"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,292,46022,13,0,0.55,0,"102",10449,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"84",16024,"<10",0.01,0.98,0,"53",11108,"<10",0,0.49,0,"24","3562","<10",0.01,0.75,0
2020-12-25,293,46225,14,0,0.55,0,"102",10545,"<10",0,0.41,0,"29","4889","<10",0,0.34,0,"84",16055,"<10",0.01,0.99,0,"54",11172,"<10",0,0.5,0,"24","3564","<10",0.01,0.75,0
2020-12-26,335,49283,15,0,0.59,0,"107",11117,"<10",0,0.43,0,"32","5154","<10",0,0.36,0,"103",17174,"<10",0.01,1.05,0,"67",12057,"<10",0,0.53,0,"26","3781","<10",0.01,0.79,0
2020-12-27,352,51834,15,0,0.62,0,"110",11618,"<10",0,0.45,0,"33","5365","<10",0,0.38,0,"106",18004,"<10",0.01,1.11,0,"76",12916,"<10",0,0.57,0,"27","3931","<10",0.01,0.83,0
2020-12-28,419,60427,21,0.01,0.72,0,"125",13500,"<10",0,0.53,0,"38","6437","<10",0,0.45,0,"125",20589,"<10",0.01,1.26,0,"97",15449,"<10",0,0.69,0,"34","4452","<10",0.01,0.94,0
2020-12-29,484,69312,25,0.01,0.83,0,"143",15242,"10",0.01,0.6,0,"43","8039","<10",0,0.57,0,"143",22817,"<10",0.01,1.4,0,"121",18114,"<10",0.01,0.8,0,"34","5100","<10",0.01,1.07,0
2020-12-30,557,79617,25,0.01,0.96,0,"167",17473,"10",0.01,0.68,0,"48","9617","<10",0,0.68,0,"163",25481,"<10",0.01,1.56,0,"142",21282,"<10",0.01,0.94,0,"37","5764","<10",0.01,1.21,0
2020-12-31,596,85589,26,0.01,1.03,0,"176",18813,"10",0.01,0.73,0,"60","10853","<10",0,0.77,0,"169",27097,"<10",0.01,1.66,0,"151",22788,"<10",0.01,1.01,0,"40","6038","<10",0.01,1.27,0
2021-01-01,663,86259,42,0.01,1.03,0,"182",18907,"11",0.01,0.74,0,"66","10902","<10",0,0.77,0,"188",27217,"<10",0.01,1.67,0,"183",23134,"17",0.01,1.03,0,"44","6099","<10",0.01,1.28,0
2021-01-02,685,89179,45,0.01,1.07,0,"186",19519,"11",0.01,0.76,0,"70","11178","<10",0,0.79,0,"192",28253,"<10",0.01,1.73,0,"189",23949,"19",0.01,1.06,0,"48","6280","<10",0.01,1.32,0
2021-01-03,721,91979,46,0.01,1.1,0,"199",20101,"11",0.01,0.79,0,"73","11560","<10",0.01,0.82,0,"199",29138,"<10",0.01,1.79,0,"199",24672,"20",0.01,1.09,0,"51","6508","<10",0.01,1.37,0
2021-01-04,1386,102146,52,0.02,1.23,0,"355",22671,"12",0.01,0.89,0,"112","13146","<10",0.01,0.93,0,"493",31626,"10",0.03,1.94,0,"294",27636,"22",0.01,1.23,0,"132","7067","<10",0.03,1.48,0
2021-01-05,3106,114007,62,0.04,1.37,0,"727",25472,"14",0.03,1,0,"260","15003","<10",0.02,1.06,0,"1243",34544,"13",0.08,2.12,0,"591",31202,"27",0.03,1.38,0,"285","7786","<10",0.06,1.64,0
2021-01-06,6128,128829,82,0.07,1.55,0,"1423",28998,"17",0.06,1.13,0,"486","18157","<10",0.03,1.28,0,"2537",38102,"23",0.16,2.34,0,"1222",34733,"30",0.05,1.54,0,"460","8839","<10",0.1,1.86,0
2021-01-07,10326,142997,121,0.12,1.72,0,"2646",31970,"33",0.1,1.25,0,"768","20615","<10",0.05,1.45,0,"4058",41720,"34",0.25,2.56,0,"2099",39053,"41",0.09,1.73,0,"755","9639","<10",0.16,2.02,0
2021-01-08,14767,156864,155,0.18,1.88,0,"3747",34859,"40",0.15,1.36,0,"1156","22961","<10",0.08,1.62,0,"5690",45447,"45",0.35,2.79,0,"3123",43085,"53",0.14,1.91,0,"1051","10512","<10",0.22,2.21,0
2021-01-09,15939,163607,162,0.19,1.96,0,"4050",36454,"42",0.16,1.42,0,"1253","23675","<10",0.09,1.67,0,"6044",47684,"45",0.37,2.93,0,"3430",44784,"58",0.15,1.99,0,"1162","11010","<10",0.24,2.31,0
2021-01-10,16760,170261,170,0.2,2.04,0,"4241",38026,"43",0.17,1.49,0,"1306","24399","10",0.09,1.72,0,"6324",49072,"47",0.39,3.01,0,"3664",47465,"61",0.16,2.11,0,"1225","11299","<10",0.26,2.37,0
2021-01-11,22884,190281,217,0.27,2.28,0,"5334",42675,"53",0.21,1.67,0,"2046","27048","18",0.14,1.91,0,"8406",55324,"61",0.52,3.4,0,"5100",52019,"73",0.23,2.31,0,"1998","13215","12",0.42,2.78,0
2021-01-12,29293,212931,257,0.35,2.55,0,"6651",48743,"63",0.26,1.9,0,"2873","29736","23",0.2,2.1,0,"10584",61707,"72",0.65,3.79,0,"6587",57771,"86",0.29,2.56,0,"2598","14974","13",0.55,3.14,0
2021-01-13,36746,238639,305,0.44,2.86,0,"7906",55478,"75",0.31,2.17,0,"3950","33010","37",0.28,2.33,0,"13072",69134,"86",0.8,4.24,0.01,"8713",64147,"93",0.39,2.85,0,"3105","16870","14",0.65,3.54,0
2021-01-14,40837,266945,338,0.49,3.2,0,"8806",62581,"82",0.34,2.44,0,"4439","36205","41",0.31,2.55,0,"14480",77789,"98",0.89,4.78,0.01,"9835",71410,"103",0.44,3.17,0,"3277","18960","14",0.69,3.98,0
2021-01-15,43692,289976,365,0.52,3.48,0,"9331",67488,"88",0.36,2.64,0,"4870","39803","43",0.34,2.81,0,"15506",84832,"107",0.95,5.21,0.01,"10605",77407,"112",0.47,3.43,0,"3380","20446","15",0.71,4.29,0
2021-01-16,45379,313820,392,0.54,3.76,0,"9585",72956,"93",0.37,2.85,0,"5038","42485","44",0.36,3,0,"16106",91790,"117",0.99,5.64,0.01,"11213",83317,"122",0.5,3.7,0.01,"3437","23272","16",0.72,4.89,0
2021-01-17,46492,331970,406,0.56,3.98,0,"9768",77601,"97",0.38,3.03,0,"5087","44056","45",0.36,3.11,0,"16483",97042,"121",1.01,5.96,0.01,"11687",87970,"127",0.52,3.9,0.01,"3467","25301","16",0.73,5.31,0
2021-01-18,48828,354009,450,0.59,4.25,0.01,"10231",83375,"103",0.4,3.26,0,"5359","46129","55",0.38,3.25,0,"17106",103064,"130",1.05,6.33,0.01,"12505",93760,"142",0.55,4.16,0.01,"3627","27681","20",0.76,5.81,0
2021-01-19,56720,380710,509,0.68,4.57,0.01,"11746",89621,"114",0.46,3.5,0,"6946","49327","65",0.49,3.48,0,"19085",110522,"144",1.17,6.79,0.01,"14879",100704,"164",0.66,4.47,0.01,"4064","30536","22",0.85,6.41,0
2021-01-20,64211,408695,570,0.77,4.9,0.01,"13459",95995,"125",0.53,3.75,0,"8111","52365","74",0.57,3.69,0.01,"21065",119104,"158",1.29,7.31,0.01,"17066",107838,"188",0.76,4.78,0.01,"4510","33393","25",0.95,7.01,0.01
2021-01-21,70316,428908,628,0.84,5.14,0.01,"15002",100409,"138",0.59,3.92,0.01,"9184","55025","82",0.65,3.88,0.01,"22755",125943,"174",1.4,7.73,0.01,"18580",112681,"204",0.82,5,0.01,"4795","34850","30",1.01,7.32,0.01
2021-01-22,73677,448504,669,0.88,5.38,0.01,"15952",104468,"149",0.62,4.08,0.01,"9643","57616","85",0.68,4.06,0.01,"23748",132591,"187",1.46,8.14,0.01,"19383",117522,"217",0.86,5.21,0.01,"4951","36307","31",1.04,7.63,0.01
2021-01-23,76088,460677,684,0.91,5.53,0.01,"16336",106889,"152",0.64,4.18,0.01,"9907","59326","87",0.7,4.18,0.01,"24808",136885,"191",1.52,8.4,0.01,"19914",120407,"222",0.88,5.34,0.01,"5123","37170","32",1.08,7.81,0.01
2021-01-24,78625,465900,702,0.94,5.59,0.01,"16972",108093,"158",0.66,4.22,0.01,"10099","59655","87",0.71,4.21,0.01,"25736",138554,"195",1.58,8.51,0.01,"20476",122021,"230",0.91,5.41,0.01,"5342","37577","32",1.12,7.89,0.01
2021-01-25,87917,477107,776,1.05,5.72,0.01,"19220",111033,"184",0.75,4.34,0.01,"11518","61236","92",0.81,4.32,0.01,"28306",141595,"210",1.74,8.69,0.01,"23016",124931,"252",1.02,5.54,0.01,"5857","38312","38",1.23,8.05,0.01
2021-01-26,96514,490630,853,1.16,5.89,0.01,"21165",114550,"199",0.83,4.47,0.01,"12715","63017","108",0.9,4.44,0.01,"30500",145905,"227",1.87,8.96,0.01,"25828",128015,"277",1.15,5.68,0.01,"6306","39143","42",1.32,8.22,0.01
2021-01-27,106549,507512,932,1.28,6.09,0.01,"23509",118776,"221",0.92,4.64,0.01,"14877","65370","123",1.05,4.61,0.01,"32950",150992,"238",2.02,9.27,0.01,"28250",131946,"303",1.25,5.85,0.01,"6963","40428","47",1.46,8.49,0.01
2021-01-28,116301,533056,1002,1.4,6.39,0.01,"25439",124596,"231",0.99,4.87,0.01,"16308","68947","128",1.15,4.86,0.01,"35731",157695,"257",2.19,9.68,0.02,"31410",138898,"334",1.39,6.16,0.01,"7413","42920","52",1.56,9.01,0.01
2021-01-29,125039,558985,1084,1.5,6.71,0.01,"27183",131032,"246",1.06,5.12,0.01,"17523","72248","137",1.24,5.09,0.01,"38150",164932,"277",2.34,10.13,0.02,"34390",145740,"371",1.53,6.47,0.02,"7793","45033","53",1.64,9.46,0.01
2021-01-30,128354,574601,1117,1.54,6.89,0.01,"28086",134209,"254",1.1,5.24,0.01,"17933","75059","143",1.26,5.29,0.01,"38975",169640,"282",2.39,10.42,0.02,"35311",149760,"384",1.57,6.64,0.02,"8049","45933","54",1.69,9.65,0.01
2021-01-31,130997,585396,1162,1.57,7.02,0.01,"28720",136991,"263",1.12,5.35,0.01,"18323","76532","148",1.29,5.4,0.01,"39539",172189,"290",2.43,10.57,0.02,"36115",152691,"405",1.6,6.77,0.02,"8300","46993","56",1.74,9.87,0.01
2021-02-01,136095,587210,1328,1.63,7.04,0.02,"29595",137454,"285",1.16,5.37,0.01,"19062","76801","160",1.34,5.42,0.01,"41353",172662,"318",2.54,10.6,0.02,"37238",153181,"481",1.65,6.8,0.02,"8847","47112","84",1.86,9.89,0.02
2021-02-02,144581,590210,1411,1.73,7.08,0.02,"31312",138185,"300",1.22,5.4,0.01,"20405","77344","170",1.44,5.45,0.01,"44002",173459,"341",2.7,10.65,0.02,"39168",153986,"512",1.74,6.83,0.02,"9694","47236","88",2.04,9.92,0.02
2021-02-03,162281,604010,1615,1.95,7.25,0.02,"35626",141718,"352",1.39,5.54,0.01,"22774","79461","189",1.61,5.6,0.01,"49153",177338,"409",3.02,10.89,0.03,"43462",157575,"569",1.93,6.99,0.03,"11266","47918","96",2.37,10.06,0.02
2021-02-04,178820,627784,1818,2.14,7.53,0.02,"39621",147742,"380",1.55,5.77,0.01,"25127","82841","208",1.77,5.84,0.01,"54042",183636,"496",3.32,11.27,0.03,"47346",164012,"621",2.1,7.28,0.03,"12684","49553","113",2.66,10.41,0.02
2021-02-05,195271,652354,1988,2.34,7.82,0.02,"43519",153480,"412",1.7,6,0.02,"27516","87094","225",1.94,6.14,0.02,"59047",189828,"542",3.63,11.66,0.03,"51095",170894,"679",2.27,7.58,0.03,"14094","51058","130",2.96,10.72,0.03
2021-02-06,204291,673131,2079,2.45,8.07,0.02,"45398",157928,"431",1.77,6.17,0.02,"28857","91845","236",2.03,6.48,0.02,"61896",193693,"568",3.8,11.89,0.03,"53279",176649,"705",2.36,7.84,0.03,"14861","53016","139",3.12,11.13,0.03
2021-02-07,210670,683835,2168,2.53,8.2,0.03,"46825",160476,"443",1.83,6.27,0.02,"29581","93952","246",2.09,6.62,0.02,"63781",195894,"598",3.92,12.03,0.04,"55380",179593,"738",2.46,7.97,0.03,"15103","53920","143",3.17,11.32,0.03
2021-02-08,229187,698755,2381,2.75,8.38,0.03,"51530",163671,"482",2.01,6.39,0.02,"31825","97778","274",2.24,6.89,0.02,"69604",198840,"664",4.27,12.21,0.04,"59620",183351,"806",2.65,8.13,0.04,"16608","55115","155",3.49,11.58,0.03
2021-02-09,250915,713947,2659,3.01,8.56,0.03,"56958",166980,"529",2.23,6.52,0.02,"34456","101252","342",2.43,7.14,0.02,"76072",202702,"742",4.67,12.45,0.05,"65257",186814,"873",2.9,8.29,0.04,"18172","56199","173",3.82,11.8,0.04
2021-02-10,273803,730996,2883,3.28,8.77,0.03,"62070",170815,"580",2.42,6.67,0.02,"37289","105288","371",2.63,7.42,0.03,"83366",206618,"806",5.12,12.69,0.05,"71243",191366,"939",3.16,8.49,0.04,"19835","56909","187",4.17,11.95,0.04
2021-02-11,299525,755854,3144,3.59,9.07,0.04,"67519",177160,"618",2.64,6.92,0.02,"40465","109276","414",2.85,7.71,0.03,"91875",211733,"874",5.64,13,0.05,"77957",198719,"1023",3.46,8.82,0.05,"21709","58966","215",4.56,12.38,0.05
2021-02-12,323185,788768,3419,3.88,9.46,0.04,"72200",185614,"651",2.82,7.25,0.03,"43543","113704","456",3.07,8.02,0.03,"100486",219399,"954",6.17,13.47,0.06,"83778",208816,"1127",3.72,9.26,0.05,"23178","61235","231",4.87,12.86,0.05
2021-02-13,342293,812096,3646,4.11,9.74,0.04,"76123",191470,"683",2.97,7.48,0.03,"45862","116474","480",3.23,8.21,0.03,"107362",224593,"1029",6.59,13.79,0.06,"88374",216797,"1190",3.92,9.62,0.05,"24572","62762","264",5.16,13.18,0.06
2021-02-14,360984,825988,3904,4.33,9.91,0.05,"80755",195183,"736",3.15,7.62,0.03,"47472","118748","499",3.35,8.37,0.04,"112310",227412,"1085",6.9,13.96,0.07,"93680",221009,"1304",4.16,9.81,0.06,"26767","63636","280",5.62,13.36,0.06
2021-02-15,369559,837112,4120,4.43,10.04,0.05,"83257",197946,"778",3.25,7.73,0.03,"48376","120449","521",3.41,8.49,0.04,"114737",230382,"1148",7.04,14.15,0.07,"95940",224107,"1383",4.26,9.94,0.06,"27249","64228","290",5.72,13.49,0.06
2021-02-16,390323,849242,4388,4.68,10.19,0.05,"87809",200620,"835",3.43,7.84,0.03,"51107","122875","552",3.6,8.66,0.04,"122232",234076,"1221",7.5,14.37,0.07,"100515",226853,"1445",4.46,10.07,0.06,"28660","64818","335",6.02,13.61,0.07
2021-02-17,407752,862517,4658,4.89,10.35,0.06,"92094",203570,"884",3.6,7.95,0.03,"53598","125346","578",3.78,8.84,0.04,"127682",238177,"1292",7.84,14.62,0.08,"104394",229994,"1528",4.63,10.2,0.07,"29984","65430","376",6.3,13.74,0.08
2021-02-18,428456,872826,4924,5.14,10.47,0.06,"96894",205861,"933",3.79,8.04,0.04,"56451","127347","617",3.98,8.98,0.04,"133852",241456,"1361",8.22,14.83,0.08,"109823",232292,"1616",4.87,10.31,0.07,"31436","65870","397",6.6,13.83,0.08
2021-02-19,448004,883759,5188,5.37,10.6,0.06,"101329",208408,"977",3.96,8.14,0.04,"59017","129372","649",4.16,9.12,0.05,"139993",244572,"1449",8.6,15.02,0.09,"115224",234801,"1703",5.11,10.42,0.08,"32441","66606","410",6.81,13.99,0.09
2021-02-20,469110,893383,5497,5.63,10.72,0.07,"105974",210587,"1026",4.14,8.23,0.04,"61831","131181","689",4.36,9.25,0.05,"145845",247141,"1525",8.95,15.17,0.09,"120573",236986,"1825",5.35,10.51,0.08,"34887","67488","432",7.33,14.17,0.09
2021-02-21,482977,898453,5788,5.79,10.78,0.07,"109511",211770,"1077",4.28,8.27,0.04,"63243","132310","722",4.46,9.33,0.05,"148985",248308,"1595",9.15,15.25,0.1,"124396",238275,"1936",5.52,10.57,0.09,"36842","67790","458",7.74,14.24,0.1
2021-02-22,493225,909247,5972,5.92,10.91,0.07,"112302",214324,"1106",4.39,8.37,0.04,"64868","134189","759",4.57,9.46,0.05,"151491",251350,"1646",9.3,15.43,0.1,"126647",241160,"1990",5.62,10.7,0.09,"37917","68224","471",7.96,14.33,0.1
2021-02-23,505574,930595,6154,6.06,11.16,0.07,"116123",219203,"1148",4.54,8.56,0.04,"66498","137368","790",4.69,9.69,0.06,"154615",257873,"1695",9.49,15.83,0.1,"129683",247026,"2040",5.75,10.96,0.09,"38655","69125","481",8.12,14.52,0.1
2021-02-24,523020,962222,6385,6.27,11.54,0.08,"120651",228338,"1193",4.71,8.92,0.05,"69269","141173","810",4.88,9.95,0.06,"159284",264875,"1753",9.78,16.26,0.11,"134054",257192,"2134",5.95,11.41,0.09,"39762","70644","495",8.35,14.84,0.1
2021-02-25,548684,1010212,6741,6.58,12.12,0.08,"127020",241193,"1265",4.96,9.42,0.05,"72681","145844","857",5.12,10.28,0.06,"166002",276396,"1819",10.19,16.97,0.11,"141168",272740,"2285",6.26,12.1,0.1,"41813","74039","515",8.78,15.55,0.11
2021-02-26,575859,1064420,7108,6.91,12.77,0.09,"133312",255882,"1327",5.21,10,0.05,"77171","151796","907",5.44,10.7,0.06,"173360",290317,"1926",10.64,17.83,0.12,"148210",288878,"2406",6.58,12.82,0.11,"43806","77547","542",9.2,16.29,0.11
2021-02-27,595811,1108955,7432,7.15,13.3,0.09,"137493",267784,"1376",5.37,10.46,0.05,"81721","157163","963",5.76,11.08,0.07,"177418",300711,"1997",10.89,18.46,0.12,"153829",303034,"2525",6.83,13.45,0.11,"45350","80263","571",9.52,16.86,0.12
2021-02-28,608160,1147467,7741,7.29,13.76,0.09,"140354",278239,"1441",5.48,10.87,0.06,"84211","160771","1001",5.94,11.34,0.07,"179890",308835,"2055",11.04,18.96,0.13,"157351",316361,"2656",6.98,14.04,0.12,"46354","83261","588",9.74,17.49,0.12
2021-03-01,620226,1182163,8121,7.44,14.18,0.1,"142986",287645,"1502",5.59,11.24,0.06,"87678","165265","1058",6.18,11.65,0.07,"182353",317542,"2129",11.2,19.5,0.13,"159882",326732,"2802",7.09,14.5,0.12,"47327","84979","630",9.94,17.85,0.13
2021-03-02,631789,1221571,8328,7.58,14.65,0.1,"145651",297908,"1538",5.69,11.64,0.06,"90593","170445","1106",6.39,12.02,0.08,"185071",328120,"2166",11.36,20.15,0.13,"162107",337960,"2873",7.19,14.99,0.13,"48367","87138","645",10.16,18.3,0.14
2021-03-03,646221,1262729,8543,7.75,15.15,0.1,"149318",308483,"1584",5.83,12.05,0.06,"94137","175325","1146",6.64,12.36,0.08,"188111",338626,"2217",11.55,20.79,0.14,"165563",350833,"2943",7.35,15.57,0.13,"49092","89462","653",10.31,18.79,0.14
2021-03-04,668030,1313960,8817,8.01,15.76,0.11,"154753",321009,"1648",6.05,12.54,0.06,"98822","181785","1200",6.97,12.82,0.08,"192446",351960,"2268",11.82,21.61,0.14,"171428",366076,"3034",7.61,16.24,0.13,"50581","93130","667",10.62,19.56,0.14
2021-03-05,692517,1367190,9150,8.31,16.4,0.11,"160470",333715,"1757",6.27,13.04,0.07,"104235","189342","1248",7.35,13.35,0.09,"197321",365749,"2331",12.12,22.46,0.14,"178490",381906,"3136",7.92,16.94,0.14,"52001","96478","678",10.92,20.26,0.14
2021-03-06,713336,1410683,9372,8.56,16.92,0.11,"165040",344315,"1794",6.45,13.45,0.07,"108697","195415","1285",7.66,13.78,0.09,"201571",377014,"2378",12.38,23.15,0.15,"184576",395216,"3230",8.19,17.54,0.14,"53452","98723","685",11.23,20.73,0.14
2021-03-07,730929,1444541,9579,8.77,17.33,0.11,"169006",353049,"1834",6.6,13.79,0.07,"112250","199366","1322",7.91,14.06,0.09,"205591",384968,"2421",12.62,23.64,0.15,"189360",406492,"3297",8.4,18.04,0.15,"54722","100666","705",11.49,21.14,0.15
2021-03-08,749717,1483915,9893,8.99,17.8,0.12,"172819",363000,"1962",6.75,14.18,0.08,"116889","205864","1365",8.24,14.52,0.1,"210529",395095,"2474",12.93,24.26,0.15,"193431",417995,"3368",8.58,18.55,0.15,"56049","101961","724",11.77,21.41,0.15
2021-03-09,767419,1524902,10126,9.21,18.29,0.12,"176238",374124,"2010",6.88,14.61,0.08,"121510","212271","1422",8.57,14.97,0.1,"215393",405957,"2525",13.22,24.93,0.16,"197058",429086,"3436",8.74,19.04,0.15,"57220","103464","733",12.02,21.73,0.15
2021-03-10,785620,1575821,10398,9.42,18.9,0.12,"179582",388267,"2058",7.02,15.17,0.08,"126361","220055","1472",8.91,15.52,0.1,"220643",418202,"2598",13.55,25.68,0.16,"201205",443453,"3526",8.93,19.68,0.16,"57829","105844","744",12.15,22.23,0.16
2021-03-11,809956,1634730,10650,9.72,19.61,0.13,"185524",404389,"2108",7.25,15.8,0.08,"131079","228326","1530",9.24,16.1,0.11,"226227",432218,"2650",13.89,26.54,0.16,"207577",460364,"3607",9.21,20.43,0.16,"59549","109433","755",12.51,22.98,0.16
2021-03-12,840299,1686658,11017,10.08,20.23,0.13,"193043",418808,"2183",7.54,16.36,0.09,"135472","236075","1575",9.55,16.65,0.11,"234196",443760,"2742",14.38,27.25,0.17,"216094",475679,"3743",9.59,21.11,0.17,"61494","112336","774",12.92,23.59,0.16
2021-03-13,867239,1727716,11310,10.4,20.72,0.14,"199264",430063,"2233",7.78,16.8,0.09,"138662","240978","1609",9.78,16.99,0.11,"241274",452914,"2808",14.81,27.81,0.17,"224351",489068,"3861",9.95,21.7,0.17,"63688","114693","799",13.38,24.09,0.17
2021-03-14,884580,1759218,11533,10.61,21.1,0.14,"203879",439174,"2281",7.96,17.16,0.09,"140446","243803","1633",9.9,17.19,0.12,"245449",459100,"2853",15.07,28.19,0.18,"230066",500214,"3956",10.21,22.19,0.18,"64740","116927","810",13.6,24.56,0.17
2021-03-15,904277,1794335,11853,10.85,21.52,0.14,"208500",449662,"2359",8.14,17.57,0.09,"143247","248440","1685",10.1,17.52,0.12,"250950",466711,"2930",15.41,28.66,0.18,"235580",511165,"4053",10.45,22.68,0.18,"66000","118357","826",13.86,24.86,0.17
2021-03-16,927206,1834093,12151,11.12,22,0.15,"213743",462433,"2425",8.35,18.06,0.09,"147021","253766","1727",10.37,17.89,0.12,"257804",475187,"3005",15.83,29.18,0.18,"241328",523116,"4156",10.71,23.21,0.18,"67310","119591","838",14.14,25.12,0.18
2021-03-17,953648,1876204,12575,11.44,22.51,0.15,"221345",474063,"2535",8.65,18.52,0.1,"151053","259886","1793",10.65,18.32,0.13,"263763",486168,"3113",16.19,29.85,0.19,"249447",534575,"4285",11.07,23.72,0.19,"68040","121512","849",14.29,25.52,0.18
2021-03-18,983114,1926433,12983,11.79,23.11,0.16,"229755",488104,"2642",8.98,19.07,0.1,"155365","266534","1854",10.96,18.79,0.13,"270113",498911,"3188",16.58,30.63,0.2,"258731",548546,"4434",11.48,24.34,0.2,"69150","124338","865",14.52,26.11,0.18
2021-03-19,1015545,1975107,13347,12.18,23.69,0.16,"238772",501808,"2736",9.33,19.6,0.11,"160491","273356","1914",11.32,19.27,0.13,"277645",510987,"3256",17.05,31.37,0.2,"268165",561266,"4567",11.9,24.9,0.2,"70472","127690","874",14.8,26.82,0.18
