"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,341,49619,16,0,0.6,0,"106",11257,"<10",0,0.44,0,"33","5192","<10",0,0.37,0,"104",17286,"<10",0.01,1.06,0,"74",12136,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,357,52189,16,0,0.63,0,"109",11757,"<10",0,0.46,0,"34","5408","<10",0,0.38,0,"107",18116,"<10",0.01,1.11,0,"82",13009,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,422,60822,21,0.01,0.73,0,"123",13654,"<10",0,0.53,0,"40","6500","<10",0,0.46,0,"123",20681,"<10",0.01,1.27,0,"103",15565,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,486,69753,25,0.01,0.84,0,"142",15409,"<10",0.01,0.6,0,"46","8109","<10",0,0.57,0,"140",22935,"<10",0.01,1.41,0,"125",18226,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,562,80123,25,0.01,0.96,0,"166",17655,"<10",0.01,0.69,0,"51","9694","<10",0,0.68,0,"161",25634,"<10",0.01,1.57,0,"149",21401,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
2020-12-31,601,86159,26,0.01,1.03,0,"174",19005,"<10",0.01,0.74,0,"63","10940","<10",0,0.77,0,"169",27274,"<10",0.01,1.67,0,"157",22927,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,677,86868,44,0.01,1.04,0,"180",19111,"10",0.01,0.75,0,"70","10993","<10",0,0.78,0,"192",27405,"<10",0.01,1.68,0,"193",23285,"19",0.01,1.03,0,"42","6074","<10",0.01,1.28,0
2021-01-02,698,89819,48,0.01,1.08,0,"184",19734,"11",0.01,0.77,0,"74","11277","<10",0.01,0.8,0,"196",28446,"<10",0.01,1.75,0,"199",24106,"21",0.01,1.07,0,"45","6256","<10",0.01,1.31,0
2021-01-03,735,92640,49,0.01,1.11,0,"198",20317,"11",0.01,0.79,0,"77","11658","<10",0.01,0.82,0,"203",29334,"<10",0.01,1.8,0,"209",24846,"22",0.01,1.1,0,"48","6485","<10",0.01,1.36,0
2021-01-04,1399,102854,56,0.02,1.23,0,"352",22899,"12",0.01,0.89,0,"115","13249","<10",0.01,0.93,0,"499",31841,"11",0.03,1.95,0,"304",27822,"25",0.01,1.23,0,"129","7043","<10",0.03,1.48,0
2021-01-05,3125,114792,68,0.04,1.38,0,"725",25717,"15",0.03,1,0,"266","15122","<10",0.02,1.07,0,"1255",34788,"14",0.08,2.14,0,"601",31402,"30",0.03,1.39,0,"278","7763","<10",0.06,1.63,0
2021-01-06,6184,129709,89,0.07,1.56,0,"1430",29258,"18",0.06,1.14,0,"493","18296","<10",0.03,1.29,0,"2566",38383,"24",0.16,2.36,0,"1243",34955,"34",0.06,1.55,0,"452","8817","<10",0.09,1.85,0
2021-01-07,10394,143947,131,0.12,1.73,0,"2653",32256,"33",0.1,1.26,0,"778","20754","<10",0.05,1.46,0,"4095",42038,"36",0.25,2.58,0,"2122",39281,"48",0.09,1.74,0,"746","9618","<10",0.16,2.02,0
2021-01-08,14865,157881,168,0.18,1.89,0,"3770",35150,"41",0.15,1.37,0,"1162","23110","11",0.08,1.63,0,"5743",45814,"48",0.35,2.81,0,"3145",43311,"60",0.14,1.92,0,"1045","10496","<10",0.22,2.2,0
2021-01-09,16051,164666,175,0.19,1.98,0,"4074",36744,"43",0.16,1.44,0,"1264","23829","11",0.09,1.68,0,"6103",48070,"48",0.37,2.95,0,"3455",45027,"65",0.15,2,0,"1155","10996","<10",0.24,2.31,0
2021-01-10,16875,171347,184,0.2,2.06,0,"4269",38318,"44",0.17,1.5,0,"1317","24562","13",0.09,1.73,0,"6379",49462,"50",0.39,3.04,0,"3692",47718,"68",0.16,2.12,0,"1218","11287","<10",0.26,2.37,0
2021-01-11,23032,191537,233,0.28,2.3,0,"5406",42964,"53",0.21,1.68,0,"2054","27189","22",0.14,1.92,0,"8423",55842,"64",0.52,3.43,0,"5149",52311,"81",0.23,2.32,0,"2000","13231","13",0.42,2.78,0
2021-01-12,29476,214301,274,0.35,2.57,0,"6730",49027,"63",0.26,1.92,0,"2898","29908","27",0.2,2.11,0,"10627",62274,"75",0.65,3.82,0,"6649",58093,"95",0.3,2.58,0,"2572","14999","14",0.54,3.15,0
2021-01-13,37003,240130,321,0.44,2.88,0,"8024",55783,"74",0.31,2.18,0,"3981","33204","41",0.28,2.34,0,"13164",69760,"89",0.81,4.28,0.01,"8768",64475,"102",0.39,2.86,0,"3066","16908","15",0.64,3.55,0
2021-01-14,41094,268504,355,0.49,3.22,0,"8926",62892,"81",0.35,2.46,0,"4475","36415","45",0.32,2.57,0,"14572",78429,"102",0.89,4.82,0.01,"9885",71763,"112",0.44,3.18,0,"3236","19005","15",0.68,3.99,0
2021-01-15,43953,291649,384,0.53,3.5,0,"9461",67820,"87",0.37,2.65,0,"4911","40041","47",0.35,2.82,0,"15588",85508,"112",0.96,5.25,0.01,"10655",77789,"122",0.47,3.45,0.01,"3338","20491","16",0.7,4.3,0
2021-01-16,45659,315531,411,0.55,3.78,0,"9712",73283,"92",0.38,2.86,0,"5079","42740","48",0.36,3.01,0,"16197",92474,"122",0.99,5.68,0.01,"11272",83717,"132",0.5,3.71,0.01,"3399","23317","17",0.71,4.9,0
2021-01-17,46781,333700,425,0.56,4,0.01,"9894",77919,"96",0.39,3.04,0,"5129","44315","49",0.36,3.12,0,"16587",97730,"127",1.02,6,0.01,"11740",88385,"136",0.52,3.92,0.01,"3431","25351","17",0.72,5.32,0
2021-01-18,49131,355843,470,0.59,4.27,0.01,"10365",83717,"102",0.4,3.27,0,"5411","46412","60",0.38,3.27,0,"17185",103760,"138",1.06,6.37,0.01,"12579",94211,"150",0.56,4.18,0.01,"3591","27743","20",0.75,5.83,0
2021-01-19,57046,382598,531,0.68,4.59,0.01,"11888",89983,"113",0.46,3.52,0,"6995","49610","73",0.49,3.5,0.01,"19180",111242,"151",1.18,6.83,0.01,"14954",101167,"172",0.66,4.49,0.01,"4029","30596","22",0.85,6.43,0
2021-01-20,64570,410670,590,0.77,4.93,0.01,"13609",96363,"124",0.53,3.76,0,"8163","52660","84",0.58,3.71,0.01,"21179",119883,"165",1.3,7.36,0.01,"17142",108310,"192",0.76,4.81,0.01,"4477","33454","25",0.94,7.03,0.01
2021-01-21,70719,430970,648,0.85,5.17,0.01,"15158",100787,"135",0.59,3.94,0.01,"9239","55327","92",0.65,3.9,0.01,"22878",126765,"183",1.4,7.78,0.01,"18683",113175,"208",0.83,5.02,0.01,"4761","34916","30",1,7.33,0.01
2021-01-22,74085,450665,691,0.89,5.41,0.01,"16106",104858,"146",0.63,4.1,0.01,"9694","57942","95",0.68,4.09,0.01,"23878",133456,"197",1.47,8.19,0.01,"19488",118033,"222",0.86,5.24,0.01,"4919","36376","31",1.03,7.64,0.01
2021-01-23,76506,462905,706,0.92,5.55,0.01,"16492",107284,"150",0.64,4.19,0.01,"9962","59683","97",0.7,4.21,0.01,"24938",137757,"201",1.53,8.46,0.01,"20020",120938,"227",0.89,5.37,0.01,"5094","37243","31",1.07,7.82,0.01
2021-01-24,79044,468147,727,0.95,5.62,0.01,"17130",108489,"157",0.67,4.24,0.01,"10151","60014","97",0.72,4.23,0.01,"25861",139424,"207",1.59,8.56,0.01,"20589",122563,"235",0.91,5.44,0.01,"5313","37657","31",1.12,7.91,0.01
2021-01-25,88379,479392,799,1.06,5.75,0.01,"19389",111435,"181",0.76,4.35,0.01,"11583","61603","102",0.82,4.34,0.01,"28441",142483,"223",1.75,8.75,0.01,"23138",125472,"256",1.03,5.57,0.01,"5828","38399","37",1.22,8.06,0.01
2021-01-26,97044,492979,878,1.16,5.91,0.01,"21347",114956,"195",0.83,4.49,0.01,"12798","63413","118",0.9,4.47,0.01,"30666",146822,"241",1.88,9.01,0.01,"25952",128556,"282",1.15,5.7,0.01,"6281","39232","42",1.32,8.24,0.01
2021-01-27,107143,509953,958,1.29,6.12,0.01,"23696",119193,"216",0.93,4.66,0.01,"14972","65778","134",1.06,4.64,0.01,"33135",151954,"253",2.03,9.33,0.02,"28402",132504,"308",1.26,5.88,0.01,"6938","40524","47",1.46,8.51,0.01
2021-01-28,116954,535624,1029,1.4,6.42,0.01,"25657",125041,"228",1,4.88,0.01,"16409","69385","140",1.16,4.89,0.01,"35944",158701,"273",2.21,9.74,0.02,"31552",139488,"337",1.4,6.19,0.01,"7392","43009","51",1.55,9.03,0.01
2021-01-29,125732,561657,1115,1.51,6.74,0.01,"27408",131486,"244",1.07,5.14,0.01,"17627","72706","150",1.24,5.13,0.01,"38391",165975,"296",2.36,10.19,0.02,"34529",146372,"373",1.53,6.49,0.02,"7777","45118","52",1.63,9.48,0.01
2021-01-30,129090,577331,1146,1.55,6.93,0.01,"28317",134663,"252",1.11,5.26,0.01,"18038","75536","156",1.27,5.33,0.01,"39238",170714,"301",2.41,10.48,0.02,"35463",150396,"385",1.57,6.67,0.02,"8034","46022","52",1.69,9.67,0.01
2021-01-31,131751,588172,1194,1.58,7.06,0.01,"28954",137445,"261",1.13,5.37,0.01,"18428","77019","161",1.3,5.43,0.01,"39809",173288,"311",2.44,10.64,0.02,"36274",153338,"407",1.61,6.8,0.02,"8286","47082","54",1.74,9.89,0.01
2021-02-01,136880,590038,1367,1.64,7.08,0.02,"29837",137922,"286",1.17,5.39,0.01,"19168","77290","173",1.35,5.45,0.01,"41641",173784,"339",2.56,10.67,0.02,"37402",153836,"486",1.66,6.83,0.02,"8832","47206","83",1.85,9.91,0.02
2021-02-02,145443,593085,1447,1.74,7.11,0.02,"31575",138658,"301",1.23,5.42,0.01,"20526","77835","184",1.45,5.49,0.01,"44306",174609,"361",2.72,10.72,0.02,"39351",154651,"515",1.75,6.86,0.02,"9685","47332","86",2.03,9.94,0.02
2021-02-03,163251,606957,1650,1.96,7.28,0.02,"35897",142190,"353",1.4,5.55,0.01,"22911","79969","200",1.62,5.64,0.01,"49520",178523,"428",3.04,10.96,0.03,"43653",158254,"573",1.94,7.02,0.03,"11270","48021","96",2.37,10.09,0.02
2021-02-04,179968,630798,1849,2.16,7.57,0.02,"39898",148230,"382",1.56,5.79,0.01,"25237","83365","219",1.78,5.88,0.02,"54568",184830,"512",3.35,11.35,0.03,"47555",164708,"624",2.11,7.31,0.03,"12710","49665","112",2.67,10.43,0.02
2021-02-05,196525,655439,2024,2.36,7.86,0.02,"43798",154007,"416",1.71,6.02,0.02,"27662","87622","236",1.95,6.18,0.02,"59605",191038,"558",3.66,11.73,0.03,"51339",171603,"683",2.28,7.61,0.03,"14121","51169","131",2.97,10.75,0.03
2021-02-06,205559,676277,2117,2.47,8.11,0.03,"45674",158476,"432",1.78,6.19,0.02,"29009","92380","249",2.05,6.51,0.02,"62470",194916,"586",3.84,11.97,0.04,"53519",177378,"710",2.37,7.87,0.03,"14887","53127","140",3.13,11.16,0.03
2021-02-07,211958,686999,2209,2.54,8.24,0.03,"47098",161036,"444",1.84,6.29,0.02,"29741","94486","260",2.1,6.66,0.02,"64362",197117,"617",3.95,12.1,0.04,"55626",180325,"744",2.47,8,0.03,"15131","54035","144",3.18,11.35,0.03
2021-02-08,230558,701968,2422,2.77,8.42,0.03,"51822",164237,"485",2.02,6.42,0.02,"31994","98306","290",2.26,6.93,0.02,"70201",200107,"687",4.31,12.29,0.04,"59897",184086,"804",2.66,8.17,0.04,"16644","55232","156",3.5,11.6,0.03
2021-02-09,252376,717207,2709,3.03,8.6,0.03,"57263",167562,"535",2.24,6.55,0.02,"34637","101799","360",2.44,7.18,0.03,"76702",203985,"767",4.71,12.52,0.05,"65566",187544,"874",2.91,8.32,0.04,"18208","56317","173",3.82,11.83,0.04
2021-02-10,275374,734299,2934,3.3,8.81,0.04,"62364",171413,"586",2.44,6.7,0.02,"37508","105832","391",2.64,7.46,0.03,"84046",207932,"829",5.16,12.77,0.05,"71578",192096,"940",3.18,8.52,0.04,"19878","57026","188",4.17,11.98,0.04
2021-02-11,301189,759200,3191,3.61,9.11,0.04,"67833",177761,"623",2.65,6.94,0.02,"40703","109834","432",2.87,7.74,0.03,"92584",213056,"893",5.68,13.08,0.05,"78309",199467,"1026",3.47,8.85,0.05,"21760","59082","217",4.57,12.41,0.05
2021-02-12,324941,792151,3470,3.9,9.5,0.04,"72518",186206,"655",2.83,7.27,0.03,"43788","114276","473",3.09,8.06,0.03,"101248",220748,"973",6.22,13.55,0.06,"84161",209567,"1134",3.73,9.3,0.05,"23226","61354","235",4.88,12.89,0.05
2021-02-13,344110,815528,3699,4.13,9.78,0.04,"76429",192055,"688",2.99,7.5,0.03,"46144","117060","497",3.25,8.25,0.04,"108136",225971,"1047",6.64,13.87,0.06,"88777",217557,"1198",3.94,9.65,0.05,"24624","62885","269",5.17,13.21,0.06
2021-02-14,362863,829426,3958,4.35,9.95,0.05,"81051",195763,"742",3.17,7.65,0.03,"47767","119327","518",3.37,8.41,0.04,"113103",228802,"1105",6.94,14.05,0.07,"94121",221776,"1307",4.18,9.84,0.06,"26821","63758","286",5.63,13.39,0.06
2021-02-15,371498,840601,4175,4.46,10.08,0.05,"83560",198531,"784",3.26,7.76,0.03,"48686","121027","539",3.43,8.53,0.04,"115550",231799,"1169",7.09,14.23,0.07,"96392",224892,"1387",4.28,9.98,0.06,"27310","64352","296",5.74,13.52,0.06
2021-02-16,392305,852758,4459,4.71,10.23,0.05,"88118",201205,"843",3.44,7.86,0.03,"51432","123462","572",3.63,8.71,0.04,"123055",235516,"1247",7.56,14.46,0.08,"100977",227631,"1455",4.48,10.1,0.06,"28723","64944","342",6.03,13.64,0.07
2021-02-17,409779,866068,4727,4.92,10.39,0.06,"92408",204163,"892",3.61,7.98,0.03,"53939","125943","597",3.8,8.88,0.04,"128517",239636,"1320",7.89,14.71,0.08,"104863",230769,"1535",4.65,10.24,0.07,"30052","65557","383",6.31,13.77,0.08
2021-02-18,430572,876400,5004,5.16,10.51,0.06,"97221",206446,"944",3.8,8.06,0.04,"56815","127948","637",4.01,9.02,0.04,"134729",242932,"1393",8.27,14.92,0.09,"110301",233071,"1626",4.89,10.34,0.07,"31506","66003","404",6.62,13.86,0.08
2021-02-19,450210,887368,5274,5.4,10.64,0.06,"101674",208995,"985",3.97,8.16,0.04,"59393","129977","671",4.19,9.16,0.05,"140890",246074,"1484",8.65,15.11,0.09,"115739",235582,"1718",5.14,10.45,0.08,"32514","66740","416",6.83,14.02,0.09
2021-02-20,471399,897052,5585,5.65,10.76,0.07,"106333",211193,"1034",4.15,8.25,0.04,"62221","131792","712",4.39,9.29,0.05,"146772",248669,"1565",9.01,15.27,0.1,"121107",237779,"1834",5.37,10.55,0.08,"34966","67619","440",7.34,14.2,0.09
2021-02-21,485301,902161,5883,5.82,10.82,0.07,"109892",212389,"1088",4.29,8.3,0.04,"63635","132918","743",4.49,9.37,0.05,"149927",249849,"1636",9.21,15.34,0.1,"124929",239085,"1947",5.54,10.61,0.09,"36918","67920","469",7.75,14.26,0.1
2021-02-22,495611,913020,6073,5.94,10.95,0.07,"112687",214958,"1119",4.4,8.4,0.04,"65267","134807","781",4.6,9.51,0.06,"152460",252914,"1689",9.36,15.53,0.1,"127197",241977,"2001",5.64,10.74,0.09,"38000","68364","483",7.98,14.36,0.1
2021-02-23,508018,934437,6258,6.09,11.21,0.08,"116504",219844,"1161",4.55,8.59,0.05,"66910","137988","812",4.72,9.73,0.06,"155615",259468,"1739",9.55,15.93,0.11,"130247",247864,"2052",5.78,11,0.09,"38742","69273","494",8.14,14.55,0.1
2021-02-24,525538,966111,6497,6.3,11.59,0.08,"121018",228959,"1206",4.73,8.94,0.05,"69700","141809","833",4.91,10,0.06,"160339",266526,"1800",9.84,16.36,0.11,"134624",258019,"2150",5.97,11.45,0.1,"39857","70798","508",8.37,14.87,0.11
2021-02-25,551285,1014179,6864,6.61,12.17,0.08,"127415",241821,"1279",4.98,9.45,0.05,"73131","146488","881",5.16,10.33,0.06,"167076",278074,"1868",10.26,17.07,0.11,"141754",273599,"2308",6.29,12.14,0.1,"41909","74197","528",8.8,15.58,0.11
2021-02-26,578567,1068443,7240,6.94,12.82,0.09,"133733",256498,"1352",5.22,10.02,0.05,"77650","152452","930",5.48,10.75,0.07,"174470",292020,"1971",10.71,17.93,0.12,"148813",289765,"2431",6.6,12.86,0.11,"43901","77708","556",9.22,16.32,0.12
2021-02-27,598623,1112991,7572,7.18,13.35,0.09,"137941",268390,"1405",5.39,10.48,0.05,"82210","157822","987",5.8,11.13,0.07,"178557",302446,"2044",10.96,18.57,0.13,"154464",303905,"2550",6.85,13.48,0.11,"45451","80428","586",9.55,16.89,0.12
2021-02-28,611010,1151482,7883,7.33,13.81,0.09,"140804",278831,"1472",5.5,10.89,0.06,"84706","161435","1022",5.97,11.38,0.07,"181040",310567,"2107",11.12,19.07,0.13,"158002",317217,"2679",7.01,14.07,0.12,"46458","83432","603",9.76,17.52,0.13
2021-03-01,623163,1186340,8275,7.47,14.23,0.1,"143466",288271,"1532",5.6,11.26,0.06,"88177","165948","1080",6.22,11.7,0.08,"183536",319333,"2190",11.27,19.61,0.13,"160547",327632,"2828",7.12,14.54,0.13,"47437","85156","645",9.96,17.88,0.14
2021-03-02,634782,1225817,8495,7.61,14.7,0.1,"146128",298521,"1570",5.71,11.66,0.06,"91097","171144","1129",6.42,12.07,0.08,"186292",329961,"2231",11.44,20.26,0.14,"162783",338875,"2904",7.22,15.04,0.13,"48482","87316","661",10.18,18.34,0.14
2021-03-03,649255,1267117,8714,7.79,15.2,0.1,"149803",309093,"1615",5.85,12.07,0.06,"94641","176042","1170",6.67,12.41,0.08,"189356",340538,"2284",11.63,20.91,0.14,"166242",351797,"2974",7.38,15.61,0.13,"49213","89647","671",10.34,18.83,0.14
2021-03-04,671117,1318430,8994,8.05,15.81,0.11,"155248",321628,"1679",6.06,12.56,0.07,"99342","182516","1227",7,12.87,0.09,"193711",353948,"2340",11.89,21.73,0.14,"172110",367029,"3063",7.64,16.28,0.14,"50706","93309","685",10.65,19.6,0.14
2021-03-05,695661,1371744,9330,8.34,16.45,0.11,"160988",334341,"1788",6.29,13.06,0.07,"104759","190075","1275",7.39,13.4,0.09,"198594",367793,"2404",12.19,22.58,0.15,"179193",382878,"3169",7.95,16.99,0.14,"52127","96657","694",10.95,20.3,0.15
2021-03-06,716524,1415314,9550,8.59,16.98,0.11,"165557",344935,"1825",6.47,13.47,0.07,"109239","196163","1312",7.7,13.83,0.09,"202864",379094,"2449",12.46,23.28,0.15,"185286",396215,"3263",8.22,17.58,0.14,"53578","98907","701",11.25,20.77,0.15
2021-03-07,734149,1449171,9761,8.81,17.38,0.12,"169530",353676,"1863",6.62,13.82,0.07,"112793","200123","1350",7.95,14.11,0.1,"206884",387048,"2493",12.7,23.76,0.15,"190093",407472,"3333",8.43,18.08,0.15,"54849","100852","722",11.52,21.18,0.15
2021-03-08,752988,1488662,10082,9.03,17.86,0.12,"173369",363656,"1990",6.77,14.21,0.08,"117437","206637","1395",8.28,14.57,0.1,"211827",397226,"2548",13.01,24.39,0.16,"194178",418994,"3406",8.62,18.59,0.15,"56177","102149","743",11.8,21.45,0.16
2021-03-09,770756,1529794,10313,9.25,18.35,0.12,"176815",374809,"2037",6.91,14.64,0.08,"122070","213078","1454",8.61,15.02,0.1,"216709",408152,"2597",13.31,25.06,0.16,"197814",430098,"3473",8.78,19.08,0.15,"57348","103657","752",12.04,21.77,0.16
2021-03-10,789013,1580845,10591,9.46,18.96,0.13,"180168",388939,"2086",7.04,15.19,0.08,"126944","220888","1501",8.95,15.58,0.11,"221984",420473,"2676",13.63,25.82,0.16,"201959",444486,"3565",8.96,19.72,0.16,"57958","106059","763",12.17,22.27,0.16
2021-03-11,813413,1639884,10854,9.76,19.67,0.13,"186127",405082,"2141",7.27,15.82,0.08,"131672","229193","1561",9.28,16.16,0.11,"227604",434526,"2730",13.97,26.68,0.17,"208331",461423,"3647",9.24,20.47,0.16,"59679","109660","775",12.53,23.03,0.16
2021-03-12,843816,1691907,11227,10.12,20.29,0.13,"193646",419487,"2218",7.56,16.39,0.09,"136081","236965","1607",9.6,16.71,0.11,"235601",446122,"2823",14.47,27.39,0.17,"216862",476761,"3784",9.62,21.15,0.17,"61626","112572","795",12.94,23.64,0.17
2021-03-13,870831,1733031,11517,10.45,20.79,0.14,"199882",430740,"2265",7.81,16.83,0.09,"139291","241876","1644",9.82,17.06,0.12,"242696",455327,"2889",14.9,27.96,0.18,"225142",490153,"3897",9.99,21.75,0.17,"63820","114935","822",13.4,24.14,0.17
2021-03-14,888212,1764566,11751,10.65,21.17,0.14,"204500",439856,"2316",7.99,17.18,0.09,"141069","244689","1669",9.95,17.25,0.12,"246893",461550,"2942",15.16,28.34,0.18,"230877",501290,"3991",10.24,22.24,0.18,"64873","117181","833",13.62,24.61,0.17
2021-03-15,907954,1799746,12083,10.89,21.59,0.14,"209125",450351,"2394",8.17,17.59,0.09,"143877","249330","1721",10.14,17.58,0.12,"252420",469198,"3023",15.5,28.81,0.19,"236393",512250,"4092",10.49,22.73,0.18,"66139","118617","853",13.89,24.91,0.18
2021-03-16,930959,1839599,12387,11.17,22.07,0.15,"214374",463116,"2460",8.37,18.09,0.1,"147669","254673","1758",10.41,17.96,0.12,"259294",477711,"3105",15.92,29.33,0.19,"242163",524246,"4197",10.74,23.26,0.19,"67459","119853","867",14.17,25.17,0.18
2021-03-17,957465,1881836,12813,11.48,22.57,0.15,"221959",474743,"2568",8.67,18.55,0.1,"151719","260816","1824",10.7,18.39,0.13,"265308",488744,"3215",16.29,30.01,0.2,"250283",535744,"4328",11.1,23.77,0.19,"68196","121789","878",14.32,25.58,0.18
2021-03-18,987030,1932183,13227,11.84,23.18,0.16,"230381",488780,"2678",9,19.09,0.1,"156044","267481","1885",11,18.86,0.13,"271701",501540,"3289",16.68,30.79,0.2,"259590",549761,"4481",11.52,24.39,0.2,"69314","124621","894",14.56,26.17,0.19
2021-03-19,1019548,1981007,13593,12.23,23.76,0.16,"239395",502528,"2775",9.35,19.63,0.11,"161187","274311","1945",11.37,19.34,0.14,"279273",513696,"3357",17.15,31.54,0.21,"269052",562491,"4613",11.94,24.96,0.2,"70641","127981","903",14.84,26.88,0.19
