"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-26,96121,488927,1.15,5.86,"21139",114432,0.83,4.47,"12631","62725",0.89,4.42,"30411",145584,1.87,8.94,"25644",127083,1.14,5.64,"6296","39103",1.32,8.21
2021-01-27,106113,505752,1.27,6.07,"23483",118661,0.92,4.64,"14785","65063",1.04,4.59,"32862",150659,2.02,9.25,"28029",130979,1.24,5.81,"6954","40390",1.46,8.48
2021-01-28,115832,531236,1.39,6.37,"25417",124470,0.99,4.86,"16215","68623",1.14,4.84,"35633",157358,2.19,9.66,"31163",137901,1.38,6.12,"7404","42884",1.55,9.01
2021-01-29,124544,557096,1.49,6.68,"27165",130904,1.06,5.11,"17422","71920",1.23,5.07,"38041",164566,2.34,10.1,"34131",144715,1.51,6.42,"7785","44991",1.64,9.45
2021-01-30,127843,572663,1.53,6.87,"28071",134071,1.1,5.24,"17827","74732",1.26,5.27,"38865",169256,2.39,10.39,"35036",148711,1.55,6.6,"8044","45893",1.69,9.64
2021-01-31,130473,583425,1.57,7,"28706",136850,1.12,5.35,"18213","76205",1.28,5.37,"39435",171798,2.42,10.55,"35824",151620,1.59,6.73,"8295","46952",1.74,9.86
2021-02-01,135524,585198,1.63,7.02,"29571",137308,1.16,5.36,"18949","76469",1.34,5.39,"41238",172259,2.53,10.58,"36922",152093,1.64,6.75,"8844","47069",1.86,9.89
2021-02-02,143972,588183,1.73,7.06,"31284",138040,1.22,5.39,"20269","77008",1.43,5.43,"43892",173049,2.69,10.62,"38833",152893,1.72,6.78,"9694","47193",2.04,9.91
2021-02-03,161599,601926,1.94,7.22,"35581",141566,1.39,5.53,"22627","79114",1.6,5.58,"49041",176913,3.01,10.86,"43088",156460,1.91,6.94,"11262","47873",2.37,10.05
2021-02-04,178053,625625,2.14,7.5,"39574",147572,1.55,5.76,"24953","82486",1.76,5.82,"53919",183199,3.31,11.25,"46924",162861,2.08,7.23,"12683","49507",2.66,10.4
2021-02-05,194441,650106,2.33,7.8,"43482",153299,1.7,5.99,"27327","86726",1.93,6.12,"58917",189361,3.62,11.63,"50630",169709,2.25,7.53,"14085","51011",2.96,10.71
2021-02-06,203401,670847,2.44,8.05,"45369",157743,1.77,6.16,"28653","91480",2.02,6.45,"61753",193206,3.79,11.86,"52781",175449,2.34,7.78,"14845","52969",3.12,11.12
2021-02-07,209757,681543,2.52,8.18,"46796",160293,1.83,6.26,"29376","93595",2.07,6.6,"63629",195407,3.91,12,"54867",178372,2.43,7.91,"15089","53876",3.17,11.32
2021-02-08,228177,696437,2.74,8.35,"51510",163478,2.01,6.39,"31600","97421",2.23,6.87,"69409",198345,4.26,12.18,"59071",182120,2.62,8.08,"16587","55073",3.48,11.57
2021-02-09,249823,711580,3,8.54,"56934",166777,2.22,6.51,"34217","100889",2.41,7.11,"75873",202196,4.66,12.41,"64644",185564,2.87,8.23,"18155","56154",3.81,11.79
2021-02-10,272626,728575,3.27,8.74,"62028",170607,2.42,6.66,"37049","104917",2.61,7.4,"83150",206099,5.11,12.65,"70583",190089,3.13,8.43,"19816","56863",4.16,11.94
2021-02-11,298254,753390,3.58,9.04,"67463",176945,2.64,6.91,"40208","108898",2.84,7.68,"91641",211203,5.63,12.97,"77253",197426,3.43,8.76,"21689","58918",4.56,12.37
2021-02-12,321829,786259,3.86,9.43,"72123",185384,2.82,7.24,"43292","113315",3.05,7.99,"100215",218879,6.15,13.44,"83043",207498,3.68,9.21,"23156","61183",4.86,12.85
2021-02-13,340882,809564,4.09,9.71,"76036",191225,2.97,7.47,"45605","116084",3.22,8.19,"107075",224081,6.57,13.76,"87617",215468,3.89,9.56,"24549","62706",5.16,13.17
2021-02-14,359518,823409,4.31,9.88,"80666",194925,3.15,7.61,"47219","118359",3.33,8.35,"112010",226891,6.88,13.93,"92882",219654,4.12,9.75,"26741","63580",5.62,13.35
2021-02-15,368042,834481,4.41,10.01,"83161",197682,3.25,7.72,"48122","120059",3.39,8.47,"114417",229829,7.03,14.11,"95118",222737,4.22,9.88,"27224","64174",5.72,13.48
2021-02-16,388773,846550,4.66,10.15,"87711",200344,3.43,7.83,"50846","122484",3.59,8.64,"121908",233482,7.48,14.34,"99671",225473,4.42,10,"28637","64767",6.01,13.6
2021-02-17,406142,859747,4.87,10.31,"91992",203261,3.59,7.94,"53332","124956",3.76,8.81,"127352",237565,7.82,14.59,"103506",228594,4.59,10.14,"29960","65371",6.29,13.73
2021-02-18,426810,869996,5.12,10.44,"96795",205536,3.78,8.03,"56180","126952",3.96,8.95,"133517",240812,8.2,14.79,"108911",230884,4.83,10.24,"31407","65812",6.6,13.82
2021-02-19,446258,880855,5.35,10.57,"101225",208078,3.95,8.13,"58723","128967",4.14,9.09,"139633",243892,8.57,14.97,"114269",233369,5.07,10.35,"32408","66549",6.81,13.98
2021-02-20,467321,890411,5.61,10.68,"105855",210253,4.14,8.21,"61536","130782",4.34,9.22,"145491",246430,8.93,15.13,"119588",235515,5.31,10.45,"34851","67431",7.32,14.16
2021-02-21,481127,895412,5.77,10.74,"109383",211412,4.27,8.26,"62947","131913",4.44,9.3,"148614",247564,9.12,15.2,"123380",236790,5.47,10.51,"36803","67733",7.73,14.23
2021-02-22,491339,906133,5.89,10.87,"112167",213961,4.38,8.36,"64568","133790",4.55,9.43,"151107",250571,9.28,15.38,"125616",239645,5.57,10.63,"37881","68166",7.96,14.32
2021-02-23,503655,927386,6.04,11.12,"115987",218814,4.53,8.55,"66194","136969",4.67,9.66,"154220",257043,9.47,15.78,"128634",245491,5.71,10.89,"38620","69069",8.11,14.51
2021-02-24,521041,958873,6.25,11.5,"120505",227859,4.71,8.9,"68954","140768",4.86,9.93,"158867",264019,9.75,16.21,"132992",255632,5.9,11.34,"39723","70595",8.34,14.83
2021-02-25,546615,1006737,6.56,12.08,"126858",240606,4.96,9.4,"72349","145432",5.1,10.25,"165571",275545,10.17,16.92,"140061",271159,6.21,12.03,"41776","73995",8.77,15.54
2021-02-26,573686,1060769,6.88,12.72,"133125",255211,5.2,9.97,"76835","151375",5.42,10.67,"172904",289402,10.62,17.77,"147053",287277,6.52,12.75,"43769","77504",9.19,16.28
2021-02-27,593577,1105125,7.12,13.26,"137297",267002,5.36,10.43,"81394","156739",5.74,11.05,"176929",299778,10.86,18.41,"152649",301381,6.77,13.37,"45308","80225",9.52,16.85
2021-02-28,605897,1143478,7.27,13.72,"140160",277359,5.48,10.83,"83891","160343",5.92,11.31,"179393",307879,11.01,18.9,"156143",314673,6.93,13.96,"46310","83224",9.73,17.48
2021-03-01,617922,1177918,7.41,14.13,"142786",286624,5.58,11.2,"87357","164848",6.16,11.62,"181840",316545,11.16,19.44,"158657",324955,7.04,14.42,"47282","84946",9.93,17.84
2021-03-02,629445,1217001,7.55,14.6,"145448",296739,5.68,11.59,"90263","170025",6.36,11.99,"184549",327019,11.33,20.08,"160865",336121,7.14,14.91,"48320","87097",10.15,18.29
2021-03-03,643815,1257911,7.72,15.09,"149102",307210,5.82,12,"93800","174904",6.61,12.33,"187579",337462,11.52,20.72,"164289",348912,7.29,15.48,"49045","89423",10.3,18.78
2021-03-04,665556,1308885,7.98,15.7,"154532",319628,6.04,12.49,"98486","181363",6.94,12.79,"191893",350681,11.78,21.53,"170112",364117,7.55,16.16,"50533","93096",10.61,19.55
2021-03-05,689937,1361788,8.28,16.33,"160239",332214,6.26,12.98,"103874","188913",7.32,13.32,"196724",364337,12.08,22.37,"177152",379877,7.86,16.85,"51948","96447",10.91,20.26
2021-03-06,710633,1404950,8.52,16.85,"164781",342720,6.44,13.39,"108339","194982",7.64,13.75,"200911",375453,12.34,23.05,"183204",393101,8.13,17.44,"53398","98694",11.21,20.73
2021-03-07,728103,1438421,8.73,17.25,"168735",351345,6.59,13.72,"111889","198924",7.89,14.03,"204838",383216,12.58,23.53,"187970",404294,8.34,17.94,"54671","100642",11.48,21.14
2021-03-08,746736,1477405,8.96,17.72,"172531",361173,6.74,14.11,"116531","205424",8.22,14.48,"209668",393161,12.87,24.14,"192011",415704,8.52,18.44,"55995","101943",11.76,21.41
2021-03-09,764267,1518057,9.17,18.21,"175930",372195,6.87,14.54,"121153","211835",8.54,14.94,"214415",403883,13.16,24.8,"195605",426702,8.68,18.93,"57164","103442",12.01,21.72
2021-03-10,782364,1568748,9.38,18.82,"179239",386202,7,15.09,"125999","219621",8.88,15.49,"219611",416069,13.48,25.55,"199743",441034,8.86,19.57,"57772","105822",12.13,22.22
2021-03-11,806620,1627470,9.68,19.52,"185167",402192,7.23,15.71,"130721","227891",9.22,16.07,"225151",430113,13.82,26.41,"206093",457869,9.14,20.31,"59488","109405",12.49,22.98
2021-03-12,836887,1679282,10.04,20.14,"192674",416520,7.53,16.27,"135101","235641",9.53,16.62,"233092",441691,14.31,27.12,"214584",473112,9.52,20.99,"61436","112318",12.9,23.59
2021-03-13,863667,1720147,10.36,20.63,"198872",427659,7.77,16.71,"138282","240534",9.75,16.96,"240102",450822,14.74,27.68,"222786",486443,9.88,21.58,"63625","114689",13.36,24.09
2021-03-14,880889,1751502,10.57,21.01,"203459",436682,7.95,17.06,"140064","243359",9.88,17.16,"244207",456987,14.99,28.06,"228483",497543,10.14,22.08,"64676","116931",13.58,24.56
2021-03-15,900511,1786484,10.8,21.43,"208063",447090,8.13,17.47,"142857","247988",10.07,17.49,"249690",464585,15.33,28.52,"233966",508459,10.38,22.56,"65935","118362",13.85,24.86
2021-03-16,923323,1826082,11.08,21.9,"213278",459746,8.33,17.96,"146625","253311",10.34,17.86,"256496",473080,15.75,29.05,"239679",520341,10.63,23.09,"67245","119604",14.12,25.12
2021-03-17,949643,1867962,11.39,22.41,"220788",471344,8.62,18.41,"150651","259409",10.62,18.29,"262435",483951,16.11,29.71,"247786",531743,10.99,23.59,"67983","121515",14.28,25.52
2021-03-18,978988,1918022,11.74,23.01,"229099",485364,8.95,18.96,"154959","266053",10.93,18.76,"268776",496585,16.5,30.49,"257059",545678,11.41,24.21,"69095","124342",14.51,26.11
2021-03-19,1011239,1966449,12.13,23.59,"238037",499050,9.3,19.49,"160080","272848",11.29,19.24,"276245",508502,16.96,31.22,"266461",558358,11.82,24.77,"70416","127691",14.79,26.82
2021-03-20,1039050,2006042,12.46,24.06,"245281",509607,9.58,19.91,"163946","278453",11.56,19.63,"282889",518139,17.37,31.81,"275599",569696,12.23,25.28,"71335","130147",14.98,27.33
2021-03-21,1057787,2033560,12.69,24.39,"250758",516969,9.8,20.19,"165826","281468",11.69,19.85,"285904",525038,17.55,32.24,"283239",578436,12.57,25.66,"72060","131649",15.13,27.65
2021-03-22,1085697,2068535,13.02,24.81,"259162",526927,10.12,20.58,"170171","285777",12,20.15,"292287",534885,17.95,32.84,"291094",587705,12.92,26.08,"72983","133241",15.33,27.98
2021-03-23,1119494,2108374,13.43,25.29,"268387",538738,10.48,21.05,"175295","290850",12.36,20.51,"300948",545634,18.48,33.5,"300626",598327,13.34,26.55,"74238","134825",15.59,28.32
2021-03-24,1157648,2151320,13.89,25.81,"278309",550743,10.87,21.51,"180497","297401",12.73,20.97,"310308",556816,19.05,34.19,"312212",609965,13.85,27.06,"76322","136395",16.03,28.65
2021-03-25,1207420,2196485,14.48,26.35,"291288",562667,11.38,21.98,"186032","303658",13.12,21.41,"323464",568797,19.86,34.92,"326984",622437,14.51,27.62,"79652","138926",16.73,29.18
2021-03-26,1260390,2236402,15.12,26.83,"304901",573228,11.91,22.39,"191776","309505",13.52,21.82,"338074",577940,20.76,35.48,"342797",634581,15.21,28.16,"82842","141148",17.4,29.64
2021-03-27,1304323,2273062,15.65,27.27,"316129",583439,12.35,22.79,"197403","314603",13.92,22.18,"348733",586625,21.41,36.02,"356633",645368,15.82,28.63,"85425","143027",17.94,30.04
2021-03-28,1336829,2299230,16.04,27.58,"324629",590733,12.68,23.08,"200671","318072",14.15,22.43,"355901",592418,21.85,36.37,"368244",653858,16.34,29.01,"87384","144149",18.35,30.27
2021-03-29,1375197,2335114,16.5,28.01,"334603",600119,13.07,23.44,"205953","323804",14.52,22.83,"365529",600931,22.44,36.9,"380235",664021,16.87,29.46,"88877","146239",18.67,30.71
2021-03-30,1416812,2377148,16.99,28.51,"346574",612310,13.54,23.92,"211395","329894",14.91,23.26,"376196",611129,23.1,37.52,"391971",676006,17.39,29.99,"90676","147809",19.04,31.04
2021-03-31,1464006,2430380,17.56,29.15,"360172",627821,14.07,24.53,"217114","336500",15.31,23.73,"387571",626129,23.8,38.44,"405976",690532,18.01,30.64,"93173","149398",19.57,31.38
2021-04-01,1523409,2490103,18.27,29.87,"376238",645434,14.7,25.21,"224324","343947",15.82,24.25,"401969",641971,24.68,39.42,"423654",706786,18.8,31.36,"97224","151965",20.42,31.92
2021-04-02,1582548,2543752,18.98,30.51,"391556",660763,15.3,25.81,"232459","350661",16.39,24.73,"415817",655940,25.53,40.27,"442291",722396,19.62,32.05,"100425","153992",21.09,32.34
2021-04-03,1627836,2590513,19.53,31.07,"403660",674105,15.77,26.33,"237958","355806",16.78,25.09,"425546",668125,26.13,41.02,"457688",736735,20.31,32.69,"102984","155742",21.63,32.71
2021-04-04,1656475,2620035,19.87,31.43,"411916",682652,16.09,26.67,"240044","358057",16.93,25.25,"431177",676111,26.47,41.51,"468687",746282,20.79,33.11,"104651","156933",21.98,32.96
2021-04-05,1699972,2671337,20.39,32.04,"424721",697187,16.59,27.23,"246028","364311",17.35,25.69,"440960",688782,27.07,42.29,"482001",761335,21.39,33.78,"106262","159722",22.32,33.54
2021-04-06,1746931,2736286,20.95,32.82,"439425",715363,17.17,27.94,"251816","371753",17.76,26.21,"451210",706287,27.7,43.36,"496332",779353,22.02,34.58,"108148","163530",22.71,34.34
2021-04-07,1798569,2804444,21.57,33.64,"454146",735766,17.74,28.74,"258412","379705",18.22,26.77,"464075",723613,28.49,44.43,"510846",799174,22.67,35.46,"111090","166186",23.33,34.9
2021-04-08,1857604,2877359,22.28,34.51,"469994",757690,18.36,29.6,"266027","388203",18.76,27.37,"479545",741982,29.44,45.56,"526855",819324,23.38,36.35,"115183","170160",24.19,35.74
2021-04-09,1918074,2949682,23.01,35.38,"486390",778677,19,30.42,"274897","397431",19.38,28.02,"493975",759621,30.33,46.64,"543264",839926,24.1,37.27,"119548","174027",25.11,36.55
2021-04-10,1962816,3009183,23.54,36.1,"497218",795555,19.42,31.08,"280964","404111",19.81,28.49,"504998",774400,31.01,47.55,"557513",858832,24.74,38.1,"122123","176285",25.65,37.02
2021-04-11,1995896,3052450,23.94,36.61,"505457",808527,19.75,31.58,"284755","408316",20.08,28.79,"513124",783735,31.51,48.12,"568255",873908,25.21,38.77,"124305","177964",26.11,37.38
2021-04-12,2038487,3109589,24.45,37.3,"516966",824892,20.19,32.22,"291315","415904",20.54,29.33,"523898",796673,32.17,48.91,"580291",891586,25.75,39.56,"126017","180534",26.47,37.92
2021-04-13,2070232,3159779,24.83,37.9,"526630",839909,20.57,32.81,"295653","422070",20.85,29.76,"531784",809796,32.65,49.72,"588779",905764,26.12,40.19,"127386","182240",26.75,38.27
2021-04-14,2106754,3207643,25.27,38.48,"536602",854116,20.96,33.37,"300852","427781",21.21,30.16,"540811",820670,33.2,50.39,"599114",921104,26.58,40.87,"129375","183972",27.17,38.64
2021-04-15,2146997,3257700,25.75,39.08,"547739",869557,21.4,33.97,"306429","433499",21.61,30.57,"550471",831275,33.8,51.04,"610991",936688,27.11,41.56,"131367","186681",27.59,39.21
2021-04-16,2185741,3307240,26.22,39.67,"558094",884373,21.8,34.55,"312212","439909",22.01,31.02,"559439",841508,34.35,51.67,"622918",952359,27.64,42.25,"133078","189091",27.95,39.71
2021-04-17,2218744,3349656,26.61,40.18,"566568",896859,22.13,35.03,"316336","444216",22.31,31.32,"566291",849717,34.77,52.17,"633703",967930,28.12,42.95,"135846","190934",28.53,40.1
2021-04-18,2246237,3377154,26.94,40.51,"573903",905364,22.42,35.37,"319395","446792",22.52,31.5,"571799",854795,35.11,52.48,"643271",978142,28.54,43.4,"137869","192061",28.96,40.34
2021-04-19,2280309,3413545,27.35,40.95,"583161",916428,22.78,35.8,"323366","450932",22.8,31.8,"581058",861569,35.68,52.9,"653080",991146,28.98,43.98,"139644","193470",29.33,40.63
2021-04-20,2317683,3452784,27.8,41.42,"593639",928561,23.19,36.27,"327756","455880",23.11,32.14,"591192",869684,36.3,53.4,"663608",1003874,29.44,44.54,"141488","194785",29.72,40.91
2021-04-21,2360372,3489924,28.31,41.86,"606467",938984,23.69,36.68,"332770","460657",23.46,32.48,"603372",876935,37.05,53.84,"674716",1017130,29.94,45.13,"143047","196218",30.04,41.21
2021-04-22,2406105,3526681,28.86,42.3,"619369",949128,24.2,37.08,"337891","465935",23.83,32.85,"616258",884428,37.84,54.3,"687020",1029457,30.48,45.68,"145567","197733",30.57,41.53
2021-04-23,2447832,3564556,29.36,42.76,"631189",959671,24.66,37.49,"342644","471775",24.16,33.27,"627364",891681,38.52,54.75,"699227",1042324,31.02,46.25,"147408","199105",30.96,41.82
2021-04-24,2487670,3595744,29.84,43.13,"642435",967910,25.1,37.81,"346793","475578",24.45,33.53,"637941",897333,39.17,55.09,"711108",1054590,31.55,46.79,"149393","200333",31.38,42.07
2021-04-25,2517828,3613928,30.2,43.35,"651061",972571,25.43,37.99,"349240","477599",24.63,33.68,"646045",900455,39.67,55.29,"720581",1062121,31.97,47.12,"150901","201182",31.69,42.25
2021-04-26,2558093,3641310,30.68,43.68,"662102",980054,25.86,38.28,"353611","481760",24.93,33.97,"657240",905012,40.35,55.57,"732394",1072220,32.5,47.57,"152746","202264",32.08,42.48
2021-04-27,2605478,3670994,31.25,44.03,"674759",988486,26.36,38.61,"358726","486578",25.29,34.31,"671136",910429,41.21,55.9,"745081",1082192,33.06,48.02,"155776","203309",32.72,42.7
2021-04-28,2662674,3699512,31.94,44.38,"691758",996112,27.02,38.91,"364545","491568",25.7,34.66,"685913",915900,42.11,56.23,"761851",1091574,33.8,48.43,"158607","204358",33.31,42.92
2021-04-29,2719602,3729539,32.62,44.74,"709052",1004278,27.7,39.23,"370901","496808",26.15,35.03,"700496",921177,43.01,56.56,"777814",1101398,34.51,48.87,"161339","205878",33.88,43.24
2021-04-30,2771976,3761136,33.25,45.11,"724998",1012750,28.32,39.56,"376500","502133",26.55,35.41,"713913",926941,43.83,56.91,"792989",1112088,35.18,49.34,"163576","207224",34.35,43.52
2021-05-01,2816292,3784601,33.78,45.4,"737980",1018933,28.83,39.8,"379988","505755",26.79,35.66,"725084",930639,44.52,57.14,"807999",1121074,35.85,49.74,"165241","208200",34.7,43.73
