"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-10,16778,170494,173,0.2,2.05,0,"4242",38076,"43",0.17,1.49,0,"1304","24422","11",0.09,1.72,0,"6337",49144,"49",0.39,3.02,0,"3670",47537,"61",0.16,2.11,0,"1225","11315","<10",0.26,2.38,0
2021-01-11,22906,190527,220,0.27,2.29,0,"5337",42719,"52",0.21,1.67,0,"2047","27068","19",0.14,1.91,0,"8418",55399,"64",0.52,3.4,0,"5107",52108,"73",0.23,2.31,0,"1997","13233","12",0.42,2.78,0
2021-01-12,29329,213202,260,0.35,2.56,0,"6657",48784,"62",0.26,1.91,0,"2877","29758","24",0.2,2.1,0,"10602",61805,"75",0.65,3.79,0,"6598",57863,"86",0.29,2.57,0,"2595","14992","13",0.55,3.15,0
2021-01-13,36786,238933,308,0.44,2.87,0,"7916",55522,"74",0.31,2.17,0,"3947","33032","39",0.28,2.33,0,"13093",69242,"89",0.8,4.25,0.01,"8727",64248,"92",0.39,2.85,0,"3103","16889","14",0.65,3.55,0
2021-01-14,40882,267253,338,0.49,3.21,0,"8814",62619,"81",0.34,2.45,0,"4439","36232","43",0.31,2.55,0,"14505",77900,"100",0.89,4.78,0.01,"9852",71519,"100",0.44,3.17,0,"3272","18983","14",0.69,3.99,0
2021-01-15,43732,290308,365,0.52,3.48,0,"9342",67533,"87",0.36,2.64,0,"4870","39835","45",0.34,2.81,0,"15527",84951,"109",0.95,5.22,0.01,"10618",77521,"109",0.47,3.44,0,"3375","20468","15",0.71,4.3,0
2021-01-16,45422,314147,392,0.54,3.77,0,"9593",73002,"92",0.37,2.85,0,"5039","42520","46",0.36,3,0,"16123",91895,"119",0.99,5.64,0.01,"11232",83435,"119",0.5,3.7,0.01,"3435","23295","16",0.72,4.89,0
2021-01-17,46526,332312,407,0.56,3.99,0,"9775",77644,"96",0.38,3.03,0,"5088","44093","47",0.36,3.11,0,"16501",97149,"124",1.01,5.96,0.01,"11698",88096,"124",0.52,3.91,0.01,"3464","25330","16",0.73,5.32,0
2021-01-18,48865,354388,453,0.59,4.25,0.01,"10236",83423,"102",0.4,3.26,0,"5363","46176","58",0.38,3.26,0,"17124",103180,"134",1.05,6.34,0.01,"12517",93895,"139",0.56,4.17,0.01,"3625","27714","20",0.76,5.82,0
2021-01-19,56759,381109,513,0.68,4.57,0.01,"11752",89675,"113",0.46,3.5,0,"6951","49374","68",0.49,3.48,0,"19108",110638,"149",1.17,6.79,0.01,"14887",100850,"161",0.66,4.47,0.01,"4061","30572","22",0.85,6.42,0
2021-01-20,64257,409100,571,0.77,4.91,0.01,"13470",96049,"124",0.53,3.75,0,"8116","52416","77",0.57,3.7,0.01,"21092",119223,"162",1.3,7.32,0.01,"17071",107987,"183",0.76,4.79,0.01,"4508","33425","25",0.95,7.02,0.01
2021-01-21,70365,429320,629,0.84,5.15,0.01,"15014",100468,"137",0.59,3.92,0.01,"9190","55074","85",0.65,3.88,0.01,"22777",126063,"178",1.4,7.74,0.01,"18591",112829,"199",0.82,5.01,0.01,"4793","34886","30",1.01,7.33,0.01
2021-01-22,73730,448919,671,0.88,5.38,0.01,"15964",104527,"148",0.62,4.08,0.01,"9649","57667","88",0.68,4.07,0.01,"23771",132713,"192",1.46,8.15,0.01,"19397",117668,"212",0.86,5.22,0.01,"4949","36344","31",1.04,7.63,0.01
2021-01-23,76145,461093,685,0.91,5.53,0.01,"16348",106946,"151",0.64,4.18,0.01,"9912","59377","90",0.7,4.19,0.01,"24833",137004,"196",1.52,8.41,0.01,"19929",120556,"217",0.88,5.35,0.01,"5123","37210","31",1.08,7.81,0.01
2021-01-24,78679,466320,705,0.94,5.59,0.01,"16983",108150,"158",0.66,4.22,0.01,"10102","59706","90",0.71,4.21,0.01,"25756",138672,"201",1.58,8.51,0.01,"20494",122171,"225",0.91,5.42,0.01,"5344","37621","31",1.12,7.9,0.01
2021-01-25,87982,477534,778,1.06,5.73,0.01,"19240",111090,"183",0.75,4.34,0.01,"11523","61288","95",0.81,4.32,0.01,"28327",141718,"217",1.74,8.7,0.01,"23033",125080,"246",1.02,5.55,0.01,"5859","38358","37",1.23,8.06,0.01
2021-01-26,96602,491063,854,1.16,5.89,0.01,"21192",114605,"197",0.83,4.48,0.01,"12727","63076","110",0.9,4.45,0.01,"30531",146034,"234",1.87,8.97,0.01,"25844",128159,"271",1.15,5.69,0.01,"6308","39189","42",1.32,8.23,0.01
2021-01-27,106646,507957,933,1.28,6.09,0.01,"23532",118837,"219",0.92,4.64,0.01,"14891","65427","125",1.05,4.61,0.01,"32988",151126,"245",2.03,9.28,0.02,"28271",132094,"297",1.25,5.86,0.01,"6964","40473","47",1.46,8.5,0.01
2021-01-28,116416,533532,1002,1.4,6.4,0.01,"25473",124671,"230",1,4.87,0.01,"16320","69009","130",1.15,4.87,0.01,"35777",157837,"264",2.2,9.69,0.02,"31430",139053,"327",1.39,6.17,0.01,"7416","42962","51",1.56,9.02,0.01
2021-01-29,125157,559480,1087,1.5,6.71,0.01,"27220",131111,"246",1.06,5.12,0.01,"17533","72313","140",1.24,5.1,0.01,"38196",165075,"285",2.35,10.14,0.02,"34408",145907,"364",1.53,6.47,0.02,"7800","45074","52",1.64,9.47,0.01
2021-01-30,128480,575105,1118,1.54,6.9,0.01,"28121",134292,"254",1.1,5.25,0.01,"17941","75126","146",1.27,5.3,0.01,"39025",169788,"290",2.4,10.42,0.02,"35336",149923,"376",1.57,6.65,0.02,"8057","45976","52",1.69,9.66,0.01
2021-01-31,131127,585913,1165,1.57,7.03,0.01,"28753",137074,"263",1.12,5.35,0.01,"18332","76601","151",1.29,5.4,0.01,"39591",172344,"300",2.43,10.58,0.02,"36143",152858,"397",1.6,6.78,0.02,"8308","47036","54",1.74,9.88,0.01
2021-02-01,136238,587744,1334,1.63,7.05,0.02,"29634",137543,"287",1.16,5.37,0.01,"19069","76869","163",1.34,5.42,0.01,"41410",172821,"327",2.54,10.61,0.02,"37269",153354,"474",1.65,6.8,0.02,"8856","47157","83",1.86,9.9,0.02
2021-02-02,144743,590759,1414,1.74,7.09,0.02,"31356",138278,"302",1.22,5.4,0.01,"20414","77413","173",1.44,5.46,0.01,"44066",173619,"349",2.71,10.66,0.02,"39200",154167,"503",1.74,6.84,0.02,"9707","47282","87",2.04,9.93,0.02
2021-02-03,162468,604568,1619,1.95,7.25,0.02,"35672",141806,"354",1.39,5.54,0.01,"22784","79535","192",1.61,5.61,0.01,"49233",177498,"416",3.02,10.9,0.03,"43500",157763,"562",1.93,7,0.02,"11279","47966","95",2.37,10.07,0.02
2021-02-04,179029,628360,1819,2.15,7.54,0.02,"39661",147836,"382",1.55,5.78,0.01,"25136","82915","211",1.77,5.85,0.01,"54140",183802,"500",3.32,11.29,0.03,"47392",164206,"615",2.1,7.29,0.03,"12700","49601","111",2.67,10.42,0.02
2021-02-05,195499,652944,1990,2.35,7.83,0.02,"43559",153589,"414",1.7,6,0.02,"27536","87166","229",1.94,6.15,0.02,"59146",189998,"545",3.63,11.67,0.03,"51151",171085,"673",2.27,7.59,0.03,"14107","51106","129",2.96,10.73,0.03
2021-02-06,204525,673729,2080,2.45,8.08,0.02,"45441",158041,"431",1.78,6.17,0.02,"28881","91918","240",2.04,6.48,0.02,"61988",193867,"572",3.81,11.9,0.04,"53339",176841,"699",2.37,7.85,0.03,"14876","53062","138",3.12,11.14,0.03
2021-02-07,210911,684436,2168,2.53,8.21,0.03,"46866",160590,"443",1.83,6.27,0.02,"29609","94024","250",2.09,6.63,0.02,"63873",196068,"601",3.92,12.04,0.04,"55444",179786,"732",2.46,7.98,0.03,"15119","53968","142",3.18,11.33,0.03
2021-02-08,229454,699365,2383,2.75,8.39,0.03,"51572",163781,"483",2.01,6.4,0.02,"31858","97845","279",2.25,6.9,0.02,"69699",199031,"669",4.28,12.22,0.04,"59696",183547,"798",2.65,8.14,0.04,"16629","55161","154",3.49,11.58,0.03
2021-02-09,251219,714566,2663,3.01,8.57,0.03,"57009",167096,"530",2.23,6.53,0.02,"34488","101326","346",2.43,7.14,0.02,"76189",202898,"748",4.68,12.46,0.05,"65338",187003,"867",2.9,8.3,0.04,"18195","56243","172",3.82,11.81,0.04
2021-02-10,274145,731623,2881,3.29,8.78,0.03,"62119",170938,"582",2.43,6.68,0.02,"37339","105353","375",2.63,7.43,0.03,"83495",206824,"805",5.13,12.7,0.05,"71332",191555,"933",3.16,8.5,0.04,"19860","56953","186",4.17,11.96,0.04
2021-02-11,299875,756492,3136,3.6,9.07,0.04,"67564",177286,"619",2.64,6.93,0.02,"40518","109344","418",2.86,7.71,0.03,"92002",211935,"868",5.65,13.01,0.05,"78053",198916,"1017",3.46,8.83,0.05,"21738","59011","214",4.57,12.39,0.04
2021-02-12,323551,789401,3408,3.88,9.47,0.04,"72242",185739,"652",2.82,7.26,0.03,"43593","113776","459",3.07,8.02,0.03,"100626",219608,"948",6.18,13.48,0.06,"83882",209001,"1119",3.72,9.27,0.05,"23208","61277","230",4.87,12.87,0.05
2021-02-13,342654,812736,3632,4.11,9.75,0.04,"76155",191594,"684",2.97,7.48,0.03,"45907","116549","483",3.24,8.22,0.03,"107504",224805,"1023",6.6,13.8,0.06,"88484",216984,"1179",3.93,9.63,0.05,"24604","62804","263",5.17,13.19,0.06
2021-02-14,361365,826635,3883,4.33,9.92,0.05,"80792",195307,"736",3.16,7.63,0.03,"47516","118818","503",3.35,8.38,0.04,"112455",227631,"1079",6.9,13.98,0.07,"93800",221202,"1285",4.16,9.81,0.06,"26802","63677","280",5.63,13.37,0.06
2021-02-15,369950,837771,4094,4.44,10.05,0.05,"83292",198077,"776",3.25,7.74,0.03,"48424","120517","525",3.41,8.5,0.04,"114885",230603,"1140",7.05,14.16,0.07,"96063",224304,"1364",4.26,9.95,0.06,"27286","64270","289",5.73,13.5,0.06
2021-02-16,390728,849898,4371,4.69,10.19,0.05,"87847",200752,"835",3.43,7.84,0.03,"51158","122947","558",3.61,8.67,0.04,"122379",234300,"1213",7.51,14.39,0.07,"100645",227039,"1431",4.47,10.07,0.06,"28699","64860","334",6.03,13.62,0.07
2021-02-17,408152,863181,4643,4.9,10.35,0.06,"92134",203704,"885",3.6,7.96,0.03,"53649","125422","586",3.78,8.84,0.04,"127816",238410,"1283",7.85,14.64,0.08,"104531",230171,"1513",4.64,10.21,0.07,"30022","65474","376",6.31,13.75,0.08
2021-02-18,428866,873493,4906,5.14,10.48,0.06,"96935",205995,"933",3.79,8.05,0.04,"56503","127422","624",3.98,8.98,0.04,"133995",241687,"1352",8.23,14.84,0.08,"109957",232474,"1601",4.88,10.31,0.07,"31476","65915","396",6.61,13.84,0.08
2021-02-19,448424,884436,5169,5.38,10.61,0.06,"101374",208541,"976",3.96,8.15,0.04,"59068","129448","656",4.16,9.13,0.05,"140131",244812,"1441",8.6,15.03,0.09,"115371",234983,"1687",5.12,10.43,0.07,"32480","66652","409",6.82,14,0.09
2021-02-20,469557,894062,5473,5.63,10.72,0.07,"106026",210726,"1025",4.14,8.23,0.04,"61887","131257","694",4.36,9.26,0.05,"145987",247380,"1517",8.96,15.19,0.09,"120729",237167,"1805",5.36,10.52,0.08,"34928","67532","432",7.34,14.18,0.09
2021-02-21,483438,899149,5767,5.8,10.79,0.07,"109573",211919,"1076",4.28,8.28,0.04,"63297","132385","727",4.46,9.33,0.05,"149136",248555,"1585",9.16,15.26,0.1,"124551",238458,"1919",5.53,10.58,0.09,"36881","67832","460",7.75,14.25,0.1
2021-02-22,493706,909970,5952,5.92,10.92,0.07,"112367",214476,"1105",4.39,8.38,0.04,"64925","134265","764",4.58,9.47,0.05,"151650",251605,"1636",9.31,15.45,0.1,"126803",241352,"1974",5.63,10.71,0.09,"37961","68272","473",7.97,14.34,0.1
2021-02-23,506063,931350,6133,6.07,11.17,0.07,"116185",219361,"1147",4.54,8.57,0.04,"66557","137442","795",4.69,9.69,0.06,"154783",258144,"1683",9.5,15.85,0.1,"129838",247225,"2024",5.76,10.97,0.09,"38700","69178","484",8.13,14.53,0.1
2021-02-24,523518,962997,6367,6.28,11.55,0.08,"120711",228495,"1192",4.72,8.93,0.05,"69329","141246","814",4.89,9.96,0.06,"159459",265172,"1743",9.79,16.28,0.11,"134209",257383,"2120",5.95,11.42,0.09,"39810","70701","498",8.36,14.85,0.1
2021-02-25,549201,1011027,6725,6.59,12.13,0.08,"127092",241367,"1262",4.96,9.43,0.05,"72746","145917","860",5.13,10.29,0.06,"166180",276701,"1811",10.2,16.99,0.11,"141323",272946,"2274",6.27,12.11,0.1,"41860","74096","518",8.79,15.56,0.11
2021-02-26,576398,1065262,7089,6.91,12.78,0.09,"133389",256056,"1327",5.21,10,0.05,"77243","151873","910",5.45,10.71,0.06,"173548",290640,"1913",10.66,17.84,0.12,"148364",289089,"2394",6.58,12.83,0.11,"43854","77604","545",9.21,16.3,0.11
2021-02-27,596379,1109791,7415,7.15,13.31,0.09,"137587",267962,"1377",5.37,10.47,0.05,"81791","157236","967",5.77,11.09,0.07,"177614",301031,"1986",10.91,18.48,0.12,"153991",303242,"2511",6.83,13.45,0.11,"45396","80320","574",9.53,16.87,0.12
2021-02-28,608745,1148282,7722,7.3,13.77,0.09,"140447",278413,"1442",5.49,10.88,0.06,"84281","160838","1003",5.94,11.34,0.07,"180098",309157,"2043",11.06,18.98,0.13,"157516",316559,"2643",6.99,14.05,0.12,"46403","83315","591",9.75,17.5,0.12
2021-03-01,620838,1183067,8111,7.45,14.19,0.1,"143089",287840,"1503",5.59,11.24,0.06,"87748","165332","1062",6.19,11.66,0.07,"182572",317908,"2120",11.21,19.52,0.13,"160051",326943,"2792",7.1,14.51,0.12,"47378","85044","634",9.95,17.86,0.13
2021-03-02,632415,1222512,8322,7.59,14.66,0.1,"145756",298106,"1541",5.69,11.65,0.06,"90666","170521","1110",6.39,12.02,0.08,"185299",328504,"2157",11.38,20.17,0.13,"162277",338175,"2864",7.2,15,0.13,"48417","87206","650",10.17,18.32,0.14
2021-03-03,646855,1263726,8539,7.76,15.16,0.1,"149423",308681,"1588",5.84,12.06,0.06,"94208","175401","1151",6.64,12.37,0.08,"188346",339047,"2209",11.56,20.82,0.14,"165736",351059,"2932",7.35,15.58,0.13,"49142","89538","659",10.32,18.8,0.14
2021-03-04,668677,1314993,8814,8.02,15.77,0.11,"154863",321220,"1652",6.05,12.55,0.06,"98894","181861","1206",6.97,12.82,0.09,"192682",352403,"2262",11.83,21.64,0.14,"171608",366304,"3021",7.61,16.25,0.13,"50630","93205","673",10.63,19.58,0.14
2021-03-05,693165,1368246,9146,8.31,16.41,0.11,"160590",333932,"1761",6.27,13.04,0.07,"104305","189414","1254",7.35,13.36,0.09,"197555",366196,"2324",12.13,22.48,0.14,"178665",382149,"3125",7.93,16.96,0.14,"52050","96555","682",10.93,20.28,0.14
2021-03-06,713996,1411759,9366,8.56,16.93,0.11,"165158",344527,"1798",6.45,13.46,0.07,"108769","195492","1291",7.67,13.78,0.09,"201817",377473,"2370",12.39,23.18,0.15,"184752",395462,"3218",8.2,17.55,0.14,"53500","98805","689",11.24,20.75,0.14
2021-03-07,731615,1445613,9574,8.78,17.34,0.11,"169123",353260,"1837",6.61,13.8,0.07,"112328","199448","1328",7.92,14.06,0.09,"205836",385428,"2412",12.64,23.66,0.15,"189556",406729,"3287",8.41,18.05,0.15,"54772","100748","710",11.5,21.16,0.15
2021-03-08,750426,1485033,9893,9,17.81,0.12,"172948",363225,"1966",6.76,14.19,0.08,"116967","205947","1372",8.25,14.52,0.1,"210780",395583,"2465",12.94,24.29,0.15,"193632",418232,"3361",8.59,18.56,0.15,"56099","102046","729",11.78,21.43,0.15
2021-03-09,768145,1526085,10126,9.21,18.31,0.12,"176373",374356,"2016",6.89,14.62,0.08,"121596","212374","1429",8.57,14.97,0.1,"215646",406466,"2516",13.24,24.96,0.15,"197261",429337,"3427",8.75,19.05,0.15,"57269","103552","738",12.03,21.75,0.15
2021-03-10,786357,1577064,10398,9.43,18.92,0.12,"179721",388492,"2066",7.02,15.18,0.08,"126447","220162","1477",8.92,15.52,0.1,"220901",418744,"2592",13.56,25.71,0.16,"201407",443714,"3514",8.94,19.69,0.16,"57881","105952","749",12.16,22.25,0.16
2021-03-11,810706,1636045,10656,9.72,19.62,0.13,"185671",404630,"2118",7.25,15.81,0.08,"131169","228446","1537",9.25,16.11,0.11,"226482",432786,"2645",13.91,26.57,0.16,"207783",460638,"3595",9.22,20.44,0.16,"59601","109545","761",12.52,23.01,0.16
2021-03-12,841070,1687989,11025,10.09,20.25,0.13,"193193",419043,"2192",7.55,16.37,0.09,"135566","236200","1582",9.56,16.65,0.11,"234459",444336,"2739",14.4,27.28,0.17,"216305",475959,"3731",9.6,21.12,0.17,"61547","112451","781",12.93,23.62,0.16
2021-03-13,868027,1729073,11312,10.41,20.74,0.14,"199416",430296,"2240",7.79,16.81,0.09,"138766","241102","1616",9.78,17,0.11,"241542",453508,"2805",14.83,27.84,0.17,"224565",489359,"3843",9.96,21.71,0.17,"63738","114808","808",13.39,24.11,0.17
2021-03-14,885387,1760583,11540,10.62,21.12,0.14,"204030",439408,"2292",7.97,17.17,0.09,"140550","243920","1639",9.91,17.2,0.12,"245732",459706,"2852",15.09,28.23,0.18,"230283",500502,"3938",10.22,22.21,0.17,"64792","117047","819",13.61,24.58,0.17
2021-03-15,905100,1795720,11862,10.86,21.54,0.14,"208652",449894,"2370",8.15,17.57,0.09,"143353","248560","1691",10.11,17.53,0.12,"251242",467327,"2928",15.43,28.69,0.18,"235798",511461,"4036",10.46,22.69,0.18,"66055","118478","837",13.87,24.88,0.18
2021-03-16,928052,1835476,12165,11.13,22.02,0.15,"213901",462658,"2435",8.36,18.07,0.1,"147128","253887","1731",10.37,17.9,0.12,"258106",475805,"3006",15.85,29.21,0.18,"241549",523412,"4141",10.72,23.22,0.18,"67368","119714","852",14.15,25.14,0.18
2021-03-17,954527,1877609,12593,11.45,22.52,0.15,"221510",474278,"2546",8.65,18.53,0.1,"151164","260006","1797",10.66,18.33,0.13,"264089",486806,"3114",16.21,29.89,0.19,"249664",534874,"4273",11.08,23.73,0.19,"68100","121645","863",14.3,25.55,0.18
2021-03-18,984033,1927856,13005,11.8,23.12,0.16,"229924",488312,"2654",8.98,19.08,0.1,"155479","266653","1859",10.96,18.8,0.13,"270460",499553,"3187",16.61,30.67,0.2,"258955",548862,"4426",11.49,24.35,0.2,"69215","124476","879",14.54,26.14,0.18
2021-03-19,1016494,1976563,13373,12.19,23.71,0.16,"238942",502019,"2749",9.33,19.61,0.11,"160611","273477","1920",11.32,19.28,0.14,"278001",511646,"3257",17.07,31.41,0.2,"268403",561592,"4559",11.91,24.92,0.2,"70537","127829","888",14.81,26.85,0.19
