"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,36901,239619,315,0.44,2.87,0,"8000",55704,"72",0.31,2.18,0,"3962","33071","41",0.28,2.33,0,"13123",69570,"88",0.81,4.27,0.01,"8748",64382,"99",0.39,2.86,0,"3068","16892","15",0.64,3.55,0
2021-01-14,40988,267956,347,0.49,3.21,0,"8900",62809,"79",0.35,2.45,0,"4454","36272","45",0.31,2.56,0,"14531",78225,"100",0.89,4.8,0.01,"9865",71664,"108",0.44,3.18,0,"3238","18986","15",0.68,3.99,0
2021-01-15,43843,291066,376,0.53,3.49,0,"9435",67733,"85",0.37,2.65,0,"4889","39893","47",0.34,2.81,0,"15545",85283,"110",0.95,5.24,0.01,"10634",77687,"118",0.47,3.45,0.01,"3340","20470","16",0.7,4.3,0
2021-01-16,45541,314920,404,0.55,3.78,0,"9686",73196,"90",0.38,2.86,0,"5058","42584","48",0.36,3,0,"16149",92239,"121",0.99,5.66,0.01,"11247",83607,"128",0.5,3.71,0.01,"3401","23294","17",0.71,4.89,0
2021-01-17,46661,333084,418,0.56,4,0.01,"9868",77832,"94",0.39,3.04,0,"5108","44160","49",0.36,3.11,0,"16538",97489,"126",1.02,5.99,0.01,"11715",88273,"132",0.52,3.92,0.01,"3432","25330","17",0.72,5.32,0
2021-01-18,49008,355196,462,0.59,4.26,0.01,"10346",83622,"100",0.4,3.27,0,"5388","46250","60",0.38,3.26,0,"17132",103508,"136",1.05,6.36,0.01,"12550",94094,"146",0.56,4.17,0.01,"3592","27722","20",0.75,5.82,0
2021-01-19,56910,381928,523,0.68,4.58,0.01,"11868",89887,"111",0.46,3.51,0,"6968","49447","73",0.49,3.49,0.01,"19120",110975,"149",1.17,6.81,0.01,"14924",101046,"168",0.66,4.48,0.01,"4030","30573","22",0.85,6.42,0
2021-01-20,64415,409961,582,0.77,4.92,0.01,"13585",96260,"122",0.53,3.76,0,"8132","52496","84",0.57,3.7,0.01,"21114",119594,"163",1.3,7.34,0.01,"17106",108182,"188",0.76,4.8,0.01,"4478","33429","25",0.94,7.02,0.01
2021-01-21,70551,430215,639,0.85,5.16,0.01,"15133",100681,"133",0.59,3.93,0.01,"9205","55155","92",0.65,3.89,0.01,"22807",126447,"180",1.4,7.76,0.01,"18644",113042,"204",0.83,5.02,0.01,"4762","34890","30",1,7.33,0.01
2021-01-22,73908,449848,682,0.89,5.4,0.01,"16080",104749,"144",0.63,4.09,0.01,"9660","57751","95",0.68,4.07,0.01,"23805",133114,"194",1.46,8.17,0.01,"19443",117884,"218",0.86,5.23,0.01,"4920","36350","31",1.03,7.63,0.01
2021-01-23,76319,462033,696,0.92,5.54,0.01,"16465",107169,"147",0.64,4.19,0.01,"9924","59467","97",0.7,4.19,0.01,"24862",137402,"198",1.53,8.44,0.01,"19973",120779,"223",0.89,5.36,0.01,"5095","37216","31",1.07,7.82,0.01
2021-01-24,78856,467267,717,0.95,5.6,0.01,"17103",108374,"154",0.67,4.23,0.01,"10112","59798","97",0.71,4.22,0.01,"25783",139063,"204",1.58,8.54,0.01,"20544",122402,"231",0.91,5.43,0.01,"5314","37630","31",1.12,7.9,0.01
2021-01-25,88175,478490,789,1.06,5.74,0.01,"19362",111312,"178",0.76,4.35,0.01,"11538","61383","102",0.81,4.33,0.01,"28354",142113,"220",1.74,8.73,0.01,"23094",125311,"252",1.02,5.56,0.01,"5827","38371","37",1.22,8.06,0.01
2021-01-26,96822,492035,867,1.16,5.9,0.01,"21314",114827,"192",0.83,4.49,0.01,"12750","63180","118",0.9,4.45,0.01,"30573",146438,"238",1.88,8.99,0.01,"25908",128386,"277",1.15,5.7,0.01,"6277","39204","42",1.32,8.23,0.01
2021-01-27,106886,508948,945,1.28,6.1,0.01,"23662",119056,"213",0.92,4.65,0.01,"14912","65539","133",1.05,4.62,0.01,"33034",151536,"249",2.03,9.3,0.02,"28345",132325,"303",1.26,5.87,0.01,"6933","40492","47",1.46,8.5,0.01
2021-01-28,116672,534564,1017,1.4,6.41,0.01,"25617",124895,"225",1,4.88,0.01,"16342","69136","139",1.15,4.87,0.01,"35836",158262,"269",2.2,9.72,0.02,"31493",139295,"333",1.4,6.18,0.01,"7384","42976","51",1.55,9.03,0.01
2021-01-29,125431,560553,1103,1.5,6.72,0.01,"27366",131336,"241",1.07,5.13,0.01,"17554","72450","149",1.24,5.11,0.01,"38275",165521,"292",2.35,10.16,0.02,"34467",146160,"369",1.53,6.48,0.02,"7769","45086","52",1.63,9.47,0.01
2021-01-30,128770,576192,1134,1.54,6.91,0.01,"28270",134511,"249",1.1,5.25,0.01,"17962","75269","155",1.27,5.31,0.01,"39115",170242,"297",2.4,10.45,0.02,"35398",150180,"381",1.57,6.66,0.02,"8025","45990","52",1.69,9.66,0.01
2021-01-31,131422,587011,1182,1.58,7.04,0.01,"28905",137291,"258",1.13,5.36,0.01,"18351","76746","160",1.29,5.41,0.01,"39683",172806,"307",2.44,10.61,0.02,"36207",153118,"403",1.61,6.79,0.02,"8276","47050","54",1.74,9.88,0.01
2021-02-01,136540,588871,1354,1.64,7.06,0.02,"29786",137764,"283",1.16,5.38,0.01,"19089","77018","172",1.35,5.43,0.01,"41507",173302,"334",2.55,10.64,0.02,"37336",153615,"482",1.66,6.82,0.02,"8822","47172","83",1.85,9.91,0.02
2021-02-02,145084,591895,1433,1.74,7.1,0.02,"31521",138496,"298",1.23,5.41,0.01,"20445","77561","182",1.44,5.47,0.01,"44166",174112,"356",2.71,10.69,0.02,"39277",154428,"511",1.74,6.85,0.02,"9675","47298","86",2.03,9.93,0.02
2021-02-03,162862,605728,1634,1.95,7.27,0.02,"35840",142025,"349",1.4,5.55,0.01,"22821","79682","198",1.61,5.62,0.01,"49367",178008,"422",3.03,10.93,0.03,"43574",158029,"569",1.93,7.01,0.03,"11260","47984","96",2.36,10.08,0.02
2021-02-04,179546,629536,1832,2.15,7.55,0.02,"39837",148064,"377",1.56,5.78,0.01,"25143","83067","217",1.77,5.86,0.02,"54405",184302,"505",3.34,11.32,0.03,"47463",164476,"621",2.11,7.3,0.03,"12698","49627","112",2.67,10.42,0.02
2021-02-05,196059,654149,2004,2.35,7.85,0.02,"43730",153834,"411",1.71,6.01,0.02,"27556","87321","233",1.94,6.16,0.02,"59426",190498,"551",3.65,11.7,0.03,"51239",171365,"678",2.27,7.6,0.03,"14108","51131","131",2.96,10.74,0.03
2021-02-06,205084,674958,2093,2.46,8.1,0.03,"45605",158297,"427",1.78,6.18,0.02,"28897","92071","245",2.04,6.49,0.02,"62288",194367,"578",3.82,11.93,0.04,"53419",177133,"704",2.37,7.86,0.03,"14875","53090","139",3.12,11.15,0.03
2021-02-07,211481,685670,2184,2.54,8.22,0.03,"47029",160853,"439",1.84,6.28,0.02,"29628","94174","256",2.09,6.64,0.02,"64179",196566,"608",3.94,12.07,0.04,"55527",180079,"738",2.46,7.99,0.03,"15118","53998","143",3.18,11.34,0.03
2021-02-08,230051,700627,2396,2.76,8.4,0.03,"51748",164054,"479",2.02,6.41,0.02,"31874","97993","286",2.25,6.91,0.02,"70003",199554,"678",4.3,12.25,0.04,"59794",183835,"798",2.65,8.16,0.04,"16632","55191","155",3.49,11.59,0.03
2021-02-09,251838,715847,2680,3.02,8.59,0.03,"57187",167376,"529",2.23,6.54,0.02,"34512","101478","352",2.43,7.16,0.02,"76491",203430,"758",4.7,12.49,0.05,"65454",187288,"868",2.9,8.31,0.04,"18194","56275","173",3.82,11.82,0.04
2021-02-10,274791,732918,2901,3.3,8.79,0.03,"62289",171222,"578",2.43,6.69,0.02,"37373","105512","383",2.64,7.44,0.03,"83807",207369,"818",5.15,12.73,0.05,"71458",191831,"934",3.17,8.51,0.04,"19864","56984","188",4.17,11.97,0.04
2021-02-11,300561,757790,3156,3.61,9.09,0.04,"67748",177570,"615",2.65,6.94,0.02,"40558","109507","424",2.86,7.72,0.03,"92326",212479,"881",5.67,13.05,0.05,"78187",199194,"1019",3.47,8.84,0.05,"21742","59040","217",4.57,12.4,0.05
2021-02-12,324265,790701,3433,3.89,9.48,0.04,"72432",186009,"647",2.83,7.27,0.03,"43638","113943","465",3.08,8.03,0.03,"100956",220154,"961",6.2,13.52,0.06,"84032",209285,"1125",3.73,9.29,0.05,"23207","61310","235",4.87,12.88,0.05
2021-02-13,343385,814053,3660,4.12,9.76,0.04,"76341",191855,"680",2.98,7.49,0.03,"45965","116720","489",3.24,8.23,0.03,"107832",225362,"1035",6.62,13.84,0.06,"88642",217275,"1187",3.93,9.64,0.05,"24605","62841","269",5.17,13.2,0.06
2021-02-14,362112,827939,3919,4.34,9.93,0.05,"80963",195563,"734",3.16,7.64,0.03,"47583","118986","510",3.36,8.39,0.04,"112785",228185,"1093",6.92,14.01,0.07,"93979",221491,"1295",4.17,9.83,0.06,"26802","63714","287",5.63,13.38,0.06
2021-02-15,370719,839094,4134,4.45,10.06,0.05,"83465",198330,"776",3.26,7.75,0.03,"48496","120684","531",3.42,8.51,0.04,"115223",231172,"1156",7.07,14.19,0.07,"96246",224600,"1375",4.27,9.97,0.06,"27289","64308","296",5.73,13.51,0.06
2021-02-16,391494,851226,4416,4.7,10.21,0.05,"88017",200999,"835",3.44,7.85,0.03,"51236","123118","564",3.61,8.68,0.04,"122718",234873,"1232",7.53,14.42,0.08,"100822",227336,"1443",4.47,10.09,0.06,"28701","64900","342",6.03,13.63,0.07
2021-02-17,408926,864521,4684,4.91,10.37,0.06,"92301",203953,"884",3.61,7.97,0.03,"53732","125596","589",3.79,8.86,0.04,"128161",238986,"1304",7.87,14.67,0.08,"104705",230473,"1523",4.65,10.23,0.07,"30027","65513","384",6.31,13.76,0.08
2021-02-18,429683,874834,4960,5.15,10.49,0.06,"97107",206236,"936",3.79,8.06,0.04,"56602","127599","629",3.99,9,0.04,"134357",242265,"1376",8.25,14.87,0.08,"110137",232775,"1614",4.89,10.33,0.07,"31480","65959","405",6.61,13.85,0.09
2021-02-19,449287,885791,5225,5.39,10.63,0.06,"101559",208784,"978",3.97,8.16,0.04,"59169","129626","661",4.17,9.14,0.05,"140506",245400,"1465",8.63,15.07,0.09,"115566",235286,"1704",5.13,10.44,0.08,"32487","66695","417",6.82,14.01,0.09
2021-02-20,470433,895445,5534,5.64,10.74,0.07,"106210",210975,"1027",4.15,8.24,0.04,"61986","131439","701",4.37,9.27,0.05,"146370",247978,"1545",8.99,15.23,0.09,"120929",237479,"1820",5.37,10.54,0.08,"34938","67574","441",7.34,14.19,0.09
2021-02-21,484323,900548,5829,5.81,10.8,0.07,"109766",212171,"1081",4.29,8.29,0.04,"63398","132563","732",4.47,9.35,0.05,"149517",249156,"1614",9.18,15.3,0.1,"124752",238784,"1932",5.54,10.59,0.09,"36890","67874","470",7.75,14.25,0.1
2021-02-22,494616,911386,6017,5.93,10.93,0.07,"112560",214735,"1111",4.4,8.39,0.04,"65028","134449","769",4.59,9.48,0.05,"152041",252208,"1667",9.34,15.49,0.1,"127015",241676,"1986",5.64,10.72,0.09,"37972","68318","484",7.97,14.35,0.1
2021-02-23,506989,932789,6200,6.08,11.19,0.07,"116373",219623,"1153",4.55,8.58,0.05,"66668","137626","800",4.7,9.7,0.06,"155177",258756,"1715",9.53,15.89,0.11,"130057",247558,"2037",5.77,10.98,0.09,"38714","69226","495",8.13,14.54,0.1
2021-02-24,524462,964447,6439,6.29,11.57,0.08,"120881",228738,"1198",4.72,8.94,0.05,"69444","141444","821",4.9,9.97,0.06,"159878",265804,"1776",9.82,16.32,0.11,"134433",257710,"2135",5.96,11.43,0.09,"39826","70751","509",8.36,14.86,0.11
2021-02-25,550170,1012488,6803,6.6,12.14,0.08,"127274",241604,"1271",4.97,9.44,0.05,"72862","146122","870",5.14,10.3,0.06,"166605",277328,"1842",10.23,17.03,0.11,"141554",273284,"2291",6.28,12.13,0.1,"41875","74150","529",8.79,15.57,0.11
2021-02-26,577410,1066716,7174,6.93,12.8,0.09,"133588",256280,"1342",5.22,10.01,0.05,"77371","152076","919",5.46,10.72,0.06,"173986",291261,"1942",10.68,17.88,0.12,"148600",289438,"2414",6.59,12.84,0.11,"43865","77661","557",9.21,16.31,0.12
2021-02-27,597429,1111237,7504,7.17,13.33,0.09,"137789",268170,"1395",5.38,10.48,0.05,"81921","157440","975",5.78,11.1,0.07,"178062",301668,"2015",10.93,18.52,0.12,"154242",303579,"2532",6.84,13.47,0.11,"45415","80380","587",9.54,16.88,0.12
2021-02-28,609805,1149713,7809,7.31,13.79,0.09,"140650",278611,"1461",5.49,10.88,0.06,"84414","161048","1009",5.95,11.36,0.07,"180545",309783,"2074",11.09,19.02,0.13,"157774",316889,"2661",7,14.06,0.12,"46422","83382","604",9.75,17.51,0.13
2021-03-01,621931,1184539,8201,7.46,14.21,0.1,"143305",288043,"1521",5.6,11.25,0.06,"87879","165558","1067",6.2,11.67,0.08,"183032",318534,"2158",11.24,19.56,0.13,"160315",327299,"2810",7.11,14.52,0.12,"47400","85105","645",9.95,17.87,0.14
2021-03-02,633532,1223982,8417,7.6,14.68,0.1,"145967",298290,"1559",5.7,11.65,0.06,"90795","170753","1114",6.4,12.04,0.08,"185783",329137,"2198",11.41,20.21,0.13,"162544",338537,"2885",7.21,15.02,0.13,"48443","87265","661",10.17,18.33,0.14
2021-03-03,647988,1265233,8634,7.77,15.18,0.1,"149639",308857,"1605",5.85,12.07,0.06,"94339","175644","1155",6.65,12.38,0.08,"188840",339692,"2251",11.59,20.86,0.14,"165997",351445,"2952",7.37,15.59,0.13,"49173","89595","671",10.33,18.82,0.14
2021-03-04,669826,1316498,8913,8.03,15.79,0.11,"155081",321386,"1669",6.06,12.55,0.07,"99036","182114","1212",6.98,12.84,0.09,"193178",353060,"2306",11.86,21.68,0.14,"171864",366681,"3041",7.63,16.27,0.13,"50667","93257","685",10.64,19.59,0.14
2021-03-05,694342,1369757,9244,8.33,16.43,0.11,"160816",334091,"1777",6.28,13.05,0.07,"104450","189672","1260",7.36,13.37,0.09,"198050",366869,"2367",12.16,22.53,0.15,"178939",382522,"3146",7.94,16.97,0.14,"52087","96603","694",10.94,20.29,0.15
2021-03-06,715183,1413279,9466,8.58,16.95,0.11,"165380",344678,"1814",6.46,13.46,0.07,"108922","195753","1298",7.68,13.8,0.09,"202312",378146,"2413",12.42,23.22,0.15,"185030",395850,"3240",8.21,17.56,0.14,"53539","98852","701",11.24,20.76,0.15
2021-03-07,732801,1447117,9675,8.79,17.36,0.12,"169350",353418,"1852",6.62,13.81,0.07,"112480","199712","1336",7.93,14.08,0.09,"206323",386084,"2456",12.67,23.7,0.15,"189836",407106,"3309",8.42,18.06,0.15,"54812","100797","722",11.51,21.17,0.15
2021-03-08,751625,1486572,9994,9.02,17.83,0.12,"173185",363395,"1979",6.77,14.2,0.08,"117121","206221","1381",8.26,14.54,0.1,"211265",396239,"2510",12.97,24.33,0.15,"193916",418625,"3382",8.6,18.57,0.15,"56138","102092","742",11.79,21.44,0.16
2021-03-09,769364,1527658,10226,9.23,18.32,0.12,"176621",374541,"2027",6.9,14.63,0.08,"121751","212657","1440",8.58,14.99,0.1,"216133",407137,"2560",13.27,25,0.16,"197549",429724,"3448",8.76,19.07,0.15,"57310","103599","751",12.04,21.76,0.16
2021-03-10,787580,1578650,10505,9.45,18.94,0.13,"179973",388661,"2076",7.03,15.18,0.08,"126614","220453","1487",8.93,15.54,0.1,"221386",419430,"2640",13.59,25.75,0.16,"201687",444104,"3540",8.95,19.7,0.16,"57920","106002","762",12.16,22.26,0.16
2021-03-11,811934,1637650,10768,9.74,19.64,0.13,"185926",404800,"2131",7.26,15.81,0.08,"131339","228756","1547",9.26,16.13,0.11,"226979",433458,"2694",13.94,26.61,0.17,"208051",461035,"3622",9.23,20.46,0.16,"59639","109601","774",12.53,23.02,0.16
2021-03-12,842307,1689623,11139,10.1,20.27,0.13,"193444",419204,"2208",7.56,16.38,0.09,"135746","236521","1593",9.57,16.68,0.11,"234962",445027,"2786",14.43,27.32,0.17,"216570",476359,"3757",9.61,21.14,0.17,"61585","112512","795",12.93,23.63,0.17
2021-03-13,869299,1730716,11429,10.43,20.76,0.14,"199675",430454,"2256",7.8,16.82,0.09,"138952","241430","1629",9.8,17.02,0.11,"242047",454212,"2852",14.86,27.89,0.18,"224845",489747,"3870",9.98,21.73,0.17,"63780","114873","822",13.4,24.13,0.17
2021-03-14,886663,1762218,11660,10.64,21.14,0.14,"204290",439560,"2307",7.98,17.17,0.09,"140727","244240","1654",9.92,17.22,0.12,"246234",460412,"2903",15.12,28.27,0.18,"230580",500889,"3963",10.23,22.22,0.18,"64832","117117","833",13.62,24.6,0.17
2021-03-15,906378,1797358,11993,10.87,21.56,0.14,"208911",450047,"2385",8.16,17.58,0.09,"143533","248878","1707",10.12,17.55,0.12,"251750",468037,"2983",15.46,28.74,0.18,"236086",511844,"4065",10.47,22.71,0.18,"66098","118552","853",13.88,24.9,0.18
2021-03-16,929361,1837149,12297,11.15,22.04,0.15,"214159",462808,"2451",8.37,18.08,0.1,"147318","254208","1745",10.39,17.92,0.12,"258618",476526,"3064",15.88,29.26,0.19,"241849",523820,"4170",10.73,23.24,0.19,"67417","119787","867",14.16,25.16,0.18
2021-03-17,955843,1879308,12718,11.47,22.54,0.15,"221742",474421,"2558",8.66,18.53,0.1,"151360","260342","1811",10.67,18.36,0.13,"264619",487523,"3171",16.25,29.93,0.19,"249967",535300,"4301",11.09,23.75,0.19,"68155","121722","877",14.31,25.56,0.18
2021-03-18,985376,1929592,13127,11.82,23.15,0.16,"230165",488451,"2666",8.99,19.08,0.1,"155681","267000","1873",10.98,18.83,0.13,"270995",500282,"3243",16.64,30.72,0.2,"259263",549305,"4452",11.5,24.37,0.2,"69272","124554","893",14.55,26.16,0.19
2021-03-19,1017857,1978357,13492,12.21,23.73,0.16,"239173",502182,"2762",9.34,19.62,0.11,"160816","273828","1933",11.34,19.31,0.14,"278548",512405,"3311",17.1,31.46,0.2,"268724",562028,"4584",11.92,24.94,0.2,"70596","127914","902",14.83,26.86,0.19
