"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,314,46662,13,0,0.56,0,"103",10653,"<10",0,0.42,0,"34","4964","<10",0,0.35,0,"87",16286,"<10",0.01,1,0,"61",11236,"<10",0,0.5,0,"29","3523","<10",0.01,0.74,0
2020-12-25,315,46870,14,0,0.56,0,"103",10749,"<10",0,0.42,0,"34","4974","<10",0,0.35,0,"87",16321,"<10",0.01,1,0,"62",11301,"<10",0,0.5,0,"29","3525","<10",0.01,0.74,0
2020-12-26,359,49963,15,0,0.6,0,"108",11324,"<10",0,0.44,0,"39","5249","<10",0,0.37,0,"106",17444,"<10",0.01,1.07,0,"76",12197,"<10",0,0.54,0,"30","3749","<10",0.01,0.79,0
2020-12-27,375,52565,15,0,0.63,0,"111",11828,"<10",0,0.46,0,"40","5468","<10",0,0.39,0,"109",18292,"<10",0.01,1.12,0,"84",13076,"<10",0,0.58,0,"31","3901","<10",0.01,0.82,0
2020-12-28,443,61263,20,0.01,0.73,0,"124",13727,"<10",0,0.54,0,"46","6576","<10",0,0.46,0,"127",20878,"<10",0.01,1.28,0,"107",15660,"<10",0,0.69,0,"39","4422","<10",0.01,0.93,0
2020-12-29,509,70248,24,0.01,0.84,0,"144",15492,"<10",0.01,0.61,0,"52","8188","<10",0,0.58,0,"144",23161,"<10",0.01,1.42,0,"130",18334,"<10",0.01,0.81,0,"39","5073","<10",0.01,1.07,0
2020-12-30,586,80685,24,0.01,0.97,0,"168",17752,"<10",0.01,0.69,0,"58","9782","<10",0,0.69,0,"164",25894,"<10",0.01,1.59,0,"154",21519,"<10",0.01,0.95,0,"42","5738","<10",0.01,1.21,0
2020-12-31,628,86784,25,0.01,1.04,0,"176",19115,"<10",0.01,0.75,0,"72","11053","<10",0.01,0.78,0,"174",27547,"<10",0.01,1.69,0,"161",23058,"<10",0.01,1.02,0,"45","6011","<10",0.01,1.26,0
2021-01-01,715,87573,45,0.01,1.05,0,"184",19235,"10",0.01,0.75,0,"83","11110","<10",0.01,0.78,0,"199",27698,"<10",0.01,1.7,0,"200",23451,"17",0.01,1.04,0,"49","6079","<10",0.01,1.28,0
2021-01-02,740,90559,49,0.01,1.09,0,"188",19860,"11",0.01,0.78,0,"87","11401","<10",0.01,0.8,0,"205",28748,"10",0.01,1.77,0,"206",24286,"19",0.01,1.08,0,"54","6264","<10",0.01,1.32,0
2021-01-03,779,93408,51,0.01,1.12,0,"202",20460,"11",0.01,0.8,0,"91","11781","<10",0.01,0.83,0,"212",29651,"10",0.01,1.82,0,"217",25021,"20",0.01,1.11,0,"57","6495","<10",0.01,1.36,0
2021-01-04,1455,103657,58,0.02,1.24,0,"357",23034,"12",0.01,0.9,0,"131","13373","<10",0.01,0.94,0,"515",32185,"14",0.03,1.98,0,"313",28012,"22",0.01,1.24,0,"139","7053","<10",0.03,1.48,0
2021-01-05,3200,115668,71,0.04,1.39,0,"728",25872,"14",0.03,1.01,0,"290","15236","<10",0.02,1.07,0,"1278",35178,"19",0.08,2.16,0,"617",31614,"27",0.03,1.4,0,"287","7768","<10",0.06,1.63,0
2021-01-06,6284,130673,95,0.08,1.57,0,"1442",29433,"19",0.06,1.15,0,"519","18425","<10",0.04,1.3,0,"2594",38802,"28",0.16,2.38,0,"1269",35185,"33",0.06,1.56,0,"460","8828","<10",0.1,1.85,0
2021-01-07,10549,144978,138,0.13,1.74,0,"2674",32433,"34",0.1,1.27,0,"809","20864","<10",0.06,1.47,0,"4161",42529,"41",0.26,2.61,0,"2152",39523,"47",0.1,1.75,0,"753","9629","<10",0.16,2.02,0
2021-01-08,15052,158987,175,0.18,1.91,0,"3803",35363,"43",0.15,1.38,0,"1203","23213","11",0.08,1.64,0,"5820",46348,"52",0.36,2.85,0,"3175",43551,"58",0.14,1.93,0,"1051","10512","11",0.22,2.21,0
2021-01-09,16256,165825,182,0.19,1.99,0,"4109",36958,"45",0.16,1.44,0,"1309","23945","11",0.09,1.69,0,"6186",48633,"52",0.38,2.99,0,"3489",45272,"63",0.15,2.01,0,"1163","11017","11",0.24,2.31,0
2021-01-10,17089,172519,190,0.2,2.07,0,"4304",38533,"46",0.17,1.51,0,"1364","24683","13",0.1,1.74,0,"6475",50040,"53",0.4,3.07,0,"3720",47957,"66",0.17,2.13,0,"1226","11306","12",0.26,2.37,0
2021-01-11,23267,192787,243,0.28,2.31,0,"5438",43184,"54",0.21,1.69,0,"2097","27322","23",0.15,1.93,0,"8544",56454,"70",0.52,3.47,0,"5187",52572,"80",0.23,2.33,0,"2001","13255","16",0.42,2.78,0
2021-01-12,29748,215602,285,0.36,2.59,0,"6770",49257,"63",0.26,1.92,0,"2943","30044","29",0.21,2.12,0,"10762",62908,"81",0.66,3.86,0,"6703",58363,"95",0.3,2.59,0,"2570","15030","17",0.54,3.16,0
2021-01-13,37283,241528,338,0.45,2.9,0,"8076",56032,"75",0.32,2.19,0,"4014","33358","43",0.28,2.35,0,"13301",70436,"96",0.82,4.32,0.01,"8832",64760,"105",0.39,2.87,0,"3060","16942","19",0.64,3.56,0
2021-01-14,41391,270003,372,0.5,3.24,0,"8982",63160,"81",0.35,2.47,0,"4495","36573","48",0.32,2.58,0,"14723",79158,"109",0.9,4.86,0.01,"9958",72072,"114",0.44,3.2,0.01,"3233","19040","20",0.68,4,0
2021-01-15,44270,293200,402,0.53,3.52,0,"9518",68092,"86",0.37,2.66,0,"4932","40204","50",0.35,2.83,0,"15750",86268,"120",0.97,5.3,0.01,"10733",78108,"124",0.48,3.47,0.01,"3337","20528","22",0.7,4.31,0
2021-01-16,45990,317129,430,0.55,3.8,0.01,"9776",73566,"91",0.38,2.87,0,"5105","42911","51",0.36,3.03,0,"16362",93237,"130",1,5.72,0.01,"11349",84062,"135",0.5,3.73,0.01,"3398","23353","23",0.71,4.9,0
2021-01-17,47125,335337,444,0.57,4.02,0.01,"9961",78205,"95",0.39,3.05,0,"5159","44496","52",0.36,3.14,0,"16754",98488,"135",1.03,6.05,0.01,"11823",88754,"139",0.52,3.94,0.01,"3428","25394","23",0.72,5.33,0
2021-01-18,49510,357531,492,0.59,4.29,0.01,"10432",84034,"102",0.41,3.28,0,"5455","46596","63",0.38,3.29,0,"17356",104514,"144",1.07,6.42,0.01,"12679",94597,"157",0.56,4.2,0.01,"3588","27790","26",0.75,5.84,0.01
2021-01-19,57469,384369,553,0.69,4.61,0.01,"11973",90311,"114",0.47,3.53,0,"7029","49801","78",0.5,3.51,0.01,"19388",112030,"155",1.19,6.88,0.01,"15054",101579,"178",0.67,4.51,0.01,"4025","30648","28",0.85,6.44,0.01
2021-01-20,65046,412497,612,0.78,4.95,0.01,"13695",96687,"126",0.53,3.78,0,"8208","52856","89",0.58,3.73,0.01,"21407",120699,"169",1.31,7.41,0.01,"17264",108744,"197",0.77,4.82,0.01,"4472","33511","31",0.94,7.04,0.01
2021-01-21,71286,432872,673,0.86,5.19,0.01,"15252",101120,"140",0.6,3.95,0.01,"9308","55539","97",0.66,3.92,0.01,"23140",127613,"187",1.42,7.84,0.01,"18830",113623,"213",0.84,5.04,0.01,"4756","34977","36",1,7.35,0.01
2021-01-22,74678,452615,717,0.9,5.43,0.01,"16207",105201,"151",0.63,4.11,0.01,"9768","58174","100",0.69,4.1,0.01,"24147",134329,"202",1.48,8.25,0.01,"19640",118478,"227",0.87,5.26,0.01,"4916","36433","37",1.03,7.65,0.01
2021-01-23,77116,464893,732,0.93,5.58,0.01,"16592",107628,"154",0.65,4.2,0.01,"10043","59919","102",0.71,4.22,0.01,"25219",138658,"207",1.55,8.51,0.01,"20171",121384,"232",0.89,5.39,0.01,"5091","37304","37",1.07,7.83,0.01
2021-01-24,79663,470149,755,0.96,5.64,0.01,"17239",108840,"161",0.67,4.25,0.01,"10231","60260","102",0.72,4.25,0.01,"26144",140323,"213",1.61,8.62,0.01,"20735",123007,"242",0.92,5.46,0.01,"5314","37719","37",1.12,7.92,0.01
2021-01-25,89047,481434,830,1.07,5.77,0.01,"19508",111783,"183",0.76,4.37,0.01,"11674","61855","108",0.82,4.36,0.01,"28730",143407,"230",1.76,8.8,0.01,"23306",125925,"265",1.03,5.59,0.01,"5829","38464","44",1.22,8.08,0.01
2021-01-26,97772,495054,909,1.17,5.94,0.01,"21480",115312,"197",0.84,4.5,0.01,"12896","63663","124",0.91,4.49,0.01,"30979",147764,"249",1.9,9.07,0.02,"26134",129016,"290",1.16,5.72,0.01,"6283","39299","49",1.32,8.25,0.01
2021-01-27,107924,512057,990,1.29,6.14,0.01,"23827",119532,"218",0.93,4.67,0.01,"15076","66035","141",1.06,4.66,0.01,"33487",152910,"260",2.06,9.39,0.02,"28589",132976,"317",1.27,5.9,0.01,"6945","40604","54",1.46,8.53,0.01
2021-01-28,117776,537753,1065,1.41,6.45,0.01,"25787",125389,"229",1.01,4.9,0.01,"16508","69645","148",1.16,4.91,0.01,"36327",159665,"282",2.23,9.8,0.02,"31751",139965,"347",1.41,6.21,0.02,"7403","43089","59",1.55,9.05,0.01
2021-01-29,126630,563806,1152,1.52,6.76,0.01,"27560",131843,"246",1.08,5.15,0.01,"17726","72959","159",1.25,5.14,0.01,"38817",166954,"302",2.38,10.25,0.02,"34735",146850,"384",1.54,6.52,0.02,"7792","45200","61",1.64,9.49,0.01
2021-01-30,130014,579516,1183,1.56,6.95,0.01,"28466",135023,"254",1.11,5.27,0.01,"18138","75787","165",1.28,5.34,0.01,"39681",171714,"308",2.44,10.54,0.02,"35677",150888,"395",1.58,6.69,0.02,"8052","46104","61",1.69,9.68,0.01
2021-01-31,132686,590364,1231,1.59,7.08,0.01,"29105",137808,"264",1.14,5.38,0.01,"18527","77266","169",1.31,5.45,0.01,"40266",174288,"320",2.47,10.7,0.02,"36484",153839,"416",1.62,6.83,0.02,"8304","47163","62",1.74,9.91,0.01
2021-02-01,137859,592295,1420,1.65,7.1,0.02,"29985",138295,"289",1.17,5.4,0.01,"19263","77544","181",1.36,5.47,0.01,"42134",174805,"357",2.59,10.73,0.02,"37625",154361,"501",1.67,6.85,0.02,"8852","47290","92",1.86,9.93,0.02
2021-02-02,146477,595376,1497,1.76,7.14,0.02,"31733",139039,"303",1.24,5.43,0.01,"20624","78098","192",1.45,5.51,0.01,"44834",175641,"378",2.75,10.78,0.02,"39583",155182,"529",1.76,6.89,0.02,"9703","47416","95",2.04,9.96,0.02
2021-02-03,164395,609292,1705,1.97,7.31,0.02,"36079",142576,"354",1.41,5.57,0.01,"23034","80248","209",1.62,5.66,0.01,"50074",179561,"447",3.07,11.02,0.03,"43917",158797,"590",1.95,7.05,0.03,"11291","48110","105",2.37,10.1,0.02
2021-02-04,181147,633154,1906,2.17,7.59,0.02,"40079",148612,"381",1.57,5.81,0.01,"25360","83653","230",1.79,5.9,0.02,"55148",185878,"531",3.39,11.41,0.03,"47830",165257,"642",2.12,7.33,0.03,"12730","49754","122",2.67,10.45,0.03
2021-02-05,197773,657830,2080,2.37,7.89,0.02,"44006",154405,"416",1.72,6.03,0.02,"27789","87914","248",1.96,6.2,0.02,"60220",192120,"575",3.7,11.8,0.04,"51611",172136,"700",2.29,7.64,0.03,"14147","51255","141",2.97,10.76,0.03
2021-02-06,206832,678699,2176,2.48,8.14,0.03,"45894",158865,"433",1.79,6.21,0.02,"29137","92672","260",2.05,6.53,0.02,"63101",196024,"605",3.87,12.04,0.04,"53787",177924,"729",2.39,7.89,0.03,"14913","53214","149",3.13,11.18,0.03
2021-02-07,213247,689430,2271,2.56,8.27,0.03,"47319",161425,"445",1.85,6.31,0.02,"29867","94780","273",2.11,6.68,0.02,"65012",198236,"638",3.99,12.17,0.04,"55890",180868,"762",2.48,8.02,0.03,"15159","54121","153",3.18,11.37,0.03
2021-02-08,231898,704422,2487,2.78,8.45,0.03,"52058",164633,"484",2.03,6.43,0.02,"32133","98595","305",2.27,6.95,0.02,"70844",201243,"709",4.35,12.36,0.04,"60189",184635,"824",2.67,8.19,0.04,"16674","55316","165",3.5,11.62,0.03
2021-02-09,253754,719676,2781,3.04,8.63,0.03,"57519",167955,"532",2.25,6.56,0.02,"34772","102091","377",2.45,7.2,0.03,"77357",205124,"789",4.75,12.59,0.05,"65860",188105,"900",2.92,8.35,0.04,"18246","56401","183",3.83,11.85,0.04
2021-02-10,276811,736833,3019,3.32,8.84,0.04,"62635",171806,"584",2.45,6.71,0.02,"37654","106141","407",2.66,7.48,0.03,"84717",209101,"855",5.2,12.84,0.05,"71881",192672,"973",3.19,8.55,0.04,"19924","57113","200",4.18,11.99,0.04
2021-02-11,302705,761781,3274,3.63,9.14,0.04,"68106",178157,"620",2.66,6.96,0.02,"40862","110145","448",2.88,7.77,0.03,"93302",214259,"920",5.73,13.16,0.06,"78630",200046,"1057",3.49,8.88,0.05,"21805","59174","229",4.58,12.43,0.05
2021-02-12,326515,794745,3568,3.92,9.53,0.04,"72780",186602,"654",2.84,7.29,0.03,"43957","114589","493",3.1,8.08,0.03,"102009",221962,"1002",6.26,13.63,0.06,"84499",210146,"1171",3.75,9.32,0.05,"23270","61446","248",4.89,12.9,0.05
2021-02-13,345725,818160,3798,4.15,9.81,0.05,"76688",192452,"688",3,7.52,0.03,"46312","117372","516",3.27,8.28,0.04,"108926",227205,"1076",6.69,13.95,0.07,"89127",218154,"1236",3.95,9.68,0.05,"24672","62977","282",5.18,13.23,0.06
2021-02-14,364503,832050,4066,4.37,9.98,0.05,"81320",196149,"744",3.18,7.66,0.03,"47953","119642","538",3.38,8.44,0.04,"113881",230038,"1135",6.99,14.12,0.07,"94483",222369,"1350",4.19,9.87,0.06,"26866","63852","299",5.64,13.41,0.06
2021-02-15,373161,843238,4291,4.48,10.11,0.05,"83832",198920,"786",3.27,7.77,0.03,"48878","121337","561",3.45,8.56,0.04,"116341",233036,"1199",7.14,14.31,0.07,"96752",225498,"1437",4.29,10,0.06,"27358","64447","308",5.75,13.54,0.06
2021-02-16,394006,855426,4587,4.73,10.26,0.06,"88398",201601,"844",3.45,7.88,0.03,"51626","123788","596",3.64,8.73,0.04,"123879",236763,"1282",7.61,14.54,0.08,"101337",228235,"1510",4.5,10.13,0.07,"28766","65039","355",6.04,13.66,0.07
2021-02-17,411523,868768,4857,4.94,10.42,0.06,"92676",204567,"891",3.62,7.99,0.03,"54149","126260","621",3.82,8.9,0.04,"129355",240899,"1357",7.94,14.79,0.08,"105239",231394,"1593",4.67,10.27,0.07,"30104","65648","395",6.32,13.79,0.08
2021-02-18,432357,879105,5142,5.19,10.54,0.06,"97490",206842,"944",3.81,8.08,0.04,"57022","128254","663",4.02,9.04,0.05,"135582",244207,"1433",8.32,14.99,0.09,"110698",233711,"1685",4.91,10.37,0.07,"31565","66091","417",6.63,13.88,0.09
2021-02-19,452047,890075,5425,5.42,10.68,0.07,"101957",209392,"988",3.98,8.18,0.04,"59609","130287","699",4.2,9.19,0.05,"141762",247344,"1526",8.7,15.19,0.09,"116141",236225,"1782",5.15,10.48,0.08,"32578","66827","430",6.84,14.04,0.09
2021-02-20,473293,899802,5742,5.68,10.79,0.07,"106630",211607,"1041",4.17,8.27,0.04,"62448","132109","741",4.4,9.32,0.05,"147660",249939,"1606",9.07,15.35,0.1,"121525",238440,"1898",5.39,10.58,0.08,"35030","67707","456",7.36,14.22,0.1
2021-02-21,487205,904933,6047,5.84,10.85,0.07,"110194",212801,"1096",4.3,8.31,0.04,"63860","133236","772",4.5,9.39,0.05,"150822",251139,"1677",9.26,15.42,0.1,"125342",239750,"2016",5.56,10.64,0.09,"36987","68007","486",7.77,14.28,0.1
2021-02-22,497550,915831,6239,5.97,10.99,0.07,"113003",215372,"1125",4.41,8.41,0.04,"65491","135135","813",4.62,9.53,0.06,"153363",254225,"1730",9.42,15.61,0.11,"127624",242650,"2071",5.66,10.77,0.09,"38069","68449","500",8,14.38,0.11
2021-02-23,510007,937284,6429,6.12,11.24,0.08,"116813",220264,"1170",4.56,8.6,0.05,"67140","138318","843",4.73,9.75,0.06,"156551",260802,"1781",9.61,16.01,0.11,"130687",248542,"2124",5.8,11.03,0.09,"38816","69358","511",8.15,14.57,0.11
2021-02-24,527582,968967,6674,6.33,11.62,0.08,"121334",229355,"1213",4.74,8.96,0.05,"69945","142147","868",4.93,10.02,0.06,"161284",267872,"1846",9.9,16.45,0.11,"135082",258709,"2222",5.99,11.48,0.1,"39937","70884","525",8.39,14.89,0.11
2021-02-25,553391,1017053,7045,6.64,12.2,0.08,"127737",242184,"1286",4.99,9.46,0.05,"73399","146830","916",5.18,10.35,0.06,"168045",279467,"1915",10.32,17.16,0.12,"142220",274288,"2382",6.31,12.17,0.11,"41990","74284","546",8.82,15.6,0.11
2021-02-26,580705,1071359,7432,6.97,12.85,0.09,"134066",256825,"1362",5.24,10.03,0.05,"77908","152806","964",5.49,10.77,0.07,"175461",293469,"2023",10.77,18.02,0.12,"149284",290456,"2506",6.62,12.89,0.11,"43986","77803","577",9.24,16.34,0.12
2021-02-27,600793,1115924,7769,7.21,13.39,0.09,"138286",268720,"1416",5.4,10.5,0.06,"82469","158183","1023",5.82,11.15,0.07,"179548",303898,"2093",11.02,18.66,0.13,"154954",304605,"2630",6.88,13.51,0.12,"45536","80518","607",9.56,16.91,0.13
2021-02-28,613192,1154389,8083,7.36,13.85,0.1,"141141",279134,"1484",5.51,10.9,0.06,"84970","161789","1059",5.99,11.41,0.07,"182039",312032,"2156",11.18,19.16,0.13,"158495",317904,"2760",7.03,14.1,0.12,"46547","83530","624",9.78,17.54,0.13
2021-03-01,625402,1189384,8486,7.5,14.27,0.1,"143812",288559,"1546",5.62,11.27,0.06,"88435","166324","1119",6.24,11.73,0.08,"184560",320880,"2240",11.33,19.7,0.14,"161061",328358,"2915",7.15,14.57,0.13,"47534","85263","666",9.98,17.91,0.14
2021-03-02,637030,1228894,8703,7.64,14.74,0.1,"146460",298793,"1584",5.72,11.67,0.06,"91351","171530","1167",6.44,12.09,0.08,"187328",331549,"2281",11.5,20.36,0.14,"163313",339597,"2989",7.25,15.07,0.13,"48578","87425","682",10.2,18.36,0.14
2021-03-03,651540,1270272,8924,7.82,15.24,0.11,"150141",309356,"1625",5.87,12.08,0.06,"94906","176447","1206",6.69,12.44,0.09,"190404",342165,"2336",11.69,21.01,0.14,"166784",352537,"3063",7.4,15.64,0.14,"49305","89767","694",10.36,18.85,0.15
2021-03-04,673419,1321630,9213,8.08,15.85,0.11,"155593",321874,"1689",6.08,12.57,0.07,"99602","182926","1263",7.02,12.9,0.09,"194768",355583,"2398",11.96,21.83,0.15,"172662",367820,"3154",7.66,16.32,0.14,"50794","93427","709",10.67,19.62,0.15
2021-03-05,698013,1375005,9554,8.37,16.49,0.11,"161346",334610,"1796",6.3,13.07,0.07,"105022","190482","1314",7.41,13.43,0.09,"199676",369433,"2464",12.26,22.68,0.15,"179757",383700,"3261",7.98,17.02,0.14,"52212","96780","719",10.97,20.33,0.15
2021-03-06,718889,1418617,9779,8.62,17.02,0.12,"165917",345181,"1832",6.48,13.48,0.07,"109493","196587","1351",7.72,13.86,0.1,"203968",380775,"2513",12.52,23.38,0.15,"185852",397037,"3356",8.25,17.62,0.15,"53659","99037","727",11.27,20.8,0.15
2021-03-07,736511,1452523,9993,8.83,17.42,0.12,"169893",353914,"1871",6.64,13.83,0.07,"113037","200551","1389",7.97,14.14,0.1,"207990",388753,"2556",12.77,23.87,0.16,"190657",408313,"3427",8.46,18.12,0.15,"54934","100992","750",11.54,21.21,0.16
2021-03-08,755391,1492098,10316,9.06,17.9,0.12,"173746",363899,"1996",6.79,14.22,0.08,"117671","207061","1436",8.3,14.6,0.1,"212946",398970,"2613",13.07,24.5,0.16,"194763",419875,"3502",8.64,18.63,0.16,"56265","102293","769",11.82,21.48,0.16
2021-03-09,773145,1533251,10554,9.27,18.39,0.13,"177184",375027,"2042",6.92,14.65,0.08,"122297","213506","1497",8.62,15.05,0.11,"217814",409911,"2665",13.37,25.17,0.16,"198410",431001,"3570",8.8,19.12,0.16,"57440","103806","780",12.06,21.8,0.16
2021-03-10,791465,1584376,10835,9.49,19,0.13,"180547",389157,"2091",7.05,15.2,0.08,"127162","221323","1548",8.97,15.61,0.11,"223114",422288,"2746",13.7,25.93,0.17,"202589",445402,"3659",8.99,19.76,0.16,"58053","106206","791",12.19,22.31,0.17
2021-03-11,815920,1643517,11096,9.79,19.71,0.13,"186514",405285,"2142",7.29,15.83,0.08,"131892","229649","1604",9.3,16.19,0.11,"228768",436421,"2804",14.05,26.8,0.17,"208974",462350,"3741",9.27,20.51,0.17,"59772","109812","805",12.55,23.06,0.17
2021-03-12,846343,1695632,11472,10.15,20.34,0.14,"194038",419686,"2219",7.58,16.39,0.09,"136312","237430","1652",9.61,16.74,0.12,"236769",448090,"2894",14.54,27.51,0.18,"217507",477696,"3880",9.65,21.19,0.17,"61717","112730","827",12.96,23.68,0.17
2021-03-13,873412,1736823,11768,10.48,20.83,0.14,"200283",430907,"2267",7.82,16.83,0.09,"139527","242354","1689",9.84,17.09,0.12,"243881",457344,"2963",14.97,28.08,0.18,"225816",491114,"3994",10.02,21.79,0.18,"63905","115104","855",13.42,24.17,0.18
2021-03-14,890818,1768374,12003,10.69,21.21,0.14,"204895",440003,"2316",8,17.19,0.09,"141313","245174","1712",9.96,17.29,0.12,"248101",463607,"3016",15.23,28.46,0.19,"231550",502242,"4093",10.27,22.28,0.18,"64959","117348","866",13.64,24.65,0.18
2021-03-15,910581,1803628,12340,10.92,21.63,0.15,"209502",450513,"2392",8.18,17.6,0.09,"144123","249812","1763",10.16,17.61,0.12,"253641",471329,"3101",15.57,28.94,0.19,"237091",513189,"4197",10.52,22.77,0.19,"66224","118785","887",13.91,24.95,0.19
2021-03-16,933614,1843557,12642,11.2,22.11,0.15,"214751",463262,"2462",8.39,18.1,0.1,"147925","255181","1798",10.43,17.99,0.13,"260528",479906,"3180",16,29.47,0.2,"242866",525183,"4301",10.78,23.3,0.19,"67544","120025","901",14.19,25.21,0.19
2021-03-17,960151,1885882,13073,11.52,22.62,0.16,"222325",474926,"2571",8.68,18.55,0.1,"151980","261345","1864",10.72,18.43,0.13,"266567",490961,"3290",16.37,30.14,0.2,"250995",536684,"4435",11.14,23.81,0.2,"68284","121966","913",14.34,25.62,0.19
2021-03-18,989734,1936298,13496,11.87,23.23,0.16,"230720",488985,"2680",9.01,19.1,0.1,"156303","268013","1927",11.02,18.9,0.14,"272994",503786,"3366",16.76,30.93,0.21,"260308",550718,"4595",11.55,24.43,0.2,"69409","124796","928",14.58,26.21,0.19
2021-03-19,1022274,1985246,13868,12.26,23.81,0.17,"239723",502759,"2777",9.36,19.64,0.11,"161445","274850","1990",11.38,19.38,0.14,"280597",515994,"3435",17.23,31.68,0.21,"269777",563493,"4728",11.97,25,0.21,"70732","128150","938",14.86,26.91,0.2
