"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,324,46540,15,0,0.56,0,0,"107",10670,"<10","<10",0,0.42,0,0,"34","4921","<10","<10",0,0.35,0,0,"93",16240,"<10","<10",0.01,1,0,0,"59",11179,"<10","<10",0,0.5,0,0,"31","3530","<10","<10",0.01,0.74,0,0
2020-12-25,326,46755,17,0,0.56,0,0,"107",10765,"<10","<10",0,0.42,0,0,"34","4932","<10","<10",0,0.35,0,0,"94",16283,"<10","<10",0.01,1,0,0,"60",11243,"<10","<10",0,0.5,0,0,"31","3532","<10","<10",0.01,0.74,0,0
2020-12-26,370,49836,18,0,0.6,0,0,"112",11348,"<10","<10",0,0.44,0,0,"39","5202","<10","<10",0,0.37,0,0,"113",17391,"<10","<10",0.01,1.07,0,0,"74",12144,"<10","<10",0,0.54,0,0,"32","3751","<10","<10",0.01,0.79,0,0
2020-12-27,386,52428,18,0,0.63,0,0,"115",11862,"<10","<10",0,0.46,0,0,"40","5413","<10","<10",0,0.38,0,0,"117",18233,"<10","<10",0.01,1.12,0,0,"81",13017,"<10","<10",0,0.58,0,0,"33","3903","<10","<10",0.01,0.82,0,0
2020-12-28,457,61325,22,0.01,0.74,0,0,"131",14010,"<10","<10",0.01,0.55,0,0,"47","6515","<10","<10",0,0.46,0,0,"135",20795,"<10","<10",0.01,1.28,0,0,"103",15582,"<10","<10",0,0.69,0,0,"41","4423","<10","<10",0.01,0.93,0,0
2020-12-29,527,70312,27,0.01,0.84,0,0,"151",15782,"<10","<10",0.01,0.62,0,0,"54","8126","<10","<10",0,0.57,0,0,"153",23071,"<10","<10",0.01,1.42,0,0,"126",18273,"<10","<10",0.01,0.81,0,0,"43","5060","<10","<10",0.01,1.06,0,0
2020-12-30,602,80724,27,0.01,0.97,0,0,"174",18040,"<10","<10",0.01,0.7,0,0,"59","9709","<10","<10",0,0.68,0,0,"170",25797,"<10","<10",0.01,1.58,0,0,"154",21449,"<10","<10",0.01,0.95,0,0,"45","5729","<10","<10",0.01,1.2,0,0
2020-12-31,645,86807,28,0.01,1.04,0,0,"182",19398,"<10","<10",0.01,0.76,0,0,"74","10977","<10","<10",0.01,0.77,0,0,"180",27434,"<10","<10",0.01,1.68,0,0,"161",22997,"<10","<10",0.01,1.02,0,0,"48","6001","<10","<10",0.01,1.26,0,0
2021-01-01,756,87713,47,0.01,1.05,0,0,"191",19537,"10","<10",0.01,0.76,0,0,"89","11052","<10","<10",0.01,0.78,0,0,"209",27617,"<10","<10",0.01,1.7,0,0,"215",23430,"16","<10",0.01,1.04,0,0,"52","6077","<10","<10",0.01,1.28,0,0
2021-01-02,780,90702,51,0.01,1.09,0,0,"195",20165,"12","<10",0.01,0.79,0,0,"93","11339","<10","<10",0.01,0.8,0,0,"214",28673,"<10","<10",0.01,1.76,0,0,"221",24267,"18","<10",0.01,1.08,0,0,"57","6258","<10","<10",0.01,1.31,0,0
2021-01-03,820,93578,53,0.01,1.12,0,0,"209",20770,"12","<10",0.01,0.81,0,0,"96","11716","<10","<10",0.01,0.83,0,0,"223",29595,"<10","<10",0.01,1.82,0,0,"231",25005,"19","<10",0.01,1.11,0,0,"61","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1501,103852,60,0.02,1.25,0,0,"365",23351,"14","<10",0.01,0.91,0,0,"137","13307","<10","<10",0.01,0.94,0,0,"521",32155,"12","<10",0.03,1.97,0,0,"334",27987,"21","<10",0.01,1.24,0,0,"144","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3249,115858,74,0.04,1.39,0,0,"744",26220,"17","<10",0.03,1.02,0,0,"301","15158","<10","<10",0.02,1.07,0,0,"1267",35143,"17","<10",0.08,2.16,0,0,"644",31575,"25","<10",0.03,1.4,0,0,"293","7762","<10","<10",0.06,1.63,0,0
2021-01-06,6317,130803,98,0.08,1.57,0,0,"1459",29743,"22","<10",0.06,1.16,0,0,"523","18325","10","<10",0.04,1.29,0,0,"2568",38780,"26","<10",0.16,2.38,0,0,"1303",35145,"31","<10",0.06,1.56,0,0,"464","8810","<10","<10",0.1,1.85,0,0
2021-01-07,10565,145138,139,0.13,1.74,0,0,"2690",32761,"37","<10",0.11,1.28,0,0,"808","20764","10","<10",0.06,1.46,0,0,"4133",42518,"39","<10",0.25,2.61,0,0,"2180",39482,"43","<10",0.1,1.75,0,0,"754","9613","10","<10",0.16,2.02,0,0
2021-01-08,15044,159170,180,0.18,1.91,0,0,"3831",35690,"45","<10",0.15,1.39,0,0,"1205","23125","13","<10",0.08,1.63,0,0,"5772",46331,"53","<10",0.35,2.84,0,0,"3183",43527,"56","<10",0.14,1.93,0,0,"1053","10497","13","<10",0.22,2.2,0,0
2021-01-09,16245,165975,187,0.19,1.99,0,0,"4142",37284,"47","<10",0.16,1.46,0,0,"1304","23848","13","<10",0.09,1.68,0,0,"6136",48608,"53","<10",0.38,2.98,0,0,"3497",45236,"61","<10",0.16,2.01,0,0,"1166","10999","13","<10",0.24,2.31,0,0
2021-01-10,17073,172686,197,0.2,2.07,0,0,"4337",38862,"48","<10",0.17,1.52,0,0,"1359","24594","14","<10",0.1,1.73,0,0,"6420",50018,"57","<10",0.39,3.07,0,0,"3727",47928,"64","<10",0.17,2.13,0,0,"1230","11284","14","<10",0.26,2.37,0,0
2021-01-11,23266,192911,255,0.28,2.31,0,0,"5479",43546,"57","<10",0.21,1.7,0,0,"2098","27224","25","<10",0.15,1.92,0,0,"8506",56356,"75","<10",0.52,3.46,0,0,"5180",52543,"79","<10",0.23,2.33,0,0,"2003","13242","19","<10",0.42,2.78,0,0
2021-01-12,29729,215655,300,0.36,2.59,0,0,"6813",49610,"67","<10",0.27,1.94,0,0,"2928","29949","32","<10",0.21,2.11,0,0,"10712",62756,"88","<10",0.66,3.85,0.01,0,"6695",58323,"93","<10",0.3,2.59,0,0,"2581","15017","20","<10",0.54,3.15,0,0
2021-01-13,37263,241520,350,0.45,2.9,0,0,"8127",56375,"79","<10",0.32,2.2,0,0,"3982","33260","45","<10",0.28,2.35,0,0,"13254",70245,"100","<10",0.81,4.31,0.01,0,"8835",64713,"103","<10",0.39,2.87,0,0,"3065","16927","23","<10",0.64,3.56,0,0
2021-01-14,41365,269968,386,0.5,3.24,0,0,"9036",63488,"84","<10",0.35,2.48,0,0,"4460","36484","51","<10",0.31,2.57,0,0,"14675",78967,"114","<10",0.9,4.85,0.01,0,"9955",72012,"113","<10",0.44,3.2,0.01,0,"3239","19017","24","<10",0.68,3.99,0.01,0
2021-01-15,44245,293143,420,0.53,3.52,0.01,0,"9580",68382,"89","<10",0.37,2.67,0,0,"4899","40108","53","<10",0.35,2.83,0,0,"15680",86085,"129","<10",0.96,5.29,0.01,0,"10736",78053,"123","<10",0.48,3.46,0.01,0,"3350","20515","26","<10",0.7,4.31,0.01,0
2021-01-16,45967,316998,449,0.55,3.8,0.01,0,"9850",73833,"94","<10",0.38,2.88,0,0,"5070","42798","54","<10",0.36,3.02,0,0,"16291",93013,"141","<10",1,5.71,0.01,0,"11347",84022,"133","<10",0.5,3.73,0.01,0,"3409","23332","27","<10",0.72,4.9,0.01,0
2021-01-17,47100,335125,464,0.56,4.02,0.01,0,"10033",78417,"98","<10",0.39,3.06,0,0,"5119","44384","55","<10",0.36,3.13,0,0,"16692",98254,"146","<10",1.02,6.03,0.01,0,"11817",88693,"137","<10",0.52,3.94,0.01,0,"3439","25377","28","<10",0.72,5.33,0.01,0
2021-01-18,49508,357299,514,0.59,4.29,0.01,0,"10540",84258,"108","<10",0.41,3.29,0,0,"5418","46484","66","<10",0.38,3.28,0,0,"17290",104246,"155","<10",1.06,6.4,0.01,0,"12663",94550,"154","<10",0.56,4.2,0.01,0,"3597","27761","31","<10",0.76,5.83,0.01,0
2021-01-19,57459,384076,579,0.69,4.61,0.01,0,"12092",90531,"120","<10",0.47,3.54,0,0,"6986","49700","80","<10",0.49,3.5,0.01,0,"19318",111758,"168","<10",1.19,6.86,0.01,0,"15042",101495,"178","<10",0.67,4.5,0.01,0,"4021","30592","33","<10",0.84,6.42,0.01,0
2021-01-20,65022,412159,639,0.78,4.94,0.01,0,"13806",96870,"133","<10",0.54,3.78,0.01,0,"8151","52758","91","<10",0.57,3.72,0.01,0,"21323",120393,"180","<10",1.31,7.39,0.01,0,"17271",108678,"200","<10",0.77,4.82,0.01,0,"4471","33460","35","<10",0.94,7.03,0.01,0
2021-01-21,71280,432517,705,0.86,5.19,0.01,0,"15364",101304,"148","<10",0.6,3.96,0.01,0,"9245","55456","100","<10",0.65,3.91,0.01,0,"23070",127293,"199","<10",1.42,7.82,0.01,0,"18840",113530,"217","<10",0.84,5.04,0.01,0,"4761","34934","41","<10",1,7.34,0.01,0
2021-01-22,74661,452211,748,0.9,5.42,0.01,0,"16301",105373,"158","<10",0.64,4.12,0.01,0,"9704","58091","103","<10",0.68,4.1,0.01,0,"24087",133979,"215","<10",1.48,8.23,0.01,0,"19654",118375,"230","<10",0.87,5.25,0.01,0,"4915","36393","42","<10",1.03,7.64,0.01,0
2021-01-23,77085,464518,764,0.92,5.57,0.01,0,"16699",107820,"161","<10",0.65,4.21,0.01,0,"9977","59839","104","<10",0.7,4.22,0.01,0,"25135",138311,"219","<10",1.54,8.49,0.01,0,"20184",121278,"238","<10",0.9,5.38,0.01,0,"5090","37270","42","<10",1.07,7.83,0.01,0
2021-01-24,79641,469767,787,0.96,5.63,0.01,0,"17362",109026,"168","<10",0.68,4.26,0.01,0,"10159","60182","104","<10",0.72,4.24,0.01,0,"26060",139971,"226","<10",1.6,8.59,0.01,0,"20751",122905,"247","<10",0.92,5.45,0.01,0,"5309","37683","42","<10",1.12,7.91,0.01,0
2021-01-25,89028,481054,864,1.07,5.77,0.01,0,"19637",111976,"189","<10",0.77,4.37,0.01,0,"11614","61778","111","<10",0.82,4.36,0.01,0,"28663",143045,"242","<10",1.76,8.78,0.01,0,"23288",125826,"273","10",1.03,5.58,0.01,0,"5826","38429","49","<10",1.22,8.07,0.01,0
2021-01-26,97732,494676,945,1.17,5.93,0.01,0,"21608",115502,"203","<10",0.84,4.51,0.01,0,"12834","63598","126","<10",0.9,4.48,0.01,0,"30915",147399,"261","<10",1.9,9.05,0.02,0,"26094",128918,"302","10",1.16,5.72,0.01,0,"6281","39259","53","<10",1.32,8.25,0.01,0
2021-01-27,107832,511684,1025,1.29,6.14,0.01,0,"23936",119739,"225","<10",0.94,4.68,0.01,0,"14991","65951","141","<10",1.06,4.65,0.01,0,"33424",152543,"271","<10",2.05,9.37,0.02,0,"28547",132884,"331","10",1.27,5.9,0.01,0,"6934","40567","57","<10",1.46,8.52,0.01,0
2021-01-28,117646,537353,1101,1.41,6.45,0.01,0,"25891",125583,"236","<10",1.01,4.91,0.01,0,"16409","69548","147","<10",1.16,4.9,0.01,0,"36259",159280,"293","<10",2.23,9.78,0.02,0,"31699",139887,"362","10",1.41,6.21,0.02,0,"7388","43055","63","<10",1.55,9.04,0.01,0
2021-01-29,126687,563373,1192,1.52,6.76,0.01,0,"27857",132048,"252","<10",1.09,5.16,0.01,0,"17634","72856","158","<10",1.24,5.14,0.01,0,"38735",166541,"315","<10",2.38,10.23,0.02,0,"34678",146756,"402","10",1.54,6.51,0.02,0,"7783","45172","65","<10",1.63,9.49,0.01,0
2021-01-30,130059,579067,1226,1.56,6.95,0.01,0,"28758",135227,"261","<10",1.12,5.28,0.01,0,"18035","75682","163","<10",1.27,5.34,0.01,0,"39619",171283,"321","<10",2.43,10.52,0.02,0,"35608",150789,"415","10",1.58,6.69,0.02,0,"8039","46086","66","<10",1.69,9.68,0.01,0
2021-01-31,132738,589923,1275,1.59,7.08,0.02,0,"29404",138011,"270","<10",1.15,5.39,0.01,0,"18418","77158","166","<10",1.3,5.44,0.01,0,"40218",173874,"333","<10",2.47,10.68,0.02,0,"36410",153738,"439","10",1.62,6.82,0.02,0,"8288","47142","67","<10",1.74,9.9,0.01,0
2021-02-01,138000,591908,1474,1.66,7.1,0.02,0,"30299",138503,"294","<10",1.18,5.41,0.01,0,"19152","77439","179","<10",1.35,5.46,0.01,0,"42099",174406,"375","10",2.58,10.71,0.02,0,"37606",154279,"527","11",1.67,6.85,0.02,0,"8844","47281","99","<10",1.86,9.93,0.02,0
2021-02-02,146598,595020,1558,1.76,7.14,0.02,0,"32058",139257,"310","<10",1.25,5.44,0.01,0,"20510","77994","189","<10",1.45,5.5,0.01,0,"44801",175247,"397","10",2.75,10.76,0.02,0,"39539",155113,"560","12",1.75,6.88,0.02,0,"9690","47409","102","<10",2.04,9.96,0.02,0
2021-02-03,164527,608933,1768,1.97,7.3,0.02,0,"36397",142803,"360","<10",1.42,5.58,0.01,0,"22930","80145","207","<10",1.62,5.65,0.01,0,"50043",179145,"466","10",3.07,11,0.03,0,"43900",158732,"623","12",1.95,7.04,0.03,0,"11257","48108","112","<10",2.36,10.1,0.02,0
2021-02-04,181265,632789,1983,2.17,7.59,0.02,0,"40430",148837,"388","<10",1.58,5.81,0.02,0,"25249","83559","228","<10",1.78,5.89,0.02,0,"55086",185443,"554","10",3.38,11.39,0.03,0,"47798",165205,"680","13",2.12,7.33,0.03,0,"12702","49745","133","<10",2.67,10.45,0.03,0
2021-02-05,197870,657430,2169,2.37,7.89,0.03,0,"44370",154595,"425","<10",1.73,6.04,0.02,0,"27665","87830","249","<10",1.95,6.19,0.02,0,"60126",191640,"599","10",3.69,11.77,0.04,0,"51594",172110,"741","14",2.29,7.64,0.03,0,"14115","51255","155","<10",2.96,10.76,0.03,0
2021-02-06,206897,678285,2268,2.48,8.14,0.03,0,"46260",159079,"444","<10",1.81,6.21,0.02,0,"29007","92570","260","<10",2.05,6.53,0.02,0,"62995",195540,"628","10",3.87,12.01,0.04,0,"53753",177896,"772","14",2.38,7.89,0.03,0,"14882","53200","164","<10",3.13,11.17,0.03,0
2021-02-07,213281,688991,2362,2.56,8.26,0.03,0,"47670",161630,"456","<10",1.86,6.31,0.02,0,"29741","94679","272","<10",2.1,6.68,0.02,0,"64878",197740,"659","10",3.98,12.14,0.04,0,"55865",180832,"806","14",2.48,8.02,0.04,0,"15127","54110","169","<10",3.18,11.36,0.04,0
2021-02-08,231894,703971,2577,2.78,8.44,0.03,0,"52423",164825,"496","<10",2.05,6.44,0.02,0,"32007","98491","306","<10",2.26,6.94,0.02,0,"70671",200734,"725","10",4.34,12.32,0.04,0,"60147",184606,"869","14",2.67,8.19,0.04,0,"16646","55315","181","<10",3.5,11.62,0.04,0
2021-02-09,253674,719233,2877,3.04,8.63,0.03,0,"57885",168151,"543","<10",2.26,6.57,0.02,0,"34648","101970","377","<10",2.44,7.19,0.03,0,"77152",204621,"806","10",4.74,12.56,0.05,0,"65779",188093,"949","14",2.92,8.35,0.04,0,"18210","56398","202","<10",3.82,11.84,0.04,0
2021-02-10,276756,736369,3116,3.32,8.83,0.04,0,"63013",172020,"596","<10",2.46,6.72,0.02,0,"37534","106008","408","<10",2.65,7.47,0.03,0,"84515",208581,"869","10",5.19,12.81,0.05,0,"71790",192648,"1023","14",3.19,8.55,0.05,0,"19904","57112","220","<10",4.18,11.99,0.05,0
2021-02-11,302596,761276,3377,3.63,9.13,0.04,0,"68476",178354,"631","<10",2.67,6.97,0.02,0,"40756","110032","448","<10",2.87,7.76,0.03,0,"93062",213715,"931","10",5.71,13.12,0.06,0,"78515",199999,"1115","14",3.48,8.87,0.05,0,"21787","59176","252","<10",4.58,12.43,0.05,0
2021-02-12,326373,794186,3671,3.91,9.53,0.04,0,"73118",186794,"666","<10",2.86,7.3,0.03,0,"43858","114465","494","<10",3.09,8.07,0.03,0,"101751",221396,"1009","11",6.25,13.59,0.06,0,"84394",210088,"1232","14",3.74,9.32,0.05,0,"23252","61443","270","<10",4.88,12.9,0.06,0
2021-02-13,345513,817549,3911,4.14,9.81,0.05,0,"77012",192626,"702","<10",3.01,7.52,0.03,0,"46207","117249","520","<10",3.26,8.27,0.04,0,"108647",226634,"1085","11",6.67,13.91,0.07,0,"88991",218067,"1297","14",3.95,9.68,0.06,0,"24656","62973","307","<10",5.18,13.23,0.06,0
2021-02-14,364253,831397,4182,4.37,9.97,0.05,0,"81610",196329,"759","10",3.19,7.67,0.03,0,"47848","119504","542","<10",3.37,8.43,0.04,0,"113587",229458,"1147","11",6.97,14.09,0.07,0,"94364",222253,"1410","14",4.19,9.86,0.06,0,"26844","63853","324","<10",5.64,13.41,0.07,0
2021-02-15,372907,842557,4409,4.47,10.11,0.05,0,"84127",199093,"801","10",3.29,7.78,0.03,0,"48769","121177","565","<10",3.44,8.54,0.04,0,"116049",232449,"1211","11",7.13,14.27,0.07,0,"96628",225388,"1498","14",4.29,10,0.07,0,"27334","64450","334","<10",5.74,13.54,0.07,0
2021-02-16,393730,854705,4720,4.72,10.25,0.06,0,"88677",201762,"860","10",3.46,7.88,0.03,0,"51536","123606","602","<10",3.63,8.72,0.04,0,"123566",236182,"1301","11",7.59,14.5,0.08,0,"101213",228111,"1577","14",4.49,10.12,0.07,0,"28738","65044","380","<10",6.04,13.66,0.08,0
2021-02-17,411232,868033,4997,4.93,10.41,0.06,0,"92946",204730,"909","10",3.63,8,0.04,0,"54054","126083","627","<10",3.81,8.89,0.04,0,"129041",240294,"1378","11",7.92,14.75,0.08,0,"105116",231263,"1663","14",4.66,10.26,0.07,0,"30075","65663","420","<10",6.32,13.79,0.09,0
2021-02-18,432031,878371,5297,5.18,10.54,0.06,0,"97745",207016,"968","10",3.82,8.09,0.04,0,"56936","128083","672","<10",4.01,9.03,0.05,0,"135223",243583,"1456","11",8.3,14.96,0.09,0,"110598",233582,"1761","14",4.91,10.36,0.08,0,"31529","66107","440","<10",6.62,13.88,0.09,0
2021-02-19,451685,889317,5591,5.42,10.67,0.07,0,"102175",209575,"1012","10",3.99,8.19,0.04,0,"59517","130118","709","<10",4.2,9.17,0.05,0,"141403",246692,"1556","11",8.68,15.15,0.1,0,"116047",236085,"1861","14",5.15,10.47,0.08,0,"32543","66847","453","<10",6.83,14.04,0.1,0
2021-02-20,472893,899035,5912,5.67,10.78,0.07,0,"106834",211774,"1071","10",4.17,8.27,0.04,0,"62347","131931","750","<10",4.4,9.3,0.05,0,"147271",249281,"1635","11",9.04,15.31,0.1,0,"121444",238319,"1975","14",5.39,10.57,0.09,0,"34997","67730","481","<10",7.35,14.22,0.1,0
2021-02-21,486763,904182,6222,5.84,10.85,0.07,0,"110395",212978,"1126","10",4.31,8.32,0.04,0,"63759","133063","784","<10",4.5,9.38,0.06,0,"150416",250467,"1707","12",9.24,15.38,0.1,0,"125243",239639,"2090","14",5.56,10.63,0.09,0,"36950","68035","515","<10",7.76,14.29,0.11,0
2021-02-22,497089,915053,6421,5.96,10.98,0.08,0,"113215",215534,"1156","10",4.42,8.42,0.05,0,"65385","134947","823","<10",4.61,9.52,0.06,0,"152941",253560,"1765","12",9.39,15.57,0.11,0,"127509",242535,"2147","14",5.66,10.76,0.1,0,"38039","68477","530","<10",7.99,14.38,0.11,0
2021-02-23,509540,936439,6615,6.11,11.23,0.08,0,"117019",220437,"1204","10",4.57,8.61,0.05,0,"67032","138137","853","<10",4.73,9.74,0.06,0,"156119",260068,"1817","12",9.59,15.97,0.11,0,"130581",248407,"2200","14",5.79,11.02,0.1,0,"38789","69390","541","<10",8.15,14.57,0.11,0
2021-02-24,527118,967973,6863,6.32,11.61,0.08,0,"121559",229435,"1247","11",4.75,8.96,0.05,0,"69827","141959","881","<10",4.92,10.01,0.06,0,"160853",267123,"1881","13",9.88,16.4,0.12,0,"134968",258533,"2299","16",5.99,11.47,0.1,0,"39911","70923","555","<10",8.38,14.9,0.12,0
2021-02-25,552900,1015826,7240,6.63,12.18,0.09,0,"127985",242142,"1320","11",5,9.46,0.05,0,"73269","146644","929","<10",5.17,10.34,0.07,0,"167577",278639,"1953","13",10.29,17.11,0.12,0,"142108",274069,"2461","16",6.31,12.16,0.11,0,"41961","74332","577","<10",8.81,15.61,0.12,0
2021-02-26,580190,1069858,7631,6.96,12.83,0.09,0,"134290",256691,"1395","11",5.25,10.03,0.05,0,"77770","152623","979","<10",5.48,10.76,0.07,0,"174961",292497,"2061","15",10.74,17.96,0.13,0,"149202",290196,"2585","16",6.62,12.88,0.11,0,"43967","77851","611","<10",9.23,16.35,0.13,0
2021-02-27,600257,1114230,7982,7.2,13.37,0.1,0,"138522",268477,"1453","12",5.41,10.49,0.06,0,"82317","157995","1040","<10",5.8,11.14,0.07,0,"179025",302902,"2134","15",10.99,18.6,0.13,0,"154880",304282,"2712","16",6.87,13.5,0.12,0,"45513","80574","643","<10",9.56,16.92,0.14,0
2021-02-28,612636,1152451,8302,7.35,13.82,0.1,0,"141367",278835,"1527","12",5.52,10.89,0.06,0,"84818","161584","1075","<10",5.98,11.39,0.08,0,"181511",310946,"2200","15",11.14,19.09,0.14,0,"158410",317511,"2840","16",7.03,14.09,0.13,0,"46530","83575","660","<10",9.77,17.55,0.14,0
