"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-15,43529,289184,0.52,3.47,"9328",67484,0.36,2.64,"4828","39580",0.34,2.79,"15492",84893,0.95,5.21,"10509",76802,0.47,3.41,"3372","20425",0.71,4.29
2021-01-16,45194,312961,0.54,3.75,"9578",72944,0.37,2.85,"4991","42259",0.35,2.98,"16083",91847,0.99,5.64,"11113",82664,0.49,3.67,"3429","23247",0.72,4.88
2021-01-17,46277,331100,0.56,3.97,"9763",77596,0.38,3.03,"5037","43833",0.36,3.09,"16454",97109,1.01,5.96,"11565",87285,0.51,3.87,"3458","25277",0.73,5.31
2021-01-18,48577,353064,0.58,4.23,"10217",83380,0.4,3.26,"5309","45896",0.37,3.24,"17066",103114,1.05,6.33,"12367",93023,0.55,4.13,"3618","27651",0.76,5.81
2021-01-19,56451,379694,0.68,4.55,"11727",89616,0.46,3.5,"6900","49077",0.49,3.46,"19036",110570,1.17,6.79,"14731",99921,0.65,4.43,"4057","30510",0.85,6.41
2021-01-20,63897,407634,0.77,4.89,"13437",95993,0.52,3.75,"8052","52105",0.57,3.67,"21006",119153,1.29,7.32,"16899",107026,0.75,4.75,"4503","33357",0.95,7.01
2021-01-21,69983,427789,0.84,5.13,"14988",100400,0.59,3.92,"9122","54746",0.64,3.86,"22692",125977,1.39,7.73,"18395",111857,0.82,4.96,"4786","34809",1.01,7.31
2021-01-22,73329,447322,0.88,5.37,"15941",104440,0.62,4.08,"9579","57340",0.68,4.04,"23666",132619,1.45,8.14,"19200",116662,0.85,5.18,"4943","36261",1.04,7.62
2021-01-23,75735,459446,0.91,5.51,"16321",106857,0.64,4.17,"9839","59051",0.69,4.16,"24737",136902,1.52,8.41,"19724",119516,0.88,5.3,"5114","37120",1.07,7.8
2021-01-24,78273,464634,0.94,5.57,"16960",108058,0.66,4.22,"10031","59384",0.71,4.19,"25667",138548,1.58,8.51,"20282",121120,0.9,5.37,"5333","37524",1.12,7.88
2021-01-25,87534,475819,1.05,5.71,"19207",110987,0.75,4.34,"11432","60962",0.81,4.3,"28241",141596,1.73,8.69,"22811",124019,1.01,5.5,"5843","38255",1.23,8.03
2021-01-26,96097,489299,1.15,5.87,"21141",114505,0.83,4.47,"12616","62744",0.89,4.42,"30444",145887,1.87,8.96,"25605",127077,1.14,5.64,"6291","39086",1.32,8.21
2021-01-27,106097,506140,1.27,6.07,"23485",118730,0.92,4.64,"14764","65079",1.04,4.59,"32916",150970,2.02,9.27,"27984",130989,1.24,5.81,"6948","40372",1.46,8.48
2021-01-28,115823,531601,1.39,6.38,"25427",124531,0.99,4.86,"16193","68649",1.14,4.84,"35697",157659,2.19,9.68,"31110",137897,1.38,6.12,"7396","42865",1.55,9
2021-01-29,124564,557432,1.49,6.69,"27175",130959,1.06,5.12,"17407","71938",1.23,5.07,"38136",164861,2.34,10.12,"34071",144704,1.51,6.42,"7775","44970",1.63,9.44
2021-01-30,127879,573013,1.53,6.87,"28078",134132,1.1,5.24,"17817","74758",1.26,5.27,"38973",169542,2.39,10.41,"34978",148708,1.55,6.6,"8033","45873",1.69,9.63
2021-01-31,130510,583772,1.57,7,"28717",136909,1.12,5.35,"18202","76221",1.28,5.37,"39544",172086,2.43,10.57,"35763",151624,1.59,6.73,"8284","46932",1.74,9.86
2021-02-01,135586,585529,1.63,7.02,"29590",137365,1.16,5.37,"18943","76483",1.34,5.39,"41352",172544,2.54,10.59,"36867",152092,1.64,6.75,"8834","47045",1.86,9.88
2021-02-02,144053,588490,1.73,7.06,"31307",138096,1.22,5.39,"20258","77020",1.43,5.43,"44020",173324,2.7,10.64,"38782",152881,1.72,6.78,"9686","47169",2.03,9.91
2021-02-03,161710,602233,1.94,7.22,"35622",141623,1.39,5.53,"22616","79129",1.59,5.58,"49183",177189,3.02,10.88,"43042",156442,1.91,6.94,"11247","47850",2.36,10.05
2021-02-04,178179,625928,2.14,7.51,"39614",147635,1.55,5.77,"24945","82502",1.76,5.82,"54067",183471,3.32,11.26,"46884",162838,2.08,7.22,"12669","49482",2.66,10.39
2021-02-05,194569,650405,2.33,7.8,"43515",153352,1.7,5.99,"27322","86749",1.93,6.12,"59072",189636,3.63,11.64,"50591",169678,2.24,7.53,"14069","50990",2.95,10.71
2021-02-06,203528,671130,2.44,8.05,"45399",157784,1.77,6.16,"28645","91491",2.02,6.45,"61919",193491,3.8,11.88,"52736",175415,2.34,7.78,"14829","52949",3.11,11.12
2021-02-07,209882,681827,2.52,8.18,"46827",160336,1.83,6.26,"29363","93607",2.07,6.6,"63796",195683,3.92,12.01,"54823",178344,2.43,7.91,"15073","53857",3.17,11.31
2021-02-08,228331,696711,2.74,8.36,"51553",163519,2.01,6.39,"31590","97428",2.23,6.87,"69593",198615,4.27,12.19,"59027",182092,2.62,8.08,"16568","55057",3.48,11.56
2021-02-09,249992,711850,3,8.54,"56974",166815,2.23,6.52,"34208","100894",2.41,7.11,"76061",202468,4.67,12.43,"64610",185531,2.87,8.23,"18139","56142",3.81,11.79
2021-02-10,272808,728841,3.27,8.74,"62068",170645,2.42,6.67,"37041","104918",2.61,7.4,"83339",206370,5.12,12.67,"70558",190057,3.13,8.43,"19802","56851",4.16,11.94
2021-02-11,298463,753657,3.58,9.04,"67507",176987,2.64,6.91,"40205","108899",2.83,7.68,"91851",211475,5.64,12.98,"77225",197391,3.43,8.76,"21675","58905",4.55,12.37
2021-02-12,322081,786538,3.86,9.43,"72166",185425,2.82,7.24,"43287","113319",3.05,7.99,"100457",219151,6.17,13.46,"83028",207469,3.68,9.21,"23143","61174",4.86,12.85
2021-02-13,341156,809869,4.09,9.71,"76083",191268,2.97,7.47,"45605","116088",3.22,8.19,"107326",224360,6.59,13.78,"87607",215454,3.89,9.56,"24535","62699",5.15,13.17
2021-02-14,359798,823725,4.32,9.88,"80711",194970,3.15,7.62,"47222","118363",3.33,8.35,"112268",227175,6.89,13.95,"92868",219645,4.12,9.75,"26729","63572",5.61,13.35
2021-02-15,368332,834796,4.42,10.01,"83202",197723,3.25,7.72,"48127","120058",3.39,8.47,"114685",230117,7.04,14.13,"95108",222733,4.22,9.88,"27210","64165",5.71,13.48
2021-02-16,389073,846866,4.67,10.16,"87755",200379,3.43,7.83,"50853","122482",3.59,8.64,"122186",233781,7.5,14.35,"99660",225468,4.42,10,"28619","64756",6.01,13.6
2021-02-17,406445,860087,4.88,10.32,"92035",203306,3.6,7.94,"53331","124963",3.76,8.81,"127632",237867,7.84,14.6,"103503",228589,4.59,10.14,"29944","65362",6.29,13.73
2021-02-18,427120,870337,5.12,10.44,"96845",205584,3.78,8.03,"56187","126957",3.96,8.95,"133783",241117,8.21,14.8,"108913",230875,4.83,10.24,"31392","65804",6.59,13.82
2021-02-19,446588,881230,5.36,10.57,"101283",208137,3.96,8.13,"58732","128985",4.14,9.09,"139915",244198,8.59,14.99,"114269",233369,5.07,10.35,"32389","66541",6.8,13.98
2021-02-20,467654,890780,5.61,10.68,"105918",210300,4.14,8.22,"61546","130800",4.34,9.22,"145760",246739,8.95,15.15,"119595",235516,5.31,10.45,"34835","67425",7.32,14.16
2021-02-21,481461,895805,5.78,10.75,"109453",211465,4.28,8.26,"62955","131928",4.44,9.3,"148887",247892,9.14,15.22,"123385",236793,5.47,10.51,"36781","67727",7.72,14.22
2021-02-22,491675,906546,5.9,10.87,"112237",214010,4.38,8.36,"64578","133808",4.55,9.44,"151381",250910,9.29,15.41,"125621",239656,5.57,10.63,"37858","68162",7.95,14.32
2021-02-23,503996,927804,6.05,11.13,"116057",218864,4.53,8.55,"66204","136989",4.67,9.66,"154491",257387,9.49,15.8,"128647",245497,5.71,10.89,"38597","69067",8.11,14.51
2021-02-24,521381,959299,6.25,11.51,"120579",227886,4.71,8.9,"68966","140795",4.86,9.93,"159140",264394,9.77,16.23,"133000",255626,5.9,11.34,"39696","70598",8.34,14.83
2021-02-25,546930,1007109,6.56,12.08,"126925",240607,4.96,9.4,"72368","145453",5.1,10.26,"165838",275930,10.18,16.94,"140052",271119,6.21,12.03,"41747","74000",8.77,15.54
2021-02-26,573964,1061158,6.88,12.73,"133177",255196,5.2,9.97,"76858","151408",5.42,10.68,"173162",289813,10.63,17.79,"147030",287236,6.52,12.74,"43737","77505",9.19,16.28
2021-02-27,593825,1105545,7.12,13.26,"137334",266975,5.36,10.43,"81406","156781",5.74,11.05,"177186",300212,10.88,18.43,"152622",301356,6.77,13.37,"45277","80221",9.51,16.85
2021-02-28,606132,1143925,7.27,13.72,"140189",277322,5.48,10.83,"83903","160387",5.92,11.31,"179646",308340,11.03,18.93,"156116",314653,6.93,13.96,"46278","83223",9.72,17.48
2021-03-01,618132,1178357,7.41,14.13,"142812",286572,5.58,11.19,"87367","164897",6.16,11.63,"182089",317033,11.18,19.47,"158617",324915,7.04,14.42,"47247","84940",9.92,17.84
2021-03-02,629644,1217488,7.55,14.6,"145472",296675,5.68,11.59,"90273","170084",6.37,11.99,"184796",327543,11.35,20.11,"160816",336094,7.14,14.91,"48287","87092",10.14,18.29
2021-03-03,644007,1258429,7.72,15.09,"149132",307142,5.83,12,"93803","174961",6.61,12.34,"187831",338032,11.53,20.75,"164230",348877,7.29,15.48,"49011","89417",10.29,18.78
2021-03-04,665755,1309382,7.99,15.71,"154568",319547,6.04,12.48,"98495","181422",6.95,12.79,"192145",351251,11.8,21.57,"170047",364068,7.54,16.15,"50500","93094",10.61,19.55
2021-03-05,690149,1362347,8.28,16.34,"160278",332152,6.26,12.98,"103891","188980",7.33,13.33,"196964",364944,12.09,22.41,"177094",379833,7.86,16.85,"51922","96438",10.9,20.25
2021-03-06,710879,1405599,8.53,16.86,"164823",342649,6.44,13.39,"108358","195048",7.64,13.75,"201163",376113,12.35,23.09,"183164",393103,8.13,17.44,"53371","98686",11.21,20.73
2021-03-07,728358,1439122,8.74,17.26,"168785",351265,6.59,13.72,"111909","198992",7.89,14.03,"205088",383941,12.59,23.57,"187932",404292,8.34,17.94,"54644","100632",11.48,21.13
2021-03-08,747002,1478154,8.96,17.73,"172582",361097,6.74,14.11,"116553","205508",8.22,14.49,"209911",393897,12.89,24.18,"191986",415719,8.52,18.44,"55970","101933",11.75,21.41
2021-03-09,764564,1518832,9.17,18.22,"175985",372127,6.87,14.54,"121168","211916",8.54,14.94,"214680",404652,13.18,24.84,"195592",426707,8.68,18.93,"57139","103430",12,21.72
2021-03-10,782682,1569518,9.39,18.83,"179308",386106,7,15.08,"126017","219700",8.89,15.49,"219875",416863,13.5,25.59,"199732",441035,8.86,19.57,"57750","105814",12.13,22.22
2021-03-11,806939,1628196,9.68,19.53,"185238",402075,7.24,15.71,"130733","227960",9.22,16.07,"225422",430908,13.84,26.46,"206081",457857,9.14,20.31,"59465","109396",12.49,22.98
2021-03-12,837229,1679955,10.04,20.15,"192741",416388,7.53,16.27,"135119","235715",9.53,16.62,"233376",442486,14.33,27.17,"214575",473063,9.52,20.99,"61418","112303",12.9,23.59
2021-03-13,864056,1720815,10.36,20.64,"198945",427521,7.77,16.7,"138307","240605",9.75,16.97,"240405",451633,14.76,27.73,"222787",486380,9.88,21.58,"63612","114676",13.36,24.08
2021-03-14,881325,1752163,10.57,21.02,"203544",436520,7.95,17.05,"140082","243424",9.88,17.16,"244535",457820,15.01,28.11,"228501",497482,10.14,22.07,"64663","116917",13.58,24.56
2021-03-15,900967,1787123,10.81,21.44,"208146",446919,8.13,17.46,"142876","248048",10.07,17.49,"250031",465431,15.35,28.58,"233990",508377,10.38,22.56,"65924","118348",13.85,24.86
2021-03-16,923788,1826708,11.08,21.91,"213355",459549,8.33,17.95,"146655","253385",10.34,17.87,"256842",473923,15.77,29.1,"239701",520263,10.64,23.08,"67235","119588",14.12,25.12
2021-03-17,950100,1868638,11.4,22.41,"220833",471170,8.63,18.41,"150678","259487",10.62,18.3,"262817",484815,16.14,29.77,"247798",531669,10.99,23.59,"67974","121497",14.28,25.52
2021-03-18,979413,1918687,11.75,23.01,"229107",485205,8.95,18.95,"154983","266124",10.93,18.76,"269188",497426,16.53,30.54,"257049",545606,11.4,24.21,"69086","124326",14.51,26.11
2021-03-19,1011663,1967126,12.13,23.6,"238036",498885,9.3,19.49,"160100","272915",11.29,19.24,"276674",509369,16.99,31.27,"266452",558291,11.82,24.77,"70401","127666",14.79,26.81
2021-03-20,1039482,2006720,12.47,24.07,"245271",509451,9.58,19.9,"163972","278534",11.56,19.64,"283333",518996,17.4,31.87,"275587",569619,12.23,25.27,"71319","130120",14.98,27.33
2021-03-21,1058238,2034245,12.69,24.4,"250729",516808,9.79,20.19,"165851","281563",11.69,19.85,"286374",525892,17.58,32.29,"283238",578362,12.57,25.66,"72046","131620",15.13,27.64
2021-03-22,1086155,2069207,13.03,24.82,"259118",526770,10.12,20.58,"170208","285872",12,20.16,"292785",535740,17.98,32.89,"291075",587620,12.91,26.07,"72969","133205",15.33,27.98
2021-03-23,1119983,2109043,13.43,25.3,"268325",538557,10.48,21.04,"175340","290944",12.36,20.51,"301478",546515,18.51,33.56,"300615",598239,13.34,26.54,"74225","134788",15.59,28.31
2021-03-24,1158187,2151977,13.89,25.81,"278237",550559,10.87,21.51,"180551","297492",12.73,20.98,"310887",557696,19.09,34.24,"312200",609873,13.85,27.06,"76312","136357",16.03,28.64
2021-03-25,1207946,2197136,14.49,26.35,"291212",562497,11.38,21.97,"186067","303744",13.12,21.42,"324049",569673,19.9,34.98,"326973",622334,14.51,27.61,"79645","138888",16.73,29.17
2021-03-26,1260945,2237025,15.13,26.83,"304826",573050,11.91,22.39,"191804","309576",13.52,21.83,"338697",578812,20.8,35.54,"342788",634481,15.21,28.15,"82830","141106",17.4,29.64
2021-03-27,1304946,2273651,15.65,27.27,"316044",583263,12.35,22.78,"197433","314672",13.92,22.19,"349397",587485,21.45,36.07,"356657",645244,15.82,28.63,"85415","142987",17.94,30.03
2021-03-28,1337476,2299803,16.04,27.59,"324536",590562,12.68,23.07,"200702","318145",14.15,22.43,"356613",593274,21.9,36.43,"368256",653714,16.34,29,"87369","144108",18.35,30.27
2021-03-29,1375850,2335662,16.5,28.02,"334499",599944,13.07,23.44,"205982","323872",14.52,22.84,"366259",601784,22.49,36.95,"380249",663866,16.87,29.45,"88861","146196",18.66,30.7
2021-03-30,1417485,2377653,17,28.52,"346483",612138,13.54,23.91,"211428","329961",14.91,23.27,"376940",611959,23.14,37.57,"391975",675833,17.39,29.99,"90659","147762",19.04,31.03
2021-03-31,1464647,2430830,17.57,29.16,"360065",627636,14.07,24.52,"217153","336567",15.31,23.73,"388331",626932,23.84,38.49,"405943",690346,18.01,30.63,"93155","149349",19.56,31.37
2021-04-01,1523974,2490481,18.28,29.87,"376117",645230,14.69,25.21,"224365","344012",15.82,24.26,"402688",642741,24.72,39.46,"423604",706587,18.79,31.35,"97200","151911",20.41,31.9
2021-04-02,1583081,2544128,18.99,30.52,"391415",660557,15.29,25.8,"232509","350721",16.39,24.73,"416539",656722,25.57,40.32,"442220",722191,19.62,32.04,"100398","153937",21.09,32.33
2021-04-03,1628353,2590868,19.53,31.08,"403499",673902,15.76,26.33,"238002","355863",16.78,25.09,"426289",668901,26.17,41.07,"457606",736516,20.3,32.68,"102957","155686",21.62,32.7
2021-04-04,1656969,2620347,19.88,31.43,"411721",682448,16.08,26.66,"240092","358105",16.93,25.25,"431934",676867,26.52,41.56,"468592",746056,20.79,33.1,"104630","156871",21.97,32.95
2021-04-05,1700417,2671578,20.4,32.05,"424506",696974,16.58,27.23,"246078","364361",17.35,25.69,"441688",689508,27.12,42.33,"481899",761079,21.38,33.77,"106246","159656",22.31,33.53
2021-04-06,1747332,2736461,20.96,32.82,"439182",715134,17.16,27.94,"251859","371793",17.76,26.22,"451931",707002,27.75,43.41,"496231",779071,22.02,34.57,"108129","163461",22.71,34.33
2021-04-07,1798995,2804562,21.58,33.64,"453895",735543,17.73,28.73,"258450","379718",18.22,26.77,"464811",724300,28.54,44.47,"510761",798886,22.66,35.45,"111078","166115",23.33,34.89
2021-04-08,1858020,2877438,22.29,34.51,"469749",757447,18.35,29.59,"266055","388208",18.76,27.37,"480275",742665,29.49,45.6,"526777",819029,23.37,36.34,"115164","170089",24.19,35.72
2021-04-09,1918466,2949698,23.01,35.38,"486135",778420,18.99,30.41,"274928","397424",19.39,28.02,"494722",760313,30.38,46.68,"543166",839587,24.1,37.25,"119515","173954",25.1,36.53
2021-04-10,1963203,3009167,23.55,36.09,"496965",795287,19.41,31.07,"280999","404097",19.81,28.49,"505728",775083,31.05,47.59,"557422",858488,24.73,38.09,"122089","176212",25.64,37.01
2021-04-11,1996282,3052420,23.95,36.61,"505210",808249,19.74,31.57,"284791","408300",20.08,28.79,"513848",784420,31.55,48.16,"568165",873557,25.21,38.76,"124268","177894",26.1,37.36
2021-04-12,2038883,3109527,24.46,37.3,"516724",824614,20.19,32.21,"291341","415878",20.54,29.32,"524644",797346,32.21,48.96,"580195",891219,25.74,39.54,"125979","180470",26.46,37.9
2021-04-13,2070602,3159724,24.84,37.9,"526366",839632,20.56,32.8,"295683","422050",20.85,29.76,"532546",810478,32.7,49.76,"588660",905391,26.12,40.17,"127347","182173",26.75,38.26
2021-04-14,2107123,3207566,25.27,38.47,"536341",853840,20.95,33.35,"300884","427751",21.22,30.16,"541580",821353,33.25,50.43,"598983",920721,26.58,40.85,"129335","183901",27.16,38.62
2021-04-15,2147334,3257603,25.76,39.07,"547492",869269,21.39,33.96,"306462","433469",21.61,30.56,"551213",831953,33.84,51.08,"610841",936300,27.1,41.54,"131326","186612",27.58,39.19
2021-04-16,2186080,3307120,26.22,39.67,"557837",884066,21.79,34.54,"312246","439874",22.02,31.02,"560185",842210,34.39,51.71,"622779",951948,27.63,42.24,"133033","189022",27.94,39.7
2021-04-17,2219044,3349535,26.62,40.18,"566300",896551,22.12,35.02,"316363","444187",22.31,31.32,"567036",850418,34.82,52.21,"633544",967518,28.11,42.93,"135801","190861",28.52,40.08
2021-04-18,2246531,3377020,26.95,40.51,"573627",905050,22.41,35.35,"319425","446759",22.52,31.5,"572539",855498,35.15,52.53,"643118",977727,28.53,43.38,"137822","191986",28.95,40.32
2021-04-19,2280575,3413379,27.36,40.94,"582898",916116,22.77,35.79,"323388","450888",22.8,31.79,"581788",862265,35.72,52.94,"652909",990715,28.97,43.96,"139592","193395",29.32,40.62
2021-04-20,2317934,3452575,27.8,41.41,"593372",928243,23.18,36.26,"327777","455825",23.11,32.14,"591914",870369,36.34,53.44,"663435",1003430,29.44,44.52,"141436","194708",29.7,40.89
2021-04-21,2360565,3489692,28.31,41.86,"606173",938656,23.68,36.67,"332778","460595",23.46,32.48,"604082",877620,37.09,53.88,"674542",1016680,29.93,45.11,"142990","196141",30.03,41.19
2021-04-22,2406262,3526413,28.86,42.3,"619056",948780,24.18,37.06,"337891","465875",23.83,32.85,"616978",885100,37.88,54.34,"686832",1028997,30.47,45.65,"145505","197661",30.56,41.51
2021-04-23,2447979,3564244,29.36,42.75,"630875",959311,24.64,37.47,"342644","471708",24.16,33.26,"628077",892354,38.56,54.79,"699040",1041840,31.02,46.22,"147343","199031",30.95,41.8
2021-04-24,2487793,3595403,29.84,43.13,"642128",967550,25.08,37.8,"346795","475509",24.45,33.53,"638650",898003,39.21,55.14,"710889",1054082,31.54,46.77,"149331","200259",31.36,42.06
2021-04-25,2517922,3613556,30.2,43.34,"650763",972208,25.42,37.98,"349239","477528",24.63,33.67,"646747",901115,39.71,55.33,"720337",1061598,31.96,47.1,"150836","201107",31.68,42.24
2021-04-26,2558120,3640907,30.68,43.67,"661800",979677,25.85,38.27,"353609","481683",24.93,33.96,"657901",905666,40.39,55.61,"732131",1071693,32.48,47.55,"152679","202188",32.07,42.46
2021-04-27,2605454,3670568,31.25,44.03,"674451",988103,26.35,38.6,"358719","486495",25.29,34.3,"671791",911078,41.25,55.94,"744791",1081659,33.05,47.99,"155702","203233",32.7,42.68
2021-04-28,2662567,3699070,31.94,44.37,"691432",995731,27.01,38.9,"364533","491483",25.7,34.66,"686537",916552,42.15,56.27,"761533",1091026,33.79,48.41,"158532","204278",33.3,42.9
2021-04-29,2719447,3729078,32.62,44.73,"708719",1003901,27.69,39.22,"370882","496722",26.15,35.02,"701113",921826,43.05,56.6,"777471",1100832,34.5,48.84,"161262","205797",33.87,43.22
2021-04-30,2771793,3760647,33.25,45.11,"724645",1012372,28.31,39.55,"376463","502044",26.54,35.4,"714538",927580,43.87,56.95,"792645",1111511,35.17,49.32,"163502","207140",34.34,43.5
2021-05-01,2816076,3784072,33.78,45.39,"737641",1018551,28.82,39.79,"379942","505657",26.79,35.65,"725692",931280,44.56,57.18,"807635",1120473,35.83,49.71,"165166","208111",34.69,43.71
