"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-04,1400,102897,55,0.02,1.23,0,"351",22904,"12",0.01,0.89,0,"117","13268","<10",0.01,0.94,0,"498",31844,"11",0.03,1.96,0,"304",27835,"24",0.01,1.23,0,"130","7046","<10",0.03,1.48,0
2021-01-05,3127,114838,66,0.04,1.38,0,"723",25725,"14",0.03,1,0,"267","15138","<10",0.02,1.07,0,"1256",34791,"14",0.08,2.14,0,"602",31418,"29",0.03,1.39,0,"279","7766","<10",0.06,1.63,0
2021-01-06,6185,129757,88,0.07,1.56,0,"1428",29268,"18",0.06,1.14,0,"494","18312","<10",0.03,1.29,0,"2565",38388,"24",0.16,2.36,0,"1244",34969,"33",0.06,1.55,0,"454","8820","<10",0.1,1.85,0
2021-01-07,10399,144004,130,0.12,1.73,0,"2651",32268,"33",0.1,1.26,0,"781","20764","<10",0.06,1.46,0,"4095",42044,"36",0.25,2.58,0,"2124",39308,"47",0.09,1.74,0,"748","9620","<10",0.16,2.02,0
2021-01-08,14869,157943,167,0.18,1.89,0,"3767",35165,"41",0.15,1.37,0,"1168","23123","11",0.08,1.63,0,"5741",45825,"48",0.35,2.81,0,"3146",43329,"59",0.14,1.92,0,"1047","10501","<10",0.22,2.21,0
2021-01-09,16056,164728,174,0.19,1.98,0,"4071",36761,"43",0.16,1.44,0,"1271","23841","11",0.09,1.68,0,"6102",48079,"48",0.37,2.95,0,"3455",45046,"64",0.15,2,0,"1157","11001","<10",0.24,2.31,0
2021-01-10,16881,171413,182,0.2,2.06,0,"4266",38339,"44",0.17,1.5,0,"1325","24574","13",0.09,1.73,0,"6378",49470,"49",0.39,3.04,0,"3691",47738,"67",0.16,2.12,0,"1221","11292","<10",0.26,2.37,0
2021-01-11,23036,191606,232,0.28,2.3,0,"5403",42984,"53",0.21,1.68,0,"2062","27207","22",0.15,1.92,0,"8420",55851,"63",0.52,3.43,0,"5149",52329,"80",0.23,2.32,0,"2002","13235","14",0.42,2.78,0
2021-01-12,29482,214374,273,0.35,2.57,0,"6729",49045,"63",0.26,1.92,0,"2906","29926","27",0.2,2.11,0,"10623",62285,"74",0.65,3.82,0,"6650",58114,"94",0.3,2.58,0,"2574","15004","15",0.54,3.15,0
2021-01-13,37010,240214,320,0.44,2.88,0,"8023",55803,"74",0.31,2.18,0,"3988","33223","41",0.28,2.34,0,"13162",69776,"88",0.81,4.28,0.01,"8770",64499,"101",0.39,2.86,0,"3067","16913","16",0.64,3.55,0
2021-01-14,41102,268594,353,0.49,3.22,0,"8924",62913,"81",0.35,2.46,0,"4479","36437","45",0.32,2.57,0,"14570",78449,"101",0.89,4.82,0.01,"9891",71786,"110",0.44,3.19,0,"3238","19009","16",0.68,3.99,0
2021-01-15,43963,291738,382,0.53,3.5,0,"9459",67838,"87",0.37,2.65,0,"4916","40061","47",0.35,2.82,0,"15584",85531,"111",0.96,5.25,0.01,"10663",77813,"120",0.47,3.45,0.01,"3341","20495","17",0.7,4.3,0
2021-01-16,45667,315623,409,0.55,3.79,0,"9711",73301,"92",0.38,2.86,0,"5083","42760","48",0.36,3.02,0,"16193",92498,"121",0.99,5.68,0.01,"11278",83743,"130",0.5,3.72,0.01,"3402","23321","18",0.71,4.9,0
2021-01-17,46787,333799,423,0.56,4,0.01,"9893",77935,"96",0.39,3.04,0,"5133","44336","49",0.36,3.13,0,"16584",97753,"126",1.02,6,0.01,"11745",88418,"134",0.52,3.92,0.01,"3432","25357","18",0.72,5.33,0
2021-01-18,49138,355950,467,0.59,4.27,0.01,"10365",83741,"102",0.4,3.27,0,"5418","46431","60",0.38,3.27,0,"17179",103780,"136",1.05,6.37,0.01,"12584",94250,"148",0.56,4.18,0.01,"3592","27748","21",0.75,5.83,0
2021-01-19,57051,382712,529,0.68,4.59,0.01,"11887",90011,"113",0.46,3.52,0,"7000","49630","74",0.49,3.5,0.01,"19175",111266,"149",1.18,6.83,0.01,"14959",101203,"170",0.66,4.49,0.01,"4030","30602","23",0.85,6.43,0
2021-01-20,64581,410782,588,0.77,4.93,0.01,"13607",96390,"124",0.53,3.77,0,"8168","52680","85",0.58,3.71,0.01,"21182",119905,"163",1.3,7.36,0.01,"17147",108346,"190",0.76,4.81,0.01,"4477","33461","26",0.94,7.03,0.01
2021-01-21,70734,431091,647,0.85,5.17,0.01,"15155",100815,"136",0.59,3.94,0.01,"9244","55347","93",0.65,3.9,0.01,"22883",126794,"181",1.4,7.78,0.01,"18691",113211,"206",0.83,5.02,0.01,"4761","34924","31",1,7.33,0.01
2021-01-22,74097,450798,690,0.89,5.41,0.01,"16103",104888,"147",0.63,4.1,0.01,"9698","57963","96",0.68,4.09,0.01,"23884",133488,"195",1.47,8.2,0.01,"19493",118075,"220",0.86,5.24,0.01,"4919","36384","32",1.03,7.64,0.01
2021-01-23,76522,463033,703,0.92,5.55,0.01,"16488",107314,"149",0.64,4.19,0.01,"9968","59704","98",0.7,4.21,0.01,"24947",137786,"199",1.53,8.46,0.01,"20025",120978,"225",0.89,5.37,0.01,"5094","37251","32",1.07,7.82,0.01
2021-01-24,79059,468274,724,0.95,5.62,0.01,"17126",108521,"156",0.67,4.24,0.01,"10158","60036","98",0.72,4.23,0.01,"25868",139450,"205",1.59,8.56,0.01,"20594",122602,"233",0.91,5.44,0.01,"5313","37665","32",1.12,7.91,0.01
2021-01-25,88398,479527,796,1.06,5.75,0.01,"19386",111468,"180",0.76,4.35,0.01,"11592","61627","103",0.82,4.35,0.01,"28444",142512,"221",1.75,8.75,0.01,"23148",125513,"254",1.03,5.57,0.01,"5828","38407","38",1.22,8.07,0.01
2021-01-26,97062,493113,874,1.16,5.91,0.01,"21347",114988,"194",0.83,4.49,0.01,"12805","63438","119",0.9,4.47,0.01,"30666",146852,"239",1.88,9.02,0.01,"25963",128596,"279",1.15,5.71,0.01,"6281","39239","43",1.32,8.24,0.01
2021-01-27,107165,510085,953,1.29,6.12,0.01,"23697",119224,"215",0.93,4.66,0.01,"14979","65802","134",1.06,4.64,0.01,"33138",151985,"251",2.03,9.33,0.02,"28412",132543,"305",1.26,5.88,0.01,"6939","40531","48",1.46,8.51,0.01
2021-01-28,116979,535753,1025,1.4,6.43,0.01,"25659",125072,"226",1,4.89,0.01,"16414","69408","140",1.16,4.89,0.01,"35945",158735,"272",2.21,9.75,0.02,"31569",139521,"334",1.4,6.19,0.01,"7392","43017","53",1.55,9.03,0.01
2021-01-29,125760,561780,1111,1.51,6.74,0.01,"27416",131514,"242",1.07,5.14,0.01,"17632","72729","151",1.24,5.13,0.01,"38396",166009,"295",2.36,10.19,0.02,"34538",146402,"369",1.53,6.5,0.02,"7778","45126","54",1.63,9.48,0.01
2021-01-30,129121,577458,1142,1.55,6.93,0.01,"28327",134689,"250",1.11,5.26,0.01,"18041","75559","157",1.27,5.33,0.01,"39244",170752,"300",2.41,10.48,0.02,"35474",150427,"381",1.57,6.67,0.02,"8035","46031","54",1.69,9.67,0.01
2021-01-31,131780,588302,1189,1.58,7.06,0.01,"28964",137472,"259",1.13,5.37,0.01,"18432","77042","161",1.3,5.43,0.01,"39813",173327,"310",2.44,10.64,0.02,"36283",153370,"403",1.61,6.8,0.02,"8288","47091","56",1.74,9.89,0.01
2021-02-01,136913,590176,1361,1.64,7.08,0.02,"29847",137950,"284",1.17,5.39,0.01,"19170","77315","173",1.35,5.45,0.01,"41649",173825,"337",2.56,10.67,0.02,"37413",153870,"482",1.66,6.83,0.02,"8834","47216","85",1.86,9.92,0.02
2021-02-02,145476,593223,1442,1.74,7.12,0.02,"31585",138685,"299",1.23,5.42,0.01,"20530","77859","184",1.45,5.49,0.01,"44316",174652,"358",2.72,10.72,0.02,"39358",154685,"513",1.75,6.86,0.02,"9687","47342","88",2.03,9.94,0.02
2021-02-03,163294,607098,1644,1.96,7.28,0.02,"35906",142217,"351",1.4,5.56,0.01,"22920","79995","200",1.62,5.64,0.01,"49535",178567,"425",3.04,10.96,0.03,"43662",158289,"571",1.94,7.02,0.03,"11271","48030","97",2.37,10.09,0.02
2021-02-04,180017,630939,1841,2.16,7.57,0.02,"39907",148254,"379",1.56,5.79,0.01,"25245","83390","219",1.78,5.88,0.02,"54591",184875,"508",3.35,11.35,0.03,"47565",164746,"622",2.11,7.31,0.03,"12709","49674","113",2.67,10.43,0.02
2021-02-05,196575,655585,2015,2.36,7.86,0.02,"43808",154031,"413",1.71,6.02,0.02,"27671","87650","236",1.95,6.18,0.02,"59624",191083,"554",3.66,11.73,0.03,"51351",171643,"680",2.28,7.62,0.03,"14121","51178","132",2.97,10.75,0.03
2021-02-06,205607,676424,2108,2.47,8.11,0.03,"45682",158501,"429",1.78,6.19,0.02,"29015","92407","250",2.05,6.52,0.02,"62491",194963,"581",3.84,11.97,0.04,"53531",177418,"707",2.38,7.87,0.03,"14888","53135","141",3.13,11.16,0.03
2021-02-07,212009,687144,2199,2.54,8.24,0.03,"47108",161060,"441",1.84,6.29,0.02,"29747","94515","261",2.1,6.66,0.02,"64382",197163,"611",3.95,12.11,0.04,"55640",180363,"741",2.47,8,0.03,"15132","54043","145",3.18,11.35,0.03
2021-02-08,230610,702113,2412,2.77,8.42,0.03,"51833",164264,"481",2.02,6.42,0.02,"32001","98334","291",2.26,6.93,0.02,"70221",200156,"681",4.31,12.29,0.04,"59911",184120,"802",2.66,8.17,0.04,"16644","55239","157",3.5,11.6,0.03
2021-02-09,252427,717349,2699,3.03,8.6,0.03,"57277",167589,"530",2.24,6.55,0.02,"34644","101828","361",2.44,7.18,0.03,"76718",204027,"762",4.71,12.53,0.05,"65580",187582,"872",2.91,8.32,0.04,"18208","56323","174",3.82,11.83,0.04
2021-02-10,275433,734447,2922,3.3,8.81,0.04,"62379",171442,"580",2.44,6.7,0.02,"37519","105860","391",2.65,7.46,0.03,"84061",207977,"824",5.16,12.77,0.05,"71594",192136,"938",3.18,8.52,0.04,"19880","57032","189",4.18,11.98,0.04
2021-02-11,301250,759356,3178,3.61,9.11,0.04,"67848",177793,"617",2.65,6.95,0.02,"40717","109861","432",2.87,7.75,0.03,"92597",213104,"888",5.69,13.08,0.05,"78326",199509,"1023",3.48,8.85,0.05,"21762","59089","218",4.57,12.41,0.05
2021-02-12,325007,792310,3460,3.9,9.5,0.04,"72531",186238,"649",2.83,7.28,0.03,"43802","114304","472",3.09,8.06,0.03,"101263",220799,"969",6.22,13.56,0.06,"84182",209607,"1133",3.74,9.3,0.05,"23229","61362","237",4.88,12.89,0.05
2021-02-13,344182,815687,3689,4.13,9.78,0.04,"76447",192086,"682",2.99,7.5,0.03,"46160","117088","496",3.25,8.26,0.03,"108150",226024,"1043",6.64,13.88,0.06,"88798",217597,"1197",3.94,9.65,0.05,"24627","62892","271",5.17,13.21,0.06
2021-02-14,362940,829585,3945,4.35,9.95,0.05,"81067",195795,"736",3.17,7.65,0.03,"47784","119355","517",3.37,8.42,0.04,"113118",228853,"1101",6.95,14.05,0.07,"94146",221817,"1304",4.18,9.84,0.06,"26825","63765","287",5.63,13.39,0.06
2021-02-15,371584,840760,4161,4.46,10.08,0.05,"83577",198562,"778",3.26,7.76,0.03,"48703","121055","538",3.43,8.54,0.04,"115569",231848,"1165",7.1,14.24,0.07,"96420",224936,"1384",4.28,9.98,0.06,"27315","64359","296",5.74,13.52,0.06
2021-02-16,392405,852919,4445,4.71,10.23,0.05,"88136",201238,"837",3.44,7.86,0.03,"51449","123490","571",3.63,8.71,0.04,"123088",235564,"1243",7.56,14.46,0.08,"101004",227676,"1452",4.48,10.1,0.06,"28728","64951","342",6.03,13.64,0.07
2021-02-17,409885,866229,4712,4.92,10.39,0.06,"92426",204199,"886",3.61,7.98,0.03,"53955","125971","596",3.8,8.88,0.04,"128551",239685,"1316",7.89,14.72,0.08,"104895",230811,"1531",4.65,10.24,0.07,"30058","65563","383",6.31,13.77,0.08
2021-02-18,430687,876552,4985,5.17,10.51,0.06,"97244",206479,"938",3.8,8.07,0.04,"56832","127976","634",4.01,9.02,0.04,"134764",242978,"1388",8.27,14.92,0.09,"110334",233111,"1621",4.9,10.34,0.07,"31513","66008","404",6.62,13.86,0.08
2021-02-19,450328,887519,5256,5.4,10.65,0.06,"101701",209025,"979",3.97,8.17,0.04,"59410","130004","667",4.19,9.17,0.05,"140925",246122,"1480",8.65,15.11,0.09,"115772",235622,"1714",5.14,10.45,0.08,"32520","66746","416",6.83,14.02,0.09
2021-02-20,471521,897208,5565,5.66,10.76,0.07,"106359",211223,"1027",4.15,8.25,0.04,"62237","131819","707",4.39,9.29,0.05,"146810",248720,"1562",9.01,15.27,0.1,"121143",237821,"1829",5.37,10.55,0.08,"34972","67625","440",7.34,14.2,0.09
2021-02-21,485424,902317,5863,5.82,10.82,0.07,"109921",212418,"1081",4.29,8.3,0.04,"63649","132945","738",4.49,9.37,0.05,"149965",249902,"1633",9.21,15.34,0.1,"124964",239127,"1942",5.54,10.61,0.09,"36925","67925","469",7.76,14.27,0.1
2021-02-22,495737,913177,6052,5.95,10.95,0.07,"112718",214989,"1111",4.4,8.4,0.04,"65284","134832","776",4.6,9.51,0.05,"152496",252967,"1687",9.36,15.53,0.1,"127232",242020,"1995",5.65,10.74,0.09,"38007","68369","483",7.98,14.36,0.1
2021-02-23,508143,934592,6237,6.1,11.21,0.07,"116534",219876,"1154",4.55,8.59,0.05,"66929","138014","807",4.72,9.73,0.06,"155649",259519,"1737",9.56,15.93,0.11,"130282",247906,"2045",5.78,11,0.09,"38749","69277","494",8.14,14.55,0.1
2021-02-24,525663,966268,6477,6.31,11.59,0.08,"121047",228990,"1200",4.73,8.95,0.05,"69719","141837","828",4.92,10,0.06,"160376",266575,"1798",9.85,16.37,0.11,"134657",258064,"2143",5.97,11.45,0.1,"39864","70802","508",8.37,14.87,0.11
2021-02-25,551420,1014324,6843,6.61,12.17,0.08,"127442",241851,"1273",4.98,9.45,0.05,"73151","146514","876",5.16,10.33,0.06,"167120",278123,"1866",10.26,17.08,0.11,"141790",273636,"2300",6.29,12.14,0.1,"41917","74200","528",8.8,15.58,0.11
2021-02-26,578692,1068592,7220,6.94,12.82,0.09,"133754",256526,"1347",5.22,10.02,0.05,"77672","152479","924",5.48,10.75,0.07,"174513",292073,"1971",10.71,17.93,0.12,"148844",289803,"2422",6.6,12.86,0.11,"43909","77711","556",9.22,16.32,0.12
2021-02-27,598751,1113134,7552,7.18,13.35,0.09,"137966",268418,"1401",5.39,10.49,0.05,"82231","157851","981",5.8,11.13,0.07,"178599",302492,"2043",10.97,18.57,0.13,"154495",303945,"2541",6.85,13.49,0.11,"45460","80428","586",9.55,16.89,0.12
2021-02-28,611141,1151622,7860,7.33,13.81,0.09,"140829",278855,"1468",5.5,10.89,0.06,"84732","161464","1015",5.97,11.39,0.07,"181083",310612,"2104",11.12,19.07,0.13,"158029",317260,"2670",7.01,14.08,0.12,"46468","83431","603",9.76,17.52,0.13
2021-03-01,623300,1186482,8253,7.48,14.23,0.1,"143492",288291,"1528",5.61,11.26,0.06,"88204","165979","1074",6.22,11.7,0.08,"183579",319382,"2187",11.27,19.61,0.13,"160579",327676,"2819",7.12,14.54,0.13,"47446","85154","645",9.96,17.88,0.14
2021-03-02,634916,1225962,8470,7.62,14.71,0.1,"146151",298543,"1566",5.71,11.66,0.06,"91126","171173","1121",6.43,12.07,0.08,"186334",330014,"2228",11.44,20.26,0.14,"162816",338917,"2894",7.22,15.04,0.13,"48489","87315","661",10.18,18.34,0.14
2021-03-03,649388,1267260,8690,7.79,15.2,0.1,"149823",309120,"1612",5.85,12.08,0.06,"94674","176074","1162",6.68,12.42,0.08,"189397",340586,"2281",11.63,20.91,0.14,"166276",351835,"2964",7.38,15.61,0.13,"49218","89645","671",10.34,18.83,0.14
2021-03-04,671254,1318582,8969,8.05,15.82,0.11,"155269",321652,"1675",6.07,12.57,0.07,"99372","182548","1219",7.01,12.87,0.09,"193753",354004,"2337",11.9,21.74,0.14,"172147",367072,"3053",7.64,16.29,0.14,"50713","93306","685",10.65,19.6,0.14
2021-03-05,695809,1371910,9304,8.35,16.46,0.11,"161008",334365,"1784",6.29,13.06,0.07,"104791","190109","1268",7.39,13.4,0.09,"198643",367852,"2400",12.2,22.59,0.15,"179234",382931,"3158",7.95,16.99,0.14,"52133","96653","694",10.95,20.3,0.15
2021-03-06,716665,1415485,9524,8.6,16.98,0.11,"165577",344951,"1821",6.47,13.48,0.07,"109270","196204","1305",7.7,13.83,0.09,"202913",379157,"2445",12.46,23.28,0.15,"185320",396268,"3252",8.22,17.58,0.14,"53585","98905","701",11.25,20.77,0.15
2021-03-07,734287,1449338,9735,8.81,17.38,0.12,"169549",353691,"1859",6.62,13.82,0.07,"112824","200166","1344",7.96,14.11,0.09,"206931",387108,"2488",12.71,23.77,0.15,"190127",407523,"3322",8.44,18.08,0.15,"54856","100850","722",11.52,21.18,0.15
2021-03-08,753129,1488845,10056,9.03,17.86,0.12,"173392",363677,"1986",6.77,14.21,0.08,"117467","206681","1389",8.28,14.57,0.1,"211872",397290,"2543",13.01,24.39,0.16,"194214",419049,"3395",8.62,18.59,0.15,"56184","102148","743",11.8,21.45,0.16
2021-03-09,770895,1529981,10289,9.25,18.35,0.12,"176841",374831,"2033",6.91,14.64,0.08,"122101","213123","1448",8.61,15.03,0.1,"216747",408218,"2593",13.31,25.06,0.16,"197849",430153,"3463",8.78,19.09,0.15,"57357","103656","752",12.05,21.77,0.16
2021-03-10,789159,1581034,10568,9.47,18.96,0.13,"180196",388961,"2083",7.04,15.19,0.08,"126973","220932","1496",8.95,15.58,0.11,"222027",420542,"2672",13.63,25.82,0.16,"201996",444542,"3554",8.96,19.72,0.16,"57967","106057","763",12.17,22.27,0.16
2021-03-11,813557,1640068,10831,9.76,19.67,0.13,"186150",405102,"2138",7.27,15.82,0.08,"131698","229237","1556",9.29,16.16,0.11,"227651",434592,"2726",13.98,26.68,0.17,"208370",461479,"3636",9.25,20.48,0.16,"59688","109658","775",12.54,23.03,0.16
2021-03-12,843957,1692092,11203,10.12,20.3,0.13,"193671",419508,"2215",7.57,16.39,0.09,"136106","237009","1602",9.6,16.71,0.11,"235648",446192,"2819",14.47,27.4,0.17,"216897",476812,"3771",9.62,21.16,0.17,"61635","112571","796",12.94,23.64,0.17
2021-03-13,870970,1733227,11496,10.45,20.79,0.14,"199907",430757,"2262",7.81,16.83,0.09,"139316","241921","1640",9.82,17.06,0.12,"242743",455399,"2886",14.9,27.96,0.18,"225179",490212,"3884",9.99,21.75,0.17,"63825","114938","824",13.4,24.14,0.17
2021-03-14,888355,1764765,11730,10.66,21.17,0.14,"204525",439874,"2313",7.99,17.18,0.09,"141094","244735","1664",9.95,17.26,0.12,"246944",461625,"2939",15.16,28.34,0.18,"230915",501349,"3979",10.25,22.24,0.18,"64877","117182","835",13.63,24.61,0.18
2021-03-15,908100,1799947,12061,10.89,21.59,0.14,"209149",450364,"2391",8.17,17.59,0.09,"143902","249374","1716",10.15,17.58,0.12,"252472",469277,"3020",15.5,28.81,0.19,"236434",512313,"4079",10.49,22.73,0.18,"66143","118619","855",13.89,24.91,0.18
2021-03-16,931105,1839804,12362,11.17,22.07,0.15,"214395",463126,"2456",8.38,18.09,0.1,"147693","254718","1752",10.41,17.96,0.12,"259351",477793,"3101",15.92,29.34,0.19,"242203",524309,"4184",10.75,23.26,0.19,"67463","119858","869",14.17,25.17,0.18
2021-03-17,957617,1882055,12787,11.49,22.58,0.15,"221986",474759,"2563",8.67,18.55,0.1,"151744","260864","1818",10.7,18.39,0.13,"265364",488829,"3210",16.29,30.01,0.2,"250324",535810,"4316",11.11,23.77,0.19,"68199","121793","880",14.32,25.58,0.18
2021-03-18,987185,1932406,13196,11.84,23.18,0.16,"230414",488798,"2672",9,19.09,0.1,"156070","267527","1879",11,18.86,0.13,"271757",501629,"3280",16.69,30.8,0.2,"259628",549825,"4469",11.52,24.39,0.2,"69316","124627","896",14.56,26.17,0.19
2021-03-19,1019708,1981242,13561,12.23,23.76,0.16,"239436",502546,"2768",9.35,19.63,0.11,"161212","274359","1941",11.37,19.35,0.14,"279329",513788,"3347",17.15,31.55,0.21,"269088",562560,"4600",11.94,24.96,0.2,"70643","127989","905",14.84,26.88,0.19
