"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46464,14,0,0.56,0,"98",10602,"<10",0,0.41,0,"31","4944","<10",0,0.35,0,"82",16189,"<10",0.01,0.99,0,"57",11208,"<10",0,0.5,0,"27","3521","<10",0.01,0.74,0
2020-12-25,296,46671,15,0,0.56,0,"98",10698,"<10",0,0.42,0,"31","4954","<10",0,0.35,0,"82",16221,"<10",0.01,1,0,"58",11275,"<10",0,0.5,0,"27","3523","<10",0.01,0.74,0
2020-12-26,340,49756,16,0,0.6,0,"103",11275,"<10",0,0.44,0,"36","5224","<10",0,0.37,0,"101",17343,"<10",0.01,1.06,0,"72",12169,"<10",0,0.54,0,"28","3745","<10",0.01,0.79,0
2020-12-27,356,52337,16,0,0.63,0,"106",11776,"<10",0,0.46,0,"37","5442","<10",0,0.38,0,"104",18181,"<10",0.01,1.12,0,"80",13042,"<10",0,0.58,0,"29","3896","<10",0.01,0.82,0
2020-12-28,418,60999,20,0.01,0.73,0,"119",13665,"<10",0,0.53,0,"42","6544","<10",0,0.46,0,"119",20762,"<10",0.01,1.27,0,"101",15611,"<10",0,0.69,0,"37","4417","<10",0.01,0.93,0
2020-12-29,483,69956,24,0.01,0.84,0,"137",15420,"<10",0.01,0.6,0,"48","8162","<10",0,0.58,0,"137",23029,"<10",0.01,1.41,0,"124",18277,"<10",0.01,0.81,0,"37","5068","<10",0.01,1.06,0
2020-12-30,557,80352,24,0.01,0.96,0,"161",17665,"<10",0.01,0.69,0,"54","9751","<10",0,0.69,0,"156",25738,"<10",0.01,1.58,0,"147",21465,"<10",0.01,0.95,0,"39","5733","<10",0.01,1.2,0
2020-12-31,599,86420,25,0.01,1.04,0,"170",19020,"<10",0.01,0.74,0,"66","11005","<10",0,0.78,0,"166",27386,"<10",0.01,1.68,0,"155",23003,"<10",0.01,1.02,0,"42","6006","<10",0.01,1.26,0
2021-01-01,680,87169,45,0.01,1.05,0,"177",19132,"10",0.01,0.75,0,"77","11059","<10",0.01,0.78,0,"189",27529,"<10",0.01,1.69,0,"191",23378,"18",0.01,1.04,0,"46","6071","<10",0.01,1.28,0
2021-01-02,702,90141,49,0.01,1.08,0,"181",19754,"11",0.01,0.77,0,"81","11350","<10",0.01,0.8,0,"193",28579,"10",0.01,1.75,0,"197",24203,"20",0.01,1.07,0,"50","6255","<10",0.01,1.31,0
2021-01-03,740,92978,50,0.01,1.12,0,"195",20346,"11",0.01,0.79,0,"84","11733","<10",0.01,0.83,0,"201",29468,"10",0.01,1.81,0,"207",24945,"21",0.01,1.11,0,"53","6486","<10",0.01,1.36,0
2021-01-04,1412,103210,56,0.02,1.24,0,"349",22929,"12",0.01,0.9,0,"124","13327","<10",0.01,0.94,0,"500",31981,"13",0.03,1.96,0,"304",27930,"23",0.01,1.24,0,"135","7043","<10",0.03,1.48,0
2021-01-05,3147,115186,68,0.04,1.38,0,"718",25757,"14",0.03,1.01,0,"278","15190","<10",0.02,1.07,0,"1262",34947,"17",0.08,2.15,0,"606",31530,"28",0.03,1.4,0,"283","7762","<10",0.06,1.63,0
2021-01-06,6209,130130,89,0.07,1.56,0,"1426",29295,"18",0.06,1.14,0,"502","18372","<10",0.04,1.3,0,"2570",38558,"26",0.16,2.37,0,"1254",35090,"32",0.06,1.56,0,"457","8815","<10",0.1,1.85,0
2021-01-07,10438,144403,132,0.13,1.73,0,"2653",32292,"34",0.1,1.26,0,"789","20813","<10",0.06,1.47,0,"4116",42251,"39",0.25,2.59,0,"2128",39429,"45",0.09,1.75,0,"752","9618","<10",0.16,2.02,0
2021-01-08,14928,158382,169,0.18,1.9,0,"3775",35196,"42",0.15,1.37,0,"1182","23170","11",0.08,1.63,0,"5772",46062,"50",0.35,2.83,0,"3149",43455,"57",0.14,1.93,0,"1050","10499","<10",0.22,2.21,0
2021-01-09,16118,165186,176,0.19,1.98,0,"4078",36788,"44",0.16,1.44,0,"1286","23894","11",0.09,1.68,0,"6135",48320,"50",0.38,2.97,0,"3459",45181,"62",0.15,2,0,"1160","11003","<10",0.24,2.31,0
2021-01-10,16948,171868,184,0.2,2.06,0,"4272",38367,"45",0.17,1.5,0,"1341","24629","13",0.09,1.74,0,"6418",49710,"51",0.39,3.05,0,"3693",47868,"65",0.16,2.12,0,"1224","11294","10",0.26,2.37,0
2021-01-11,23112,192097,235,0.28,2.3,0,"5407",43017,"55",0.21,1.68,0,"2078","27271","22",0.15,1.92,0,"8471",56097,"65",0.52,3.44,0,"5154",52471,"78",0.23,2.33,0,"2002","13241","15",0.42,2.78,0
2021-01-12,29579,214883,277,0.35,2.58,0,"6735",49073,"64",0.26,1.92,0,"2927","29996","27",0.21,2.12,0,"10675",62546,"76",0.66,3.84,0,"6669",58257,"94",0.3,2.58,0,"2573","15011","16",0.54,3.15,0
2021-01-13,37115,240762,327,0.45,2.89,0,"8037",55841,"75",0.31,2.18,0,"4008","33301","40",0.28,2.35,0,"13215",70051,"91",0.81,4.3,0.01,"8792",64649,"103",0.39,2.87,0,"3063","16920","18",0.64,3.55,0
2021-01-14,41205,269184,362,0.49,3.23,0,"8931",62953,"81",0.35,2.46,0,"4491","36515","45",0.32,2.57,0,"14635",78750,"104",0.9,4.84,0.01,"9912",71950,"113",0.44,3.19,0.01,"3236","19016","19",0.68,3.99,0
2021-01-15,44077,292344,391,0.53,3.51,0,"9465",67883,"87",0.37,2.65,0,"4926","40138","47",0.35,2.83,0,"15665",85840,"114",0.96,5.27,0.01,"10682",77983,"123",0.47,3.46,0.01,"3339","20500","20",0.7,4.31,0
2021-01-16,45781,316241,419,0.55,3.79,0.01,"9720",73344,"92",0.38,2.87,0,"5096","42840","48",0.36,3.02,0,"16272",92813,"125",1,5.7,0.01,"11293",83923,"133",0.5,3.72,0.01,"3400","23321","21",0.71,4.9,0
2021-01-17,46909,334431,433,0.56,4.01,0.01,"9905",77979,"96",0.39,3.05,0,"5146","44420","49",0.36,3.13,0,"16665",98064,"130",1.02,6.02,0.01,"11763",88611,"137",0.52,3.93,0.01,"3430","25357","21",0.72,5.33,0
2021-01-18,49281,356608,479,0.59,4.28,0.01,"10370",83803,"103",0.41,3.27,0,"5441","46520","60",0.38,3.28,0,"17267",104088,"140",1.06,6.39,0.01,"12614",94446,"152",0.56,4.19,0.01,"3589","27751","24",0.75,5.83,0.01
2021-01-19,57209,383405,538,0.69,4.6,0.01,"11900",90074,"114",0.46,3.52,0,"7016","49722","74",0.49,3.51,0.01,"19274",111589,"153",1.18,6.85,0.01,"14993",101416,"171",0.67,4.5,0.01,"4026","30604","26",0.85,6.43,0.01
2021-01-20,64755,411495,595,0.78,4.94,0.01,"13617",96454,"125",0.53,3.77,0,"8191","52777","85",0.58,3.72,0.01,"21283",120228,"167",1.31,7.38,0.01,"17192",108573,"189",0.76,4.82,0.01,"4472","33463","29",0.94,7.03,0.01
2021-01-21,70937,431829,655,0.85,5.18,0.01,"15168",100880,"138",0.59,3.94,0.01,"9275","55457","93",0.65,3.91,0.01,"22994",127130,"185",1.41,7.81,0.01,"18746",113436,"205",0.83,5.03,0.01,"4754","34926","34",1,7.34,0.01
2021-01-22,74307,451553,699,0.89,5.42,0.01,"16117",104954,"149",0.63,4.1,0.01,"9728","58079","96",0.69,4.1,0.01,"23996",133828,"200",1.47,8.22,0.01,"19553",118308,"219",0.87,5.25,0.01,"4913","36384","35",1.03,7.64,0.01
2021-01-23,76742,463807,712,0.92,5.56,0.01,"16503",107387,"151",0.64,4.19,0.01,"10000","59823","98",0.71,4.22,0.01,"25066",138137,"204",1.54,8.48,0.01,"20085",121209,"224",0.89,5.38,0.01,"5088","37251","35",1.07,7.82,0.01
2021-01-24,79282,469056,733,0.95,5.63,0.01,"17144",108596,"158",0.67,4.24,0.01,"10189","60159","98",0.72,4.24,0.01,"25989",139800,"210",1.6,8.58,0.01,"20650",122834,"232",0.92,5.45,0.01,"5310","37667","35",1.12,7.91,0.01
2021-01-25,88637,480329,805,1.06,5.76,0.01,"19402",111541,"181",0.76,4.36,0.01,"11628","61756","103",0.82,4.35,0.01,"28562",142875,"226",1.75,8.77,0.01,"23221",125746,"253",1.03,5.58,0.01,"5824","38411","42",1.22,8.07,0.01
2021-01-26,97326,493934,883,1.17,5.92,0.01,"21369",115069,"195",0.83,4.5,0.01,"12844","63568","119",0.91,4.48,0.01,"30794",147225,"245",1.89,9.04,0.02,"26042",128828,"277",1.16,5.72,0.01,"6277","39244","47",1.32,8.24,0.01
2021-01-27,107451,510933,962,1.29,6.13,0.01,"23711",119306,"216",0.93,4.66,0.01,"15025","65938","135",1.06,4.65,0.01,"33284",152367,"256",2.04,9.36,0.02,"28495",132780,"303",1.26,5.89,0.01,"6936","40542","52",1.46,8.51,0.01
2021-01-28,117284,536613,1036,1.41,6.44,0.01,"25672",125157,"227",1,4.89,0.01,"16457","69547","141",1.16,4.9,0.01,"36106",159110,"278",2.22,9.77,0.02,"31659",139770,"333",1.4,6.2,0.01,"7390","43029","57",1.55,9.04,0.01
2021-01-29,126106,562653,1119,1.51,6.75,0.01,"27432",131602,"243",1.07,5.14,0.01,"17679","72870","153",1.25,5.14,0.01,"38580",166389,"298",2.37,10.22,0.02,"34639",146654,"367",1.54,6.51,0.02,"7776","45138","58",1.63,9.48,0.01
2021-01-30,129480,578338,1148,1.55,6.94,0.01,"28342",134785,"250",1.11,5.27,0.01,"18091","75695","159",1.28,5.34,0.01,"39433",171141,"303",2.42,10.51,0.02,"35580",150674,"378",1.58,6.69,0.02,"8034","46043","58",1.69,9.67,0.01
2021-01-31,132141,589176,1196,1.59,7.07,0.01,"28978",137567,"260",1.13,5.37,0.01,"18480","77176","163",1.3,5.44,0.01,"40005",173716,"314",2.46,10.67,0.02,"36391",153616,"400",1.61,6.82,0.02,"8287","47101","59",1.74,9.89,0.01
2021-02-01,137296,591078,1377,1.65,7.09,0.02,"29855",138043,"286",1.17,5.39,0.01,"19221","77454","174",1.36,5.46,0.01,"41861",174222,"346",2.57,10.7,0.02,"37524",154131,"483",1.66,6.84,0.02,"8835","47228","88",1.86,9.92,0.02
2021-02-02,145890,594142,1455,1.75,7.13,0.02,"31595",138782,"300",1.23,5.42,0.01,"20587","78003","185",1.45,5.5,0.01,"44542",175058,"367",2.73,10.75,0.02,"39477",154945,"512",1.75,6.87,0.02,"9689","47354","91",2.03,9.95,0.02
2021-02-03,163759,608041,1659,1.96,7.29,0.02,"35928",142313,"352",1.4,5.56,0.01,"22991","80149","201",1.62,5.65,0.01,"49766",178976,"433",3.06,10.99,0.03,"43797",158556,"573",1.94,7.03,0.03,"11277","48047","100",2.37,10.09,0.02
2021-02-04,180485,631892,1858,2.16,7.58,0.02,"39922",148345,"380",1.56,5.79,0.01,"25317","83560","221",1.79,5.89,0.02,"54822",185282,"516",3.37,11.38,0.03,"47707",165012,"624",2.12,7.32,0.03,"12717","49693","117",2.67,10.44,0.02
2021-02-05,197073,656564,2028,2.36,7.88,0.02,"43827",154135,"413",1.71,6.02,0.02,"27747","87824","238",1.96,6.19,0.02,"59869",191510,"561",3.68,11.76,0.03,"51497",171898,"681",2.28,7.63,0.03,"14133","51197","135",2.97,10.75,0.03
2021-02-06,206107,677410,2121,2.47,8.13,0.03,"45698",158597,"429",1.79,6.2,0.02,"29094","92582","250",2.05,6.53,0.02,"62744",195390,"590",3.85,12,0.04,"53673",177685,"708",2.38,7.88,0.03,"14898","53156","144",3.13,11.16,0.03
2021-02-07,212511,688135,2212,2.55,8.25,0.03,"47127",161154,"441",1.84,6.3,0.02,"29827","94692","261",2.1,6.68,0.02,"64635",197594,"621",3.97,12.13,0.04,"55780",180631,"741",2.47,8.01,0.03,"15142","54064","148",3.18,11.35,0.03
2021-02-08,231136,703121,2427,2.77,8.43,0.03,"51857",164362,"481",2.03,6.42,0.02,"32086","98510","292",2.26,6.95,0.02,"70470",200597,"691",4.33,12.32,0.04,"60069",184391,"803",2.67,8.18,0.04,"16654","55261","160",3.5,11.61,0.03
2021-02-09,252969,718366,2718,3.03,8.62,0.03,"57297",167684,"528",2.24,6.55,0.02,"34726","102012","363",2.45,7.19,0.03,"76987",204472,"770",4.73,12.55,0.05,"65738",187851,"879",2.92,8.33,0.04,"18221","56347","178",3.83,11.83,0.04
2021-02-10,275985,735481,2942,3.31,8.82,0.04,"62401",171535,"576",2.44,6.7,0.02,"37600","106047","393",2.65,7.48,0.03,"84340",208429,"833",5.18,12.8,0.05,"71753",192415,"947",3.18,8.54,0.04,"19891","57055","193",4.18,11.98,0.04
2021-02-11,301836,760406,3196,3.62,9.12,0.04,"67874",177884,"613",2.65,6.95,0.02,"40806","110052","434",2.88,7.76,0.03,"92891",213565,"896",5.7,13.11,0.06,"78498",199789,"1030",3.48,8.86,0.05,"21767","59116","223",4.57,12.42,0.05
2021-02-12,325611,793368,3484,3.91,9.52,0.04,"72555",186329,"647",2.83,7.28,0.03,"43891","114496","476",3.09,8.07,0.03,"101572",221258,"977",6.24,13.58,0.06,"84360",209897,"1141",3.74,9.31,0.05,"23233","61388","243",4.88,12.89,0.05
2021-02-13,344803,816749,3712,4.14,9.8,0.04,"76469",192174,"681",2.99,7.51,0.03,"46248","117278","499",3.26,8.27,0.04,"108478",226482,"1051",6.66,13.91,0.06,"88979",217896,"1204",3.95,9.67,0.05,"24629","62919","277",5.17,13.21,0.06
2021-02-14,363571,830649,3974,4.36,9.96,0.05,"81091",195875,"738",3.17,7.65,0.03,"47877","119544","520",3.38,8.43,0.04,"113441",229320,"1110",6.97,14.08,0.07,"94339",222119,"1313",4.19,9.86,0.06,"26823","63791","293",5.63,13.4,0.06
2021-02-15,372224,841829,4196,4.46,10.1,0.05,"83604",198644,"780",3.27,7.76,0.03,"48803","121241","542",3.44,8.55,0.04,"115894",232321,"1176",7.12,14.26,0.07,"96610",225239,"1396",4.29,9.99,0.06,"27313","64384","302",5.74,13.52,0.06
2021-02-16,393059,853994,4479,4.71,10.24,0.05,"88169",201324,"838",3.44,7.86,0.03,"51553","123682","575",3.64,8.72,0.04,"123417",236029,"1254",7.58,14.49,0.08,"101196",227984,"1464",4.49,10.12,0.06,"28724","64975","348",6.03,13.65,0.07
2021-02-17,410565,867315,4746,4.92,10.4,0.06,"92452",204286,"886",3.61,7.98,0.03,"54069","126160","600",3.81,8.9,0.04,"128895",240153,"1327",7.91,14.75,0.08,"105088",231130,"1544",4.66,10.25,0.07,"30061","65586","389",6.31,13.77,0.08
2021-02-18,431388,877651,5026,5.17,10.53,0.06,"97274",206567,"939",3.8,8.07,0.04,"56946","128161","640",4.02,9.04,0.05,"135114",243456,"1400",8.3,14.95,0.09,"110535",233437,"1637",4.9,10.36,0.07,"31519","66030","410",6.62,13.87,0.09
2021-02-19,451052,888617,5297,5.41,10.66,0.06,"101736",209123,"982",3.97,8.17,0.04,"59532","130190","673",4.2,9.18,0.05,"141270",246592,"1491",8.67,15.14,0.09,"115986",235945,"1729",5.15,10.47,0.08,"32528","66767","422",6.83,14.02,0.09
2021-02-20,472270,898312,5606,5.66,10.78,0.07,"106395",211324,"1033",4.16,8.26,0.04,"62366","132006","712",4.4,9.31,0.05,"147165",249191,"1570",9.04,15.3,0.1,"121364",238144,"1844",5.38,10.57,0.08,"34980","67647","447",7.35,14.21,0.09
2021-02-21,486184,903432,5906,5.83,10.84,0.07,"109961",212518,"1087",4.3,8.3,0.04,"63779","133129","744",4.5,9.39,0.05,"150325",250385,"1641",9.23,15.37,0.1,"125183",239452,"1959",5.55,10.62,0.09,"36936","67948","475",7.76,14.27,0.1
2021-02-22,496509,914309,6095,5.96,10.97,0.07,"112761",215088,"1116",4.4,8.4,0.04,"65409","135023","783",4.61,9.52,0.06,"152862",253456,"1695",9.39,15.56,0.1,"127458",242351,"2012",5.66,10.75,0.09,"38019","68391","489",7.98,14.36,0.1
2021-02-23,508939,935737,6281,6.1,11.22,0.08,"116577",219980,"1161",4.55,8.59,0.05,"67057","138212","814",4.73,9.75,0.06,"156029",260004,"1744",9.58,15.96,0.11,"130514",248243,"2062",5.79,11.01,0.09,"38762","69298","500",8.14,14.55,0.11
2021-02-24,526486,967412,6522,6.32,11.6,0.08,"121095",229095,"1205",4.73,8.95,0.05,"69857","142041","838",4.93,10.02,0.06,"160756",267057,"1807",9.87,16.4,0.11,"134896",258396,"2158",5.99,11.46,0.1,"39882","70823","514",8.38,14.87,0.11
2021-02-25,552261,1015483,6890,6.62,12.18,0.08,"127494",241949,"1277",4.98,9.45,0.05,"73304","146719","886",5.17,10.35,0.06,"167498",278618,"1875",10.28,17.11,0.12,"142031",273978,"2318",6.3,12.16,0.1,"41934","74219","534",8.81,15.59,0.11
2021-02-26,579560,1069749,7268,6.95,12.83,0.09,"133806",256609,"1351",5.23,10.02,0.05,"77823","152689","934",5.49,10.77,0.07,"174908",292579,"1980",10.74,17.96,0.12,"149094",290140,"2439",6.62,12.87,0.11,"43929","77732","564",9.23,16.33,0.12
2021-02-27,599621,1114300,7604,7.19,13.37,0.09,"138033",268501,"1406",5.39,10.49,0.05,"82380","158066","990",5.81,11.15,0.07,"178988",303002,"2052",10.99,18.6,0.13,"154741",304279,"2562",6.87,13.5,0.11,"45479","80452","594",9.55,16.9,0.12
2021-02-28,612017,1152784,7911,7.34,13.83,0.09,"140898",278933,"1472",5.5,10.9,0.06,"84880","161677","1024",5.99,11.4,0.07,"181475",311128,"2113",11.14,19.1,0.13,"158277",317590,"2691",7.02,14.09,0.12,"46487","83456","611",9.76,17.53,0.13
2021-03-01,624194,1187724,8310,7.49,14.25,0.1,"143557",288369,"1530",5.61,11.26,0.06,"88353","166198","1082",6.23,11.72,0.08,"183976",319955,"2197",11.3,19.64,0.13,"160837",328019,"2847",7.14,14.55,0.13,"47471","85183","654",9.97,17.89,0.14
2021-03-02,635818,1227203,8524,7.63,14.72,0.1,"146216",298606,"1567",5.71,11.66,0.06,"91278","171397","1129",6.44,12.09,0.08,"186736",330599,"2238",11.47,20.3,0.14,"163072",339258,"2920",7.24,15.05,0.13,"48516","87343","670",10.19,18.34,0.14
2021-03-03,650310,1268520,8743,7.8,15.22,0.1,"149892",309186,"1610",5.86,12.08,0.06,"94831","176307","1170",6.69,12.43,0.08,"189808",341174,"2289",11.65,20.95,0.14,"166536",352177,"2993",7.39,15.63,0.13,"49243","89676","681",10.34,18.83,0.14
2021-03-04,672186,1319876,9024,8.06,15.83,0.11,"155340",321724,"1673",6.07,12.57,0.07,"99527","182780","1226",7.02,12.89,0.09,"194167",354597,"2349",11.92,21.77,0.14,"172416",367438,"3081",7.65,16.3,0.14,"50736","93337","695",10.66,19.6,0.15
2021-03-05,696765,1373205,9361,8.36,16.47,0.11,"161082",334441,"1780",6.29,13.06,0.07,"104954","190343","1275",7.4,13.42,0.09,"199066",368431,"2414",12.22,22.62,0.15,"179505",383298,"3187",7.96,17.01,0.14,"52158","96692","705",10.95,20.31,0.15
2021-03-06,717621,1416774,9581,8.61,16.99,0.11,"165646",345014,"1817",6.47,13.48,0.07,"109433","196444","1312",7.72,13.85,0.09,"203343",379737,"2459",12.48,23.32,0.15,"185591",396638,"3281",8.23,17.6,0.15,"53608","98941","712",11.26,20.78,0.15
2021-03-07,735247,1450631,9793,8.82,17.4,0.12,"169616",353747,"1855",6.63,13.82,0.07,"112988","200404","1351",7.97,14.13,0.1,"207360",387694,"2502",12.73,23.8,0.15,"190401",407898,"3350",8.45,18.1,0.15,"54882","100888","735",11.53,21.19,0.15
2021-03-08,754119,1490164,10111,9.05,17.87,0.12,"173466",363727,"1979",6.78,14.21,0.08,"117633","206916","1396",8.29,14.59,0.1,"212315",397901,"2558",13.04,24.43,0.16,"194492",419434,"3425",8.63,18.61,0.15,"56213","102186","753",11.81,21.46,0.16
2021-03-09,771888,1531301,10344,9.26,18.37,0.12,"176912",374877,"2024",6.91,14.64,0.08,"122264","213358","1454",8.62,15.04,0.1,"217192",408829,"2610",13.34,25.1,0.16,"198135",430543,"3492",8.79,19.1,0.15,"57385","103694","764",12.05,21.78,0.16
2021-03-10,790160,1582362,10623,9.48,18.98,0.13,"180260",388997,"2073",7.04,15.2,0.08,"127131","221171","1503",8.96,15.6,0.11,"222479",421163,"2691",13.66,25.86,0.17,"202295",444940,"3581",8.98,19.74,0.16,"57995","106091","775",12.18,22.28,0.16
2021-03-11,814587,1641438,10883,9.77,19.69,0.13,"186221",405137,"2125",7.27,15.83,0.08,"131861","229490","1561",9.3,16.18,0.11,"228119",435235,"2747",14.01,26.72,0.17,"208672",461883,"3662",9.26,20.49,0.16,"59714","109693","788",12.54,23.04,0.17
2021-03-12,844986,1693481,11253,10.14,20.31,0.13,"193749",419545,"2200",7.57,16.39,0.09,"136267","237268","1608",9.61,16.73,0.11,"236109",446841,"2837",14.5,27.44,0.17,"217201",477217,"3798",9.64,21.17,0.17,"61660","112610","810",12.95,23.65,0.17
2021-03-13,872022,1734636,11545,10.46,20.81,0.14,"199992",430785,"2246",7.81,16.83,0.09,"139475","242185","1645",9.83,17.08,0.12,"243205",456060,"2906",14.93,28,0.18,"225501",490629,"3910",10.01,21.77,0.17,"63849","114977","838",13.41,24.15,0.18
2021-03-14,889410,1766173,11781,10.67,21.19,0.14,"204604",439906,"2297",7.99,17.18,0.09,"141250","244999","1669",9.96,17.28,0.12,"247419",462288,"2959",15.19,28.38,0.18,"231237",501758,"4007",10.26,22.26,0.18,"64900","117222","849",13.63,24.62,0.18
2021-03-15,909163,1801375,12114,10.91,21.61,0.15,"209224",450405,"2374",8.17,17.59,0.09,"144062","249630","1720",10.16,17.6,0.12,"252952",469968,"3043",15.53,28.86,0.19,"236762",512712,"4108",10.5,22.75,0.18,"66163","118660","869",13.9,24.92,0.18
2021-03-16,932168,1841260,12419,11.18,22.09,0.15,"214471",463164,"2442",8.38,18.09,0.1,"147859","254978","1757",10.43,17.98,0.12,"259821",478509,"3122",15.95,29.38,0.19,"242534",524710,"4215",10.76,23.28,0.19,"67483","119899","883",14.17,25.18,0.19
2021-03-17,958704,1883543,12844,11.5,22.59,0.15,"222057",474811,"2549",8.67,18.55,0.1,"151915","261123","1823",10.71,18.41,0.13,"265846",489552,"3230",16.32,30.06,0.2,"250666",536222,"4347",11.12,23.79,0.19,"68220","121835","895",14.33,25.59,0.19
2021-03-18,988278,1933923,13258,11.85,23.2,0.16,"230476",488853,"2657",9,19.1,0.1,"156239","267799","1884",11.02,18.88,0.13,"272248",502351,"3304",16.72,30.84,0.2,"259977",550251,"4503",11.53,24.41,0.2,"69338","124669","910",14.56,26.18,0.19
2021-03-19,1020793,1982805,13626,12.24,23.78,0.16,"239488",502618,"2754",9.36,19.63,0.11,"161377","274625","1946",11.38,19.36,0.14,"279829",514531,"3371",17.18,31.59,0.21,"269437",563001,"4636",11.95,24.98,0.21,"70662","128030","919",14.84,26.89,0.19
