"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-14,40858,266674,0.49,3.2,"8794",62528,0.34,2.44,"4438","36158",0.31,2.55,"14473",77694,0.89,4.77,"9877",71332,0.44,3.16,"3276","18962",0.69,3.98
2021-01-15,43718,289713,0.52,3.48,"9321",67445,0.36,2.63,"4869","39750",0.34,2.8,"15502",84731,0.95,5.2,"10648",77340,0.47,3.43,"3378","20447",0.71,4.29
2021-01-16,45410,313535,0.54,3.76,"9575",72912,0.37,2.85,"5035","42429",0.36,2.99,"16100",91681,0.99,5.63,"11264",83240,0.5,3.69,"3436","23273",0.72,4.89
2021-01-17,46528,331698,0.56,3.98,"9759",77563,0.38,3.03,"5084","44003",0.36,3.1,"16475",96938,1.01,5.95,"11745",87892,0.52,3.9,"3465","25302",0.73,5.31
2021-01-18,48856,353716,0.59,4.24,"10218",83336,0.4,3.26,"5357","46070",0.38,3.25,"17096",102959,1.05,6.32,"12561",93671,0.56,4.16,"3624","27680",0.76,5.81
2021-01-19,56754,380388,0.68,4.56,"11733",89577,0.46,3.5,"6946","49259",0.49,3.47,"19075",110417,1.17,6.78,"14939",100604,0.66,4.46,"4061","30531",0.85,6.41
2021-01-20,64231,408370,0.77,4.9,"13442",95942,0.53,3.75,"8111","52297",0.57,3.69,"21048",119005,1.29,7.31,"17120",107741,0.76,4.78,"4510","33385",0.95,7.01
2021-01-21,70327,428564,0.84,5.14,"14987",100352,0.59,3.92,"9183","54958",0.65,3.88,"22732",125842,1.4,7.73,"18631",112569,0.83,4.99,"4794","34843",1.01,7.32
2021-01-22,73695,448156,0.88,5.38,"15939",104406,0.62,4.08,"9643","57552",0.68,4.06,"23727",132499,1.46,8.14,"19435",117399,0.86,5.21,"4951","36300",1.04,7.62
2021-01-23,76106,460315,0.91,5.52,"16319",106825,0.64,4.17,"9907","59263",0.7,4.18,"24788",136792,1.52,8.4,"19968",120272,0.89,5.34,"5124","37163",1.08,7.81
2021-01-24,78641,465541,0.94,5.58,"16955",108031,0.66,4.22,"10099","59594",0.71,4.2,"25712",138458,1.58,8.5,"20532",121889,0.91,5.41,"5343","37569",1.12,7.89
2021-01-25,87925,476733,1.05,5.72,"19200",110964,0.75,4.33,"11513","61176",0.81,4.31,"28279",141499,1.74,8.69,"23073",124792,1.02,5.54,"5860","38302",1.23,8.04
2021-01-26,96503,490251,1.16,5.88,"21141",114481,0.83,4.47,"12707","62960",0.9,4.44,"30467",145810,1.87,8.95,"25880",127868,1.15,5.67,"6308","39132",1.32,8.22
2021-01-27,106522,507128,1.28,6.08,"23484",118706,0.92,4.64,"14868","65304",1.05,4.6,"32914",150899,2.02,9.26,"28291",131799,1.26,5.85,"6965","40420",1.46,8.49
2021-01-28,116276,532655,1.39,6.39,"25418",124521,0.99,4.86,"16300","68874",1.15,4.86,"35688",157605,2.19,9.68,"31456",138741,1.4,6.16,"7414","42914",1.56,9.01
2021-01-29,125024,558554,1.5,6.7,"27160",130954,1.06,5.12,"17518","72169",1.24,5.09,"38104",164830,2.34,10.12,"34447",145577,1.53,6.46,"7795","45024",1.64,9.46
2021-01-30,128342,574166,1.54,6.89,"28063",134129,1.1,5.24,"17931","74982",1.26,5.29,"38928",169539,2.39,10.41,"35368",149591,1.57,6.64,"8052","45925",1.69,9.65
2021-01-31,130985,584960,1.57,7.02,"28696",136912,1.12,5.35,"18321","76456",1.29,5.39,"39496",172086,2.42,10.57,"36169",152520,1.6,6.77,"8303","46986",1.74,9.87
2021-02-01,136075,586756,1.63,7.04,"29567",137375,1.16,5.37,"19061","76725",1.34,5.41,"41307",172553,2.54,10.59,"37288",152999,1.65,6.79,"8852","47104",1.86,9.89
2021-02-02,144547,589752,1.73,7.07,"31282",138105,1.22,5.39,"20393","77264",1.44,5.45,"43961",173350,2.7,10.64,"39213",153805,1.74,6.82,"9698","47228",2.04,9.92
2021-02-03,162226,603550,1.95,7.24,"35581",141635,1.39,5.53,"22755","79380",1.6,5.6,"49112",177225,3.02,10.88,"43508",157398,1.93,6.98,"11270","47912",2.37,10.06
2021-02-04,178753,627307,2.14,7.52,"39581",147648,1.55,5.77,"25109","82763",1.77,5.84,"53993",183531,3.32,11.27,"47381",163820,2.1,7.27,"12689","49545",2.66,10.41
2021-02-05,195191,651850,2.34,7.82,"43485",153382,1.7,5.99,"27494","87016",1.94,6.14,"58982",189712,3.62,11.65,"51130",170690,2.27,7.57,"14100","51050",2.96,10.72
2021-02-06,204195,672620,2.45,8.07,"45367",157823,1.77,6.17,"28832","91770",2.03,6.47,"61828",193575,3.8,11.89,"53301",176446,2.36,7.83,"14867","53006",3.12,11.13
2021-02-07,210583,683326,2.53,8.2,"46798",160369,1.83,6.26,"29559","93879",2.08,6.62,"63710",195780,3.91,12.02,"55404",179386,2.46,7.96,"15112","53912",3.17,11.32
2021-02-08,229071,698253,2.75,8.38,"51503",163563,2.01,6.39,"31792","97703",2.24,6.89,"69531",198730,4.27,12.2,"59633",183147,2.65,8.13,"16612","55110",3.49,11.57
2021-02-09,250772,713434,3.01,8.56,"56929",166872,2.22,6.52,"34414","101176",2.43,7.13,"75993",202588,4.67,12.44,"65260",186603,2.9,8.28,"18176","56195",3.82,11.8
2021-02-10,273637,730478,3.28,8.76,"62038",170704,2.42,6.67,"37244","105212",2.63,7.42,"83285",206507,5.11,12.68,"71233",191152,3.16,8.48,"19837","56903",4.17,11.95
2021-02-11,299346,755312,3.59,9.06,"67483",177045,2.64,6.92,"40419","109190",2.85,7.7,"91790",211613,5.64,12.99,"77943",198503,3.46,8.81,"21711","58961",4.56,12.38
2021-02-12,322987,788225,3.87,9.45,"72158",185494,2.82,7.25,"43498","113619",3.07,8.01,"100398",219283,6.16,13.46,"83755",208601,3.72,9.26,"23178","61228",4.87,12.86
2021-02-13,342091,811564,4.1,9.73,"76075",191350,2.97,7.47,"45813","116390",3.23,8.21,"107276",224487,6.59,13.78,"88354",216583,3.92,9.61,"24573","62754",5.16,13.18
2021-02-14,360770,825453,4.33,9.9,"80713",195061,3.15,7.62,"47426","118669",3.34,8.37,"112226",227309,6.89,13.96,"93640",220786,4.15,9.8,"26765","63628",5.62,13.36
2021-02-15,369337,836579,4.43,10.03,"83207",197824,3.25,7.73,"48335","120366",3.41,8.49,"114651",230281,7.04,14.14,"95898",223889,4.25,9.93,"27246","64219",5.72,13.49
2021-02-16,390098,848711,4.68,10.18,"87761",200499,3.43,7.83,"51066","122790",3.6,8.66,"122150",233982,7.5,14.37,"100463",226631,4.46,10.06,"28658","64809",6.02,13.61
2021-02-17,407520,861976,4.89,10.34,"92042",203446,3.6,7.95,"53559","125263",3.78,8.83,"127603",238086,7.83,14.62,"104332",229764,4.63,10.19,"29984","65417",6.3,13.74
2021-02-18,428210,872288,5.14,10.46,"96834",205736,3.78,8.04,"56414","127263",3.98,8.97,"133765",241364,8.21,14.82,"109761",232067,4.87,10.3,"31436","65858",6.6,13.83
2021-02-19,447716,883217,5.37,10.59,"101265",208290,3.96,8.14,"58970","129281",4.16,9.12,"139902",244480,8.59,15.01,"115142",234571,5.11,10.41,"32437","66595",6.81,13.99
2021-02-20,468815,892831,5.62,10.71,"105915",210468,4.14,8.22,"61782","131098",4.36,9.24,"145759",247046,8.95,15.17,"120477",236744,5.35,10.5,"34882","67475",7.33,14.17
2021-02-21,482664,897889,5.79,10.77,"109448",211640,4.28,8.27,"63198","132226",4.46,9.32,"148893",248212,9.14,15.24,"124289",238032,5.51,10.56,"36836","67779",7.74,14.24
2021-02-22,492905,908664,5.91,10.9,"112241",214193,4.38,8.37,"64827","134103",4.57,9.46,"151400",251239,9.3,15.43,"126526",240915,5.61,10.69,"37911","68214",7.96,14.33
2021-02-23,505244,930005,6.06,11.16,"116061",219071,4.53,8.56,"66455","137280",4.69,9.68,"154518",257755,9.49,15.83,"129561",246786,5.75,10.95,"38649","69113",8.12,14.52
2021-02-24,522669,961658,6.27,11.54,"120579",228231,4.71,8.92,"69210","141077",4.88,9.95,"159193",264745,9.77,16.25,"133929",256972,5.94,11.4,"39758","70633",8.35,14.83
2021-02-25,548305,1009669,6.58,12.11,"126939",241101,4.96,9.42,"72611","145746",5.12,10.28,"165917",276257,10.19,16.96,"141028",272537,6.26,12.09,"41810","74028",8.78,15.55
2021-02-26,575450,1063906,6.9,12.76,"133229",255811,5.2,9.99,"77100","151687",5.44,10.7,"173268",290184,10.64,17.82,"148053",288688,6.57,12.81,"43800","77536",9.2,16.28
2021-02-27,595385,1108452,7.14,13.3,"137399",267725,5.37,10.46,"81655","157051",5.76,11.07,"177315",300568,10.89,18.45,"153672",302853,6.82,13.44,"45344","80255",9.52,16.86
2021-02-28,607742,1147012,7.29,13.76,"140256",278212,5.48,10.87,"84145","160652",5.93,11.33,"179790",308680,11.04,18.95,"157203",316216,6.97,14.03,"46348","83252",9.73,17.48
2021-03-01,619787,1181711,7.43,14.17,"142886",287620,5.58,11.24,"87607","165143",6.18,11.64,"182252",317376,11.19,19.49,"159720",326603,7.09,14.49,"47322","84969",9.94,17.85
2021-03-02,631341,1221121,7.57,14.65,"145552",297893,5.69,11.64,"90522","170321",6.38,12.01,"184968",327942,11.36,20.14,"161938",337838,7.18,14.99,"48361","87127",10.16,18.3
2021-03-03,645774,1262308,7.75,15.14,"149214",308485,5.83,12.05,"94071","175194",6.63,12.35,"188008",338462,11.54,20.78,"165396",350714,7.34,15.56,"49085","89453",10.31,18.79
2021-03-04,667568,1313575,8.01,15.76,"154646",321031,6.04,12.54,"98758","181654",6.96,12.81,"192339",351787,11.81,21.6,"171252",365984,7.6,16.24,"50573","93119",10.62,19.56
2021-03-05,692022,1366844,8.3,16.4,"160357",333757,6.26,13.04,"104165","189197",7.34,13.34,"197207",365574,12.11,22.45,"178300",381852,7.91,16.94,"51993","96464",10.92,20.26
2021-03-06,712857,1410402,8.55,16.92,"164923",344387,6.44,13.45,"108636","195277",7.66,13.77,"201461",376848,12.37,23.14,"184393",395180,8.18,17.53,"53444","98710",11.22,20.73
2021-03-07,730450,1444263,8.76,17.32,"168874",353128,6.6,13.79,"112192","199229",7.91,14.05,"205486",384804,12.62,23.63,"189184",406451,8.39,18.03,"54714","100651",11.49,21.14
2021-03-08,749255,1483696,8.99,17.8,"172685",363100,6.75,14.18,"116832","205735",8.24,14.51,"210433",394933,12.92,24.25,"193264",417979,8.57,18.55,"56041","101949",11.77,21.41
2021-03-09,766969,1524700,9.2,18.29,"176105",374236,6.88,14.62,"121451","212134",8.56,14.96,"215301",405791,13.22,24.91,"196899",429092,8.74,19.04,"57213","103447",12.02,21.73
2021-03-10,785180,1575644,9.42,18.9,"179454",388392,7.01,15.17,"126304","219923",8.91,15.51,"220556",418018,13.54,25.67,"201045",443488,8.92,19.68,"57821","105823",12.14,22.23
2021-03-11,809515,1634567,9.71,19.61,"185392",404519,7.24,15.8,"131021","228188",9.24,16.09,"226135",432024,13.88,26.53,"207425",460427,9.2,20.43,"59542","109409",12.51,22.98
2021-03-12,839849,1686517,10.07,20.23,"192915",418963,7.54,16.37,"135409","235939",9.55,16.64,"234103",443556,14.37,27.23,"215935",475746,9.58,21.11,"61487","112313",12.91,23.59
2021-03-13,866787,1727622,10.4,20.72,"199136",430245,7.78,16.81,"138599","240834",9.77,16.98,"241196",452717,14.81,27.8,"224179",489156,9.95,21.7,"63677","114670",13.37,24.08
2021-03-14,884128,1759189,10.61,21.1,"203745",439392,7.96,17.16,"140385","243654",9.9,17.18,"245379",458914,15.07,28.18,"229889",500327,10.2,22.2,"64730","116902",13.59,24.55
2021-03-15,903811,1794333,10.84,21.52,"208363",449895,8.14,17.57,"143183","248284",10.1,17.51,"250879",466520,15.4,28.64,"235397",511300,10.44,22.69,"65989","118334",13.86,24.85
2021-03-16,926716,1834127,11.12,22,"213604",462679,8.34,18.07,"146948","253604",10.36,17.88,"257735",475000,15.82,29.16,"241135",523280,10.7,23.22,"67294","119564",14.13,25.11
2021-03-17,953201,1876216,11.43,22.51,"221226",474303,8.64,18.53,"150973","259723",10.65,18.31,"263688",485974,16.19,29.84,"249290",534736,11.06,23.73,"68024","121480",14.29,25.51
2021-03-18,982695,1926430,11.79,23.11,"229657",488322,8.97,19.08,"155284","266369",10.95,18.78,"270021",498728,16.58,30.62,"258598",548706,11.47,24.35,"69135","124305",14.52,26.11
2021-03-19,1015164,1975099,12.18,23.69,"238699",502030,9.32,19.61,"160405","273188",11.31,19.26,"277558",510790,17.04,31.36,"268043",561433,11.89,24.91,"70459","127658",14.8,26.81
2021-03-20,1043155,2014877,12.51,24.17,"246066",512623,9.61,20.03,"164262","278787",11.58,19.66,"284219",520536,17.45,31.96,"277238",572811,12.3,25.41,"71370","130120",14.99,27.33
2021-03-21,1062121,2042612,12.74,24.5,"251670",520012,9.83,20.31,"166144","281816",11.72,19.87,"287272",527565,17.64,32.39,"284944",581598,12.64,25.8,"72091","131621",15.14,27.64
2021-03-22,1090250,2077776,13.08,24.92,"260213",530005,10.16,20.7,"170481","286130",12.02,20.18,"293691",537527,18.03,33,"292854",590901,12.99,26.22,"73011","133213",15.33,27.98
2021-03-23,1124321,2117755,13.49,25.4,"269590",541839,10.53,21.17,"175601","291207",12.38,20.53,"302425",548339,18.57,33.67,"302439",601574,13.42,26.69,"74266","134796",15.6,28.31
2021-03-24,1162783,2160839,13.95,25.92,"279635",553849,10.92,21.64,"180814","297771",12.75,21,"311869",559608,19.15,34.36,"314120",613252,13.94,27.21,"76345","136359",16.03,28.64
2021-03-25,1212854,2206120,14.55,26.46,"292743",565799,11.44,22.1,"186349","304033",13.14,21.44,"325119",571653,19.96,35.1,"328981",625750,14.6,27.76,"79662","138885",16.73,29.17
2021-03-26,1266135,2246175,15.19,26.94,"306472",576368,11.97,22.52,"192081","309897",13.54,21.85,"339833",580858,20.87,35.66,"344897",637947,15.3,28.3,"82852","141105",17.4,29.64
2021-03-27,1310385,2282946,15.72,27.38,"317819",586599,12.42,22.91,"197714","315002",13.94,22.21,"350597",589592,21.53,36.2,"358822",648765,15.92,28.78,"85433","142988",17.94,30.03
2021-03-28,1343159,2309205,16.11,27.7,"326450",593902,12.75,23.2,"200979","318464",14.17,22.46,"357855",595422,21.97,36.56,"370487",657301,16.44,29.16,"87388","144116",18.35,30.27
2021-03-29,1381868,2345211,16.58,28.13,"336555",603313,13.15,23.57,"206259","324195",14.54,22.86,"367576",603988,22.57,37.08,"382599",667510,16.98,29.62,"88879","146205",18.67,30.71
2021-03-30,1423751,2387375,17.08,28.64,"348641",615509,13.62,24.04,"211696","330299",14.93,23.29,"378286",614227,23.23,37.71,"394451",679573,17.5,30.15,"90677","147767",19.04,31.03
2021-03-31,1471222,2440960,17.65,29.28,"362391",631077,14.16,24.65,"217405","336918",15.33,23.76,"389714",629429,23.93,38.65,"408538",694172,18.13,30.8,"93174","149364",19.57,31.37
2021-04-01,1530860,2501033,18.36,30,"378596",648730,14.79,25.34,"224617","344377",15.84,24.28,"404120",645500,24.81,39.63,"426304",710492,18.91,31.52,"97223","151934",20.42,31.91
2021-04-02,1590172,2554964,19.07,30.65,"394033",664128,15.39,25.94,"232757","351103",16.41,24.76,"417955",659632,25.66,40.5,"445015",726144,19.74,32.22,"100412","153957",21.09,32.33
2021-04-03,1635634,2602039,19.62,31.21,"406270",677526,15.87,26.47,"238253","356271",16.8,25.12,"427676",672000,26.26,41.26,"460476",740531,20.43,32.86,"102959","155711",21.62,32.7
2021-04-04,1664483,2631797,19.97,31.57,"414667",686129,16.2,26.8,"240335","358526",16.95,25.28,"433312",680121,26.6,41.76,"471549",750122,20.92,33.28,"104620","156899",21.97,32.95
2021-04-05,1708183,2683433,20.49,32.19,"427586",700728,16.7,27.37,"246315","364806",17.37,25.72,"443113",692943,27.21,42.55,"484935",765257,21.52,33.95,"106234","159699",22.31,33.54
2021-04-06,1755391,2748694,21.06,32.97,"442417",718950,17.28,28.09,"252109","372264",17.78,26.25,"453405",710674,27.84,43.63,"499349",783301,22.16,34.75,"108111","163505",22.71,34.34
2021-04-07,1807255,2817236,21.68,33.79,"457161",739505,17.86,28.89,"258716","380205",18.24,26.81,"466396",728136,28.64,44.71,"513929",803243,22.8,35.64,"111053","166147",23.32,34.89
2021-04-08,1866512,2890610,22.39,34.67,"473041",761604,18.48,29.75,"266351","388716",18.78,27.41,"481989",746662,29.59,45.84,"529983",823510,23.51,36.54,"115148","170118",24.18,35.73
2021-04-09,1927286,2963363,23.12,35.55,"489480",782719,19.12,30.58,"275245","397972",19.41,28.06,"496577",764475,30.49,46.94,"546468",844220,24.25,37.46,"119516","173977",25.1,36.54
2021-04-10,1972250,3023189,23.66,36.26,"500339",799740,19.55,31.24,"281323","404652",19.84,28.53,"507733",779360,31.17,47.85,"560758",863212,24.88,38.3,"122097","176225",25.64,37.01
2021-04-11,2005582,3066897,24.06,36.79,"508625",812863,19.87,31.75,"285119","408865",20.1,28.83,"516002",788866,31.68,48.44,"571555",878396,25.36,38.97,"124281","177907",26.1,37.36
2021-04-12,2048446,3124475,24.57,37.48,"520187",829390,20.32,32.4,"291701","416466",20.57,29.37,"526933",801984,32.35,49.24,"583631",896164,25.89,39.76,"125994","180471",26.46,37.9
2021-04-13,2080314,3175079,24.95,38.09,"529862",844536,20.7,32.99,"296050","422637",20.87,29.8,"534884",815299,32.84,50.06,"592159",910438,26.27,40.39,"127359","182169",26.75,38.26
2021-04-14,2116972,3223180,25.39,38.66,"539854",858874,21.09,33.55,"301261","428366",21.24,30.2,"543974",826186,33.4,50.73,"602533",925852,26.73,41.08,"129350","183902",27.17,38.62
2021-04-15,2157293,3273504,25.88,39.27,"551000",874472,21.52,34.16,"306835","434084",21.64,30.61,"553702",836809,34,51.38,"614412",941527,27.26,41.77,"131344","186612",27.58,39.19
2021-04-16,2196188,3323322,26.34,39.86,"561369",889406,21.93,34.74,"312634","440496",22.04,31.06,"562744",847101,34.55,52.01,"626384",957295,27.79,42.47,"133057","189024",27.94,39.7
2021-04-17,2229313,3365963,26.74,40.37,"569850",902002,22.26,35.24,"316765","444823",22.34,31.37,"569658",855330,34.98,52.52,"637209",972944,28.27,43.17,"135831","190864",28.53,40.09
2021-04-18,2256900,3393681,27.07,40.71,"577196",910617,22.55,35.57,"319820","447410",22.55,31.55,"575209",860468,35.32,52.83,"646822",983206,28.7,43.62,"137853","191980",28.95,40.32
2021-04-19,2291066,3430319,27.48,41.15,"586483",921818,22.91,36.01,"323793","451568",22.83,31.84,"584508",867280,35.89,53.25,"656656",996271,29.13,44.2,"139626","193382",29.32,40.61
2021-04-20,2328542,3469766,27.93,41.62,"596981",934051,23.32,36.49,"328182","456508",23.14,32.19,"594677",875434,36.51,53.75,"667238",1009078,29.6,44.77,"141464","194695",29.71,40.89
2021-04-21,2371535,3507067,28.45,42.07,"609857",944525,23.82,36.9,"333225","461291",23.5,32.53,"607016",882721,37.27,54.2,"678411",1022403,30.1,45.36,"143026","196127",30.04,41.19
2021-04-22,2417500,3543975,29,42.51,"622773",954666,24.33,37.29,"338357","466591",23.86,32.9,"620060",890291,38.07,54.66,"690765",1034784,30.65,45.91,"145545","197643",30.57,41.51
2021-04-23,2459445,3581974,29.5,42.97,"634626",965236,24.79,37.71,"343125","472436",24.19,33.31,"631287",897603,38.76,55.11,"703032",1047681,31.19,46.48,"147375","199018",30.95,41.8
2021-04-24,2499570,3613273,29.98,43.34,"645933",973504,25.23,38.03,"347294","476234",24.49,33.58,"641996",903293,39.42,55.46,"714978",1059998,31.72,47.03,"149369","200244",31.37,42.06
2021-04-25,2529930,3631527,30.35,43.56,"654597",978167,25.57,38.21,"349743","478256",24.66,33.72,"650209",906479,39.92,55.66,"724506",1067531,32.15,47.36,"150875","201094",31.69,42.23
2021-04-26,2570448,3659031,30.83,43.89,"665693",985673,26,38.5,"354130","482423",24.97,34.02,"661516",911093,40.62,55.94,"736382",1077665,32.67,47.81,"152727","202177",32.08,42.46
2021-04-27,2618068,3688779,31.4,44.25,"678371",994102,26.5,38.83,"359257","487245",25.33,34.36,"675558",916546,41.48,56.27,"749125",1087662,33.24,48.26,"155757","203224",32.71,42.68
2021-04-28,2675644,3717381,32.09,44.59,"695500",1001722,27.17,39.13,"365081","492226",25.74,34.71,"690470",922077,42.39,56.61,"766007",1097084,33.99,48.68,"158586","204272",33.31,42.9
2021-04-29,2733009,3747498,32.78,44.95,"712987",1009886,27.85,39.45,"371438","497477",26.19,35.08,"705225",927405,43.3,56.94,"782050",1106936,34.7,49.11,"161309","205794",33.88,43.22
2021-04-30,2785787,3779191,33.42,45.33,"729050",1018349,28.48,39.78,"377062","502812",26.59,35.45,"718812",933211,44.13,57.3,"797325",1117675,35.38,49.59,"163538","207144",34.35,43.5
2021-05-01,2830440,3802733,33.95,45.61,"742191",1024535,28.99,40.02,"380553","506433",26.83,35.71,"730072",936948,44.83,57.53,"812426",1126696,36.05,49.99,"165198","208121",34.7,43.71
