"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-03,726,92025,46,0.01,1.1,0,"199",20101,"11",0.01,0.79,0,"73","11562","<10",0.01,0.82,0,"200",29154,"<10",0.01,1.79,0,"204",24701,"20",0.01,1.1,0,"50","6507","<10",0.01,1.37,0
2021-01-04,1392,102195,52,0.02,1.23,0,"354",22672,"12",0.01,0.89,0,"112","13149","<10",0.01,0.93,0,"494",31641,"10",0.03,1.94,0,"301",27668,"22",0.01,1.23,0,"131","7065","<10",0.03,1.48,0
2021-01-05,3111,114067,62,0.04,1.37,0,"725",25475,"14",0.03,1,0,"260","15008","<10",0.02,1.06,0,"1245",34561,"13",0.08,2.12,0,"598",31239,"27",0.03,1.39,0,"283","7784","<10",0.06,1.63,0
2021-01-06,6137,128898,82,0.07,1.55,0,"1421",29004,"17",0.06,1.13,0,"485","18164","<10",0.03,1.28,0,"2543",38122,"23",0.16,2.34,0,"1230",34771,"30",0.05,1.54,0,"458","8837","<10",0.1,1.86,0
2021-01-07,10336,143066,121,0.12,1.72,0,"2643",31978,"33",0.1,1.25,0,"767","20619","<10",0.05,1.45,0,"4063",41740,"34",0.25,2.56,0,"2110",39091,"41",0.09,1.73,0,"753","9638","<10",0.16,2.02,0
2021-01-08,14779,156947,157,0.18,1.88,0,"3745",34868,"41",0.15,1.36,0,"1153","22969","10",0.08,1.62,0,"5697",45466,"45",0.35,2.79,0,"3135",43131,"53",0.14,1.91,0,"1049","10513","<10",0.22,2.21,0
2021-01-09,15952,163692,164,0.19,1.96,0,"4048",36461,"43",0.16,1.42,0,"1250","23684","10",0.09,1.67,0,"6050",47702,"45",0.37,2.93,0,"3444",44834,"58",0.15,1.99,0,"1160","11011","<10",0.24,2.31,0
2021-01-10,16776,170354,172,0.2,2.04,0,"4239",38034,"44",0.17,1.49,0,"1303","24408","11",0.09,1.72,0,"6330",49093,"47",0.39,3.01,0,"3681",47519,"61",0.16,2.11,0,"1223","11300","<10",0.26,2.37,0
2021-01-11,22904,190386,223,0.27,2.28,0,"5333",42686,"54",0.21,1.67,0,"2045","27058","19",0.14,1.91,0,"8411",55347,"62",0.52,3.4,0,"5121",52078,"75",0.23,2.31,0,"1994","13217","13",0.42,2.78,0
2021-01-12,29326,213040,264,0.35,2.56,0,"6653",48754,"64",0.26,1.9,0,"2875","29745","24",0.2,2.1,0,"10597",61735,"73",0.65,3.79,0,"6608",57830,"89",0.29,2.57,0,"2593","14976","14",0.54,3.15,0
2021-01-13,36780,238752,313,0.44,2.86,0,"7907",55486,"78",0.31,2.17,0,"3950","33018","38",0.28,2.33,0,"13085",69168,"87",0.8,4.25,0.01,"8739",64208,"95",0.39,2.85,0,"3099","16872","15",0.65,3.54,0
2021-01-14,40871,267066,346,0.49,3.2,0,"8806",62589,"85",0.34,2.44,0,"4438","36215","42",0.31,2.55,0,"14493",77823,"99",0.89,4.78,0.01,"9865",71474,"105",0.44,3.17,0,"3269","18965","15",0.69,3.98,0
2021-01-15,43729,290105,374,0.52,3.48,0,"9332",67500,"91",0.36,2.64,0,"4869","39816","45",0.34,2.81,0,"15521",84865,"108",0.95,5.21,0.01,"10635",77474,"114",0.47,3.44,0.01,"3372","20450","16",0.71,4.29,0
2021-01-16,45424,313948,401,0.54,3.77,0,"9586",72968,"96",0.37,2.85,0,"5037","42499","47",0.36,3,0,"16118",91825,"118",0.99,5.64,0.01,"11251",83381,"123",0.5,3.7,0.01,"3432","23275","17",0.72,4.89,0
2021-01-17,46534,332100,416,0.56,3.98,0,"9770",77614,"100",0.38,3.03,0,"5087","44070","48",0.36,3.11,0,"16496",97074,"123",1.01,5.96,0.01,"11720",88037,"128",0.52,3.91,0.01,"3461","25305","17",0.73,5.31,0
2021-01-18,48867,354153,461,0.59,4.25,0.01,"10231",83387,"106",0.4,3.26,0,"5359","46144","58",0.38,3.25,0,"17118",103102,"133",1.05,6.33,0.01,"12538",93832,"143",0.56,4.16,0.01,"3621","27688","21",0.76,5.82,0
2021-01-19,56765,380862,521,0.68,4.57,0.01,"11747",89638,"117",0.46,3.5,0,"6948","49339","68",0.49,3.48,0,"19098",110563,"148",1.17,6.79,0.01,"14914",100777,"165",0.66,4.47,0.01,"4058","30545","23",0.85,6.42,0
2021-01-20,64263,408850,585,0.77,4.9,0.01,"13459",96014,"128",0.53,3.75,0.01,"8113","52378","77",0.57,3.69,0.01,"21084",119140,"163",1.29,7.32,0.01,"17103",107917,"191",0.76,4.79,0.01,"4504","33401","26",0.95,7.01,0.01
2021-01-21,70368,429069,645,0.84,5.15,0.01,"15002",100428,"141",0.59,3.92,0.01,"9187","55038","85",0.65,3.88,0.01,"22770",125982,"179",1.4,7.74,0.01,"18620",112762,"209",0.83,5,0.01,"4789","34859","31",1.01,7.32,0.01
2021-01-22,73734,448663,686,0.88,5.38,0.01,"15952",104492,"152",0.62,4.08,0.01,"9648","57631","88",0.68,4.06,0.01,"23763",132624,"192",1.46,8.14,0.01,"19426",117600,"222",0.86,5.22,0.01,"4945","36316","32",1.04,7.63,0.01
2021-01-23,76146,460833,700,0.91,5.53,0.01,"16335",106913,"155",0.64,4.18,0.01,"9911","59338","90",0.7,4.18,0.01,"24823",136919,"196",1.52,8.41,0.01,"19959",120484,"227",0.89,5.35,0.01,"5118","37179","32",1.07,7.81,0.01
2021-01-24,78683,466059,718,0.94,5.59,0.01,"16970",108117,"161",0.66,4.22,0.01,"10102","59667","90",0.71,4.21,0.01,"25750",138588,"200",1.58,8.51,0.01,"20524",122101,"235",0.91,5.42,0.01,"5337","37586","32",1.12,7.89,0.01
2021-01-25,87978,477273,793,1.06,5.72,0.01,"19220",111056,"187",0.75,4.34,0.01,"11524","61249","96",0.81,4.32,0.01,"28320",141633,"216",1.74,8.7,0.01,"23063",125013,"256",1.02,5.55,0.01,"5851","38322","38",1.23,8.05,0.01
2021-01-26,96584,490801,870,1.16,5.89,0.01,"21166",114573,"201",0.83,4.48,0.01,"12725","63035","111",0.9,4.44,0.01,"30514",145941,"233",1.87,8.96,0.01,"25879",128099,"282",1.15,5.68,0.01,"6300","39153","43",1.32,8.22,0.01
2021-01-27,106627,507689,952,1.28,6.09,0.01,"23512",118802,"223",0.92,4.64,0.01,"14888","65385","126",1.05,4.61,0.01,"32969",151030,"244",2.02,9.27,0.01,"28301",132034,"311",1.26,5.86,0.01,"6957","40438","48",1.46,8.49,0.01
2021-01-28,116382,533244,1023,1.4,6.4,0.01,"25445",124625,"233",0.99,4.87,0.01,"16317","68960","131",1.15,4.86,0.01,"35750",157738,"263",2.19,9.68,0.02,"31461",138991,"344",1.4,6.17,0.02,"7409","42930","52",1.56,9.02,0.01
2021-01-29,125125,559177,1108,1.5,6.71,0.01,"27193",131066,"249",1.06,5.12,0.01,"17532","72262","140",1.24,5.1,0.01,"38169",164977,"283",2.34,10.13,0.02,"34440",145831,"383",1.53,6.47,0.02,"7791","45041","53",1.64,9.46,0.01
2021-01-30,128441,574799,1142,1.54,6.89,0.01,"28095",134245,"257",1.1,5.24,0.01,"17940","75078","147",1.26,5.29,0.01,"38993",169684,"288",2.39,10.42,0.02,"35365",149851,"397",1.57,6.65,0.02,"8048","45941","53",1.69,9.65,0.01
2021-01-31,131089,585598,1189,1.57,7.02,0.01,"28728",137029,"266",1.12,5.35,0.01,"18331","76552","152",1.29,5.4,0.01,"39560",172233,"296",2.43,10.57,0.02,"36170",152783,"420",1.6,6.78,0.02,"8300","47001","55",1.74,9.87,0.01
2021-02-01,136190,587416,1358,1.63,7.05,0.02,"29604",137494,"289",1.16,5.37,0.01,"19069","76821","165",1.34,5.42,0.01,"41374",172707,"323",2.54,10.6,0.02,"37295",153273,"497",1.65,6.8,0.02,"8848","47121","84",1.86,9.9,0.02
2021-02-02,144681,590422,1442,1.74,7.08,0.02,"31325",138228,"304",1.22,5.4,0.01,"20414","77365","175",1.44,5.46,0.01,"44023",173504,"346",2.7,10.65,0.02,"39224",154080,"529",1.74,6.84,0.02,"9695","47245","88",2.04,9.92,0.02
2021-02-03,162382,604227,1652,1.95,7.25,0.02,"35637",141762,"356",1.39,5.54,0.01,"22782","79484","194",1.61,5.6,0.01,"49176",177383,"417",3.02,10.89,0.03,"43520",157671,"589",1.93,7,0.03,"11267","47927","96",2.37,10.07,0.02
2021-02-04,178926,628008,1854,2.15,7.53,0.02,"39632",147786,"384",1.55,5.77,0.02,"25134","82867","213",1.77,5.84,0.02,"54068",183682,"503",3.32,11.28,0.03,"47406",164112,"641",2.1,7.28,0.03,"12686","49561","113",2.66,10.41,0.02
2021-02-05,195387,652577,2026,2.34,7.83,0.02,"43534",153525,"416",1.7,6,0.02,"27526","87118","230",1.94,6.14,0.02,"59068",189877,"549",3.63,11.66,0.03,"51164",170991,"700",2.27,7.59,0.03,"14095","51066","131",2.96,10.72,0.03
2021-02-06,204399,673356,2118,2.45,8.08,0.03,"45409",157974,"434",1.77,6.17,0.02,"28869","91870","241",2.04,6.48,0.02,"61914",193741,"574",3.8,11.9,0.04,"53345",176747,"729",2.37,7.84,0.03,"14862","53024","140",3.12,11.14,0.03
2021-02-07,210779,684065,2211,2.53,8.21,0.03,"46836",160522,"446",1.83,6.27,0.02,"29594","93978","251",2.09,6.63,0.02,"63799",195941,"604",3.92,12.03,0.04,"55446",179695,"766",2.46,7.97,0.03,"15104","53929","144",3.17,11.33,0.03
2021-02-08,229310,698982,2426,2.75,8.38,0.03,"51543",163715,"486",2.01,6.4,0.02,"31839","97802","280",2.25,6.9,0.02,"69623",198890,"670",4.27,12.21,0.04,"59693",183452,"834",2.65,8.14,0.04,"16612","55123","156",3.49,11.58,0.03
2021-02-09,251042,714178,2710,3.01,8.57,0.03,"56974",167026,"534",2.23,6.52,0.02,"34466","101278","348",2.43,7.14,0.02,"76098",202755,"750",4.67,12.45,0.05,"65327",186912,"904",2.9,8.29,0.04,"18177","56207","174",3.82,11.8,0.04
2021-02-10,273934,731232,2934,3.29,8.77,0.04,"62084",170861,"585",2.43,6.67,0.02,"37301","105315","378",2.63,7.43,0.03,"83394",206676,"809",5.12,12.69,0.05,"71315",191463,"974",3.16,8.49,0.04,"19840","56917","188",4.17,11.95,0.04
2021-02-11,299672,756095,3191,3.59,9.07,0.04,"67532",177207,"622",2.64,6.92,0.02,"40481","109303","421",2.85,7.71,0.03,"91905",211791,"873",5.64,13,0.05,"78036",198819,"1059",3.46,8.82,0.05,"21718","58975","216",4.56,12.39,0.05
2021-02-12,323340,789014,3467,3.88,9.46,0.04,"72214",185662,"657",2.82,7.25,0.03,"43561","113732","461",3.07,8.02,0.03,"100518",219460,"954",6.17,13.47,0.06,"83859",208917,"1163",3.72,9.27,0.05,"23188","61243","232",4.87,12.86,0.05
2021-02-13,342448,812342,3695,4.11,9.74,0.04,"76131",191517,"689",2.97,7.48,0.03,"45876","116502","487",3.23,8.21,0.03,"107399",224655,"1028",6.59,13.79,0.06,"88460",216898,"1226",3.92,9.62,0.05,"24582","62770","265",5.16,13.18,0.06
2021-02-14,361142,826240,3950,4.33,9.91,0.05,"80766",195233,"740",3.16,7.63,0.03,"47486","118774","506",3.35,8.37,0.04,"112349",227475,"1085",6.9,13.97,0.07,"93765",221115,"1337",4.16,9.81,0.06,"26776","63643","282",5.62,13.37,0.06
2021-02-15,369719,837362,4162,4.43,10.04,0.05,"83267",197997,"781",3.25,7.73,0.03,"48391","120475","529",3.41,8.49,0.04,"114778",230444,"1144",7.05,14.15,0.07,"96024",224211,"1417",4.26,9.95,0.06,"27259","64235","291",5.72,13.49,0.06
2021-02-16,390487,849494,4436,4.68,10.19,0.05,"87817",200669,"838",3.43,7.84,0.03,"51121","122905","561",3.6,8.67,0.04,"122277",234137,"1216",7.51,14.38,0.07,"100601",226958,"1484",4.46,10.07,0.07,"28671","64825","337",6.02,13.61,0.07
2021-02-17,407920,862773,4703,4.89,10.35,0.06,"92103",203618,"887",3.6,7.95,0.03,"53612","125379","587",3.78,8.84,0.04,"127724",238243,"1286",7.84,14.63,0.08,"104486",230095,"1564",4.64,10.21,0.07,"29995","65438","379",6.3,13.74,0.08
2021-02-18,428631,873088,4965,5.14,10.47,0.06,"96904",205909,"935",3.79,8.04,0.04,"56465","127379","624",3.98,8.98,0.04,"133896",241526,"1354",8.22,14.83,0.08,"109917",232396,"1653",4.88,10.31,0.07,"31449","65878","399",6.6,13.84,0.08
2021-02-19,448178,884021,5234,5.38,10.6,0.06,"101344",208453,"980",3.96,8.14,0.04,"59031","129402","655",4.16,9.12,0.05,"140034",244644,"1443",8.6,15.02,0.09,"115315",234908,"1744",5.12,10.42,0.08,"32454","66614","412",6.82,13.99,0.09
2021-02-20,469287,893645,5546,5.63,10.72,0.07,"105996",210632,"1030",4.14,8.23,0.04,"61845","131214","695",4.36,9.25,0.05,"145883",247211,"1519",8.96,15.18,0.09,"120662",237092,"1868",5.35,10.52,0.08,"34901","67496","434",7.33,14.18,0.09
2021-02-21,483159,898719,5842,5.8,10.78,0.07,"109537",211817,"1081",4.28,8.27,0.04,"63252","132343","729",4.46,9.33,0.05,"149026",248379,"1589",9.15,15.25,0.1,"124488",238382,"1981",5.52,10.58,0.09,"36856","67798","462",7.74,14.24,0.1
2021-02-22,493416,909517,6030,5.92,10.91,0.07,"112329",214374,"1110",4.39,8.37,0.04,"64879","134223","767",4.57,9.46,0.05,"151536",251419,"1640",9.3,15.44,0.1,"126740",241269,"2038",5.62,10.7,0.09,"37932","68232","475",7.97,14.33,0.1
2021-02-23,505765,930869,6207,6.07,11.17,0.07,"116147",219255,"1152",4.54,8.56,0.05,"66508","137400","798",4.69,9.69,0.06,"154665",257944,"1687",9.5,15.84,0.1,"129775",247137,"2085",5.76,10.97,0.09,"38670","69133","485",8.12,14.52,0.1
2021-02-24,523212,962494,6443,6.28,11.55,0.08,"120677",228390,"1198",4.71,8.92,0.05,"69279","141202","819",4.88,9.96,0.06,"159331",264949,"1746",9.78,16.27,0.11,"134147",257300,"2181",5.95,11.42,0.1,"39778","70653","499",8.35,14.84,0.1
2021-02-25,548882,1010491,6801,6.58,12.12,0.08,"127048",241248,"1269",4.96,9.42,0.05,"72695","145871","866",5.13,10.29,0.06,"166050",276465,"1813",10.2,16.97,0.11,"141260",272855,"2334",6.27,12.11,0.1,"41829","74052","519",8.78,15.55,0.11
2021-02-26,576065,1064715,7165,6.91,12.77,0.09,"133341",255940,"1332",5.21,10,0.05,"77188","151820","915",5.44,10.71,0.06,"173411",290399,"1917",10.65,17.83,0.12,"148302",288998,"2455",6.58,12.82,0.11,"43823","77558","546",9.2,16.29,0.11
2021-02-27,596026,1109247,7491,7.15,13.31,0.09,"137527",267845,"1380",5.37,10.46,0.05,"81734","157186","973",5.76,11.08,0.07,"177471",300788,"1988",10.9,18.47,0.12,"153927",303154,"2575",6.83,13.45,0.11,"45367","80274","575",9.53,16.86,0.12
2021-02-28,608392,1147749,7803,7.3,13.77,0.09,"140390",278301,"1445",5.48,10.87,0.06,"84227","160790","1010",5.94,11.34,0.07,"179948",308912,"2046",11.05,18.97,0.13,"157456",316476,"2709",6.99,14.04,0.12,"46371","83270","593",9.74,17.49,0.12
2021-03-01,620468,1182474,8184,7.44,14.18,0.1,"143027",287712,"1506",5.59,11.24,0.06,"87693","165283","1067",6.18,11.65,0.08,"182413",317628,"2121",11.2,19.5,0.13,"159990",326860,"2855",7.1,14.5,0.13,"47345","84991","635",9.94,17.85,0.13
2021-03-02,632040,1221889,8398,7.58,14.66,0.1,"145691",297977,"1545",5.69,11.64,0.06,"90609","170468","1117",6.39,12.02,0.08,"185135",328205,"2158",11.37,20.15,0.13,"162219",338089,"2928",7.2,15,0.13,"48386","87150","650",10.16,18.3,0.14
2021-03-03,646481,1263054,8615,7.75,15.15,0.1,"149360",308553,"1591",5.83,12.05,0.06,"94152","175348","1159",6.64,12.36,0.08,"188179",338717,"2209",11.55,20.8,0.14,"165680",350960,"2997",7.35,15.57,0.13,"49110","89476","659",10.31,18.79,0.14
2021-03-04,668289,1314303,8891,8.02,15.77,0.11,"154792",321079,"1655",6.05,12.54,0.06,"98837","181813","1213",6.97,12.82,0.09,"192516",352064,"2261",11.82,21.62,0.14,"171545",366205,"3089",7.61,16.25,0.14,"50599","93142","673",10.63,19.56,0.14
2021-03-05,692779,1367553,9229,8.31,16.4,0.11,"160515",333792,"1763",6.27,13.04,0.07,"104248","189368","1261",7.35,13.35,0.09,"197392",365860,"2324",12.12,22.46,0.14,"178605",382044,"3197",7.92,16.95,0.14,"52019","96489","684",10.93,20.26,0.14
2021-03-06,713604,1411055,9450,8.56,16.93,0.11,"165085",344393,"1800",6.45,13.45,0.07,"108713","195444","1298",7.67,13.78,0.09,"201643",377130,"2371",12.38,23.16,0.15,"184693",395352,"3290",8.19,17.54,0.15,"53470","98736","691",11.23,20.74,0.15
2021-03-07,731213,1444919,9660,8.77,17.33,0.12,"169050",353125,"1840",6.6,13.79,0.07,"112269","199397","1335",7.92,14.06,0.09,"205664",385086,"2416",12.63,23.64,0.15,"189490",406633,"3357",8.41,18.04,0.15,"54740","100678","712",11.5,21.14,0.15
2021-03-08,750006,1484305,9975,9,17.8,0.12,"172867",363081,"1968",6.75,14.18,0.08,"116908","205894","1378",8.24,14.52,0.1,"210606",395219,"2469",12.93,24.27,0.15,"193559",418137,"3429",8.59,18.55,0.15,"56066","101974","731",11.78,21.42,0.15
2021-03-09,767718,1525296,10208,9.21,18.3,0.12,"176289",374203,"2017",6.89,14.62,0.08,"121531","212297","1435",8.57,14.97,0.1,"215469",406084,"2521",13.23,24.93,0.15,"197192",429232,"3495",8.75,19.04,0.16,"57237","103480","740",12.02,21.73,0.16
2021-03-10,785929,1576234,10483,9.43,18.91,0.13,"179634",388348,"2065",7.02,15.17,0.08,"126385","220083","1485",8.91,15.52,0.1,"220724",418337,"2596",13.55,25.69,0.16,"201341",443605,"3585",8.93,19.68,0.16,"57845","105861","752",12.15,22.23,0.16
2021-03-11,810278,1635157,10741,9.72,19.61,0.13,"185583",404477,"2115",7.25,15.8,0.08,"131105","228359","1543",9.24,16.1,0.11,"226309",432357,"2650",13.9,26.55,0.16,"207716",460516,"3668",9.22,20.43,0.16,"59565","109448","765",12.51,22.99,0.16
2021-03-12,840630,1687108,11116,10.08,20.24,0.13,"193102",418899,"2192",7.54,16.36,0.09,"135499","236112","1588",9.55,16.65,0.11,"234284",443903,"2742",14.38,27.25,0.17,"216234",475841,"3810",9.59,21.11,0.17,"61511","112353","784",12.92,23.6,0.16
2021-03-13,867579,1728186,11409,10.41,20.73,0.14,"199325",430154,"2242",7.79,16.8,0.09,"138690","241015","1622",9.78,16.99,0.11,"241368",453067,"2809",14.82,27.82,0.17,"224492",489240,"3927",9.96,21.71,0.17,"63704","114710","809",13.38,24.09,0.17
2021-03-14,884923,1759698,11643,10.61,21.11,0.14,"203943",439273,"2292",7.97,17.16,0.09,"140475","243839","1645",9.91,17.19,0.12,"245544",459259,"2857",15.08,28.2,0.18,"230206",500382,"4029",10.21,22.2,0.18,"64755","116945","820",13.6,24.56,0.17
2021-03-15,904618,1794833,11960,10.85,21.53,0.14,"208560",449765,"2370",8.15,17.57,0.09,"143276","248474","1697",10.1,17.52,0.12,"251046",466879,"2932",15.41,28.67,0.18,"235721",511339,"4125",10.46,22.69,0.18,"66015","118376","836",13.86,24.86,0.18
2021-03-16,927549,1834599,12260,11.13,22.01,0.15,"213804",462532,"2434",8.35,18.07,0.1,"147052","253802","1737",10.37,17.9,0.12,"257898",475361,"3009",15.83,29.19,0.18,"241469",523296,"4232",10.71,23.22,0.19,"67326","119608","848",14.14,25.12,0.18
2021-03-17,953993,1876717,12692,11.44,22.51,0.15,"221410",474169,"2544",8.65,18.52,0.1,"151081","259917","1804",10.65,18.33,0.13,"263859",486352,"3119",16.2,29.86,0.19,"249586",534752,"4366",11.07,23.73,0.19,"68057","121527","859",14.29,25.52,0.18
2021-03-18,983460,1926952,13104,11.8,23.11,0.16,"229815",488205,"2653",8.98,19.07,0.1,"155392","266567","1865",10.96,18.8,0.13,"270213",499096,"3193",16.59,30.64,0.2,"258871",548730,"4518",11.49,24.35,0.2,"69169","124354","875",14.53,26.12,0.18
2021-03-19,1015908,1975633,13468,12.19,23.7,0.16,"238834",501912,"2749",9.33,19.61,0.11,"160520","273386","1924",11.32,19.28,0.14,"277752",511176,"3261",17.05,31.39,0.2,"268312",561454,"4650",11.9,24.91,0.21,"70490","127705","884",14.8,26.82,0.19
