"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-21,71322,432638,709,0.86,5.19,0.01,0,"15373",101322,"147","<10",0.6,3.96,0.01,0,"9247","55454","100","<10",0.65,3.91,0.01,0,"23089",127348,"202","<10",1.42,7.82,0.01,0,"18852",113571,"220","<10",0.84,5.04,0.01,0,"4761","34943","40","<10",1,7.34,0.01,0
2021-01-22,74705,452335,752,0.9,5.43,0.01,0,"16312",105391,"157","<10",0.64,4.12,0.01,0,"9704","58087","103","<10",0.68,4.1,0.01,0,"24108",134041,"218","<10",1.48,8.23,0.01,0,"19666",118414,"233","<10",0.87,5.25,0.01,0,"4915","36402","41","<10",1.03,7.65,0.01,0
2021-01-23,77133,464640,768,0.93,5.57,0.01,0,"16709",107839,"160","<10",0.65,4.21,0.01,0,"9977","59840","104","<10",0.7,4.22,0.01,0,"25160",138371,"222","<10",1.54,8.5,0.01,0,"20197",121312,"241","<10",0.9,5.38,0.01,0,"5090","37278","41","<10",1.07,7.83,0.01,0
2021-01-24,79689,469884,791,0.96,5.64,0.01,0,"17373",109044,"167","<10",0.68,4.26,0.01,0,"10159","60182","104","<10",0.72,4.24,0.01,0,"26083",140031,"229","<10",1.6,8.6,0.01,0,"20764",122936,"250","<10",0.92,5.45,0.01,0,"5310","37691","41","<10",1.12,7.92,0.01,0
2021-01-25,89091,481155,868,1.07,5.77,0.01,0,"19650",111994,"188","<10",0.77,4.37,0.01,0,"11616","61773","111","<10",0.82,4.36,0.01,0,"28698",143099,"245","<10",1.76,8.79,0.02,0,"23300",125854,"276","10",1.03,5.58,0.01,0,"5827","38435","48","<10",1.22,8.07,0.01,0
2021-01-26,97800,494777,948,1.17,5.93,0.01,0,"21621",115521,"202","<10",0.84,4.51,0.01,0,"12837","63596","126","<10",0.91,4.48,0.01,0,"30956",147453,"264","<10",1.9,9.05,0.02,0,"26108",128943,"304","10",1.16,5.72,0.01,0,"6278","39264","52","<10",1.32,8.25,0.01,0
2021-01-27,107907,511768,1028,1.29,6.14,0.01,0,"23954",119756,"224","<10",0.94,4.68,0.01,0,"14996","65947","141","<10",1.06,4.65,0.01,0,"33461",152593,"275","<10",2.05,9.37,0.02,0,"28565",132901,"332","10",1.27,5.9,0.01,0,"6931","40571","56","<10",1.46,8.52,0.01,0
2021-01-28,117715,537417,1104,1.41,6.45,0.01,0,"25909",125592,"235","<10",1.01,4.91,0.01,0,"16416","69541","147","<10",1.16,4.9,0.01,0,"36290",159330,"297","<10",2.23,9.78,0.02,0,"31715",139896,"363","10",1.41,6.21,0.02,0,"7385","43058","62","<10",1.55,9.04,0.01,0
2021-01-29,126789,563431,1193,1.52,6.76,0.01,0,"27905",132060,"251","<10",1.09,5.16,0.01,0,"17638","72847","158","<10",1.24,5.14,0.01,0,"38770",166592,"318","10",2.38,10.23,0.02,0,"34697",146758,"402","10",1.54,6.51,0.02,0,"7779","45174","64","<10",1.63,9.49,0.01,0
2021-01-30,130162,579127,1229,1.56,6.95,0.01,0,"28807",135238,"262","<10",1.13,5.28,0.01,0,"18038","75677","163","<10",1.27,5.34,0.01,0,"39655",171332,"324","10",2.43,10.52,0.02,0,"35627",150792,"415","10",1.58,6.69,0.02,0,"8035","46088","65","<10",1.69,9.68,0.01,0
2021-01-31,132843,589978,1278,1.59,7.08,0.02,0,"29454",138021,"271","<10",1.15,5.39,0.01,0,"18421","77153","166","<10",1.3,5.44,0.01,0,"40252",173920,"336","10",2.47,10.68,0.02,0,"36432",153741,"439","10",1.62,6.82,0.02,0,"8284","47143","66","<10",1.74,9.9,0.01,0
2021-02-01,138107,591968,1479,1.66,7.1,0.02,0,"30346",138515,"295","<10",1.19,5.41,0.01,0,"19155","77435","179","<10",1.35,5.46,0.01,0,"42135",174451,"378","11",2.59,10.71,0.02,0,"37631",154285,"528","11",1.67,6.85,0.02,0,"8840","47282","99","<10",1.86,9.93,0.02,0
2021-02-02,146704,595079,1565,1.76,7.14,0.02,0,"32104",139269,"311","<10",1.25,5.44,0.01,0,"20512","77991","190","<10",1.45,5.5,0.01,0,"44839",175290,"401","11",2.75,10.76,0.02,0,"39560",155119,"561","12",1.76,6.88,0.02,0,"9689","47410","102","<10",2.03,9.96,0.02,0
2021-02-03,164635,609001,1775,1.97,7.3,0.02,0,"36442",142819,"361","<10",1.42,5.58,0.01,0,"22935","80143","208","<10",1.62,5.65,0.01,0,"50079",179191,"470","11",3.07,11,0.03,0,"43921",158739,"624","12",1.95,7.04,0.03,0,"11258","48109","112","<10",2.36,10.1,0.02,0
2021-02-04,181386,632856,1990,2.18,7.59,0.02,0,"40471",148851,"389","<10",1.58,5.81,0.02,0,"25261","83554","229","<10",1.78,5.89,0.02,0,"55121",185497,"559","11",3.38,11.39,0.03,0,"47823",165208,"681","13",2.12,7.33,0.03,0,"12710","49746","132","<10",2.67,10.45,0.03,0
2021-02-05,197995,657500,2174,2.37,7.89,0.03,0,"44408",154609,"426","<10",1.73,6.04,0.02,0,"27673","87824","251","<10",1.95,6.19,0.02,0,"60165",191701,"602","11",3.69,11.77,0.04,0,"51623",172109,"742","14",2.29,7.64,0.03,0,"14126","51257","153","<10",2.97,10.77,0.03,0
2021-02-06,207023,678357,2274,2.48,8.14,0.03,0,"46298",159095,"445","<10",1.81,6.21,0.02,0,"29013","92562","262","<10",2.05,6.53,0.02,0,"63032",195603,"632","11",3.87,12.01,0.04,0,"53787",177895,"773","14",2.39,7.89,0.03,0,"14893","53202","162","<10",3.13,11.17,0.03,0
2021-02-07,213408,689060,2370,2.56,8.27,0.03,0,"47709",161644,"457","<10",1.86,6.31,0.02,0,"29745","94672","274","<10",2.1,6.68,0.02,0,"64919",197803,"664","11",3.99,12.14,0.04,0,"55897",180829,"808","14",2.48,8.02,0.04,0,"15138","54112","167","<10",3.18,11.36,0.04,0
2021-02-08,232018,704041,2585,2.78,8.44,0.03,0,"52461",164838,"497","<10",2.05,6.44,0.02,0,"32012","98482","308","<10",2.26,6.94,0.02,0,"70706",200799,"730","11",4.34,12.33,0.04,0,"60182",184603,"871","14",2.67,8.19,0.04,0,"16657","55319","179","<10",3.5,11.62,0.04,0
2021-02-09,253814,719310,2885,3.04,8.63,0.03,0,"57931",168164,"544","<10",2.26,6.57,0.02,0,"34653","101961","379","<10",2.44,7.19,0.03,0,"77188",204686,"811","11",4.74,12.57,0.05,0,"65821",188094,"951","14",2.92,8.35,0.04,0,"18221","56405","200","<10",3.83,11.85,0.04,0
2021-02-10,276905,736448,3125,3.32,8.83,0.04,0,"63061",172041,"597","<10",2.46,6.72,0.02,0,"37540","105998","410","<10",2.65,7.47,0.03,0,"84556",208642,"875","11",5.19,12.81,0.05,0,"71835",192648,"1025","14",3.19,8.55,0.05,0,"19913","57119","218","<10",4.18,12,0.05,0
2021-02-11,302740,761362,3386,3.63,9.13,0.04,0,"68521",178379,"632","<10",2.68,6.97,0.02,0,"40759","110022","450","<10",2.87,7.76,0.03,0,"93107",213778,"938","11",5.72,13.13,0.06,0,"78557",200000,"1117","14",3.49,8.87,0.05,0,"21796","59183","249","<10",4.58,12.43,0.05,0
2021-02-12,326522,794275,3682,3.92,9.53,0.04,0,"73162",186816,"667","<10",2.86,7.3,0.03,0,"43864","114454","496","<10",3.09,8.07,0.03,0,"101800",221465,"1017","12",6.25,13.6,0.06,0,"84434",210089,"1235","14",3.75,9.32,0.05,0,"23262","61451","267","<10",4.89,12.91,0.06,0
2021-02-13,345664,817635,3920,4.15,9.81,0.05,0,"77057",192643,"704","<10",3.01,7.53,0.03,0,"46214","117242","522","<10",3.26,8.27,0.04,0,"108696",226700,"1093","12",6.67,13.92,0.07,0,"89028",218067,"1300","14",3.95,9.68,0.06,0,"24669","62983","301","<10",5.18,13.23,0.06,0
2021-02-14,364404,831476,4192,4.37,9.97,0.05,0,"81654",196344,"761","10",3.19,7.67,0.03,0,"47856","119497","544","<10",3.37,8.43,0.04,0,"113634",229522,"1156","12",6.98,14.09,0.07,0,"94402",222251,"1413","14",4.19,9.86,0.06,0,"26858","63862","318","<10",5.64,13.41,0.07,0
2021-02-15,373050,842643,4419,4.47,10.11,0.05,0,"84168",199108,"803","10",3.29,7.78,0.03,0,"48777","121171","568","<10",3.44,8.54,0.04,0,"116089",232520,"1219","12",7.13,14.28,0.07,0,"96667",225385,"1501","14",4.29,10,0.07,0,"27349","64459","328","<10",5.74,13.54,0.07,0
2021-02-16,393878,854797,4729,4.72,10.25,0.06,0,"88715",201779,"862","10",3.47,7.88,0.03,0,"51545","123603","605","<10",3.63,8.72,0.04,0,"123616",236255,"1307","12",7.59,14.51,0.08,0,"101249",228107,"1580","14",4.49,10.12,0.07,0,"28753","65053","375","<10",6.04,13.66,0.08,0
2021-02-17,411384,868128,5006,4.93,10.41,0.06,0,"92987",204746,"911","10",3.63,8,0.04,0,"54063","126080","630","<10",3.81,8.89,0.04,0,"129095",240372,"1385","12",7.93,14.76,0.09,0,"105150",231258,"1665","14",4.67,10.26,0.07,0,"30089","65672","415","<10",6.32,13.79,0.09,0
2021-02-18,432182,878464,5307,5.18,10.54,0.06,0,"97787",207031,"970","10",3.82,8.09,0.04,0,"56944","128081","675","<10",4.02,9.03,0.05,0,"135276",243660,"1465","12",8.31,14.96,0.09,0,"110633",233576,"1762","14",4.91,10.36,0.08,0,"31542","66116","435","<10",6.62,13.89,0.09,0
2021-02-19,451838,889410,5605,5.42,10.67,0.07,0,"102218",209590,"1014","10",3.99,8.19,0.04,0,"59522","130120","713","<10",4.2,9.17,0.05,0,"141459",246768,"1565","12",8.69,15.15,0.1,0,"116083",236077,"1865","14",5.15,10.47,0.08,0,"32556","66855","448","<10",6.84,14.04,0.09,0
2021-02-20,473061,899132,5926,5.67,10.79,0.07,0,"106879",211789,"1071","10",4.18,8.27,0.04,0,"62357","131934","754","<10",4.4,9.3,0.05,0,"147333",249358,"1645","12",9.05,15.31,0.1,0,"121481",238313,"1980","14",5.39,10.57,0.09,0,"35011","67738","476","<10",7.35,14.23,0.1,0
2021-02-21,486935,904278,6237,5.84,10.85,0.07,0,"110439",212990,"1126","11",4.31,8.32,0.04,0,"63770","133068","788","<10",4.5,9.38,0.06,0,"150481",250543,"1717","13",9.24,15.38,0.11,0,"125281",239635,"2096","14",5.56,10.63,0.09,0,"36964","68042","510","<10",7.76,14.29,0.11,0
2021-02-22,497264,915145,6437,5.96,10.98,0.08,0,"113260",215546,"1156","11",4.42,8.42,0.05,0,"65394","134950","826","<10",4.61,9.52,0.06,0,"153011",253634,"1775","13",9.39,15.57,0.11,0,"127547",242531,"2155","15",5.66,10.76,0.1,0,"38052","68484","525","<10",7.99,14.38,0.11,0
2021-02-23,509728,936515,6633,6.11,11.23,0.08,0,"117069",220447,"1204","11",4.57,8.61,0.05,0,"67042","138138","856","<10",4.73,9.74,0.06,0,"156187",260140,"1828","13",9.59,15.97,0.11,0,"130628",248392,"2209","15",5.8,11.02,0.1,0,"38802","69398","536","<10",8.15,14.58,0.11,0
2021-02-24,527313,968045,6882,6.33,11.61,0.08,0,"121610",229443,"1248","11",4.75,8.96,0.05,0,"69843","141961","884","<10",4.92,10.01,0.06,0,"160918",267195,"1892","14",9.88,16.41,0.12,0,"135017",258514,"2308","17",5.99,11.47,0.1,0,"39925","70932","550","<10",8.39,14.9,0.12,0
2021-02-25,553144,1015855,7260,6.63,12.19,0.09,0,"128042",242137,"1322","11",5,9.46,0.05,0,"73290","146637","932","<10",5.17,10.34,0.07,0,"167652",278707,"1964","14",10.29,17.11,0.12,0,"142180",274037,"2470","17",6.31,12.16,0.11,0,"41980","74337","572","<10",8.82,15.61,0.12,0
2021-02-26,580455,1069864,7653,6.96,12.83,0.09,0,"134357",256682,"1398","11",5.25,10.03,0.05,0,"77792","152607","983","<10",5.49,10.76,0.07,0,"175041",292561,"2072","16",10.75,17.96,0.13,0,"149275",290163,"2594","17",6.62,12.87,0.12,0,"43990","77851","606","<10",9.24,16.35,0.13,0
2021-02-27,600523,1114242,8007,7.2,13.37,0.1,0,"138589",268464,"1457","12",5.41,10.49,0.06,0,"82340","157977","1044","<10",5.81,11.14,0.07,0,"179105",302973,"2145","16",11,18.6,0.13,0,"154952",304254,"2723","17",6.87,13.5,0.12,0,"45537","80574","638","<10",9.56,16.92,0.13,0
2021-02-28,612907,1152461,8326,7.35,13.82,0.1,0,"141437",278818,"1531","12",5.53,10.89,0.06,0,"84841","161569","1079","<10",5.98,11.39,0.08,0,"181592",311014,"2211","16",11.15,19.1,0.14,0,"158483",317485,"2850","17",7.03,14.09,0.13,0,"46554","83575","655","<10",9.78,17.55,0.14,0
2021-03-01,625136,1187413,8749,7.5,14.24,0.1,0,"144096",288185,"1592","12",5.63,11.26,0.06,0,"88292","166104","1140","<10",6.23,11.71,0.08,0,"184133",319859,"2302","16",11.31,19.64,0.14,0,"161069",327933,"3012","18",7.15,14.55,0.13,0,"47546","85332","703","<10",9.99,17.92,0.15,0
