"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-01,781,87814,48,0.01,1.05,0,0,"197",19408,"<10","<10",0.01,0.76,0,0,"92","11096","<10","<10",0.01,0.78,0,0,"221",27733,"10","<10",0.01,1.7,0,0,"219",23502,"16","<10",0.01,1.04,0,0,"52","6075","<10","<10",0.01,1.28,0,0
2021-01-02,806,90821,52,0.01,1.09,0,0,"201",20039,"11","<10",0.01,0.78,0,0,"97","11391","<10","<10",0.01,0.8,0,0,"226",28793,"10","<10",0.01,1.77,0,0,"225",24341,"18","<10",0.01,1.08,0,0,"57","6257","<10","<10",0.01,1.31,0,0
2021-01-03,846,93710,54,0.01,1.12,0,0,"215",20649,"11","<10",0.01,0.81,0,0,"100","11773","<10","<10",0.01,0.83,0,0,"235",29714,"10","<10",0.01,1.82,0,0,"235",25083,"19","<10",0.01,1.11,0,0,"61","6491","<10","<10",0.01,1.36,0,0
2021-01-04,1542,104030,61,0.02,1.25,0,0,"371",23240,"13","<10",0.01,0.91,0,0,"142","13380","<10","<10",0.01,0.94,0,0,"543",32300,"13","<10",0.03,1.98,0,0,"341",28062,"21","<10",0.02,1.25,0,0,"145","7048","<10","<10",0.03,1.48,0,0
2021-01-05,3301,116062,74,0.04,1.39,0,0,"757",26113,"16","<10",0.03,1.02,0,0,"309","15242","<10","<10",0.02,1.07,0,0,"1291",35284,"17","<10",0.08,2.17,0,0,"651",31665,"25","<10",0.03,1.4,0,0,"293","7758","<10","<10",0.06,1.63,0,0
2021-01-06,6379,131048,98,0.08,1.57,0,0,"1474",29638,"21","<10",0.06,1.16,0,0,"532","18427","10","<10",0.04,1.3,0,0,"2595",38930,"26","<10",0.16,2.39,0,0,"1315",35241,"31","<10",0.06,1.56,0,0,"463","8812","10","<10",0.1,1.85,0,0
2021-01-07,10637,145414,139,0.13,1.74,0,0,"2708",32657,"36","<10",0.11,1.28,0,0,"819","20879","10","<10",0.06,1.47,0,0,"4158",42671,"39","<10",0.26,2.62,0,0,"2198",39590,"43","<10",0.1,1.76,0,0,"754","9617","11","<10",0.16,2.02,0,0
2021-01-08,15136,159473,181,0.18,1.91,0,0,"3850",35585,"46","<10",0.15,1.39,0,0,"1218","23245","13","<10",0.09,1.64,0,0,"5809",46490,"53","<10",0.36,2.85,0,0,"3205",43648,"56","<10",0.14,1.94,0,0,"1054","10505","13","<10",0.22,2.21,0,0
2021-01-09,16346,166303,191,0.2,1.99,0,0,"4169",37190,"48","<10",0.16,1.45,0,0,"1316","23969","13","<10",0.09,1.69,0,0,"6176",48771,"54","<10",0.38,2.99,0,0,"3518",45365,"62","<10",0.16,2.01,0,0,"1167","11008","14","<10",0.25,2.31,0,0
2021-01-10,17180,173021,201,0.21,2.08,0,0,"4365",38769,"49","<10",0.17,1.51,0,0,"1371","24713","14","<10",0.1,1.74,0,0,"6463",50190,"58","<10",0.4,3.08,0,0,"3751",48056,"65","<10",0.17,2.13,0,0,"1230","11293","15","<10",0.26,2.37,0,0
2021-01-11,23385,193272,260,0.28,2.32,0,0,"5510",43453,"58","<10",0.22,1.7,0,0,"2117","27359","25","<10",0.15,1.93,0,0,"8547",56536,"76","<10",0.52,3.47,0,0,"5208",52676,"81","<10",0.23,2.34,0,0,"2003","13248","20","<10",0.42,2.78,0,0
2021-01-12,29865,216036,307,0.36,2.59,0,0,"6851",49518,"68","<10",0.27,1.93,0,0,"2948","30086","33","<10",0.21,2.12,0,0,"10756",62939,"90","<10",0.66,3.86,0.01,0,"6732",58469,"95","<10",0.3,2.59,0,0,"2578","15024","21","<10",0.54,3.16,0,0
2021-01-13,37406,241919,357,0.45,2.9,0,0,"8171",56290,"80","<10",0.32,2.2,0,0,"4003","33400","46","<10",0.28,2.36,0,0,"13299",70423,"103","<10",0.82,4.32,0.01,0,"8872",64873,"105","<10",0.39,2.88,0,0,"3061","16933","23","<10",0.64,3.56,0,0
2021-01-14,41528,270394,394,0.5,3.24,0,0,"9080",63399,"86","<10",0.35,2.48,0,0,"4484","36625","52","<10",0.32,2.58,0,0,"14721",79165,"118","<10",0.9,4.86,0.01,0,"10006",72179,"114","<10",0.44,3.2,0.01,0,"3237","19026","24","<10",0.68,4,0.01,0
2021-01-15,44420,293577,429,0.53,3.52,0.01,0,"9625",68284,"91","<10",0.38,2.67,0,0,"4925","40258","54","<10",0.35,2.84,0,0,"15729",86288,"134","<10",0.97,5.3,0.01,0,"10794",78221,"124","<10",0.48,3.47,0.01,0,"3347","20526","26","<10",0.7,4.31,0.01,0
2021-01-16,46155,317423,458,0.55,3.81,0.01,0,"9895",73740,"96","<10",0.39,2.88,0,0,"5099","42940","55","<10",0.36,3.03,0,0,"16344",93223,"146","<10",1,5.72,0.01,0,"11410",84181,"134","<10",0.51,3.73,0.01,0,"3407","23339","27","<10",0.72,4.9,0.01,0
2021-01-17,47295,335542,473,0.57,4.02,0.01,0,"10080",78315,"100","<10",0.39,3.06,0,0,"5151","44531","56","<10",0.36,3.14,0,0,"16746",98463,"151","<10",1.03,6.05,0.01,0,"11881",88853,"138","<10",0.53,3.94,0.01,0,"3437","25380","28","<10",0.72,5.33,0.01,0
2021-01-18,49720,357718,524,0.6,4.29,0.01,0,"10594",84143,"110","<10",0.41,3.29,0,0,"5453","46630","67","<10",0.38,3.29,0,0,"17356",104458,"160","<10",1.07,6.41,0.01,0,"12722",94727,"156","<10",0.56,4.2,0.01,0,"3595","27760","31","<10",0.76,5.83,0.01,0
2021-01-19,57684,384505,591,0.69,4.61,0.01,0,"12150",90412,"123","<10",0.47,3.53,0,0,"7033","49831","81","<10",0.5,3.51,0.01,0,"19389",111985,"173","<10",1.19,6.88,0.01,0,"15094",101685,"181","<10",0.67,4.51,0.01,0,"4018","30592","33","<10",0.84,6.42,0.01,0
2021-01-20,65257,412584,653,0.78,4.95,0.01,0,"13871",96749,"136","<10",0.54,3.78,0.01,0,"8199","52886","92","<10",0.58,3.73,0.01,0,"21396",120631,"185","<10",1.31,7.41,0.01,0,"17325",108859,"205","<10",0.77,4.83,0.01,0,"4466","33459","35","<10",0.94,7.03,0.01,0
2021-01-21,71520,432954,720,0.86,5.19,0.01,0,"15429",101194,"151","<10",0.6,3.95,0.01,0,"9290","55587","102","<10",0.66,3.92,0.01,0,"23149",127533,"204","<10",1.42,7.83,0.01,0,"18896",113706,"222","<10",0.84,5.04,0.01,0,"4756","34934","41","<10",1,7.34,0.01,0
2021-01-22,74908,452676,764,0.9,5.43,0.01,0,"16371",105260,"161","<10",0.64,4.11,0.01,0,"9746","58230","105","<10",0.69,4.11,0.01,0,"24172",134233,"221","<10",1.48,8.24,0.01,0,"19709",118562,"235","<10",0.87,5.26,0.01,0,"4910","36391","42","<10",1.03,7.64,0.01,0
2021-01-23,77342,464996,780,0.93,5.58,0.01,0,"16766",107715,"164","<10",0.65,4.21,0.01,0,"10020","59988","106","<10",0.71,4.23,0.01,0,"25228",138562,"225","<10",1.55,8.51,0.01,0,"20243",121463,"243","<10",0.9,5.39,0.01,0,"5085","37268","42","<10",1.07,7.83,0.01,0
2021-01-24,79903,470254,804,0.96,5.64,0.01,0,"17432",108924,"171","<10",0.68,4.26,0.01,0,"10202","60331","106","<10",0.72,4.25,0.01,0,"26155",140226,"232","<10",1.61,8.61,0.01,0,"20810",123091,"253","<10",0.92,5.46,0.01,0,"5304","37682","42","<10",1.11,7.91,0.01,0
2021-01-25,89331,481536,883,1.07,5.78,0.01,0,"19722",111871,"193","<10",0.77,4.37,0.01,0,"11665","61927","113","<10",0.82,4.37,0.01,0,"28777",143304,"248","<10",1.77,8.8,0.02,0,"23345",126007,"280","<10",1.04,5.59,0.01,0,"5822","38427","49","<10",1.22,8.07,0.01,0
2021-01-26,98046,495166,965,1.18,5.94,0.01,0,"21692",115401,"207","<10",0.85,4.51,0.01,0,"12894","63765","128","<10",0.91,4.5,0.01,0,"31031",147652,"270","<10",1.91,9.07,0.02,0,"26158",129090,"307","<10",1.16,5.73,0.01,0,"6271","39258","53","<10",1.32,8.25,0.01,0
2021-01-27,108156,512152,1047,1.3,6.14,0.01,0,"24022",119628,"230","<10",0.94,4.67,0.01,0,"15064","66116","143","<10",1.06,4.66,0.01,0,"33531",152780,"282","<10",2.06,9.38,0.02,0,"28614",133063,"335","<10",1.27,5.9,0.01,0,"6925","40565","57","<10",1.45,8.52,0.01,0
2021-01-28,117977,537787,1126,1.42,6.45,0.01,0,"25985",125460,"241","<10",1.02,4.9,0.01,0,"16484","69711","152","<10",1.16,4.92,0.01,0,"36359",159511,"304","<10",2.23,9.79,0.02,0,"31768",140056,"366","<10",1.41,6.21,0.02,0,"7381","43049","63","<10",1.55,9.04,0.01,0
2021-01-29,126837,563802,1218,1.52,6.76,0.01,0,"27748",131930,"257","<10",1.08,5.15,0.01,0,"17718","73017","165","<10",1.25,5.15,0.01,0,"38840",166771,"325","<10",2.38,10.24,0.02,0,"34759",146916,"406","<10",1.54,6.52,0.02,0,"7772","45168","65","<10",1.63,9.49,0.01,0
2021-01-30,130225,579514,1253,1.56,6.95,0.02,0,"28650",135105,"267","<10",1.12,5.28,0.01,0,"18122","75849","170","<10",1.28,5.35,0.01,0,"39735",171525,"331","<10",2.44,10.53,0.02,0,"35688",150954,"419","<10",1.58,6.7,0.02,0,"8030","46081","66","<10",1.69,9.68,0.01,0
2021-01-31,132918,590360,1302,1.59,7.08,0.02,0,"29299",137892,"276","<10",1.14,5.39,0.01,0,"18508","77326","173","<10",1.31,5.45,0.01,0,"40337",174110,"344","<10",2.48,10.69,0.02,0,"36496",153897,"442","<10",1.62,6.83,0.02,0,"8278","47135","67","<10",1.74,9.9,0.01,0
2021-02-01,138204,592365,1504,1.66,7.11,0.02,0,"30196",138387,"300","<10",1.18,5.41,0.01,0,"19252","77614","187","<10",1.36,5.47,0.01,0,"42225",174646,"386","<10",2.59,10.72,0.02,0,"37699",154443,"531","<10",1.67,6.85,0.02,0,"8832","47275","100","<10",1.85,9.93,0.02,0
2021-02-02,146807,595483,1589,1.76,7.14,0.02,0,"31954",139141,"316","<10",1.25,5.44,0.01,0,"20612","78176","199","<10",1.45,5.51,0.01,0,"44926",175485,"408","<10",2.76,10.77,0.03,0,"39632",155277,"563","<10",1.76,6.89,0.02,0,"9683","47404","103","<10",2.03,9.96,0.02,0
2021-02-03,164762,609426,1803,1.98,7.31,0.02,0,"36293",142694,"367","<10",1.42,5.57,0.01,0,"23048","80330","220","<10",1.63,5.66,0.02,0,"50173",179394,"477","<10",3.08,11.01,0.03,0,"43994",158903,"626","<10",1.95,7.05,0.03,0,"11254","48105","113","<10",2.36,10.1,0.02,0
2021-02-04,181541,633269,2018,2.18,7.6,0.02,0,"40322",148718,"394","<10",1.58,5.81,0.02,0,"25383","83747","242","<10",1.79,5.91,0.02,0,"55222",185684,"565","<10",3.39,11.4,0.03,0,"47912",165376,"684","<10",2.13,7.34,0.03,0,"12702","49744","133","<10",2.67,10.45,0.03,0
2021-02-05,198175,657911,2202,2.38,7.89,0.03,0,"44258",154483,"431","<10",1.73,6.03,0.02,0,"27807","88016","264","<10",1.96,6.21,0.02,0,"60272",191884,"607","<10",3.7,11.78,0.04,0,"51719",172274,"745","<10",2.29,7.64,0.03,0,"14119","51254","155","<10",2.97,10.76,0.03,0
2021-02-06,207228,678775,2304,2.49,8.14,0.03,0,"46158",158972,"450","<10",1.8,6.21,0.02,0,"29148","92754","277","<10",2.06,6.54,0.02,0,"63145",195788,"636","<10",3.88,12.02,0.04,0,"53888",178064,"777","<10",2.39,7.9,0.03,0,"14889","53197","164","<10",3.13,11.17,0.03,0
2021-02-07,213609,689477,2401,2.56,8.27,0.03,0,"47570",161519,"462","<10",1.86,6.31,0.02,0,"29882","94866","291","<10",2.11,6.69,0.02,0,"65023",197983,"669","<10",3.99,12.16,0.04,0,"56000",180998,"811","<10",2.48,8.03,0.04,0,"15134","54111","168","<10",3.18,11.36,0.04,0
2021-02-08,232231,704460,2618,2.79,8.45,0.03,0,"52326",164715,"503","<10",2.04,6.43,0.02,0,"32150","98682","327","<10",2.27,6.96,0.02,0,"70813",200973,"735","<10",4.35,12.34,0.05,0,"60289",184776,"873","<10",2.67,8.2,0.04,0,"16653","55314","180","<10",3.5,11.62,0.04,0
2021-02-09,254042,719733,2923,3.05,8.63,0.04,0,"57791",168047,"550","<10",2.26,6.56,0.02,0,"34785","102162","401","<10",2.45,7.2,0.03,0,"77313",204854,"817","<10",4.75,12.58,0.05,0,"65938",188267,"954","<10",2.93,8.35,0.04,0,"18215","56403","201","<10",3.83,11.85,0.04,0
2021-02-10,277152,736883,3165,3.32,8.84,0.04,0,"62934",171925,"604","<10",2.46,6.72,0.02,0,"37671","106209","432","<10",2.66,7.49,0.03,0,"84679",208816,"883","<10",5.2,12.82,0.05,0,"71964",192819,"1027","<10",3.19,8.56,0.05,0,"19904","57114","219","<10",4.18,12,0.05,0
2021-02-11,302984,761783,3427,3.63,9.14,0.04,0,"68402",178262,"640","<10",2.67,6.96,0.03,0,"40887","110234","472","<10",2.88,7.77,0.03,0,"93225",213934,"946","<10",5.72,13.14,0.06,0,"78682",200178,"1119","<10",3.49,8.88,0.05,0,"21788","59175","250","<10",4.58,12.43,0.05,0
2021-02-12,326778,794678,3733,3.92,9.53,0.04,0,"73039",186702,"677","<10",2.85,7.29,0.03,0,"44002","114667","522","<10",3.1,8.09,0.04,0,"101925",221614,"1027","<10",6.26,13.61,0.06,0,"84556",210254,"1239","<10",3.75,9.33,0.05,0,"23256","61441","268","<10",4.88,12.9,0.06,0
2021-02-13,345919,818033,3975,4.15,9.81,0.05,0,"76940",192523,"715","<10",3.01,7.52,0.03,0,"46354","117448","548","<10",3.27,8.28,0.04,0,"108820",226845,"1103","<10",6.68,13.93,0.07,0,"89142",218240,"1305","<10",3.96,9.68,0.06,0,"24663","62977","304","<10",5.18,13.23,0.06,0
2021-02-14,364652,831870,4249,4.37,9.98,0.05,0,"81535",196225,"772","<10",3.19,7.67,0.03,0,"47991","119698","570","<10",3.38,8.44,0.04,0,"113759",229665,"1166","<10",6.98,14.1,0.07,0,"94515",222425,"1420","<10",4.19,9.87,0.06,0,"26852","63857","321","<10",5.64,13.41,0.07,0
2021-02-15,373304,843052,4479,4.48,10.11,0.05,0,"84042",198994,"814","<10",3.28,7.77,0.03,0,"48910","121372","596","<10",3.45,8.56,0.04,0,"116223",232673,"1230","<10",7.14,14.29,0.08,0,"96787",225558,"1508","<10",4.29,10.01,0.07,0,"27342","64455","331","<10",5.74,13.54,0.07,0
2021-02-16,394150,855211,4790,4.73,10.26,0.06,0,"88585",201666,"875","<10",3.46,7.88,0.03,0,"51688","123803","635","<10",3.64,8.73,0.04,0,"123755",236406,"1317","<10",7.6,14.51,0.08,0,"101372",228287,"1586","<10",4.5,10.13,0.07,0,"28750","65049","377","<10",6.04,13.66,0.08,0
2021-02-17,411663,868542,5067,4.94,10.42,0.06,0,"92856",204630,"924","<10",3.63,7.99,0.04,0,"54202","126276","662","<10",3.82,8.9,0.05,0,"129243",240532,"1393","<10",7.94,14.77,0.09,0,"105278",231438,"1671","<10",4.67,10.27,0.07,0,"30084","65666","417","<10",6.32,13.79,0.09,0
2021-02-18,432460,878867,5370,5.19,10.54,0.06,0,"97651",206912,"983","<10",3.81,8.08,0.04,0,"57088","128280","708","<10",4.03,9.05,0.05,0,"135424",243809,"1474","<10",8.31,14.97,0.09,0,"110761",233755,"1769","<10",4.91,10.37,0.08,0,"31536","66111","436","<10",6.62,13.88,0.09,0
2021-02-19,452123,889820,5668,5.42,10.67,0.07,0,"102082",209474,"1028","<10",3.99,8.18,0.04,0,"59669","130324","746","<10",4.21,9.19,0.05,0,"141608",246918,"1574","<10",8.69,15.16,0.1,0,"116213",236256,"1871","<10",5.16,10.48,0.08,0,"32551","66848","449","<10",6.84,14.04,0.09,0
2021-02-20,473331,899541,5990,5.68,10.79,0.07,0,"106736",211668,"1086","<10",4.17,8.27,0.04,0,"62506","132142","788","<10",4.41,9.32,0.06,0,"147467",249506,"1656","<10",9.05,15.32,0.1,0,"121620",238493,"1984","<10",5.4,10.58,0.09,0,"35002","67732","476","<10",7.35,14.23,0.1,0
2021-02-21,487204,904686,6302,5.84,10.85,0.08,0,"110298",212871,"1142","<10",4.31,8.32,0.04,0,"63920","133278","822","<10",4.51,9.4,0.06,0,"150610",250687,"1728","<10",9.25,15.39,0.11,0,"125423",239814,"2100","<10",5.56,10.64,0.09,0,"36953","68036","510","<10",7.76,14.29,0.11,0
2021-02-22,497547,915555,6501,5.97,10.98,0.08,0,"113119",215425,"1172","<10",4.42,8.42,0.05,0,"65548","135157","864","<10",4.62,9.53,0.06,0,"153144",253787,"1784","<10",9.4,15.58,0.11,0,"127694",242706,"2156","<10",5.67,10.77,0.1,0,"38042","68480","525","<10",7.99,14.38,0.11,0
2021-02-23,510021,936928,6700,6.12,11.24,0.08,0,"116929",220325,"1221","<10",4.57,8.61,0.05,0,"67201","138345","896","<10",4.74,9.75,0.06,0,"156326",260289,"1836","<10",9.6,15.98,0.11,0,"130773",248574,"2211","<10",5.8,11.03,0.1,0,"38792","69395","536","<10",8.15,14.57,0.11,0
2021-02-24,527618,968435,6950,6.33,11.62,0.08,0,"121471",229310,"1264","<10",4.75,8.96,0.05,0,"70005","142164","924","<10",4.94,10.02,0.07,0,"161062",267348,"1901","<10",9.89,16.41,0.12,0,"135166",258685,"2311","<10",6,11.48,0.1,0,"39914","70928","550","<10",8.38,14.9,0.12,0
2021-02-25,553432,1016241,7334,6.64,12.19,0.09,0,"127899",242005,"1341","<10",5,9.45,0.05,0,"73450","146845","973","<10",5.18,10.35,0.07,0,"167788",278864,"1975","<10",10.3,17.12,0.12,0,"142328",274188,"2472","<10",6.31,12.17,0.11,0,"41967","74339","573","<10",8.81,15.61,0.12,0
2021-02-26,580727,1070229,7731,6.97,12.84,0.09,0,"134208",256541,"1419","<10",5.24,10.02,0.06,0,"77950","152808","1026","<10",5.5,10.77,0.07,0,"175169",292713,"2083","<10",10.76,17.97,0.13,0,"149418",290313,"2597","<10",6.63,12.88,0.12,0,"43982","77854","606","<10",9.24,16.35,0.13,0
2021-02-27,600819,1114586,8086,7.21,13.37,0.1,0,"138447",268315,"1478","<10",5.41,10.48,0.06,0,"82496","158177","1089","<10",5.82,11.15,0.08,0,"179245",303122,"2156","<10",11.01,18.61,0.13,0,"155101",304392,"2726","<10",6.88,13.51,0.12,0,"45530","80580","637","<10",9.56,16.92,0.13,0
2021-02-28,613207,1152785,8413,7.36,13.83,0.1,0,"141294",278651,"1554","<10",5.52,10.89,0.06,0,"84996","161775","1125","<10",5.99,11.41,0.08,0,"181743",311151,"2223","<10",11.16,19.1,0.14,0,"158627",317628,"2856","<10",7.04,14.09,0.13,0,"46547","83580","655","<10",9.78,17.55,0.14,0
