"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,337,49322,15,0,0.59,0,"107",11124,"<10",0,0.43,0,"32","5148","<10",0,0.36,0,"104",17189,"<10",0.01,1.06,0,"69",12082,"<10",0,0.54,0,"25","3779","<10",0.01,0.79,0
2020-12-27,353,51877,15,0,0.62,0,"110",11624,"<10",0,0.45,0,"33","5359","<10",0,0.38,0,"107",18017,"<10",0.01,1.11,0,"77",12947,"<10",0,0.57,0,"26","3930","<10",0.01,0.83,0
2020-12-28,420,60474,21,0.01,0.73,0,"125",13507,"<10",0,0.53,0,"38","6436","<10",0,0.45,0,"126",20598,"<10",0.01,1.26,0,"98",15481,"<10",0,0.69,0,"33","4452","<10",0.01,0.94,0
2020-12-29,483,69368,25,0.01,0.83,0,"143",15249,"10",0.01,0.6,0,"43","8044","<10",0,0.57,0,"144",22833,"<10",0.01,1.4,0,"120",18140,"<10",0.01,0.8,0,"33","5102","<10",0.01,1.07,0
2020-12-30,556,79690,25,0.01,0.96,0,"167",17484,"10",0.01,0.68,0,"48","9625","<10",0,0.68,0,"163",25506,"<10",0.01,1.57,0,"142",21309,"<10",0.01,0.95,0,"36","5766","<10",0.01,1.21,0
2020-12-31,595,85663,26,0.01,1.03,0,"176",18825,"10",0.01,0.74,0,"60","10862","<10",0,0.77,0,"169",27122,"<10",0.01,1.67,0,"151",22815,"<10",0.01,1.01,0,"39","6039","<10",0.01,1.27,0
2021-01-01,661,86345,43,0.01,1.04,0,"182",18924,"11",0.01,0.74,0,"66","10913","<10",0,0.77,0,"188",27246,"<10",0.01,1.67,0,"182",23162,"17",0.01,1.03,0,"43","6100","<10",0.01,1.28,0
2021-01-02,682,89270,46,0.01,1.07,0,"186",19535,"11",0.01,0.76,0,"70","11191","<10",0,0.79,0,"192",28283,"<10",0.01,1.74,0,"188",23979,"19",0.01,1.06,0,"46","6282","<10",0.01,1.32,0
2021-01-03,718,92077,47,0.01,1.1,0,"199",20117,"11",0.01,0.79,0,"73","11575","<10",0.01,0.82,0,"199",29167,"<10",0.01,1.79,0,"198",24708,"20",0.01,1.1,0,"49","6510","<10",0.01,1.37,0
2021-01-04,1385,102255,53,0.02,1.23,0,"354",22692,"12",0.01,0.89,0,"112","13158","<10",0.01,0.93,0,"494",31659,"11",0.03,1.94,0,"295",27677,"22",0.01,1.23,0,"130","7069","<10",0.03,1.48,0
2021-01-05,3104,114134,63,0.04,1.37,0,"726",25495,"14",0.03,1,0,"261","15020","<10",0.02,1.06,0,"1246",34583,"14",0.08,2.12,0,"590",31249,"27",0.03,1.39,0,"281","7787","<10",0.06,1.64,0
2021-01-06,6133,128973,83,0.07,1.55,0,"1422",29026,"17",0.06,1.13,0,"486","18176","<10",0.03,1.28,0,"2547",38150,"24",0.16,2.34,0,"1222",34780,"30",0.05,1.54,0,"456","8841","<10",0.1,1.86,0
2021-01-07,10333,143146,122,0.12,1.72,0,"2644",32004,"33",0.1,1.25,0,"768","20630","<10",0.05,1.45,0,"4068",41770,"35",0.25,2.56,0,"2101",39100,"41",0.09,1.73,0,"752","9642","<10",0.16,2.03,0
2021-01-08,14776,157027,157,0.18,1.88,0,"3748",34894,"40",0.15,1.36,0,"1153","22980","10",0.08,1.62,0,"5700",45498,"46",0.35,2.79,0,"3126",43137,"53",0.14,1.91,0,"1049","10518","<10",0.22,2.21,0
2021-01-09,15950,163772,164,0.19,1.96,0,"4051",36489,"42",0.16,1.43,0,"1251","23695","10",0.09,1.67,0,"6054",47736,"46",0.37,2.93,0,"3434",44838,"58",0.15,1.99,0,"1160","11014","<10",0.24,2.31,0
2021-01-10,16768,170437,172,0.2,2.04,0,"4243",38064,"43",0.17,1.49,0,"1304","24421","11",0.09,1.72,0,"6331",49124,"48",0.39,3.02,0,"3666",47525,"61",0.16,2.11,0,"1224","11303","<10",0.26,2.37,0
2021-01-11,22895,190463,220,0.27,2.28,0,"5339",42712,"52",0.21,1.67,0,"2046","27065","19",0.14,1.91,0,"8413",55374,"63",0.52,3.4,0,"5102",52091,"74",0.23,2.31,0,"1995","13221","12",0.42,2.78,0
2021-01-12,29315,213128,261,0.35,2.56,0,"6657",48780,"63",0.26,1.91,0,"2876","29754","24",0.2,2.1,0,"10596",61767,"74",0.65,3.79,0,"6593",57848,"87",0.29,2.57,0,"2593","14979","13",0.54,3.15,0
2021-01-13,36767,238843,309,0.44,2.86,0,"7913",55509,"75",0.31,2.17,0,"3947","33025","39",0.28,2.33,0,"13084",69205,"88",0.8,4.25,0.01,"8722",64227,"93",0.39,2.85,0,"3101","16877","14",0.65,3.54,0
2021-01-14,40857,267165,339,0.49,3.2,0,"8810",62610,"82",0.34,2.45,0,"4438","36224","43",0.31,2.55,0,"14492",77868,"99",0.89,4.78,0.01,"9847",71491,"101",0.44,3.17,0,"3270","18972","14",0.69,3.98,0
2021-01-15,43705,290216,367,0.52,3.48,0,"9337",67524,"88",0.36,2.64,0,"4869","39830","45",0.34,2.81,0,"15514",84907,"108",0.95,5.21,0.01,"10613",77496,"111",0.47,3.44,0,"3372","20459","15",0.71,4.3,0
2021-01-16,45393,314065,394,0.54,3.77,0,"9588",72997,"93",0.37,2.85,0,"5037","42515","46",0.36,3,0,"16110",91862,"118",0.99,5.64,0.01,"11226",83406,"121",0.5,3.7,0.01,"3432","23285","16",0.72,4.89,0
2021-01-17,46500,332222,409,0.56,3.98,0,"9771",77641,"97",0.38,3.03,0,"5086","44088","47",0.36,3.11,0,"16490",97112,"123",1.01,5.96,0.01,"11692",88065,"126",0.52,3.91,0.01,"3461","25316","16",0.73,5.32,0
2021-01-18,48837,354286,455,0.59,4.25,0.01,"10231",83417,"103",0.4,3.26,0,"5360","46168","58",0.38,3.26,0,"17112",103140,"133",1.05,6.33,0.01,"12512",93862,"141",0.56,4.16,0.01,"3622","27699","20",0.76,5.82,0
2021-01-19,56733,381001,515,0.68,4.57,0.01,"11747",89670,"114",0.46,3.5,0,"6949","49363","68",0.49,3.48,0,"19096",110599,"148",1.17,6.79,0.01,"14882",100813,"163",0.66,4.47,0.01,"4059","30556","22",0.85,6.42,0
2021-01-20,64231,408987,573,0.77,4.91,0.01,"13460",96043,"125",0.53,3.75,0,"8114","52404","77",0.57,3.7,0.01,"21083",119176,"161",1.29,7.32,0.01,"17068",107952,"185",0.76,4.79,0.01,"4506","33412","25",0.95,7.02,0.01
2021-01-21,70334,429208,632,0.84,5.15,0.01,"15002",100460,"139",0.59,3.92,0.01,"9188","55061","85",0.65,3.88,0.01,"22768",126018,"177",1.4,7.74,0.01,"18585",112796,"201",0.82,5,0.01,"4791","34873","30",1.01,7.32,0.01
2021-01-22,73697,448805,674,0.88,5.38,0.01,"15952",104519,"150",0.62,4.08,0.01,"9646","57653","88",0.68,4.07,0.01,"23761",132669,"191",1.46,8.15,0.01,"19391",117633,"214",0.86,5.22,0.01,"4947","36331","31",1.04,7.63,0.01
2021-01-23,76109,460979,688,0.91,5.53,0.01,"16336",106940,"153",0.64,4.18,0.01,"9909","59362","90",0.7,4.19,0.01,"24822",136962,"195",1.52,8.41,0.01,"19921",120520,"219",0.88,5.35,0.01,"5121","37195","31",1.08,7.81,0.01
2021-01-24,78644,466205,708,0.94,5.59,0.01,"16972",108144,"160",0.66,4.22,0.01,"10100","59691","90",0.71,4.21,0.01,"25745",138632,"200",1.58,8.51,0.01,"20486",122136,"227",0.91,5.42,0.01,"5341","37602","31",1.12,7.9,0.01
2021-01-25,87946,477420,781,1.05,5.73,0.01,"19225",111083,"185",0.75,4.34,0.01,"11523","61272","95",0.81,4.32,0.01,"28319",141679,"216",1.74,8.7,0.01,"23023",125048,"248",1.02,5.55,0.01,"5856","38338","37",1.23,8.05,0.01
2021-01-26,96561,490951,857,1.16,5.89,0.01,"21173",114598,"199",0.83,4.48,0.01,"12727","63057","110",0.9,4.45,0.01,"30519",145995,"233",1.87,8.96,0.01,"25836",128133,"273",1.15,5.69,0.01,"6306","39168","42",1.32,8.23,0.01
2021-01-27,106605,507838,935,1.28,6.09,0.01,"23514",118828,"221",0.92,4.64,0.01,"14891","65408","125",1.05,4.61,0.01,"32975",151086,"244",2.02,9.28,0.01,"28262",132064,"298",1.25,5.86,0.01,"6963","40452","47",1.46,8.5,0.01
2021-01-28,116363,533402,1004,1.4,6.4,0.01,"25450",124656,"232",0.99,4.87,0.01,"16319","68988","130",1.15,4.86,0.01,"35759",157795,"263",2.2,9.69,0.02,"31421",139022,"328",1.39,6.17,0.01,"7414","42941","51",1.56,9.02,0.01
2021-01-29,125109,559351,1087,1.5,6.71,0.01,"27199",131100,"248",1.06,5.12,0.01,"17533","72292","139",1.24,5.1,0.01,"38179",165040,"284",2.34,10.13,0.02,"34401",145868,"364",1.53,6.47,0.02,"7797","45051","52",1.64,9.46,0.01
2021-01-30,128430,574974,1118,1.54,6.9,0.01,"28100",134280,"256",1.1,5.25,0.01,"17941","75107","145",1.27,5.3,0.01,"39006",169753,"289",2.39,10.42,0.02,"35329",149883,"376",1.57,6.65,0.02,"8054","45951","52",1.69,9.65,0.01
2021-01-31,131079,585774,1163,1.57,7.03,0.01,"28732",137061,"265",1.12,5.35,0.01,"18332","76582","150",1.29,5.4,0.01,"39573",172306,"298",2.43,10.58,0.02,"36137",152814,"396",1.6,6.78,0.02,"8305","47011","54",1.74,9.87,0.01
2021-02-01,136185,587603,1332,1.63,7.05,0.02,"29612",137529,"288",1.16,5.37,0.01,"19069","76851","162",1.34,5.42,0.01,"41387",172784,"326",2.54,10.61,0.02,"37264",153307,"473",1.65,6.8,0.02,"8853","47132","83",1.86,9.9,0.02
2021-02-02,144685,590616,1414,1.74,7.08,0.02,"31335",138265,"303",1.22,5.4,0.01,"20414","77395","172",1.44,5.46,0.01,"44040",173581,"349",2.7,10.66,0.02,"39196",154118,"503",1.74,6.84,0.02,"9700","47257","87",2.04,9.92,0.02
2021-02-03,162401,604422,1622,1.95,7.25,0.02,"35651",141797,"354",1.39,5.54,0.01,"22782","79517","191",1.61,5.61,0.01,"49204",177458,"420",3.02,10.9,0.03,"43493",157710,"562",1.93,7,0.02,"11271","47940","95",2.37,10.07,0.02
2021-02-04,178957,628210,1822,2.15,7.54,0.02,"39644",147823,"382",1.55,5.77,0.01,"25135","82900","210",1.77,5.85,0.01,"54104",183762,"504",3.32,11.28,0.03,"47383",164151,"615",2.1,7.28,0.03,"12691","49574","111",2.67,10.41,0.02
2021-02-05,195423,652792,1992,2.34,7.83,0.02,"43548",153568,"414",1.7,6,0.02,"27530","87150","228",1.94,6.15,0.02,"59105",189965,"549",3.63,11.66,0.03,"51141",171030,"672",2.27,7.59,0.03,"14099","51079","129",2.96,10.73,0.03
2021-02-06,204453,673574,2081,2.45,8.08,0.02,"45427",158022,"431",1.77,6.17,0.02,"28875","91899","239",2.04,6.48,0.02,"61957",193831,"575",3.8,11.9,0.04,"53327",176785,"698",2.37,7.84,0.03,"14867","53037","138",3.12,11.14,0.03
2021-02-07,210834,684280,2169,2.53,8.21,0.03,"46853",160570,"443",1.83,6.27,0.02,"29602","94005","249",2.09,6.63,0.02,"63839",196030,"604",3.92,12.04,0.04,"55430",179733,"731",2.46,7.97,0.03,"15110","53942","142",3.17,11.33,0.03
2021-02-08,229374,699205,2386,2.75,8.39,0.03,"51560",163760,"483",2.01,6.4,0.02,"31851","97826","278",2.25,6.9,0.02,"69663",198990,"672",4.28,12.22,0.04,"59681",183494,"798",2.65,8.14,0.04,"16619","55135","155",3.49,11.58,0.03
2021-02-09,251130,714403,2664,3.01,8.57,0.03,"56996",167074,"530",2.23,6.53,0.02,"34480","101305","345",2.43,7.14,0.02,"76151",202854,"750",4.68,12.45,0.05,"65319",186953,"866",2.9,8.29,0.04,"18184","56217","173",3.82,11.81,0.04
2021-02-10,274042,731463,2880,3.29,8.77,0.03,"62102",170913,"581",2.43,6.68,0.02,"37323","105336","374",2.63,7.43,0.03,"83457",206781,"807",5.12,12.7,0.05,"71311",191506,"931",3.16,8.5,0.04,"19849","56927","187",4.17,11.96,0.04
2021-02-11,299769,756336,3136,3.6,9.07,0.04,"67549",177262,"618",2.64,6.92,0.02,"40500","109325","417",2.86,7.71,0.03,"91964",211899,"871",5.65,13.01,0.05,"78029",198866,"1015",3.46,8.82,0.05,"21727","58984","215",4.56,12.39,0.05
2021-02-12,323448,789248,3407,3.88,9.47,0.04,"72229",185715,"650",2.82,7.25,0.03,"43579","113754","458",3.07,8.02,0.03,"100584",219571,"950",6.18,13.48,0.06,"83857",208957,"1118",3.72,9.27,0.05,"23199","61251","231",4.87,12.86,0.05
2021-02-13,342555,812582,3631,4.11,9.75,0.04,"76149",191574,"681",2.97,7.48,0.03,"45893","116525","482",3.24,8.22,0.03,"107463",224767,"1025",6.6,13.8,0.06,"88456",216938,"1179",3.92,9.63,0.05,"24594","62778","264",5.17,13.18,0.06
2021-02-14,361264,826479,3880,4.33,9.91,0.05,"80786",195286,"732",3.16,7.63,0.03,"47503","118796","502",3.35,8.38,0.04,"112418",227591,"1080",6.9,13.97,0.07,"93768",221154,"1285",4.16,9.81,0.06,"26789","63652","281",5.63,13.37,0.06
2021-02-15,369849,837607,4090,4.44,10.05,0.05,"83285",198052,"772",3.25,7.74,0.03,"48412","120497","524",3.41,8.5,0.04,"114849",230560,"1140",7.05,14.16,0.07,"96031",224253,"1364",4.26,9.95,0.06,"27272","64245","290",5.73,13.49,0.06
2021-02-16,390633,849735,4365,4.69,10.19,0.05,"87837",200727,"829",3.43,7.84,0.03,"51144","122926","556",3.61,8.67,0.04,"122352",234255,"1213",7.51,14.38,0.07,"100615",226991,"1431",4.46,10.07,0.06,"28685","64836","336",6.02,13.62,0.07
2021-02-17,408061,863015,4636,4.89,10.35,0.06,"92125",203680,"879",3.6,7.96,0.03,"53634","125400","583",3.78,8.84,0.04,"127792",238362,"1283",7.85,14.64,0.08,"104502",230124,"1512",4.64,10.21,0.07,"30008","65449","379",6.3,13.75,0.08
2021-02-18,428767,873328,4901,5.14,10.48,0.06,"96927",205970,"927",3.79,8.05,0.04,"56489","127399","621",3.98,8.98,0.04,"133960",241642,"1354",8.22,14.84,0.08,"109929",232427,"1600",4.88,10.31,0.07,"31462","65890","399",6.61,13.84,0.08
2021-02-19,448326,884267,5165,5.38,10.61,0.06,"101368",208515,"970",3.96,8.15,0.04,"59055","129423","651",4.16,9.13,0.05,"140099",244765,"1445",8.6,15.03,0.09,"115338",234937,"1687",5.12,10.42,0.07,"32466","66627","412",6.82,13.99,0.09
2021-02-20,469450,893897,5471,5.63,10.72,0.07,"106018",210698,"1019",4.14,8.23,0.04,"61872","131235","689",4.36,9.25,0.05,"145949",247333,"1523",8.96,15.19,0.09,"120697",237124,"1805",5.36,10.52,0.08,"34914","67507","435",7.33,14.18,0.09
2021-02-21,483324,898979,5768,5.8,10.78,0.07,"109563",211889,"1071",4.28,8.28,0.04,"63282","132364","721",4.46,9.33,0.05,"149094",248506,"1592",9.15,15.26,0.1,"124518",238413,"1921",5.52,10.58,0.09,"36867","67807","463",7.74,14.24,0.1
2021-02-22,493592,909785,5953,5.92,10.91,0.07,"112358",214446,"1100",4.39,8.38,0.04,"64908","134244","758",4.58,9.47,0.05,"151613",251548,"1643",9.31,15.44,0.1,"126769",241306,"1976",5.62,10.71,0.09,"37944","68241","476",7.97,14.33,0.1
2021-02-23,505949,931144,6134,6.07,11.17,0.07,"116177",219325,"1142",4.54,8.57,0.04,"66538","137419","789",4.69,9.69,0.06,"154745",258082,"1690",9.5,15.85,0.1,"129807",247176,"2026",5.76,10.97,0.09,"38682","69142","487",8.12,14.52,0.1
2021-02-24,523399,962769,6368,6.28,11.55,0.08,"120704",228459,"1187",4.72,8.92,0.05,"69312","141221","808",4.89,9.96,0.06,"159413",265089,"1750",9.79,16.28,0.11,"134179",257336,"2122",5.95,11.42,0.09,"39791","70664","501",8.36,14.84,0.11
2021-02-25,549077,1010774,6725,6.59,12.12,0.08,"127079",241321,"1257",4.96,9.43,0.05,"72730","145892","854",5.13,10.29,0.06,"166138",276607,"1817",10.2,16.98,0.11,"141289",272891,"2276",6.27,12.11,0.1,"41841","74063","521",8.79,15.55,0.11
2021-02-26,576272,1065007,7088,6.91,12.77,0.09,"133376",256012,"1321",5.21,10,0.05,"77225","151847","904",5.45,10.71,0.06,"173508",290544,"1919",10.65,17.84,0.12,"148329",289033,"2396",6.58,12.82,0.11,"43834","77571","548",9.21,16.29,0.12
2021-02-27,596245,1109541,7411,7.15,13.31,0.09,"137568",267916,"1370",5.37,10.47,0.05,"81771","157211","961",5.77,11.09,0.07,"177571",300937,"1991",10.9,18.48,0.12,"153957",303190,"2511",6.83,13.45,0.11,"45378","80287","578",9.53,16.86,0.12
2021-02-28,608607,1148043,7716,7.3,13.77,0.09,"140430",278368,"1434",5.49,10.87,0.06,"84263","160813","997",5.94,11.34,0.07,"180051",309064,"2049",11.05,18.98,0.13,"157480",316515,"2641",6.99,14.04,0.12,"46383","83283","595",9.74,17.49,0.12
2021-03-01,620698,1182789,8101,7.45,14.19,0.1,"143068",287783,"1495",5.59,11.24,0.06,"87731","165305","1055",6.19,11.66,0.07,"182526",317791,"2126",11.21,19.51,0.13,"160016",326902,"2787",7.1,14.5,0.12,"47357","85008","638",9.95,17.85,0.13
2021-03-02,632271,1222212,8311,7.58,14.66,0.1,"145736",298047,"1532",5.69,11.64,0.06,"90648","170495","1103",6.39,12.02,0.08,"185248",328371,"2163",11.37,20.16,0.13,"162242",338127,"2859",7.2,15,0.13,"48397","87172","654",10.16,18.31,0.14
2021-03-03,646714,1263394,8528,7.76,15.15,0.1,"149406",308625,"1579",5.84,12.06,0.06,"94190","175373","1143",6.64,12.37,0.08,"188295",338898,"2215",11.56,20.81,0.14,"165700",351003,"2928",7.35,15.57,0.13,"49123","89495","663",10.32,18.8,0.14
2021-03-04,668530,1314650,8802,8.02,15.77,0.11,"154840",321154,"1643",6.05,12.55,0.06,"98876","181834","1198",6.97,12.82,0.08,"192633",352257,"2268",11.83,21.63,0.14,"171570",366242,"3016",7.61,16.25,0.13,"50611","93163","677",10.63,19.57,0.14
2021-03-05,693021,1367896,9136,8.31,16.41,0.11,"160562",333869,"1752",6.27,13.04,0.07,"104284","189384","1246",7.35,13.35,0.09,"197513",366054,"2332",12.13,22.48,0.14,"178632",382079,"3120",7.93,16.95,0.14,"52030","96510","686",10.93,20.27,0.14
2021-03-06,713859,1411392,9359,8.56,16.93,0.11,"165136",344465,"1789",6.45,13.46,0.07,"108748","195462","1283",7.67,13.78,0.09,"201774",377320,"2378",12.39,23.17,0.15,"184720",395387,"3216",8.2,17.54,0.14,"53481","98758","693",11.23,20.74,0.15
2021-03-07,731474,1445252,9569,8.77,17.34,0.11,"169104",353201,"1827",6.61,13.8,0.07,"112305","199413","1321",7.92,14.06,0.09,"205793",385278,"2421",12.64,23.66,0.15,"189520",406659,"3286",8.41,18.04,0.15,"54752","100701","714",11.5,21.15,0.15
2021-03-08,750271,1484644,9890,9,17.81,0.12,"172923",363160,"1956",6.76,14.19,0.08,"116943","205912","1365",8.25,14.52,0.1,"210732",395409,"2476",12.94,24.28,0.15,"193594",418165,"3360",8.59,18.55,0.15,"56079","101998","733",11.78,21.42,0.15
2021-03-09,767986,1525647,10121,9.21,18.3,0.12,"176349",374284,"2003",6.89,14.62,0.08,"121571","212328","1422",8.57,14.97,0.1,"215596",406275,"2526",13.24,24.94,0.16,"197222",429256,"3428",8.75,19.05,0.15,"57248","103504","742",12.02,21.74,0.16
2021-03-10,786205,1576593,10393,9.43,18.91,0.12,"179696",388429,"2054",7.02,15.17,0.08,"126424","220109","1470",8.91,15.52,0.1,"220856",418543,"2601",13.56,25.7,0.16,"201370",443625,"3515",8.93,19.68,0.16,"57859","105887","753",12.15,22.24,0.16
2021-03-11,810554,1635537,10651,9.72,19.62,0.13,"185648",404561,"2105",7.25,15.8,0.08,"131144","228390","1529",9.25,16.1,0.11,"226439",432572,"2654",13.9,26.56,0.16,"207743",460539,"3598",9.22,20.43,0.16,"59580","109475","765",12.51,22.99,0.16
2021-03-12,840912,1687488,11020,10.09,20.24,0.13,"193168",418979,"2179",7.55,16.37,0.09,"135540","236142","1574",9.56,16.65,0.11,"234416",444124,"2749",14.39,27.27,0.17,"216264",475862,"3733",9.6,21.11,0.17,"61524","112381","785",12.92,23.6,0.16
2021-03-13,867869,1728575,11309,10.41,20.73,0.14,"199392",430233,"2229",7.79,16.81,0.09,"138737","241047","1607",9.78,17,0.11,"241501",453293,"2816",14.83,27.83,0.17,"224522",489264,"3846",9.96,21.71,0.17,"63717","114738","811",13.38,24.1,0.17
2021-03-14,885225,1760089,11538,10.62,21.11,0.14,"204010",439344,"2280",7.97,17.16,0.09,"140521","243866","1630",9.91,17.2,0.11,"245685",459493,"2865",15.08,28.21,0.18,"230239",500409,"3941",10.22,22.2,0.17,"64770","116977","822",13.6,24.57,0.17
2021-03-15,904917,1795224,11859,10.85,21.53,0.14,"208627",449829,"2357",8.15,17.57,0.09,"143323","248504","1682",10.11,17.52,0.12,"251184",467112,"2942",15.42,28.68,0.18,"235753",511371,"4040",10.46,22.69,0.18,"66030","118408","838",13.87,24.87,0.18
2021-03-16,927852,1834979,12161,11.13,22.01,0.15,"213867",462597,"2422",8.35,18.07,0.09,"147098","253830","1723",10.37,17.9,0.12,"258043",475589,"3020",15.84,29.2,0.19,"241502",523322,"4144",10.72,23.22,0.18,"67342","119641","852",14.14,25.13,0.18
2021-03-17,954299,1877102,12586,11.45,22.52,0.15,"221474",474229,"2532",8.65,18.53,0.1,"151131","259947","1789",10.66,18.33,0.13,"264007",486589,"3129",16.21,29.88,0.19,"249615",534778,"4273",11.08,23.73,0.19,"68072","121559","863",14.3,25.53,0.18
2021-03-18,983783,1927336,12997,11.8,23.12,0.16,"229884",488265,"2639",8.98,19.07,0.1,"155443","266594","1850",10.96,18.8,0.13,"270369",499333,"3202",16.6,30.66,0.2,"258901",548755,"4427",11.49,24.35,0.2,"69186","124389","879",14.53,26.12,0.18
2021-03-19,1016240,1976029,13363,12.19,23.7,0.16,"238905",501971,"2734",9.33,19.61,0.11,"160571","273415","1911",11.32,19.28,0.13,"277910",511420,"3270",17.06,31.4,0.2,"268346",561482,"4560",11.91,24.91,0.2,"70508","127741","888",14.81,26.83,0.19
