"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-01,751,87639,48,0.01,1.05,0,0,"191",19499,"10","<10",0.01,0.76,0,0,"87","11047","<10","<10",0.01,0.78,0,0,"206",27607,"10","<10",0.01,1.7,0,0,"214",23409,"16","<10",0.01,1.04,0,0,"53","6077","<10","<10",0.01,1.28,0,0
2021-01-02,775,90616,52,0.01,1.09,0,0,"195",20126,"12","<10",0.01,0.79,0,0,"91","11332","<10","<10",0.01,0.8,0,0,"211",28656,"10","<10",0.01,1.76,0,0,"220",24244,"18","<10",0.01,1.08,0,0,"58","6258","<10","<10",0.01,1.31,0,0
2021-01-03,815,93495,54,0.01,1.12,0,0,"209",20731,"12","<10",0.01,0.81,0,0,"94","11711","<10","<10",0.01,0.83,0,0,"220",29578,"10","<10",0.01,1.82,0,0,"230",24984,"19","<10",0.01,1.11,0,0,"62","6491","<10","<10",0.01,1.36,0,0
2021-01-04,1496,103759,61,0.02,1.24,0,0,"365",23312,"14","<10",0.01,0.91,0,0,"136","13300","<10","<10",0.01,0.94,0,0,"517",32132,"13","<10",0.03,1.97,0,0,"333",27964,"21","<10",0.01,1.24,0,0,"145","7051","<10","<10",0.03,1.48,0,0
2021-01-05,3243,115766,75,0.04,1.39,0,0,"744",26179,"17","<10",0.03,1.02,0,0,"301","15153","<10","<10",0.02,1.07,0,0,"1261",35123,"18","<10",0.08,2.16,0,0,"642",31550,"25","<10",0.03,1.4,0,0,"295","7761","<10","<10",0.06,1.63,0,0
2021-01-06,6311,130701,98,0.08,1.57,0,0,"1459",29705,"22","<10",0.06,1.16,0,0,"524","18321","10","<10",0.04,1.29,0,0,"2564",38748,"26","<10",0.16,2.38,0,0,"1297",35118,"31","<10",0.06,1.56,0,0,"467","8809","<10","<10",0.1,1.85,0,0
2021-01-07,10556,145024,139,0.13,1.74,0,0,"2692",32723,"37","<10",0.11,1.28,0,0,"808","20756","10","<10",0.06,1.46,0,0,"4126",42485,"39","<10",0.25,2.61,0,0,"2174",39449,"43","<10",0.1,1.75,0,0,"756","9611","10","<10",0.16,2.02,0,0
2021-01-08,15033,159049,180,0.18,1.91,0,0,"3831",35648,"45","<10",0.15,1.39,0,0,"1202","23120","13","<10",0.08,1.63,0,0,"5769",46288,"53","<10",0.35,2.84,0,0,"3176",43499,"56","<10",0.14,1.93,0,0,"1055","10494","13","<10",0.22,2.2,0,0
2021-01-09,16233,165856,187,0.19,1.99,0,0,"4142",37243,"47","<10",0.16,1.45,0,0,"1301","23843","13","<10",0.09,1.68,0,0,"6132",48565,"53","<10",0.38,2.98,0,0,"3490",45208,"61","<10",0.15,2.01,0,0,"1168","10997","13","<10",0.25,2.31,0,0
2021-01-10,17064,172567,197,0.2,2.07,0,0,"4338",38820,"48","<10",0.17,1.52,0,0,"1356","24587","14","<10",0.1,1.73,0,0,"6417",49975,"57","<10",0.39,3.07,0,0,"3721",47904,"64","<10",0.17,2.13,0,0,"1232","11281","14","<10",0.26,2.37,0,0
2021-01-11,23255,192785,254,0.28,2.31,0,0,"5480",43504,"57","<10",0.21,1.7,0,0,"2096","27216","24","<10",0.15,1.92,0,0,"8501",56311,"75","<10",0.52,3.46,0,0,"5173",52515,"79","<10",0.23,2.33,0,0,"2005","13239","19","<10",0.42,2.78,0,0
2021-01-12,29715,215526,300,0.36,2.59,0,0,"6813",49570,"67","<10",0.27,1.94,0,0,"2925","29940","31","<10",0.21,2.11,0,0,"10711",62711,"88","<10",0.66,3.85,0.01,0,"6683",58293,"93","<10",0.3,2.59,0,0,"2583","15012","21","<10",0.54,3.15,0,0
2021-01-13,37242,241396,350,0.45,2.9,0,0,"8123",56333,"79","<10",0.32,2.2,0,0,"3981","33250","44","<10",0.28,2.34,0,0,"13251",70207,"100","<10",0.81,4.31,0.01,0,"8821",64683,"103","<10",0.39,2.87,0,0,"3066","16923","24","<10",0.64,3.55,0.01,0
2021-01-14,41343,269845,387,0.5,3.24,0,0,"9035",63451,"84","<10",0.35,2.48,0,0,"4459","36474","50","<10",0.31,2.57,0,0,"14671",78929,"114","<10",0.9,4.85,0.01,0,"9939",71978,"114","<10",0.44,3.19,0.01,0,"3239","19013","25","<10",0.68,3.99,0.01,0
2021-01-15,44220,293013,419,0.53,3.51,0.01,0,"9578",68347,"89","<10",0.37,2.67,0,0,"4898","40097","52","<10",0.35,2.83,0,0,"15676",86046,"127","<10",0.96,5.28,0.01,0,"10721",78012,"124","<10",0.48,3.46,0.01,0,"3347","20511","27","<10",0.7,4.31,0.01,0
2021-01-16,45944,316862,448,0.55,3.8,0.01,0,"9847",73795,"94","<10",0.38,2.88,0,0,"5070","42784","53","<10",0.36,3.02,0,0,"16288",92977,"139","<10",1,5.71,0.01,0,"11333",83977,"134","<10",0.5,3.73,0.01,0,"3406","23329","28","<10",0.72,4.9,0.01,0
2021-01-17,47075,334986,463,0.56,4.02,0.01,0,"10030",78381,"98","<10",0.39,3.06,0,0,"5119","44371","54","<10",0.36,3.13,0,0,"16686",98214,"144","<10",1.02,6.03,0.01,0,"11803",88647,"138","<10",0.52,3.93,0.01,0,"3437","25373","29","<10",0.72,5.33,0.01,0
2021-01-18,49483,357155,513,0.59,4.28,0.01,0,"10535",84217,"108","<10",0.41,3.29,0,0,"5418","46468","65","<10",0.38,3.28,0,0,"17285",104209,"153","<10",1.06,6.4,0.01,0,"12650",94503,"155","<10",0.56,4.19,0.01,0,"3595","27758","32","<10",0.76,5.83,0.01,0
2021-01-19,57430,383936,579,0.69,4.61,0.01,0,"12089",90488,"120","<10",0.47,3.53,0,0,"6988","49684","80","<10",0.49,3.5,0.01,0,"19313",111725,"166","<10",1.19,6.86,0.01,0,"15024",101450,"179","<10",0.67,4.5,0.01,0,"4016","30589","34","<10",0.84,6.42,0.01,0
2021-01-20,64988,412017,639,0.78,4.94,0.01,0,"13800",96826,"133","<10",0.54,3.78,0.01,0,"8155","52739","91","<10",0.58,3.72,0.01,0,"21318",120358,"178","<10",1.31,7.39,0.01,0,"17249",108637,"201","<10",0.77,4.82,0.01,0,"4466","33457","36","<10",0.94,7.03,0.01,0
2021-01-21,71242,432367,704,0.85,5.19,0.01,0,"15356",101258,"148","<10",0.6,3.96,0.01,0,"9249","55434","98","<10",0.65,3.91,0.01,0,"23063",127253,"197","<10",1.42,7.81,0.01,0,"18818",113491,"219","<10",0.83,5.04,0.01,0,"4756","34931","42","<10",1,7.34,0.01,0
2021-01-22,74628,452059,747,0.9,5.42,0.01,0,"16295",105326,"158","<10",0.64,4.11,0.01,0,"9709","58070","101","<10",0.68,4.09,0.01,0,"24079",133932,"213","<10",1.48,8.22,0.01,0,"19634",118342,"232","<10",0.87,5.25,0.01,0,"4911","36389","43","<10",1.03,7.64,0.01,0
2021-01-23,77047,464361,763,0.92,5.57,0.01,0,"16691",107776,"161","<10",0.65,4.21,0.01,0,"9982","59816","102","<10",0.7,4.22,0.01,0,"25125",138258,"217","<10",1.54,8.49,0.01,0,"20163",121246,"240","<10",0.89,5.38,0.01,0,"5086","37265","43","<10",1.07,7.83,0.01,0
2021-01-24,79604,469611,786,0.95,5.63,0.01,0,"17354",108982,"168","<10",0.68,4.26,0.01,0,"10165","60159","102","<10",0.72,4.24,0.01,0,"26051",139915,"224","<10",1.6,8.59,0.01,0,"20729",122877,"249","<10",0.92,5.45,0.01,0,"5305","37678","43","<10",1.11,7.91,0.01,0
2021-01-25,88992,480897,863,1.07,5.77,0.01,0,"19629",111932,"189","<10",0.77,4.37,0.01,0,"11619","61752","109","<10",0.82,4.35,0.01,0,"28652",142990,"240","<10",1.76,8.78,0.01,0,"23270",125798,"275","<10",1.03,5.58,0.01,0,"5822","38425","50","<10",1.22,8.07,0.01,0
2021-01-26,97691,494513,943,1.17,5.93,0.01,0,"21600",115458,"203","<10",0.84,4.51,0.01,0,"12837","63571","124","<10",0.91,4.48,0.01,0,"30899",147340,"259","<10",1.9,9.05,0.02,0,"26078",128888,"303","<10",1.16,5.72,0.01,0,"6277","39256","54","<10",1.32,8.24,0.01,0
2021-01-27,107781,511519,1022,1.29,6.14,0.01,0,"23927",119691,"225","<10",0.93,4.68,0.01,0,"14992","65922","140","<10",1.06,4.65,0.01,0,"33401",152483,"268","<10",2.05,9.36,0.02,0,"28530",132859,"331","<10",1.27,5.89,0.01,0,"6931","40564","58","<10",1.46,8.52,0.01,0
2021-01-28,117590,537181,1098,1.41,6.44,0.01,0,"25884",125536,"236","<10",1.01,4.9,0.01,0,"16410","69520","146","<10",1.16,4.9,0.01,0,"36233",159218,"290","<10",2.22,9.78,0.02,0,"31678",139856,"362","<10",1.41,6.21,0.02,0,"7385","43051","64","<10",1.55,9.04,0.01,0
2021-01-29,126602,563197,1187,1.52,6.76,0.01,0,"27823",132003,"252","<10",1.09,5.16,0.01,0,"17636","72830","157","<10",1.24,5.14,0.01,0,"38706",166473,"311","<10",2.38,10.22,0.02,0,"34657",146723,"401","<10",1.54,6.51,0.02,0,"7780","45168","66","<10",1.63,9.49,0.01,0
2021-01-30,129972,578890,1221,1.56,6.94,0.01,0,"28724",135181,"261","<10",1.12,5.28,0.01,0,"18038","75655","162","<10",1.27,5.33,0.01,0,"39587",171218,"317","<10",2.43,10.51,0.02,0,"35587",150755,"414","<10",1.58,6.69,0.02,0,"8036","46081","67","<10",1.69,9.68,0.01,0
2021-01-31,132646,589742,1271,1.59,7.07,0.02,0,"29370",137964,"270","<10",1.15,5.39,0.01,0,"18419","77130","166","<10",1.3,5.44,0.01,0,"40184",173807,"329","<10",2.47,10.67,0.02,0,"36388",153704,"438","<10",1.61,6.82,0.02,0,"8285","47137","68","<10",1.74,9.9,0.01,0
2021-02-01,137895,591724,1468,1.65,7.1,0.02,0,"30265",138456,"294","<10",1.18,5.41,0.01,0,"19152","77411","179","<10",1.35,5.46,0.01,0,"42062",174339,"371","<10",2.58,10.7,0.02,0,"37577",154243,"525","<10",1.67,6.84,0.02,0,"8839","47275","99","<10",1.86,9.93,0.02,0
2021-02-02,146493,594834,1552,1.76,7.14,0.02,0,"32025",139211,"310","<10",1.25,5.44,0.01,0,"20510","77966","189","<10",1.45,5.5,0.01,0,"44768",175180,"393","<10",2.75,10.76,0.02,0,"39506",155074,"558","<10",1.75,6.88,0.02,0,"9684","47403","102","<10",2.03,9.96,0.02,0
2021-02-03,164424,608743,1763,1.97,7.3,0.02,0,"36368",142752,"360","<10",1.42,5.58,0.01,0,"22927","80118","207","<10",1.62,5.65,0.01,0,"50010",179078,"462","<10",3.07,11,0.03,0,"43868",158693,"622","<10",1.95,7.04,0.03,0,"11251","48102","112","<10",2.36,10.1,0.02,0
2021-02-04,181162,632586,1978,2.17,7.59,0.02,0,"40397",148783,"388","<10",1.58,5.81,0.02,0,"25249","83531","228","<10",1.78,5.89,0.02,0,"55053",185374,"550","<10",3.38,11.38,0.03,0,"47765",165161,"680","<10",2.12,7.33,0.03,0,"12698","49737","132","<10",2.67,10.45,0.03,0
2021-02-05,197767,657213,2162,2.37,7.88,0.03,0,"44335",154538,"425","<10",1.73,6.04,0.02,0,"27663","87801","248","<10",1.95,6.19,0.02,0,"60094",191569,"595","<10",3.69,11.76,0.04,0,"51563",172061,"741","10",2.29,7.63,0.03,0,"14112","51244","153","<10",2.96,10.76,0.03,0
2021-02-06,206793,678064,2260,2.48,8.13,0.03,0,"46226",159022,"444","<10",1.81,6.21,0.02,0,"29003","92541","259","<10",2.05,6.53,0.02,0,"62964",195469,"624","<10",3.87,12,0.04,0,"53722",177845,"771","10",2.38,7.89,0.03,0,"14878","53187","162","<10",3.12,11.17,0.03,0
2021-02-07,213174,688768,2354,2.56,8.26,0.03,0,"47636",161572,"456","<10",1.86,6.31,0.02,0,"29736","94650","271","<10",2.1,6.67,0.02,0,"64845",197667,"655","<10",3.98,12.14,0.04,0,"55834",180782,"805","10",2.48,8.02,0.04,0,"15123","54097","167","<10",3.18,11.36,0.04,0
2021-02-08,231788,703746,2569,2.78,8.44,0.03,0,"52386",164770,"496","<10",2.05,6.44,0.02,0,"32001","98462","305","<10",2.26,6.94,0.02,0,"70640",200657,"721","<10",4.34,12.32,0.04,0,"60119",184555,"868","10",2.67,8.19,0.04,0,"16642","55302","179","<10",3.5,11.61,0.04,0
2021-02-09,253568,719138,2871,3.04,8.63,0.03,0,"57847",168096,"544","<10",2.26,6.57,0.02,0,"34642","101938","377","<10",2.44,7.19,0.03,0,"77121",204547,"803","<10",4.74,12.56,0.05,0,"65751",188173,"948","10",2.92,8.35,0.04,0,"18207","56384","199","<10",3.82,11.84,0.04,0
2021-02-10,276652,736269,3107,3.32,8.83,0.04,0,"62973",171961,"597","<10",2.46,6.72,0.02,0,"37526","105977","408","<10",2.65,7.47,0.03,0,"84489",208504,"865","<10",5.19,12.8,0.05,0,"71763",192729,"1020","10",3.18,8.55,0.05,0,"19901","57098","217","<10",4.18,11.99,0.05,0
2021-02-11,302496,761173,3365,3.63,9.13,0.04,0,"68440",178297,"632","<10",2.67,6.96,0.02,0,"40747","109995","448","<10",2.87,7.76,0.03,0,"93038",213635,"927","<10",5.71,13.12,0.06,0,"78489",200085,"1110","10",3.48,8.88,0.05,0,"21782","59161","248","<10",4.57,12.43,0.05,0
2021-02-12,326268,794077,3659,3.91,9.52,0.04,0,"73083",186734,"667","<10",2.85,7.29,0.03,0,"43850","114427","495","<10",3.09,8.07,0.03,0,"101719",221314,"1005","10",6.25,13.59,0.06,0,"84369",210172,"1226","10",3.74,9.32,0.05,0,"23247","61430","266","<10",4.88,12.9,0.06,0
2021-02-13,345400,817436,3900,4.14,9.81,0.05,0,"76978",192568,"703","<10",3.01,7.52,0.03,0,"46196","117209","521","<10",3.26,8.26,0.04,0,"108610",226547,"1081","10",6.67,13.91,0.07,0,"88963",218152,"1292","10",3.95,9.68,0.06,0,"24653","62960","303","<10",5.18,13.22,0.06,0
2021-02-14,364141,831276,4172,4.37,9.97,0.05,0,"81577",196268,"760","10",3.19,7.67,0.03,0,"47837","119463","544","<10",3.37,8.42,0.04,0,"113548",229367,"1143","10",6.97,14.08,0.07,0,"94338",222338,"1405","10",4.19,9.86,0.06,0,"26841","63840","320","<10",5.64,13.41,0.07,0
2021-02-15,372797,842437,4399,4.47,10.11,0.05,0,"84093",199032,"802","10",3.29,7.77,0.03,0,"48758","121136","566","<10",3.44,8.54,0.04,0,"116012",232355,"1207","10",7.12,14.27,0.07,0,"96603",225476,"1494","10",4.29,10,0.07,0,"27331","64438","330","<10",5.74,13.53,0.07,0
2021-02-16,393612,854585,4710,4.72,10.25,0.06,0,"88644",201702,"861","10",3.46,7.88,0.03,0,"51524","123564","603","<10",3.63,8.71,0.04,0,"123523",236089,"1297","10",7.58,14.5,0.08,0,"101187",228198,"1573","10",4.49,10.12,0.07,0,"28734","65032","376","<10",6.03,13.66,0.08,0
2021-02-17,411114,867920,4985,4.93,10.41,0.06,0,"92914",204673,"910","10",3.63,8,0.04,0,"54040","126041","627","<10",3.81,8.89,0.04,0,"128996",240200,"1374","10",7.92,14.75,0.08,0,"105092",231355,"1658","10",4.66,10.26,0.07,0,"30072","65651","416","<10",6.32,13.79,0.09,0
2021-02-18,431909,878255,5284,5.18,10.53,0.06,0,"97709",206959,"969","10",3.82,8.08,0.04,0,"56920","128038","672","<10",4.01,9.03,0.05,0,"135182",243490,"1451","10",8.3,14.95,0.09,0,"110571",233672,"1756","10",4.91,10.37,0.08,0,"31527","66096","436","<10",6.62,13.88,0.09,0
2021-02-19,451557,889199,5579,5.42,10.67,0.07,0,"102138",209517,"1014","10",3.99,8.18,0.04,0,"59502","130072","709","<10",4.2,9.17,0.05,0,"141358",246602,"1551","10",8.68,15.14,0.1,0,"116017",236171,"1856","10",5.15,10.48,0.08,0,"32542","66837","449","<10",6.83,14.04,0.09,0
2021-02-20,472764,898911,5898,5.67,10.78,0.07,0,"106799",211714,"1071","10",4.17,8.27,0.04,0,"62331","131881","750","<10",4.4,9.3,0.05,0,"147225",249191,"1630","10",9.04,15.3,0.1,0,"121415",238405,"1970","10",5.39,10.58,0.09,0,"34994","67720","477","<10",7.35,14.22,0.1,0
2021-02-21,486627,904055,6203,5.84,10.84,0.07,0,"110357",212918,"1126","10",4.31,8.32,0.04,0,"63742","133012","783","<10",4.49,9.38,0.06,0,"150367",250376,"1702","11",9.23,15.37,0.1,0,"125215",239725,"2083","10",5.56,10.64,0.09,0,"36946","68024","509","<10",7.76,14.29,0.11,0
2021-02-22,496946,914920,6403,5.96,10.97,0.08,0,"113175",215473,"1156","10",4.42,8.42,0.05,0,"65366","134894","822","<10",4.61,9.51,0.06,0,"152889",253465,"1760","11",9.39,15.56,0.11,0,"127481",242621,"2141","10",5.66,10.76,0.09,0,"38035","68467","524","<10",7.99,14.38,0.11,0
2021-02-23,509393,936305,6596,6.11,11.23,0.08,0,"116981",220373,"1204","10",4.57,8.61,0.05,0,"67014","138084","852","<10",4.73,9.74,0.06,0,"156063",259973,"1812","11",9.58,15.96,0.11,0,"130550",248495,"2193","10",5.79,11.03,0.1,0,"38785","69380","535","<10",8.15,14.57,0.11,0
2021-02-24,526964,967832,6844,6.32,11.61,0.08,0,"121516",229371,"1248","10",4.75,8.96,0.05,0,"69808","141907","880","<10",4.92,10.01,0.06,0,"160795",267021,"1876","12",9.87,16.39,0.12,0,"134938",258621,"2291","11",5.99,11.47,0.1,0,"39907","70912","549","<10",8.38,14.89,0.12,0
2021-02-25,552734,1015677,7220,6.63,12.18,0.09,0,"127934",242080,"1320","10",5,9.46,0.05,0,"73251","146587","928","<10",5.17,10.34,0.07,0,"167515",278536,"1948","12",10.29,17.1,0.12,0,"142078",274152,"2453","11",6.3,12.16,0.11,0,"41956","74322","571","<10",8.81,15.61,0.12,0
2021-02-26,580023,1069720,7611,6.96,12.83,0.09,0,"134240",256633,"1395","10",5.24,10.03,0.05,0,"77755","152571","978","<10",5.48,10.76,0.07,0,"174901",292398,"2055","14",10.74,17.95,0.13,0,"149166",290282,"2577","11",6.62,12.88,0.11,0,"43961","77836","606","<10",9.23,16.35,0.13,0
2021-02-27,600084,1114093,7962,7.2,13.36,0.1,0,"138469",268422,"1453","11",5.41,10.49,0.06,0,"82298","157948","1039","<10",5.8,11.14,0.07,0,"178965",302800,"2129","14",10.99,18.59,0.13,0,"154843",304363,"2703","11",6.87,13.5,0.12,0,"45509","80560","638","<10",9.56,16.92,0.13,0
2021-02-28,612461,1152328,8280,7.35,13.82,0.1,0,"141313",278787,"1527","11",5.52,10.89,0.06,0,"84800","161540","1074","<10",5.98,11.39,0.08,0,"181449",310840,"2194","14",11.14,19.09,0.13,0,"158375",317597,"2830","11",7.03,14.09,0.13,0,"46524","83564","655","<10",9.77,17.55,0.14,0
