"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46386,14,0,0.56,0,"100",10597,"<10",0,0.41,0,"30","4929","<10",0,0.35,0,"84",16142,"<10",0.01,0.99,0,"57",11194,"<10",0,0.5,0,"24","3524","<10",0.01,0.74,0
2020-12-25,296,46591,15,0,0.56,0,"100",10693,"<10",0,0.42,0,"30","4939","<10",0,0.35,0,"84",16174,"<10",0.01,0.99,0,"58",11259,"<10",0,0.5,0,"24","3526","<10",0.01,0.74,0
2020-12-26,340,49668,16,0,0.6,0,"105",11267,"<10",0,0.44,0,"34","5208","<10",0,0.37,0,"104",17299,"<10",0.01,1.06,0,"72",12149,"<10",0,0.54,0,"25","3745","<10",0.01,0.79,0
2020-12-27,356,52239,16,0,0.63,0,"108",11768,"<10",0,0.46,0,"35","5425","<10",0,0.38,0,"107",18130,"<10",0.01,1.11,0,"80",13020,"<10",0,0.58,0,"26","3896","<10",0.01,0.82,0
2020-12-28,420,60879,20,0.01,0.73,0,"122",13660,"<10",0,0.53,0,"40","6521","<10",0,0.46,0,"123",20698,"<10",0.01,1.27,0,"101",15581,"<10",0,0.69,0,"34","4419","<10",0.01,0.93,0
2020-12-29,483,69816,24,0.01,0.84,0,"141",15415,"<10",0.01,0.6,0,"46","8136","<10",0,0.57,0,"140",22956,"<10",0.01,1.41,0,"122",18239,"<10",0.01,0.81,0,"34","5070","<10",0.01,1.06,0
2020-12-30,558,80203,24,0.01,0.96,0,"165",17660,"<10",0.01,0.69,0,"52","9722","<10",0,0.69,0,"160",25668,"<10",0.01,1.58,0,"145",21418,"<10",0.01,0.95,0,"36","5735","<10",0.01,1.2,0
2020-12-31,598,86241,25,0.01,1.03,0,"173",19012,"<10",0.01,0.74,0,"64","10962","<10",0,0.77,0,"169",27311,"<10",0.01,1.68,0,"153",22947,"<10",0.01,1.02,0,"39","6009","<10",0.01,1.26,0
2021-01-01,677,86962,44,0.01,1.04,0,"179",19119,"10",0.01,0.75,0,"73","11017","<10",0.01,0.78,0,"193",27445,"<10",0.01,1.69,0,"189",23309,"18",0.01,1.03,0,"43","6072","<10",0.01,1.28,0
2021-01-02,699,89922,48,0.01,1.08,0,"183",19742,"11",0.01,0.77,0,"77","11306","<10",0.01,0.8,0,"197",28488,"<10",0.01,1.75,0,"195",24131,"20",0.01,1.07,0,"47","6255","<10",0.01,1.31,0
2021-01-03,736,92748,49,0.01,1.11,0,"197",20326,"11",0.01,0.79,0,"80","11688","<10",0.01,0.82,0,"204",29378,"<10",0.01,1.8,0,"205",24871,"21",0.01,1.1,0,"50","6485","<10",0.01,1.36,0
2021-01-04,1404,102969,55,0.02,1.24,0,"349",22905,"12",0.01,0.89,0,"119","13284","<10",0.01,0.94,0,"503",31892,"12",0.03,1.96,0,"301",27847,"23",0.01,1.24,0,"132","7041","<10",0.03,1.48,0
2021-01-05,3136,114928,67,0.04,1.38,0,"722",25730,"14",0.03,1.01,0,"271","15151","<10",0.02,1.07,0,"1261",34849,"16",0.08,2.14,0,"601",31437,"28",0.03,1.39,0,"281","7761","<10",0.06,1.63,0
2021-01-06,6198,129846,88,0.07,1.56,0,"1427",29276,"18",0.06,1.14,0,"497","18327","<10",0.04,1.29,0,"2571",38444,"25",0.16,2.36,0,"1248",34986,"32",0.06,1.55,0,"455","8813","<10",0.1,1.85,0
2021-01-07,10415,144100,130,0.12,1.73,0,"2652",32276,"33",0.1,1.26,0,"783","20775","<10",0.06,1.46,0,"4104",42113,"38",0.25,2.59,0,"2127",39322,"45",0.09,1.74,0,"749","9614","<10",0.16,2.02,0
2021-01-08,14889,158060,167,0.18,1.9,0,"3769",35174,"41",0.15,1.37,0,"1171","23137","11",0.08,1.63,0,"5752",45908,"50",0.35,2.82,0,"3149",43347,"57",0.14,1.92,0,"1048","10494","<10",0.22,2.2,0
2021-01-09,16075,164852,174,0.19,1.98,0,"4074",36767,"43",0.16,1.44,0,"1274","23857","11",0.09,1.68,0,"6111",48163,"50",0.38,2.96,0,"3458",45069,"62",0.15,2,0,"1158","10996","<10",0.24,2.31,0
2021-01-10,16898,171531,182,0.2,2.06,0,"4267",38344,"44",0.17,1.5,0,"1328","24590","13",0.09,1.73,0,"6387",49552,"51",0.39,3.04,0,"3694",47758,"65",0.16,2.12,0,"1222","11287","<10",0.26,2.37,0
2021-01-11,23055,191729,232,0.28,2.3,0,"5402",42991,"54",0.21,1.68,0,"2065","27225","22",0.15,1.92,0,"8436",55934,"64",0.52,3.43,0,"5150",52348,"78",0.23,2.32,0,"2002","13231","14",0.42,2.78,0
2021-01-12,29512,214510,273,0.35,2.57,0,"6732",49052,"64",0.26,1.92,0,"2911","29947","27",0.21,2.11,0,"10641",62376,"75",0.65,3.83,0,"6655",58134,"92",0.3,2.58,0,"2573","15001","15",0.54,3.15,0
2021-01-13,37041,240367,321,0.44,2.88,0,"8030",55819,"75",0.31,2.18,0,"3993","33246","40",0.28,2.34,0,"13178",69873,"90",0.81,4.29,0.01,"8777",64519,"99",0.39,2.86,0,"3063","16910","17",0.64,3.55,0
2021-01-14,41132,268761,354,0.49,3.22,0,"8927",62930,"82",0.35,2.46,0,"4482","36461","44",0.32,2.57,0,"14590",78560,"103",0.9,4.82,0.01,"9899",71803,"108",0.44,3.19,0,"3234","19007","17",0.68,3.99,0
2021-01-15,43992,291904,383,0.53,3.5,0,"9461",67854,"88",0.37,2.65,0,"4920","40087","46",0.35,2.83,0,"15604",85638,"113",0.96,5.26,0.01,"10669",77832,"118",0.47,3.45,0.01,"3338","20493","18",0.7,4.3,0
2021-01-16,45692,315790,411,0.55,3.79,0,"9713",73319,"93",0.38,2.86,0,"5087","42786","47",0.36,3.02,0,"16213",92604,"124",1,5.69,0.01,"11282",83764,"128",0.5,3.72,0.01,"3397","23317","19",0.71,4.9,0
2021-01-17,46813,333966,425,0.56,4.01,0.01,"9896",77952,"97",0.39,3.05,0,"5137","44361","48",0.36,3.13,0,"16604",97855,"129",1.02,6.01,0.01,"11749",88445,"132",0.52,3.92,0.01,"3427","25353","19",0.72,5.32,0
2021-01-18,49171,356123,470,0.59,4.27,0.01,"10362",83764,"103",0.4,3.27,0,"5426","46454","59",0.38,3.28,0,"17205",103883,"140",1.06,6.38,0.01,"12591",94277,"146",0.56,4.18,0.01,"3587","27745","22",0.75,5.83,0
2021-01-19,57087,382904,531,0.68,4.59,0.01,"11888",90035,"114",0.46,3.52,0,"7006","49655","73",0.49,3.5,0.01,"19203",111378,"153",1.18,6.84,0.01,"14965",101237,"167",0.66,4.49,0.01,"4025","30599","24",0.85,6.43,0.01
2021-01-20,64618,410988,589,0.78,4.93,0.01,"13606",96419,"125",0.53,3.77,0,"8177","52709","84",0.58,3.72,0.01,"21212",120020,"167",1.3,7.37,0.01,"17152",108381,"186",0.76,4.81,0.01,"4471","33459","27",0.94,7.03,0.01
2021-01-21,70777,431302,649,0.85,5.17,0.01,"15154",100847,"137",0.59,3.94,0.01,"9250","55382","92",0.65,3.91,0.01,"22919",126909,"185",1.41,7.79,0.01,"18699",113242,"203",0.83,5.02,0.01,"4755","34922","32",1,7.33,0.01
2021-01-22,74142,451002,693,0.89,5.41,0.01,"16103",104919,"148",0.63,4.1,0.01,"9705","58000","95",0.68,4.09,0.01,"23919",133597,"200",1.47,8.2,0.01,"19502",118104,"217",0.87,5.24,0.01,"4913","36382","33",1.03,7.64,0.01
2021-01-23,76570,463247,706,0.92,5.56,0.01,"16488",107346,"150",0.64,4.19,0.01,"9977","59744","97",0.7,4.21,0.01,"24985",137900,"204",1.53,8.47,0.01,"20032",121008,"222",0.89,5.37,0.01,"5088","37249","33",1.07,7.82,0.01
2021-01-24,79108,468491,727,0.95,5.62,0.01,"17126",108554,"157",0.67,4.24,0.01,"10167","60078","97",0.72,4.24,0.01,"25906",139563,"210",1.59,8.57,0.01,"20601",122632,"230",0.91,5.44,0.01,"5308","37664","33",1.11,7.91,0.01
2021-01-25,88448,479754,800,1.06,5.75,0.01,"19388",111501,"181",0.76,4.36,0.01,"11603","61673","102",0.82,4.35,0.01,"28481",142629,"226",1.75,8.76,0.01,"23155",125545,"251",1.03,5.57,0.01,"5821","38406","40",1.22,8.07,0.01
2021-01-26,97120,493353,877,1.16,5.92,0.01,"21349",115029,"195",0.83,4.49,0.01,"12820","63483","118",0.9,4.48,0.01,"30706",146974,"244",1.89,9.02,0.01,"25971",128629,"275",1.15,5.71,0.01,"6274","39238","45",1.32,8.24,0.01
2021-01-27,107230,510332,955,1.29,6.12,0.01,"23703",119266,"216",0.93,4.66,0.01,"14994","65845","134",1.06,4.64,0.01,"33185",152111,"254",2.04,9.34,0.02,"28416",132578,"301",1.26,5.88,0.01,"6932","40532","50",1.46,8.51,0.01
2021-01-28,117044,536004,1028,1.4,6.43,0.01,"25662",125118,"227",1,4.89,0.01,"16425","69452","140",1.16,4.9,0.01,"35996",158862,"275",2.21,9.75,0.02,"31574",139555,"331",1.4,6.19,0.01,"7387","43017","55",1.55,9.03,0.01
2021-01-29,125846,562041,1112,1.51,6.74,0.01,"27421",131562,"243",1.07,5.14,0.01,"17645","72775","151",1.24,5.13,0.01,"38458",166141,"297",2.36,10.2,0.02,"34549",146437,"365",1.53,6.5,0.02,"7773","45126","56",1.63,9.48,0.01
2021-01-30,129207,577726,1142,1.55,6.93,0.01,"28332",134741,"250",1.11,5.26,0.01,"18055","75604","157",1.27,5.33,0.01,"39304",170885,"302",2.41,10.49,0.02,"35486",150465,"377",1.57,6.68,0.02,"8030","46031","56",1.69,9.67,0.01
2021-01-31,131865,588570,1189,1.58,7.06,0.01,"28967",137526,"259",1.13,5.37,0.01,"18446","77085","161",1.3,5.44,0.01,"39874",173461,"312",2.45,10.65,0.02,"36295",153409,"399",1.61,6.81,0.02,"8283","47089","58",1.74,9.89,0.01
2021-02-01,137000,590454,1362,1.64,7.08,0.02,"29846",138004,"283",1.17,5.39,0.01,"19188","77361","173",1.35,5.45,0.01,"41712",173963,"341",2.56,10.68,0.02,"37424",153912,"479",1.66,6.83,0.02,"8830","47214","86",1.85,9.92,0.02
2021-02-02,145585,593505,1441,1.75,7.12,0.02,"31586",138740,"297",1.23,5.42,0.01,"20550","77907","184",1.45,5.49,0.01,"44390",174792,"363",2.73,10.73,0.02,"39375",154726,"508",1.75,6.86,0.02,"9684","47340","89",2.03,9.94,0.02
2021-02-03,163419,607386,1643,1.96,7.29,0.02,"35909",142273,"349",1.4,5.56,0.01,"22943","80042","200",1.62,5.64,0.01,"49615",178712,"429",3.05,10.97,0.03,"43685",158329,"567",1.94,7.02,0.03,"11267","48030","98",2.37,10.09,0.02
2021-02-04,180142,631231,1838,2.16,7.57,0.02,"39908",148308,"376",1.56,5.79,0.01,"25269","83444","219",1.78,5.88,0.02,"54670",185018,"511",3.36,11.36,0.03,"47589",164785,"617",2.11,7.31,0.03,"12706","49676","115",2.67,10.43,0.02
2021-02-05,196706,655893,2012,2.36,7.87,0.02,"43808",154089,"410",1.71,6.02,0.02,"27695","87707","236",1.95,6.18,0.02,"59710",191235,"558",3.67,11.74,0.03,"51373",171682,"675",2.28,7.62,0.03,"14120","51180","133",2.97,10.75,0.03
2021-02-06,205746,676728,2104,2.47,8.12,0.03,"45684",158557,"426",1.78,6.19,0.02,"29039","92463","248",2.05,6.52,0.02,"62583",195113,"586",3.84,11.98,0.04,"53552",177460,"702",2.38,7.87,0.03,"14888","53135","142",3.13,11.16,0.03
2021-02-07,212145,687445,2195,2.54,8.25,0.03,"47110",161118,"438",1.84,6.29,0.02,"29769","94571","259",2.1,6.67,0.02,"64472",197310,"616",3.96,12.11,0.04,"55662",180403,"736",2.47,8,0.03,"15132","54043","146",3.18,11.35,0.03
2021-02-08,230752,702418,2410,2.77,8.43,0.03,"51834",164324,"478",2.02,6.42,0.02,"32025","98391","290",2.26,6.94,0.02,"70311",200305,"687",4.32,12.3,0.04,"59938",184158,"797",2.66,8.17,0.04,"16644","55240","158",3.5,11.6,0.03
2021-02-09,252583,717657,2698,3.03,8.61,0.03,"57278",167647,"527",2.24,6.55,0.02,"34669","101887","359",2.44,7.18,0.03,"76818",204179,"767",4.72,12.54,0.05,"65610",187619,"870",2.91,8.32,0.04,"18208","56325","175",3.82,11.83,0.04
2021-02-10,275593,734758,2921,3.31,8.81,0.04,"62386",171498,"576",2.44,6.7,0.02,"37543","105920","389",2.65,7.47,0.03,"84168",208127,"830",5.17,12.78,0.05,"71615",192179,"936",3.18,8.53,0.04,"19881","57034","190",4.18,11.98,0.04
2021-02-11,301420,759669,3175,3.62,9.11,0.04,"67858",177848,"612",2.65,6.95,0.02,"40744","109923","430",2.87,7.75,0.03,"92708",213253,"894",5.69,13.09,0.05,"78348",199553,"1020",3.48,8.85,0.05,"21762","59092","219",4.57,12.41,0.05
2021-02-12,325174,792634,3461,3.9,9.51,0.04,"72540",186287,"644",2.83,7.28,0.03,"43832","114366","472",3.09,8.06,0.03,"101369",220957,"976",6.22,13.57,0.06,"84205",209658,"1131",3.74,9.3,0.05,"23228","61366","238",4.88,12.89,0.05
2021-02-13,344349,816015,3690,4.13,9.79,0.04,"76451",192135,"677",2.99,7.51,0.03,"46189","117151","496",3.26,8.26,0.03,"108259",226179,"1050",6.65,13.89,0.06,"88823",217652,"1195",3.94,9.66,0.05,"24627","62898","272",5.17,13.21,0.06
2021-02-14,363105,829909,3948,4.36,9.95,0.05,"81071",195842,"732",3.17,7.65,0.03,"47814","119418","517",3.37,8.42,0.04,"113224",229010,"1108",6.95,14.06,0.07,"94172",221868,"1303",4.18,9.84,0.06,"26824","63771","288",5.63,13.39,0.06
2021-02-15,371748,841086,4169,4.46,10.09,0.05,"83582",198608,"773",3.27,7.76,0.03,"48733","121118","539",3.44,8.54,0.04,"115673",232005,"1174",7.1,14.24,0.07,"96445",224991,"1386",4.28,9.98,0.06,"27315","64364","297",5.74,13.52,0.06
2021-02-16,392580,853256,4452,4.71,10.23,0.05,"88150",201287,"831",3.44,7.86,0.03,"51483","123559","572",3.63,8.71,0.04,"123191",235722,"1252",7.56,14.47,0.08,"101027",227733,"1454",4.48,10.1,0.06,"28729","64955","343",6.03,13.64,0.07
2021-02-17,410068,866569,4717,4.92,10.39,0.06,"92441",204247,"880",3.61,7.98,0.03,"53989","126039","597",3.81,8.89,0.04,"128659",239844,"1324",7.9,14.73,0.08,"104918",230873,"1532",4.66,10.24,0.07,"30061","65566","384",6.31,13.77,0.08
2021-02-18,430874,876896,4991,5.17,10.52,0.06,"97260",206526,"932",3.8,8.07,0.04,"56866","128044","635",4.01,9.03,0.04,"134877",243137,"1397",8.28,14.93,0.09,"110355",233178,"1622",4.9,10.35,0.07,"31516","66011","405",6.62,13.86,0.09
2021-02-19,450530,887864,5263,5.4,10.65,0.06,"101722",209072,"975",3.97,8.17,0.04,"59448","130073","668",4.19,9.17,0.05,"141037",246281,"1489",8.66,15.12,0.09,"115800",235688,"1714",5.14,10.46,0.08,"32523","66750","417",6.83,14.02,0.09
2021-02-20,471739,897551,5571,5.66,10.77,0.07,"106387",211269,"1023",4.16,8.25,0.04,"62276","131887","707",4.39,9.3,0.05,"146927",248878,"1570",9.02,15.28,0.1,"121175",237887,"1829",5.38,10.55,0.08,"34974","67630","442",7.35,14.2,0.09
2021-02-21,485649,902668,5870,5.83,10.83,0.07,"109952",212464,"1077",4.3,8.3,0.04,"63689","133016","739",4.49,9.38,0.05,"150087",250063,"1641",9.22,15.35,0.1,"124995",239195,"1942",5.55,10.61,0.09,"36926","67930","471",7.76,14.27,0.1
2021-02-22,495964,913533,6059,5.95,10.96,0.07,"112751",215035,"1106",4.4,8.4,0.04,"65322","134905","778",4.61,9.51,0.05,"152620",253130,"1695",9.37,15.54,0.1,"127263",242089,"1995",5.65,10.74,0.09,"38008","68374","485",7.98,14.36,0.1
2021-02-23,508376,934950,6243,6.1,11.21,0.07,"116570",219926,"1149",4.55,8.59,0.04,"66967","138090","809",4.72,9.74,0.06,"155776",259679,"1745",9.56,15.94,0.11,"130313",247974,"2044",5.78,11,0.09,"38750","69281","496",8.14,14.55,0.1
2021-02-24,525910,966638,6484,6.31,11.59,0.08,"121085",229041,"1194",4.73,8.95,0.05,"69761","141919","832",4.92,10.01,0.06,"160509",266743,"1807",9.86,16.38,0.11,"134686",258131,"2141",5.98,11.45,0.09,"39869","70804","510",8.37,14.87,0.11
2021-02-25,551672,1014703,6853,6.62,12.17,0.08,"127486",241906,"1268",4.98,9.45,0.05,"73197","146603","880",5.16,10.34,0.06,"167249",278286,"1876",10.27,17.09,0.12,"141819",273707,"2299",6.29,12.14,0.1,"41921","74201","530",8.8,15.58,0.11
2021-02-26,578963,1068969,7228,6.94,12.82,0.09,"133799",256579,"1342",5.23,10.02,0.05,"77718","152575","928",5.48,10.76,0.07,"174656",292234,"1979",10.72,17.94,0.12,"148877",289869,"2421",6.61,12.86,0.11,"43913","77712","558",9.22,16.32,0.12
2021-02-27,599027,1113504,7560,7.19,13.36,0.09,"138017",268471,"1396",5.39,10.49,0.05,"82277","157943","984",5.8,11.14,0.07,"178738",302653,"2052",10.97,18.58,0.13,"154529",304007,"2541",6.86,13.49,0.11,"45466","80430","587",9.55,16.89,0.12
2021-02-28,611415,1151992,7867,7.33,13.82,0.09,"140881",278908,"1462",5.5,10.9,0.06,"84777","161559","1018",5.98,11.39,0.07,"181219",310779,"2113",11.13,19.08,0.13,"158065",317316,"2670",7.01,14.08,0.12,"46473","83430","604",9.76,17.52,0.13
2021-03-01,623574,1186879,8261,7.48,14.24,0.1,"143542",288344,"1521",5.61,11.26,0.06,"88250","166076","1078",6.22,11.71,0.08,"183714",319570,"2197",11.28,19.62,0.13,"160617",327734,"2819",7.13,14.54,0.13,"47451","85155","646",9.97,17.88,0.14
2021-03-02,635196,1226355,8476,7.62,14.71,0.1,"146201",298592,"1557",5.71,11.66,0.06,"91174","171270","1125",6.43,12.08,0.08,"186470",330203,"2238",11.45,20.27,0.14,"162855",338976,"2894",7.23,15.04,0.13,"48496","87314","662",10.19,18.34,0.14
2021-03-03,649672,1267658,8695,7.79,15.21,0.1,"149873",309168,"1602",5.85,12.08,0.06,"94722","176175","1166",6.68,12.42,0.08,"189537",340776,"2291",11.64,20.92,0.14,"166315",351894,"2964",7.38,15.61,0.13,"49225","89645","672",10.34,18.83,0.14
2021-03-04,671532,1318992,8977,8.06,15.82,0.11,"155318",321706,"1665",6.07,12.57,0.07,"99415","182651","1223",7.01,12.88,0.09,"193892",354194,"2349",11.9,21.75,0.14,"172190",367133,"3053",7.64,16.29,0.14,"50717","93308","687",10.65,19.6,0.14
2021-03-05,696100,1372320,9312,8.35,16.46,0.11,"161061",334421,"1774",6.29,13.06,0.07,"104838","190214","1272",7.39,13.41,0.09,"198786",368036,"2412",12.21,22.6,0.15,"179277",382993,"3158",7.95,16.99,0.14,"52138","96656","696",10.95,20.3,0.15
2021-03-06,716954,1415895,9532,8.6,16.98,0.11,"165628",345005,"1811",6.47,13.48,0.07,"109314","196310","1309",7.71,13.84,0.09,"203055",379343,"2457",12.47,23.29,0.15,"185368",396332,"3252",8.22,17.58,0.14,"53589","98905","703",11.25,20.77,0.15
2021-03-07,734575,1449749,9743,8.81,17.39,0.12,"169602",353743,"1849",6.63,13.82,0.07,"112870","200269","1348",7.96,14.12,0.1,"207072",387293,"2500",12.71,23.78,0.15,"190169",407594,"3322",8.44,18.08,0.15,"54862","100850","724",11.52,21.18,0.15
2021-03-08,753432,1489261,10064,9.04,17.86,0.12,"173446",363728,"1975",6.78,14.21,0.08,"117517","206782","1393",8.29,14.58,0.1,"212017",397482,"2556",13.02,24.4,0.16,"194262",419119,"3395",8.62,18.6,0.15,"56190","102150","745",11.8,21.45,0.16
2021-03-09,771197,1530401,10297,9.25,18.36,0.12,"176894",374887,"2021",6.91,14.64,0.08,"122152","213223","1452",8.61,15.03,0.1,"216888",408406,"2607",13.32,25.08,0.16,"197900",430225,"3462",8.78,19.09,0.15,"57363","103660","755",12.05,21.77,0.16
2021-03-10,789460,1581460,10577,9.47,18.97,0.13,"180248",389015,"2070",7.04,15.2,0.08,"127020","221031","1501",8.96,15.59,0.11,"222170",420734,"2686",13.64,25.83,0.16,"202049",444620,"3554",8.96,19.73,0.16,"57973","106060","766",12.18,22.27,0.16
2021-03-11,813866,1640500,10839,9.76,19.68,0.13,"186206",405155,"2124",7.27,15.83,0.08,"131746","229340","1560",9.29,16.17,0.11,"227793",434783,"2740",13.99,26.69,0.17,"208428",461561,"3636",9.25,20.48,0.16,"59693","109661","779",12.54,23.03,0.16
2021-03-12,844268,1692521,11208,10.13,20.3,0.13,"193724",419553,"2200",7.57,16.39,0.09,"136154","237117","1606",9.6,16.72,0.11,"235792",446383,"2830",14.48,27.41,0.17,"216956",476891,"3772",9.63,21.16,0.17,"61642","112577","800",12.95,23.64,0.17
2021-03-13,871296,1733668,11499,10.45,20.8,0.14,"199962",430801,"2247",7.81,16.83,0.09,"139368","242029","1643",9.83,17.07,0.12,"242888",455600,"2897",14.91,27.97,0.18,"225245",490294,"3884",9.99,21.75,0.17,"63833","114944","828",13.41,24.14,0.17
2021-03-14,888684,1765209,11735,10.66,21.17,0.14,"204580",439919,"2298",7.99,17.18,0.09,"141148","244844","1667",9.95,17.26,0.12,"247091",461833,"2950",15.17,28.36,0.18,"230980",501425,"3981",10.25,22.25,0.18,"64885","117188","839",13.63,24.61,0.18
2021-03-15,908431,1800382,12065,10.9,21.6,0.14,"209202",450405,"2375",8.17,17.59,0.09,"143958","249475","1718",10.15,17.59,0.12,"252619",469496,"3032",15.51,28.83,0.19,"236503",512379,"4081",10.49,22.73,0.18,"66149","118627","859",13.89,24.91,0.18
2021-03-16,931446,1840240,12367,11.17,22.07,0.15,"214456",463168,"2440",8.38,18.09,0.1,"147755","254823","1755",10.42,17.97,0.12,"259498",478011,"3112",15.93,29.35,0.19,"242269",524372,"4187",10.75,23.27,0.19,"67468","119866","873",14.17,25.17,0.18
2021-03-17,957972,1882502,12792,11.49,22.58,0.15,"222044",474804,"2547",8.67,18.55,0.1,"151813","260967","1821",10.7,18.4,0.13,"265518",489049,"3221",16.3,30.03,0.2,"250393",535879,"4319",11.11,23.78,0.19,"68204","121803","884",14.32,25.58,0.19
2021-03-18,987543,1932860,13203,11.85,23.18,0.16,"230463",488839,"2655",9,19.1,0.1,"156146","267636","1882",11.01,18.87,0.13,"271908",501848,"3292",16.69,30.81,0.2,"259705",549901,"4474",11.52,24.4,0.2,"69321","124636","900",14.56,26.18,0.19
2021-03-19,1020061,1981705,13568,12.24,23.77,0.16,"239477",502592,"2751",9.35,19.63,0.11,"161289","274466","1944",11.37,19.35,0.14,"279485",514012,"3358",17.16,31.56,0.21,"269162",562638,"4606",11.94,24.96,0.2,"70648","127997","909",14.84,26.88,0.19
