"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-03,717,92029,47,0.01,1.1,0,"199",20101,"11",0.01,0.79,0,"73","11566","<10",0.01,0.82,0,"200",29155,"<10",0.01,1.79,0,"196",24701,"20",0.01,1.1,0,"49","6506","<10",0.01,1.37,0
2021-01-04,1383,102198,53,0.02,1.23,0,"354",22673,"12",0.01,0.89,0,"112","13153","<10",0.01,0.93,0,"494",31641,"11",0.03,1.94,0,"293",27667,"22",0.01,1.23,0,"130","7064","<10",0.03,1.48,0
2021-01-05,3100,114075,63,0.04,1.37,0,"725",25477,"14",0.03,1,0,"260","15013","<10",0.02,1.06,0,"1245",34562,"14",0.08,2.12,0,"588",31240,"27",0.03,1.39,0,"282","7783","<10",0.06,1.63,0
2021-01-06,6125,128907,83,0.07,1.55,0,"1421",29005,"17",0.06,1.13,0,"485","18168","<10",0.03,1.28,0,"2543",38126,"24",0.16,2.34,0,"1219",34771,"30",0.05,1.54,0,"457","8837","<10",0.1,1.86,0
2021-01-07,10322,143075,122,0.12,1.72,0,"2642",31980,"33",0.1,1.25,0,"767","20623","<10",0.05,1.45,0,"4063",41744,"35",0.25,2.56,0,"2098",39090,"41",0.09,1.73,0,"752","9638","<10",0.16,2.02,0
2021-01-08,14764,156955,157,0.18,1.88,0,"3744",34870,"40",0.15,1.36,0,"1153","22973","10",0.08,1.62,0,"5696",45471,"46",0.35,2.79,0,"3123",43128,"53",0.14,1.91,0,"1048","10513","<10",0.22,2.21,0
2021-01-09,15935,163700,164,0.19,1.96,0,"4047",36464,"42",0.16,1.42,0,"1250","23689","10",0.09,1.67,0,"6048",47707,"46",0.37,2.93,0,"3431",44830,"58",0.15,1.99,0,"1159","11010","<10",0.24,2.31,0
2021-01-10,16755,170362,172,0.2,2.04,0,"4238",38038,"43",0.17,1.49,0,"1303","24415","11",0.09,1.72,0,"6328",49096,"48",0.39,3.01,0,"3664",47514,"61",0.16,2.11,0,"1222","11299","<10",0.26,2.37,0
2021-01-11,22883,190396,219,0.27,2.28,0,"5333",42691,"53",0.21,1.67,0,"2045","27061","19",0.14,1.91,0,"8411",55351,"62",0.52,3.4,0,"5100",52077,"73",0.23,2.31,0,"1994","13216","12",0.42,2.78,0
2021-01-12,29299,213058,259,0.35,2.56,0,"6651",48760,"63",0.26,1.9,0,"2873","29751","24",0.2,2.1,0,"10596",61743,"73",0.65,3.79,0,"6586",57829,"86",0.29,2.57,0,"2593","14975","13",0.54,3.15,0
2021-01-13,36751,238764,306,0.44,2.86,0,"7907",55493,"75",0.31,2.17,0,"3947","33022","38",0.28,2.33,0,"13082",69175,"87",0.8,4.25,0.01,"8716",64203,"92",0.39,2.85,0,"3099","16871","14",0.65,3.54,0
2021-01-14,40842,267081,337,0.49,3.2,0,"8805",62596,"82",0.34,2.45,0,"4437","36218","42",0.31,2.55,0,"14489",77834,"99",0.89,4.78,0.01,"9842",71469,"100",0.44,3.17,0,"3269","18964","14",0.69,3.98,0
2021-01-15,43693,290118,364,0.52,3.48,0,"9330",67506,"88",0.36,2.64,0,"4867","39821","44",0.34,2.81,0,"15515",84874,"108",0.95,5.21,0.01,"10609",77468,"109",0.47,3.44,0,"3372","20449","15",0.71,4.29,0
2021-01-16,45382,313963,390,0.54,3.77,0,"9582",72975,"93",0.37,2.85,0,"5035","42505","45",0.36,3,0,"16111",91832,"118",0.99,5.64,0.01,"11222",83377,"118",0.5,3.7,0.01,"3432","23274","16",0.72,4.89,0
2021-01-17,46489,332117,405,0.56,3.98,0,"9765",77621,"97",0.38,3.03,0,"5084","44077","46",0.36,3.11,0,"16490",97080,"123",1.01,5.96,0.01,"11689",88035,"123",0.52,3.91,0.01,"3461","25304","16",0.73,5.31,0
2021-01-18,48820,354168,450,0.59,4.25,0.01,"10225",83396,"103",0.4,3.26,0,"5356","46150","56",0.38,3.25,0,"17111",103104,"133",1.05,6.33,0.01,"12507",93831,"138",0.55,4.16,0.01,"3621","27687","20",0.76,5.81,0
2021-01-19,56714,380874,510,0.68,4.57,0.01,"11740",89647,"114",0.46,3.5,0,"6944","49346","66",0.49,3.48,0,"19091",110561,"148",1.17,6.79,0.01,"14881",100776,"160",0.66,4.47,0.01,"4058","30544","22",0.85,6.41,0
2021-01-20,64207,408856,569,0.77,4.9,0.01,"13452",96021,"125",0.53,3.75,0,"8108","52384","75",0.57,3.69,0.01,"21075",119137,"161",1.29,7.31,0.01,"17068",107914,"183",0.76,4.79,0.01,"4504","33400","25",0.95,7.01,0.01
2021-01-21,70312,429072,627,0.84,5.15,0.01,"14995",100435,"138",0.59,3.92,0.01,"9182","55043","83",0.65,3.88,0.01,"22762",125980,"177",1.4,7.73,0.01,"18584",112756,"199",0.82,5,0.01,"4789","34858","30",1.01,7.32,0.01
2021-01-22,73672,448669,668,0.88,5.38,0.01,"15945",104500,"149",0.62,4.08,0.01,"9640","57635","86",0.68,4.06,0.01,"23754",132625,"190",1.46,8.14,0.01,"19388",117594,"212",0.86,5.22,0.01,"4945","36315","31",1.04,7.63,0.01
2021-01-23,76081,460840,682,0.91,5.53,0.01,"16328",106921,"152",0.64,4.18,0.01,"9903","59342","88",0.7,4.18,0.01,"24814",136919,"194",1.52,8.41,0.01,"19918",120480,"217",0.88,5.35,0.01,"5118","37178","31",1.07,7.81,0.01
2021-01-24,78617,466066,700,0.94,5.59,0.01,"16963",108125,"158",0.66,4.22,0.01,"10094","59671","88",0.71,4.21,0.01,"25741",138588,"198",1.58,8.51,0.01,"20482",122097,"225",0.91,5.42,0.01,"5337","37585","31",1.12,7.89,0.01
2021-01-25,87913,477283,773,1.05,5.73,0.01,"19215",111065,"183",0.75,4.34,0.01,"11515","61252","93",0.81,4.32,0.01,"28311",141636,"214",1.74,8.7,0.01,"23021",125009,"246",1.02,5.55,0.01,"5851","38321","37",1.23,8.05,0.01
2021-01-26,96522,490808,849,1.16,5.89,0.01,"21161",114582,"197",0.83,4.48,0.01,"12717","63037","108",0.9,4.44,0.01,"30507",145943,"231",1.87,8.96,0.01,"25837",128094,"271",1.15,5.68,0.01,"6300","39152","42",1.32,8.22,0.01
2021-01-27,106567,507695,927,1.28,6.09,0.01,"23505",118811,"219",0.92,4.64,0.01,"14879","65387","123",1.05,4.61,0.01,"32965",151033,"242",2.02,9.27,0.01,"28261",132027,"296",1.25,5.86,0.01,"6957","40437","47",1.46,8.49,0.01
2021-01-28,116318,533256,995,1.4,6.4,0.01,"25439",124636,"229",0.99,4.87,0.01,"16306","68963","128",1.15,4.86,0.01,"35746",157744,"261",2.19,9.69,0.02,"31420",138985,"326",1.39,6.17,0.01,"7407","42928","51",1.56,9.02,0.01
2021-01-29,125061,559195,1076,1.5,6.71,0.01,"27187",131078,"244",1.06,5.12,0.01,"17521","72267","137",1.24,5.1,0.01,"38165",164982,"281",2.34,10.13,0.02,"34399",145829,"362",1.53,6.47,0.02,"7789","45039","52",1.64,9.46,0.01
2021-01-30,128377,574816,1107,1.54,6.89,0.01,"28089",134256,"252",1.1,5.24,0.01,"17929","75083","143",1.26,5.29,0.01,"38990",169690,"286",2.39,10.42,0.02,"35323",149848,"374",1.57,6.65,0.02,"8046","45939","52",1.69,9.65,0.01
2021-01-31,131024,585617,1152,1.57,7.02,0.01,"28721",137041,"261",1.12,5.35,0.01,"18320","76558","148",1.29,5.4,0.01,"39557",172238,"294",2.43,10.58,0.02,"36129",152781,"395",1.6,6.78,0.02,"8297","46999","54",1.74,9.87,0.01
2021-02-01,136126,587435,1320,1.63,7.05,0.02,"29598",137506,"284",1.16,5.37,0.01,"19059","76827","160",1.34,5.42,0.01,"41371",172712,"321",2.54,10.6,0.02,"37253",153271,"472",1.65,6.8,0.02,"8845","47119","83",1.86,9.9,0.02
2021-02-02,144620,590441,1402,1.73,7.08,0.02,"31320",138240,"299",1.22,5.4,0.01,"20404","77371","170",1.44,5.46,0.01,"44022",173509,"344",2.7,10.65,0.02,"39182",154078,"502",1.74,6.84,0.02,"9692","47243","87",2.04,9.92,0.02
2021-02-03,162326,604246,1609,1.95,7.25,0.02,"35634",141772,"351",1.39,5.54,0.01,"22771","79490","189",1.61,5.6,0.01,"49178",177390,"414",3.02,10.89,0.03,"43479",157669,"560",1.93,7,0.02,"11264","47925","95",2.37,10.07,0.02
2021-02-04,178871,628025,1811,2.15,7.53,0.02,"39629",147797,"379",1.55,5.77,0.01,"25123","82873","208",1.77,5.84,0.01,"54074",183688,"500",3.32,11.28,0.03,"47363",164108,"612",2.1,7.28,0.03,"12682","49559","112",2.66,10.41,0.02
2021-02-05,195331,652593,1983,2.34,7.83,0.02,"43532",153536,"411",1.7,6,0.02,"27516","87123","225",1.94,6.14,0.02,"59074",189885,"546",3.63,11.66,0.03,"51119",170985,"671",2.27,7.59,0.03,"14090","51064","130",2.96,10.72,0.03
2021-02-06,204348,673367,2071,2.45,8.08,0.02,"45409",157985,"428",1.77,6.17,0.02,"28860","91874","236",2.03,6.48,0.02,"61922",193746,"571",3.8,11.9,0.04,"53300",176740,"697",2.36,7.84,0.03,"14857","53022","139",3.12,11.14,0.03
2021-02-07,210727,684076,2160,2.53,8.21,0.03,"46836",160533,"440",1.83,6.27,0.02,"29587","93981","246",2.09,6.63,0.02,"63804",195945,"601",3.92,12.03,0.04,"55401",179690,"730",2.46,7.97,0.03,"15099","53927","143",3.17,11.33,0.03
2021-02-08,229259,698995,2374,2.75,8.38,0.03,"51543",163724,"480",2.01,6.4,0.02,"31832","97804","274",2.24,6.9,0.02,"69627",198898,"669",4.27,12.21,0.04,"59650",183448,"796",2.65,8.14,0.04,"16607","55121","155",3.49,11.58,0.03
2021-02-09,250997,714193,2652,3.01,8.57,0.03,"56975",167037,"527",2.23,6.53,0.02,"34462","101280","341",2.43,7.14,0.02,"76103",202764,"748",4.67,12.45,0.05,"65285",186908,"863",2.9,8.29,0.04,"18172","56204","173",3.82,11.8,0.04
2021-02-10,273898,731246,2868,3.29,8.77,0.03,"62086",170873,"578",2.43,6.67,0.02,"37301","105314","370",2.63,7.43,0.03,"83401",206687,"805",5.12,12.69,0.05,"71275",191458,"928",3.16,8.49,0.04,"19835","56914","187",4.17,11.95,0.04
2021-02-11,299632,756111,3123,3.59,9.07,0.04,"67533",177218,"615",2.64,6.92,0.02,"40480","109301","413",2.85,7.71,0.03,"91911",211804,"868",5.64,13,0.05,"77996",198816,"1012",3.46,8.82,0.04,"21712","58972","215",4.56,12.39,0.05
2021-02-12,323304,789023,3396,3.88,9.46,0.04,"72217",185673,"648",2.82,7.25,0.03,"43559","113729","454",3.07,8.02,0.03,"100527",219470,"948",6.17,13.48,0.06,"83819",208912,"1115",3.72,9.27,0.05,"23182","61239","231",4.87,12.86,0.05
2021-02-13,342412,812354,3619,4.11,9.74,0.04,"76136",191530,"679",2.97,7.48,0.03,"45876","116499","478",3.23,8.21,0.03,"107406",224663,"1022",6.59,13.79,0.06,"88418",216895,"1176",3.92,9.62,0.05,"24576","62767","264",5.16,13.18,0.06
2021-02-14,361111,826247,3867,4.33,9.91,0.05,"80771",195245,"730",3.16,7.63,0.03,"47486","118769","497",3.35,8.37,0.04,"112357",227483,"1077",6.9,13.97,0.07,"93727",221110,"1282",4.16,9.81,0.06,"26770","63640","281",5.62,13.37,0.06
2021-02-15,369690,837372,4078,4.43,10.04,0.05,"83272",198010,"771",3.25,7.74,0.03,"48393","120470","519",3.41,8.49,0.04,"114786",230452,"1137",7.05,14.15,0.07,"95986",224208,"1361",4.26,9.95,0.06,"27253","64232","290",5.72,13.49,0.06
2021-02-16,390466,849494,4350,4.68,10.19,0.05,"87825",200680,"828",3.43,7.84,0.03,"51125","122900","550",3.6,8.67,0.04,"122284",234143,"1209",7.51,14.38,0.07,"100567",226949,"1427",4.46,10.07,0.06,"28665","64822","336",6.02,13.61,0.07
2021-02-17,407899,862772,4617,4.89,10.35,0.06,"92112",203630,"877",3.6,7.95,0.03,"53615","125374","576",3.78,8.84,0.04,"127731",238248,"1279",7.84,14.63,0.08,"104453",230085,"1507",4.63,10.21,0.07,"29988","65435","378",6.3,13.74,0.08
2021-02-18,428615,873084,4876,5.14,10.47,0.06,"96914",205919,"925",3.79,8.04,0.04,"56469","127374","613",3.98,8.98,0.04,"133905",241530,"1348",8.22,14.83,0.08,"109885",232386,"1592",4.88,10.31,0.07,"31442","65875","398",6.6,13.84,0.08
2021-02-19,448167,884017,5138,5.38,10.6,0.06,"101354",208463,"968",3.96,8.14,0.04,"59034","129397","644",4.16,9.12,0.05,"140043",244648,"1436",8.6,15.02,0.09,"115289",234898,"1679",5.12,10.42,0.07,"32447","66611","411",6.81,13.99,0.09
2021-02-20,469280,893638,5443,5.63,10.72,0.07,"106008",210643,"1017",4.14,8.23,0.04,"61848","131209","683",4.36,9.25,0.05,"145888",247214,"1512",8.96,15.18,0.09,"120641",237080,"1798",5.35,10.52,0.08,"34895","67492","433",7.33,14.17,0.09
2021-02-21,483155,898714,5735,5.8,10.78,0.07,"109550",211828,"1068",4.28,8.27,0.04,"63258","132338","715",4.46,9.33,0.05,"149031",248384,"1582",9.15,15.25,0.1,"124465",238370,"1910",5.52,10.58,0.08,"36851","67794","460",7.74,14.24,0.1
2021-02-22,493415,909513,5920,5.92,10.91,0.07,"112342",214383,"1097",4.39,8.37,0.04,"64884","134218","752",4.58,9.46,0.05,"151544",251424,"1633",9.3,15.44,0.1,"126718",241260,"1965",5.62,10.7,0.09,"37927","68228","473",7.97,14.33,0.1
2021-02-23,505767,930865,6099,6.07,11.17,0.07,"116160",219264,"1139",4.54,8.57,0.04,"66514","137395","783",4.69,9.69,0.06,"154674",257950,"1680",9.5,15.84,0.1,"129754",247127,"2014",5.76,10.96,0.09,"38665","69129","483",8.12,14.52,0.1
2021-02-24,523217,962487,6332,6.28,11.55,0.08,"120689",228398,"1184",4.71,8.92,0.05,"69285","141197","803",4.89,9.96,0.06,"159345",264955,"1738",9.78,16.27,0.11,"134125",257288,"2110",5.95,11.42,0.09,"39773","70649","497",8.35,14.84,0.1
2021-02-25,548884,1010481,6687,6.58,12.12,0.08,"127060",241254,"1254",4.96,9.42,0.05,"72701","145866","849",5.13,10.29,0.06,"166064",276470,"1804",10.2,16.97,0.11,"141236",272843,"2263",6.27,12.11,0.1,"41823","74048","517",8.78,15.55,0.11
2021-02-26,576070,1064707,7049,6.91,12.77,0.08,"133355",255946,"1317",5.21,10,0.05,"77194","151814","899",5.44,10.7,0.06,"173428",290406,"1907",10.65,17.83,0.12,"148278",288986,"2382",6.58,12.82,0.11,"43815","77555","544",9.2,16.29,0.11
2021-02-27,596031,1109242,7368,7.15,13.31,0.09,"137540",267851,"1365",5.37,10.46,0.05,"81741","157180","956",5.76,11.08,0.07,"177488",300798,"1978",10.9,18.47,0.12,"153903",303142,"2496",6.83,13.45,0.11,"45359","80271","573",9.53,16.86,0.12
2021-02-28,608388,1147747,7672,7.3,13.77,0.09,"140404",278307,"1429",5.48,10.87,0.06,"84234","160783","992",5.94,11.34,0.07,"179963",308923,"2036",11.05,18.97,0.13,"157424",316467,"2625",6.98,14.04,0.12,"46363","83267","590",9.74,17.49,0.12
2021-03-01,620459,1182474,8053,7.44,14.18,0.1,"143037",287718,"1490",5.59,11.24,0.06,"87700","165274","1050",6.18,11.65,0.07,"182429",317642,"2110",11.2,19.5,0.13,"159956",326852,"2771",7.1,14.5,0.12,"47337","84988","632",9.94,17.85,0.13
2021-03-02,632026,1221887,8261,7.58,14.66,0.1,"145702",297982,"1527",5.69,11.64,0.06,"90617","170460","1098",6.39,12.02,0.08,"185148",328218,"2147",11.37,20.15,0.13,"162181",338079,"2842",7.2,15,0.13,"48378","87148","647",10.16,18.3,0.14
2021-03-03,646462,1263056,8476,7.75,15.15,0.1,"149370",308558,"1573",5.83,12.05,0.06,"94160","175341","1138",6.64,12.36,0.08,"188194",338734,"2198",11.55,20.8,0.13,"165635",350950,"2911",7.35,15.57,0.13,"49103","89473","656",10.31,18.79,0.14
2021-03-04,668269,1314304,8751,8.02,15.77,0.1,"154801",321083,"1637",6.05,12.54,0.06,"98844","181805","1193",6.97,12.82,0.08,"192533",352081,"2250",11.82,21.62,0.14,"171499",366196,"3001",7.61,16.25,0.13,"50592","93139","670",10.63,19.56,0.14
2021-03-05,692758,1367559,9084,8.31,16.4,0.11,"160524",333798,"1745",6.27,13.04,0.07,"104253","189361","1241",7.35,13.35,0.09,"197410",365880,"2313",12.12,22.46,0.14,"178560",382034,"3105",7.92,16.95,0.14,"52011","96486","680",10.92,20.26,0.14
2021-03-06,713583,1411060,9304,8.56,16.93,0.11,"165092",344398,"1782",6.45,13.45,0.07,"108718","195438","1278",7.67,13.78,0.09,"201661",377149,"2359",12.38,23.16,0.14,"184650",395342,"3198",8.19,17.54,0.14,"53462","98733","687",11.23,20.74,0.14
2021-03-07,731192,1444921,9510,8.77,17.33,0.11,"169056",353129,"1821",6.6,13.79,0.07,"112275","199393","1315",7.92,14.06,0.09,"205680",385104,"2401",12.63,23.64,0.15,"189449",406620,"3265",8.41,18.04,0.14,"54732","100675","708",11.49,21.14,0.15
2021-03-08,749985,1484308,9824,9,17.8,0.12,"172874",363084,"1949",6.75,14.18,0.08,"116912","205889","1358",8.24,14.52,0.1,"210621",395237,"2454",12.93,24.27,0.15,"193520",418127,"3336",8.59,18.55,0.15,"56058","101971","727",11.77,21.42,0.15
2021-03-09,767695,1525296,10054,9.21,18.3,0.12,"176298",374207,"1996",6.89,14.62,0.08,"121535","212292","1415",8.57,14.97,0.1,"215484",406101,"2505",13.23,24.93,0.15,"197150",429219,"3402",8.75,19.04,0.15,"57228","103477","736",12.02,21.73,0.15
2021-03-10,785903,1576236,10326,9.43,18.91,0.12,"179644",388351,"2044",7.02,15.17,0.08,"126389","220077","1465",8.91,15.52,0.1,"220737",418356,"2579",13.55,25.69,0.16,"201296",443593,"3491",8.93,19.68,0.15,"57837","105859","747",12.15,22.23,0.16
2021-03-11,810244,1635157,10582,9.72,19.61,0.13,"185593",404480,"2094",7.25,15.8,0.08,"131108","228356","1524",9.24,16.1,0.11,"226319",432376,"2632",13.9,26.55,0.16,"207667",460499,"3573",9.21,20.43,0.16,"59557","109446","759",12.51,22.99,0.16
2021-03-12,840595,1687107,10947,10.08,20.24,0.13,"193112",418904,"2169",7.54,16.36,0.08,"135502","236107","1569",9.55,16.65,0.11,"234293",443920,"2724",14.39,27.26,0.17,"216185",475825,"3707",9.59,21.11,0.16,"61503","112351","778",12.92,23.6,0.16
2021-03-13,867543,1728191,11236,10.41,20.73,0.13,"199337",430157,"2219",7.79,16.8,0.09,"138694","241011","1602",9.78,16.99,0.11,"241373",453086,"2791",14.82,27.82,0.17,"224443",489229,"3820",9.96,21.71,0.17,"63696","114708","804",13.38,24.09,0.17
2021-03-14,884890,1759705,11462,10.61,21.11,0.14,"203953",439275,"2269",7.97,17.16,0.09,"140479","243833","1625",9.91,17.19,0.11,"245551",459281,"2839",15.08,28.2,0.17,"230160",500373,"3914",10.21,22.2,0.17,"64747","116943","815",13.6,24.56,0.17
2021-03-15,904585,1794839,11781,10.85,21.53,0.14,"208567",449765,"2347",8.15,17.57,0.09,"143280","248470","1677",10.1,17.52,0.12,"251054",466900,"2914",15.41,28.67,0.18,"235677",511330,"4012",10.46,22.69,0.18,"66007","118374","831",13.86,24.86,0.17
2021-03-16,927518,1834598,12079,11.13,22.01,0.14,"213811",462533,"2411",8.35,18.07,0.09,"147056","253796","1718",10.37,17.9,0.12,"257906",475381,"2991",15.84,29.19,0.18,"241426",523281,"4116",10.71,23.22,0.18,"67319","119607","843",14.14,25.12,0.18
2021-03-17,953959,1876721,12507,11.44,22.51,0.15,"221414",474169,"2521",8.65,18.52,0.1,"151086","259913","1784",10.65,18.33,0.13,"263869",486374,"3102",16.2,29.86,0.19,"249541",534739,"4246",11.07,23.73,0.19,"68049","121526","854",14.29,25.52,0.18
2021-03-18,983426,1926958,12918,11.8,23.11,0.15,"229816",488208,"2628",8.98,19.07,0.1,"155397","266563","1845",10.96,18.8,0.13,"270225",499116,"3176",16.59,30.64,0.2,"258826",548717,"4399",11.48,24.35,0.2,"69162","124354","870",14.53,26.12,0.18
2021-03-19,1015877,1975640,13280,12.19,23.7,0.16,"238836",501916,"2723",9.33,19.61,0.11,"160524","273383","1904",11.32,19.28,0.13,"277764",511194,"3244",17.05,31.39,0.2,"268270",561442,"4530",11.9,24.91,0.2,"70483","127705","879",14.8,26.82,0.18
