"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,319,46484,15,0,0.56,0,0,"105",10659,"<10","<10",0,0.42,0,0,"34","4915","<10","<10",0,0.35,0,0,"88",16211,"<10","<10",0.01,1,0,0,"60",11169,"<10","<10",0,0.5,0,0,"32","3530","<10","<10",0.01,0.74,0,0
2020-12-25,321,46698,17,0,0.56,0,0,"105",10754,"<10","<10",0,0.42,0,0,"34","4925","<10","<10",0,0.35,0,0,"89",16252,"<10","<10",0.01,1,0,0,"61",11235,"<10","<10",0,0.5,0,0,"32","3532","<10","<10",0.01,0.74,0,0
2020-12-26,366,49783,18,0,0.6,0,0,"110",11337,"<10","<10",0,0.44,0,0,"39","5195","<10","<10",0,0.37,0,0,"109",17367,"<10","<10",0.01,1.07,0,0,"75",12135,"<10","<10",0,0.54,0,0,"33","3749","<10","<10",0.01,0.79,0,0
2020-12-27,382,52364,18,0,0.63,0,0,"113",11846,"<10","<10",0,0.46,0,0,"40","5406","<10","<10",0,0.38,0,0,"112",18207,"<10","<10",0.01,1.12,0,0,"83",13004,"<10","<10",0,0.58,0,0,"34","3901","<10","<10",0.01,0.82,0,0
2020-12-28,451,61104,22,0.01,0.73,0,0,"128",13829,"<10","<10",0.01,0.54,0,0,"46","6509","<10","<10",0,0.46,0,0,"130",20779,"<10","<10",0.01,1.28,0,0,"105",15568,"<10","<10",0,0.69,0,0,"42","4419","<10","<10",0.01,0.93,0,0
2020-12-29,518,70089,27,0.01,0.84,0,0,"148",15598,"<10","<10",0.01,0.61,0,0,"52","8122","<10","<10",0,0.57,0,0,"148",23053,"<10","<10",0.01,1.42,0,0,"127",18258,"<10","<10",0.01,0.81,0,0,"43","5058","<10","<10",0.01,1.06,0,0
2020-12-30,592,80473,27,0.01,0.97,0,0,"172",17848,"<10","<10",0.01,0.7,0,0,"57","9712","<10","<10",0,0.68,0,0,"165",25764,"<10","<10",0.01,1.58,0,0,"153",21423,"<10","<10",0.01,0.95,0,0,"45","5726","<10","<10",0.01,1.2,0,0
2020-12-31,633,86540,28,0.01,1.04,0,0,"180",19202,"<10","<10",0.01,0.75,0,0,"70","10978","<10","<10",0,0.77,0,0,"175",27400,"<10","<10",0.01,1.68,0,0,"160",22961,"<10","<10",0.01,1.02,0,0,"48","5999","<10","<10",0.01,1.26,0,0
2021-01-01,732,87382,47,0.01,1.05,0,0,"189",19332,"10","<10",0.01,0.76,0,0,"83","11040","<10","<10",0.01,0.78,0,0,"202",27567,"10","<10",0.01,1.69,0,0,"206",23375,"16","<10",0.01,1.04,0,0,"52","6068","<10","<10",0.01,1.27,0,0
2021-01-02,756,90345,51,0.01,1.08,0,0,"193",19947,"11","<10",0.01,0.78,0,0,"87","11322","<10","<10",0.01,0.8,0,0,"207",28619,"11","<10",0.01,1.76,0,0,"212",24208,"18","<10",0.01,1.07,0,0,"57","6249","<10","<10",0.01,1.31,0,0
2021-01-03,794,93218,54,0.01,1.12,0,0,"208",20553,"11","<10",0.01,0.8,0,0,"90","11701","<10","<10",0.01,0.83,0,0,"214",29533,"12","<10",0.01,1.81,0,0,"222",24948,"19","<10",0.01,1.11,0,0,"60","6483","<10","<10",0.01,1.36,0,0
2021-01-04,1474,103470,61,0.02,1.24,0,0,"366",23125,"13","<10",0.01,0.9,0,0,"132","13287","<10","<10",0.01,0.94,0,0,"510",32072,"15","<10",0.03,1.97,0,0,"324",27944,"21","<10",0.01,1.24,0,0,"142","7042","<10","<10",0.03,1.48,0,0
2021-01-05,3218,115465,75,0.04,1.39,0,0,"744",25976,"17","<10",0.03,1.01,0,0,"296","15138","<10","<10",0.02,1.07,0,0,"1257",35057,"20","<10",0.08,2.15,0,0,"630",31543,"25","<10",0.03,1.4,0,0,"291","7751","<10","<10",0.06,1.63,0,0
2021-01-06,6289,130385,98,0.08,1.56,0,0,"1456",29509,"22","<10",0.06,1.15,0,0,"522","18300","<10","<10",0.04,1.29,0,0,"2563",38672,"29","<10",0.16,2.37,0,0,"1286",35102,"30","<10",0.06,1.56,0,0,"462","8802","<10","<10",0.1,1.85,0,0
2021-01-07,10534,144667,140,0.13,1.74,0,0,"2690",32526,"37","<10",0.11,1.27,0,0,"805","20729","<10","<10",0.06,1.46,0,0,"4122",42385,"42","<10",0.25,2.6,0,0,"2165",39423,"43","<10",0.1,1.75,0,0,"752","9604","<10","<10",0.16,2.02,0,0
2021-01-08,15014,158664,179,0.18,1.9,0,0,"3824",35447,"45","<10",0.15,1.38,0,0,"1198","23089","12","<10",0.08,1.63,0,0,"5768",46178,"55","<10",0.35,2.84,0,0,"3173",43466,"55","<10",0.14,1.93,0,0,"1051","10484","12","<10",0.22,2.2,0,0
2021-01-09,16209,165461,186,0.19,1.98,0,0,"4131",37032,"47","<10",0.16,1.45,0,0,"1297","23811","12","<10",0.09,1.68,0,0,"6127",48451,"55","<10",0.38,2.97,0,0,"3487",45180,"60","<10",0.15,2,0,0,"1167","10987","12","<10",0.25,2.31,0,0
2021-01-10,17037,172166,194,0.2,2.07,0,0,"4324",38611,"48","<10",0.17,1.51,0,0,"1352","24555","13","<10",0.1,1.73,0,0,"6412",49859,"57","<10",0.39,3.06,0,0,"3719",47869,"63","<10",0.17,2.12,0,0,"1230","11272","13","<10",0.26,2.37,0,0
2021-01-11,23201,192369,252,0.28,2.31,0,0,"5466",43291,"56","<10",0.21,1.69,0,0,"2085","27183","24","<10",0.15,1.92,0,0,"8479",56200,"75","<10",0.52,3.45,0,0,"5167",52469,"78","<10",0.23,2.33,0,0,"2004","13226","19","<10",0.42,2.78,0,0
2021-01-12,29656,215110,295,0.36,2.58,0,0,"6795",49363,"66","<10",0.27,1.93,0,0,"2912","29908","30","<10",0.21,2.11,0,0,"10688",62599,"87","<10",0.66,3.84,0.01,0,"6680",58243,"92","<10",0.3,2.58,0,0,"2581","14997","20","<10",0.54,3.15,0,0
2021-01-13,37174,240983,344,0.45,2.89,0,0,"8104",56135,"78","<10",0.32,2.19,0,0,"3971","33224","43","<10",0.28,2.34,0,0,"13218",70087,"97","<10",0.81,4.3,0.01,0,"8816",64629,"103","<10",0.39,2.87,0,0,"3065","16908","23","<10",0.64,3.55,0,0
2021-01-14,41273,269416,379,0.5,3.23,0,0,"9021",63246,"83","<10",0.35,2.47,0,0,"4446","36442","48","<10",0.31,2.57,0,0,"14641",78813,"110","<10",0.9,4.84,0.01,0,"9928",71920,"114","<10",0.44,3.19,0.01,0,"3237","18995","24","<10",0.68,3.99,0.01,0
2021-01-15,44155,292562,410,0.53,3.51,0,0,"9560",68136,"88","<10",0.37,2.66,0,0,"4886","40059","50","<10",0.34,2.82,0,0,"15650",85931,"123","<10",0.96,5.28,0.01,0,"10715",77946,"123","<10",0.48,3.46,0.01,0,"3344","20490","26","<10",0.7,4.3,0.01,0
2021-01-16,45880,316396,439,0.55,3.8,0.01,0,"9830",73595,"93","<10",0.38,2.87,0,0,"5059","42748","51","<10",0.36,3.01,0,0,"16259",92837,"135","<10",1,5.7,0.01,0,"11327",83907,"133","<10",0.5,3.72,0.01,0,"3405","23309","27","<10",0.72,4.9,0.01,0
2021-01-17,47005,334526,454,0.56,4.01,0.01,0,"10010",78186,"97","<10",0.39,3.05,0,0,"5108","44335","52","<10",0.36,3.13,0,0,"16658",98073,"140","<10",1.02,6.02,0.01,0,"11793",88576,"137","<10",0.52,3.93,0.01,0,"3436","25356","28","<10",0.72,5.33,0.01,0
2021-01-18,49401,356692,503,0.59,4.28,0.01,0,"10497",84005,"106","<10",0.41,3.28,0,0,"5406","46434","63","<10",0.38,3.27,0,0,"17262",104075,"149","<10",1.06,6.39,0.01,0,"12644",94427,"154","<10",0.56,4.19,0.01,0,"3592","27751","31","<10",0.75,5.83,0.01,0
2021-01-19,57347,383464,567,0.69,4.6,0.01,0,"12046",90275,"118","<10",0.47,3.53,0,0,"6975","49646","78","<10",0.49,3.5,0.01,0,"19299",111591,"162","<10",1.18,6.85,0.01,0,"15011",101362,"176","<10",0.67,4.5,0.01,0,"4016","30590","33","<10",0.84,6.42,0.01,0
2021-01-20,64898,411536,626,0.78,4.94,0.01,0,"13755",96626,"131","<10",0.54,3.77,0.01,0,"8149","52693","88","<10",0.57,3.72,0.01,0,"21301",120228,"174","<10",1.31,7.38,0.01,0,"17232",108539,"198","<10",0.76,4.82,0.01,0,"4461","33450","35","<10",0.94,7.03,0.01,0
2021-01-21,71150,431865,690,0.85,5.18,0.01,0,"15315",101048,"145","<10",0.6,3.95,0.01,0,"9240","55384","95","<10",0.65,3.91,0.01,0,"23046",127115,"193","<10",1.41,7.8,0.01,0,"18801",113396,"216","<10",0.83,5.03,0.01,0,"4748","34922","41","<10",1,7.33,0.01,0
2021-01-22,74532,451564,734,0.89,5.42,0.01,0,"16255",105119,"157","<10",0.63,4.11,0.01,0,"9699","58022","98","<10",0.68,4.09,0.01,0,"24058",133797,"208","<10",1.48,8.21,0.01,0,"19613",118248,"229","<10",0.87,5.25,0.01,0,"4907","36378","42","<10",1.03,7.64,0.01,0
2021-01-23,76948,463861,748,0.92,5.56,0.01,0,"16648",107563,"160","<10",0.65,4.2,0.01,0,"9970","59771","99","<10",0.7,4.21,0.01,0,"25104",138118,"212","<10",1.54,8.48,0.01,0,"20144",121156,"235","<10",0.89,5.38,0.01,0,"5082","37253","42","<10",1.07,7.82,0.01,0
2021-01-24,79498,469106,771,0.95,5.63,0.01,0,"17306",108773,"167","<10",0.68,4.25,0.01,0,"10156","60116","99","<10",0.72,4.24,0.01,0,"26026",139769,"219","<10",1.6,8.58,0.01,0,"20709",122781,"244","<10",0.92,5.45,0.01,0,"5301","37667","42","<10",1.11,7.91,0.01,0
2021-01-25,88869,480399,847,1.07,5.76,0.01,0,"19567",111728,"189","<10",0.76,4.36,0.01,0,"11606","61706","105","<10",0.82,4.35,0.01,0,"28615",142852,"236","<10",1.76,8.77,0.01,0,"23263",125696,"268","<10",1.03,5.58,0.01,0,"5818","38417","49","<10",1.22,8.07,0.01,0
2021-01-26,97557,493999,927,1.17,5.93,0.01,0,"21518",115250,"203","<10",0.84,4.5,0.01,0,"12821","63521","121","<10",0.9,4.48,0.01,0,"30858",147190,"255","<10",1.89,9.04,0.02,0,"26087",128786,"295","<10",1.16,5.71,0.01,0,"6273","39252","53","<10",1.32,8.24,0.01,0
2021-01-27,107632,511015,1004,1.29,6.13,0.01,0,"23847",119479,"225","<10",0.93,4.67,0.01,0,"14978","65882","136","<10",1.06,4.65,0.01,0,"33349",152344,"265","<10",2.05,9.35,0.02,0,"28532",132752,"321","<10",1.27,5.89,0.01,0,"6926","40558","57","<10",1.45,8.52,0.01,0
2021-01-28,117413,536660,1081,1.41,6.44,0.01,0,"25803",125328,"237","<10",1.01,4.9,0.01,0,"16396","69477","142","<10",1.16,4.9,0.01,0,"36163",159078,"287","<10",2.22,9.77,0.02,0,"31670",139734,"352","<10",1.41,6.2,0.02,0,"7381","43043","63","<10",1.55,9.04,0.01,0
2021-01-29,126294,562684,1170,1.51,6.75,0.01,0,"27631",131795,"252","<10",1.08,5.15,0.01,0,"17621","72788","153","<10",1.24,5.13,0.01,0,"38631",166337,"308","<10",2.37,10.21,0.02,0,"34638",146606,"391","<10",1.54,6.5,0.02,0,"7773","45158","66","<10",1.63,9.48,0.01,0
2021-01-30,129659,578394,1201,1.56,6.94,0.01,0,"28529",134977,"260","<10",1.11,5.27,0.01,0,"18021","75615","158","<10",1.27,5.33,0.01,0,"39507",171094,"313","<10",2.43,10.5,0.02,0,"35573",150637,"404","<10",1.58,6.68,0.02,0,"8029","46071","66","<10",1.69,9.68,0.01,0
2021-01-31,132329,589237,1250,1.59,7.07,0.01,0,"29173",137759,"270","<10",1.14,5.38,0.01,0,"18402","77087","162","<10",1.3,5.44,0.01,0,"40098",173681,"325","<10",2.46,10.66,0.02,0,"36376",153585,"426","<10",1.61,6.81,0.02,0,"8280","47125","67","<10",1.74,9.9,0.01,0
2021-02-01,137565,591208,1447,1.65,7.09,0.02,0,"30058",138246,"295","<10",1.17,5.4,0.01,0,"19133","77370","174","<10",1.35,5.46,0.01,0,"41974",174213,"369","<10",2.58,10.7,0.02,0,"37569",154120,"512","<10",1.67,6.84,0.02,0,"8831","47259","97","<10",1.85,9.93,0.02,0
2021-02-02,146142,594306,1527,1.75,7.13,0.02,0,"31817",138996,"308","<10",1.24,5.43,0.01,0,"20483","77928","184","<10",1.44,5.49,0.01,0,"44672",175049,"391","<10",2.74,10.75,0.02,0,"39495",154947,"544","<10",1.75,6.87,0.02,0,"9675","47386","100","<10",2.03,9.95,0.02,0
2021-02-03,164068,608192,1737,1.97,7.3,0.02,0,"36174",142540,"360","<10",1.41,5.57,0.01,0,"22901","80074","201","<10",1.61,5.65,0.01,0,"49905",178939,"459","<10",3.06,10.99,0.03,0,"43842",158555,"607","<10",1.95,7.03,0.03,0,"11246","48084","110","<10",2.36,10.1,0.02,0
2021-02-04,180796,632034,1952,2.17,7.58,0.02,0,"40201",148568,"389","<10",1.57,5.8,0.02,0,"25220","83483","222","<10",1.78,5.89,0.02,0,"54949",185240,"546","<10",3.37,11.37,0.03,0,"47737",165018,"665","<10",2.12,7.32,0.03,0,"12689","49725","130","<10",2.66,10.44,0.03,0
2021-02-05,197392,656649,2132,2.37,7.88,0.03,0,"44128",154321,"426","<10",1.72,6.03,0.02,0,"27636","87749","239","<10",1.95,6.19,0.02,0,"59992",191442,"590","<10",3.68,11.75,0.04,0,"51533",171910,"727","<10",2.29,7.63,0.03,0,"14103","51227","150","<10",2.96,10.76,0.03,0
2021-02-06,206405,677516,2230,2.48,8.13,0.03,0,"46011",158809,"444","<10",1.8,6.2,0.02,0,"28978","92496","250","<10",2.04,6.52,0.02,0,"62850",195348,"620","<10",3.86,11.99,0.04,0,"53697",177687,"757","<10",2.38,7.88,0.03,0,"14869","53176","159","<10",3.12,11.17,0.03,0
2021-02-07,212786,688223,2325,2.55,8.26,0.03,0,"47423",161358,"456","<10",1.85,6.3,0.02,0,"29710","94606","262","<10",2.09,6.67,0.02,0,"64733",197545,"652","<10",3.97,12.13,0.04,0,"55806",180628,"791","<10",2.48,8.01,0.04,0,"15114","54086","164","<10",3.17,11.36,0.03,0
2021-02-08,231404,703204,2541,2.78,8.43,0.03,0,"52171",164561,"498","<10",2.04,6.43,0.02,0,"31978","98419","295","<10",2.25,6.94,0.02,0,"70539",200540,"718","<10",4.33,12.31,0.04,0,"60083",184398,"854","<10",2.67,8.18,0.04,0,"16633","55286","176","<10",3.49,11.61,0.04,0
2021-02-09,253181,718508,2839,3.04,8.62,0.03,0,"57626",167882,"544","<10",2.25,6.56,0.02,0,"34626","101890","366","<10",2.44,7.18,0.03,0,"77023",204438,"800","<10",4.73,12.55,0.05,0,"65708",187930,"935","<10",2.92,8.34,0.04,0,"18198","56368","194","<10",3.82,11.84,0.04,0
2021-02-10,276249,735629,3077,3.31,8.82,0.04,0,"62749",171746,"597","<10",2.45,6.71,0.02,0,"37509","105929","398","<10",2.64,7.47,0.03,0,"84395",208396,"862","<10",5.18,12.8,0.05,0,"71711",192478,"1009","<10",3.18,8.54,0.04,0,"19885","57080","211","<10",4.18,11.99,0.04,0
2021-02-11,302100,760538,3333,3.62,9.12,0.04,0,"68206",178093,"632","<10",2.66,6.96,0.02,0,"40728","109937","438","<10",2.87,7.75,0.03,0,"92957",213522,"925","<10",5.71,13.11,0.06,0,"78443",199845,"1097","<10",3.48,8.87,0.05,0,"21766","59141","241","<10",4.57,12.42,0.05,0
2021-02-12,325868,793428,3630,3.91,9.52,0.04,0,"72849",186531,"668","<10",2.85,7.29,0.03,0,"43830","114366","484","<10",3.09,8.06,0.03,0,"101636",221196,"1004","<10",6.24,13.58,0.06,0,"84321",209925,"1214","<10",3.74,9.31,0.05,0,"23232","61410","260","<10",4.88,12.9,0.05,0
2021-02-13,345012,816798,3872,4.14,9.8,0.05,0,"76746",192372,"704","<10",3,7.51,0.03,0,"46180","117153","509","<10",3.26,8.26,0.04,0,"108526",226422,"1080","<10",6.66,13.9,0.07,0,"88926",217908,"1281","<10",3.95,9.67,0.06,0,"24634","62943","298","<10",5.17,13.22,0.06,0
2021-02-14,363733,830647,4140,4.36,9.96,0.05,0,"81355",196075,"761","<10",3.18,7.66,0.03,0,"47822","119413","530","<10",3.37,8.42,0.04,0,"113441",229237,"1141","<10",6.97,14.07,0.07,0,"94290",222099,"1394","<10",4.18,9.85,0.06,0,"26825","63823","314","<10",5.63,13.4,0.07,0
2021-02-15,372374,841799,4370,4.47,10.1,0.05,0,"83867",198844,"803","<10",3.28,7.77,0.03,0,"48740","121090","554","<10",3.44,8.54,0.04,0,"115896",232211,"1207","<10",7.12,14.26,0.07,0,"96554",225234,"1482","<10",4.28,9.99,0.07,0,"27317","64420","324","<10",5.74,13.53,0.07,0
2021-02-16,393168,853944,4673,4.72,10.24,0.06,0,"88415",201510,"861","<10",3.45,7.87,0.03,0,"51491","123524","591","<10",3.63,8.71,0.04,0,"123399",235934,"1293","<10",7.58,14.49,0.08,0,"101136",227961,"1559","<10",4.49,10.11,0.07,0,"28727","65015","369","<10",6.03,13.65,0.08,0
2021-02-17,410673,867294,4949,4.93,10.4,0.06,0,"92683",204481,"910","<10",3.62,7.99,0.04,0,"54017","126007","613","<10",3.81,8.88,0.04,0,"128869",240051,"1369","<10",7.91,14.74,0.08,0,"105037",231124,"1648","<10",4.66,10.25,0.07,0,"30067","65631","409","<10",6.31,13.78,0.09,0
2021-02-18,431466,877624,5242,5.18,10.53,0.06,0,"97481",206768,"966","<10",3.81,8.08,0.04,0,"56891","127999","657","<10",4.01,9.03,0.05,0,"135068",243345,"1445","<10",8.29,14.94,0.09,0,"110500",233442,"1746","<10",4.9,10.36,0.08,0,"31526","66070","428","<10",6.62,13.88,0.09,0
2021-02-19,451108,888567,5533,5.41,10.66,0.07,0,"101916",209314,"1008","<10",3.98,8.18,0.04,0,"59478","130033","694","<10",4.19,9.17,0.05,0,"141239",246462,"1543","<10",8.67,15.13,0.09,0,"115938",235948,"1846","<10",5.14,10.47,0.08,0,"32537","66810","442","<10",6.83,14.03,0.09,0
2021-02-20,472315,898267,5851,5.67,10.77,0.07,0,"106582",211520,"1065","<10",4.16,8.26,0.04,0,"62314","131842","735","<10",4.39,9.3,0.05,0,"147106",249054,"1621","<10",9.03,15.29,0.1,0,"121325",238159,"1960","<10",5.38,10.57,0.09,0,"34988","67692","470","<10",7.35,14.22,0.1,0
2021-02-21,486181,903386,6154,5.83,10.84,0.07,0,"110142",212721,"1120","<10",4.3,8.31,0.04,0,"63725","132972","768","<10",4.49,9.38,0.05,0,"150250",250230,"1693","<10",9.23,15.36,0.1,0,"125126",239469,"2073","<10",5.55,10.62,0.09,0,"36938","67994","500","<10",7.76,14.28,0.11,0
2021-02-22,496520,914240,6354,5.96,10.97,0.08,0,"112961",215273,"1150","<10",4.41,8.41,0.04,0,"65348","134867","809","<10",4.61,9.51,0.06,0,"152784",253306,"1749","<10",9.38,15.55,0.11,0,"127399",242358,"2131","<10",5.65,10.75,0.09,0,"38028","68436","515","<10",7.99,14.37,0.11,0
2021-02-23,508966,935629,6547,6.11,11.22,0.08,0,"116766",220162,"1196","<10",4.56,8.6,0.05,0,"67000","138062","839","<10",4.72,9.73,0.06,0,"155954",259814,"1802","<10",9.58,15.95,0.11,0,"130467",248241,"2184","<10",5.79,11.01,0.1,0,"38779","69350","526","<10",8.14,14.56,0.11,0
2021-02-24,526522,967180,6795,6.32,11.6,0.08,0,"121305",229157,"1241","<10",4.74,8.95,0.05,0,"69788","141895","867","<10",4.92,10.01,0.06,0,"160680",266866,"1865","<10",9.87,16.39,0.11,0,"134849",258379,"2282","<10",5.98,11.46,0.1,0,"39900","70883","540","<10",8.38,14.89,0.11,0
2021-02-25,552277,1015044,7168,6.62,12.18,0.09,0,"127718",241885,"1313","<10",4.99,9.45,0.05,0,"73229","146574","915","<10",5.16,10.34,0.06,0,"167399",278376,"1935","<10",10.28,17.09,0.12,0,"141982",273917,"2443","<10",6.3,12.15,0.11,0,"41949","74292","562","<10",8.81,15.6,0.12,0
2021-02-26,579556,1069121,7557,6.95,12.82,0.09,0,"134023",256438,"1389","<10",5.24,10.02,0.05,0,"77731","152551","965","<10",5.48,10.76,0.07,0,"174787",292264,"2042","11",10.73,17.94,0.13,0,"149060",290059,"2567","<10",6.61,12.87,0.11,0,"43955","77809","594","<10",9.23,16.34,0.12,0
2021-02-27,599629,1113516,7909,7.19,13.36,0.09,0,"138260",268232,"1447","<10",5.4,10.48,0.06,0,"82286","157924","1024","<10",5.8,11.14,0.07,0,"178853",302667,"2119","12",10.98,18.58,0.13,0,"154731",304167,"2691","<10",6.87,13.5,0.12,0,"45499","80526","628","<10",9.56,16.91,0.13,0
2021-02-28,612014,1151798,8224,7.34,13.82,0.1,0,"141106",278603,"1519","10",5.51,10.88,0.06,0,"84784","161517","1060","<10",5.98,11.39,0.07,0,"181347",310721,"2181","12",11.13,19.08,0.13,0,"158263",317430,"2819","<10",7.02,14.08,0.13,0,"46514","83527","645","<10",9.77,17.54,0.14,0
