"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-02,685,89144,0.01,1.07,"185",19496,0.01,0.76,"72","11215",0.01,0.79,"194",28210,0.01,1.73,"187",23941,0.01,1.06,"47","6282",0.01,1.32
2021-01-03,721,91948,0.01,1.1,"198",20079,0.01,0.78,"75","11609",0.01,0.82,"201",29088,0.01,1.79,"197",24662,0.01,1.09,"50","6510",0.01,1.37
2021-01-04,1386,102098,0.02,1.22,"354",22639,0.01,0.88,"114","13212",0.01,0.93,"496",31559,0.03,1.94,"291",27617,0.01,1.23,"131","7071",0.03,1.49
2021-01-05,3106,113958,0.04,1.37,"724",25438,0.03,0.99,"261","15077",0.02,1.06,"1247",34474,0.08,2.12,"590",31179,0.03,1.38,"284","7790",0.06,1.64
2021-01-06,6132,128785,0.07,1.54,"1423",28965,0.06,1.13,"486","18245",0.03,1.29,"2537",38024,0.16,2.33,"1227",34705,0.05,1.54,"459","8846",0.1,1.86
2021-01-07,10326,142937,0.12,1.71,"2640",31931,0.1,1.25,"770","20704",0.05,1.46,"4057",41640,0.25,2.56,"2105",39018,0.09,1.73,"754","9644",0.16,2.03
2021-01-08,14764,156803,0.18,1.88,"3739",34816,0.15,1.36,"1153","23065",0.08,1.63,"5693",45355,0.35,2.78,"3129",43047,0.14,1.91,"1050","10520",0.22,2.21
2021-01-09,15937,163548,0.19,1.96,"4040",36416,0.16,1.42,"1251","23781",0.09,1.68,"6050",47592,0.37,2.92,"3434",44741,0.15,1.99,"1162","11018",0.24,2.31
2021-01-10,16749,170190,0.2,2.04,"4233",37988,0.17,1.48,"1304","24505",0.09,1.73,"6323",48969,0.39,3.01,"3664",47421,0.16,2.1,"1225","11307",0.26,2.37
2021-01-11,22886,190190,0.27,2.28,"5325",42635,0.21,1.67,"2079","27149",0.15,1.91,"8387",55216,0.51,3.39,"5094",51968,0.23,2.31,"2001","13222",0.42,2.78
2021-01-12,29304,212825,0.35,2.55,"6646",48700,0.26,1.9,"2942","29832",0.21,2.1,"10547",61603,0.65,3.78,"6568",57709,0.29,2.56,"2601","14981",0.55,3.15
2021-01-13,36758,238529,0.44,2.86,"7887",55432,0.31,2.17,"4033","33109",0.28,2.33,"13019",69026,0.8,4.24,"8712",64085,0.39,2.84,"3107","16877",0.65,3.54
2021-01-14,40873,266816,0.49,3.2,"8788",62533,0.34,2.44,"4533","36303",0.32,2.56,"14429",77681,0.89,4.77,"9844",71334,0.44,3.16,"3279","18965",0.69,3.98
2021-01-15,43731,289868,0.52,3.48,"9313",67450,0.36,2.63,"4967","39895",0.35,2.81,"15457",84723,0.95,5.2,"10613",77349,0.47,3.43,"3381","20451",0.71,4.3
2021-01-16,45409,313693,0.54,3.76,"9563",72920,0.37,2.85,"5133","42578",0.36,3,"16056",91674,0.99,5.63,"11217",83245,0.5,3.69,"3440","23276",0.72,4.89
2021-01-17,46517,331855,0.56,3.98,"9745",77576,0.38,3.03,"5180","44156",0.37,3.11,"16434",96931,1.01,5.95,"11689",87885,0.52,3.9,"3469","25307",0.73,5.31
2021-01-18,48840,353876,0.59,4.24,"10201",83342,0.4,3.26,"5456","46222",0.38,3.26,"17053",102960,1.05,6.32,"12501",93665,0.55,4.16,"3629","27687",0.76,5.81
2021-01-19,56744,380559,0.68,4.56,"11721",89585,0.46,3.5,"7057","49419",0.5,3.48,"19025",110421,1.17,6.78,"14876",100595,0.66,4.46,"4065","30539",0.85,6.41
2021-01-20,64226,408557,0.77,4.9,"13433",95948,0.52,3.75,"8219","52461",0.58,3.7,"20999",119015,1.29,7.31,"17062",107740,0.76,4.78,"4513","33393",0.95,7.01
2021-01-21,70330,428756,0.84,5.14,"14979",100359,0.59,3.92,"9294","55118",0.66,3.89,"22682",125859,1.39,7.73,"18578",112568,0.82,4.99,"4797","34852",1.01,7.32
2021-01-22,73695,448335,0.88,5.38,"15933",104414,0.62,4.08,"9752","57713",0.69,4.07,"23676",132503,1.45,8.14,"19381",117397,0.86,5.21,"4953","36308",1.04,7.63
2021-01-23,76095,460509,0.91,5.52,"16314",106840,0.64,4.17,"10017","59424",0.71,4.19,"24731",136797,1.52,8.4,"19908",120276,0.88,5.34,"5125","37172",1.08,7.81
2021-01-24,78629,465735,0.94,5.59,"16951",108044,0.66,4.22,"10209","59754",0.72,4.21,"25653",138465,1.58,8.5,"20472",121895,0.91,5.41,"5344","37577",1.12,7.89
2021-01-25,87920,476933,1.05,5.72,"19195",110976,0.75,4.34,"11621","61337",0.82,4.32,"28220",141508,1.73,8.69,"23024",124803,1.02,5.54,"5860","38309",1.23,8.05
2021-01-26,96491,490445,1.16,5.88,"21134",114486,0.83,4.47,"12812","63125",0.9,4.45,"30405",145815,1.87,8.95,"25832",127881,1.15,5.67,"6308","39138",1.32,8.22
2021-01-27,106514,507330,1.28,6.09,"23482",118713,0.92,4.64,"14973","65473",1.06,4.62,"32855",150913,2.02,9.27,"28240",131805,1.25,5.85,"6964","40426",1.46,8.49
2021-01-28,116273,532872,1.39,6.39,"25417",124526,0.99,4.86,"16407","69041",1.16,4.87,"35638",157635,2.19,9.68,"31398",138751,1.39,6.16,"7413","42919",1.56,9.01
2021-01-29,125011,558796,1.5,6.7,"27158",130957,1.06,5.12,"17623","72342",1.24,5.1,"38050",164876,2.34,10.12,"34384",145591,1.53,6.46,"7796","45030",1.64,9.46
2021-01-30,128325,574427,1.54,6.89,"28063",134131,1.1,5.24,"18034","75154",1.27,5.3,"38878",169592,2.39,10.41,"35298",149619,1.57,6.64,"8052","45931",1.69,9.65
2021-01-31,130973,585215,1.57,7.02,"28698",136913,1.12,5.35,"18425","76632",1.3,5.4,"39448",172137,2.42,10.57,"36099",152541,1.6,6.77,"8303","46992",1.74,9.87
2021-02-01,136062,587009,1.63,7.04,"29570",137374,1.16,5.37,"19169","76901",1.35,5.42,"41259",172603,2.53,10.6,"37212",153020,1.65,6.79,"8852","47111",1.86,9.89
2021-02-02,144535,590004,1.73,7.08,"31286",138103,1.22,5.39,"20502","77440",1.45,5.46,"43913",173400,2.7,10.65,"39134",153825,1.74,6.82,"9700","47236",2.04,9.92
2021-02-03,162224,603805,1.95,7.24,"35586",141632,1.39,5.53,"22869","79553",1.61,5.61,"49069",177275,3.01,10.88,"43430",157426,1.93,6.98,"11270","47919",2.37,10.06
2021-02-04,178752,627565,2.14,7.53,"39579",147647,1.55,5.77,"25224","82932",1.78,5.85,"53955",183583,3.31,11.27,"47305",163850,2.1,7.27,"12689","49553",2.66,10.41
2021-02-05,195205,652108,2.34,7.82,"43486",153381,1.7,5.99,"27609","87183",1.95,6.15,"58953",189762,3.62,11.65,"51056",170724,2.27,7.57,"14101","51058",2.96,10.72
2021-02-06,204214,672901,2.45,8.07,"45371",157832,1.77,6.17,"28948","91940",2.04,6.48,"61802",193627,3.79,11.89,"53227",176487,2.36,7.83,"14866","53015",3.12,11.13
2021-02-07,210597,683627,2.53,8.2,"46799",160383,1.83,6.27,"29677","94051",2.09,6.63,"63684",195842,3.91,12.02,"55325",179430,2.45,7.96,"15112","53921",3.17,11.32
2021-02-08,229075,698568,2.75,8.38,"51507",163577,2.01,6.39,"31908","97876",2.25,6.9,"69498",198809,4.27,12.21,"59551",183187,2.64,8.13,"16611","55119",3.49,11.58
2021-02-09,250788,713742,3.01,8.56,"56933",166881,2.22,6.52,"34537","101351",2.44,7.15,"75972",202671,4.66,12.44,"65170",186638,2.89,8.28,"18176","56201",3.82,11.8
2021-02-10,273675,730791,3.28,8.77,"62042",170714,2.42,6.67,"37373","105387",2.64,7.43,"83274",206593,5.11,12.68,"71149",191187,3.16,8.48,"19837","56910",4.17,11.95
2021-02-11,299375,755634,3.59,9.06,"67481",177055,2.64,6.92,"40545","109371",2.86,7.71,"91774",211700,5.63,13,"77865",198540,3.45,8.81,"21710","58968",4.56,12.38
2021-02-12,323028,788538,3.87,9.46,"72153",185503,2.82,7.25,"43625","113797",3.08,8.02,"100384",219378,6.16,13.47,"83686",208625,3.71,9.26,"23180","61235",4.87,12.86
2021-02-13,342134,811900,4.1,9.74,"76071",191361,2.97,7.48,"45945","116573",3.24,8.22,"107262",224591,6.59,13.79,"88281",216613,3.92,9.61,"24575","62762",5.16,13.18
2021-02-14,360827,825794,4.33,9.91,"80709",195069,3.15,7.62,"47562","118852",3.35,8.38,"112213",227419,6.89,13.96,"93575",220818,4.15,9.8,"26768","63636",5.62,13.36
2021-02-15,369395,836932,4.43,10.04,"83205",197838,3.25,7.73,"48471","120554",3.42,8.5,"114634",230389,7.04,14.15,"95836",223921,4.25,9.94,"27249","64230",5.72,13.49
2021-02-16,390169,849061,4.68,10.18,"87759",200514,3.43,7.83,"51206","122978",3.61,8.67,"122138",234085,7.5,14.37,"100405",226663,4.45,10.06,"28661","64821",6.02,13.61
2021-02-17,407591,862343,4.89,10.34,"92038",203457,3.6,7.95,"53704","125453",3.79,8.85,"127595",238198,7.83,14.62,"104268",229805,4.63,10.2,"29986","65430",6.3,13.74
2021-02-18,428298,872660,5.14,10.47,"96831",205749,3.78,8.04,"56570","127452",3.99,8.99,"133761",241479,8.21,14.83,"109699",232109,4.87,10.3,"31437","65871",6.6,13.83
2021-02-19,447827,883584,5.37,10.6,"101265",208300,3.96,8.14,"59125","129469",4.17,9.13,"139907",244595,8.59,15.02,"115091",234612,5.11,10.41,"32439","66608",6.81,13.99
2021-02-20,468951,893205,5.63,10.71,"105909",210476,4.14,8.22,"61935","131289",4.37,9.26,"145776",247173,8.95,15.18,"120446",236779,5.34,10.51,"34885","67488",7.33,14.17
2021-02-21,482803,898264,5.79,10.77,"109447",211647,4.28,8.27,"63354","132419",4.47,9.34,"148909",248335,9.14,15.25,"124254",238072,5.51,10.56,"36839","67791",7.74,14.24
2021-02-22,493041,909049,5.91,10.9,"112240",214201,4.38,8.37,"64982","134298",4.58,9.47,"151410",251365,9.3,15.43,"126494",240959,5.61,10.69,"37915","68226",7.96,14.33
2021-02-23,505373,930399,6.06,11.16,"116056",219080,4.53,8.56,"66608","137477",4.7,9.69,"154529",257888,9.49,15.83,"129526",246829,5.75,10.95,"38654","69125",8.12,14.52
2021-02-24,522807,962079,6.27,11.54,"120575",228251,4.71,8.92,"69372","141278",4.89,9.96,"159199",264876,9.77,16.26,"133898",257029,5.94,11.4,"39763","70645",8.35,14.84
2021-02-25,548441,1010146,6.58,12.12,"126933",241144,4.96,9.42,"72772","145948",5.13,10.29,"165922",276385,10.19,16.97,"140999",272629,6.26,12.1,"41815","74040",8.78,15.55
2021-02-26,575605,1064416,6.9,12.77,"133224",255864,5.2,10,"77264","151888",5.45,10.71,"173290",290318,10.64,17.83,"148021",288797,6.57,12.81,"43806","77549",9.2,16.29
2021-02-27,595562,1108987,7.14,13.3,"137399",267785,5.37,10.46,"81820","157257",5.77,11.09,"177350",300705,10.89,18.46,"153644",302973,6.82,13.44,"45349","80267",9.52,16.86
2021-02-28,607920,1147582,7.29,13.77,"140259",278274,5.48,10.87,"84311","160863",5.94,11.34,"179831",308824,11.04,18.96,"157166",316357,6.97,14.04,"46353","83264",9.74,17.49
2021-03-01,619973,1182311,7.44,14.18,"142889",287693,5.58,11.24,"87772","165353",6.19,11.66,"182302",317532,11.19,19.5,"159683",326753,7.08,14.5,"47327","84980",9.94,17.85
2021-03-02,631511,1221740,7.57,14.65,"145550",297974,5.69,11.64,"90688","170535",6.39,12.02,"185012",328100,11.36,20.14,"161896",337995,7.18,15,"48365","87136",10.16,18.3
2021-03-03,645930,1262954,7.75,15.15,"149209",308589,5.83,12.05,"94238","175403",6.64,12.37,"188049",338617,11.55,20.79,"165347",350883,7.34,15.57,"49087","89462",10.31,18.79
2021-03-04,667733,1314278,8.01,15.76,"154641",321139,6.04,12.54,"98926","181864",6.98,12.82,"192384",351960,11.81,21.61,"171209",366184,7.6,16.25,"50573","93131",10.62,19.56
2021-03-05,692184,1367582,8.3,16.4,"160354",333868,6.26,13.04,"104333","189403",7.36,13.36,"197258",365768,12.11,22.46,"178247",382066,7.91,16.95,"51992","96477",10.92,20.26
2021-03-06,713019,1411178,8.55,16.93,"164918",344505,6.44,13.46,"108803","195482",7.67,13.78,"201506",377052,12.37,23.15,"184347",395417,8.18,17.54,"53445","98722",11.22,20.73
2021-03-07,730627,1445069,8.76,17.33,"168876",353256,6.6,13.8,"112362","199437",7.92,14.06,"205536",385015,12.62,23.64,"189139",406699,8.39,18.04,"54714","100662",11.49,21.14
2021-03-08,749446,1484538,8.99,17.81,"172689",363227,6.75,14.19,"117002","205942",8.25,14.52,"210499",395173,12.92,24.26,"193216",418238,8.57,18.56,"56040","101958",11.77,21.41
2021-03-09,767152,1525544,9.2,18.3,"176104",374367,6.88,14.62,"121620","212339",8.58,14.97,"215376",406036,13.22,24.93,"196841",429348,8.73,19.05,"57211","103454",12.02,21.73
2021-03-10,785380,1576523,9.42,18.91,"179450",388532,7.01,15.18,"126472","220129",8.92,15.52,"220643",418271,13.55,25.68,"200996",443761,8.92,19.69,"57819","105830",12.14,22.23
2021-03-11,809722,1635488,9.71,19.62,"185389",404680,7.24,15.81,"131192","228396",9.25,16.1,"226231",432278,13.89,26.54,"207370",460719,9.2,20.44,"59540","109415",12.5,22.98
2021-03-12,840067,1687484,10.08,20.24,"192913",419130,7.54,16.37,"135578","236149",9.56,16.65,"234205",443826,14.38,27.25,"215884",476062,9.58,21.12,"61487","112317",12.91,23.59
2021-03-13,867009,1728603,10.4,20.73,"199130",430421,7.78,16.81,"138771","241042",9.78,17,"241310",452986,14.82,27.81,"224119",489482,9.94,21.72,"63679","114672",13.37,24.08
2021-03-14,884356,1760206,10.61,21.11,"203733",439577,7.96,17.17,"140563","243865",9.91,17.2,"245489",459187,15.07,28.19,"229840",500672,10.2,22.21,"64731","116905",13.59,24.55
2021-03-15,904055,1795394,10.84,21.54,"208352",450100,8.14,17.58,"143362","248497",10.11,17.52,"250994",466798,15.41,28.66,"235355",511664,10.44,22.7,"65992","118335",13.86,24.85
2021-03-16,926978,1835225,11.12,22.01,"213595",462886,8.34,18.08,"147128","253818",10.37,17.9,"257860",475282,15.83,29.18,"241095",523669,10.7,23.23,"67300","119570",14.13,25.11
2021-03-17,953480,1877302,11.44,22.52,"221229",474514,8.64,18.54,"151155","259936",10.66,18.33,"263811",486249,16.2,29.85,"249253",535116,11.06,23.74,"68032","121487",14.29,25.51
2021-03-18,983019,1927530,11.79,23.12,"229685",488549,8.97,19.08,"155468","266585",10.96,18.8,"270138",499002,16.59,30.64,"258586",549083,11.47,24.36,"69142","124311",14.52,26.11
2021-03-19,1015514,1976193,12.18,23.7,"238741",502258,9.33,19.62,"160586","273398",11.32,19.28,"277672",511067,17.05,31.38,"268047",561807,11.89,24.93,"70468","127663",14.8,26.81
2021-03-20,1043520,2015981,12.52,24.18,"246117",512855,9.61,20.03,"164446","278996",11.6,19.67,"284331",520826,17.46,31.98,"277248",573179,12.3,25.43,"71378","130125",14.99,27.33
2021-03-21,1062496,2043724,12.74,24.51,"251722",520248,9.83,20.32,"166330","282023",11.73,19.89,"287375",527864,17.64,32.41,"284971",581962,12.64,25.82,"72098","131627",15.14,27.64
2021-03-22,1090656,2078903,13.08,24.94,"260279",530247,10.17,20.71,"170665","286339",12.03,20.19,"293796",537831,18.04,33.02,"292900",591265,13,26.23,"73016","133221",15.33,27.98
2021-03-23,1124757,2118883,13.49,25.42,"269664",542081,10.53,21.18,"175788","291414",12.4,20.55,"302542",548657,18.58,33.69,"302492",601925,13.42,26.71,"74271","134806",15.6,28.31
2021-03-24,1163233,2162003,13.95,25.93,"279722",554102,10.93,21.65,"180997","297979",12.76,21.01,"311986",559938,19.16,34.38,"314177",613615,13.94,27.23,"76351","136369",16.04,28.64
2021-03-25,1213364,2207293,14.55,26.48,"292846",566058,11.44,22.11,"186535","304243",13.15,21.45,"325254",571981,19.97,35.12,"329057",626116,14.6,27.78,"79672","138895",16.73,29.17
2021-03-26,1266699,2247367,15.19,26.96,"306591",576636,11.98,22.53,"192268","310106",13.56,21.87,"339977",581204,20.87,35.69,"345003",638306,15.31,28.32,"82860","141115",17.4,29.64
2021-03-27,1310980,2284129,15.73,27.4,"317942",586865,12.42,22.93,"197899","315211",13.95,22.23,"350743",589928,21.54,36.22,"358954",649128,15.93,28.8,"85442","142997",17.94,30.03
2021-03-28,1343809,2310411,16.12,27.71,"326575",594169,12.76,23.21,"201172","318675",14.18,22.47,"358023",595770,21.98,36.58,"370641",657672,16.44,29.18,"87398","144125",18.36,30.27
2021-03-29,1382548,2346436,16.58,28.15,"336682",603586,13.15,23.58,"206452","324406",14.56,22.87,"367759",604344,22.58,37.11,"382766",667886,16.98,29.63,"88889","146214",18.67,30.71
2021-03-30,1424431,2388617,17.09,28.65,"348771",615790,13.62,24.06,"211888","330506",14.94,23.3,"378469",614596,23.24,37.74,"394618",679948,17.51,30.17,"90685","147777",19.05,31.04
2021-03-31,1471946,2442223,17.66,29.29,"362540",631351,14.16,24.66,"217597","337120",15.34,23.77,"389904",629818,23.94,38.67,"408724",694561,18.13,30.82,"93181","149373",19.57,31.37
2021-04-01,1531637,2502323,18.37,30.02,"378762",649011,14.8,25.35,"224806","344580",15.85,24.3,"404321",645896,24.82,39.66,"426520",710892,18.92,31.54,"97228","151944",20.42,31.91
2021-04-02,1591006,2556282,19.08,30.66,"394202",664410,15.4,25.95,"232947","351299",16.43,24.77,"418186",660051,25.68,40.53,"445253",726554,19.76,32.24,"100418","153968",21.09,32.34
2021-04-03,1636510,2603387,19.63,31.23,"406450",677820,15.88,26.48,"238443","356462",16.81,25.13,"427914",672425,26.27,41.29,"460739",740958,20.44,32.88,"102964","155722",21.62,32.7
2021-04-04,1665390,2633172,19.98,31.58,"414858",686425,16.21,26.81,"240527","358716",16.96,25.29,"433557",680567,26.62,41.79,"471823",750552,20.93,33.3,"104625","156912",21.97,32.95
2021-04-05,1709128,2684815,20.5,32.2,"427786",701022,16.71,27.38,"246510","364998",17.38,25.74,"443367",693397,27.22,42.57,"485229",765690,21.53,33.97,"106236","159708",22.31,33.54
2021-04-06,1756387,2750124,21.07,32.99,"442624",719249,17.29,28.1,"252302","372460",17.79,26.26,"453671",711158,27.85,43.66,"499677",783744,22.17,34.77,"108113","163513",22.71,34.34
2021-04-07,1808248,2818741,21.69,33.81,"457370",739814,17.87,28.9,"258910","380404",18.26,26.82,"466659",728652,28.65,44.74,"514254",803712,22.82,35.66,"111055","166159",23.32,34.9
2021-04-08,1867534,2892127,22.4,34.69,"473257",761907,18.49,29.76,"266548","388909",18.79,27.42,"482266",747194,29.61,45.88,"530315",823986,23.53,36.56,"115148","170131",24.18,35.73
2021-04-09,1928316,2964913,23.13,35.56,"489685",783023,19.13,30.59,"275443","398163",19.42,28.08,"496863",765021,30.51,46.97,"546811",844715,24.26,37.48,"119514","173991",25.1,36.54
2021-04-10,1973298,3024763,23.67,36.28,"500544",800052,19.55,31.25,"281523","404847",19.85,28.55,"508030",779901,31.19,47.88,"561106",863724,24.9,38.32,"122095","176239",25.64,37.01
2021-04-11,2006649,3068483,24.07,36.81,"508831",813175,19.88,31.77,"285316","409058",20.12,28.84,"516318",789410,31.7,48.47,"571904",878920,25.37,39,"124280","177920",26.1,37.37
2021-04-12,2049526,3126089,24.58,37.5,"520398",829720,20.33,32.41,"291896","416657",20.58,29.38,"527253",802529,32.37,49.27,"583983",896698,25.91,39.79,"125996","180485",26.46,37.91
2021-04-13,2081409,3176707,24.97,38.1,"530080",844871,20.71,33,"296243","422824",20.89,29.81,"535213",815849,32.86,50.09,"592508",910980,26.29,40.42,"127365","182183",26.75,38.26
2021-04-14,2118070,3224818,25.41,38.68,"540072",859211,21.1,33.56,"301458","428552",21.26,30.22,"544307",826740,33.42,50.76,"602877",926400,26.75,41.1,"129356","183915",27.17,38.63
2021-04-15,2158402,3275146,25.89,39.29,"551227",874809,21.53,34.17,"307035","434265",21.65,30.62,"554025",837363,34.02,51.41,"614764",942085,27.28,41.8,"131351","186624",27.59,39.19
2021-04-16,2197291,3324974,26.36,39.88,"561596",889755,21.94,34.76,"312825","440675",22.06,31.07,"563076",847654,34.57,52.04,"626731",957854,27.81,42.5,"133063","189036",27.95,39.7
2021-04-17,2230420,3367637,26.75,40.39,"570083",902354,22.27,35.25,"316956","445008",22.35,31.38,"569992",855893,35,52.55,"637554",973507,28.29,43.19,"135835","190875",28.53,40.09
2021-04-18,2258031,3395352,27.09,40.73,"577435",910970,22.56,35.59,"320013","447597",22.56,31.56,"575547",861028,35.34,52.87,"647178",983766,28.71,43.65,"137858","191991",28.95,40.32
2021-04-19,2292229,3431997,27.5,41.17,"586734",922178,22.92,36.02,"323987","451753",22.84,31.85,"584861",867840,35.91,53.28,"657016",996834,29.15,44.23,"139631","193392",29.33,40.62
2021-04-20,2329714,3471460,27.94,41.64,"597232",934417,23.33,36.5,"328376","456696",23.15,32.2,"595038",875999,36.53,53.78,"667598",1009642,29.62,44.8,"141470","194706",29.71,40.89
2021-04-21,2372727,3508758,28.46,42.09,"610103",944890,23.83,36.91,"333414","461472",23.51,32.54,"607399",883292,37.29,54.23,"678779",1022965,30.12,45.39,"143032","196139",30.04,41.19
2021-04-22,2418708,3545666,29.01,42.53,"623021",955028,24.34,37.31,"338549","466771",23.87,32.91,"620443",890868,38.09,54.7,"691142",1035343,30.66,45.94,"145553","197656",30.57,41.51
2021-04-23,2460671,3583671,29.52,42.99,"634884",965602,24.8,37.72,"343314","472620",24.21,33.33,"631685",898184,38.78,55.15,"703404",1048236,31.21,46.51,"147384","199029",30.95,41.8
2021-04-24,2500799,3614980,30,43.36,"646189",973872,25.24,38.04,"347481","476420",24.5,33.59,"642389",903876,39.44,55.5,"715363",1060558,31.74,47.06,"149377","200254",31.37,42.06
2021-04-25,2531187,3633236,30.36,43.58,"654849",978535,25.58,38.23,"349929","478441",24.67,33.74,"650629",907060,39.95,55.69,"724896",1068096,32.16,47.39,"150884","201104",31.69,42.24
2021-04-26,2571723,3660741,30.85,43.91,"665955",986037,26.01,38.52,"354316","482606",24.98,34.03,"661943",911678,40.64,55.98,"736774",1078234,32.69,47.84,"152735","202186",32.08,42.46
2021-04-27,2619380,3690495,31.42,44.27,"678643",994468,26.51,38.85,"359439","487430",25.34,34.37,"676016",917131,41.51,56.31,"749517",1088234,33.25,48.28,"155765","203232",32.71,42.68
2021-04-28,2677002,3719101,32.11,44.61,"695776",1002084,27.18,39.15,"365262","492414",25.76,34.72,"690952",922664,42.42,56.65,"766416",1097659,34,48.7,"158596","204280",33.31,42.9
2021-04-29,2734381,3749223,32.8,44.97,"713261",1010247,27.86,39.46,"371620","497662",26.2,35.09,"705714",927998,43.33,56.98,"782465",1107513,34.72,49.14,"161321","205803",33.88,43.22
2021-04-30,2787172,3780919,33.43,45.35,"729331",1018713,28.49,39.79,"377239","502993",26.6,35.47,"719299",933811,44.16,57.33,"797754",1118249,35.4,49.61,"163549","207153",34.35,43.51
2021-05-01,2831840,3804466,33.97,45.63,"742481",1024905,29,40.04,"380733","506618",26.85,35.72,"730556",937545,44.85,57.56,"812864",1127269,36.07,50.02,"165206","208129",34.7,43.71
