"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-20,64406,409891,581,0.77,4.92,0.01,"13579",96231,"123",0.53,3.76,0,"8123","52480","84",0.57,3.7,0.01,"21117",119586,"162",1.3,7.34,0.01,"17112",108171,"187",0.76,4.8,0.01,"4475","33423","25",0.94,7.02,0.01
2021-01-21,70544,430143,639,0.85,5.16,0.01,"15126",100652,"134",0.59,3.93,0.01,"9199","55136","92",0.65,3.89,0.01,"22810",126438,"179",1.4,7.76,0.01,"18650",113032,"204",0.83,5.02,0.01,"4759","34885","30",1,7.33,0.01
2021-01-22,73900,449777,682,0.89,5.4,0.01,"16073",104718,"145",0.63,4.09,0.01,"9655","57733","95",0.68,4.07,0.01,"23804",133110,"193",1.46,8.17,0.01,"19451",117871,"218",0.86,5.23,0.01,"4917","36345","31",1.03,7.63,0.01
2021-01-23,76312,461961,696,0.92,5.54,0.01,"16459",107138,"148",0.64,4.19,0.01,"9919","59447","97",0.7,4.19,0.01,"24861",137399,"197",1.53,8.44,0.01,"19980",120766,"223",0.89,5.36,0.01,"5093","37211","31",1.07,7.82,0.01
2021-01-24,78848,467195,717,0.95,5.6,0.01,"17096",108344,"155",0.67,4.23,0.01,"10107","59779","97",0.71,4.22,0.01,"25784",139062,"203",1.58,8.54,0.01,"20549",122387,"231",0.91,5.43,0.01,"5312","37623","31",1.12,7.9,0.01
2021-01-25,88170,478417,788,1.06,5.74,0.01,"19356",111281,"179",0.76,4.35,0.01,"11533","61365","102",0.81,4.33,0.01,"28358",142116,"218",1.74,8.73,0.01,"23096",125293,"252",1.02,5.56,0.01,"5827","38362","37",1.22,8.06,0.01
2021-01-26,96816,491964,866,1.16,5.9,0.01,"21309",114795,"193",0.83,4.48,0.01,"12745","63161","118",0.9,4.45,0.01,"30576",146445,"236",1.88,8.99,0.01,"25909",128368,"277",1.15,5.7,0.01,"6277","39195","42",1.32,8.23,0.01
2021-01-27,106875,508871,946,1.28,6.1,0.01,"23654",119026,"215",0.92,4.65,0.01,"14906","65517","133",1.05,4.62,0.01,"33038",151539,"247",2.03,9.3,0.02,"28343",132306,"304",1.26,5.87,0.01,"6934","40483","47",1.46,8.5,0.01
2021-01-28,116662,534480,1018,1.4,6.41,0.01,"25606",124863,"227",1,4.88,0.01,"16338","69111","139",1.15,4.87,0.01,"35838",158261,"267",2.2,9.72,0.02,"31495",139277,"334",1.4,6.18,0.01,"7385","42968","51",1.55,9.02,0.01
2021-01-29,125419,560472,1104,1.5,6.72,0.01,"27354",131302,"243",1.07,5.13,0.01,"17549","72425","149",1.24,5.11,0.01,"38272",165521,"290",2.35,10.16,0.02,"34475",146143,"370",1.53,6.48,0.02,"7769","45081","52",1.63,9.47,0.01
2021-01-30,128758,576105,1135,1.54,6.91,0.01,"28255",134477,"251",1.1,5.25,0.01,"17959","75240","155",1.27,5.31,0.01,"39113",170242,"295",2.4,10.45,0.02,"35406",150162,"382",1.57,6.66,0.02,"8025","45984","52",1.69,9.66,0.01
2021-01-31,131409,586925,1183,1.58,7.04,0.01,"28889",137258,"260",1.13,5.36,0.01,"18348","76717","160",1.29,5.41,0.01,"39681",172806,"305",2.44,10.61,0.02,"36215",153100,"404",1.61,6.79,0.02,"8276","47044","54",1.74,9.88,0.01
2021-02-01,136524,588782,1355,1.64,7.06,0.02,"29770",137731,"285",1.16,5.38,0.01,"19085","76988","172",1.35,5.43,0.01,"41504",173301,"332",2.55,10.64,0.02,"37342",153596,"483",1.66,6.81,0.02,"8823","47166","83",1.85,9.91,0.02
2021-02-02,145067,591806,1435,1.74,7.1,0.02,"31505",138462,"301",1.23,5.41,0.01,"20440","77531","182",1.44,5.47,0.01,"44164",174111,"354",2.71,10.69,0.02,"39282",154411,"512",1.74,6.85,0.02,"9676","47291","86",2.03,9.93,0.02
2021-02-03,162838,605637,1636,1.95,7.26,0.02,"35823",141991,"352",1.4,5.55,0.01,"22814","79653","198",1.61,5.62,0.01,"49366",178007,"420",3.03,10.93,0.03,"43576",158010,"570",1.93,7.01,0.03,"11259","47976","96",2.36,10.08,0.02
2021-02-04,179524,629449,1835,2.15,7.55,0.02,"39817",148033,"380",1.56,5.78,0.01,"25136","83037","217",1.77,5.86,0.02,"54405",184302,"504",3.34,11.32,0.03,"47469",164462,"622",2.11,7.3,0.03,"12697","49615","112",2.67,10.42,0.02
2021-02-05,196030,654063,2006,2.35,7.85,0.02,"43711",153804,"414",1.71,6.01,0.02,"27550","87295","233",1.94,6.16,0.02,"59421",190496,"550",3.65,11.7,0.03,"51242",171350,"678",2.27,7.6,0.03,"14106","51118","131",2.96,10.74,0.03
2021-02-06,205056,674870,2096,2.46,8.1,0.03,"45588",158262,"431",1.78,6.18,0.02,"28892","92044","245",2.04,6.49,0.02,"62281",194367,"577",3.82,11.93,0.04,"53422",177120,"704",2.37,7.86,0.03,"14873","53077","139",3.12,11.15,0.03
2021-02-07,211447,685584,2186,2.54,8.22,0.03,"47010",160818,"443",1.84,6.28,0.02,"29619","94149","256",2.09,6.64,0.02,"64173",196566,"607",3.94,12.07,0.04,"55529",180066,"737",2.46,7.99,0.03,"15116","53985","143",3.17,11.34,0.03
2021-02-08,230012,700536,2398,2.76,8.4,0.03,"51723",164019,"483",2.02,6.41,0.02,"31867","97969","285",2.25,6.91,0.02,"69994",199550,"678",4.3,12.25,0.04,"59798",183820,"797",2.65,8.16,0.04,"16630","55178","155",3.49,11.59,0.03
2021-02-09,251793,715752,2684,3.02,8.59,0.03,"57157",167338,"533",2.23,6.54,0.02,"34506","101450","351",2.43,7.15,0.02,"76485",203429,"758",4.7,12.49,0.05,"65451",187273,"869",2.9,8.31,0.04,"18194","56262","173",3.82,11.82,0.04
2021-02-10,274734,732824,2905,3.3,8.79,0.03,"62260",171184,"582",2.43,6.69,0.02,"37365","105483","383",2.63,7.44,0.03,"83792",207371,"818",5.14,12.73,0.05,"71453",191815,"934",3.17,8.51,0.04,"19864","56971","188",4.17,11.97,0.04
2021-02-11,300502,757701,3161,3.6,9.09,0.04,"67716",177532,"619",2.65,6.94,0.02,"40546","109478","424",2.86,7.72,0.03,"92316",212480,"881",5.67,13.05,0.05,"78182",199184,"1020",3.47,8.84,0.05,"21742","59027","217",4.57,12.4,0.05
2021-02-12,324207,790616,3437,3.89,9.48,0.04,"72400",185970,"652",2.83,7.26,0.03,"43625","113914","466",3.08,8.03,0.03,"100951",220157,"960",6.2,13.52,0.06,"84025",209280,"1125",3.73,9.29,0.05,"23206","61295","234",4.87,12.87,0.05
2021-02-13,343328,813968,3664,4.12,9.76,0.04,"76312",191819,"685",2.98,7.49,0.03,"45948","116690","490",3.24,8.23,0.03,"107834",225364,"1034",6.62,13.84,0.06,"88631",217268,"1187",3.93,9.64,0.05,"24603","62827","268",5.17,13.19,0.06
2021-02-14,362055,827856,3922,4.34,9.93,0.05,"80939",195531,"739",3.16,7.64,0.03,"47566","118956","511",3.35,8.39,0.04,"112789",228183,"1091",6.93,14.01,0.07,"93962",221486,"1295",4.17,9.83,0.06,"26799","63700","286",5.63,13.38,0.06
2021-02-15,370663,839006,4137,4.45,10.06,0.05,"83442",198295,"781",3.26,7.75,0.03,"48478","120653","532",3.42,8.51,0.04,"115228",231169,"1154",7.07,14.19,0.07,"96230",224594,"1375",4.27,9.96,0.06,"27285","64295","295",5.73,13.5,0.06
2021-02-16,391435,851136,4419,4.7,10.21,0.05,"87994",200966,"839",3.44,7.85,0.03,"51220","123086","565",3.61,8.68,0.04,"122718",234871,"1231",7.53,14.42,0.08,"100806",227327,"1443",4.47,10.09,0.06,"28697","64886","341",6.03,13.63,0.07
2021-02-17,408878,864432,4689,4.9,10.37,0.06,"92279",203923,"889",3.6,7.97,0.03,"53717","125561","590",3.79,8.85,0.04,"128164",238984,"1304",7.87,14.67,0.08,"104695",230464,"1523",4.65,10.23,0.07,"30023","65500","383",6.31,13.76,0.08
2021-02-18,429630,874741,4963,5.15,10.49,0.06,"97084",206206,"941",3.79,8.06,0.04,"56587","127563","629",3.99,8.99,0.04,"134358",242260,"1375",8.25,14.87,0.08,"110125",232767,"1614",4.89,10.33,0.07,"31476","65945","404",6.61,13.85,0.08
2021-02-19,449232,885699,5229,5.39,10.62,0.06,"101533",208756,"983",3.97,8.15,0.04,"59153","129592","661",4.17,9.14,0.05,"140512",245392,"1464",8.63,15.07,0.09,"115550",235278,"1705",5.13,10.44,0.08,"32484","66681","416",6.82,14,0.09
2021-02-20,470373,895348,5537,5.64,10.74,0.07,"106185",210944,"1032",4.15,8.24,0.04,"61970","131405","701",4.37,9.27,0.05,"146373",247966,"1543",8.99,15.22,0.09,"120911",237473,"1821",5.36,10.54,0.08,"34934","67560","440",7.34,14.19,0.09
2021-02-21,484262,900451,5831,5.81,10.8,0.07,"109739",212139,"1085",4.29,8.29,0.04,"63382","132530","732",4.47,9.34,0.05,"149522",249144,"1612",9.18,15.3,0.1,"124734",238777,"1933",5.53,10.59,0.09,"36885","67861","469",7.75,14.25,0.1
2021-02-22,494553,911287,6020,5.93,10.93,0.07,"112531",214699,"1115",4.4,8.39,0.04,"65014","134415","769",4.58,9.48,0.05,"152046",252199,"1665",9.34,15.48,0.1,"126994",241670,"1988",5.63,10.72,0.09,"37968","68304","483",7.97,14.35,0.1
2021-02-23,506925,932691,6203,6.08,11.19,0.07,"116343",219586,"1157",4.54,8.58,0.05,"66652","137591","800",4.7,9.7,0.06,"155185",258752,"1713",9.53,15.89,0.11,"130037",247549,"2039",5.77,10.98,0.09,"38708","69213","494",8.13,14.54,0.1
2021-02-24,524400,964353,6442,6.29,11.57,0.08,"120854",228710,"1202",4.72,8.93,0.05,"69427","141404","821",4.9,9.97,0.06,"159886",265796,"1774",9.82,16.32,0.11,"134413",257704,"2137",5.96,11.43,0.09,"39820","70739","508",8.36,14.86,0.11
2021-02-25,550105,1012395,6802,6.6,12.14,0.08,"127245",241576,"1272",4.97,9.44,0.05,"72844","146080","868",5.14,10.3,0.06,"166611",277320,"1841",10.23,17.03,0.11,"141536",273281,"2293",6.28,12.13,0.1,"41869","74138","528",8.79,15.57,0.11
2021-02-26,577337,1066632,7176,6.93,12.79,0.09,"133551",256252,"1344",5.22,10.01,0.05,"77353","152037","918",5.45,10.72,0.06,"173990",291257,"1942",10.68,17.88,0.12,"148582",289437,"2416",6.59,12.84,0.11,"43861","77649","556",9.21,16.31,0.12
2021-02-27,597352,1111152,7504,7.17,13.33,0.09,"137753",268149,"1396",5.38,10.47,0.05,"81898","157401","974",5.77,11.1,0.07,"178069",301657,"2016",10.93,18.52,0.12,"154223",303580,"2532",6.84,13.47,0.11,"45409","80365","586",9.54,16.88,0.12
2021-02-28,609727,1149630,7809,7.31,13.79,0.09,"140614",278592,"1462",5.49,10.88,0.06,"84394","161008","1009",5.95,11.35,0.07,"180550",309777,"2074",11.09,19.02,0.13,"157754",316887,"2661",7,14.06,0.12,"46415","83366","603",9.75,17.51,0.13
2021-03-01,621851,1184454,8202,7.46,14.21,0.1,"143266",288024,"1522",5.6,11.25,0.06,"87859","165518","1067",6.2,11.67,0.08,"183040",318525,"2158",11.24,19.56,0.13,"160293",327298,"2811",7.11,14.52,0.12,"47393","85089","644",9.95,17.87,0.14
2021-03-02,633449,1223894,8418,7.6,14.68,0.1,"145930",298273,"1560",5.7,11.65,0.06,"90771","170710","1115",6.4,12.04,0.08,"185789",329128,"2198",11.41,20.21,0.13,"162524",338533,"2885",7.21,15.02,0.13,"48435","87250","660",10.17,18.32,0.14
2021-03-03,647902,1265136,8633,7.77,15.18,0.1,"149602",308837,"1606",5.84,12.06,0.06,"94313","175599","1156",6.65,12.38,0.08,"188844",339685,"2250",11.59,20.86,0.14,"165979",351435,"2951",7.36,15.59,0.13,"49164","89580","670",10.33,18.81,0.14
2021-03-04,669740,1316400,8911,8.03,15.79,0.11,"155046",321365,"1669",6.06,12.55,0.07,"99010","182069","1213",6.98,12.84,0.09,"193180",353056,"2305",11.86,21.68,0.14,"171849",366668,"3040",7.62,16.27,0.13,"50655","93242","684",10.64,19.58,0.14
2021-03-05,694256,1369659,9243,8.33,16.43,0.11,"160780",334067,"1777",6.28,13.05,0.07,"104423","189624","1261",7.36,13.37,0.09,"198055",366865,"2366",12.16,22.52,0.15,"178923",382517,"3146",7.94,16.97,0.14,"52075","96586","693",10.94,20.29,0.15
2021-03-06,715096,1413183,9464,8.58,16.95,0.11,"165348",344655,"1814",6.46,13.46,0.07,"108894","195705","1299",7.68,13.8,0.09,"202314",378143,"2412",12.42,23.22,0.15,"185015",395842,"3239",8.21,17.56,0.14,"53525","98838","700",11.24,20.76,0.15
2021-03-07,732708,1447021,9673,8.79,17.36,0.12,"169320",353394,"1852",6.61,13.8,0.07,"112451","199663","1337",7.93,14.08,0.09,"206318",386084,"2455",12.67,23.7,0.15,"189822",407099,"3308",8.42,18.06,0.15,"54797","100781","721",11.51,21.17,0.15
2021-03-08,751529,1486476,9992,9.01,17.83,0.12,"173157",363368,"1979",6.76,14.19,0.08,"117089","206165","1382",8.26,14.54,0.1,"211262",396245,"2509",12.97,24.33,0.15,"193898",418622,"3381",8.6,18.57,0.15,"56123","102076","741",11.79,21.44,0.16
2021-03-09,769264,1527561,10222,9.23,18.32,0.12,"176591",374511,"2027",6.9,14.63,0.08,"121721","212605","1439",8.58,14.99,0.1,"216128",407140,"2559",13.27,25,0.16,"197529",429723,"3447",8.76,19.07,0.15,"57295","103582","750",12.03,21.75,0.16
2021-03-10,787477,1578553,10497,9.45,18.93,0.13,"179941",388630,"2076",7.03,15.18,0.08,"126580","220403","1486",8.93,15.54,0.1,"221382",419435,"2638",13.59,25.75,0.16,"201668",444100,"3537",8.95,19.7,0.16,"57906","105985","760",12.16,22.26,0.16
2021-03-11,811827,1637541,10760,9.74,19.64,0.13,"185893",404761,"2131",7.26,15.81,0.08,"131303","228703","1546",9.26,16.13,0.11,"226972",433459,"2692",13.94,26.61,0.17,"208036",461035,"3619",9.23,20.46,0.16,"59623","109583","772",12.52,23.01,0.16
2021-03-12,842201,1689514,11131,10.1,20.27,0.13,"193411",419171,"2208",7.56,16.37,0.09,"135710","236466","1592",9.57,16.67,0.11,"234948",445026,"2784",14.43,27.32,0.17,"216563",476358,"3754",9.61,21.14,0.17,"61569","112493","793",12.93,23.63,0.17
2021-03-13,869189,1730600,11421,10.43,20.76,0.14,"199637",430414,"2256",7.8,16.81,0.09,"138916","241372","1628",9.8,17.02,0.11,"242033",454211,"2850",14.86,27.89,0.17,"224838",489750,"3867",9.98,21.73,0.17,"63765","114853","820",13.39,24.12,0.17
2021-03-14,886556,1762099,11652,10.63,21.14,0.14,"204255",439520,"2307",7.98,17.17,0.09,"140694","244186","1653",9.92,17.22,0.12,"246216",460408,"2901",15.12,28.27,0.18,"230572",500890,"3960",10.23,22.22,0.18,"64819","117095","831",13.61,24.59,0.17
2021-03-15,906272,1797236,11985,10.87,21.56,0.14,"208872",450006,"2385",8.16,17.58,0.09,"143501","248824","1706",10.12,17.54,0.12,"251734",468030,"2981",15.46,28.74,0.18,"236080",511846,"4062",10.47,22.71,0.18,"66085","118530","851",13.88,24.89,0.18
2021-03-16,929248,1837024,12291,11.15,22.04,0.15,"214121",462774,"2450",8.36,18.08,0.1,"147280","254156","1746",10.38,17.92,0.12,"258606",476513,"3062",15.88,29.26,0.19,"241838",523816,"4168",10.73,23.24,0.18,"67403","119765","865",14.16,25.15,0.18
2021-03-17,955729,1879181,12712,11.46,22.54,0.15,"221713",474391,"2557",8.66,18.53,0.1,"151321","260288","1812",10.67,18.35,0.13,"264602",487512,"3169",16.25,29.93,0.19,"249953",535292,"4299",11.09,23.75,0.19,"68140","121698","875",14.31,25.56,0.18
2021-03-18,985263,1929465,13121,11.82,23.14,0.16,"230131",488428,"2665",8.99,19.08,0.1,"155643","266945","1874",10.97,18.82,0.13,"270984",500266,"3241",16.64,30.72,0.2,"259248",549296,"4450",11.5,24.37,0.2,"69257","124530","891",14.55,26.15,0.19
2021-03-19,1017743,1978224,13486,12.21,23.73,0.16,"239143",502159,"2761",9.34,19.62,0.11,"160783","273775","1934",11.34,19.3,0.14,"278532",512390,"3309",17.1,31.46,0.2,"268704",562014,"4582",11.92,24.94,0.2,"70581","127886","900",14.82,26.86,0.19
