"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-01,752,87649,48,0.01,1.05,0,0,"191",19505,"10","<10",0.01,0.76,0,0,"88","11047","<10","<10",0.01,0.78,0,0,"206",27610,"10","<10",0.01,1.7,0,0,"215",23410,"16","<10",0.01,1.04,0,0,"52","6077","<10","<10",0.01,1.28,0,0
2021-01-02,776,90630,52,0.01,1.09,0,0,"195",20132,"12","<10",0.01,0.79,0,0,"92","11333","<10","<10",0.01,0.8,0,0,"211",28661,"10","<10",0.01,1.76,0,0,"221",24246,"18","<10",0.01,1.08,0,0,"57","6258","<10","<10",0.01,1.31,0,0
2021-01-03,816,93509,54,0.01,1.12,0,0,"209",20737,"12","<10",0.01,0.81,0,0,"95","11711","<10","<10",0.01,0.83,0,0,"220",29584,"10","<10",0.01,1.82,0,0,"231",24985,"19","<10",0.01,1.11,0,0,"61","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1497,103774,61,0.02,1.24,0,0,"365",23318,"14","<10",0.01,0.91,0,0,"137","13300","<10","<10",0.01,0.94,0,0,"517",32137,"13","<10",0.03,1.97,0,0,"334",27967,"21","<10",0.01,1.24,0,0,"144","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3243,115780,75,0.04,1.39,0,0,"744",26185,"17","<10",0.03,1.02,0,0,"300","15153","<10","<10",0.02,1.07,0,0,"1261",35127,"18","<10",0.08,2.16,0,0,"644",31553,"25","<10",0.03,1.4,0,0,"294","7762","<10","<10",0.06,1.63,0,0
2021-01-06,6311,130719,98,0.08,1.57,0,0,"1459",29712,"22","<10",0.06,1.16,0,0,"523","18321","10","<10",0.04,1.29,0,0,"2564",38755,"26","<10",0.16,2.38,0,0,"1299",35122,"31","<10",0.06,1.56,0,0,"466","8809","<10","<10",0.1,1.85,0,0
2021-01-07,10556,145046,139,0.13,1.74,0,0,"2692",32730,"37","<10",0.11,1.28,0,0,"807","20758","10","<10",0.06,1.46,0,0,"4127",42494,"39","<10",0.25,2.61,0,0,"2175",39453,"43","<10",0.1,1.75,0,0,"755","9611","10","<10",0.16,2.02,0,0
2021-01-08,15033,159072,181,0.18,1.91,0,0,"3831",35656,"45","<10",0.15,1.39,0,0,"1202","23122","13","<10",0.08,1.63,0,0,"5769",46300,"53","<10",0.35,2.84,0,0,"3177",43500,"57","<10",0.14,1.93,0,0,"1054","10494","13","<10",0.22,2.2,0,0
2021-01-09,16233,165879,188,0.19,1.99,0,0,"4142",37251,"47","<10",0.16,1.46,0,0,"1301","23845","13","<10",0.09,1.68,0,0,"6133",48578,"53","<10",0.38,2.98,0,0,"3490",45209,"62","<10",0.15,2.01,0,0,"1167","10996","13","<10",0.25,2.31,0,0
2021-01-10,17063,172591,198,0.2,2.07,0,0,"4338",38828,"48","<10",0.17,1.52,0,0,"1356","24589","14","<10",0.1,1.73,0,0,"6417",49989,"57","<10",0.39,3.07,0,0,"3721",47905,"65","<10",0.17,2.13,0,0,"1231","11280","14","<10",0.26,2.37,0,0
2021-01-11,23253,192811,255,0.28,2.31,0,0,"5480",43512,"57","<10",0.21,1.7,0,0,"2096","27218","24","<10",0.15,1.92,0,0,"8499",56328,"75","<10",0.52,3.46,0,0,"5174",52515,"80","<10",0.23,2.33,0,0,"2004","13238","19","<10",0.42,2.78,0,0
2021-01-12,29715,215554,300,0.36,2.59,0,0,"6813",49577,"67","<10",0.27,1.94,0,0,"2925","29943","31","<10",0.21,2.11,0,0,"10708",62730,"88","<10",0.66,3.85,0.01,0,"6687",58293,"94","<10",0.3,2.59,0,0,"2582","15011","20","<10",0.54,3.15,0,0
2021-01-13,37244,241420,350,0.45,2.9,0,0,"8123",56340,"79","<10",0.32,2.2,0,0,"3980","33253","44","<10",0.28,2.34,0,0,"13250",70223,"100","<10",0.81,4.31,0.01,0,"8825",64682,"104","<10",0.39,2.87,0,0,"3066","16922","23","<10",0.64,3.55,0,0
2021-01-14,41347,269868,386,0.5,3.24,0,0,"9036",63456,"84","<10",0.35,2.48,0,0,"4458","36478","50","<10",0.31,2.57,0,0,"14670",78942,"114","<10",0.9,4.85,0.01,0,"9944",71979,"114","<10",0.44,3.19,0.01,0,"3239","19013","24","<10",0.68,3.99,0.01,0
2021-01-15,44226,293038,418,0.53,3.51,0.01,0,"9579",68351,"89","<10",0.37,2.67,0,0,"4898","40100","52","<10",0.35,2.83,0,0,"15677",86062,"127","<10",0.96,5.28,0.01,0,"10725",78014,"124","<10",0.48,3.46,0.01,0,"3347","20511","26","<10",0.7,4.31,0.01,0
2021-01-16,45950,316888,447,0.55,3.8,0.01,0,"9848",73800,"94","<10",0.38,2.88,0,0,"5070","42788","53","<10",0.36,3.02,0,0,"16289",92993,"139","<10",1,5.71,0.01,0,"11337",83979,"134","<10",0.5,3.73,0.01,0,"3406","23328","27","<10",0.72,4.9,0.01,0
2021-01-17,47082,335015,462,0.56,4.02,0.01,0,"10031",78385,"98","<10",0.39,3.06,0,0,"5119","44375","54","<10",0.36,3.13,0,0,"16688",98234,"144","<10",1.02,6.03,0.01,0,"11807",88649,"138","<10",0.52,3.93,0.01,0,"3437","25372","28","<10",0.72,5.33,0.01,0
2021-01-18,49490,357185,512,0.59,4.28,0.01,0,"10537",84222,"108","<10",0.41,3.29,0,0,"5418","46472","65","<10",0.38,3.28,0,0,"17287",104229,"153","<10",1.06,6.4,0.01,0,"12653",94506,"155","<10",0.56,4.19,0.01,0,"3595","27756","31","<10",0.76,5.83,0.01,0
2021-01-19,57437,383965,577,0.69,4.61,0.01,0,"12090",90493,"120","<10",0.47,3.54,0,0,"6988","49688","79","<10",0.49,3.5,0.01,0,"19315",111744,"166","<10",1.19,6.86,0.01,0,"15028",101453,"179","<10",0.67,4.5,0.01,0,"4016","30587","33","<10",0.84,6.42,0.01,0
2021-01-20,64992,412045,637,0.78,4.94,0.01,0,"13801",96831,"133","<10",0.54,3.78,0.01,0,"8155","52743","90","<10",0.58,3.72,0.01,0,"21318",120375,"178","<10",1.31,7.39,0.01,0,"17252",108640,"201","<10",0.77,4.82,0.01,0,"4466","33456","35","<10",0.94,7.03,0.01,0
2021-01-21,71246,432399,701,0.85,5.19,0.01,0,"15357",101265,"148","<10",0.6,3.96,0.01,0,"9249","55438","97","<10",0.65,3.91,0.01,0,"23063",127271,"197","<10",1.42,7.81,0.01,0,"18821",113495,"218","<10",0.84,5.04,0.01,0,"4756","34930","41","<10",1,7.34,0.01,0
2021-01-22,74630,452091,744,0.9,5.42,0.01,0,"16294",105332,"158","<10",0.64,4.11,0.01,0,"9709","58074","100","<10",0.68,4.09,0.01,0,"24079",133953,"213","<10",1.48,8.22,0.01,0,"19637",118343,"231","<10",0.87,5.25,0.01,0,"4911","36389","42","<10",1.03,7.64,0.01,0
2021-01-23,77053,464396,760,0.92,5.57,0.01,0,"16691",107782,"161","<10",0.65,4.21,0.01,0,"9982","59820","101","<10",0.7,4.22,0.01,0,"25127",138281,"217","<10",1.54,8.49,0.01,0,"20167",121247,"239","<10",0.89,5.38,0.01,0,"5086","37266","42","<10",1.07,7.83,0.01,0
2021-01-24,79609,469645,783,0.95,5.63,0.01,0,"17354",108987,"168","<10",0.68,4.26,0.01,0,"10164","60163","101","<10",0.72,4.24,0.01,0,"26052",139938,"224","<10",1.6,8.59,0.01,0,"20734",122878,"248","<10",0.92,5.45,0.01,0,"5305","37679","42","<10",1.11,7.91,0.01,0
2021-01-25,88995,480931,860,1.07,5.77,0.01,0,"19627",111939,"189","<10",0.77,4.37,0.01,0,"11618","61755","108","<10",0.82,4.35,0.01,0,"28653",143012,"240","<10",1.76,8.78,0.01,0,"23275",125799,"274","<10",1.03,5.58,0.01,0,"5822","38426","49","<10",1.22,8.07,0.01,0
2021-01-26,97695,494551,941,1.17,5.93,0.01,0,"21599",115465,"203","<10",0.84,4.51,0.01,0,"12837","63574","123","<10",0.91,4.48,0.01,0,"30902",147364,"259","<10",1.9,9.05,0.02,0,"26080",128891,"303","<10",1.16,5.72,0.01,0,"6277","39257","53","<10",1.32,8.24,0.01,0
2021-01-27,107787,511559,1020,1.29,6.14,0.01,0,"23926",119701,"225","<10",0.93,4.68,0.01,0,"14993","65925","139","<10",1.06,4.65,0.01,0,"33405",152508,"268","<10",2.05,9.36,0.02,0,"28531",132860,"331","<10",1.27,5.89,0.01,0,"6932","40565","57","<10",1.46,8.52,0.01,0
2021-01-28,117596,537224,1096,1.41,6.44,0.01,0,"25883",125546,"236","<10",1.01,4.9,0.01,0,"16410","69523","145","<10",1.16,4.9,0.01,0,"36238",159244,"290","<10",2.22,9.78,0.02,0,"31679",139859,"362","<10",1.41,6.21,0.02,0,"7386","43052","63","<10",1.55,9.04,0.01,0
2021-01-29,126614,563237,1186,1.52,6.76,0.01,0,"27828",132015,"252","<10",1.09,5.16,0.01,0,"17635","72834","156","<10",1.24,5.14,0.01,0,"38712",166497,"311","<10",2.38,10.22,0.02,0,"34659",146722,"402","<10",1.54,6.51,0.02,0,"7780","45169","65","<10",1.63,9.49,0.01,0
2021-01-30,129983,578930,1220,1.56,6.94,0.01,0,"28729",135193,"261","<10",1.12,5.28,0.01,0,"18036","75659","161","<10",1.27,5.33,0.01,0,"39594",171242,"317","<10",2.43,10.51,0.02,0,"35588",150754,"415","<10",1.58,6.69,0.02,0,"8036","46082","66","<10",1.69,9.68,0.01,0
2021-01-31,132658,589783,1270,1.59,7.07,0.02,0,"29375",137976,"270","<10",1.15,5.39,0.01,0,"18417","77134","165","<10",1.3,5.44,0.01,0,"40192",173831,"329","<10",2.47,10.67,0.02,0,"36389",153704,"439","<10",1.61,6.82,0.02,0,"8285","47138","67","<10",1.74,9.9,0.01,0
2021-02-01,137909,591764,1467,1.65,7.1,0.02,0,"30269",138467,"294","<10",1.18,5.41,0.01,0,"19150","77415","178","<10",1.35,5.46,0.01,0,"42072",174362,"370","<10",2.58,10.71,0.02,0,"37579",154243,"527","<10",1.67,6.84,0.02,0,"8839","47277","98","<10",1.86,9.93,0.02,0
2021-02-02,146506,594874,1551,1.76,7.14,0.02,0,"32028",139222,"310","<10",1.25,5.44,0.01,0,"20508","77970","188","<10",1.45,5.5,0.01,0,"44777",175203,"392","<10",2.75,10.76,0.02,0,"39509",155074,"560","<10",1.75,6.88,0.02,0,"9684","47405","101","<10",2.03,9.96,0.02,0
2021-02-03,164439,608781,1761,1.97,7.3,0.02,0,"36372",142763,"360","<10",1.42,5.58,0.01,0,"22925","80121","206","<10",1.62,5.65,0.01,0,"50020",179100,"461","<10",3.07,11,0.03,0,"43872",158693,"623","<10",1.95,7.04,0.03,0,"11250","48104","111","<10",2.36,10.1,0.02,0
2021-02-04,181177,632626,1975,2.17,7.59,0.02,0,"40400",148794,"388","<10",1.58,5.81,0.02,0,"25248","83535","227","<10",1.78,5.89,0.02,0,"55063",185396,"549","<10",3.38,11.38,0.03,0,"47770",165161,"680","<10",2.12,7.33,0.03,0,"12696","49740","131","<10",2.67,10.45,0.03,0
2021-02-05,197781,657254,2159,2.37,7.88,0.03,0,"44336",154550,"425","<10",1.73,6.04,0.02,0,"27662","87806","248","<10",1.95,6.19,0.02,0,"60106",191590,"594","<10",3.69,11.76,0.04,0,"51567",172060,"740","10",2.29,7.63,0.03,0,"14110","51248","152","<10",2.96,10.76,0.03,0
2021-02-06,206807,678104,2257,2.48,8.13,0.03,0,"46227",159033,"444","<10",1.81,6.21,0.02,0,"29003","92545","259","<10",2.05,6.53,0.02,0,"62975",195490,"623","<10",3.87,12,0.04,0,"53726",177845,"770","10",2.38,7.89,0.03,0,"14876","53191","161","<10",3.12,11.17,0.03,0
2021-02-07,213190,688810,2351,2.56,8.26,0.03,0,"47637",161583,"456","<10",1.86,6.31,0.02,0,"29736","94653","271","<10",2.1,6.67,0.02,0,"64857",197690,"654","<10",3.98,12.14,0.04,0,"55839",180783,"804","10",2.48,8.02,0.04,0,"15121","54101","166","<10",3.18,11.36,0.03,0
2021-02-08,231799,703787,2566,2.78,8.44,0.03,0,"52388",164780,"496","<10",2.05,6.44,0.02,0,"32001","98465","305","<10",2.26,6.94,0.02,0,"70650",200681,"720","<10",4.34,12.32,0.04,0,"60121",184555,"867","10",2.67,8.19,0.04,0,"16639","55306","178","<10",3.49,11.62,0.04,0
2021-02-09,253586,719185,2865,3.04,8.63,0.03,0,"57849",168106,"543","<10",2.26,6.57,0.02,0,"34644","101941","376","<10",2.44,7.19,0.03,0,"77136",204571,"801","<10",4.74,12.56,0.05,0,"65753",188179,"947","10",2.92,8.35,0.04,0,"18204","56388","198","<10",3.82,11.84,0.04,0
2021-02-10,276665,736317,3105,3.32,8.83,0.04,0,"62974",171970,"597","<10",2.46,6.72,0.02,0,"37528","105979","407","<10",2.65,7.47,0.03,0,"84501",208528,"864","<10",5.19,12.8,0.05,0,"71764",192738,"1021","10",3.18,8.55,0.05,0,"19898","57102","216","<10",4.18,11.99,0.05,0
2021-02-11,302511,761220,3363,3.63,9.13,0.04,0,"68440",178307,"632","<10",2.67,6.97,0.02,0,"40749","109998","447","<10",2.87,7.76,0.03,0,"93050",213657,"926","<10",5.71,13.12,0.06,0,"78489",200091,"1112","10",3.48,8.88,0.05,0,"21783","59167","246","<10",4.57,12.43,0.05,0
2021-02-12,326283,794125,3657,3.91,9.53,0.04,0,"73084",186747,"668","<10",2.85,7.3,0.03,0,"43852","114429","493","<10",3.09,8.07,0.03,0,"101732",221337,"1004","10",6.25,13.59,0.06,0,"84367",210177,"1228","10",3.74,9.33,0.05,0,"23248","61435","264","<10",4.88,12.9,0.06,0
2021-02-13,345418,817484,3898,4.14,9.81,0.05,0,"76979",192581,"704","<10",3.01,7.52,0.03,0,"46198","117213","519","<10",3.26,8.26,0.04,0,"108626",226570,"1080","10",6.67,13.91,0.07,0,"88963",218156,"1294","10",3.95,9.68,0.06,0,"24652","62964","301","<10",5.18,13.22,0.06,0
2021-02-14,364159,831327,4170,4.37,9.97,0.05,0,"81576",196281,"761","<10",3.19,7.67,0.03,0,"47839","119468","542","<10",3.37,8.42,0.04,0,"113566",229390,"1142","10",6.97,14.08,0.07,0,"94338",222344,"1407","10",4.19,9.87,0.06,0,"26840","63844","318","<10",5.64,13.41,0.07,0
2021-02-15,372816,842491,4396,4.47,10.11,0.05,0,"84093",199043,"803","<10",3.29,7.78,0.03,0,"48759","121141","564","<10",3.44,8.54,0.04,0,"116030",232382,"1206","10",7.12,14.27,0.07,0,"96604",225483,"1495","10",4.29,10,0.07,0,"27330","64442","328","<10",5.74,13.53,0.07,0
2021-02-16,393635,854639,4706,4.72,10.25,0.06,0,"88643",201713,"862","<10",3.46,7.88,0.03,0,"51525","123570","601","<10",3.63,8.71,0.04,0,"123547",236117,"1294","10",7.59,14.5,0.08,0,"101188",228203,"1574","10",4.49,10.12,0.07,0,"28732","65036","375","<10",6.03,13.66,0.08,0
2021-02-17,411141,867973,4982,4.93,10.41,0.06,0,"92914",204687,"911","<10",3.63,8,0.04,0,"54042","126045","625","<10",3.81,8.89,0.04,0,"129021",240227,"1371","10",7.92,14.75,0.08,0,"105094",231359,"1660","10",4.66,10.27,0.07,0,"30070","65655","415","<10",6.32,13.79,0.09,0
2021-02-18,431938,878309,5280,5.18,10.54,0.06,0,"97712",206975,"970","<10",3.82,8.09,0.04,0,"56922","128043","670","<10",4.01,9.03,0.05,0,"135203",243516,"1448","10",8.3,14.95,0.09,0,"110576",233676,"1758","10",4.91,10.37,0.08,0,"31525","66099","434","<10",6.62,13.88,0.09,0
2021-02-19,451586,889253,5575,5.42,10.67,0.07,0,"102142",209532,"1014","<10",3.99,8.19,0.04,0,"59505","130077","707","<10",4.2,9.17,0.05,0,"141379",246628,"1548","10",8.68,15.14,0.1,0,"116021",236176,"1859","10",5.15,10.48,0.08,0,"32539","66840","447","<10",6.83,14.04,0.09,0
2021-02-20,472795,898967,5894,5.67,10.78,0.07,0,"106803",211728,"1071","<10",4.17,8.27,0.04,0,"62334","131887","748","<10",4.4,9.3,0.05,0,"147247",249218,"1627","10",9.04,15.3,0.1,0,"121419",238411,"1973","10",5.39,10.58,0.09,0,"34992","67723","475","<10",7.35,14.22,0.1,0
2021-02-21,486659,904115,6199,5.84,10.84,0.07,0,"110362",212933,"1126","<10",4.31,8.32,0.04,0,"63745","133018","781","<10",4.49,9.38,0.06,0,"150388",250404,"1699","11",9.23,15.37,0.1,0,"125219",239732,"2086","10",5.56,10.64,0.09,0,"36945","68028","507","<10",7.76,14.29,0.11,0
2021-02-22,496976,914982,6398,5.96,10.98,0.08,0,"113180",215489,"1156","<10",4.42,8.42,0.05,0,"65368","134900","820","<10",4.61,9.51,0.06,0,"152910",253493,"1757","11",9.39,15.56,0.11,0,"127484",242629,"2143","10",5.66,10.77,0.1,0,"38034","68471","522","<10",7.99,14.38,0.11,0
2021-02-23,509421,936368,6593,6.11,11.23,0.08,0,"116986",220390,"1204","<10",4.57,8.61,0.05,0,"67015","138089","850","<10",4.73,9.74,0.06,0,"156083",260000,"1810","11",9.58,15.96,0.11,0,"130553",248505,"2196","10",5.79,11.03,0.1,0,"38784","69384","533","<10",8.15,14.57,0.11,0
2021-02-24,526992,967895,6842,6.32,11.61,0.08,0,"121522",229389,"1247","<10",4.75,8.96,0.05,0,"69808","141909","878","<10",4.92,10.01,0.06,0,"160816",267052,"1874","12",9.87,16.4,0.12,0,"134940",258628,"2296","12",5.99,11.47,0.1,0,"39906","70917","547","<10",8.38,14.89,0.11,0
2021-02-25,552765,1015739,7218,6.63,12.18,0.09,0,"127944",242095,"1319","<10",5,9.46,0.05,0,"73251","146588","926","<10",5.17,10.34,0.07,0,"167535",278566,"1946","12",10.29,17.1,0.12,0,"142079",274164,"2458","12",6.3,12.16,0.11,0,"41956","74326","569","<10",8.81,15.61,0.12,0
2021-02-26,580052,1069779,7607,6.96,12.83,0.09,0,"134251",256647,"1394","<10",5.24,10.03,0.05,0,"77753","152570","976","<10",5.48,10.76,0.07,0,"174920",292426,"2053","14",10.74,17.95,0.13,0,"149167",290295,"2581","12",6.62,12.88,0.11,0,"43961","77841","603","<10",9.23,16.35,0.13,0
2021-02-27,600114,1114151,7957,7.2,13.36,0.1,0,"138480",268436,"1452","10",5.41,10.49,0.06,0,"82296","157949","1037","<10",5.8,11.14,0.07,0,"178986",302828,"2126","14",10.99,18.59,0.13,0,"154844",304373,"2707","12",6.87,13.5,0.12,0,"45508","80565","635","<10",9.56,16.92,0.13,0
2021-02-28,612493,1152384,8275,7.35,13.82,0.1,0,"141323",278799,"1526","10",5.52,10.89,0.06,0,"84798","161540","1072","<10",5.98,11.39,0.08,0,"181471",310871,"2191","14",11.14,19.09,0.13,0,"158377",317605,"2834","12",7.03,14.09,0.13,0,"46524","83569","652","<10",9.77,17.55,0.14,0
