"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-03,717,92038,47,0.01,1.1,0,"199",20102,"11",0.01,0.79,0,"73","11566","<10",0.01,0.82,0,"200",29162,"<10",0.01,1.79,0,"196",24701,"20",0.01,1.1,0,"49","6507","<10",0.01,1.37,0
2021-01-04,1384,102210,53,0.02,1.23,0,"354",22674,"12",0.01,0.89,0,"112","13152","<10",0.01,0.93,0,"495",31649,"11",0.03,1.94,0,"293",27670,"22",0.01,1.23,0,"130","7065","<10",0.03,1.48,0
2021-01-05,3101,114087,63,0.04,1.37,0,"725",25477,"14",0.03,1,0,"260","15013","<10",0.02,1.06,0,"1246",34570,"14",0.08,2.12,0,"588",31243,"27",0.03,1.39,0,"282","7784","<10",0.06,1.63,0
2021-01-06,6127,128919,83,0.07,1.55,0,"1421",29006,"17",0.06,1.13,0,"485","18168","<10",0.03,1.28,0,"2545",38134,"24",0.16,2.34,0,"1219",34773,"30",0.05,1.54,0,"457","8838","<10",0.1,1.86,0
2021-01-07,10324,143088,122,0.12,1.72,0,"2642",31982,"33",0.1,1.25,0,"767","20623","<10",0.05,1.45,0,"4065",41752,"35",0.25,2.56,0,"2098",39092,"41",0.09,1.73,0,"752","9639","<10",0.16,2.02,0
2021-01-08,14768,156969,157,0.18,1.88,0,"3744",34873,"40",0.15,1.36,0,"1153","22973","10",0.08,1.62,0,"5698",45480,"46",0.35,2.79,0,"3124",43129,"53",0.14,1.91,0,"1049","10514","<10",0.22,2.21,0
2021-01-09,15941,163714,164,0.19,1.96,0,"4047",36467,"42",0.16,1.42,0,"1250","23689","10",0.09,1.67,0,"6051",47716,"46",0.37,2.93,0,"3433",44831,"58",0.15,1.99,0,"1160","11011","<10",0.24,2.31,0
2021-01-10,16760,170377,172,0.2,2.04,0,"4238",38041,"43",0.17,1.49,0,"1303","24415","11",0.09,1.72,0,"6330",49106,"48",0.39,3.02,0,"3666",47515,"61",0.16,2.11,0,"1223","11300","<10",0.26,2.37,0
2021-01-11,22888,190411,219,0.27,2.28,0,"5333",42693,"53",0.21,1.67,0,"2045","27061","19",0.14,1.91,0,"8413",55362,"62",0.52,3.4,0,"5102",52078,"73",0.23,2.31,0,"1995","13217","12",0.42,2.78,0
2021-01-12,29304,213073,259,0.35,2.56,0,"6651",48761,"63",0.26,1.9,0,"2873","29751","24",0.2,2.1,0,"10598",61754,"73",0.65,3.79,0,"6588",57831,"86",0.29,2.57,0,"2594","14976","13",0.54,3.15,0
2021-01-13,36759,238779,306,0.44,2.86,0,"7908",55495,"75",0.31,2.17,0,"3947","33022","38",0.28,2.33,0,"13085",69186,"87",0.8,4.25,0.01,"8718",64204,"92",0.39,2.85,0,"3101","16872","14",0.65,3.54,0
2021-01-14,40850,267097,337,0.49,3.2,0,"8806",62597,"82",0.34,2.45,0,"4437","36218","42",0.31,2.55,0,"14492",77846,"99",0.89,4.78,0.01,"9844",71471,"100",0.44,3.17,0,"3271","18965","14",0.69,3.98,0
2021-01-15,43702,290136,364,0.52,3.48,0,"9331",67508,"88",0.36,2.64,0,"4867","39821","44",0.34,2.81,0,"15519",84886,"108",0.95,5.21,0.01,"10611",77471,"109",0.47,3.44,0,"3374","20450","15",0.71,4.29,0
2021-01-16,45391,313981,390,0.54,3.77,0,"9583",72977,"93",0.37,2.85,0,"5035","42505","45",0.36,3,0,"16115",91844,"118",0.99,5.64,0.01,"11224",83380,"118",0.5,3.7,0.01,"3434","23275","16",0.72,4.89,0
2021-01-17,46498,332134,405,0.56,3.98,0,"9766",77623,"97",0.38,3.03,0,"5084","44077","46",0.36,3.11,0,"16494",97091,"123",1.01,5.96,0.01,"11691",88038,"123",0.52,3.91,0.01,"3463","25305","16",0.73,5.31,0
2021-01-18,48829,354185,450,0.59,4.25,0.01,"10226",83398,"103",0.4,3.26,0,"5356","46150","56",0.38,3.25,0,"17115",103115,"133",1.05,6.33,0.01,"12509",93834,"138",0.56,4.16,0.01,"3623","27688","20",0.76,5.82,0
2021-01-19,56723,380891,510,0.68,4.57,0.01,"11741",89649,"114",0.46,3.5,0,"6944","49346","66",0.49,3.48,0,"19095",110571,"148",1.17,6.79,0.01,"14883",100780,"160",0.66,4.47,0.01,"4060","30545","22",0.85,6.42,0
2021-01-20,64216,408875,569,0.77,4.9,0.01,"13453",96023,"125",0.53,3.75,0,"8108","52385","75",0.57,3.69,0.01,"21080",119147,"161",1.29,7.32,0.01,"17069",107919,"183",0.76,4.79,0.01,"4506","33401","25",0.95,7.01,0.01
2021-01-21,70321,429093,627,0.84,5.15,0.01,"14996",100438,"138",0.59,3.92,0.01,"9182","55044","83",0.65,3.88,0.01,"22767",125990,"177",1.4,7.74,0.01,"18585",112762,"199",0.82,5,0.01,"4791","34859","30",1.01,7.32,0.01
2021-01-22,73683,448691,668,0.88,5.38,0.01,"15946",104503,"149",0.62,4.08,0.01,"9640","57636","86",0.68,4.06,0.01,"23760",132636,"190",1.46,8.14,0.01,"19389",117600,"212",0.86,5.22,0.01,"4948","36316","31",1.04,7.63,0.01
2021-01-23,76092,460862,682,0.91,5.53,0.01,"16329",106924,"152",0.64,4.18,0.01,"9903","59343","88",0.7,4.18,0.01,"24820",136930,"194",1.52,8.41,0.01,"19919",120486,"217",0.88,5.35,0.01,"5121","37179","31",1.08,7.81,0.01
2021-01-24,78628,466089,700,0.94,5.59,0.01,"16964",108128,"158",0.66,4.22,0.01,"10094","59672","88",0.71,4.21,0.01,"25747",138600,"198",1.58,8.51,0.01,"20483",122103,"225",0.91,5.42,0.01,"5340","37586","31",1.12,7.89,0.01
2021-01-25,87924,477306,773,1.05,5.73,0.01,"19216",111068,"183",0.75,4.34,0.01,"11515","61253","93",0.81,4.32,0.01,"28317",141648,"214",1.74,8.7,0.01,"23022",125015,"246",1.02,5.55,0.01,"5854","38322","37",1.23,8.05,0.01
2021-01-26,96532,490831,849,1.16,5.89,0.01,"21162",114585,"197",0.83,4.48,0.01,"12717","63038","108",0.9,4.44,0.01,"30513",145955,"231",1.87,8.96,0.01,"25837",128100,"271",1.15,5.68,0.01,"6303","39153","42",1.32,8.22,0.01
2021-01-27,106576,507718,927,1.28,6.09,0.01,"23505",118814,"219",0.92,4.64,0.01,"14879","65388","123",1.05,4.61,0.01,"32971",151045,"242",2.02,9.27,0.01,"28261",132033,"296",1.25,5.86,0.01,"6960","40438","47",1.46,8.49,0.01
2021-01-28,116327,533279,995,1.4,6.4,0.01,"25439",124639,"229",0.99,4.87,0.01,"16306","68964","128",1.15,4.86,0.01,"35752",157756,"261",2.2,9.69,0.02,"31420",138991,"326",1.39,6.17,0.01,"7410","42929","51",1.56,9.02,0.01
2021-01-29,125072,559219,1077,1.5,6.71,0.01,"27187",131082,"244",1.06,5.12,0.01,"17521","72268","137",1.24,5.1,0.01,"38173",164995,"282",2.34,10.13,0.02,"34399",145834,"362",1.53,6.47,0.02,"7792","45040","52",1.64,9.46,0.01
2021-01-30,128389,574839,1109,1.54,6.9,0.01,"28089",134260,"252",1.1,5.24,0.01,"17929","75084","143",1.26,5.29,0.01,"39000",169703,"287",2.39,10.42,0.02,"35322",149852,"375",1.57,6.65,0.02,"8049","45940","52",1.69,9.65,0.01
2021-01-31,131036,585640,1154,1.57,7.02,0.01,"28721",137045,"261",1.12,5.35,0.01,"18320","76559","148",1.29,5.4,0.01,"39567",172251,"295",2.43,10.58,0.02,"36128",152785,"396",1.6,6.78,0.02,"8300","47000","54",1.74,9.87,0.01
2021-02-01,136139,587457,1322,1.63,7.05,0.02,"29598",137510,"284",1.16,5.37,0.01,"19058","76828","160",1.34,5.42,0.01,"41381",172725,"322",2.54,10.61,0.02,"37254",153275,"473",1.65,6.8,0.02,"8848","47119","83",1.86,9.9,0.02
2021-02-02,144634,590463,1404,1.73,7.08,0.02,"31320",138244,"299",1.22,5.4,0.01,"20403","77372","170",1.44,5.46,0.01,"44032",173522,"345",2.7,10.65,0.02,"39184",154082,"503",1.74,6.84,0.02,"9695","47243","87",2.04,9.92,0.02
2021-02-03,162341,604268,1613,1.95,7.25,0.02,"35634",141776,"351",1.39,5.54,0.01,"22770","79491","190",1.61,5.61,0.01,"49189",177403,"416",3.02,10.89,0.03,"43481",157673,"561",1.93,7,0.02,"11267","47925","95",2.37,10.07,0.02
2021-02-04,178888,628048,1815,2.15,7.53,0.02,"39629",147802,"379",1.55,5.77,0.01,"25123","82874","209",1.77,5.84,0.01,"54084",183701,"502",3.32,11.28,0.03,"47367",164112,"613",2.1,7.28,0.03,"12685","49559","112",2.66,10.41,0.02
2021-02-05,195350,652615,1987,2.34,7.83,0.02,"43531",153540,"411",1.7,6,0.02,"27516","87124","226",1.94,6.14,0.02,"59086",189897,"548",3.63,11.66,0.03,"51124",170989,"672",2.27,7.59,0.03,"14093","51065","130",2.96,10.72,0.03
2021-02-06,204367,673388,2075,2.45,8.08,0.02,"45408",157989,"428",1.77,6.17,0.02,"28860","91875","237",2.03,6.48,0.02,"61934",193758,"573",3.8,11.9,0.04,"53305",176743,"698",2.37,7.84,0.03,"14860","53023","139",3.12,11.14,0.03
2021-02-07,210747,684098,2163,2.53,8.21,0.03,"46836",160537,"440",1.83,6.27,0.02,"29587","93982","247",2.09,6.63,0.02,"63817",195958,"602",3.92,12.03,0.04,"55405",179693,"731",2.46,7.97,0.03,"15102","53928","143",3.17,11.33,0.03
2021-02-08,229280,699018,2377,2.75,8.38,0.03,"51543",163728,"480",2.01,6.4,0.02,"31832","97805","275",2.24,6.9,0.02,"69640",198911,"670",4.28,12.21,0.04,"59655",183452,"797",2.65,8.14,0.04,"16610","55122","155",3.49,11.58,0.03
2021-02-09,251018,714216,2656,3.01,8.57,0.03,"56975",167041,"528",2.23,6.53,0.02,"34462","101281","342",2.43,7.14,0.02,"76116",202777,"749",4.67,12.45,0.05,"65290",186912,"864",2.9,8.29,0.04,"18175","56205","173",3.82,11.8,0.04
2021-02-10,273918,731268,2871,3.29,8.77,0.03,"62086",170877,"578",2.43,6.68,0.02,"37301","105314","371",2.63,7.43,0.03,"83414",206700,"806",5.12,12.69,0.05,"71279",191462,"929",3.16,8.49,0.04,"19838","56915","187",4.17,11.95,0.04
2021-02-11,299652,756133,3126,3.59,9.07,0.04,"67533",177222,"615",2.64,6.92,0.02,"40480","109301","414",2.85,7.71,0.03,"91924",211817,"869",5.64,13.01,0.05,"78000",198820,"1013",3.46,8.82,0.04,"21715","58973","215",4.56,12.39,0.05
2021-02-12,323324,789046,3400,3.88,9.46,0.04,"72217",185677,"648",2.82,7.25,0.03,"43559","113730","455",3.07,8.02,0.03,"100540",219483,"949",6.17,13.48,0.06,"83824",208916,"1116",3.72,9.27,0.05,"23184","61240","232",4.87,12.86,0.05
2021-02-13,342433,812376,3623,4.11,9.74,0.04,"76136",191534,"679",2.97,7.48,0.03,"45876","116500","479",3.23,8.21,0.03,"107420",224676,"1023",6.6,13.79,0.06,"88423",216898,"1177",3.92,9.62,0.05,"24578","62768","265",5.16,13.18,0.06
2021-02-14,361131,826269,3872,4.33,9.91,0.05,"80771",195248,"731",3.16,7.63,0.03,"47486","118770","498",3.35,8.37,0.04,"112370",227497,"1078",6.9,13.97,0.07,"93732",221113,"1283",4.16,9.81,0.06,"26772","63641","282",5.62,13.37,0.06
2021-02-15,369710,837394,4083,4.43,10.04,0.05,"83272",198013,"772",3.25,7.74,0.03,"48393","120471","520",3.41,8.49,0.04,"114799",230466,"1138",7.05,14.15,0.07,"95991",224211,"1362",4.26,9.95,0.06,"27255","64233","291",5.72,13.49,0.06
2021-02-16,390487,849516,4355,4.68,10.19,0.05,"87825",200683,"829",3.43,7.84,0.03,"51125","122901","551",3.6,8.67,0.04,"122298",234157,"1210",7.51,14.38,0.07,"100572",226952,"1428",4.46,10.07,0.06,"28667","64823","337",6.02,13.61,0.07
2021-02-17,407920,862791,4622,4.89,10.35,0.06,"92112",203632,"878",3.6,7.95,0.03,"53616","125375","577",3.78,8.84,0.04,"127745",238261,"1280",7.84,14.63,0.08,"104458",230087,"1508",4.63,10.21,0.07,"29989","65436","379",6.3,13.74,0.08
2021-02-18,428636,873104,4881,5.14,10.47,0.06,"96914",205921,"926",3.79,8.04,0.04,"56470","127376","614",3.98,8.98,0.04,"133919",241543,"1349",8.22,14.83,0.08,"109890",232388,"1593",4.88,10.31,0.07,"31443","65876","399",6.6,13.84,0.08
2021-02-19,448189,884038,5143,5.38,10.6,0.06,"101354",208465,"969",3.96,8.14,0.04,"59035","129399","645",4.16,9.12,0.05,"140058",244662,"1437",8.6,15.02,0.09,"115294",234900,"1680",5.12,10.42,0.07,"32448","66612","412",6.81,13.99,0.09
2021-02-20,469301,893658,5449,5.63,10.72,0.07,"106007",210644,"1018",4.14,8.23,0.04,"61849","131211","684",4.36,9.25,0.05,"145904",247228,"1513",8.96,15.18,0.09,"120645",237082,"1800",5.35,10.52,0.08,"34896","67493","434",7.33,14.17,0.09
2021-02-21,483176,898734,5741,5.8,10.78,0.07,"109549",211829,"1069",4.28,8.27,0.04,"63259","132340","716",4.46,9.33,0.05,"149047",248398,"1583",9.15,15.25,0.1,"124469",238372,"1912",5.52,10.58,0.08,"36852","67795","461",7.74,14.24,0.1
2021-02-22,493437,909534,5926,5.92,10.91,0.07,"112341",214384,"1098",4.39,8.37,0.04,"64885","134220","753",4.58,9.46,0.05,"151560",251439,"1634",9.31,15.44,0.1,"126723",241262,"1967",5.62,10.7,0.09,"37928","68229","474",7.97,14.33,0.1
2021-02-23,505789,930888,6106,6.07,11.17,0.07,"116159",219265,"1140",4.54,8.57,0.04,"66515","137397","784",4.69,9.69,0.06,"154690",257966,"1681",9.5,15.84,0.1,"129759",247130,"2017",5.76,10.96,0.09,"38666","69130","484",8.12,14.52,0.1
2021-02-24,523237,962512,6339,6.28,11.55,0.08,"120687",228401,"1185",4.71,8.92,0.05,"69286","141199","804",4.89,9.96,0.06,"159361",264971,"1739",9.78,16.27,0.11,"134129",257291,"2113",5.95,11.42,0.09,"39774","70650","498",8.35,14.84,0.1
2021-02-25,548905,1010509,6695,6.58,12.12,0.08,"127059",241258,"1255",4.96,9.42,0.05,"72702","145869","850",5.13,10.29,0.06,"166081",276487,"1805",10.2,16.98,0.11,"141239",272846,"2267",6.27,12.11,0.1,"41824","74049","518",8.78,15.55,0.11
2021-02-26,576091,1064735,7057,6.91,12.77,0.08,"133355",255950,"1318",5.21,10,0.05,"77195","151817","900",5.44,10.7,0.06,"173444",290424,"1908",10.65,17.83,0.12,"148281",288989,"2386",6.58,12.82,0.11,"43816","77555","545",9.2,16.29,0.11
2021-02-27,596051,1109270,7376,7.15,13.31,0.09,"137540",267855,"1366",5.37,10.46,0.05,"81742","157183","957",5.76,11.08,0.07,"177504",300817,"1979",10.9,18.47,0.12,"153905",303144,"2500",6.83,13.45,0.11,"45360","80271","574",9.53,16.86,0.12
2021-02-28,608410,1147775,7679,7.3,13.77,0.09,"140404",278311,"1430",5.48,10.87,0.06,"84235","160786","993",5.94,11.34,0.07,"179980",308943,"2037",11.05,18.97,0.13,"157427",316468,"2628",6.98,14.04,0.12,"46364","83267","591",9.74,17.49,0.12
2021-03-01,620482,1182505,8059,7.44,14.18,0.1,"143038",287722,"1491",5.59,11.24,0.06,"87701","165277","1051",6.18,11.65,0.07,"182446",317663,"2111",11.2,19.5,0.13,"159959",326854,"2774",7.1,14.5,0.12,"47338","84989","632",9.94,17.85,0.13
2021-03-02,632048,1221920,8267,7.58,14.66,0.1,"145703",297986,"1528",5.69,11.64,0.06,"90618","170463","1099",6.39,12.02,0.08,"185165",328241,"2148",11.37,20.15,0.13,"162184",338081,"2845",7.2,15,0.13,"48378","87149","647",10.16,18.3,0.14
2021-03-03,646483,1263089,8482,7.75,15.15,0.1,"149371",308564,"1574",5.84,12.05,0.06,"94160","175343","1139",6.64,12.36,0.08,"188211",338756,"2199",11.56,20.8,0.14,"165638",350953,"2914",7.35,15.57,0.13,"49103","89473","656",10.31,18.79,0.14
2021-03-04,668290,1314336,8757,8.02,15.77,0.11,"154801",321088,"1638",6.05,12.54,0.06,"98844","181807","1194",6.97,12.82,0.08,"192550",352105,"2251",11.82,21.62,0.14,"171502",366197,"3004",7.61,16.25,0.13,"50593","93139","670",10.63,19.56,0.14
2021-03-05,692780,1367593,9090,8.31,16.4,0.11,"160524",333806,"1746",6.27,13.04,0.07,"104254","189363","1242",7.35,13.35,0.09,"197427",365904,"2314",12.12,22.47,0.14,"178563",382034,"3108",7.92,16.95,0.14,"52012","96486","680",10.92,20.26,0.14
2021-03-06,713603,1411096,9310,8.56,16.93,0.11,"165092",344406,"1783",6.45,13.45,0.07,"108719","195440","1279",7.67,13.78,0.09,"201677",377174,"2360",12.38,23.16,0.14,"184652",395342,"3201",8.19,17.54,0.14,"53463","98734","687",11.23,20.74,0.14
2021-03-07,731212,1444956,9516,8.77,17.33,0.11,"169056",353138,"1822",6.6,13.79,0.07,"112275","199394","1316",7.92,14.06,0.09,"205697",385128,"2402",12.63,23.65,0.15,"189451",406620,"3268",8.41,18.04,0.14,"54733","100676","708",11.5,21.14,0.15
2021-03-08,750006,1484347,9830,9,17.8,0.12,"172874",363094,"1950",6.75,14.18,0.08,"116912","205890","1359",8.24,14.52,0.1,"210638",395262,"2455",12.93,24.27,0.15,"193523",418129,"3339",8.59,18.55,0.15,"56059","101972","727",11.77,21.42,0.15
2021-03-09,767716,1525334,10062,9.21,18.3,0.12,"176298",374216,"1997",6.89,14.62,0.08,"121535","212293","1416",8.57,14.97,0.1,"215501",406126,"2507",13.23,24.94,0.15,"197153",429221,"3406",8.75,19.04,0.15,"57229","103478","736",12.02,21.73,0.15
2021-03-10,785926,1576276,10334,9.43,18.91,0.12,"179645",388360,"2045",7.02,15.17,0.08,"126389","220078","1466",8.91,15.52,0.1,"220754",418381,"2581",13.55,25.69,0.16,"201300",443596,"3495",8.93,19.68,0.16,"57838","105861","747",12.15,22.23,0.16
2021-03-11,810268,1635199,10590,9.72,19.61,0.13,"185594",404488,"2095",7.25,15.8,0.08,"131109","228357","1525",9.24,16.1,0.11,"226336",432403,"2634",13.9,26.55,0.16,"207671",460503,"3577",9.21,20.43,0.16,"59558","109448","759",12.51,22.99,0.16
2021-03-12,840619,1687153,10956,10.08,20.24,0.13,"193112",418910,"2170",7.54,16.36,0.08,"135504","236111","1570",9.55,16.65,0.11,"234310",443949,"2727",14.39,27.26,0.17,"216189",475830,"3711",9.59,21.11,0.16,"61504","112353","778",12.92,23.6,0.16
2021-03-13,867567,1728235,11247,10.41,20.73,0.13,"199336",430163,"2221",7.79,16.8,0.09,"138696","241016","1603",9.78,16.99,0.11,"241390",453113,"2794",14.82,27.82,0.17,"224448",489233,"3825",9.96,21.71,0.17,"63697","114710","804",13.38,24.09,0.17
2021-03-14,884914,1759750,11473,10.61,21.11,0.14,"203952",439280,"2271",7.97,17.16,0.09,"140481","243837","1626",9.91,17.19,0.11,"245568",459310,"2842",15.08,28.2,0.17,"230165",500378,"3919",10.21,22.2,0.17,"64748","116945","815",13.6,24.56,0.17
2021-03-15,904609,1794884,11791,10.85,21.53,0.14,"208566",449770,"2348",8.15,17.57,0.09,"143282","248474","1678",10.1,17.52,0.12,"251071",466929,"2917",15.42,28.67,0.18,"235682",511335,"4017",10.46,22.69,0.18,"66008","118376","831",13.86,24.86,0.17
2021-03-16,927544,1834644,12090,11.13,22.01,0.15,"213810",462538,"2412",8.35,18.07,0.09,"147058","253800","1720",10.37,17.9,0.12,"257924",475410,"2994",15.84,29.19,0.18,"241432",523287,"4121",10.71,23.22,0.18,"67320","119609","843",14.14,25.12,0.18
2021-03-17,953986,1876771,12517,11.44,22.51,0.15,"221413",474175,"2522",8.65,18.52,0.1,"151089","259918","1786",10.65,18.33,0.13,"263887",486404,"3105",16.2,29.86,0.19,"249547",534746,"4250",11.07,23.73,0.19,"68050","121528","854",14.29,25.52,0.18
2021-03-18,983456,1927014,12928,11.8,23.11,0.16,"229815",488215,"2629",8.98,19.07,0.1,"155401","266570","1847",10.96,18.8,0.13,"270244",499148,"3179",16.59,30.65,0.2,"258832",548724,"4403",11.48,24.35,0.2,"69164","124357","870",14.53,26.12,0.18
2021-03-19,1015908,1975696,13290,12.19,23.7,0.16,"238833",501921,"2724",9.33,19.61,0.11,"160528","273390","1906",11.32,19.28,0.13,"277785",511227,"3247",17.06,31.39,0.2,"268277",561450,"4534",11.9,24.91,0.2,"70485","127708","879",14.8,26.82,0.18
