"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-04,1391,102312,54,0.02,1.23,0,"352",22712,"11",0.01,0.89,0,"114","13155","<10",0.01,0.93,0,"498",31687,"11",0.03,1.95,0,"296",27686,"24",0.01,1.23,0,"131","7072","<10",0.03,1.49,0
2021-01-05,3112,114198,64,0.04,1.37,0,"724",25518,"13",0.03,1,0,"263","15017","<10",0.02,1.06,0,"1252",34615,"14",0.08,2.13,0,"591",31258,"29",0.03,1.39,0,"282","7790","<10",0.06,1.64,0
2021-01-06,6147,129048,84,0.07,1.55,0,"1423",29053,"16",0.06,1.13,0,"490","18171","<10",0.03,1.28,0,"2552",38188,"24",0.16,2.34,0,"1225",34789,"32",0.05,1.54,0,"457","8847","<10",0.1,1.86,0
2021-01-07,10346,143239,125,0.12,1.72,0,"2647",32030,"32",0.1,1.25,0,"772","20622","<10",0.05,1.45,0,"4073",41826,"36",0.25,2.57,0,"2104",39112,"43",0.09,1.74,0,"750","9649","<10",0.16,2.03,0
2021-01-08,14792,157118,160,0.18,1.88,0,"3751",34917,"39",0.15,1.36,0,"1156","22971","10",0.08,1.62,0,"5706",45557,"47",0.35,2.8,0,"3130",43145,"55",0.14,1.91,0,"1049","10528","<10",0.22,2.21,0
2021-01-09,15965,163864,167,0.19,1.97,0,"4053",36512,"41",0.16,1.43,0,"1254","23683","10",0.09,1.67,0,"6060",47794,"47",0.37,2.93,0,"3439",44850,"60",0.15,1.99,0,"1159","11025","<10",0.24,2.32,0
2021-01-10,16786,170531,176,0.2,2.05,0,"4246",38086,"42",0.17,1.49,0,"1307","24410","12",0.09,1.72,0,"6338",49182,"49",0.39,3.02,0,"3672",47539,"63",0.16,2.11,0,"1223","11314","10",0.26,2.38,0
2021-01-11,22912,190568,223,0.27,2.29,0,"5341",42729,"51",0.21,1.67,0,"2050","27059","20",0.14,1.91,0,"8418",55438,"64",0.52,3.4,0,"5108",52109,"75",0.23,2.31,0,"1995","13233","13",0.42,2.78,0
2021-01-12,29332,213243,263,0.35,2.56,0,"6662",48793,"61",0.26,1.91,0,"2877","29752","25",0.2,2.1,0,"10601",61842,"75",0.65,3.8,0,"6599",57865,"88",0.29,2.57,0,"2593","14991","14",0.54,3.15,0
2021-01-13,36791,238976,313,0.44,2.87,0,"7923",55536,"73",0.31,2.17,0,"3946","33025","41",0.28,2.33,0,"13090",69276,"89",0.8,4.25,0.01,"8730",64251,"95",0.39,2.85,0,"3102","16888","15",0.65,3.55,0
2021-01-14,40883,267295,344,0.49,3.21,0,"8821",62640,"80",0.34,2.45,0,"4437","36228","45",0.31,2.55,0,"14501",77927,"100",0.89,4.78,0.01,"9853",71518,"104",0.44,3.17,0,"3271","18982","15",0.69,3.99,0
2021-01-15,43735,290360,372,0.52,3.48,0,"9350",67556,"86",0.37,2.64,0,"4867","39829","47",0.34,2.81,0,"15526",84985,"110",0.95,5.22,0.01,"10618",77523,"113",0.47,3.44,0.01,"3374","20467","16",0.71,4.3,0
2021-01-16,45424,314211,400,0.54,3.77,0,"9600",73019,"91",0.38,2.85,0,"5036","42513","48",0.36,3,0,"16124",91943,"121",0.99,5.65,0.01,"11230",83443,"123",0.5,3.7,0.01,"3434","23293","17",0.72,4.89,0
2021-01-17,46532,332379,415,0.56,3.99,0,"9784",77661,"95",0.38,3.03,0,"5086","44083","49",0.36,3.11,0,"16503",97201,"126",1.01,5.97,0.01,"11696",88108,"128",0.52,3.91,0.01,"3463","25326","17",0.73,5.32,0
2021-01-18,48870,354457,461,0.59,4.25,0.01,"10245",83442,"101",0.4,3.26,0,"5360","46166","60",0.38,3.26,0,"17126",103226,"136",1.05,6.34,0.01,"12515",93912,"143",0.56,4.17,0.01,"3624","27711","21",0.76,5.82,0
2021-01-19,56766,381178,520,0.68,4.57,0.01,"11763",89697,"112",0.46,3.5,0,"6947","49364","70",0.49,3.48,0,"19110",110685,"151",1.17,6.8,0.01,"14885",100864,"164",0.66,4.48,0.01,"4061","30568","23",0.85,6.42,0
2021-01-20,64270,409171,578,0.77,4.91,0.01,"13479",96074,"123",0.53,3.75,0,"8112","52410","79",0.57,3.7,0.01,"21102",119269,"164",1.3,7.32,0.01,"17069",107996,"186",0.76,4.79,0.01,"4508","33422","26",0.95,7.02,0.01
2021-01-21,70380,429398,638,0.84,5.15,0.01,"15023",100496,"137",0.59,3.93,0.01,"9186","55065","87",0.65,3.88,0.01,"22790",126116,"181",1.4,7.74,0.01,"18589",112838,"202",0.82,5.01,0.01,"4792","34883","31",1.01,7.33,0.01
2021-01-22,73746,449005,682,0.88,5.39,0.01,"15973",104554,"149",0.62,4.08,0.01,"9644","57658","90",0.68,4.07,0.01,"23784",132777,"195",1.46,8.15,0.01,"19394",117672,"216",0.86,5.22,0.01,"4951","36344","32",1.04,7.63,0.01
2021-01-23,76159,461182,696,0.91,5.53,0.01,"16357",106973,"152",0.64,4.18,0.01,"9907","59367","92",0.7,4.19,0.01,"24844",137072,"199",1.53,8.42,0.01,"19926",120560,"221",0.88,5.35,0.01,"5125","37210","32",1.08,7.81,0.01
2021-01-24,78693,466411,717,0.94,5.59,0.01,"16992",108178,"159",0.66,4.23,0.01,"10097","59698","92",0.71,4.21,0.01,"25766",138737,"205",1.58,8.52,0.01,"20492",122177,"229",0.91,5.42,0.01,"5346","37621","32",1.12,7.9,0.01
2021-01-25,88001,477623,790,1.06,5.73,0.01,"19248",111114,"184",0.75,4.34,0.01,"11519","61279","97",0.81,4.32,0.01,"28340",141786,"221",1.74,8.71,0.01,"23033",125085,"250",1.02,5.55,0.01,"5861","38359","38",1.23,8.06,0.01
2021-01-26,96622,491160,866,1.16,5.89,0.01,"21201",114629,"198",0.83,4.48,0.01,"12722","63068","112",0.9,4.45,0.01,"30546",146111,"238",1.88,8.97,0.01,"25843",128162,"275",1.15,5.69,0.01,"6310","39190","43",1.33,8.23,0.01
2021-01-27,106672,508054,945,1.28,6.09,0.01,"23544",118860,"220",0.92,4.64,0.01,"14884","65421","127",1.05,4.61,0.01,"33007",151202,"249",2.03,9.28,0.02,"28271",132096,"301",1.25,5.86,0.01,"6966","40475","48",1.46,8.5,0.01
2021-01-28,116444,533642,1014,1.4,6.4,0.01,"25485",124695,"231",1,4.87,0.01,"16312","69004","132",1.15,4.87,0.01,"35799",157922,"268",2.2,9.7,0.02,"31429",139058,"331",1.39,6.17,0.01,"7419","42963","52",1.56,9.02,0.01
2021-01-29,125189,559597,1100,1.5,6.71,0.01,"27233",131133,"247",1.06,5.12,0.01,"17525","72307","142",1.24,5.1,0.01,"38221",165161,"290",2.35,10.14,0.02,"34407",145921,"368",1.53,6.47,0.02,"7803","45075","53",1.64,9.47,0.01
2021-01-30,128515,575219,1131,1.54,6.9,0.01,"28134",134312,"255",1.1,5.25,0.01,"17931","75122","148",1.26,5.3,0.01,"39053",169873,"295",2.4,10.43,0.02,"35336",149935,"380",1.57,6.65,0.02,"8061","45977","53",1.69,9.66,0.01
2021-01-31,131158,586028,1178,1.57,7.03,0.01,"28766",137095,"264",1.12,5.36,0.01,"18321","76599","153",1.29,5.4,0.01,"39616",172429,"305",2.43,10.59,0.02,"36143",152868,"401",1.6,6.78,0.02,"8312","47037","55",1.75,9.88,0.01
2021-02-01,136269,587864,1347,1.63,7.05,0.02,"29647",137565,"288",1.16,5.37,0.01,"19058","76867","165",1.34,5.42,0.01,"41434",172911,"332",2.54,10.62,0.02,"37269",153363,"478",1.65,6.8,0.02,"8861","47158","84",1.86,9.9,0.02
2021-02-02,144778,590883,1427,1.74,7.09,0.02,"31373",138298,"303",1.23,5.4,0.01,"20403","77412","175",1.44,5.46,0.01,"44089",173714,"354",2.71,10.67,0.02,"39202",154176,"507",1.74,6.84,0.02,"9711","47283","88",2.04,9.93,0.02
2021-02-03,162501,604704,1631,1.95,7.25,0.02,"35687",141831,"354",1.39,5.54,0.01,"22772","79534","194",1.61,5.61,0.01,"49260",177597,"420",3.02,10.9,0.03,"43500",157775,"566",1.93,7,0.03,"11282","47967","97",2.37,10.07,0.02
2021-02-04,179065,628504,1830,2.15,7.54,0.02,"39676",147868,"382",1.55,5.78,0.01,"25126","82916","213",1.77,5.85,0.02,"54172",183894,"503",3.33,11.29,0.03,"47391",164222,"619",2.1,7.29,0.03,"12700","49604","113",2.67,10.42,0.02
2021-02-05,195533,653098,2001,2.35,7.83,0.02,"43575",153629,"414",1.7,6,0.02,"27526","87169","231",1.94,6.15,0.02,"59174",190090,"548",3.63,11.67,0.03,"51151",171102,"677",2.27,7.59,0.03,"14107","51108","131",2.96,10.73,0.03
2021-02-06,204567,673892,2090,2.45,8.08,0.03,"45456",158085,"431",1.78,6.18,0.02,"28870","91923","242",2.04,6.48,0.02,"62029",193956,"575",3.81,11.91,0.04,"53336",176863,"703",2.37,7.85,0.03,"14876","53065","139",3.12,11.14,0.03
2021-02-07,210960,684600,2178,2.53,8.21,0.03,"46882",160636,"443",1.83,6.28,0.02,"29599","94028","252",2.09,6.63,0.02,"63916",196154,"604",3.92,12.04,0.04,"55444",179810,"736",2.46,7.98,0.03,"15119","53972","143",3.18,11.34,0.03
2021-02-08,229506,699537,2393,2.75,8.39,0.03,"51592",163830,"483",2.02,6.4,0.02,"31847","97848","281",2.25,6.9,0.02,"69741",199125,"673",4.28,12.23,0.04,"59695",183569,"801",2.65,8.14,0.04,"16631","55165","155",3.49,11.59,0.03
2021-02-09,251275,714739,2675,3.01,8.57,0.03,"57025",167148,"530",2.23,6.53,0.02,"34480","101327","347",2.43,7.14,0.02,"76233",202992,"754",4.68,12.46,0.05,"65341",187025,"871",2.9,8.3,0.04,"18196","56247","173",3.82,11.81,0.04
2021-02-10,274199,731799,2895,3.29,8.78,0.03,"62137",170987,"581",2.43,6.68,0.02,"37334","105358","376",2.63,7.43,0.03,"83532",206920,"815",5.13,12.7,0.05,"71333",191578,"936",3.16,8.5,0.04,"19863","56956","187",4.17,11.96,0.04
2021-02-11,299936,756674,3151,3.6,9.08,0.04,"67585",177338,"618",2.64,6.93,0.02,"40515","109350","418",2.86,7.71,0.03,"92039",212029,"879",5.65,13.02,0.05,"78055",198946,"1021",3.46,8.83,0.05,"21742","59011","215",4.57,12.39,0.05
2021-02-12,323628,789577,3426,3.88,9.47,0.04,"72265",185784,"652",2.82,7.26,0.03,"43591","113781","459",3.07,8.02,0.03,"100678",219701,"960",6.18,13.49,0.06,"83883",209037,"1123",3.72,9.27,0.05,"23211","61274","232",4.87,12.87,0.05
2021-02-13,342735,812918,3652,4.11,9.75,0.04,"76176",191641,"684",2.98,7.49,0.03,"45904","116553","483",3.24,8.22,0.03,"107561",224900,"1035",6.6,13.81,0.06,"88486",217023,"1184",3.93,9.63,0.05,"24608","62801","266",5.17,13.19,0.06
2021-02-14,361455,826817,3902,4.34,9.92,0.05,"80808",195355,"736",3.16,7.63,0.03,"47510","118823","503",3.35,8.38,0.04,"112520",227724,"1091",6.91,13.98,0.07,"93814",221241,"1289",4.16,9.82,0.06,"26803","63674","283",5.63,13.37,0.06
2021-02-15,370042,837962,4115,4.44,10.05,0.05,"83311",198128,"777",3.25,7.74,0.03,"48418","120523","525",3.41,8.5,0.04,"114949",230699,"1153",7.06,14.16,0.07,"96076",224345,"1368",4.26,9.95,0.06,"27288","64267","292",5.73,13.5,0.06
2021-02-16,390819,850089,4393,4.69,10.2,0.05,"87867",200798,"836",3.43,7.84,0.03,"51149","122954","558",3.61,8.67,0.04,"122444",234400,"1227",7.52,14.39,0.08,"100657",227080,"1435",4.47,10.08,0.06,"28702","64857","337",6.03,13.62,0.07
2021-02-17,408240,863379,4665,4.9,10.36,0.06,"92156",203752,"886",3.6,7.96,0.03,"53643","125429","584",3.78,8.84,0.04,"127872",238515,"1297",7.85,14.64,0.08,"104544",230212,"1519",4.64,10.21,0.07,"30025","65471","379",6.31,13.75,0.08
2021-02-18,428960,873687,4933,5.15,10.48,0.06,"96963",206040,"936",3.79,8.05,0.04,"56495","127430","622",3.98,8.99,0.04,"134055",241790,"1367",8.23,14.85,0.08,"109969",232514,"1609",4.88,10.32,0.07,"31478","65913","399",6.61,13.84,0.08
2021-02-19,448520,884637,5195,5.38,10.61,0.06,"101401",208586,"979",3.96,8.15,0.04,"59062","129457","653",4.16,9.13,0.05,"140190",244917,"1455",8.61,15.04,0.09,"115384",235026,"1696",5.12,10.43,0.08,"32483","66651","412",6.82,14,0.09
2021-02-20,469650,894268,5502,5.63,10.73,0.07,"106052",210771,"1028",4.14,8.23,0.04,"61879","131265","691",4.36,9.26,0.05,"146047",247485,"1532",8.97,15.2,0.09,"120740",237215,"1816",5.36,10.52,0.08,"34932","67532","435",7.34,14.18,0.09
2021-02-21,483535,899353,5796,5.8,10.79,0.07,"109601",211963,"1082",4.28,8.28,0.04,"63290","132393","723",4.46,9.34,0.05,"149199",248658,"1600",9.16,15.27,0.1,"124562",238506,"1927",5.53,10.58,0.09,"36883","67833","464",7.75,14.25,0.1
2021-02-22,493805,910173,5983,5.92,10.92,0.07,"112393",214520,"1112",4.39,8.38,0.04,"64918","134274","760",4.58,9.47,0.05,"151715",251708,"1652",9.32,15.45,0.1,"126815",241397,"1982",5.63,10.71,0.09,"37964","68274","477",7.97,14.34,0.1
2021-02-23,506165,931556,6167,6.07,11.17,0.07,"116208",219405,"1155",4.54,8.57,0.05,"66554","137449","791",4.69,9.69,0.06,"154848",258252,"1700",9.51,15.86,0.1,"129851",247269,"2033",5.76,10.97,0.09,"38704","69181","488",8.13,14.53,0.1
2021-02-24,523621,963201,6404,6.28,11.55,0.08,"120730",228536,"1200",4.72,8.93,0.05,"69327","141255","811",4.89,9.96,0.06,"159524",265277,"1760",9.79,16.29,0.11,"134226",257428,"2131",5.96,11.42,0.09,"39814","70705","502",8.36,14.85,0.11
2021-02-25,549317,1011234,6764,6.59,12.13,0.08,"127115",241409,"1270",4.97,9.43,0.05,"72746","145928","857",5.13,10.29,0.06,"166250",276808,"1827",10.21,17,0.11,"141344",272990,"2287",6.27,12.11,0.1,"41862","74099","523",8.79,15.56,0.11
2021-02-26,576525,1065470,7132,6.92,12.78,0.09,"133419",256099,"1336",5.21,10,0.05,"77247","151883","907",5.45,10.71,0.06,"173617",290747,"1931",10.66,17.85,0.12,"148386",289131,"2408",6.58,12.83,0.11,"43856","77610","550",9.21,16.3,0.12
2021-02-27,596515,1109995,7455,7.16,13.31,0.09,"137617",268006,"1385",5.38,10.47,0.05,"81796","157248","963",5.77,11.09,0.07,"177688",301138,"2005",10.91,18.49,0.12,"154014",303277,"2523",6.83,13.46,0.11,"45400","80326","579",9.53,16.87,0.12
2021-02-28,608878,1148492,7761,7.3,13.78,0.09,"140478",278463,"1449",5.49,10.88,0.06,"84287","160851","999",5.94,11.34,0.07,"180170",309262,"2062",11.06,18.99,0.13,"157537",316594,"2655",6.99,14.05,0.12,"46406","83322","596",9.75,17.5,0.13
2021-03-01,620979,1183283,8149,7.45,14.19,0.1,"143123",287888,"1510",5.59,11.25,0.06,"87753","165349","1057",6.19,11.66,0.07,"182648",318010,"2140",11.21,19.53,0.13,"160073",326984,"2804",7.1,14.51,0.12,"47382","85052","638",9.95,17.86,0.13
2021-03-02,632565,1222729,8364,7.59,14.67,0.1,"145791",298152,"1548",5.7,11.65,0.06,"90668","170537","1107",6.39,12.02,0.08,"185386",328609,"2177",11.38,20.18,0.13,"162298",338217,"2878",7.2,15.01,0.13,"48422","87214","654",10.17,18.32,0.14
2021-03-03,647011,1263949,8582,7.76,15.16,0.1,"149461",308728,"1594",5.84,12.06,0.06,"94210","175418","1148",6.64,12.37,0.08,"188434",339160,"2229",11.57,20.82,0.14,"165759",351098,"2946",7.35,15.58,0.13,"49147","89545","665",10.32,18.81,0.14
2021-03-04,668837,1315224,8859,8.02,15.78,0.11,"154905",321260,"1658",6.05,12.55,0.06,"98900","181884","1203",6.97,12.82,0.08,"192767",352523,"2282",11.84,21.64,0.14,"171629",366345,"3037",7.61,16.25,0.13,"50636","93212","679",10.63,19.58,0.14
2021-03-05,693334,1368479,9189,8.32,16.41,0.11,"160637",333970,"1765",6.28,13.05,0.07,"104311","189437","1252",7.36,13.36,0.09,"197641",366321,"2343",12.13,22.49,0.14,"178690",382189,"3141",7.93,16.96,0.14,"52055","96562","688",10.93,20.28,0.14
2021-03-06,714163,1411984,9411,8.57,16.94,0.11,"165204",344558,"1803",6.45,13.46,0.07,"108774","195516","1289",7.67,13.79,0.09,"201902",377597,"2389",12.4,23.18,0.15,"184779",395502,"3235",8.2,17.55,0.14,"53504","98811","695",11.24,20.75,0.15
2021-03-07,731779,1445832,9620,8.78,17.34,0.12,"169172",353293,"1841",6.61,13.8,0.07,"112330","199469","1326",7.92,14.06,0.09,"205916",385547,"2431",12.64,23.67,0.15,"189584",406769,"3306",8.41,18.05,0.15,"54777","100754","716",11.5,21.16,0.15
2021-03-08,750596,1485265,9939,9,17.82,0.12,"173002",363263,"1970",6.76,14.19,0.08,"116971","205970","1370",8.25,14.52,0.1,"210859",395703,"2484",12.95,24.3,0.15,"193661",418278,"3380",8.59,18.56,0.15,"56103","102051","735",11.78,21.43,0.15
2021-03-09,768321,1526320,10168,9.22,18.31,0.12,"176431",374396,"2017",6.89,14.63,0.08,"121598","212400","1427",8.57,14.98,0.1,"215728",406588,"2534",13.25,24.96,0.16,"197290",429378,"3446",8.75,19.05,0.15,"57274","103558","744",12.03,21.75,0.16
2021-03-10,786540,1577305,10439,9.43,18.92,0.13,"179778",388530,"2068",7.02,15.18,0.08,"126452","220196","1474",8.92,15.53,0.1,"220989",418869,"2609",13.57,25.72,0.16,"201436",443749,"3534",8.94,19.69,0.16,"57885","105961","754",12.16,22.25,0.16
2021-03-11,810892,1636297,10696,9.73,19.63,0.13,"185728",404666,"2120",7.26,15.81,0.08,"131174","228483","1535",9.25,16.11,0.11,"226576",432917,"2661",13.91,26.58,0.16,"207812",460676,"3614",9.22,20.44,0.16,"59602","109555","766",12.52,23.01,0.16
2021-03-12,841263,1688244,11067,10.09,20.25,0.13,"193245",419074,"2196",7.55,16.37,0.09,"135575","236240","1579",9.56,16.66,0.11,"234556",444470,"2754",14.4,27.29,0.17,"216340",475998,"3752",9.6,21.12,0.17,"61547","112462","786",12.93,23.62,0.17
2021-03-13,868229,1729324,11355,10.41,20.74,0.14,"199472",430331,"2244",7.79,16.81,0.09,"138775","241142","1613",9.79,17,0.11,"241641",453642,"2819",14.84,27.85,0.17,"224602",489390,"3866",9.97,21.71,0.17,"63739","114819","813",13.39,24.11,0.17
2021-03-14,885589,1760834,11586,10.62,21.12,0.14,"204089",439435,"2298",7.97,17.17,0.09,"140558","243961","1636",9.91,17.2,0.12,"245827",459842,"2867",15.09,28.23,0.18,"230321",500537,"3961",10.22,22.21,0.18,"64794","117059","824",13.61,24.58,0.17
2021-03-15,905300,1795966,11909,10.86,21.54,0.14,"208713",449927,"2376",8.15,17.58,0.09,"143361","248600","1688",10.11,17.53,0.12,"251339",467455,"2943",15.43,28.7,0.18,"235831",511495,"4060",10.46,22.69,0.18,"66056","118489","842",13.87,24.89,0.18
2021-03-16,928257,1835738,12214,11.13,22.02,0.15,"213962",462701,"2442",8.36,18.07,0.1,"147137","253932","1728",10.37,17.91,0.12,"258200",475931,"3023",15.85,29.22,0.19,"241586",523449,"4165",10.72,23.22,0.18,"67372","119725","856",14.15,25.14,0.18
2021-03-17,954729,1877877,12641,11.45,22.53,0.15,"221566",474323,"2553",8.66,18.53,0.1,"151175","260050","1794",10.66,18.34,0.13,"264185",486933,"3131",16.22,29.9,0.19,"249698",534916,"4296",11.08,23.73,0.19,"68105","121655","867",14.3,25.55,0.18
2021-03-18,984248,1928133,13054,11.81,23.13,0.16,"229981",488359,"2661",8.98,19.08,0.1,"155493","266695","1857",10.96,18.81,0.13,"270561",499682,"3205",16.61,30.68,0.2,"258991",548910,"4448",11.49,24.35,0.2,"69222","124487","883",14.54,26.14,0.19
2021-03-19,1016710,1976858,13419,12.2,23.71,0.16,"239000",502073,"2755",9.34,19.61,0.11,"160627","273520","1918",11.33,19.29,0.14,"278104",511784,"3273",17.08,31.42,0.2,"268435",561644,"4581",11.91,24.92,0.2,"70544","127837","892",14.82,26.85,0.19
