"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-27,337,51548,0,0.62,"109",11621,0,0.45,"33","5298",0,0.37,"101",17934,0.01,1.1,"67",12768,0,0.57,"27","3927",0.01,0.82
2020-12-28,402,60101,0,0.72,"123",13496,0,0.53,"39","6359",0,0.45,"121",20516,0.01,1.26,"86",15286,0,0.68,"33","4444",0.01,0.93
2020-12-29,462,68940,0.01,0.83,"140",15229,0.01,0.59,"43","7961",0,0.56,"140",22730,0.01,1.4,"106",17923,0,0.8,"33","5097",0.01,1.07
2020-12-30,539,79188,0.01,0.95,"165",17445,0.01,0.68,"48","9526",0,0.67,"159",25391,0.01,1.56,"131",21062,0.01,0.93,"36","5764",0.01,1.21
2020-12-31,578,85129,0.01,1.02,"175",18785,0.01,0.73,"58","10760",0,0.76,"167",26999,0.01,1.66,"139",22545,0.01,1,"39","6040",0.01,1.27
2021-01-01,646,85779,0.01,1.03,"182",18879,0.01,0.74,"64","10808",0,0.76,"186",27117,0.01,1.66,"171",22879,0.01,1.02,"43","6096",0.01,1.28
2021-01-02,671,88704,0.01,1.06,"187",19497,0.01,0.76,"68","11086",0,0.78,"193",28156,0.01,1.73,"178",23689,0.01,1.05,"45","6276",0.01,1.32
2021-01-03,710,91501,0.01,1.1,"200",20082,0.01,0.78,"71","11466",0.01,0.81,"202",29048,0.01,1.78,"189",24403,0.01,1.08,"48","6502",0.01,1.37
2021-01-04,1371,101603,0.02,1.22,"352",22639,0.01,0.88,"109","13039",0.01,0.92,"499",31537,0.03,1.94,"282",27325,0.01,1.21,"129","7063",0.03,1.48
2021-01-05,3078,113399,0.04,1.36,"720",25434,0.03,0.99,"255","14874",0.02,1.05,"1247",34450,0.08,2.12,"573",30864,0.03,1.37,"283","7777",0.06,1.63
2021-01-06,6093,128146,0.07,1.54,"1411",28933,0.06,1.13,"476","18027",0.03,1.27,"2540",38005,0.16,2.33,"1210",34343,0.05,1.52,"456","8838",0.1,1.86
2021-01-07,10269,142232,0.12,1.71,"2630",31904,0.1,1.25,"754","20455",0.05,1.44,"4052",41647,0.25,2.56,"2082",38590,0.09,1.71,"751","9636",0.16,2.02
2021-01-08,14682,156027,0.18,1.87,"3737",34787,0.15,1.36,"1133","22787",0.08,1.61,"5675",45373,0.35,2.79,"3091",42581,0.14,1.89,"1046","10499",0.22,2.21
2021-01-09,15840,162748,0.19,1.95,"4036",36383,0.16,1.42,"1230","23499",0.09,1.66,"6027",47622,0.37,2.92,"3388",44253,0.15,1.96,"1159","10991",0.24,2.31
2021-01-10,16648,169358,0.2,2.03,"4226",37957,0.17,1.48,"1281","24208",0.09,1.71,"6303",49000,0.39,3.01,"3616",46913,0.16,2.08,"1222","11280",0.26,2.37
2021-01-11,22755,189300,0.27,2.27,"5320",42605,0.21,1.66,"2021","26831",0.14,1.89,"8383",55239,0.51,3.39,"5039",51428,0.22,2.28,"1992","13197",0.42,2.77
2021-01-12,29129,211878,0.35,2.54,"6635",48661,0.26,1.9,"2834","29507",0.2,2.08,"10553",61625,0.65,3.78,"6514",57130,0.29,2.53,"2593","14955",0.54,3.14
2021-01-13,36533,237510,0.44,2.85,"7904",55397,0.31,2.16,"3895","32753",0.27,2.31,"13032",69033,0.8,4.24,"8606",63479,0.38,2.82,"3096","16848",0.65,3.54
2021-01-14,40624,265740,0.49,3.19,"8801",62480,0.34,2.44,"4380","35947",0.31,2.53,"14446",77694,0.89,4.77,"9728",70677,0.43,3.14,"3269","18942",0.69,3.98
2021-01-15,43478,288722,0.52,3.46,"9329",67378,0.36,2.63,"4812","39547",0.34,2.79,"15478",84715,0.95,5.2,"10489",76659,0.47,3.4,"3370","20423",0.71,4.29
2021-01-16,45142,312467,0.54,3.75,"9583",72829,0.37,2.84,"4976","42218",0.35,2.98,"16067",91653,0.99,5.63,"11089",82521,0.49,3.66,"3427","23246",0.72,4.88
2021-01-17,46219,330572,0.55,3.97,"9768",77478,0.38,3.03,"5022","43793",0.35,3.09,"16434",96894,1.01,5.95,"11540",87131,0.51,3.87,"3455","25276",0.73,5.31
2021-01-18,48521,352522,0.58,4.23,"10222",83252,0.4,3.25,"5295","45852",0.37,3.23,"17047",102899,1.05,6.32,"12342",92867,0.55,4.12,"3615","27652",0.76,5.81
2021-01-19,56391,379132,0.68,4.55,"11734",89485,0.46,3.5,"6890","49031",0.49,3.46,"19016",110348,1.17,6.78,"14698",99760,0.65,4.43,"4053","30508",0.85,6.41
2021-01-20,63832,407044,0.77,4.88,"13438",95851,0.52,3.74,"8037","52061",0.57,3.67,"20989",118934,1.29,7.3,"16867",106843,0.75,4.74,"4501","33355",0.95,7.01
2021-01-21,69908,427179,0.84,5.12,"14979",100259,0.59,3.92,"9105","54695",0.64,3.86,"22677",125752,1.39,7.72,"18362",111665,0.81,4.95,"4785","34808",1,7.31
2021-01-22,73251,446688,0.88,5.36,"15927",104303,0.62,4.07,"9561","57286",0.67,4.04,"23652",132383,1.45,8.13,"19168",116455,0.85,5.17,"4943","36261",1.04,7.62
2021-01-23,75653,458794,0.91,5.5,"16308",106723,0.64,4.17,"9821","58990",0.69,4.16,"24716",136655,1.52,8.39,"19694",119305,0.87,5.29,"5114","37121",1.07,7.8
2021-01-24,78183,463980,0.94,5.57,"16950",107923,0.66,4.22,"10012","59320",0.71,4.18,"25638",138302,1.57,8.49,"20250",120910,0.9,5.36,"5333","37525",1.12,7.88
2021-01-25,87445,475130,1.05,5.7,"19190",110850,0.75,4.33,"11417","60895",0.81,4.29,"28209",141330,1.73,8.68,"22784",123798,1.01,5.49,"5845","38257",1.23,8.03
2021-01-26,95991,488583,1.15,5.86,"21126",114362,0.83,4.47,"12600","62673",0.89,4.42,"30406",145607,1.87,8.94,"25565",126854,1.13,5.63,"6294","39087",1.32,8.21
2021-01-27,105980,505401,1.27,6.06,"23464",118588,0.92,4.63,"14754","65011",1.04,4.58,"32866",150676,2.02,9.25,"27943",130753,1.24,5.8,"6953","40373",1.46,8.48
2021-01-28,115692,530865,1.39,6.37,"25401",124388,0.99,4.86,"16186","68574",1.14,4.84,"35640",157373,2.19,9.66,"31066",137664,1.38,6.11,"7399","42866",1.55,9
2021-01-29,124401,556698,1.49,6.68,"27146",130812,1.06,5.11,"17395","71866",1.23,5.07,"38056",164575,2.34,10.1,"34026",144471,1.51,6.41,"7778","44974",1.63,9.45
2021-01-30,127694,572263,1.53,6.86,"28046",133980,1.1,5.23,"17801","74682",1.26,5.27,"38881",169261,2.39,10.39,"34930",148464,1.55,6.59,"8036","45876",1.69,9.63
2021-01-31,130322,583010,1.56,6.99,"28683",136756,1.12,5.34,"18186","76151",1.28,5.37,"39449",171798,2.42,10.55,"35717",151371,1.58,6.72,"8287","46934",1.74,9.86
2021-02-01,135380,584771,1.62,7.01,"29552",137212,1.15,5.36,"18924","76415",1.33,5.39,"41253",172257,2.53,10.58,"36813",151839,1.63,6.74,"8838","47048",1.86,9.88
2021-02-02,143812,587746,1.73,7.05,"31263",137944,1.22,5.39,"20236","76952",1.43,5.43,"43907",173043,2.7,10.62,"38719",152635,1.72,6.77,"9687","47172",2.03,9.91
2021-02-03,161434,601475,1.94,7.21,"35560",141471,1.39,5.53,"22598","79059",1.59,5.57,"49055",176904,3.01,10.86,"42971",156188,1.91,6.93,"11250","47853",2.36,10.05
2021-02-04,177878,625141,2.13,7.5,"39536",147475,1.54,5.76,"24926","82422",1.76,5.81,"53940",183182,3.31,11.25,"46804",162578,2.08,7.21,"12672","49484",2.66,10.39
2021-02-05,194251,649607,2.33,7.79,"43433",153202,1.7,5.98,"27293","86666",1.92,6.11,"58936",189337,3.62,11.62,"50515",169412,2.24,7.52,"14074","50990",2.96,10.71
2021-02-06,203189,670326,2.44,8.04,"45314",157633,1.77,6.16,"28614","91418",2.02,6.45,"61770",193179,3.79,11.86,"52658",175143,2.34,7.77,"14833","52953",3.12,11.12
2021-02-07,209536,681019,2.51,8.17,"46741",160185,1.83,6.26,"29332","93529",2.07,6.59,"63646",195378,3.91,12,"54740",178066,2.43,7.9,"15077","53861",3.17,11.31
2021-02-08,227943,695901,2.73,8.35,"51455",163368,2.01,6.38,"31549","97354",2.22,6.86,"69436",198310,4.26,12.18,"58927",181811,2.61,8.07,"16576","55058",3.48,11.56
2021-02-09,249567,711023,2.99,8.53,"56871",166663,2.22,6.51,"34163","100822",2.41,7.11,"75896",202155,4.66,12.41,"64490",185245,2.86,8.22,"18147","56138",3.81,11.79
2021-02-10,272360,728004,3.27,8.73,"61961",170493,2.42,6.66,"36991","104849",2.61,7.39,"83180",206048,5.11,12.65,"70420",189769,3.12,8.42,"19808","56845",4.16,11.94
2021-02-11,297982,752808,3.57,9.03,"67394",176839,2.63,6.91,"40154","108829",2.83,7.67,"91672",211146,5.63,12.96,"77081",197096,3.42,8.74,"21681","58898",4.55,12.37
2021-02-12,321559,785660,3.86,9.42,"72047",185274,2.81,7.24,"43239","113244",3.05,7.99,"100255",218818,6.16,13.44,"82869",207162,3.68,9.19,"23149","61162",4.86,12.85
2021-02-13,340591,808973,4.09,9.7,"75957",191116,2.97,7.47,"45550","116014",3.21,8.18,"107109",224020,6.58,13.75,"87433",215138,3.88,9.55,"24542","62685",5.15,13.17
2021-02-14,359204,822814,4.31,9.87,"80579",194813,3.15,7.61,"47165","118289",3.33,8.34,"112036",226828,6.88,13.93,"92690",219326,4.11,9.73,"26734","63558",5.61,13.35
2021-02-15,367717,833874,4.41,10,"83070",197565,3.25,7.72,"48067","119985",3.39,8.46,"114441",229764,7.03,14.11,"94922",222409,4.21,9.87,"27217","64151",5.72,13.47
2021-02-16,388431,845929,4.66,10.15,"87619",200222,3.42,7.82,"50793","122406",3.58,8.63,"121930",233418,7.49,14.33,"99466",225139,4.41,9.99,"28623","64744",6.01,13.6
2021-02-17,405790,859108,4.87,10.3,"91897",203140,3.59,7.94,"53276","124881",3.76,8.81,"127374",237485,7.82,14.58,"103297",228253,4.58,10.13,"29946","65349",6.29,13.72
2021-02-18,426457,869342,5.12,10.43,"96703",205414,3.78,8.02,"56133","126875",3.96,8.95,"133537",240721,8.2,14.78,"108691",230541,4.82,10.23,"31393","65791",6.59,13.82
2021-02-19,445899,880198,5.35,10.56,"101133",207955,3.95,8.12,"58675","128895",4.14,9.09,"139652",243792,8.57,14.97,"114048",233029,5.06,10.34,"32391","66527",6.8,13.97
2021-02-20,466963,889728,5.6,10.67,"105769",210117,4.13,8.21,"61488","130709",4.34,9.22,"145506",246324,8.93,15.12,"119366",235167,5.3,10.43,"34834","67411",7.32,14.16
2021-02-21,480746,894716,5.77,10.73,"109295",211272,4.27,8.25,"62898","131838",4.44,9.3,"148620",247451,9.13,15.19,"123148",236442,5.46,10.49,"36785","67713",7.73,14.22
2021-02-22,490953,905427,5.89,10.86,"112077",213816,4.38,8.35,"64518","133718",4.55,9.43,"151111",250451,9.28,15.38,"125386",239295,5.56,10.62,"37861","68147",7.95,14.31
2021-02-23,503257,926664,6.04,11.12,"115895",218664,4.53,8.54,"66143","136900",4.66,9.65,"154218",256916,9.47,15.77,"128400",245134,5.7,10.88,"38601","69050",8.11,14.5
2021-02-24,520617,958127,6.24,11.49,"120412",227686,4.7,8.89,"68905","140700",4.86,9.92,"158853",263891,9.75,16.2,"132746",255270,5.89,11.33,"39701","70580",8.34,14.82
2021-02-25,546154,1005941,6.55,12.07,"126757",240411,4.95,9.39,"72300","145357",5.1,10.25,"165546",275423,10.16,16.91,"139797",270768,6.2,12.01,"41754","73982",8.77,15.54
2021-02-26,573180,1059933,6.88,12.71,"133009",255003,5.2,9.96,"76786","151299",5.41,10.67,"172865",289269,10.61,17.76,"146774",286876,6.51,12.73,"43746","77486",9.19,16.27
2021-02-27,593049,1104259,7.11,13.25,"137168",266784,5.36,10.42,"81342","156665",5.74,11.05,"176894",299630,10.86,18.4,"152360",300979,6.76,13.35,"45285","80201",9.51,16.84
2021-02-28,605360,1142579,7.26,13.71,"140031",277123,5.47,10.83,"83835","160269",5.91,11.3,"179357",307722,11.01,18.89,"155851",314263,6.91,13.94,"46286","83202",9.72,17.47
2021-03-01,617368,1176959,7.41,14.12,"142653",286368,5.57,11.19,"87300","164775",6.16,11.62,"181797",316376,11.16,19.42,"158362",324522,7.03,14.4,"47256","84918",9.92,17.83
2021-03-02,628874,1216017,7.54,14.59,"145310",296464,5.68,11.58,"90204","169955",6.36,11.98,"184502",326845,11.33,20.07,"160563",335683,7.12,14.89,"48295","87070",10.14,18.29
2021-03-03,643220,1256877,7.72,15.08,"148966",306916,5.82,11.99,"93738","174834",6.61,12.33,"187528",337284,11.51,20.71,"163971",348448,7.28,15.46,"49017","89395",10.29,18.77
2021-03-04,664944,1307798,7.98,15.69,"154400",319313,6.03,12.47,"98420","181296",6.94,12.78,"191835",350478,11.78,21.52,"169784",363641,7.53,16.13,"50505","93070",10.61,19.55
2021-03-05,689314,1360641,8.27,16.32,"160111",331911,6.25,12.97,"103809","188843",7.32,13.32,"196654",364100,12.07,22.36,"176817",379372,7.85,16.83,"51923","96415",10.9,20.25
2021-03-06,710001,1403759,8.52,16.84,"164651",342391,6.43,13.38,"108278","194906",7.63,13.74,"200835",375208,12.33,23.04,"182866",392594,8.11,17.42,"53371","98660",11.21,20.72
2021-03-07,727472,1437243,8.73,17.24,"168602",350992,6.59,13.71,"111833","198858",7.89,14.02,"204760",383007,12.57,23.52,"187633",403781,8.32,17.92,"54644","100605",11.48,21.13
2021-03-08,746103,1476266,8.95,17.71,"172401",360818,6.73,14.09,"116481","205370",8.21,14.48,"209577",392961,12.87,24.13,"191676",415208,8.5,18.42,"55968","101909",11.75,21.4
2021-03-09,763647,1516947,9.16,18.2,"175807",371838,6.87,14.53,"121098","211781",8.54,14.93,"214334",403715,13.16,24.79,"195273",426206,8.66,18.91,"57135","103407",12,21.72
2021-03-10,781728,1567625,9.38,18.8,"179124",385835,7,15.07,"125945","219568",8.88,15.48,"219513",415916,13.48,25.54,"199402",440518,8.85,19.55,"57744","105788",12.13,22.22
2021-03-11,805961,1626299,9.67,19.51,"185051",401811,7.23,15.7,"130662","227828",9.21,16.06,"225044",429966,13.82,26.4,"205744",457323,9.13,20.29,"59460","109371",12.49,22.97
2021-03-12,836218,1678054,10.03,20.13,"192557",416121,7.52,16.26,"135043","235582",9.52,16.61,"232977",441544,14.3,27.11,"214234",472524,9.51,20.97,"61407","112283",12.9,23.58
2021-03-13,863018,1718916,10.35,20.62,"198757",427248,7.76,16.69,"138228","240476",9.75,16.96,"239990",450686,14.74,27.67,"222446",485850,9.87,21.56,"63597","114656",13.36,24.08
2021-03-14,880253,1750277,10.56,20.99,"203347",436257,7.94,17.04,"140009","243299",9.87,17.16,"244096",456876,14.99,28.05,"228154",496946,10.12,22.05,"64647","116899",13.58,24.55
2021-03-15,899865,1785239,10.79,21.41,"207948",446655,8.12,17.45,"142797","247924",10.07,17.48,"249575",464488,15.32,28.52,"233638",507842,10.37,22.53,"65907","118330",13.84,24.85
2021-03-16,922663,1824815,11.07,21.89,"213153",459289,8.33,17.94,"146571","253261",10.33,17.86,"256377",472976,15.74,29.04,"239344",519719,10.62,23.06,"67218","119570",14.12,25.11
2021-03-17,948954,1866734,11.38,22.39,"220634",470906,8.62,18.4,"150598","259359",10.62,18.29,"262314",483860,16.11,29.71,"247449",531129,10.98,23.57,"67959","121480",14.27,25.51
2021-03-18,978267,1916797,11.73,22.99,"228916",484937,8.94,18.94,"154898","265993",10.92,18.76,"268670",496490,16.5,30.48,"256711",545068,11.39,24.18,"69072","124309",14.51,26.11
2021-03-19,1010474,1965231,12.12,23.57,"237843",498618,9.29,19.48,"160012","272782",11.28,19.23,"276119",508427,16.95,31.22,"266110",557752,11.81,24.75,"70390","127652",14.78,26.81
2021-03-20,1038242,2004839,12.45,24.05,"245080",509188,9.57,19.89,"163883","278397",11.56,19.63,"282748",518063,17.36,31.81,"275226",569085,12.21,25.25,"71305","130106",14.98,27.32
2021-03-21,1056949,2032370,12.68,24.38,"250536",516548,9.79,20.18,"165764","281420",11.69,19.84,"285757",524960,17.55,32.23,"282863",577835,12.55,25.64,"72029","131607",15.13,27.64
2021-03-22,1084818,2067323,13.01,24.8,"258920",526511,10.11,20.57,"170115","285726",12,20.15,"292131",534801,17.94,32.84,"290699",587090,12.9,26.05,"72953","133195",15.32,27.97
2021-03-23,1118586,2107169,13.42,25.28,"268122",538308,10.47,21.03,"175246","290801",12.36,20.5,"300786",545574,18.47,33.5,"300226",597708,13.32,26.52,"74206","134778",15.58,28.31
2021-03-24,1156702,2150127,13.87,25.79,"278028",550322,10.86,21.5,"180447","297346",12.72,20.97,"310146",556763,19.04,34.18,"311791",609350,13.83,27.04,"76290","136346",16.02,28.64
2021-03-25,1206413,2195291,14.47,26.33,"290993",562264,11.37,21.96,"185968","303597",13.11,21.41,"323281",568741,19.85,34.92,"326549",621812,14.49,27.59,"79622","138877",16.72,29.17
2021-03-26,1259333,2235203,15.11,26.81,"304610",572817,11.9,22.38,"191701","309438",13.52,21.82,"337866",577889,20.74,35.48,"342345",633962,15.19,28.13,"82811","141097",17.39,29.63
2021-03-27,1303232,2271843,15.63,27.25,"315817",583035,12.34,22.78,"197319","314539",13.91,22.18,"348523",586555,21.4,36.01,"356181",644740,15.8,28.61,"85392","142974",17.93,30.03
2021-03-28,1335727,2298009,16.02,27.56,"324298",590334,12.67,23.06,"200591","318013",14.14,22.42,"355710",592352,21.84,36.37,"367780",653215,16.32,28.98,"87348","144095",18.34,30.26
2021-03-29,1374102,2333880,16.48,27.99,"334263",599718,13.06,23.43,"205876","323736",14.52,22.83,"365356",600871,22.43,36.89,"379766",663375,16.85,29.43,"88841","146180",18.66,30.7
2021-03-30,1415718,2375891,16.98,28.5,"346229",611915,13.53,23.9,"211318","329825",14.9,23.26,"376028",611061,23.09,37.52,"391502",675344,17.37,29.96,"90641","147746",19.04,31.03
2021-03-31,1462879,2429103,17.55,29.14,"359820",627423,14.06,24.51,"217041","336429",15.3,23.72,"387416",626046,23.79,38.44,"405465",689872,17.99,30.61,"93137","149333",19.56,31.36
2021-04-01,1522216,2488773,18.26,29.85,"375871",645029,14.68,25.2,"224250","343870",15.81,24.25,"401787",641860,24.67,39.41,"423122",706116,18.77,31.33,"97186","151898",20.41,31.9
2021-04-02,1581305,2542436,18.97,30.5,"391176",660360,15.28,25.8,"232391","350584",16.39,24.72,"415626",655841,25.52,40.27,"441727",721725,19.6,32.02,"100385","153926",21.08,32.33
2021-04-03,1626561,2589191,19.51,31.06,"403253",673703,15.75,26.32,"237886","355733",16.77,25.08,"425362",668020,26.12,41.02,"457116",736057,20.28,32.66,"102944","155678",21.62,32.7
2021-04-04,1655185,2618679,19.85,31.41,"411483",682246,16.07,26.65,"239975","357980",16.92,25.24,"431007",675991,26.46,41.5,"468102",745596,20.77,33.08,"104618","156866",21.97,32.95
2021-04-05,1698641,2669923,20.38,32.03,"424269",696771,16.57,27.22,"245958","364235",17.34,25.68,"440782",688643,27.06,42.28,"481400",760625,21.36,33.75,"106232","159649",22.31,33.53
2021-04-06,1745563,2734808,20.94,32.8,"438957",714933,17.15,27.93,"251740","371668",17.75,26.21,"451017",706126,27.69,43.36,"495732",778624,21.99,34.55,"108117","163457",22.71,34.33
2021-04-07,1797216,2802917,21.56,33.62,"453684",735340,17.72,28.73,"258330","379597",18.22,26.77,"463882",723426,28.48,44.42,"510256",798443,22.64,35.43,"111064","166111",23.33,34.89
2021-04-08,1856238,2875792,22.27,34.5,"469533",757251,18.34,29.58,"265939","388089",18.75,27.36,"479346",741786,29.43,45.54,"526266",818584,23.35,36.32,"115154","170082",24.18,35.72
2021-04-09,1916687,2948066,22.99,35.36,"485909",778225,18.98,30.4,"274816","397316",19.38,28.02,"493788",759426,30.32,46.63,"542660",839149,24.08,37.23,"119514","173950",25.1,36.53
2021-04-10,1961436,3007540,23.53,36.08,"496746",795086,19.4,31.06,"280887","403990",19.81,28.49,"504801",774200,30.99,47.53,"556912",858055,24.71,38.07,"122090","176209",25.64,37.01
2021-04-11,1994521,3050801,23.92,36.59,"504991",808053,19.73,31.57,"284680","408197",20.07,28.78,"512923",783531,31.49,48.11,"567657",873129,25.19,38.74,"124270","177891",26.1,37.36
2021-04-12,2037112,3107918,24.44,37.28,"516508",824417,20.18,32.21,"291232","415776",20.54,29.32,"523703",796469,32.15,48.9,"579689",890792,25.72,39.52,"125980","180464",26.46,37.9
2021-04-13,2068840,3158101,24.82,37.88,"526158",839432,20.55,32.79,"295573","421945",20.84,29.75,"531606",809590,32.64,49.71,"588155",904970,26.1,40.15,"127348","182164",26.75,38.26
2021-04-14,2105375,3205937,25.25,38.46,"536137",853639,20.94,33.35,"300772","427653",21.21,30.15,"540644",820448,33.19,50.37,"598487",920303,26.55,40.83,"129335","183894",27.16,38.62
2021-04-15,2145604,3255977,25.74,39.06,"547286",869074,21.38,33.95,"306349","433365",21.6,30.56,"550291",831049,33.79,51.03,"610352",935882,27.08,41.52,"131326","186607",27.58,39.19
2021-04-16,2184359,3305484,26.2,39.65,"557636",883876,21.78,34.53,"312129","439769",22.01,31.01,"559272",841284,34.34,51.65,"622288",951535,27.61,42.22,"133034","189020",27.94,39.7
2021-04-17,2217355,3347902,26.6,40.16,"566105",896368,22.11,35.02,"316252","444076",22.3,31.31,"566126",849495,34.76,52.16,"633070",967101,28.09,42.91,"135802","190862",28.52,40.09
2021-04-18,2244845,3375389,26.93,40.49,"573436",904871,22.4,35.35,"319311","446650",22.52,31.49,"571629",854574,35.1,52.47,"642646",977308,28.51,43.36,"137823","191986",28.95,40.32
2021-04-19,2278903,3411754,27.34,40.92,"582697",915938,22.76,35.78,"323279","450783",22.79,31.79,"580886",861340,35.67,52.88,"652446",990298,28.95,43.94,"139595","193395",29.32,40.62
2021-04-20,2316284,3450960,27.78,41.39,"593176",928064,23.17,36.25,"327671","455726",23.1,32.13,"591027",869453,36.29,53.38,"662972",1003009,29.41,44.5,"141438","194708",29.7,40.89
2021-04-21,2358945,3488094,28.3,41.84,"605997",938488,23.67,36.66,"332671","460496",23.46,32.47,"603203",876706,37.04,53.83,"674083",1016261,29.91,45.09,"142991","196143",30.03,41.19
2021-04-22,2404655,3524821,28.84,42.28,"618897",948614,24.18,37.06,"337785","465777",23.82,32.84,"616094",884192,37.83,54.29,"686372",1028578,30.45,45.64,"145507","197660",30.56,41.51
2021-04-23,2446407,3562664,29.34,42.73,"630726",959153,24.64,37.47,"342546","471613",24.15,33.25,"627205",891444,38.51,54.73,"698581",1041425,30.99,46.21,"147349","199029",30.95,41.8
2021-04-24,2486225,3593830,29.82,43.11,"641989",967388,25.08,37.79,"346698","475415",24.45,33.52,"637765",897094,39.16,55.08,"710439",1053675,31.52,46.75,"149334","200258",31.36,42.06
2021-04-25,2516365,3611995,30.18,43.33,"650618",972051,25.42,37.97,"349143","477435",24.62,33.66,"645868",900209,39.66,55.27,"719897",1061193,31.94,47.08,"150839","201107",31.68,42.24
2021-04-26,2556582,3639350,30.67,43.65,"661653",979526,25.85,38.26,"353514","481593",24.93,33.96,"657040",904759,40.34,55.55,"731693",1071282,32.46,47.53,"152682","202190",32.07,42.46
2021-04-27,2603915,3669022,31.23,44.01,"674300",987953,26.34,38.59,"358624","486404",25.29,34.3,"670930",910178,41.19,55.88,"744350",1081251,33.03,47.97,"155711","203236",32.7,42.68
2021-04-28,2661057,3697530,31.92,44.35,"691287",995582,27,38.89,"364444","491389",25.7,34.65,"685687",915650,42.1,56.22,"761098",1090625,33.77,48.39,"158541","204284",33.3,42.9
2021-04-29,2717964,3727542,32.6,44.71,"708575",1003752,27.68,39.21,"370791","496633",26.15,35.02,"700272",920926,43,56.54,"777057",1100429,34.48,48.82,"161269","205802",33.87,43.22
2021-04-30,2770320,3759120,33.23,45.09,"724505",1012222,28.3,39.54,"376380","501951",26.54,35.39,"713702",926683,43.82,56.9,"792225",1111116,35.15,49.3,"163508","207148",34.34,43.51
2021-05-01,2814610,3782552,33.76,45.37,"737490",1018405,28.81,39.78,"379865","505568",26.78,35.65,"724866",930378,44.51,57.12,"807216",1120080,35.81,49.7,"165173","208121",34.69,43.71
