"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-28,403,60112,0,0.72,"123",13499,0,0.53,"39","6356",0,0.45,"122",20515,0.01,1.26,"86",15298,0,0.68,"33","4444",0.01,0.93
2020-12-29,463,68955,0.01,0.83,"140",15233,0.01,0.6,"43","7957",0,0.56,"141",22732,0.01,1.4,"106",17937,0,0.8,"33","5096",0.01,1.07
2020-12-30,540,79212,0.01,0.95,"165",17451,0.01,0.68,"48","9527",0,0.67,"160",25392,0.01,1.56,"131",21079,0.01,0.94,"36","5763",0.01,1.21
2020-12-31,579,85154,0.01,1.02,"175",18793,0.01,0.73,"58","10760",0,0.76,"168",27001,0.01,1.66,"139",22562,0.01,1,"39","6038",0.01,1.27
2021-01-01,647,85804,0.01,1.03,"182",18887,0.01,0.74,"64","10808",0,0.76,"187",27119,0.01,1.67,"171",22896,0.01,1.02,"43","6094",0.01,1.28
2021-01-02,672,88729,0.01,1.06,"187",19504,0.01,0.76,"68","11086",0,0.78,"194",28158,0.01,1.73,"178",23707,0.01,1.05,"45","6274",0.01,1.32
2021-01-03,711,91525,0.01,1.1,"200",20090,0.01,0.78,"71","11466",0.01,0.81,"203",29049,0.01,1.78,"189",24420,0.01,1.08,"48","6500",0.01,1.37
2021-01-04,1373,101625,0.02,1.22,"353",22648,0.01,0.88,"109","13039",0.01,0.92,"500",31535,0.03,1.94,"282",27343,0.01,1.21,"129","7060",0.03,1.48
2021-01-05,3079,113422,0.04,1.36,"721",25442,0.03,0.99,"254","14874",0.02,1.05,"1248",34451,0.08,2.12,"573",30881,0.03,1.37,"283","7774",0.06,1.63
2021-01-06,6092,128168,0.07,1.54,"1412",28943,0.06,1.13,"475","18022",0.03,1.27,"2540",38005,0.16,2.33,"1209",34362,0.05,1.52,"456","8836",0.1,1.86
2021-01-07,10271,142249,0.12,1.71,"2630",31914,0.1,1.25,"753","20445",0.05,1.44,"4054",41644,0.25,2.56,"2082",38613,0.09,1.71,"752","9633",0.16,2.02
2021-01-08,14687,156046,0.18,1.87,"3737",34800,0.15,1.36,"1133","22775",0.08,1.61,"5677",45369,0.35,2.79,"3093",42607,0.14,1.89,"1047","10495",0.22,2.2
2021-01-09,15846,162769,0.19,1.95,"4036",36396,0.16,1.42,"1230","23487",0.09,1.66,"6029",47617,0.37,2.92,"3391",44281,0.15,1.96,"1160","10988",0.24,2.31
2021-01-10,16654,169379,0.2,2.03,"4227",37972,0.17,1.48,"1281","24196",0.09,1.71,"6304",48993,0.39,3.01,"3619",46941,0.16,2.08,"1223","11277",0.26,2.37
2021-01-11,22761,189319,0.27,2.27,"5321",42619,0.21,1.66,"2022","26819",0.14,1.89,"8384",55232,0.51,3.39,"5041",51456,0.22,2.28,"1993","13193",0.42,2.77
2021-01-12,29137,211901,0.35,2.54,"6637",48676,0.26,1.9,"2835","29494",0.2,2.08,"10554",61618,0.65,3.78,"6517",57162,0.29,2.54,"2594","14951",0.54,3.14
2021-01-13,36543,237542,0.44,2.85,"7906",55416,0.31,2.16,"3897","32742",0.27,2.31,"13035",69025,0.8,4.24,"8608",63515,0.38,2.82,"3097","16844",0.65,3.54
2021-01-14,40631,265772,0.49,3.19,"8802",62501,0.34,2.44,"4381","35935",0.31,2.53,"14449",77688,0.89,4.77,"9729",70711,0.43,3.14,"3270","18937",0.69,3.98
2021-01-15,43483,288759,0.52,3.46,"9330",67403,0.36,2.63,"4811","39535",0.34,2.79,"15480",84713,0.95,5.2,"10491",76690,0.47,3.4,"3371","20418",0.71,4.29
2021-01-16,45149,312514,0.54,3.75,"9584",72856,0.37,2.85,"4973","42209",0.35,2.98,"16071",91654,0.99,5.63,"11093",82554,0.49,3.66,"3428","23241",0.72,4.88
2021-01-17,46228,330626,0.55,3.97,"9767",77505,0.38,3.03,"5018","43784",0.35,3.09,"16438",96901,1.01,5.95,"11549",87165,0.51,3.87,"3456","25271",0.73,5.31
2021-01-18,48532,352577,0.58,4.23,"10224",83278,0.4,3.25,"5291","45843",0.37,3.23,"17051",102908,1.05,6.32,"12350",92901,0.55,4.12,"3616","27647",0.76,5.81
2021-01-19,56405,379199,0.68,4.55,"11737",89518,0.46,3.5,"6885","49022",0.49,3.46,"19019",110358,1.17,6.78,"14710",99798,0.65,4.43,"4054","30503",0.85,6.41
2021-01-20,63851,407113,0.77,4.88,"13443",95882,0.53,3.75,"8036","52054",0.57,3.67,"20990",118941,1.29,7.3,"16880",106884,0.75,4.74,"4502","33352",0.95,7
2021-01-21,69932,427249,0.84,5.12,"14986",100292,0.59,3.92,"9104","54687",0.64,3.86,"22677",125760,1.39,7.72,"18378",111706,0.82,4.96,"4787","34804",1.01,7.31
2021-01-22,73279,446758,0.88,5.36,"15936",104336,0.62,4.08,"9560","57277",0.67,4.04,"23652",132392,1.45,8.13,"19186",116495,0.85,5.17,"4945","36258",1.04,7.61
2021-01-23,75681,458867,0.91,5.5,"16317",106756,0.64,4.17,"9820","58980",0.69,4.16,"24716",136666,1.52,8.39,"19712",119346,0.87,5.3,"5116","37119",1.07,7.8
2021-01-24,78211,464054,0.94,5.57,"16959",107956,0.66,4.22,"10011","59310",0.71,4.18,"25638",138313,1.57,8.49,"20268",120952,0.9,5.37,"5335","37523",1.12,7.88
2021-01-25,87477,475206,1.05,5.7,"19200",110884,0.75,4.33,"11417","60885",0.81,4.29,"28209",141341,1.73,8.68,"22805",123840,1.01,5.49,"5846","38256",1.23,8.03
2021-01-26,96024,488660,1.15,5.86,"21137",114395,0.83,4.47,"12602","62663",0.89,4.42,"30407",145618,1.87,8.94,"25585",126898,1.14,5.63,"6293","39086",1.32,8.21
2021-01-27,106012,505483,1.27,6.06,"23476",118621,0.92,4.63,"14753","65003",1.04,4.58,"32868",150687,2.02,9.25,"27964",130799,1.24,5.8,"6951","40373",1.46,8.48
2021-01-28,115727,530951,1.39,6.37,"25412",124421,0.99,4.86,"16184","68564",1.14,4.83,"35641",157389,2.19,9.66,"31091",137711,1.38,6.11,"7399","42866",1.55,9
2021-01-29,124434,556785,1.49,6.68,"27159",130844,1.06,5.11,"17390","71859",1.23,5.07,"38056",164588,2.34,10.11,"34052",144520,1.51,6.41,"7777","44974",1.63,9.45
2021-01-30,127728,572352,1.53,6.87,"28061",134012,1.1,5.24,"17795","74675",1.25,5.27,"38881",169274,2.39,10.39,"34956",148515,1.55,6.59,"8035","45876",1.69,9.63
2021-01-31,130356,583101,1.56,6.99,"28698",136788,1.12,5.34,"18180","76145",1.28,5.37,"39449",171811,2.42,10.55,"35743",151423,1.59,6.72,"8286","46934",1.74,9.86
2021-02-01,135414,584866,1.62,7.02,"29565",137244,1.15,5.36,"18917","76410",1.33,5.39,"41255",172271,2.53,10.58,"36841",151891,1.63,6.74,"8836","47050",1.86,9.88
2021-02-02,143846,587846,1.73,7.05,"31276",137976,1.22,5.39,"20229","76948",1.43,5.43,"43907",173058,2.7,10.63,"38749",152690,1.72,6.77,"9685","47174",2.03,9.91
2021-02-03,161472,601578,1.94,7.22,"35574",141502,1.39,5.53,"22592","79056",1.59,5.57,"49052",176918,3.01,10.86,"43003",156247,1.91,6.93,"11251","47855",2.36,10.05
2021-02-04,177915,625249,2.13,7.5,"39554",147508,1.55,5.76,"24915","82419",1.76,5.81,"53939",183197,3.31,11.25,"46836",162638,2.08,7.22,"12671","49487",2.66,10.39
2021-02-05,194290,649715,2.33,7.79,"43455",153233,1.7,5.99,"27284","86663",1.92,6.11,"58933",189353,3.62,11.63,"50545",169473,2.24,7.52,"14073","50993",2.96,10.71
2021-02-06,203238,670436,2.44,8.04,"45337",157665,1.77,6.16,"28611","91416",2.02,6.45,"61769",193196,3.79,11.86,"52689",175204,2.34,7.77,"14832","52955",3.12,11.12
2021-02-07,209587,681132,2.51,8.17,"46765",160218,1.83,6.26,"29329","93527",2.07,6.59,"63646",195396,3.91,12,"54771",178128,2.43,7.9,"15076","53863",3.17,11.31
2021-02-08,227990,696017,2.73,8.35,"51477",163401,2.01,6.38,"31546","97354",2.22,6.86,"69435",198329,4.26,12.18,"58958",181873,2.62,8.07,"16574","55060",3.48,11.56
2021-02-09,249620,711146,2.99,8.53,"56895",166699,2.22,6.51,"34158","100824",2.41,7.11,"75899",202175,4.66,12.41,"64524",185308,2.86,8.22,"18144","56140",3.81,11.79
2021-02-10,272417,728134,3.27,8.73,"61983",170530,2.42,6.66,"36989","104849",2.61,7.39,"83180",206075,5.11,12.65,"70459",189831,3.13,8.42,"19806","56849",4.16,11.94
2021-02-11,298039,752936,3.57,9.03,"67417",176875,2.63,6.91,"40151","108828",2.83,7.67,"91673",211173,5.63,12.97,"77121",197157,3.42,8.75,"21677","58903",4.55,12.37
2021-02-12,321616,785786,3.86,9.43,"72072",185309,2.82,7.24,"43235","113239",3.05,7.98,"100257",218846,6.16,13.44,"82907",207224,3.68,9.19,"23145","61168",4.86,12.85
2021-02-13,340651,809098,4.09,9.71,"75983",191151,2.97,7.47,"45546","116008",3.21,8.18,"107113",224049,6.58,13.76,"87470",215199,3.88,9.55,"24539","62691",5.15,13.17
2021-02-14,359267,822937,4.31,9.87,"80607",194848,3.15,7.61,"47161","118283",3.33,8.34,"112040",226858,6.88,13.93,"92728",219384,4.11,9.73,"26731","63564",5.61,13.35
2021-02-15,367783,834004,4.41,10,"83098",197602,3.25,7.72,"48064","119981",3.39,8.46,"114445",229796,7.03,14.11,"94962",222467,4.21,9.87,"27214","64158",5.72,13.47
2021-02-16,388499,846061,4.66,10.15,"87650",200260,3.42,7.82,"50787","122402",3.58,8.63,"121935",233448,7.49,14.33,"99507",225200,4.41,9.99,"28620","64751",6.01,13.6
2021-02-17,405860,859238,4.87,10.31,"91928",203178,3.59,7.94,"53272","124875",3.76,8.81,"127378",237516,7.82,14.58,"103339",228313,4.58,10.13,"29943","65356",6.29,13.73
2021-02-18,426532,869474,5.12,10.43,"96736",205453,3.78,8.03,"56128","126869",3.96,8.95,"133542",240753,8.2,14.78,"108736",230601,4.82,10.23,"31390","65798",6.59,13.82
2021-02-19,445975,880330,5.35,10.56,"101166",207993,3.95,8.13,"58670","128890",4.14,9.09,"139657",243825,8.57,14.97,"114093",233088,5.06,10.34,"32389","66534",6.8,13.97
2021-02-20,467041,889861,5.6,10.67,"105802",210156,4.13,8.21,"61483","130704",4.34,9.22,"145514",246357,8.93,15.13,"119412",235226,5.3,10.44,"34830","67418",7.32,14.16
2021-02-21,480828,894848,5.77,10.73,"109329",211311,4.27,8.25,"62893","131833",4.43,9.3,"148630",247482,9.13,15.2,"123195",236502,5.47,10.49,"36781","67720",7.72,14.22
2021-02-22,491039,905557,5.89,10.86,"112110",213855,4.38,8.35,"64514","133710",4.55,9.43,"151124",250483,9.28,15.38,"125432",239355,5.57,10.62,"37859","68154",7.95,14.31
2021-02-23,503347,926795,6.04,11.12,"115929",218702,4.53,8.54,"66141","136892",4.66,9.65,"154232",256949,9.47,15.78,"128446",245195,5.7,10.88,"38599","69057",8.11,14.5
2021-02-24,520711,958260,6.25,11.49,"120444",227724,4.71,8.9,"68902","140693",4.86,9.92,"158869",263927,9.75,16.2,"132796",255330,5.89,11.33,"39700","70586",8.34,14.82
2021-02-25,546259,1006084,6.55,12.07,"126791",240448,4.95,9.39,"72297","145349",5.1,10.25,"165564",275463,10.17,16.91,"139852",270837,6.21,12.02,"41755","73987",8.77,15.54
2021-02-26,573290,1060078,6.88,12.72,"133045",255039,5.2,9.96,"76784","151289",5.41,10.67,"172884",289310,10.61,17.76,"146829",286947,6.51,12.73,"43748","77493",9.19,16.28
2021-02-27,593155,1104410,7.11,13.25,"137204",266822,5.36,10.42,"81343","156654",5.74,11.05,"176908",299674,10.86,18.4,"152413",301051,6.76,13.36,"45287","80209",9.51,16.85
2021-02-28,605467,1142731,7.26,13.71,"140066",277162,5.47,10.83,"83836","160256",5.91,11.3,"179371",307770,11.01,18.9,"155906",314333,6.92,13.95,"46288","83210",9.72,17.48
2021-03-01,617480,1177114,7.41,14.12,"142689",286408,5.57,11.19,"87303","164759",6.16,11.62,"181810",316424,11.16,19.43,"158420",324595,7.03,14.4,"47258","84928",9.93,17.84
2021-03-02,628992,1216171,7.54,14.59,"145347",296508,5.68,11.58,"90209","169934",6.36,11.98,"184517",326893,11.33,20.07,"160622",335757,7.13,14.9,"48297","87079",10.14,18.29
2021-03-03,643340,1257038,7.72,15.08,"149001",306962,5.82,11.99,"93740","174812",6.61,12.33,"187546",337334,11.52,20.71,"164033",348525,7.28,15.46,"49020","89405",10.3,18.78
2021-03-04,665069,1307958,7.98,15.69,"154437",319360,6.03,12.48,"98420","181271",6.94,12.78,"191857",350530,11.78,21.52,"169846",363717,7.54,16.14,"50509","93080",10.61,19.55
2021-03-05,689437,1360807,8.27,16.32,"160148",331956,6.26,12.97,"103808","188820",7.32,13.31,"196676",364155,12.08,22.36,"176879",379449,7.85,16.84,"51926","96427",10.91,20.25
2021-03-06,710126,1403928,8.52,16.84,"164688",342434,6.43,13.38,"108276","194884",7.63,13.74,"200859",375265,12.33,23.04,"182929",392673,8.12,17.42,"53374","98672",11.21,20.72
2021-03-07,727599,1437414,8.73,17.24,"168638",351036,6.59,13.71,"111828","198833",7.89,14.02,"204788",383065,12.57,23.52,"187698",403863,8.33,17.92,"54647","100617",11.48,21.13
2021-03-08,746233,1476431,8.95,17.71,"172437",360855,6.74,14.1,"116476","205343",8.21,14.48,"209608",393021,12.87,24.13,"191741",415290,8.51,18.43,"55971","101922",11.76,21.41
2021-03-09,763778,1517113,9.16,18.2,"175847",371872,6.87,14.53,"121091","211751",8.54,14.93,"214364",403779,13.16,24.79,"195338",426291,8.67,18.91,"57138","103420",12,21.72
2021-03-10,781868,1567795,9.38,18.81,"179164",385869,7,15.07,"125938","219541",8.88,15.48,"219552",415980,13.48,25.54,"199466",440605,8.85,19.55,"57748","105800",12.13,22.22
2021-03-11,806099,1626478,9.67,19.51,"185090",401845,7.23,15.7,"130655","227800",9.21,16.06,"225083",430036,13.82,26.4,"205807",457413,9.13,20.29,"59464","109384",12.49,22.97
2021-03-12,836357,1678239,10.03,20.13,"192596",416154,7.52,16.26,"135035","235554",9.52,16.61,"233017",441616,14.31,27.11,"214298",472617,9.51,20.97,"61411","112298",12.9,23.58
2021-03-13,863158,1719104,10.35,20.62,"198797",427280,7.77,16.69,"138220","240450",9.75,16.95,"240030",450763,14.74,27.68,"222509",485941,9.87,21.56,"63602","114670",13.36,24.08
2021-03-14,880393,1750468,10.56,21,"203388",436289,7.95,17.04,"140002","243274",9.87,17.15,"244136",456953,14.99,28.06,"228215",497038,10.13,22.05,"64652","116914",13.58,24.55
2021-03-15,900008,1785431,10.8,21.42,"207991",446688,8.12,17.45,"142789","247897",10.07,17.48,"249616",464565,15.33,28.52,"233700",507936,10.37,22.54,"65912","118345",13.84,24.85
2021-03-16,922810,1825012,11.07,21.89,"213196",459324,8.33,17.94,"146563","253234",10.33,17.86,"256418",473053,15.74,29.04,"239410",519814,10.62,23.06,"67223","119587",14.12,25.12
2021-03-17,949106,1866929,11.38,22.39,"220678",470938,8.62,18.4,"150590","259333",10.62,18.29,"262357",483937,16.11,29.71,"247517",531222,10.98,23.57,"67964","121499",14.27,25.52
2021-03-18,978418,1916990,11.74,22.99,"228959",484967,8.94,18.94,"154889","265966",10.92,18.75,"268712",496566,16.5,30.49,"256780",545162,11.39,24.19,"69078","124329",14.51,26.11
2021-03-19,1010629,1965429,12.12,23.58,"237884",498652,9.29,19.48,"160005","272757",11.28,19.23,"276164",508506,16.96,31.22,"266180",557842,11.81,24.75,"70396","127672",14.78,26.81
2021-03-20,1038399,2005039,12.46,24.05,"245120",509221,9.58,19.89,"163875","278371",11.56,19.63,"282796",518147,17.36,31.81,"275297",569173,12.21,25.25,"71311","130127",14.98,27.33
2021-03-21,1057108,2032573,12.68,24.38,"250580",516582,9.79,20.18,"165754","281395",11.69,19.84,"285806",525045,17.55,32.24,"282933",577921,12.55,25.64,"72035","131630",15.13,27.65
2021-03-22,1084982,2067526,13.01,24.8,"258965",526545,10.12,20.57,"170105","285698",11.99,20.15,"292183",534885,17.94,32.84,"290770",587179,12.9,26.05,"72959","133219",15.32,27.98
2021-03-23,1118750,2107378,13.42,25.28,"268167",538343,10.48,21.03,"175231","290770",12.36,20.5,"300840",545663,18.47,33.5,"300299",597799,13.32,26.52,"74213","134803",15.59,28.31
2021-03-24,1156871,2150344,13.88,25.79,"278073",550358,10.86,21.5,"180431","297313",12.72,20.96,"310202",556859,19.05,34.19,"311867",609443,13.84,27.04,"76298","136371",16.02,28.64
2021-03-25,1206582,2195512,14.47,26.34,"291036",562295,11.37,21.97,"185951","303564",13.11,21.4,"323340",568842,19.85,34.93,"326625",621908,14.49,27.59,"79630","138903",16.72,29.17
2021-03-26,1259505,2235433,15.11,26.81,"304652",572850,11.9,22.38,"191686","309406",13.52,21.82,"337927",577993,20.75,35.49,"342420",634059,15.19,28.13,"82820","141125",17.39,29.64
2021-03-27,1303406,2272082,15.63,27.25,"315861",583071,12.34,22.78,"197303","314508",13.91,22.18,"348583",586664,21.4,36.02,"356259",644838,15.81,28.61,"85400","143001",17.94,30.03
2021-03-28,1335905,2298247,16.02,27.57,"324342",590370,12.67,23.06,"200575","317982",14.14,22.42,"355770",592460,21.84,36.38,"367861",653314,16.32,28.99,"87357","144121",18.35,30.27
2021-03-29,1374284,2334121,16.48,28,"334309",599749,13.06,23.43,"205862","323708",14.52,22.83,"365413",600978,22.44,36.9,"379850",663478,16.85,29.44,"88850","146208",18.66,30.71
2021-03-30,1415904,2376134,16.98,28.5,"346278",611949,13.53,23.91,"211304","329796",14.9,23.25,"376087",611171,23.09,37.52,"391586",675445,17.37,29.97,"90649","147773",19.04,31.04
2021-03-31,1463071,2429350,17.55,29.14,"359871",627461,14.06,24.51,"217028","336399",15.3,23.72,"387475",626157,23.79,38.45,"405552",689972,17.99,30.61,"93145","149361",19.56,31.37
2021-04-01,1522416,2489031,18.26,29.86,"375923",645070,14.69,25.2,"224235","343840",15.81,24.24,"401853",641976,24.67,39.42,"423209",706218,18.78,31.33,"97196","151927",20.41,31.91
2021-04-02,1581512,2542700,18.97,30.5,"391229",660406,15.28,25.8,"232378","350556",16.39,24.72,"415694",655958,25.52,40.27,"441814",721824,19.6,32.03,"100397","153956",21.09,32.33
2021-04-03,1626772,2589458,19.51,31.06,"403303",673750,15.75,26.32,"237876","355706",16.77,25.08,"425435",668137,26.12,41.02,"457200",736158,20.29,32.66,"102958","155707",21.62,32.7
2021-04-04,1655396,2618951,19.86,31.41,"411531",682293,16.08,26.65,"239964","357955",16.92,25.24,"431082",676108,26.47,41.51,"468187",745700,20.77,33.09,"104632","156895",21.97,32.95
2021-04-05,1698859,2670206,20.38,32.03,"424316",696815,16.58,27.22,"245949","364212",17.34,25.68,"440860",688764,27.07,42.29,"481487",760732,21.36,33.75,"106247","159683",22.31,33.54
2021-04-06,1745790,2735098,20.94,32.81,"439003",714981,17.15,27.93,"251734","371646",17.75,26.21,"451099",706247,27.7,43.36,"495821",778734,22,34.55,"108133","163490",22.71,34.34
2021-04-07,1797446,2803207,21.56,33.62,"453729",735386,17.72,28.73,"258328","379577",18.22,26.76,"463965",723546,28.49,44.42,"510345",798553,22.64,35.43,"111079","166145",23.33,34.89
2021-04-08,1856480,2876089,22.27,34.5,"469576",757303,18.34,29.58,"265940","388072",18.75,27.36,"479438",741906,29.44,45.55,"526356",818691,23.35,36.32,"115170","170117",24.19,35.73
2021-04-09,1916937,2948368,22.99,35.37,"485951",778278,18.98,30.4,"274818","397298",19.38,28.01,"493881",759544,30.32,46.63,"542755",839266,24.08,37.24,"119532","173982",25.1,36.54
2021-04-10,1961685,3007848,23.53,36.08,"496785",795139,19.41,31.06,"280890","403973",19.81,28.48,"504898",774329,31,47.54,"557005",858167,24.71,38.08,"122107","176240",25.65,37.01
2021-04-11,1994773,3051107,23.93,36.6,"505025",808105,19.73,31.57,"284685","408180",20.07,28.78,"513021",783663,31.5,48.12,"567753",873239,25.19,38.74,"124289","177920",26.1,37.37
2021-04-12,2037367,3108231,24.44,37.28,"516546",824471,20.18,32.21,"291235","415759",20.54,29.32,"523799",796603,32.16,48.91,"579787",890903,25.72,39.53,"126000","180495",26.46,37.91
2021-04-13,2069104,3158412,24.82,37.89,"526196",839484,20.56,32.79,"295576","421926",20.84,29.75,"531708",809726,32.65,49.72,"588255",905079,26.1,40.16,"127369","182197",26.75,38.27
2021-04-14,2105644,3206253,25.26,38.46,"536179",853688,20.95,33.35,"300775","427635",21.21,30.15,"540747",820591,33.2,50.38,"598587",920411,26.56,40.84,"129356","183928",27.17,38.63
2021-04-15,2145882,3256294,25.74,39.06,"547326",869125,21.38,33.95,"306354","433346",21.6,30.56,"550398",831193,33.79,51.03,"610457",935989,27.08,41.53,"131347","186641",27.59,39.2
2021-04-16,2184644,3305804,26.2,39.65,"557682",883932,21.79,34.53,"312134","439750",22.01,31.01,"559383",841430,34.35,51.66,"622391",951638,27.61,42.22,"133054","189054",27.94,39.71
2021-04-17,2217646,3348221,26.6,40.16,"566155",896420,22.12,35.02,"316259","444058",22.3,31.31,"566237",849644,34.77,52.17,"633172",967202,28.09,42.91,"135823","190897",28.53,40.09
2021-04-18,2245136,3375708,26.93,40.49,"573490",904926,22.4,35.35,"319320","446635",22.52,31.49,"571737",854718,35.1,52.48,"642744",977408,28.52,43.37,"137845","192021",28.95,40.33
2021-04-19,2279194,3412076,27.34,40.93,"582747",915990,22.76,35.78,"323285","450766",22.8,31.78,"580999",861488,35.67,52.89,"652545",990401,28.95,43.94,"139618","193431",29.32,40.62
2021-04-20,2316577,3451284,27.79,41.4,"593225",928119,23.17,36.26,"327678","455713",23.11,32.13,"591142",869599,36.3,53.39,"663072",1003109,29.42,44.51,"141460","194744",29.71,40.9
2021-04-21,2359247,3488422,28.3,41.84,"606048",938543,23.67,36.66,"332677","460484",23.46,32.47,"603319",876851,37.04,53.84,"674188",1016365,29.91,45.09,"143015","196179",30.04,41.2
2021-04-22,2404962,3525156,28.85,42.28,"618953",948675,24.18,37.06,"337787","465765",23.82,32.84,"616212",884338,37.83,54.3,"686479",1028682,30.46,45.64,"145531","197696",30.56,41.52
2021-04-23,2446713,3563001,29.35,42.74,"630786",959212,24.64,37.47,"342547","471600",24.15,33.25,"627323",891591,38.52,54.74,"698684",1041532,31,46.21,"147373","199066",30.95,41.81
2021-04-24,2486538,3594171,29.83,43.11,"642051",967447,25.08,37.79,"346699","475401",24.45,33.52,"637885",897244,39.17,55.09,"710546",1053785,31.53,46.75,"149357","200294",31.37,42.07
2021-04-25,2516682,3612338,30.19,43.33,"650678",972110,25.42,37.97,"349145","477423",24.62,33.66,"645990",900357,39.66,55.28,"720007",1061305,31.95,47.09,"150862","201143",31.68,42.24
2021-04-26,2556908,3639699,30.67,43.66,"661711",979587,25.85,38.27,"353516","481581",24.93,33.96,"657169",904910,40.35,55.56,"731805",1071395,32.47,47.54,"152707","202226",32.07,42.47
2021-04-27,2604243,3669376,31.24,44.01,"674364",988015,26.34,38.6,"358625","486394",25.29,34.3,"671060",910331,41.2,55.89,"744459",1081362,33.03,47.98,"155735","203274",32.71,42.69
2021-04-28,2661380,3697887,31.92,44.36,"691345",995640,27.01,38.89,"364446","491380",25.7,34.65,"685814",915804,42.11,56.23,"761208",1090741,33.77,48.39,"158567","204322",33.3,42.91
2021-04-29,2718296,3727897,32.61,44.72,"708634",1003808,27.68,39.21,"370793","496624",26.15,35.02,"700405",921081,43,56.55,"777167",1100544,34.48,48.83,"161297","205840",33.88,43.23
2021-04-30,2770655,3759474,33.23,45.09,"724563",1012277,28.3,39.54,"376384","501942",26.54,35.39,"713836",926838,43.83,56.91,"792336",1111231,35.15,49.3,"163536","207186",34.35,43.51
2021-05-01,2814953,3782905,33.77,45.38,"737546",1018459,28.81,39.79,"379868","505559",26.79,35.65,"725009",930531,44.51,57.13,"807329",1120196,35.82,49.7,"165201","208160",34.7,43.72
