"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-03,717,92038,47,0.01,1.1,0,"199",20101,"11",0.01,0.79,0,"73","11569","<10",0.01,0.82,0,"200",29160,"<10",0.01,1.79,0,"196",24702,"20",0.01,1.1,0,"49","6506","<10",0.01,1.37,0
2021-01-04,1384,102210,53,0.02,1.23,0,"354",22673,"12",0.01,0.89,0,"112","13154","<10",0.01,0.93,0,"495",31648,"11",0.03,1.94,0,"293",27670,"22",0.01,1.23,0,"130","7065","<10",0.03,1.48,0
2021-01-05,3101,114088,63,0.04,1.37,0,"725",25475,"14",0.03,1,0,"260","15015","<10",0.02,1.06,0,"1246",34571,"14",0.08,2.12,0,"588",31243,"27",0.03,1.39,0,"282","7784","<10",0.06,1.63,0
2021-01-06,6127,128920,83,0.07,1.55,0,"1421",29004,"17",0.06,1.13,0,"485","18170","<10",0.03,1.28,0,"2545",38136,"24",0.16,2.34,0,"1219",34772,"30",0.05,1.54,0,"457","8838","<10",0.1,1.86,0
2021-01-07,10324,143089,122,0.12,1.72,0,"2641",31980,"33",0.1,1.25,0,"767","20625","<10",0.05,1.45,0,"4065",41752,"35",0.25,2.56,0,"2098",39093,"41",0.09,1.73,0,"753","9639","<10",0.16,2.02,0
2021-01-08,14768,156968,157,0.18,1.88,0,"3743",34871,"40",0.15,1.36,0,"1153","22974","10",0.08,1.62,0,"5698",45480,"46",0.35,2.79,0,"3124",43129,"53",0.14,1.91,0,"1050","10514","<10",0.22,2.21,0
2021-01-09,15941,163713,164,0.19,1.96,0,"4046",36465,"42",0.16,1.42,0,"1250","23690","10",0.09,1.67,0,"6051",47717,"46",0.37,2.93,0,"3433",44830,"58",0.15,1.99,0,"1161","11011","<10",0.24,2.31,0
2021-01-10,16761,170377,172,0.2,2.04,0,"4238",38039,"43",0.17,1.49,0,"1303","24416","11",0.09,1.72,0,"6330",49107,"48",0.39,3.02,0,"3666",47515,"61",0.16,2.11,0,"1224","11300","<10",0.26,2.37,0
2021-01-11,22889,190410,219,0.27,2.28,0,"5332",42691,"53",0.21,1.67,0,"2046","27062","19",0.14,1.91,0,"8412",55362,"62",0.52,3.4,0,"5103",52078,"73",0.23,2.31,0,"1996","13217","12",0.42,2.78,0
2021-01-12,29304,213075,259,0.35,2.56,0,"6649",48759,"63",0.26,1.9,0,"2874","29752","24",0.2,2.1,0,"10596",61756,"73",0.65,3.79,0,"6590",57832,"86",0.29,2.57,0,"2595","14976","13",0.55,3.15,0
2021-01-13,36761,238778,306,0.44,2.86,0,"7907",55492,"75",0.31,2.17,0,"3948","33023","38",0.28,2.33,0,"13083",69186,"87",0.8,4.25,0.01,"8721",64206,"92",0.39,2.85,0,"3102","16871","14",0.65,3.54,0
2021-01-14,40851,267096,337,0.49,3.2,0,"8805",62594,"82",0.34,2.45,0,"4438","36220","42",0.31,2.55,0,"14492",77846,"99",0.89,4.78,0.01,"9845",71472,"100",0.44,3.17,0,"3271","18964","14",0.69,3.98,0
2021-01-15,43702,290133,364,0.52,3.48,0,"9331",67505,"88",0.36,2.64,0,"4868","39822","44",0.34,2.81,0,"15518",84884,"108",0.95,5.21,0.01,"10612",77473,"109",0.47,3.44,0,"3373","20449","15",0.71,4.29,0
2021-01-16,45391,313979,390,0.54,3.77,0,"9583",72975,"93",0.37,2.85,0,"5036","42506","45",0.36,3,0,"16114",91842,"118",0.99,5.64,0.01,"11225",83382,"118",0.5,3.7,0.01,"3433","23274","16",0.72,4.89,0
2021-01-17,46497,332133,405,0.56,3.98,0,"9766",77621,"97",0.38,3.03,0,"5085","44077","46",0.36,3.11,0,"16493",97090,"123",1.01,5.96,0.01,"11691",88041,"123",0.52,3.91,0.01,"3462","25304","16",0.73,5.31,0
2021-01-18,48830,354189,451,0.59,4.25,0.01,"10227",83397,"103",0.4,3.26,0,"5358","46153","57",0.38,3.25,0,"17115",103115,"133",1.05,6.33,0.01,"12508",93837,"138",0.55,4.16,0.01,"3622","27687","20",0.76,5.81,0
2021-01-19,56720,380899,511,0.68,4.57,0.01,"11741",89649,"114",0.46,3.5,0,"6946","49349","67",0.49,3.48,0,"19095",110573,"148",1.17,6.79,0.01,"14879",100784,"160",0.66,4.47,0.01,"4059","30544","22",0.85,6.41,0
2021-01-20,64212,408883,570,0.77,4.9,0.01,"13453",96023,"125",0.53,3.75,0,"8110","52388","76",0.57,3.69,0.01,"21080",119149,"161",1.29,7.32,0.01,"17064",107923,"183",0.76,4.79,0.01,"4505","33400","25",0.95,7.01,0.01
2021-01-21,70319,429099,628,0.84,5.15,0.01,"14996",100438,"138",0.59,3.92,0.01,"9186","55046","84",0.65,3.88,0.01,"22767",125991,"177",1.4,7.74,0.01,"18580",112766,"199",0.82,5,0.01,"4790","34858","30",1.01,7.32,0.01
2021-01-22,73681,448698,669,0.88,5.38,0.01,"15946",104503,"149",0.62,4.08,0.01,"9644","57638","87",0.68,4.06,0.01,"23760",132638,"190",1.46,8.14,0.01,"19384",117604,"212",0.86,5.22,0.01,"4947","36315","31",1.04,7.63,0.01
2021-01-23,76089,460870,683,0.91,5.53,0.01,"16329",106924,"152",0.64,4.18,0.01,"9907","59345","89",0.7,4.18,0.01,"24819",136932,"194",1.52,8.41,0.01,"19914",120490,"217",0.88,5.35,0.01,"5120","37179","31",1.08,7.81,0.01
2021-01-24,78625,466096,701,0.94,5.59,0.01,"16964",108128,"158",0.66,4.22,0.01,"10098","59674","89",0.71,4.21,0.01,"25746",138602,"198",1.58,8.51,0.01,"20478",122106,"225",0.91,5.42,0.01,"5339","37586","31",1.12,7.89,0.01
2021-01-25,87920,477313,774,1.05,5.73,0.01,"19215",111067,"183",0.75,4.34,0.01,"11519","61255","94",0.81,4.32,0.01,"28315",141651,"214",1.74,8.7,0.01,"23017",125018,"246",1.02,5.55,0.01,"5854","38322","37",1.23,8.05,0.01
2021-01-26,96529,490836,850,1.16,5.89,0.01,"21161",114583,"197",0.83,4.48,0.01,"12721","63040","109",0.9,4.45,0.01,"30513",145958,"231",1.87,8.96,0.01,"25831",128103,"271",1.15,5.68,0.01,"6303","39152","42",1.32,8.22,0.01
2021-01-27,106574,507721,928,1.28,6.09,0.01,"23503",118810,"219",0.92,4.64,0.01,"14884","65390","124",1.05,4.61,0.01,"32971",151048,"242",2.02,9.27,0.01,"28256",132036,"296",1.25,5.86,0.01,"6960","40437","47",1.46,8.49,0.01
2021-01-28,116328,533284,996,1.4,6.4,0.01,"25437",124636,"229",0.99,4.87,0.01,"16311","68966","129",1.15,4.86,0.01,"35753",157760,"261",2.2,9.69,0.02,"31416",138994,"326",1.39,6.17,0.01,"7411","42928","51",1.56,9.02,0.01
2021-01-29,125075,559226,1078,1.5,6.71,0.01,"27185",131079,"244",1.06,5.12,0.01,"17525","72270","138",1.24,5.1,0.01,"38175",165001,"282",2.34,10.13,0.02,"34397",145837,"362",1.53,6.47,0.02,"7793","45039","52",1.64,9.46,0.01
2021-01-30,128391,574844,1110,1.54,6.9,0.01,"28086",134257,"252",1.1,5.24,0.01,"17933","75086","144",1.26,5.29,0.01,"39001",169708,"287",2.39,10.42,0.02,"35321",149854,"375",1.57,6.65,0.02,"8050","45939","52",1.69,9.65,0.01
2021-01-31,131039,585646,1155,1.57,7.02,0.01,"28718",137042,"261",1.12,5.35,0.01,"18324","76561","149",1.29,5.4,0.01,"39568",172257,"295",2.43,10.58,0.02,"36128",152787,"396",1.6,6.78,0.02,"8301","46999","54",1.74,9.87,0.01
2021-02-01,136143,587469,1324,1.63,7.05,0.02,"29597",137508,"284",1.16,5.37,0.01,"19061","76830","161",1.34,5.42,0.01,"41382",172733,"323",2.54,10.61,0.02,"37254",153280,"473",1.65,6.8,0.02,"8849","47118","83",1.86,9.9,0.02
2021-02-02,144639,590475,1406,1.73,7.08,0.02,"31319",138242,"299",1.22,5.4,0.01,"20406","77374","171",1.44,5.46,0.01,"44034",173530,"346",2.7,10.65,0.02,"39184",154087,"503",1.74,6.84,0.02,"9696","47242","87",2.04,9.92,0.02
2021-02-03,162347,604280,1615,1.95,7.25,0.02,"35634",141773,"351",1.39,5.54,0.01,"22773","79493","191",1.61,5.61,0.01,"49194",177410,"417",3.02,10.89,0.03,"43479",157679,"561",1.93,7,0.02,"11267","47925","95",2.37,10.07,0.02
2021-02-04,178896,628061,1817,2.15,7.53,0.02,"39628",147797,"379",1.55,5.77,0.01,"25126","82876","210",1.77,5.84,0.01,"54086",183710,"503",3.32,11.28,0.03,"47371",164119,"613",2.1,7.28,0.03,"12685","49559","112",2.66,10.41,0.02
2021-02-05,195355,652629,1990,2.34,7.83,0.02,"43530",153536,"411",1.7,6,0.02,"27519","87125","227",1.94,6.14,0.02,"59088",189907,"549",3.63,11.66,0.03,"51126",170996,"673",2.27,7.59,0.03,"14092","51065","130",2.96,10.72,0.03
2021-02-06,204374,673404,2078,2.45,8.08,0.02,"45407",157987,"428",1.77,6.17,0.02,"28863","91875","238",2.04,6.48,0.02,"61936",193769,"574",3.8,11.9,0.04,"53307",176750,"699",2.37,7.84,0.03,"14861","53023","139",3.12,11.14,0.03
2021-02-07,210754,684114,2166,2.53,8.21,0.03,"46835",160535,"440",1.83,6.27,0.02,"29590","93982","248",2.09,6.63,0.02,"63819",195969,"603",3.92,12.03,0.04,"55407",179700,"732",2.46,7.97,0.03,"15103","53928","143",3.17,11.33,0.03
2021-02-08,229289,699034,2381,2.75,8.38,0.03,"51542",163725,"480",2.01,6.4,0.02,"31836","97804","277",2.24,6.9,0.02,"69642",198922,"671",4.28,12.21,0.04,"59658",183461,"798",2.65,8.14,0.04,"16611","55122","155",3.49,11.58,0.03
2021-02-09,251030,714231,2660,3.01,8.57,0.03,"56974",167039,"528",2.23,6.53,0.02,"34466","101279","344",2.43,7.14,0.02,"76119",202788,"750",4.67,12.45,0.05,"65295",186920,"865",2.9,8.29,0.04,"18176","56205","173",3.82,11.8,0.04
2021-02-10,273927,731283,2875,3.29,8.77,0.03,"62083",170875,"578",2.43,6.68,0.02,"37305","105312","373",2.63,7.43,0.03,"83417",206711,"807",5.12,12.69,0.05,"71283",191470,"930",3.16,8.5,0.04,"19839","56915","187",4.17,11.95,0.04
2021-02-11,299661,756149,3130,3.59,9.07,0.04,"67530",177220,"615",2.64,6.92,0.02,"40484","109299","416",2.85,7.71,0.03,"91927",211829,"870",5.64,13.01,0.05,"78003",198828,"1014",3.46,8.82,0.04,"21717","58973","215",4.56,12.39,0.05
2021-02-12,323330,789062,3404,3.88,9.46,0.04,"72212",185675,"648",2.82,7.25,0.03,"43563","113729","457",3.07,8.02,0.03,"100540",219496,"950",6.17,13.48,0.06,"83828",208922,"1117",3.72,9.27,0.05,"23187","61240","232",4.87,12.86,0.05
2021-02-13,342439,812391,3627,4.11,9.74,0.04,"76131",191532,"679",2.97,7.48,0.03,"45880","116500","481",3.24,8.21,0.03,"107420",224688,"1024",6.6,13.8,0.06,"88427",216903,"1178",3.92,9.62,0.05,"24581","62768","265",5.16,13.18,0.06
2021-02-14,361142,826284,3876,4.33,9.91,0.05,"80768",195246,"731",3.16,7.63,0.03,"47490","118770","500",3.35,8.37,0.04,"112370",227509,"1079",6.9,13.97,0.07,"93739",221118,"1284",4.16,9.81,0.06,"26775","63641","282",5.62,13.37,0.06
2021-02-15,369720,837408,4086,4.43,10.04,0.05,"83269",198011,"771",3.25,7.74,0.03,"48396","120471","522",3.41,8.49,0.04,"114799",230477,"1139",7.05,14.15,0.07,"95998",224216,"1363",4.26,9.95,0.06,"27258","64233","291",5.72,13.49,0.06
2021-02-16,390497,849531,4358,4.68,10.19,0.05,"87821",200681,"828",3.43,7.84,0.03,"51129","122901","553",3.61,8.67,0.04,"122299",234169,"1211",7.51,14.38,0.07,"100579",226957,"1429",4.46,10.07,0.06,"28669","64823","337",6.02,13.61,0.07
2021-02-17,407932,862812,4626,4.89,10.35,0.06,"92109",203631,"877",3.6,7.95,0.03,"53619","125375","580",3.78,8.84,0.04,"127747",238278,"1281",7.84,14.63,0.08,"104466",230091,"1509",4.63,10.21,0.07,"29991","65437","379",6.3,13.74,0.08
2021-02-18,428649,873125,4885,5.14,10.47,0.06,"96911",205919,"925",3.79,8.04,0.04,"56473","127376","617",3.98,8.98,0.04,"133922",241561,"1350",8.22,14.83,0.08,"109898",232392,"1594",4.88,10.31,0.07,"31445","65877","399",6.6,13.84,0.08
2021-02-19,448204,884059,5147,5.38,10.6,0.06,"101351",208463,"968",3.96,8.14,0.04,"59038","129398","648",4.16,9.12,0.05,"140062",244681,"1438",8.6,15.02,0.09,"115303",234904,"1681",5.12,10.42,0.07,"32450","66613","412",6.82,13.99,0.09
2021-02-20,469316,893680,5452,5.63,10.72,0.07,"106002",210642,"1017",4.14,8.23,0.04,"61852","131211","686",4.36,9.25,0.05,"145909",247247,"1514",8.96,15.18,0.09,"120655",237086,"1801",5.35,10.52,0.08,"34898","67494","434",7.33,14.18,0.09
2021-02-21,483190,898757,5745,5.8,10.78,0.07,"109545",211827,"1068",4.28,8.27,0.04,"63262","132340","718",4.46,9.33,0.05,"149052",248418,"1584",9.15,15.25,0.1,"124478",238376,"1913",5.52,10.58,0.08,"36853","67796","462",7.74,14.24,0.1
2021-02-22,493453,909555,5930,5.92,10.91,0.07,"112337",214382,"1097",4.39,8.37,0.04,"64887","134220","755",4.58,9.46,0.05,"151567",251458,"1635",9.31,15.44,0.1,"126733",241265,"1968",5.62,10.7,0.09,"37929","68230","475",7.97,14.33,0.1
2021-02-23,505806,930910,6110,6.07,11.17,0.07,"116156",219262,"1139",4.54,8.57,0.04,"66517","137397","786",4.69,9.69,0.06,"154697",257986,"1682",9.5,15.84,0.1,"129769",247134,"2018",5.76,10.96,0.09,"38667","69131","485",8.12,14.52,0.1
2021-02-24,523253,962533,6342,6.28,11.55,0.08,"120683",228396,"1184",4.71,8.92,0.05,"69288","141200","806",4.89,9.96,0.06,"159367",264992,"1740",9.78,16.27,0.11,"134140",257294,"2113",5.95,11.42,0.09,"39775","70651","499",8.35,14.84,0.1
2021-02-25,548926,1010532,6699,6.58,12.12,0.08,"127059",241251,"1255",4.96,9.42,0.05,"72704","145871","852",5.13,10.29,0.06,"166089",276511,"1806",10.2,16.98,0.11,"141249",272849,"2267",6.27,12.11,0.1,"41825","74050","519",8.78,15.55,0.11
2021-02-26,576112,1064760,7063,6.91,12.77,0.08,"133355",255945,"1318",5.21,10,0.05,"77197","151819","902",5.44,10.7,0.06,"173454",290447,"1909",10.65,17.83,0.12,"148289",288992,"2387",6.58,12.82,0.11,"43817","77557","547",9.2,16.29,0.11
2021-02-27,596075,1109296,7382,7.15,13.31,0.09,"137540",267851,"1366",5.37,10.46,0.05,"81743","157185","959",5.76,11.08,0.07,"177516",300841,"1980",10.9,18.47,0.12,"153914",303147,"2501",6.83,13.45,0.11,"45362","80272","576",9.53,16.86,0.12
2021-02-28,608434,1147800,7685,7.3,13.77,0.09,"140404",278307,"1430",5.48,10.87,0.06,"84236","160789","995",5.94,11.34,0.07,"179992",308967,"2038",11.05,18.97,0.13,"157436",316469,"2629",6.99,14.04,0.12,"46366","83268","593",9.74,17.49,0.12
2021-03-01,620508,1182534,8067,7.44,14.18,0.1,"143038",287721,"1490",5.59,11.24,0.06,"87702","165279","1053",6.18,11.65,0.07,"182458",317688,"2114",11.2,19.51,0.13,"159970",326855,"2776",7.1,14.5,0.12,"47340","84991","634",9.94,17.85,0.13
2021-03-02,632075,1221949,8275,7.58,14.66,0.1,"145704",297986,"1527",5.69,11.64,0.06,"90618","170466","1101",6.39,12.02,0.08,"185178",328263,"2151",11.37,20.15,0.13,"162195",338083,"2847",7.2,15,0.13,"48380","87151","649",10.16,18.3,0.14
2021-03-03,646510,1263121,8490,7.75,15.15,0.1,"149371",308566,"1573",5.84,12.05,0.06,"94160","175346","1141",6.64,12.36,0.08,"188225",338781,"2202",11.56,20.8,0.14,"165649",350954,"2916",7.35,15.57,0.13,"49105","89474","658",10.31,18.79,0.14
2021-03-04,668317,1314367,8766,8.02,15.77,0.11,"154801",321092,"1637",6.05,12.54,0.06,"98844","181810","1196",6.97,12.82,0.08,"192564",352129,"2254",11.82,21.62,0.14,"171514",366196,"3007",7.61,16.25,0.13,"50594","93140","672",10.63,19.56,0.14
2021-03-05,692806,1367624,9099,8.31,16.4,0.11,"160525",333809,"1745",6.27,13.04,0.07,"104253","189367","1244",7.35,13.35,0.09,"197441",365927,"2317",12.12,22.47,0.14,"178574",382033,"3111",7.92,16.95,0.14,"52013","96488","682",10.92,20.26,0.14
2021-03-06,713630,1411127,9319,8.56,16.93,0.11,"165094",344411,"1782",6.45,13.45,0.07,"108717","195445","1281",7.67,13.78,0.09,"201692",377194,"2363",12.38,23.16,0.15,"184663",395341,"3204",8.19,17.54,0.14,"53464","98736","689",11.23,20.74,0.14
2021-03-07,731242,1444993,9526,8.77,17.33,0.11,"169058",353144,"1821",6.6,13.8,0.07,"112274","199400","1318",7.92,14.06,0.09,"205713",385150,"2405",12.63,23.65,0.15,"189463",406621,"3272",8.41,18.04,0.15,"54734","100678","710",11.5,21.14,0.15
2021-03-08,750036,1484387,9842,9,17.81,0.12,"172876",363102,"1949",6.75,14.18,0.08,"116912","205897","1361",8.24,14.52,0.1,"210653",395285,"2459",12.93,24.27,0.15,"193535",418129,"3343",8.59,18.55,0.15,"56060","101974","730",11.77,21.42,0.15
2021-03-09,767746,1525375,10074,9.21,18.3,0.12,"176300",374224,"1996",6.89,14.62,0.08,"121536","212301","1418",8.57,14.97,0.1,"215515",406149,"2511",13.23,24.94,0.15,"197165",429221,"3410",8.75,19.04,0.15,"57230","103480","739",12.02,21.73,0.16
2021-03-10,785958,1576317,10345,9.43,18.91,0.12,"179647",388368,"2044",7.02,15.17,0.08,"126390","220086","1468",8.91,15.52,0.1,"220771",418404,"2585",13.55,25.69,0.16,"201311",443596,"3498",8.93,19.68,0.16,"57839","105863","750",12.15,22.23,0.16
2021-03-11,810301,1635240,10601,9.72,19.61,0.13,"185596",404497,"2094",7.25,15.8,0.08,"131111","228366","1527",9.24,16.1,0.11,"226352",432425,"2638",13.9,26.55,0.16,"207682",460503,"3580",9.21,20.43,0.16,"59560","109449","762",12.51,22.99,0.16
2021-03-12,840655,1687196,10968,10.08,20.24,0.13,"193113",418918,"2169",7.54,16.36,0.08,"135507","236120","1572",9.55,16.65,0.11,"234327",443975,"2732",14.39,27.26,0.17,"216202",475829,"3714",9.59,21.11,0.16,"61506","112354","781",12.92,23.6,0.16
2021-03-13,867605,1728279,11259,10.41,20.73,0.14,"199337",430170,"2220",7.79,16.8,0.09,"138703","241026","1605",9.78,17,0.11,"241405",453140,"2799",14.82,27.82,0.17,"224461",489232,"3828",9.96,21.71,0.17,"63699","114711","807",13.38,24.09,0.17
2021-03-14,884954,1759791,11485,10.62,21.11,0.14,"203954",439286,"2270",7.97,17.16,0.09,"140488","243847","1628",9.91,17.19,0.11,"245584",459337,"2847",15.08,28.2,0.17,"230177",500375,"3922",10.21,22.2,0.17,"64751","116946","818",13.6,24.56,0.17
2021-03-15,904647,1794925,11803,10.85,21.53,0.14,"208568",449777,"2347",8.15,17.57,0.09,"143290","248485","1680",10.1,17.52,0.12,"251085",466955,"2922",15.42,28.67,0.18,"235693",511331,"4020",10.46,22.69,0.18,"66011","118377","834",13.86,24.86,0.18
2021-03-16,927583,1834689,12102,11.13,22.01,0.15,"213812",462546,"2411",8.35,18.07,0.09,"147066","253812","1722",10.37,17.9,0.12,"257939",475437,"2999",15.84,29.19,0.18,"241443",523283,"4124",10.71,23.22,0.18,"67323","119611","846",14.14,25.12,0.18
2021-03-17,954029,1876815,12530,11.44,22.51,0.15,"221417",474180,"2522",8.65,18.52,0.1,"151097","259930","1788",10.65,18.33,0.13,"263904",486432,"3110",16.2,29.87,0.19,"249558",534742,"4253",11.07,23.73,0.19,"68053","121531","857",14.29,25.52,0.18
2021-03-18,983500,1927053,12940,11.8,23.11,0.16,"229816",488220,"2628",8.98,19.07,0.1,"155409","266581","1849",10.96,18.8,0.13,"270265",499174,"3184",16.59,30.65,0.2,"258843",548718,"4406",11.48,24.35,0.2,"69167","124360","873",14.53,26.12,0.18
2021-03-19,1015952,1975734,13303,12.19,23.7,0.16,"238833",501927,"2724",9.33,19.61,0.11,"160535","273401","1908",11.32,19.28,0.13,"277807",511254,"3252",17.06,31.39,0.2,"268288",561442,"4537",11.9,24.91,0.2,"70489","127710","882",14.8,26.82,0.19
