"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-03,719,91973,0.01,1.1,"198",20095,0.01,0.78,"73","11559",0.01,0.82,"199",29139,0.01,1.79,"199",24672,0.01,1.09,"50","6508",0.01,1.37
2021-01-04,1384,102140,0.02,1.23,"354",22664,0.01,0.89,"112","13146",0.01,0.93,"493",31627,0.03,1.94,"294",27636,0.01,1.23,"131","7067",0.03,1.48
2021-01-05,3104,114002,0.04,1.37,"726",25465,0.03,0.99,"260","15004",0.02,1.06,"1243",34545,0.08,2.12,"591",31202,0.03,1.38,"284","7786",0.06,1.64
2021-01-06,6124,128824,0.07,1.55,"1421",28991,0.06,1.13,"486","18158",0.03,1.28,"2536",38103,0.16,2.34,"1222",34733,0.05,1.54,"459","8839",0.1,1.86
2021-01-07,10321,142993,0.12,1.72,"2643",31963,0.1,1.25,"768","20617",0.05,1.45,"4057",41721,0.25,2.56,"2099",39053,0.09,1.73,"754","9639",0.16,2.02
2021-01-08,14762,156859,0.18,1.88,"3744",34852,0.15,1.36,"1156","22963",0.08,1.62,"5689",45447,0.35,2.79,"3123",43085,0.14,1.91,"1050","10512",0.22,2.21
2021-01-09,15933,163601,0.19,1.96,"4046",36447,0.16,1.42,"1253","23677",0.09,1.67,"6043",47683,0.37,2.93,"3430",44784,0.15,1.99,"1161","11010",0.24,2.31
2021-01-10,16754,170255,0.2,2.04,"4237",38019,0.17,1.49,"1306","24401",0.09,1.72,"6323",49071,0.39,3.01,"3664",47465,0.16,2.11,"1224","11299",0.26,2.37
2021-01-11,22877,190275,0.27,2.28,"5329",42669,0.21,1.67,"2046","27050",0.14,1.91,"8405",55321,0.52,3.4,"5100",52020,0.23,2.31,"1997","13215",0.42,2.78
2021-01-12,29288,212923,0.35,2.55,"6647",48735,0.26,1.9,"2873","29737",0.2,2.1,"10583",61705,0.65,3.79,"6588",57772,0.29,2.56,"2597","14974",0.55,3.14
2021-01-13,36741,238632,0.44,2.86,"7902",55470,0.31,2.17,"3950","33012",0.28,2.33,"13072",69131,0.8,4.24,"8713",64149,0.39,2.85,"3104","16870",0.65,3.54
2021-01-14,40832,266937,0.49,3.2,"8802",62573,0.34,2.44,"4438","36207",0.31,2.55,"14481",77785,0.89,4.78,"9835",71412,0.44,3.17,"3276","18960",0.69,3.98
2021-01-15,43687,289969,0.52,3.48,"9327",67480,0.36,2.64,"4869","39805",0.34,2.81,"15507",84829,0.95,5.21,"10605",77409,0.47,3.43,"3379","20446",0.71,4.29
2021-01-16,45374,313811,0.54,3.76,"9581",72948,0.37,2.85,"5037","42487",0.36,3,"16107",91786,0.99,5.64,"11213",83318,0.5,3.7,"3436","23272",0.72,4.89
2021-01-17,46487,331961,0.56,3.98,"9764",77593,0.38,3.03,"5086","44058",0.36,3.11,"16484",97038,1.01,5.96,"11687",87971,0.52,3.9,"3466","25301",0.73,5.31
2021-01-18,48823,353999,0.59,4.25,"10227",83367,0.4,3.26,"5358","46130",0.38,3.25,"17107",103060,1.05,6.33,"12505",93761,0.55,4.16,"3626","27681",0.76,5.81
2021-01-19,56715,380700,0.68,4.57,"11742",89613,0.46,3.5,"6945","49327",0.49,3.48,"19086",110518,1.17,6.79,"14879",100706,0.66,4.47,"4063","30536",0.85,6.41
2021-01-20,64206,408686,0.77,4.9,"13455",95989,0.53,3.75,"8110","52365",0.57,3.69,"21066",119101,1.29,7.31,"17066",107840,0.76,4.78,"4509","33391",0.95,7.01
2021-01-21,70310,428898,0.84,5.14,"14998",100403,0.59,3.92,"9183","55024",0.65,3.88,"22755",125940,1.4,7.73,"18580",112683,0.82,5,"4794","34848",1.01,7.32
2021-01-22,73671,448494,0.88,5.38,"15949",104461,0.62,4.08,"9641","57616",0.68,4.06,"23748",132588,1.46,8.14,"19383",117524,0.86,5.21,"4950","36305",1.04,7.62
2021-01-23,76081,460668,0.91,5.53,"16332",106882,0.64,4.18,"9905","59326",0.7,4.18,"24808",136883,1.52,8.4,"19914",120409,0.88,5.34,"5122","37168",1.08,7.81
2021-01-24,78618,465891,0.94,5.59,"16968",108086,0.66,4.22,"10097","59655",0.71,4.21,"25736",138552,1.58,8.51,"20476",122023,0.91,5.41,"5341","37575",1.12,7.89
2021-01-25,87909,477097,1.05,5.72,"19215",111026,0.75,4.34,"11516","61236",0.81,4.32,"28306",141592,1.74,8.69,"23016",124933,1.02,5.54,"5856","38310",1.23,8.05
2021-01-26,96506,490618,1.16,5.88,"21159",114543,0.83,4.47,"12714","63016",0.9,4.44,"30500",145901,1.87,8.96,"25828",128017,1.15,5.68,"6305","39141",1.32,8.22
2021-01-27,106540,507500,1.28,6.09,"23502",118767,0.92,4.64,"14876","65369",1.05,4.61,"32950",150990,2.02,9.27,"28250",131948,1.25,5.85,"6962","40426",1.46,8.49
2021-01-28,116292,533044,1.39,6.39,"25432",124586,0.99,4.87,"16307","68946",1.15,4.86,"35731",157694,2.19,9.68,"31410",138900,1.39,6.16,"7412","42918",1.56,9.01
2021-01-29,125030,558969,1.5,6.7,"27176",131020,1.06,5.12,"17522","72247",1.24,5.09,"38150",164930,2.34,10.13,"34390",145741,1.53,6.47,"7792","45031",1.64,9.46
2021-01-30,128346,574583,1.54,6.89,"28079",134196,1.1,5.24,"17932","75058",1.26,5.29,"38975",169637,2.39,10.42,"35311",149761,1.57,6.64,"8049","45931",1.69,9.65
2021-01-31,130989,585376,1.57,7.02,"28713",136978,1.12,5.35,"18322","76531",1.29,5.4,"39539",172185,2.43,10.57,"36115",152691,1.6,6.77,"8300","46991",1.74,9.87
2021-02-01,136087,587189,1.63,7.04,"29588",137441,1.16,5.37,"19061","76800",1.34,5.42,"41352",172658,2.54,10.6,"37239",153181,1.65,6.8,"8847","47109",1.86,9.89
2021-02-02,144573,590189,1.73,7.08,"31305",138172,1.22,5.4,"20403","77343",1.44,5.45,"44001",173455,2.7,10.65,"39170",153986,1.74,6.83,"9694","47233",2.04,9.92
2021-02-03,162273,603989,1.95,7.24,"35619",141706,1.39,5.54,"22772","79460",1.61,5.6,"49153",177333,3.02,10.89,"43463",157575,1.93,6.99,"11266","47915",2.37,10.06
2021-02-04,178811,627765,2.14,7.53,"39614",147731,1.55,5.77,"25125","82840",1.77,5.84,"54041",183632,3.32,11.27,"47347",164012,2.1,7.28,"12684","49550",2.66,10.41
2021-02-05,195262,652334,2.34,7.82,"43512",153469,1.7,6,"27515","87092",1.94,6.14,"59045",189824,3.63,11.65,"51096",170894,2.27,7.58,"14094","51055",2.96,10.72
2021-02-06,204281,673109,2.45,8.07,"45391",157917,1.77,6.17,"28856","91843",2.03,6.48,"61893",193689,3.8,11.89,"53280",176647,2.36,7.84,"14861","53013",3.12,11.13
2021-02-07,210660,683813,2.53,8.2,"46818",160465,1.83,6.27,"29580","93950",2.09,6.62,"63778",195890,3.92,12.03,"55381",179591,2.46,7.97,"15103","53917",3.17,11.32
2021-02-08,229176,698732,2.75,8.38,"51523",163660,2.01,6.39,"31824","97776",2.24,6.89,"69600",198835,4.27,12.21,"59621",183349,2.65,8.13,"16608","55112",3.49,11.57
2021-02-09,250903,713923,3.01,8.56,"56948",166969,2.22,6.52,"34456","101250",2.43,7.14,"76069",202696,4.67,12.45,"65258",186812,2.9,8.29,"18172","56196",3.82,11.8
2021-02-10,273790,730972,3.28,8.77,"62060",170804,2.42,6.67,"37290","105287",2.63,7.42,"83362",206612,5.12,12.69,"71243",191363,3.16,8.49,"19835","56906",4.17,11.95
2021-02-11,299511,755828,3.59,9.07,"67509",177149,2.64,6.92,"40464","109275",2.85,7.71,"91872",211725,5.64,13,"77957",198716,3.46,8.82,"21709","58963",4.56,12.38
2021-02-12,323174,788740,3.88,9.46,"72189",185603,2.82,7.25,"43543","113703",3.07,8.02,"100485",219391,6.17,13.47,"83779",208812,3.72,9.26,"23178","61231",4.87,12.86
2021-02-13,342283,812066,4.11,9.74,"76113",191459,2.97,7.48,"45862","116473",3.23,8.21,"107361",224584,6.59,13.79,"88375",216792,3.92,9.62,"24572","62758",5.16,13.18
2021-02-14,360971,825960,4.33,9.91,"80745",195173,3.15,7.62,"47472","118747",3.35,8.37,"112308",227404,6.9,13.96,"93679",221004,4.16,9.81,"26767","63632",5.62,13.36
2021-02-15,369546,837083,4.43,10.04,"83247",197936,3.25,7.73,"48376","120448",3.41,8.49,"114735",230374,7.04,14.14,"95939",224101,4.26,9.94,"27249","64224",5.72,13.49
2021-02-16,390309,849213,4.68,10.19,"87798",200610,3.43,7.84,"51106","122875",3.6,8.66,"122231",234067,7.5,14.37,"100514",226847,4.46,10.06,"28660","64814",6.02,13.61
2021-02-17,407737,862486,4.89,10.35,"92082",203558,3.6,7.95,"53597","125346",3.78,8.84,"127681",238167,7.84,14.62,"104393",229989,4.63,10.2,"29984","65426",6.3,13.74
2021-02-18,428439,872796,5.14,10.47,"96881",205850,3.78,8.04,"56449","127347",3.98,8.98,"133851",241446,8.22,14.82,"109822",232287,4.87,10.31,"31436","65866",6.6,13.83
2021-02-19,447985,883727,5.37,10.6,"101315",208398,3.96,8.14,"59015","129371",4.16,9.12,"139992",244561,8.6,15.02,"115223",234795,5.11,10.42,"32440","66602",6.81,13.99
2021-02-20,469090,893349,5.63,10.72,"105959",210576,4.14,8.23,"61829","131181",4.36,9.25,"145844",247128,8.95,15.17,"120572",236980,5.35,10.51,"34886","67484",7.33,14.17
2021-02-21,482955,898420,5.79,10.78,"109496",211759,4.28,8.27,"63241","132310",4.46,9.33,"148983",248295,9.15,15.24,"124395",238269,5.52,10.57,"36840","67787",7.74,14.24
2021-02-22,493203,909216,5.92,10.91,"112287",214313,4.39,8.37,"64866","134189",4.57,9.46,"151489",251338,9.3,15.43,"126646",241155,5.62,10.7,"37915","68221",7.96,14.33
2021-02-23,505550,930562,6.06,11.16,"116108",219191,4.54,8.56,"66495","137367",4.69,9.69,"154612",257861,9.49,15.83,"129682",247021,5.75,10.96,"38653","69122",8.12,14.52
2021-02-24,522997,962187,6.27,11.54,"120636",228327,4.71,8.92,"69266","141171",4.88,9.95,"159282",264862,9.78,16.26,"134053",257186,5.95,11.41,"39760","70641",8.35,14.84
2021-02-25,548660,1010177,6.58,12.12,"127004",241184,4.96,9.42,"72678","145841",5.12,10.28,"166001",276384,10.19,16.97,"141166",272732,6.26,12.1,"41811","74036",8.78,15.55
2021-02-26,575834,1064385,6.91,12.77,"133295",255874,5.21,10,"77168","151792",5.44,10.7,"173359",290306,10.64,17.82,"148208",288869,6.58,12.82,"43804","77544",9.2,16.29
2021-02-27,595784,1108919,7.15,13.3,"137474",267777,5.37,10.46,"81717","157160",5.76,11.08,"177418",300699,10.89,18.46,"153827",303023,6.83,13.44,"45348","80260",9.52,16.86
2021-02-28,608132,1147427,7.29,13.76,"140335",278232,5.48,10.87,"84207","160768",5.94,11.34,"179889",308821,11.04,18.96,"157349",316349,6.98,14.04,"46352","83257",9.73,17.49
2021-03-01,620196,1182123,7.44,14.18,"142967",287637,5.58,11.24,"87674","165262",6.18,11.65,"182352",317528,11.2,19.5,"159878",326721,7.09,14.5,"47325","84975",9.94,17.85
2021-03-02,631758,1221532,7.58,14.65,"145632",297902,5.69,11.64,"90589","170443",6.39,12.02,"185069",328105,11.36,20.15,"162103",337948,7.19,14.99,"48365","87134",10.16,18.3
2021-03-03,646190,1262689,7.75,15.15,"149300",308477,5.83,12.05,"94134","175322",6.64,12.36,"188108",338611,11.55,20.79,"165558",350821,7.35,15.57,"49090","89458",10.31,18.79
2021-03-04,667999,1313919,8.01,15.76,"154736",321003,6.04,12.54,"98819","181781",6.97,12.82,"192443",351944,11.82,21.61,"171422",366065,7.61,16.24,"50579","93126",10.62,19.56
2021-03-05,692484,1367149,8.31,16.4,"160453",333710,6.27,13.04,"104232","189337",7.35,13.35,"197316",365734,12.11,22.46,"178484",381895,7.92,16.94,"51999","96473",10.92,20.26
2021-03-06,713301,1410638,8.56,16.92,"165023",344310,6.45,13.45,"108693","195409",7.66,13.78,"201565",376995,12.38,23.15,"184570",395205,8.19,17.53,"53450","98719",11.23,20.73
2021-03-07,730897,1444496,8.77,17.33,"168990",353044,6.6,13.79,"112246","199359",7.91,14.06,"205587",384950,12.62,23.64,"189354",406481,8.4,18.03,"54720","100662",11.49,21.14
2021-03-08,749683,1483867,8.99,17.8,"172803",362992,6.75,14.18,"116885","205858",8.24,14.52,"210525",395076,12.93,24.26,"193423",417984,8.58,18.55,"56047","101957",11.77,21.41
2021-03-09,767382,1524851,9.2,18.29,"176222",374114,6.88,14.61,"121506","212263",8.57,14.97,"215387",405940,13.22,24.92,"197049",429074,8.74,19.04,"57218","103460",12.02,21.73
2021-03-10,785584,1575770,9.42,18.9,"179568",388259,7.01,15.17,"126357","220047",8.91,15.52,"220636",418183,13.55,25.68,"201196",443441,8.93,19.67,"57827","105840",12.14,22.23
2021-03-11,809920,1634679,9.71,19.61,"185510",404381,7.25,15.8,"131075","228318",9.24,16.1,"226221",432199,13.89,26.54,"207567",460352,9.21,20.43,"59547","109429",12.51,22.98
2021-03-12,840262,1686609,10.08,20.23,"193029",418800,7.54,16.36,"135467","236065",9.55,16.65,"234190",443746,14.38,27.25,"216084",475666,9.59,21.1,"61492","112332",12.91,23.59
2021-03-13,867202,1727667,10.4,20.72,"199249",430056,7.78,16.8,"138657","240968",9.78,16.99,"241268",452900,14.81,27.81,"224342",489054,9.95,21.7,"63686","114689",13.38,24.09
2021-03-14,884546,1759170,10.61,21.1,"203865",439169,7.96,17.16,"140441","243793",9.9,17.19,"245444",459086,15.07,28.19,"230057",500199,10.21,22.19,"64739","116923",13.6,24.56
2021-03-15,904244,1794287,10.85,21.52,"208486",449655,8.14,17.57,"143242","248430",10.1,17.52,"250945",466698,15.41,28.65,"235572",511151,10.45,22.68,"65999","118353",13.86,24.86
2021-03-16,927177,1834049,11.12,22,"213731",462426,8.35,18.06,"147016","253756",10.37,17.89,"257800",475174,15.83,29.17,"241321",523105,10.71,23.21,"67309","119588",14.14,25.12
2021-03-17,953617,1876159,11.44,22.5,"221332",474056,8.65,18.52,"151048","259877",10.65,18.32,"263758",486154,16.19,29.85,"249440",534564,11.07,23.72,"68039","121508",14.29,25.52
2021-03-18,983084,1926390,11.79,23.11,"229745",488095,8.97,19.07,"155360","266525",10.95,18.79,"270107",498896,16.58,30.63,"258723",548539,11.48,24.34,"69149","124335",14.52,26.11
2021-03-19,1015514,1975064,12.18,23.69,"238763",501798,9.33,19.6,"160485","273346",11.32,19.27,"277638",510974,17.05,31.37,"268157",561259,11.9,24.9,"70471","127687",14.8,26.82
2021-03-20,1043480,2014863,12.52,24.17,"246115",512398,9.61,20.02,"164349","278951",11.59,19.67,"284311",520728,17.46,31.97,"277323",572636,12.3,25.41,"71382","130150",14.99,27.33
2021-03-21,1062377,2042572,12.74,24.5,"251692",519790,9.83,20.31,"166231","281977",11.72,19.88,"287369",527750,17.64,32.4,"284981",581406,12.64,25.8,"72104","131649",15.14,27.65
2021-03-22,1090491,2077718,13.08,24.92,"260228",529774,10.17,20.7,"170569","286291",12.03,20.19,"293793",537713,18.04,33.01,"292878",590698,12.99,26.21,"73023","133242",15.34,27.98
2021-03-23,1124546,2117712,13.49,25.4,"269597",541601,10.53,21.16,"175694","291370",12.39,20.54,"302525",548559,18.57,33.68,"302454",601355,13.42,26.68,"74276","134827",15.6,28.32
2021-03-24,1162959,2160782,13.95,25.92,"279616",553608,10.92,21.63,"180905","297932",12.76,21.01,"311966",559817,19.15,34.37,"314118",613035,13.94,27.2,"76354","136390",16.04,28.64
2021-03-25,1213016,2206067,14.55,26.46,"292710",565552,11.43,22.09,"186441","304201",13.15,21.45,"325231",571863,19.97,35.11,"328956",625536,14.6,27.75,"79678","138915",16.73,29.18
2021-03-26,1266282,2246143,15.19,26.94,"306429",576135,11.97,22.51,"192184","310056",13.55,21.86,"339944",581084,20.87,35.68,"344860",637730,15.3,28.3,"82865","141138",17.4,29.64
2021-03-27,1310480,2282903,15.72,27.38,"317745",586359,12.41,22.91,"197811","315154",13.95,22.22,"350700",589815,21.53,36.21,"358779",648558,15.92,28.78,"85445","143017",17.95,30.04
2021-03-28,1343274,2309146,16.11,27.7,"326351",593650,12.75,23.19,"201082","318618",14.18,22.47,"357975",595639,21.98,36.57,"370467",657096,16.44,29.15,"87399","144143",18.36,30.27
2021-03-29,1381965,2345147,16.58,28.13,"336430",603077,13.14,23.56,"206363","324339",14.55,22.87,"367711",604192,22.58,37.1,"382575",667308,16.97,29.61,"88886","146231",18.67,30.71
2021-03-30,1423838,2387355,17.08,28.64,"348508",615278,13.61,24.04,"211794","330436",14.93,23.3,"378452",614458,23.24,37.73,"394396",679390,17.5,30.14,"90688","147793",19.05,31.04
2021-03-31,1471306,2440915,17.65,29.28,"362251",630830,14.15,24.64,"217516","337049",15.34,23.77,"389888",629659,23.94,38.66,"408464",693988,18.12,30.79,"93187","149389",19.57,31.37
2021-04-01,1530916,2500973,18.36,30,"378441",648480,14.78,25.33,"224734","344513",15.85,24.29,"404293",645726,24.82,39.65,"426212",710295,18.91,31.51,"97236","151959",20.42,31.91
2021-04-02,1590216,2554901,19.07,30.65,"393854",663886,15.39,25.93,"232872","351231",16.42,24.77,"418150",659873,25.67,40.52,"444910",725929,19.74,32.21,"100430","153982",21.09,32.34
2021-04-03,1635661,2601946,19.62,31.21,"406072",677271,15.86,26.46,"238374","356405",16.81,25.13,"427868",672225,26.27,41.27,"460370",740310,20.43,32.85,"102977","155735",21.63,32.71
2021-04-04,1664461,2631691,19.97,31.57,"414435",685869,16.19,26.79,"240457","358658",16.96,25.29,"433503",680337,26.62,41.77,"471426",749902,20.92,33.27,"104640","156925",21.98,32.96
2021-04-05,1708129,2683326,20.49,32.19,"427334",700474,16.69,27.36,"246448","364939",17.38,25.73,"443305",693153,27.22,42.56,"484791",765035,21.51,33.94,"106251","159725",22.31,33.55
2021-04-06,1755333,2748612,21.06,32.97,"442144",718706,17.27,28.08,"252250","372401",17.79,26.26,"453603",710867,27.85,43.65,"499199",783105,22.15,34.75,"108137","163533",22.71,34.35
2021-04-07,1807241,2817151,21.68,33.79,"456907",739255,17.85,28.88,"258862","380340",18.25,26.82,"466605",728330,28.65,44.72,"513781",803046,22.8,35.63,"111086","166180",23.33,34.9
2021-04-08,1866516,2890517,22.39,34.67,"472798",761361,18.47,29.74,"266507","388858",18.79,27.42,"482186",746837,29.61,45.85,"529844",823306,23.51,36.53,"115181","170155",24.19,35.74
2021-04-09,1927263,2963236,23.12,35.54,"489229",782461,19.11,30.57,"275403","398121",19.42,28.07,"496773",764629,30.5,46.95,"546316",844010,24.24,37.45,"119542","174015",25.11,36.55
2021-04-10,1972231,3023042,23.66,36.26,"500096",799468,19.54,31.23,"281485","404803",19.85,28.54,"507924",779508,31.19,47.86,"560606",863000,24.87,38.29,"122120","176263",25.65,37.02
2021-04-11,2005550,3066678,24.06,36.78,"508387",812573,19.86,31.74,"285279","409013",20.12,28.84,"516186",788993,31.69,48.44,"571395",878152,25.35,38.96,"124303","177947",26.11,37.37
2021-04-12,2048418,3124240,24.57,37.48,"519950",829087,20.31,32.39,"291854","416615",20.58,29.38,"527125",802107,32.36,49.25,"583471",895918,25.89,39.75,"126018","180513",26.47,37.91
2021-04-13,2080310,3174768,24.95,38.08,"529623",844207,20.69,32.98,"296202","422786",20.89,29.81,"535099",815398,32.85,50.06,"592000",910162,26.27,40.38,"127386","182215",26.75,38.27
2021-04-14,2116960,3222845,25.39,38.66,"539615",858521,21.08,33.54,"301417","428519",21.25,30.22,"544192",826305,33.41,50.73,"602362",925550,26.73,41.07,"129374","183950",27.17,38.63
2021-04-15,2157254,3273125,25.88,39.26,"550763",874101,21.51,34.15,"306985","434236",21.65,30.62,"553916",836922,34.01,51.39,"614225",941207,27.25,41.76,"131365","186659",27.59,39.2
2021-04-16,2196171,3322896,26.34,39.86,"561138",889030,21.92,34.73,"312788","440653",22.06,31.07,"562965",847210,34.57,52.02,"626200",956934,27.78,42.46,"133080","189069",27.95,39.71
2021-04-17,2229300,3365511,26.74,40.37,"569622",901602,22.25,35.22,"316921","444978",22.35,31.38,"569872",855453,34.99,52.52,"637028",972566,28.26,43.15,"135857","190912",28.53,40.1
2021-04-18,2256873,3393179,27.07,40.7,"576968",910185,22.54,35.56,"319982","447570",22.56,31.56,"575413",860579,35.33,52.84,"646632",982814,28.69,43.61,"137878","192031",28.96,40.33
2021-04-19,2291053,3429770,27.48,41.14,"586257",921351,22.9,35.99,"323951","451720",22.84,31.85,"584706",867394,35.9,53.26,"656484",995871,29.13,44.19,"139655","193434",29.33,40.63
2021-04-20,2328569,3469197,27.93,41.61,"596767",933562,23.31,36.47,"328334","456656",23.15,32.2,"594891",875551,36.53,53.76,"667087",1008681,29.6,44.75,"141490","194747",29.72,40.9
2021-04-21,2371581,3506512,28.45,42.06,"609642",944033,23.82,36.88,"333373","461449",23.51,32.54,"607231",882838,37.28,54.2,"678283",1022015,30.09,45.35,"143052","196177",30.04,41.2
2021-04-22,2417558,3543406,29,42.5,"622567",954182,24.32,37.27,"338506","466742",23.87,32.91,"620276",890399,38.08,54.67,"690638",1034393,30.64,45.89,"145571","197690",30.57,41.52
2021-04-23,2459522,3581421,29.5,42.96,"634433",964755,24.78,37.69,"343268","472589",24.2,33.32,"631526",897709,38.77,55.12,"702891",1047304,31.19,46.47,"147404","199064",30.96,41.81
2021-04-24,2499604,3612705,29.98,43.33,"645740",973029,25.23,38.01,"347426","476384",24.5,33.59,"642227",903396,39.43,55.47,"714818",1059607,31.72,47.01,"149393","200289",31.38,42.06
2021-04-25,2529971,3630953,30.35,43.55,"654395",977689,25.56,38.19,"349871","478409",24.67,33.73,"650436",906576,39.94,55.66,"724368",1067140,32.14,47.35,"150901","201139",31.69,42.24
2021-04-26,2570488,3658440,30.83,43.88,"665503",985191,26,38.49,"354253","482578",24.98,34.03,"661732",911195,40.63,55.95,"736250",1077251,32.67,47.8,"152750","202225",32.08,42.47
2021-04-27,2618102,3688183,31.4,44.24,"678193",993621,26.49,38.81,"359385","487401",25.34,34.37,"675764",916638,41.49,56.28,"748982",1087249,33.23,48.24,"155778","203274",32.72,42.69
2021-04-28,2675664,3716786,32.09,44.58,"695295",1001245,27.16,39.11,"365208","492383",25.75,34.72,"690677",922164,42.41,56.62,"765870",1096672,33.98,48.66,"158614","204322",33.31,42.91
2021-04-29,2733002,3746910,32.78,44.94,"712771",1009410,27.84,39.43,"371565","497619",26.2,35.09,"705425",927498,43.31,56.95,"781904",1106538,34.69,49.1,"161337","205845",33.88,43.23
2021-04-30,2785734,3778599,33.41,45.32,"728821",1017878,28.47,39.76,"377194","502948",26.6,35.46,"718997",933292,44.15,57.3,"797156",1117285,35.37,49.57,"163566","207196",34.35,43.52
2021-05-01,2830362,3802147,33.95,45.61,"741935",1024062,28.98,40,"380695","506566",26.84,35.72,"730253",937027,44.84,57.53,"812252",1126318,36.04,49.97,"165227","208174",34.7,43.72
