"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-06,6284,130678,95,0.08,1.57,0,"1443",29441,"19",0.06,1.15,0,"518","18425","<10",0.04,1.3,0,"2592",38792,"28",0.16,2.38,0,"1269",35189,"33",0.06,1.56,0,"462","8831","<10",0.1,1.85,0
2021-01-07,10550,144981,138,0.13,1.74,0,"2674",32442,"34",0.1,1.27,0,"808","20863","<10",0.06,1.47,0,"4159",42520,"41",0.26,2.61,0,"2153",39524,"47",0.1,1.75,0,"756","9632","<10",0.16,2.02,0
2021-01-08,15054,158989,175,0.18,1.91,0,"3801",35372,"43",0.15,1.38,0,"1202","23208","11",0.08,1.64,0,"5820",46342,"52",0.36,2.85,0,"3177",43551,"58",0.14,1.93,0,"1054","10516","11",0.22,2.21,0
2021-01-09,16257,165825,182,0.2,1.99,0,"4107",36966,"45",0.16,1.44,0,"1308","23939","11",0.09,1.69,0,"6185",48628,"52",0.38,2.99,0,"3491",45271,"63",0.15,2.01,0,"1166","11021","11",0.24,2.31,0
2021-01-10,17087,172520,190,0.2,2.07,0,"4302",38541,"46",0.17,1.51,0,"1363","24676","13",0.1,1.74,0,"6471",50035,"53",0.4,3.07,0,"3722",47958,"66",0.17,2.13,0,"1229","11310","12",0.26,2.38,0
2021-01-11,23263,192793,243,0.28,2.31,0,"5437",43192,"55",0.21,1.69,0,"2096","27316","23",0.15,1.93,0,"8539",56452,"68",0.52,3.47,0,"5187",52574,"80",0.23,2.33,0,"2004","13259","17",0.42,2.78,0
2021-01-12,29748,215605,285,0.36,2.59,0,"6772",49262,"64",0.26,1.92,0,"2942","30040","29",0.21,2.12,0,"10756",62908,"79",0.66,3.86,0,"6705",58362,"95",0.3,2.59,0,"2573","15033","18",0.54,3.16,0
2021-01-13,37286,241527,338,0.45,2.9,0,"8078",56031,"76",0.32,2.19,0,"4014","33354","43",0.28,2.35,0,"13297",70436,"94",0.82,4.32,0.01,"8834",64760,"105",0.39,2.87,0,"3063","16946","20",0.64,3.56,0
2021-01-14,41393,270005,372,0.5,3.24,0,"8985",63157,"82",0.35,2.47,0,"4495","36569","48",0.32,2.58,0,"14719",79160,"107",0.9,4.86,0.01,"9958",72074,"114",0.44,3.2,0.01,"3236","19045","21",0.68,4,0
2021-01-15,44270,293205,402,0.53,3.52,0,"9521",68089,"87",0.37,2.66,0,"4932","40202","50",0.35,2.83,0,"15745",86270,"118",0.97,5.3,0.01,"10732",78112,"124",0.48,3.47,0.01,"3340","20532","23",0.7,4.31,0
2021-01-16,45988,317134,431,0.55,3.8,0.01,"9781",73563,"92",0.38,2.87,0,"5105","42910","51",0.36,3.03,0,"16354",93240,"129",1,5.72,0.01,"11347",84064,"135",0.5,3.73,0.01,"3401","23357","24",0.71,4.91,0.01
2021-01-17,47126,335343,445,0.57,4.02,0.01,"9966",78205,"96",0.39,3.05,0,"5159","44496","52",0.36,3.14,0,"16747",98489,"134",1.03,6.05,0.01,"11823",88756,"139",0.52,3.94,0.01,"3431","25397","24",0.72,5.33,0.01
2021-01-18,49511,357536,493,0.59,4.29,0.01,"10436",84035,"103",0.41,3.28,0,"5455","46595","63",0.38,3.29,0,"17349",104515,"144",1.07,6.42,0.01,"12680",94598,"156",0.56,4.2,0.01,"3591","27793","27",0.75,5.84,0.01
2021-01-19,57472,384382,554,0.69,4.61,0.01,"11977",90319,"115",0.47,3.53,0,"7030","49800","78",0.5,3.51,0.01,"19381",112034,"155",1.19,6.88,0.01,"15056",101579,"177",0.67,4.51,0.01,"4028","30650","29",0.85,6.44,0.01
2021-01-20,65049,412503,612,0.78,4.95,0.01,"13700",96697,"127",0.54,3.78,0,"8207","52854","88",0.58,3.73,0.01,"21400",120701,"169",1.31,7.41,0.01,"17267",108737,"196",0.77,4.82,0.01,"4475","33514","32",0.94,7.04,0.01
2021-01-21,71281,432875,673,0.86,5.19,0.01,"15257",101131,"141",0.6,3.95,0.01,"9307","55534","96",0.66,3.92,0.01,"23128",127617,"187",1.42,7.84,0.01,"18830",113614,"212",0.84,5.04,0.01,"4759","34979","37",1,7.35,0.01
2021-01-22,74673,452618,717,0.9,5.43,0.01,"16211",105211,"152",0.63,4.11,0.01,"9767","58168","99",0.69,4.1,0.01,"24138",134334,"202",1.48,8.25,0.01,"19638",118470,"226",0.87,5.26,0.01,"4919","36435","38",1.03,7.65,0.01
2021-01-23,77110,464897,731,0.92,5.58,0.01,"16597",107639,"155",0.65,4.2,0.01,"10042","59913","101",0.71,4.22,0.01,"25208",138664,"206",1.55,8.51,0.01,"20168",121375,"231",0.89,5.39,0.01,"5095","37306","38",1.07,7.84,0.01
2021-01-24,79659,470154,753,0.96,5.64,0.01,"17243",108852,"162",0.67,4.25,0.01,"10230","60254","101",0.72,4.25,0.01,"26135",140329,"212",1.6,8.62,0.01,"20733",122998,"240",0.92,5.46,0.01,"5318","37721","38",1.12,7.92,0.01
2021-01-25,89040,481439,827,1.07,5.77,0.01,"19513",111796,"184",0.76,4.37,0.01,"11672","61849","107",0.82,4.36,0.01,"28717",143411,"228",1.76,8.81,0.01,"23305",125917,"263",1.03,5.59,0.01,"5833","38466","45",1.23,8.08,0.01
2021-01-26,97767,495059,906,1.17,5.94,0.01,"21485",115323,"198",0.84,4.5,0.01,"12894","63657","123",0.91,4.49,0.01,"30968",147769,"247",1.9,9.07,0.02,"26133",129009,"288",1.16,5.72,0.01,"6287","39301","50",1.32,8.25,0.01
2021-01-27,107923,512063,987,1.29,6.14,0.01,"23835",119544,"219",0.93,4.67,0.01,"15073","66029","140",1.06,4.66,0.01,"33475",152912,"258",2.06,9.39,0.02,"28591",132972,"315",1.27,5.9,0.01,"6949","40606","55",1.46,8.53,0.01
2021-01-28,117775,537767,1062,1.41,6.45,0.01,"25794",125400,"230",1.01,4.9,0.01,"16505","69639","147",1.16,4.91,0.01,"36317",159673,"280",2.23,9.8,0.02,"31752",139963,"345",1.41,6.21,0.02,"7407","43092","60",1.56,9.05,0.01
2021-01-29,126628,563820,1149,1.52,6.76,0.01,"27568",131852,"247",1.08,5.15,0.01,"17723","72952","158",1.25,5.14,0.01,"38807",166964,"300",2.38,10.25,0.02,"34734",146850,"382",1.54,6.52,0.02,"7796","45202","62",1.64,9.49,0.01
2021-01-30,130013,579527,1180,1.56,6.95,0.01,"28475",135031,"255",1.11,5.27,0.01,"18136","75782","164",1.28,5.34,0.01,"39668",171721,"306",2.44,10.54,0.02,"35677",150886,"393",1.58,6.69,0.02,"8057","46107","62",1.69,9.68,0.01
2021-01-31,132683,590371,1228,1.59,7.08,0.01,"29114",137817,"265",1.14,5.38,0.01,"18524","77261","168",1.31,5.45,0.01,"40252",174293,"318",2.47,10.7,0.02,"36484",153834,"414",1.62,6.83,0.02,"8309","47166","63",1.75,9.91,0.01
2021-02-01,137856,592303,1417,1.65,7.1,0.02,"29993",138303,"290",1.17,5.4,0.01,"19260","77539","180",1.36,5.47,0.01,"42120",174811,"355",2.59,10.73,0.02,"37626",154357,"499",1.67,6.85,0.02,"8857","47293","93",1.86,9.93,0.02
2021-02-02,146475,595383,1495,1.76,7.14,0.02,"31742",139047,"305",1.24,5.43,0.01,"20620","78092","191",1.45,5.51,0.01,"44822",175647,"376",2.75,10.78,0.02,"39583",155178,"527",1.76,6.88,0.02,"9708","47419","96",2.04,9.96,0.02
2021-02-03,164389,609304,1703,1.97,7.31,0.02,"36087",142585,"356",1.41,5.57,0.01,"23031","80241","208",1.62,5.66,0.01,"50064",179571,"445",3.07,11.03,0.03,"43911",158794,"588",1.95,7.05,0.03,"11296","48113","106",2.37,10.1,0.02
2021-02-04,181144,633168,1904,2.17,7.59,0.02,"40090",148620,"383",1.57,5.81,0.01,"25358","83646","229",1.79,5.9,0.02,"55140",185890,"529",3.39,11.41,0.03,"47820",165255,"640",2.12,7.33,0.03,"12736","49757","123",2.67,10.45,0.03
2021-02-05,197772,657847,2078,2.37,7.89,0.02,"44016",154411,"418",1.72,6.03,0.02,"27785","87909","247",1.96,6.2,0.02,"60212",192133,"574",3.7,11.8,0.04,"51606",172136,"697",2.29,7.64,0.03,"14153","51258","142",2.97,10.77,0.03
2021-02-06,206830,678710,2174,2.48,8.14,0.03,"45902",158869,"435",1.79,6.21,0.02,"29133","92666","259",2.05,6.53,0.02,"63095",196032,"604",3.87,12.04,0.04,"53781",177926,"726",2.39,7.89,0.03,"14919","53217","150",3.13,11.18,0.03
2021-02-07,213246,689440,2269,2.56,8.27,0.03,"47328",161430,"447",1.85,6.31,0.02,"29863","94774","272",2.11,6.68,0.02,"65004",198242,"637",3.99,12.17,0.04,"55886",180870,"759",2.48,8.02,0.03,"15165","54124","154",3.18,11.37,0.03
2021-02-08,231901,704437,2486,2.78,8.45,0.03,"52069",164638,"486",2.03,6.43,0.02,"32128","98593","304",2.27,6.95,0.02,"70839",201252,"708",4.35,12.36,0.04,"60185",184636,"822",2.67,8.19,0.04,"16680","55318","166",3.5,11.62,0.03
2021-02-09,253759,719688,2780,3.04,8.63,0.03,"57528",167958,"534",2.25,6.56,0.02,"34767","102089","376",2.45,7.2,0.03,"77357",205133,"788",4.75,12.59,0.05,"65855",188104,"898",2.92,8.35,0.04,"18252","56404","184",3.83,11.85,0.04
2021-02-10,276819,736846,3015,3.32,8.84,0.04,"62644",171809,"586",2.45,6.71,0.02,"37651","106139","406",2.65,7.48,0.03,"84717",209111,"852",5.2,12.84,0.05,"71879",192671,"970",3.19,8.55,0.04,"19928","57116","201",4.19,12,0.04
2021-02-11,302710,761798,3271,3.63,9.14,0.04,"68112",178162,"622",2.66,6.96,0.02,"40859","110143","447",2.88,7.77,0.03,"93301",214272,"917",5.73,13.16,0.06,"78629",200044,"1055",3.49,8.88,0.05,"21809","59177","230",4.58,12.43,0.05
2021-02-12,326520,794762,3564,3.92,9.53,0.04,"72782",186610,"656",2.84,7.29,0.03,"43955","114586","492",3.1,8.08,0.03,"102008",221975,"999",6.26,13.63,0.06,"84502",210142,"1168",3.75,9.32,0.05,"23273","61449","249",4.89,12.91,0.05
2021-02-13,345728,818173,3793,4.15,9.81,0.05,"76690",192460,"690",3,7.52,0.03,"46310","117369","515",3.27,8.28,0.04,"108928",227213,"1073",6.69,13.95,0.07,"89126",218151,"1232",3.95,9.68,0.05,"24674","62980","283",5.18,13.23,0.06
2021-02-14,364510,832064,4061,4.37,9.98,0.05,"81324",196158,"746",3.18,7.66,0.03,"47952","119637","537",3.38,8.44,0.04,"113885",230050,"1132",6.99,14.12,0.07,"94481",222365,"1346",4.19,9.87,0.06,"26868","63854","300",5.64,13.41,0.06
2021-02-15,373165,843253,4285,4.48,10.11,0.05,"83836",198927,"788",3.27,7.77,0.03,"48877","121332","560",3.45,8.56,0.04,"116341",233050,"1196",7.14,14.31,0.07,"96751",225495,"1432",4.29,10,0.06,"27360","64449","309",5.75,13.54,0.06
2021-02-16,394015,855444,4581,4.73,10.26,0.05,"88403",201609,"846",3.45,7.88,0.03,"51625","123783","595",3.64,8.73,0.04,"123881",236778,"1279",7.61,14.54,0.08,"101338",228233,"1505",4.5,10.13,0.07,"28768","65041","356",6.04,13.66,0.07
2021-02-17,411535,868784,4850,4.94,10.42,0.06,"92681",204575,"893",3.62,7.99,0.03,"54145","126254","620",3.82,8.9,0.04,"129362",240914,"1354",7.94,14.79,0.08,"105240",231391,"1586",4.67,10.27,0.07,"30107","65650","397",6.32,13.79,0.08
2021-02-18,432374,879120,5135,5.19,10.55,0.06,"97498",206849,"946",3.81,8.08,0.04,"57019","128248","662",4.02,9.04,0.05,"135591",244222,"1430",8.33,14.99,0.09,"110698",233708,"1678",4.91,10.37,0.07,"31568","66093","419",6.63,13.88,0.09
2021-02-19,452061,890088,5418,5.42,10.68,0.06,"101967",209400,"990",3.98,8.18,0.04,"59608","130281","698",4.2,9.19,0.05,"141769",247356,"1523",8.7,15.19,0.09,"116137",236222,"1775",5.15,10.48,0.08,"32580","66829","432",6.84,14.04,0.09
2021-02-20,473307,899813,5735,5.68,10.79,0.07,"106639",211616,"1043",4.17,8.27,0.04,"62446","132100","740",4.4,9.31,0.05,"147669",249951,"1603",9.07,15.35,0.1,"121521",238437,"1891",5.39,10.58,0.08,"35032","67709","458",7.36,14.22,0.1
2021-02-21,487220,904945,6038,5.84,10.85,0.07,"110203",212809,"1098",4.3,8.31,0.04,"63858","133227","771",4.5,9.39,0.05,"150830",251152,"1674",9.26,15.42,0.1,"125340",239748,"2007",5.56,10.64,0.09,"36989","68009","488",7.77,14.28,0.1
2021-02-22,497566,915845,6229,5.97,10.99,0.07,"113013",215380,"1127",4.41,8.41,0.04,"65488","135126","811",4.62,9.53,0.06,"153372",254243,"1727",9.42,15.61,0.11,"127622",242645,"2062",5.66,10.77,0.09,"38071","68451","502",8,14.38,0.11
2021-02-23,510026,937297,6418,6.12,11.24,0.08,"116824",220274,"1172",4.56,8.6,0.05,"67139","138310","841",4.73,9.75,0.06,"156560",260817,"1777",9.61,16.01,0.11,"130685",248536,"2115",5.8,11.03,0.09,"38818","69360","513",8.15,14.57,0.11
2021-02-24,527596,968978,6663,6.33,11.62,0.08,"121344",229367,"1215",4.74,8.96,0.05,"69942","142140","866",4.93,10.02,0.06,"161290",267886,"1842",9.9,16.45,0.11,"135081",258700,"2213",5.99,11.48,0.1,"39939","70885","527",8.39,14.89,0.11
2021-02-25,553409,1017078,7033,6.64,12.2,0.08,"127745",242206,"1287",4.99,9.46,0.05,"73396","146823","914",5.18,10.35,0.06,"168054",279484,"1911",10.32,17.16,0.12,"142222",274280,"2373",6.31,12.17,0.11,"41992","74285","548",8.82,15.6,0.12
2021-02-26,580725,1071383,7420,6.97,12.85,0.09,"134070",256852,"1363",5.24,10.03,0.05,"77905","152800","962",5.49,10.77,0.07,"175473",293482,"2019",10.77,18.02,0.12,"149290",290446,"2497",6.62,12.89,0.11,"43987","77803","579",9.24,16.34,0.12
2021-02-27,600811,1115957,7756,7.21,13.39,0.09,"138291",268754,"1417",5.4,10.5,0.06,"82466","158177","1020",5.81,11.15,0.07,"179556",303910,"2089",11.02,18.66,0.13,"154959",304598,"2621",6.88,13.51,0.12,"45539","80518","609",9.56,16.91,0.13
2021-02-28,613207,1154432,8070,7.36,13.85,0.1,"141147",279171,"1485",5.51,10.91,0.06,"84967","161784","1056",5.99,11.41,0.07,"182045",312050,"2152",11.18,19.16,0.13,"158497",317898,"2751",7.03,14.1,0.12,"46551","83529","626",9.78,17.54,0.13
2021-03-01,625420,1189434,8473,7.5,14.27,0.1,"143817",288604,"1546",5.62,11.27,0.06,"88435","166320","1116",6.24,11.73,0.08,"184567",320899,"2236",11.33,19.7,0.14,"161064",328349,"2907",7.15,14.57,0.13,"47537","85262","668",9.98,17.91,0.14
2021-03-02,637046,1228950,8690,7.64,14.74,0.1,"146464",298837,"1584",5.72,11.67,0.06,"91351","171524","1164",6.44,12.09,0.08,"187335",331578,"2277",11.5,20.36,0.14,"163315",339587,"2981",7.25,15.07,0.13,"48581","87424","684",10.2,18.36,0.14
2021-03-03,651559,1270320,8911,7.82,15.24,0.11,"150148",309400,"1625",5.87,12.09,0.06,"94906","176438","1203",6.69,12.44,0.08,"190412",342194,"2332",11.69,21.01,0.14,"166785",352522,"3055",7.4,15.64,0.14,"49308","89766","696",10.36,18.85,0.15
2021-03-04,673443,1321684,9199,8.08,15.85,0.11,"155602",321917,"1690",6.08,12.58,0.07,"99601","182914","1260",7.02,12.9,0.09,"194778",355623,"2394",11.96,21.83,0.15,"172665",367802,"3144",7.66,16.32,0.14,"50797","93428","711",10.67,19.62,0.15
2021-03-05,698039,1375057,9541,8.37,16.49,0.11,"161354",334653,"1797",6.3,13.07,0.07,"105022","190471","1311",7.41,13.43,0.09,"199688",369475,"2460",12.26,22.69,0.15,"179760",383677,"3252",7.98,17.02,0.14,"52215","96781","721",10.97,20.33,0.15
2021-03-06,718913,1418676,9766,8.62,17.02,0.12,"165926",345226,"1833",6.48,13.49,0.07,"109493","196577","1348",7.72,13.86,0.1,"203976",380818,"2509",12.52,23.38,0.15,"185856",397017,"3347",8.25,17.61,0.15,"53662","99038","729",11.27,20.8,0.15
2021-03-07,736537,1452587,9980,8.83,17.42,0.12,"169903",353959,"1872",6.64,13.83,0.07,"113038","200542","1386",7.97,14.14,0.1,"208000",388804,"2552",12.77,23.87,0.16,"190660",408290,"3418",8.46,18.12,0.15,"54936","100992","752",11.54,21.21,0.16
2021-03-08,755421,1492161,10303,9.06,17.9,0.12,"173756",363945,"1997",6.79,14.22,0.08,"117673","207052","1433",8.3,14.6,0.1,"212961",399021,"2609",13.08,24.5,0.16,"194764",419849,"3493",8.64,18.63,0.15,"56267","102294","771",11.82,21.48,0.16
2021-03-09,773175,1533318,10541,9.27,18.39,0.13,"177194",375072,"2043",6.92,14.65,0.08,"122298","213496","1494",8.62,15.05,0.11,"217830",409966,"2661",13.37,25.17,0.16,"198410",430977,"3561",8.8,19.12,0.16,"57443","103807","782",12.06,21.8,0.16
2021-03-10,791495,1584438,10822,9.49,19.01,0.13,"180554",389200,"2092",7.05,15.2,0.08,"127162","221312","1545",8.97,15.61,0.11,"223135",422341,"2742",13.7,25.93,0.17,"202587",445377,"3650",8.99,19.76,0.16,"58057","106208","793",12.19,22.31,0.17
2021-03-11,815949,1643584,11083,9.79,19.71,0.13,"186522",405332,"2143",7.29,15.83,0.08,"131892","229638","1601",9.3,16.19,0.11,"228790",436474,"2800",14.05,26.8,0.17,"208969",462325,"3732",9.27,20.51,0.17,"59776","109815","807",12.55,23.06,0.17
2021-03-12,846369,1695698,11459,10.15,20.34,0.14,"194048",419735,"2220",7.58,16.4,0.09,"136311","237418","1649",9.61,16.74,0.12,"236787",448141,"2890",14.54,27.52,0.18,"217502",477672,"3871",9.65,21.19,0.17,"61721","112732","829",12.96,23.68,0.17
2021-03-13,873437,1736895,11754,10.48,20.83,0.14,"200294",430957,"2268",7.82,16.83,0.09,"139524","242341","1686",9.84,17.09,0.12,"243896",457399,"2959",14.97,28.08,0.18,"225814",491093,"3984",10.02,21.79,0.18,"63909","115105","857",13.42,24.17,0.18
2021-03-14,890844,1768449,11990,10.69,21.21,0.14,"204908",440055,"2318",8,17.19,0.09,"141308","245160","1709",9.96,17.29,0.12,"248117",463666,"3012",15.23,28.47,0.18,"231549",502219,"4083",10.27,22.28,0.18,"64962","117349","868",13.64,24.65,0.18
2021-03-15,910604,1803702,12326,10.92,21.64,0.15,"209512",450561,"2394",8.18,17.6,0.09,"144118","249798","1760",10.16,17.61,0.12,"253660",471386,"3097",15.57,28.94,0.19,"237087",513171,"4186",10.52,22.77,0.19,"66227","118786","889",13.91,24.95,0.19
2021-03-16,933637,1843622,12629,11.2,22.11,0.15,"214761",463308,"2464",8.39,18.1,0.1,"147922","255166","1795",10.43,17.99,0.13,"260546",479960,"3176",16,29.47,0.2,"242861",525162,"4291",10.78,23.3,0.19,"67547","120026","903",14.19,25.21,0.19
2021-03-17,960173,1885941,13061,11.52,22.62,0.16,"222336",474971,"2573",8.69,18.55,0.1,"151978","261330","1861",10.72,18.43,0.13,"266583",491012,"3287",16.37,30.15,0.2,"250990",536662,"4425",11.14,23.81,0.2,"68286","121966","915",14.34,25.62,0.19
2021-03-18,989761,1936358,13484,11.87,23.23,0.16,"230738",489029,"2683",9.01,19.1,0.1,"156301","267998","1924",11.02,18.9,0.14,"273008",503838,"3363",16.76,30.93,0.21,"260303",550697,"4584",11.55,24.43,0.2,"69411","124796","930",14.58,26.21,0.2
2021-03-19,1022296,1985306,13856,12.26,23.81,0.17,"239743",502802,"2780",9.37,19.64,0.11,"161443","274837","1987",11.38,19.38,0.14,"280605",516047,"3432",17.23,31.68,0.21,"269771",563469,"4717",11.97,25,0.21,"70734","128151","940",14.86,26.91,0.2
