"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,502,70165,23,0.01,0.84,0,"140",15462,"<10",0.01,0.6,0,"51","8179","<10",0,0.58,0,"143",23140,"<10",0.01,1.42,0,"130",18309,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,579,80578,23,0.01,0.97,0,"164",17714,"<10",0.01,0.69,0,"57","9772","<10",0,0.69,0,"163",25857,"<10",0.01,1.59,0,"154",21496,"<10",0.01,0.95,0,"41","5739","<10",0.01,1.21,0
2020-12-31,621,86677,24,0.01,1.04,0,"173",19074,"<10",0.01,0.75,0,"71","11041","<10",0.01,0.78,0,"171",27517,"<10",0.01,1.69,0,"162",23032,"<10",0.01,1.02,0,"44","6013","<10",0.01,1.26,0
2021-01-01,708,87455,44,0.01,1.05,0,"181",19192,"10",0.01,0.75,0,"82","11097","<10",0.01,0.78,0,"196",27667,"<10",0.01,1.7,0,"201",23419,"17",0.01,1.04,0,"48","6080","<10",0.01,1.28,0
2021-01-02,730,90428,48,0.01,1.08,0,"185",19814,"11",0.01,0.77,0,"86","11387","<10",0.01,0.8,0,"200",28715,"10",0.01,1.76,0,"207",24248,"19",0.01,1.08,0,"52","6264","<10",0.01,1.32,0
2021-01-03,769,93277,50,0.01,1.12,0,"199",20409,"11",0.01,0.8,0,"90","11767","<10",0.01,0.83,0,"207",29616,"10",0.01,1.82,0,"218",24990,"20",0.01,1.11,0,"55","6495","<10",0.01,1.36,0
2021-01-04,1445,103526,57,0.02,1.24,0,"355",22991,"12",0.01,0.9,0,"130","13361","<10",0.01,0.94,0,"509",32143,"14",0.03,1.97,0,"314",27979,"22",0.01,1.24,0,"137","7052","<10",0.03,1.48,0
2021-01-05,3187,115531,68,0.04,1.39,0,"727",25829,"14",0.03,1.01,0,"287","15225","<10",0.02,1.07,0,"1270",35123,"17",0.08,2.16,0,"618",31584,"27",0.03,1.4,0,"285","7770","<10",0.06,1.63,0
2021-01-06,6263,130520,90,0.08,1.57,0,"1436",29387,"18",0.06,1.15,0,"513","18409","<10",0.04,1.3,0,"2591",38746,"26",0.16,2.38,0,"1264",35151,"32",0.06,1.56,0,"459","8827","<10",0.1,1.85,0
2021-01-07,10513,144823,133,0.13,1.74,0,"2660",32388,"33",0.1,1.27,0,"800","20847","<10",0.06,1.47,0,"4149",42467,"39",0.25,2.61,0,"2149",39491,"46",0.1,1.75,0,"755","9630","<10",0.16,2.02,0
2021-01-08,15022,158812,170,0.18,1.9,0,"3786",35303,"41",0.15,1.38,0,"1195","23192","11",0.08,1.64,0,"5814",46282,"50",0.36,2.84,0,"3173",43523,"58",0.14,1.93,0,"1054","10512","10",0.22,2.21,0
2021-01-09,16219,165630,177,0.19,1.99,0,"4090",36899,"43",0.16,1.44,0,"1301","23921","11",0.09,1.69,0,"6176",48551,"50",0.38,2.98,0,"3487",45242,"63",0.15,2.01,0,"1165","11017","10",0.24,2.31,0
2021-01-10,17050,172322,185,0.2,2.07,0,"4283",38476,"44",0.17,1.5,0,"1356","24658","13",0.1,1.74,0,"6461",49951,"51",0.4,3.07,0,"3721",47929,"66",0.17,2.13,0,"1229","11308","11",0.26,2.37,0
2021-01-11,23231,192573,239,0.28,2.31,0,"5421",43120,"54",0.21,1.68,0,"2088","27298","23",0.15,1.92,0,"8533",56356,"65",0.52,3.46,0,"5182",52544,"80",0.23,2.33,0,"2007","13255","17",0.42,2.78,0
2021-01-12,29704,215383,283,0.36,2.58,0,"6755",49188,"64",0.26,1.92,0,"2934","30025","29",0.21,2.12,0,"10742",62819,"76",0.66,3.86,0,"6696",58322,"96",0.3,2.59,0,"2577","15029","18",0.54,3.16,0
2021-01-13,37240,241290,334,0.45,2.89,0,"8060",55969,"75",0.31,2.19,0,"4008","33337","42",0.28,2.35,0,"13286",70333,"91",0.82,4.32,0.01,"8820",64712,"106",0.39,2.87,0,"3066","16939","20",0.64,3.56,0
2021-01-14,41340,269738,368,0.5,3.24,0,"8958",63082,"81",0.35,2.46,0,"4489","36554","47",0.32,2.58,0,"14712",79044,"104",0.9,4.85,0.01,"9942",72022,"115",0.44,3.2,0.01,"3239","19036","21",0.68,4,0
2021-01-15,44215,292935,397,0.53,3.51,0,"9495",68011,"86",0.37,2.66,0,"4925","40189","49",0.35,2.83,0,"15739",86152,"115",0.97,5.29,0.01,"10714",78061,"125",0.48,3.46,0.01,"3342","20522","22",0.7,4.31,0
2021-01-16,45924,316856,425,0.55,3.8,0.01,"9754",73480,"91",0.38,2.87,0,"5097","42895","50",0.36,3.02,0,"16342",93128,"126",1,5.72,0.01,"11328",84007,"135",0.5,3.73,0.01,"3403","23346","23",0.71,4.9,0
2021-01-17,47058,335062,439,0.56,4.02,0.01,"9940",78117,"95",0.39,3.05,0,"5149","44478","51",0.36,3.14,0,"16734",98382,"131",1.03,6.04,0.01,"11802",88702,"139",0.52,3.94,0.01,"3433","25383","23",0.72,5.33,0
2021-01-18,49436,357255,486,0.59,4.29,0.01,"10407",83945,"102",0.41,3.28,0,"5445","46581","62",0.38,3.28,0,"17337",104414,"141",1.06,6.41,0.01,"12654",94538,"155",0.56,4.19,0.01,"3593","27777","26",0.75,5.83,0.01
2021-01-19,57388,384087,547,0.69,4.61,0.01,"11943",90222,"113",0.47,3.52,0,"7020","49789","76",0.49,3.51,0.01,"19364",111918,"154",1.19,6.87,0.01,"15031",101523,"176",0.67,4.5,0.01,"4030","30635","28",0.85,6.43,0.01
2021-01-20,64946,412195,605,0.78,4.94,0.01,"13662",96599,"124",0.53,3.77,0,"8197","52844","86",0.58,3.73,0.01,"21377",120576,"169",1.31,7.4,0.01,"17234",108681,"195",0.76,4.82,0.01,"4476","33495","31",0.94,7.03,0.01
2021-01-21,71157,432551,665,0.85,5.19,0.01,"15214",101032,"138",0.59,3.95,0.01,"9293","55526","93",0.66,3.92,0.01,"23104",127489,"187",1.42,7.83,0.01,"18787",113547,"211",0.83,5.04,0.01,"4759","34957","36",1,7.34,0.01
2021-01-22,74537,452293,709,0.89,5.43,0.01,"16164",105109,"149",0.63,4.11,0.01,"9752","58159","96",0.69,4.1,0.01,"24108",134198,"202",1.48,8.24,0.01,"19595",118411,"225",0.87,5.25,0.01,"4918","36416","37",1.03,7.65,0.01
2021-01-23,76977,464556,723,0.92,5.57,0.01,"16548",107539,"152",0.65,4.2,0.01,"10024","59903","98",0.71,4.22,0.01,"25182",138511,"206",1.55,8.5,0.01,"20129",121318,"230",0.89,5.38,0.01,"5094","37285","37",1.07,7.83,0.01
2021-01-24,79523,469813,744,0.95,5.64,0.01,"17192",108750,"159",0.67,4.25,0.01,"10212","60241","98",0.72,4.25,0.01,"26106",140178,"212",1.6,8.61,0.01,"20696",122943,"238",0.92,5.45,0.01,"5317","37701","37",1.12,7.92,0.01
2021-01-25,88902,481095,820,1.07,5.77,0.01,"19463",111692,"182",0.76,4.36,0.01,"11656","61836","105",0.82,4.36,0.01,"28689",143257,"228",1.76,8.8,0.01,"23263",125863,"261",1.03,5.58,0.01,"5831","38447","44",1.22,8.07,0.01
2021-01-26,97626,494707,899,1.17,5.93,0.01,"21435",115221,"196",0.84,4.5,0.01,"12875","63645","121",0.91,4.49,0.01,"30940",147610,"247",1.9,9.06,0.02,"26091",128951,"286",1.16,5.72,0.01,"6285","39280","49",1.32,8.25,0.01
2021-01-27,107773,511714,979,1.29,6.14,0.01,"23784",119453,"217",0.93,4.67,0.01,"15058","66014","137",1.06,4.65,0.01,"33441",152754,"258",2.05,9.38,0.02,"28545",132913,"313",1.27,5.9,0.01,"6945","40580","54",1.46,8.52,0.01
2021-01-28,117623,537415,1054,1.41,6.45,0.01,"25746",125315,"228",1.01,4.9,0.01,"16493","69623","144",1.16,4.91,0.01,"36282",159501,"280",2.23,9.79,0.02,"31702",139912,"343",1.41,6.21,0.02,"7400","43064","59",1.55,9.04,0.01
2021-01-29,126457,563459,1139,1.52,6.76,0.01,"27514",131765,"244",1.07,5.15,0.01,"17711","72941","156",1.25,5.14,0.01,"38763",166782,"300",2.38,10.24,0.02,"34683",146800,"378",1.54,6.51,0.02,"7786","45171","61",1.64,9.49,0.01
2021-01-30,129835,579170,1168,1.56,6.95,0.01,"28423",134953,"251",1.11,5.27,0.01,"18123","75769","162",1.28,5.34,0.01,"39619",171541,"305",2.43,10.53,0.02,"35625",150831,"389",1.58,6.69,0.02,"8045","46076","61",1.69,9.68,0.01
2021-01-31,132502,590015,1215,1.59,7.08,0.01,"29059",137738,"262",1.14,5.38,0.01,"18509","77250","166",1.31,5.45,0.01,"40202",174117,"315",2.47,10.69,0.02,"36434",153776,"410",1.62,6.82,0.02,"8298","47134","62",1.74,9.9,0.01
2021-02-01,137665,591931,1401,1.65,7.1,0.02,"29938",138219,"287",1.17,5.4,0.01,"19246","77526","177",1.36,5.47,0.01,"42065",174631,"349",2.58,10.72,0.02,"37570",154295,"496",1.67,6.85,0.02,"8846","47260","92",1.86,9.93,0.02
2021-02-02,146272,595004,1478,1.75,7.14,0.02,"31684",138961,"301",1.24,5.43,0.01,"20607","78077","188",1.45,5.51,0.01,"44760",175469,"370",2.75,10.77,0.02,"39521",155111,"524",1.75,6.88,0.02,"9700","47386","95",2.04,9.95,0.02
2021-02-03,164170,608914,1682,1.97,7.3,0.02,"36028",142495,"351",1.41,5.57,0.01,"23016","80224","205",1.62,5.66,0.01,"49986",179395,"437",3.07,11.01,0.03,"43850",158721,"585",1.95,7.04,0.03,"11290","48079","104",2.37,10.1,0.02
2021-02-04,180916,632769,1882,2.17,7.59,0.02,"40030",148527,"378",1.56,5.8,0.01,"25346","83630","225",1.79,5.9,0.02,"55053",185710,"521",3.38,11.4,0.03,"47758",165175,"637",2.12,7.33,0.03,"12729","49727","121",2.67,10.44,0.03
2021-02-05,197523,657442,2057,2.37,7.89,0.02,"43942",154316,"413",1.72,6.03,0.02,"27773","87893","243",1.96,6.2,0.02,"60113",191945,"566",3.69,11.79,0.03,"51549",172056,"696",2.29,7.63,0.03,"14146","51232","139",2.97,10.76,0.03
2021-02-06,206564,678305,2150,2.48,8.14,0.03,"45823",158775,"429",1.79,6.2,0.02,"29123","92650","255",2.05,6.53,0.02,"62983",195838,"595",3.87,12.02,0.04,"53724",177851,"723",2.38,7.89,0.03,"14911","53191","148",3.13,11.17,0.03
2021-02-07,212981,689041,2242,2.55,8.27,0.03,"47251",161337,"441",1.85,6.3,0.02,"29857","94762","267",2.11,6.68,0.02,"64883",198047,"626",3.98,12.16,0.04,"55833",180797,"756",2.48,8.02,0.03,"15157","54098","152",3.18,11.36,0.03
2021-02-08,231620,704040,2459,2.78,8.44,0.03,"51980",164544,"481",2.03,6.43,0.02,"32124","98582","299",2.27,6.95,0.02,"70717",201059,"696",4.34,12.34,0.04,"60128",184561,"819",2.67,8.19,0.04,"16671","55294","164",3.5,11.61,0.03
2021-02-09,253469,719301,2750,3.04,8.63,0.03,"57429",167868,"529",2.24,6.56,0.02,"34768","102083","371",2.45,7.2,0.03,"77237",204937,"774",4.74,12.58,0.05,"65794",188031,"894",2.92,8.34,0.04,"18241","56382","182",3.83,11.84,0.04
2021-02-10,276510,736440,2978,3.32,8.83,0.04,"62545",171717,"579",2.44,6.71,0.02,"37646","106126","400",2.65,7.48,0.03,"84592",208909,"838",5.19,12.83,0.05,"71814",192595,"963",3.19,8.55,0.04,"19913","57093","198",4.18,11.99,0.04
2021-02-11,302394,761384,3231,3.63,9.13,0.04,"68021",178069,"615",2.66,6.96,0.02,"40853","110129","441",2.88,7.77,0.03,"93174",214058,"902",5.72,13.14,0.06,"78556",199972,"1046",3.49,8.87,0.05,"21790","59156","227",4.58,12.42,0.05
2021-02-12,326197,794354,3522,3.91,9.53,0.04,"72696",186522,"649",2.84,7.29,0.03,"43947","114570","485",3.1,8.08,0.03,"101870",221757,"985",6.25,13.62,0.06,"84428",210079,"1157",3.75,9.32,0.05,"23256","61426","246",4.88,12.9,0.05
2021-02-13,345405,817753,3750,4.14,9.81,0.04,"76607",192367,"683",2.99,7.51,0.03,"46303","117352","508",3.26,8.27,0.04,"108793",226991,"1059",6.68,13.94,0.07,"89048",218087,"1220",3.95,9.68,0.05,"24654","62956","280",5.18,13.22,0.06
2021-02-14,364195,831651,4015,4.37,9.98,0.05,"81233",196069,"739",3.17,7.66,0.03,"47938","119618","529",3.38,8.43,0.04,"113767",229828,"1118",6.99,14.11,0.07,"94409",222306,"1332",4.19,9.86,0.06,"26848","63830","297",5.64,13.41,0.06
2021-02-15,372852,842844,4239,4.47,10.11,0.05,"83744",198842,"780",3.27,7.77,0.03,"48861","121314","552",3.45,8.55,0.04,"116227",232836,"1183",7.14,14.3,0.07,"96681",225428,"1418",4.29,10,0.06,"27339","64424","306",5.74,13.53,0.06
2021-02-16,393710,855026,4528,4.72,10.26,0.05,"88310",201519,"839",3.45,7.87,0.03,"51611","123760","586",3.64,8.73,0.04,"123763",236557,"1263",7.6,14.52,0.08,"101277",228172,"1488",4.49,10.12,0.07,"28749","65018","352",6.04,13.66,0.07
2021-02-17,411219,868369,4794,4.93,10.42,0.06,"92588",204484,"886",3.62,7.99,0.03,"54128","126238","609",3.82,8.9,0.04,"129242",240686,"1337",7.94,14.78,0.08,"105174",231335,"1569",4.67,10.26,0.07,"30087","65626","393",6.32,13.78,0.08
2021-02-18,432060,878715,5077,5.18,10.54,0.06,"97406",206760,"939",3.81,8.08,0.04,"57005","128236","652",4.02,9.04,0.05,"135467",243997,"1412",8.32,14.98,0.09,"110635",233652,"1660",4.91,10.37,0.07,"31547","66070","414",6.63,13.88,0.09
2021-02-19,451737,889685,5352,5.42,10.67,0.06,"101871",209313,"983",3.98,8.18,0.04,"59594","130272","688",4.2,9.19,0.05,"141634",247135,"1502",8.7,15.17,0.09,"116081",236159,"1753",5.15,10.48,0.08,"32557","66806","426",6.84,14.03,0.09
2021-02-20,472974,899398,5665,5.67,10.79,0.07,"106537",211522,"1036",4.16,8.26,0.04,"62434","132085","729",4.4,9.31,0.05,"147530",249731,"1580",9.06,15.33,0.1,"121465",238374,"1868",5.39,10.58,0.08,"35008","67686","452",7.35,14.22,0.09
2021-02-21,486894,904531,5968,5.84,10.85,0.07,"110105",212719,"1090",4.3,8.31,0.04,"63850","133210","760",4.5,9.39,0.05,"150688",250932,"1653",9.25,15.41,0.1,"125286",239683,"1984",5.56,10.63,0.09,"36965","67987","481",7.76,14.28,0.1
2021-02-22,497239,915423,6159,5.96,10.98,0.07,"112913",215289,"1119",4.41,8.41,0.04,"65481","135106","800",4.62,9.53,0.06,"153233",254016,"1706",9.41,15.6,0.1,"127565",242581,"2039",5.66,10.76,0.09,"38047","68431","495",7.99,14.37,0.1
2021-02-23,509684,936868,6345,6.11,11.24,0.08,"116728",220181,"1164",4.56,8.6,0.05,"67133","138293","829",4.73,9.75,0.06,"156409",260577,"1756",9.6,16,0.11,"130624",248476,"2090",5.8,11.02,0.09,"38790","69341","506",8.15,14.56,0.11
2021-02-24,527244,968561,6587,6.32,11.62,0.08,"121247",229286,"1207",4.74,8.96,0.05,"69933","142127","854",4.93,10.02,0.06,"161140",267657,"1820",9.89,16.43,0.11,"135013",258624,"2187",5.99,11.47,0.1,"39911","70867","519",8.38,14.88,0.11
2021-02-25,553053,1016661,6954,6.63,12.19,0.08,"127660",242135,"1276",4.99,9.46,0.05,"73381","146815","903",5.17,10.35,0.06,"167898",279241,"1888",10.31,17.14,0.12,"142152",274206,"2347",6.31,12.17,0.1,"41962","74264","540",8.81,15.6,0.11
2021-02-26,580359,1070972,7338,6.96,12.85,0.09,"133986",256781,"1351",5.23,10.03,0.05,"77900","152790","951",5.49,10.77,0.07,"175295",293237,"1996",10.76,18,0.12,"149222",290380,"2470",6.62,12.88,0.11,"43956","77784","570",9.23,16.34,0.12
2021-02-27,600436,1115547,7675,7.2,13.38,0.09,"138210",268678,"1407",5.4,10.5,0.05,"82454","158172","1007",5.81,11.15,0.07,"179372",303670,"2067",11.01,18.64,0.13,"154894",304522,"2594",6.87,13.51,0.12,"45506","80505","600",9.56,16.91,0.13
2021-02-28,612844,1154049,7984,7.35,13.84,0.1,"141072",279109,"1474",5.51,10.9,0.06,"84956","161782","1042",5.99,11.41,0.07,"181866",311810,"2128",11.17,19.14,0.13,"158434",317837,"2723",7.03,14.1,0.12,"46516","83511","617",9.77,17.54,0.13
2021-03-01,625052,1189039,8385,7.5,14.26,0.1,"143737",288543,"1533",5.61,11.27,0.06,"88428","166317","1102",6.24,11.73,0.08,"184388",320664,"2214",11.32,19.69,0.14,"160997",328276,"2877",7.14,14.57,0.13,"47502","85239","659",9.98,17.9,0.14
2021-03-02,636675,1228557,8603,7.64,14.74,0.1,"146388",298775,"1571",5.72,11.67,0.06,"91353","171525","1150",6.44,12.09,0.08,"187149",331337,"2255",11.49,20.34,0.14,"163238",339521,"2952",7.24,15.06,0.13,"48547","87399","675",10.2,18.36,0.14
2021-03-03,651179,1269913,8822,7.81,15.23,0.11,"150065",309352,"1613",5.86,12.08,0.06,"94908","176441","1190",6.69,12.44,0.08,"190228",341939,"2308",11.68,20.99,0.14,"166702",352449,"3025",7.4,15.64,0.13,"49276","89732","686",10.35,18.85,0.14
2021-03-04,673058,1321272,9105,8.07,15.85,0.11,"155516",321877,"1677",6.08,12.57,0.07,"99601","182916","1247",7.02,12.9,0.09,"194587",355367,"2370",11.95,21.82,0.15,"172585",367722,"3111",7.66,16.32,0.14,"50769","93390","700",10.66,19.61,0.15
2021-03-05,697640,1374627,9444,8.37,16.49,0.11,"161259",334604,"1784",6.3,13.07,0.07,"105021","190480","1297",7.41,13.43,0.09,"199492",369205,"2436",12.25,22.67,0.15,"179678",383592,"3217",7.97,17.02,0.14,"52190","96746","710",10.96,20.32,0.15
2021-03-06,718522,1418247,9666,8.62,17.01,0.12,"165830",345185,"1820",6.48,13.48,0.07,"109493","196583","1335",7.72,13.86,0.09,"203784",380534,"2483",12.51,23.36,0.15,"185775",396946,"3311",8.24,17.61,0.15,"53640","98999","717",11.27,20.79,0.15
2021-03-07,736157,1452144,9878,8.83,17.42,0.12,"169808",353925,"1858",6.63,13.83,0.07,"113039","200546","1374",7.97,14.14,0.1,"207807",388514,"2525",12.76,23.85,0.16,"190589",408213,"3381",8.46,18.11,0.15,"54914","100946","740",11.53,21.2,0.16
2021-03-08,755048,1491712,10199,9.06,17.89,0.12,"173664",363918,"1983",6.78,14.22,0.08,"117681","207055","1420",8.3,14.6,0.1,"212764",398724,"2582",13.06,24.48,0.16,"194693",419768,"3456",8.64,18.62,0.15,"56246","102247","758",11.81,21.47,0.16
2021-03-09,772817,1532888,10434,9.27,18.39,0.13,"177108",375063,"2028",6.92,14.65,0.08,"122309","213505","1479",8.62,15.05,0.1,"217642",409672,"2633",13.36,25.15,0.16,"198336",430889,"3525",8.8,19.12,0.16,"57422","103759","769",12.06,21.79,0.16
2021-03-10,791123,1583970,10713,9.49,19,0.13,"180461",389178,"2076",7.05,15.2,0.08,"127181","221320","1529",8.97,15.61,0.11,"222937",422030,"2714",13.69,25.91,0.17,"202510",445281,"3614",8.99,19.76,0.16,"58034","106161","780",12.19,22.3,0.16
2021-03-11,815569,1643106,10973,9.78,19.71,0.13,"186428",405306,"2127",7.28,15.83,0.08,"131910","229645","1585",9.3,16.19,0.11,"228591",436154,"2772",14.04,26.78,0.17,"208889",462233,"3696",9.27,20.51,0.16,"59751","109768","793",12.55,23.05,0.17
2021-03-12,845997,1695194,11345,10.15,20.33,0.14,"193963",419710,"2204",7.58,16.4,0.09,"136323","237413","1633",9.61,16.74,0.12,"236588",447816,"2861",14.53,27.5,0.18,"217427",477568,"3832",9.65,21.19,0.17,"61696","112687","815",12.96,23.67,0.17
2021-03-13,873051,1736397,11639,10.47,20.83,0.14,"200206",430949,"2251",7.82,16.83,0.09,"139531","242337","1670",9.84,17.09,0.12,"243694",457052,"2929",14.96,28.06,0.18,"225736",490999,"3945",10.02,21.78,0.18,"63884","115060","844",13.42,24.17,0.18
2021-03-14,890453,1767956,11876,10.68,21.21,0.14,"204818",440057,"2302",8,17.19,0.09,"141312","245155","1693",9.96,17.29,0.12,"247913",463305,"2982",15.22,28.45,0.18,"231474",502133,"4044",10.27,22.28,0.18,"64936","117306","855",13.64,24.64,0.18
2021-03-15,910210,1803202,12210,10.92,21.63,0.15,"209427",450560,"2378",8.18,17.6,0.09,"144122","249797","1744",10.16,17.61,0.12,"253460",471022,"3068",15.56,28.92,0.19,"237001",513080,"4145",10.52,22.76,0.18,"66200","118743","875",13.9,24.94,0.18
2021-03-16,933235,1843114,12515,11.19,22.11,0.15,"214671",463317,"2448",8.39,18.1,0.1,"147926","255158","1781",10.43,17.99,0.13,"260339",479570,"3146",15.98,29.44,0.19,"242776",525088,"4251",10.77,23.3,0.19,"67523","119981","889",14.18,25.2,0.19
2021-03-17,959785,1885439,12944,11.51,22.62,0.16,"222239",474970,"2557",8.68,18.55,0.1,"151983","261314","1847",10.72,18.43,0.13,"266388",490636,"3254",16.36,30.12,0.2,"250913",536600,"4385",11.13,23.81,0.19,"68262","121919","901",14.34,25.61,0.19
2021-03-18,989378,1935843,13364,11.87,23.22,0.16,"230651",489012,"2667",9.01,19.1,0.1,"156309","267984","1910",11.02,18.9,0.13,"272809",503458,"3328",16.75,30.91,0.2,"260226",550635,"4543",11.55,24.43,0.2,"69383","124754","916",14.57,26.2,0.19
2021-03-19,1021914,1984775,13737,12.26,23.81,0.16,"239648",502780,"2763",9.36,19.64,0.11,"161449","274823","1973",11.38,19.38,0.14,"280410",515651,"3397",17.22,31.66,0.21,"269699",563409,"4678",11.97,25,0.21,"70708","128112","926",14.85,26.91,0.19
