"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,322,46543,15,0,0.56,0,0,"106",10669,"<10","<10",0,0.42,0,0,"34","4922","<10","<10",0,0.35,0,0,"93",16240,"<10","<10",0.01,1,0,0,"58",11182,"<10","<10",0,0.5,0,0,"31","3530","<10","<10",0.01,0.74,0,0
2020-12-25,324,46758,17,0,0.56,0,0,"106",10764,"<10","<10",0,0.42,0,0,"34","4933","<10","<10",0,0.35,0,0,"94",16283,"<10","<10",0.01,1,0,0,"59",11246,"<10","<10",0,0.5,0,0,"31","3532","<10","<10",0.01,0.74,0,0
2020-12-26,368,49839,18,0,0.6,0,0,"111",11347,"<10","<10",0,0.44,0,0,"39","5203","<10","<10",0,0.37,0,0,"113",17391,"<10","<10",0.01,1.07,0,0,"73",12147,"<10","<10",0,0.54,0,0,"32","3751","<10","<10",0.01,0.79,0,0
2020-12-27,384,52431,18,0,0.63,0,0,"114",11861,"<10","<10",0,0.46,0,0,"40","5414","<10","<10",0,0.38,0,0,"117",18233,"<10","<10",0.01,1.12,0,0,"80",13020,"<10","<10",0,0.58,0,0,"33","3903","<10","<10",0.01,0.82,0,0
2020-12-28,455,61330,22,0.01,0.74,0,0,"130",14009,"<10","<10",0.01,0.55,0,0,"47","6516","<10","<10",0,0.46,0,0,"135",20798,"<10","<10",0.01,1.28,0,0,"102",15584,"<10","<10",0,0.69,0,0,"41","4423","<10","<10",0.01,0.93,0,0
2020-12-29,525,70315,27,0.01,0.84,0,0,"150",15782,"<10","<10",0.01,0.62,0,0,"54","8125","<10","<10",0,0.57,0,0,"153",23075,"<10","<10",0.01,1.42,0,0,"125",18273,"<10","<10",0.01,0.81,0,0,"43","5060","<10","<10",0.01,1.06,0,0
2020-12-30,600,80727,27,0.01,0.97,0,0,"173",18041,"<10","<10",0.01,0.7,0,0,"59","9708","<10","<10",0,0.68,0,0,"170",25800,"<10","<10",0.01,1.58,0,0,"153",21449,"<10","<10",0.01,0.95,0,0,"45","5729","<10","<10",0.01,1.2,0,0
2020-12-31,643,86811,28,0.01,1.04,0,0,"181",19398,"<10","<10",0.01,0.76,0,0,"74","10976","<10","<10",0.01,0.77,0,0,"180",27439,"<10","<10",0.01,1.68,0,0,"160",22997,"<10","<10",0.01,1.02,0,0,"48","6001","<10","<10",0.01,1.26,0,0
2021-01-01,755,87720,47,0.01,1.05,0,0,"190",19538,"10","<10",0.01,0.76,0,0,"89","11051","<10","<10",0.01,0.78,0,0,"209",27623,"<10","<10",0.01,1.7,0,0,"215",23431,"16","<10",0.01,1.04,0,0,"52","6077","<10","<10",0.01,1.28,0,0
2021-01-02,780,90712,51,0.01,1.09,0,0,"194",20167,"12","<10",0.01,0.79,0,0,"93","11338","<10","<10",0.01,0.8,0,0,"214",28681,"<10","<10",0.01,1.76,0,0,"221",24268,"18","<10",0.01,1.08,0,0,"58","6258","<10","<10",0.01,1.31,0,0
2021-01-03,820,93589,53,0.01,1.12,0,0,"208",20773,"12","<10",0.01,0.81,0,0,"96","11716","<10","<10",0.01,0.83,0,0,"223",29603,"<10","<10",0.01,1.82,0,0,"231",25005,"19","<10",0.01,1.11,0,0,"62","6492","<10","<10",0.01,1.36,0,0
2021-01-04,1501,103865,60,0.02,1.25,0,0,"364",23354,"14","<10",0.01,0.91,0,0,"137","13306","<10","<10",0.01,0.94,0,0,"521",32166,"12","<10",0.03,1.97,0,0,"334",27987,"21","<10",0.01,1.24,0,0,"145","7052","<10","<10",0.03,1.48,0,0
2021-01-05,3249,115872,74,0.04,1.39,0,0,"743",26222,"17","<10",0.03,1.02,0,0,"301","15158","<10","<10",0.02,1.07,0,0,"1267",35154,"17","<10",0.08,2.16,0,0,"644",31575,"25","<10",0.03,1.4,0,0,"294","7763","<10","<10",0.06,1.63,0,0
2021-01-06,6319,130817,99,0.08,1.57,0,0,"1458",29748,"22","<10",0.06,1.16,0,0,"523","18329","10","<10",0.04,1.29,0,0,"2570",38784,"26","<10",0.16,2.38,0,0,"1303",35143,"32","<10",0.06,1.56,0,0,"465","8813","<10","<10",0.1,1.85,0,0
2021-01-07,10567,145153,140,0.13,1.74,0,0,"2689",32766,"37","<10",0.11,1.28,0,0,"809","20767","10","<10",0.06,1.46,0,0,"4136",42522,"39","<10",0.25,2.61,0,0,"2179",39482,"44","<10",0.1,1.75,0,0,"754","9616","10","<10",0.16,2.02,0,0
2021-01-08,15044,159184,181,0.18,1.91,0,0,"3829",35693,"45","<10",0.15,1.39,0,0,"1206","23127","13","<10",0.09,1.63,0,0,"5773",46337,"53","<10",0.35,2.85,0,0,"3182",43527,"57","<10",0.14,1.93,0,0,"1054","10500","13","<10",0.22,2.21,0,0
2021-01-09,16245,165989,188,0.19,1.99,0,0,"4140",37287,"47","<10",0.16,1.46,0,0,"1305","23849","13","<10",0.09,1.68,0,0,"6137",48614,"53","<10",0.38,2.98,0,0,"3496",45237,"62","<10",0.16,2.01,0,0,"1167","11002","13","<10",0.25,2.31,0,0
2021-01-10,17073,172699,198,0.2,2.07,0,0,"4335",38865,"48","<10",0.17,1.52,0,0,"1360","24594","14","<10",0.1,1.73,0,0,"6421",50024,"57","<10",0.39,3.07,0,0,"3726",47929,"65","<10",0.17,2.13,0,0,"1231","11287","14","<10",0.26,2.37,0,0
2021-01-11,23266,192925,256,0.28,2.31,0,0,"5477",43548,"57","<10",0.21,1.7,0,0,"2099","27224","25","<10",0.15,1.92,0,0,"8507",56362,"75","<10",0.52,3.46,0,0,"5179",52546,"80","<10",0.23,2.33,0,0,"2004","13245","19","<10",0.42,2.78,0,0
2021-01-12,29731,215669,300,0.36,2.59,0,0,"6813",49612,"66","<10",0.27,1.94,0,0,"2929","29948","32","<10",0.21,2.11,0,0,"10713",62763,"88","<10",0.66,3.85,0.01,0,"6694",58327,"94","<10",0.3,2.59,0,0,"2582","15019","20","<10",0.54,3.15,0,0
2021-01-13,37262,241534,350,0.45,2.9,0,0,"8127",56376,"78","<10",0.32,2.2,0,0,"3983","33260","45","<10",0.28,2.35,0,0,"13254",70252,"100","<10",0.81,4.31,0.01,0,"8832",64717,"104","<10",0.39,2.87,0,0,"3066","16929","23","<10",0.64,3.56,0,0
2021-01-14,41366,269986,385,0.5,3.24,0,0,"9035",63486,"83","<10",0.35,2.48,0,0,"4461","36485","51","<10",0.31,2.57,0,0,"14675",78977,"114","<10",0.9,4.85,0.01,0,"9955",72017,"113","<10",0.44,3.2,0.01,0,"3240","19021","24","<10",0.68,3.99,0.01,0
2021-01-15,44246,293160,419,0.53,3.52,0.01,0,"9579",68381,"88","<10",0.37,2.67,0,0,"4899","40109","53","<10",0.35,2.83,0,0,"15680",86093,"129","<10",0.96,5.29,0.01,0,"10738",78058,"123","<10",0.48,3.46,0.01,0,"3350","20519","26","<10",0.7,4.31,0.01,0
2021-01-16,45967,317016,448,0.55,3.8,0.01,0,"9848",73833,"93","<10",0.38,2.88,0,0,"5070","42799","54","<10",0.36,3.02,0,0,"16291",93019,"141","<10",1,5.71,0.01,0,"11349",84029,"133","<10",0.5,3.73,0.01,0,"3409","23336","27","<10",0.72,4.9,0.01,0
2021-01-17,47100,335142,463,0.56,4.02,0.01,0,"10032",78414,"97","<10",0.39,3.06,0,0,"5119","44386","55","<10",0.36,3.13,0,0,"16692",98260,"146","<10",1.02,6.03,0.01,0,"11818",88701,"137","<10",0.52,3.94,0.01,0,"3439","25381","28","<10",0.72,5.33,0.01,0
2021-01-18,49509,357315,513,0.59,4.29,0.01,0,"10539",84252,"107","<10",0.41,3.29,0,0,"5418","46486","66","<10",0.38,3.28,0,0,"17291",104253,"155","<10",1.06,6.4,0.01,0,"12664",94559,"154","<10",0.56,4.2,0.01,0,"3597","27765","31","<10",0.76,5.83,0.01,0
2021-01-19,57461,384094,578,0.69,4.61,0.01,0,"12092",90525,"119","<10",0.47,3.54,0,0,"6986","49703","80","<10",0.49,3.5,0.01,0,"19319",111767,"168","<10",1.19,6.86,0.01,0,"15043",101502,"178","<10",0.67,4.5,0.01,0,"4021","30597","33","<10",0.84,6.43,0.01,0
2021-01-20,65025,412179,638,0.78,4.94,0.01,0,"13807",96862,"132","<10",0.54,3.78,0.01,0,"8150","52760","91","<10",0.57,3.72,0.01,0,"21324",120407,"180","<10",1.31,7.39,0.01,0,"17273",108685,"200","<10",0.77,4.82,0.01,0,"4471","33465","35","<10",0.94,7.03,0.01,0
2021-01-21,71285,432534,704,0.86,5.19,0.01,0,"15365",101296,"147","<10",0.6,3.96,0.01,0,"9244","55459","100","<10",0.65,3.91,0.01,0,"23073",127308,"199","<10",1.42,7.82,0.01,0,"18841",113532,"217","<10",0.84,5.04,0.01,0,"4762","34939","41","<10",1,7.34,0.01,0
2021-01-22,74668,452227,747,0.9,5.42,0.01,0,"16302",105365,"157","<10",0.64,4.12,0.01,0,"9703","58094","103","<10",0.68,4.1,0.01,0,"24092",133995,"215","<10",1.48,8.23,0.01,0,"19655",118375,"230","<10",0.87,5.25,0.01,0,"4916","36398","42","<10",1.03,7.64,0.01,0
2021-01-23,77093,464532,763,0.92,5.57,0.01,0,"16700",107813,"160","<10",0.65,4.21,0.01,0,"9976","59843","104","<10",0.7,4.22,0.01,0,"25141",138325,"219","<10",1.54,8.49,0.01,0,"20185",121278,"238","<10",0.9,5.38,0.01,0,"5091","37273","42","<10",1.07,7.83,0.01,0
2021-01-24,79650,469777,786,0.96,5.63,0.01,0,"17363",109019,"167","<10",0.68,4.26,0.01,0,"10159","60185","104","<10",0.72,4.24,0.01,0,"26066",139983,"226","<10",1.6,8.59,0.01,0,"20752",122904,"247","<10",0.92,5.45,0.01,0,"5310","37686","42","<10",1.12,7.91,0.01,0
2021-01-25,89038,481065,863,1.07,5.77,0.01,0,"19638",111969,"188","<10",0.77,4.37,0.01,0,"11614","61780","111","<10",0.82,4.36,0.01,0,"28671",143057,"242","<10",1.76,8.78,0.01,0,"23288",125827,"273","10",1.03,5.58,0.01,0,"5827","38432","49","<10",1.22,8.07,0.01,0
2021-01-26,97743,494688,944,1.17,5.93,0.01,0,"21608",115497,"202","<10",0.84,4.51,0.01,0,"12834","63601","126","<10",0.9,4.48,0.01,0,"30925",147410,"261","<10",1.9,9.05,0.02,0,"26094",128918,"302","10",1.16,5.72,0.01,0,"6282","39262","53","<10",1.32,8.25,0.01,0
2021-01-27,107846,511698,1023,1.29,6.14,0.01,0,"23939",119736,"224","<10",0.94,4.68,0.01,0,"14992","65954","141","<10",1.06,4.65,0.01,0,"33431",152554,"271","<10",2.05,9.37,0.02,0,"28549",132885,"330","10",1.27,5.9,0.01,0,"6935","40569","57","<10",1.46,8.52,0.01,0
2021-01-28,117659,537368,1099,1.41,6.45,0.01,0,"25894",125581,"235","<10",1.01,4.91,0.01,0,"16409","69551","147","<10",1.16,4.9,0.01,0,"36266",159291,"293","<10",2.23,9.78,0.02,0,"31701",139888,"361","10",1.41,6.21,0.02,0,"7389","43057","63","<10",1.55,9.04,0.01,0
2021-01-29,126701,563388,1189,1.52,6.76,0.01,0,"27859",132047,"251","<10",1.09,5.16,0.01,0,"17633","72859","158","<10",1.24,5.14,0.01,0,"38745",166552,"314","<10",2.38,10.23,0.02,0,"34681",146756,"401","11",1.54,6.51,0.02,0,"7783","45174","65","<10",1.63,9.49,0.01,0
2021-01-30,130074,579082,1224,1.56,6.95,0.01,0,"28760",135226,"260","<10",1.12,5.28,0.01,0,"18034","75685","163","<10",1.27,5.34,0.01,0,"39631",171294,"320","<10",2.43,10.52,0.02,0,"35611",150789,"414","11",1.58,6.69,0.02,0,"8038","46088","67","<10",1.69,9.68,0.01,0
2021-01-31,132753,589939,1273,1.59,7.08,0.02,0,"29408",138011,"269","<10",1.15,5.39,0.01,0,"18417","77161","166","<10",1.3,5.44,0.01,0,"40229",173886,"332","<10",2.47,10.68,0.02,0,"36412",153738,"438","11",1.62,6.82,0.02,0,"8287","47143","68","<10",1.74,9.9,0.01,0
2021-02-01,138015,591925,1472,1.66,7.1,0.02,0,"30303",138503,"293","<10",1.18,5.41,0.01,0,"19151","77443","179","<10",1.35,5.46,0.01,0,"42110",174418,"374","10",2.59,10.71,0.02,0,"37608",154279,"526","12",1.67,6.85,0.02,0,"8843","47282","100","<10",1.86,9.93,0.02,0
2021-02-02,146614,595038,1556,1.76,7.14,0.02,0,"32062",139257,"309","<10",1.25,5.44,0.01,0,"20509","77998","189","<10",1.45,5.5,0.01,0,"44812",175259,"396","10",2.75,10.76,0.02,0,"39541",155114,"559","13",1.75,6.88,0.02,0,"9690","47410","103","<10",2.04,9.96,0.02,0
2021-02-03,164544,608954,1767,1.97,7.3,0.02,0,"36401",142807,"359","<10",1.42,5.58,0.01,0,"22932","80149","207","<10",1.62,5.65,0.01,0,"50051",179157,"466","10",3.07,11,0.03,0,"43901",158732,"622","13",1.95,7.04,0.03,0,"11259","48109","113","<10",2.36,10.1,0.02,0
2021-02-04,181286,632810,1981,2.17,7.59,0.02,0,"40434",148841,"387","<10",1.58,5.81,0.02,0,"25252","83563","228","<10",1.78,5.89,0.02,0,"55093",185456,"554","11",3.38,11.39,0.03,0,"47800",165204,"679","14",2.12,7.33,0.03,0,"12707","49746","133","<10",2.67,10.45,0.03,0
2021-02-05,197887,657452,2167,2.37,7.89,0.03,0,"44373",154599,"424","<10",1.73,6.04,0.02,0,"27667","87835","249","<10",1.95,6.19,0.02,0,"60131",191653,"599","11",3.69,11.77,0.04,0,"51596",172109,"740","15",2.29,7.64,0.03,0,"14120","51256","155","<10",2.97,10.76,0.03,0
2021-02-06,206913,678309,2267,2.48,8.14,0.03,0,"46264",159086,"444","<10",1.81,6.21,0.02,0,"29009","92574","260","<10",2.05,6.53,0.02,0,"62997",195552,"628","11",3.87,12.01,0.04,0,"53756",177895,"771","15",2.39,7.89,0.03,0,"14887","53202","164","<10",3.13,11.17,0.03,0
2021-02-07,213295,689016,2361,2.56,8.26,0.03,0,"47673",161637,"456","<10",1.86,6.31,0.02,0,"29741","94682","272","<10",2.1,6.68,0.02,0,"64880",197754,"659","11",3.98,12.14,0.04,0,"55869",180831,"805","15",2.48,8.02,0.04,0,"15132","54112","169","<10",3.18,11.36,0.04,0
2021-02-08,231910,703996,2576,2.78,8.44,0.03,0,"52426",164833,"496","<10",2.05,6.44,0.02,0,"32008","98494","306","<10",2.26,6.94,0.02,0,"70674",200747,"725","11",4.34,12.33,0.04,0,"60151",184604,"868","15",2.67,8.19,0.04,0,"16651","55318","181","<10",3.5,11.62,0.04,0
2021-02-09,253693,719264,2876,3.04,8.63,0.03,0,"57888",168161,"543","<10",2.26,6.57,0.02,0,"34649","101972","377","<10",2.44,7.19,0.03,0,"77156",204638,"806","11",4.74,12.56,0.05,0,"65785",188092,"948","15",2.92,8.35,0.04,0,"18215","56401","202","<10",3.83,11.85,0.04,0
2021-02-10,276778,736402,3114,3.32,8.83,0.04,0,"63016",172034,"596","<10",2.46,6.72,0.02,0,"37535","106010","408","<10",2.65,7.47,0.03,0,"84522",208598,"869","11",5.19,12.81,0.05,0,"71796",192646,"1021","15",3.19,8.55,0.05,0,"19909","57114","220","<10",4.18,12,0.05,0
2021-02-11,302619,761309,3375,3.63,9.13,0.04,0,"68478",178368,"631","<10",2.68,6.97,0.02,0,"40758","110035","448","<10",2.87,7.76,0.03,0,"93072",213732,"931","11",5.71,13.12,0.06,0,"78518",199996,"1113","15",3.48,8.87,0.05,0,"21793","59178","252","<10",4.58,12.43,0.05,0
2021-02-12,326397,794222,3670,3.92,9.53,0.04,0,"73119",186810,"666","<10",2.86,7.3,0.03,0,"43860","114470","494","<10",3.09,8.07,0.03,0,"101764",221413,"1009","12",6.25,13.59,0.06,0,"84395",210085,"1231","15",3.74,9.32,0.05,0,"23259","61444","270","<10",4.88,12.9,0.06,0
2021-02-13,345538,817585,3911,4.14,9.81,0.05,0,"77013",192642,"702","10",3.01,7.53,0.03,0,"46211","117255","521","<10",3.26,8.27,0.04,0,"108659",226650,"1085","12",6.67,13.92,0.07,0,"88992",218063,"1296","15",3.95,9.68,0.06,0,"24663","62975","307","<10",5.18,13.23,0.06,0
2021-02-14,364281,831434,4182,4.37,9.97,0.05,0,"81612",196346,"759","11",3.19,7.67,0.03,0,"47854","119510","543","<10",3.37,8.43,0.04,0,"113596",229474,"1147","12",6.97,14.09,0.07,0,"94368",222249,"1409","15",4.19,9.86,0.06,0,"26851","63855","324","<10",5.64,13.41,0.07,0
2021-02-15,372936,842594,4410,4.47,10.11,0.05,0,"84129",199109,"801","11",3.29,7.78,0.03,0,"48774","121183","566","<10",3.44,8.54,0.04,0,"116059",232465,"1212","12",7.13,14.27,0.07,0,"96633",225385,"1497","15",4.29,10,0.07,0,"27341","64452","334","<10",5.74,13.54,0.07,0
2021-02-16,393762,854739,4719,4.72,10.25,0.06,0,"88678",201778,"860","11",3.46,7.88,0.03,0,"51542","123612","603","<10",3.63,8.72,0.04,0,"123579",236195,"1300","12",7.59,14.5,0.08,0,"101217",228108,"1576","15",4.49,10.12,0.07,0,"28746","65046","380","<10",6.04,13.66,0.08,0
2021-02-17,411265,868068,4994,4.93,10.41,0.06,0,"92948",204747,"909","11",3.63,8,0.04,0,"54061","126089","627","<10",3.81,8.89,0.04,0,"129055",240307,"1377","12",7.92,14.75,0.08,0,"105119",231260,"1660","15",4.66,10.26,0.07,0,"30082","65665","421","<10",6.32,13.79,0.09,0
2021-02-18,432063,878407,5297,5.18,10.54,0.06,0,"97747",207034,"969","11",3.82,8.09,0.04,0,"56943","128089","672","<10",4.02,9.03,0.05,0,"135237",243598,"1455","12",8.3,14.96,0.09,0,"110600",233577,"1760","15",4.91,10.36,0.08,0,"31536","66109","441","<10",6.62,13.88,0.09,0
2021-02-19,451716,889353,5592,5.42,10.67,0.07,0,"102176",209593,"1014","11",3.99,8.19,0.04,0,"59524","130124","709","<10",4.2,9.18,0.05,0,"141417",246707,"1555","12",8.68,15.15,0.1,0,"116049",236080,"1860","15",5.15,10.47,0.08,0,"32550","66849","454","<10",6.84,14.04,0.1,0
2021-02-20,472928,899068,5912,5.67,10.78,0.07,0,"106837",211791,"1071","11",4.17,8.27,0.04,0,"62354","131937","750","<10",4.4,9.3,0.05,0,"147286",249295,"1635","12",9.04,15.31,0.1,0,"121447",238313,"1974","15",5.39,10.57,0.09,0,"35004","67732","482","<10",7.35,14.23,0.1,0
2021-02-21,486797,904216,6222,5.84,10.85,0.07,0,"110396",212994,"1126","11",4.31,8.32,0.04,0,"63766","133070","784","<10",4.5,9.38,0.06,0,"150432",250481,"1707","13",9.24,15.38,0.1,0,"125246",239634,"2089","15",5.56,10.63,0.09,0,"36957","68037","516","<10",7.76,14.29,0.11,0
2021-02-22,497121,915085,6421,5.96,10.98,0.08,0,"113216",215550,"1156","11",4.42,8.42,0.05,0,"65392","134952","823","<10",4.61,9.52,0.06,0,"152957",253575,"1765","13",9.39,15.57,0.11,0,"127510",242529,"2146","15",5.66,10.76,0.1,0,"38046","68479","531","<10",7.99,14.38,0.11,0
2021-02-23,509573,936470,6615,6.11,11.23,0.08,0,"117020",220452,"1204","11",4.57,8.61,0.05,0,"67038","138141","853","<10",4.73,9.74,0.06,0,"156135",260084,"1817","13",9.59,15.97,0.11,0,"130584",248401,"2199","15",5.79,11.02,0.1,0,"38796","69392","542","<10",8.15,14.57,0.11,0
2021-02-24,527151,968005,6863,6.32,11.61,0.08,0,"121561",229449,"1247","11",4.75,8.96,0.05,0,"69834","141964","881","<10",4.92,10.01,0.06,0,"160865",267139,"1881","14",9.88,16.4,0.12,0,"134972",258527,"2298","17",5.99,11.47,0.1,0,"39919","70926","556","<10",8.38,14.9,0.12,0
2021-02-25,552932,1015856,7243,6.63,12.19,0.09,0,"127986",242155,"1321","11",5,9.46,0.05,0,"73276","146647","929","<10",5.17,10.34,0.07,0,"167589",278656,"1954","14",10.29,17.11,0.12,0,"142112",274063,"2461","17",6.31,12.16,0.11,0,"41969","74335","578","<10",8.81,15.61,0.12,0
2021-02-26,580221,1069888,7635,6.96,12.83,0.09,0,"134292",256707,"1396","11",5.25,10.03,0.05,0,"77777","152624","979","<10",5.48,10.76,0.07,0,"174973",292515,"2062","16",10.74,17.96,0.13,0,"149204",290189,"2586","17",6.62,12.88,0.11,0,"43975","77853","612","<10",9.24,16.35,0.13,0
2021-02-27,600287,1114268,7987,7.2,13.37,0.1,0,"138525",268492,"1454","12",5.41,10.49,0.06,0,"82323","157995","1041","<10",5.8,11.14,0.07,0,"179036",302926,"2135","16",10.99,18.6,0.13,0,"154882",304278,"2713","17",6.87,13.5,0.12,0,"45521","80577","644","<10",9.56,16.92,0.14,0
2021-02-28,612669,1152486,8306,7.35,13.82,0.1,0,"141371",278848,"1528","12",5.52,10.89,0.06,0,"84823","161585","1076","<10",5.98,11.39,0.08,0,"181525",310968,"2201","16",11.15,19.09,0.14,0,"158412",317507,"2840","17",7.03,14.09,0.13,0,"46538","83578","661","<10",9.77,17.55,0.14,0
