"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-14,41275,269452,375,0.5,3.23,0,0,"9011",63266,"82","<10",0.35,2.47,0,0,"4450","36448","47","<10",0.31,2.57,0,0,"14647",78806,"109","<10",0.9,4.84,0.01,0,"9926",71927,"114","<10",0.44,3.19,0.01,0,"3241","19005","23","<10",0.68,3.99,0,0
2021-01-15,44154,292599,407,0.53,3.51,0,0,"9550",68156,"87","<10",0.37,2.66,0,0,"4888","40069","49","<10",0.34,2.83,0,0,"15657",85921,"122","<10",0.96,5.28,0.01,0,"10711",77953,"124","<10",0.48,3.46,0.01,0,"3348","20500","25","<10",0.7,4.31,0.01,0
2021-01-16,45877,316442,436,0.55,3.8,0.01,0,"9820",73612,"92","<10",0.38,2.88,0,0,"5061","42757","50","<10",0.36,3.01,0,0,"16267",92838,"134","<10",1,5.7,0.01,0,"11322",83916,"134","<10",0.5,3.72,0.01,0,"3407","23319","26","<10",0.72,4.9,0.01,0
2021-01-17,47003,334565,451,0.56,4.01,0.01,0,"10002",78204,"96","<10",0.39,3.05,0,0,"5109","44344","51","<10",0.36,3.13,0,0,"16666",98068,"139","<10",1.02,6.02,0.01,0,"11788",88586,"138","<10",0.52,3.93,0.01,0,"3438","25363","27","<10",0.72,5.33,0.01,0
2021-01-18,49397,356736,500,0.59,4.28,0.01,0,"10497",84030,"105","<10",0.41,3.28,0,0,"5409","46442","62","<10",0.38,3.27,0,0,"17264",104070,"148","<10",1.06,6.39,0.01,0,"12633",94438,"155","<10",0.56,4.19,0.01,0,"3594","27756","30","<10",0.75,5.83,0.01,0
2021-01-19,57347,383510,564,0.69,4.6,0.01,0,"12049",90302,"117","<10",0.47,3.53,0,0,"6976","49659","77","<10",0.49,3.5,0.01,0,"19300",111588,"161","<10",1.18,6.85,0.01,0,"15006",101374,"177","<10",0.67,4.5,0.01,0,"4016","30587","32","<10",0.84,6.42,0.01,0
2021-01-20,64896,411593,623,0.78,4.94,0.01,0,"13754",96648,"130","<10",0.54,3.78,0.01,0,"8144","52711","88","<10",0.57,3.72,0.01,0,"21303",120229,"173","<10",1.31,7.38,0.01,0,"17231",108558,"198","<10",0.76,4.82,0.01,0,"4464","33447","34","<10",0.94,7.02,0.01,0
2021-01-21,71150,431924,687,0.85,5.18,0.01,0,"15310",101068,"145","<10",0.6,3.95,0.01,0,"9237","55405","95","<10",0.65,3.91,0.01,0,"23050",127117,"192","<10",1.42,7.8,0.01,0,"18801",113416,"215","<10",0.83,5.03,0.01,0,"4752","34918","40","<10",1,7.33,0.01,0
2021-01-22,74533,451620,730,0.89,5.42,0.01,0,"16248",105136,"155","<10",0.63,4.11,0.01,0,"9698","58043","98","<10",0.68,4.09,0.01,0,"24060",133798,"208","<10",1.48,8.21,0.01,0,"19618",118268,"228","<10",0.87,5.25,0.01,0,"4909","36375","41","<10",1.03,7.64,0.01,0
2021-01-23,76948,463919,744,0.92,5.56,0.01,0,"16644",107581,"158","<10",0.65,4.2,0.01,0,"9971","59790","99","<10",0.7,4.22,0.01,0,"25102",138125,"212","<10",1.54,8.48,0.01,0,"20147",121173,"234","<10",0.89,5.38,0.01,0,"5084","37250","41","<10",1.07,7.82,0.01,0
2021-01-24,79497,469167,767,0.95,5.63,0.01,0,"17302",108791,"165","<10",0.68,4.25,0.01,0,"10155","60133","99","<10",0.72,4.24,0.01,0,"26027",139777,"219","<10",1.6,8.58,0.01,0,"20710",122802,"243","<10",0.92,5.45,0.01,0,"5303","37664","41","<10",1.11,7.91,0.01,0
2021-01-25,88863,480455,842,1.07,5.76,0.01,0,"19562",111743,"186","<10",0.76,4.37,0.01,0,"11606","61726","105","<10",0.82,4.35,0.01,0,"28616",142855,"236","<10",1.76,8.77,0.01,0,"23260",125718,"267","<10",1.03,5.58,0.01,0,"5819","38413","48","<10",1.22,8.07,0.01,0
2021-01-26,97545,494058,922,1.17,5.93,0.01,0,"21522",115269,"200","<10",0.84,4.5,0.01,0,"12822","63539","121","<10",0.9,4.48,0.01,0,"30854",147197,"255","<10",1.89,9.04,0.02,0,"26074",128807,"294","<10",1.16,5.71,0.01,0,"6273","39246","52","<10",1.32,8.24,0.01,0
2021-01-27,107624,511074,1001,1.29,6.13,0.01,0,"23848",119500,"223","<10",0.93,4.67,0.01,0,"14980","65901","136","<10",1.06,4.65,0.01,0,"33348",152347,"265","<10",2.05,9.35,0.02,0,"28522",132775,"321","<10",1.27,5.89,0.01,0,"6926","40551","56","<10",1.45,8.52,0.01,0
2021-01-28,117403,536723,1078,1.41,6.44,0.01,0,"25801",125355,"235","<10",1.01,4.9,0.01,0,"16396","69491","142","<10",1.16,4.9,0.01,0,"36165",159085,"287","<10",2.22,9.77,0.02,0,"31660",139758,"352","<10",1.4,6.2,0.02,0,"7381","43034","62","<10",1.55,9.04,0.01,0
2021-01-29,126314,562742,1168,1.52,6.75,0.01,0,"27656",131824,"251","<10",1.08,5.15,0.01,0,"17622","72797","153","<10",1.24,5.13,0.01,0,"38632",166342,"308","<10",2.37,10.21,0.02,0,"34630",146629,"391","<10",1.54,6.51,0.02,0,"7774","45150","65","<10",1.63,9.48,0.01,0
2021-01-30,129676,578446,1200,1.56,6.94,0.01,0,"28555",135003,"259","<10",1.12,5.27,0.01,0,"18023","75624","158","<10",1.27,5.33,0.01,0,"39507",171091,"313","<10",2.43,10.5,0.02,0,"35561",150666,"404","<10",1.58,6.68,0.02,0,"8030","46062","66","<10",1.69,9.67,0.01,0
2021-01-31,132348,589293,1249,1.59,7.07,0.01,0,"29198",137782,"269","<10",1.14,5.38,0.01,0,"18406","77097","162","<10",1.3,5.44,0.01,0,"40098",173680,"325","<10",2.46,10.66,0.02,0,"36365",153617,"426","<10",1.61,6.82,0.02,0,"8281","47117","67","<10",1.74,9.9,0.01,0
2021-02-01,137582,591264,1445,1.65,7.09,0.02,0,"30088",138272,"294","<10",1.18,5.4,0.01,0,"19139","77379","174","<10",1.35,5.46,0.01,0,"41968",174210,"368","<10",2.58,10.7,0.02,0,"37554",154152,"512","<10",1.67,6.84,0.02,0,"8833","47251","97","<10",1.86,9.92,0.02,0
2021-02-02,146168,594363,1527,1.75,7.13,0.02,0,"31849",139023,"308","<10",1.24,5.43,0.01,0,"20491","77935","184","<10",1.44,5.5,0.01,0,"44668",175047,"390","<10",2.74,10.75,0.02,0,"39483",154980,"545","<10",1.75,6.88,0.02,0,"9677","47378","100","<10",2.03,9.95,0.02,0
2021-02-03,164097,608252,1738,1.97,7.3,0.02,0,"36206",142563,"359","<10",1.41,5.57,0.01,0,"22910","80081","201","<10",1.62,5.65,0.01,0,"49896",178943,"460","<10",3.06,10.99,0.03,0,"43839",158589,"607","<10",1.95,7.04,0.03,0,"11246","48076","111","<10",2.36,10.1,0.02,0
2021-02-04,180827,632089,1953,2.17,7.58,0.02,0,"40232",148589,"387","<10",1.57,5.8,0.02,0,"25230","83493","222","<10",1.78,5.89,0.02,0,"54946",185237,"549","<10",3.37,11.37,0.03,0,"47726",165055,"664","<10",2.12,7.32,0.03,0,"12693","49715","131","<10",2.67,10.44,0.03,0
2021-02-05,197415,656713,2133,2.37,7.88,0.03,0,"44160",154351,"424","<10",1.73,6.03,0.02,0,"27650","87755","241","<10",1.95,6.19,0.02,0,"59984",191441,"593","<10",3.68,11.75,0.04,0,"51515",171945,"725","<10",2.29,7.63,0.03,0,"14106","51221","150","<10",2.96,10.76,0.03,0
2021-02-06,206427,677567,2232,2.48,8.13,0.03,0,"46048",158836,"443","<10",1.8,6.2,0.02,0,"28987","92499","252","<10",2.04,6.52,0.02,0,"62843",195341,"623","<10",3.86,11.99,0.04,0,"53677",177722,"755","<10",2.38,7.89,0.03,0,"14872","53169","159","<10",3.12,11.17,0.03,0
2021-02-07,212803,688273,2328,2.55,8.26,0.03,0,"47457",161386,"456","<10",1.85,6.3,0.02,0,"29720","94607","264","<10",2.1,6.67,0.02,0,"64721",197538,"655","<10",3.97,12.13,0.04,0,"55789",180664,"789","<10",2.48,8.02,0.04,0,"15116","54078","164","<10",3.17,11.36,0.03,0
2021-02-08,231415,703252,2544,2.78,8.44,0.03,0,"52204",164588,"497","<10",2.04,6.43,0.02,0,"31983","98418","298","<10",2.26,6.94,0.02,0,"70521",200531,"721","<10",4.33,12.31,0.04,0,"60071",184434,"852","<10",2.67,8.18,0.04,0,"16636","55281","176","<10",3.49,11.61,0.04,0
2021-02-09,253201,718579,2839,3.04,8.62,0.03,0,"57653",167909,"543","<10",2.25,6.56,0.02,0,"34633","101892","368","<10",2.44,7.18,0.03,0,"77005",204422,"801","<10",4.73,12.55,0.05,0,"65708",187992,"933","<10",2.92,8.34,0.04,0,"18202","56364","194","<10",3.82,11.84,0.04,0
2021-02-10,276273,735702,3076,3.31,8.82,0.04,0,"62775",171774,"596","<10",2.45,6.71,0.02,0,"37513","105932","399","<10",2.65,7.47,0.03,0,"84378",208375,"863","<10",5.18,12.79,0.05,0,"71717",192545,"1007","<10",3.18,8.54,0.04,0,"19890","57076","211","<10",4.18,11.99,0.04,0
2021-02-11,302107,760607,3332,3.62,9.12,0.04,0,"68233",178115,"631","<10",2.67,6.96,0.02,0,"40728","109946","439","<10",2.87,7.75,0.03,0,"92933",213506,"926","<10",5.71,13.11,0.06,0,"78443",199903,"1095","<10",3.48,8.87,0.05,0,"21770","59137","241","<10",4.57,12.42,0.05,0
2021-02-12,325886,793501,3627,3.91,9.52,0.04,0,"72876",186560,"666","<10",2.85,7.29,0.03,0,"43830","114375","485","<10",3.09,8.06,0.03,0,"101620",221179,"1004","<10",6.24,13.58,0.06,0,"84323",209981,"1212","<10",3.74,9.32,0.05,0,"23237","61406","260","<10",4.88,12.9,0.05,0
2021-02-13,345027,816865,3868,4.14,9.8,0.05,0,"76769",192399,"702","<10",3,7.52,0.03,0,"46180","117159","511","<10",3.26,8.26,0.04,0,"108514",226408,"1080","<10",6.66,13.9,0.07,0,"88923",217960,"1279","<10",3.95,9.67,0.06,0,"24641","62939","296","<10",5.18,13.22,0.06,0
2021-02-14,363766,830706,4137,4.36,9.96,0.05,0,"81378",196105,"759","<10",3.18,7.66,0.03,0,"47824","119416","532","<10",3.37,8.42,0.04,0,"113435",229227,"1141","<10",6.96,14.07,0.07,0,"94300",222140,"1392","<10",4.18,9.86,0.06,0,"26829","63818","313","<10",5.63,13.4,0.07,0
2021-02-15,372410,841861,4363,4.47,10.1,0.05,0,"83891",198873,"801","<10",3.28,7.77,0.03,0,"48742","121092","554","<10",3.44,8.54,0.04,0,"115893",232202,"1205","<10",7.12,14.26,0.07,0,"96564",225279,"1480","<10",4.28,10,0.07,0,"27320","64415","323","<10",5.74,13.53,0.07,0
2021-02-16,393209,854013,4666,4.72,10.24,0.06,0,"88446",201546,"858","<10",3.46,7.87,0.03,0,"51500","123521","591","<10",3.63,8.71,0.04,0,"123396",235934,"1291","<10",7.58,14.49,0.08,0,"101141",228002,"1558","<10",4.49,10.12,0.07,0,"28726","65010","368","<10",6.03,13.65,0.08,0
2021-02-17,410717,867356,4940,4.93,10.4,0.06,0,"92717",204519,"907","<10",3.62,7.99,0.04,0,"54027","126003","613","<10",3.81,8.88,0.04,0,"128864",240049,"1368","<10",7.91,14.74,0.08,0,"105044",231158,"1644","<10",4.66,10.26,0.07,0,"30065","65627","408","<10",6.31,13.78,0.09,0
2021-02-18,431508,877691,5235,5.18,10.53,0.06,0,"97514",206811,"963","<10",3.81,8.08,0.04,0,"56903","127997","657","<10",4.01,9.03,0.05,0,"135059",243338,"1445","<10",8.29,14.94,0.09,0,"110512",233476,"1743","<10",4.9,10.36,0.08,0,"31520","66069","427","<10",6.62,13.88,0.09,0
2021-02-19,451153,888641,5526,5.41,10.66,0.07,0,"101947",209364,"1006","<10",3.98,8.18,0.04,0,"59487","130032","694","<10",4.19,9.17,0.05,0,"141234",246455,"1544","<10",8.67,15.13,0.09,0,"115955",235981,"1842","<10",5.14,10.47,0.08,0,"32530","66809","440","<10",6.83,14.03,0.09,0
2021-02-20,472364,898342,5843,5.67,10.78,0.07,0,"106611",211561,"1063","<10",4.16,8.26,0.04,0,"62321","131838","735","<10",4.39,9.3,0.05,0,"147102",249049,"1622","<10",9.03,15.29,0.1,0,"121347",238203,"1955","<10",5.38,10.57,0.09,0,"34983","67691","468","<10",7.35,14.22,0.1,0
2021-02-21,486230,903468,6147,5.83,10.84,0.07,0,"110167",212763,"1118","<10",4.3,8.31,0.04,0,"63732","132966","768","<10",4.49,9.38,0.05,0,"150249",250232,"1694","10",9.23,15.36,0.1,0,"125149",239514,"2068","<10",5.55,10.63,0.09,0,"36933","67993","499","<10",7.76,14.28,0.1,0
2021-02-22,496566,914328,6346,5.96,10.97,0.08,0,"112986",215321,"1148","<10",4.41,8.41,0.04,0,"65358","134855","809","<10",4.61,9.51,0.06,0,"152776",253309,"1750","10",9.38,15.55,0.11,0,"127424",242407,"2125","<10",5.65,10.76,0.09,0,"38022","68436","514","<10",7.99,14.37,0.11,0
2021-02-23,509007,935718,6540,6.11,11.22,0.08,0,"116793",220215,"1195","<10",4.56,8.6,0.05,0,"67008","138048","839","<10",4.72,9.73,0.06,0,"155944",259822,"1803","10",9.57,15.95,0.11,0,"130489",248285,"2178","<10",5.79,11.02,0.1,0,"38773","69348","525","<10",8.14,14.56,0.11,0
2021-02-24,526564,967244,6787,6.32,11.6,0.08,0,"121327",229213,"1240","<10",4.74,8.95,0.05,0,"69797","141873","867","<10",4.92,10,0.06,0,"160674",266863,"1866","10",9.87,16.38,0.11,0,"134872",258412,"2275","<10",5.98,11.47,0.1,0,"39894","70883","539","<10",8.38,14.89,0.11,0
2021-02-25,552325,1015100,7162,6.63,12.18,0.09,0,"127752",241935,"1311","<10",4.99,9.45,0.05,0,"73235","146548","915","<10",5.16,10.33,0.06,0,"167387",278379,"1938","10",10.28,17.09,0.12,0,"142010",273945,"2436","<10",6.3,12.15,0.11,0,"41941","74293","562","<10",8.81,15.6,0.12,0
2021-02-26,579619,1069171,7548,6.95,12.82,0.09,0,"134061",256490,"1386","<10",5.24,10.02,0.05,0,"77733","152533","964","<10",5.48,10.76,0.07,0,"174781",292267,"2045","12",10.73,17.94,0.13,0,"149093",290067,"2559","<10",6.62,12.87,0.11,0,"43951","77814","594","<10",9.23,16.34,0.12,0
2021-02-27,599683,1113571,7899,7.19,13.36,0.09,0,"138292",268285,"1444","<10",5.4,10.48,0.06,0,"82283","157906","1024","<10",5.8,11.13,0.07,0,"178848",302674,"2120","12",10.98,18.58,0.13,0,"154765",304174,"2684","<10",6.87,13.5,0.12,0,"45495","80532","627","<10",9.55,16.91,0.13,0
2021-02-28,612058,1151833,8213,7.34,13.82,0.1,0,"141135",278650,"1516","<10",5.51,10.89,0.06,0,"84783","161500","1059","<10",5.98,11.39,0.07,0,"181338",310723,"2182","12",11.13,19.08,0.13,0,"158294",317428,"2812","<10",7.02,14.08,0.12,0,"46508","83532","644","<10",9.77,17.54,0.14,0
