"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-06,6291,130450,96,0.08,1.56,0,0,"1457",29561,"21","<10",0.06,1.15,0,0,"524","18313","<10","<10",0.04,1.29,0,0,"2558",38670,"27","<10",0.16,2.37,0,0,"1288",35098,"31","<10",0.06,1.56,0,0,"464","8808","<10","<10",0.1,1.85,0,0
2021-01-07,10531,144746,137,0.13,1.74,0,0,"2686",32578,"36","<10",0.1,1.27,0,0,"809","20746","<10","<10",0.06,1.46,0,0,"4118",42395,"40","<10",0.25,2.6,0,0,"2165",39416,"43","<10",0.1,1.75,0,0,"753","9611","<10","<10",0.16,2.02,0,0
2021-01-08,15005,158755,178,0.18,1.9,0,0,"3821",35500,"44","<10",0.15,1.39,0,0,"1203","23109","12","<10",0.08,1.63,0,0,"5759",46193,"54","<10",0.35,2.84,0,0,"3170",43462,"56","<10",0.14,1.93,0,0,"1052","10491","12","<10",0.22,2.2,0,0
2021-01-09,16203,165544,185,0.19,1.99,0,0,"4129",37087,"46","<10",0.16,1.45,0,0,"1302","23829","12","<10",0.09,1.68,0,0,"6122",48461,"54","<10",0.38,2.98,0,0,"3484",45174,"61","<10",0.15,2,0,0,"1166","10993","12","<10",0.24,2.31,0,0
2021-01-10,17030,172253,194,0.2,2.07,0,0,"4322",38664,"47","<10",0.17,1.51,0,0,"1357","24573","13","<10",0.1,1.73,0,0,"6406",49870,"57","<10",0.39,3.06,0,0,"3716",47868,"64","<10",0.16,2.12,0,0,"1229","11278","13","<10",0.26,2.37,0,0
2021-01-11,23206,192469,250,0.28,2.31,0,0,"5462",43344,"55","<10",0.21,1.69,0,0,"2092","27199","23","<10",0.15,1.92,0,0,"8479",56212,"75","<10",0.52,3.45,0,0,"5168",52480,"79","<10",0.23,2.33,0,0,"2005","13234","18","<10",0.42,2.78,0,0
2021-01-12,29662,215212,293,0.36,2.58,0,0,"6791",49411,"65","<10",0.27,1.93,0,0,"2919","29925","29","<10",0.21,2.11,0,0,"10688",62614,"87","<10",0.66,3.84,0.01,0,"6680",58254,"93","<10",0.3,2.58,0,0,"2584","15008","19","<10",0.54,3.15,0,0
2021-01-13,37183,241078,342,0.45,2.89,0,0,"8097",56181,"77","<10",0.32,2.19,0,0,"3977","33237","42","<10",0.28,2.34,0,0,"13223",70098,"98","<10",0.81,4.3,0.01,0,"8818",64645,"103","<10",0.39,2.87,0,0,"3068","16917","22","<10",0.64,3.55,0,0
2021-01-14,41284,269509,378,0.5,3.23,0,0,"9010",63295,"82","<10",0.35,2.47,0,0,"4454","36459","48","<10",0.31,2.57,0,0,"14645",78819,"112","<10",0.9,4.84,0.01,0,"9934",71932,"113","<10",0.44,3.19,0.01,0,"3241","19004","23","<10",0.68,3.99,0,0
2021-01-15,44162,292661,410,0.53,3.51,0,0,"9549",68188,"87","<10",0.37,2.66,0,0,"4892","40080","50","<10",0.34,2.83,0,0,"15654",85935,"125","<10",0.96,5.28,0.01,0,"10719",77959,"123","<10",0.48,3.46,0.01,0,"3348","20499","25","<10",0.7,4.31,0.01,0
2021-01-16,45887,316503,439,0.55,3.8,0.01,0,"9819",73641,"92","<10",0.38,2.88,0,0,"5066","42767","51","<10",0.36,3.02,0,0,"16265",92854,"137","<10",1,5.7,0.01,0,"11330",83924,"133","<10",0.5,3.72,0.01,0,"3407","23317","26","<10",0.72,4.9,0.01,0
2021-01-17,47015,334624,454,0.56,4.01,0.01,0,"10001",78233,"96","<10",0.39,3.06,0,0,"5115","44354","52","<10",0.36,3.13,0,0,"16665",98081,"142","<10",1.02,6.02,0.01,0,"11796",88596,"137","<10",0.52,3.93,0.01,0,"3438","25360","27","<10",0.72,5.33,0.01,0
2021-01-18,49410,356799,503,0.59,4.28,0.01,0,"10496",84063,"106","<10",0.41,3.28,0,0,"5414","46453","63","<10",0.38,3.28,0,0,"17264",104080,"151","<10",1.06,6.39,0.01,0,"12642",94452,"153","<10",0.56,4.19,0.01,0,"3594","27751","30","<10",0.75,5.83,0.01,0
2021-01-19,57355,383574,568,0.69,4.6,0.01,0,"12047",90335,"118","<10",0.47,3.53,0,0,"6981","49665","78","<10",0.49,3.5,0.01,0,"19297",111603,"164","<10",1.18,6.85,0.01,0,"15013",101388,"176","<10",0.67,4.5,0.01,0,"4017","30583","32","<10",0.84,6.42,0.01,0
2021-01-20,64905,411660,628,0.78,4.94,0.01,0,"13754",96683,"131","<10",0.54,3.78,0.01,0,"8148","52718","89","<10",0.57,3.72,0.01,0,"21299",120243,"176","<10",1.31,7.38,0.01,0,"17238",108571,"197","<10",0.76,4.82,0.01,0,"4466","33445","35","<10",0.94,7.02,0.01,0
2021-01-21,71157,431990,693,0.85,5.18,0.01,0,"15309",101105,"146","<10",0.6,3.95,0.01,0,"9242","55410","96","<10",0.65,3.91,0.01,0,"23043",127132,"195","<10",1.41,7.81,0.01,0,"18809",113427,"215","<10",0.83,5.03,0.01,0,"4754","34916","41","<10",1,7.33,0.01,0
2021-01-22,74539,451684,737,0.89,5.42,0.01,0,"16248",105174,"156","<10",0.63,4.11,0.01,0,"9703","58045","99","<10",0.68,4.09,0.01,0,"24054",133813,"211","<10",1.48,8.22,0.01,0,"19623",118279,"229","<10",0.87,5.25,0.01,0,"4911","36373","42","<10",1.03,7.64,0.01,0
2021-01-23,76952,463985,752,0.92,5.57,0.01,0,"16643",107620,"159","<10",0.65,4.2,0.01,0,"9976","59791","100","<10",0.7,4.22,0.01,0,"25095",138142,"215","<10",1.54,8.48,0.01,0,"20152",121183,"236","<10",0.89,5.38,0.01,0,"5086","37249","42","<10",1.07,7.82,0.01,0
2021-01-24,79504,469231,775,0.95,5.63,0.01,0,"17303",108829,"166","<10",0.68,4.25,0.01,0,"10160","60133","100","<10",0.72,4.24,0.01,0,"26020",139795,"222","<10",1.6,8.58,0.01,0,"20716",122811,"245","<10",0.92,5.45,0.01,0,"5305","37663","42","<10",1.11,7.91,0.01,0
2021-01-25,88871,480518,853,1.07,5.76,0.01,0,"19565",111777,"187","<10",0.76,4.37,0.01,0,"11611","61726","107","<10",0.82,4.35,0.01,0,"28610",142873,"239","<10",1.76,8.77,0.01,0,"23264",125730,"271","<10",1.03,5.58,0.01,0,"5821","38412","49","<10",1.22,8.07,0.01,0
2021-01-26,97554,494125,932,1.17,5.93,0.01,0,"21527",115301,"201","<10",0.84,4.5,0.01,0,"12827","63541","122","<10",0.9,4.48,0.01,0,"30851",147220,"258","<10",1.89,9.04,0.02,0,"26074",128818,"298","<10",1.16,5.72,0.01,0,"6275","39245","53","<10",1.32,8.24,0.01,0
2021-01-27,107636,511139,1008,1.29,6.13,0.01,0,"23855",119531,"223","<10",0.93,4.67,0.01,0,"14984","65902","137","<10",1.06,4.65,0.01,0,"33347",152369,"267","<10",2.05,9.36,0.02,0,"28522",132786,"324","<10",1.27,5.89,0.01,0,"6928","40551","57","<10",1.46,8.52,0.01,0
2021-01-28,117419,536791,1085,1.41,6.44,0.01,0,"25809",125382,"235","<10",1.01,4.9,0.01,0,"16400","69490","143","<10",1.16,4.9,0.01,0,"36164",159109,"289","<10",2.22,9.77,0.02,0,"31663",139775,"355","<10",1.4,6.2,0.02,0,"7383","43035","63","<10",1.55,9.04,0.01,0
2021-01-29,126347,562810,1175,1.52,6.75,0.01,0,"27673",131850,"251","<10",1.08,5.15,0.01,0,"17627","72796","154","<10",1.24,5.13,0.01,0,"38633",166366,"310","<10",2.37,10.21,0.02,0,"34637",146645,"394","<10",1.54,6.51,0.02,0,"7777","45153","66","<10",1.63,9.48,0.01,0
2021-01-30,129710,578511,1207,1.56,6.94,0.01,0,"28571",135027,"259","<10",1.12,5.27,0.01,0,"18028","75623","159","<10",1.27,5.33,0.01,0,"39508",171116,"315","<10",2.43,10.51,0.02,0,"35570",150680,"407","<10",1.58,6.69,0.02,0,"8033","46065","67","<10",1.69,9.67,0.01,0
2021-01-31,132381,589358,1256,1.59,7.07,0.02,0,"29215",137807,"268","<10",1.14,5.38,0.01,0,"18411","77096","163","<10",1.3,5.44,0.01,0,"40099",173706,"327","<10",2.46,10.67,0.02,0,"36372",153629,"430","<10",1.61,6.82,0.02,0,"8284","47120","68","<10",1.74,9.9,0.01,0
2021-02-01,137621,591329,1452,1.65,7.09,0.02,0,"30106",138297,"292","<10",1.18,5.4,0.01,0,"19144","77377","175","<10",1.35,5.46,0.01,0,"41973",174236,"370","<10",2.58,10.7,0.02,0,"37562",154164,"517","<10",1.67,6.84,0.02,0,"8836","47255","98","<10",1.86,9.92,0.02,0
2021-02-02,146209,594430,1535,1.75,7.13,0.02,0,"31865",139050,"306","<10",1.24,5.43,0.01,0,"20497","77932","185","<10",1.45,5.5,0.01,0,"44674",175074,"393","<10",2.74,10.75,0.02,0,"39493",154991,"550","<10",1.75,6.88,0.02,0,"9680","47383","101","<10",2.03,9.95,0.02,0
2021-02-03,164141,608323,1743,1.97,7.3,0.02,0,"36221",142591,"357","<10",1.41,5.57,0.01,0,"22917","80079","202","<10",1.62,5.65,0.01,0,"49908",178972,"462","<10",3.06,10.99,0.03,0,"43845",158600,"611","<10",1.95,7.04,0.03,0,"11250","48081","111","<10",2.36,10.1,0.02,0
2021-02-04,180869,632161,1955,2.17,7.58,0.02,0,"40246",148618,"385","<10",1.57,5.81,0.02,0,"25237","83490","223","<10",1.78,5.89,0.02,0,"54958",185270,"549","<10",3.37,11.38,0.03,0,"47732",165063,"667","<10",2.12,7.32,0.03,0,"12696","49720","131","<10",2.67,10.44,0.03,0
2021-02-05,197465,656787,2137,2.37,7.88,0.03,0,"44177",154378,"422","<10",1.73,6.03,0.02,0,"27658","87754","242","<10",1.95,6.19,0.02,0,"59996",191475,"594","<10",3.68,11.76,0.04,0,"51526",171956,"728","<10",2.29,7.63,0.03,0,"14108","51224","151","<10",2.96,10.76,0.03,0
2021-02-06,206475,677634,2236,2.48,8.13,0.03,0,"46063",158867,"441","<10",1.8,6.21,0.02,0,"28994","92493","253","<10",2.04,6.52,0.02,0,"62855",195374,"624","<10",3.86,12,0.04,0,"53690",177729,"758","<10",2.38,7.89,0.03,0,"14873","53171","160","<10",3.12,11.17,0.03,0
2021-02-07,212853,688339,2331,2.55,8.26,0.03,0,"47472",161419,"453","<10",1.85,6.31,0.02,0,"29726","94601","265","<10",2.1,6.67,0.02,0,"64733",197570,"656","<10",3.97,12.13,0.04,0,"55805",180670,"792","<10",2.48,8.02,0.04,0,"15117","54079","165","<10",3.17,11.36,0.03,0
2021-02-08,231472,703314,2547,2.78,8.44,0.03,0,"52221",164617,"494","<10",2.04,6.43,0.02,0,"31990","98414","298","<10",2.26,6.94,0.02,0,"70535",200560,"722","<10",4.33,12.31,0.04,0,"60090",184441,"856","<10",2.67,8.18,0.04,0,"16636","55282","177","<10",3.49,11.61,0.04,0
2021-02-09,253258,718650,2843,3.04,8.62,0.03,0,"57676",167937,"540","<10",2.25,6.56,0.02,0,"34640","101887","368","<10",2.44,7.18,0.03,0,"77020",204454,"802","<10",4.73,12.55,0.05,0,"65721",188007,"938","<10",2.92,8.34,0.04,0,"18201","56365","195","<10",3.82,11.84,0.04,0
2021-02-10,276337,735773,3080,3.31,8.83,0.04,0,"62800",171805,"593","<10",2.45,6.71,0.02,0,"37520","105926","399","<10",2.65,7.47,0.03,0,"84393",208406,"864","<10",5.18,12.8,0.05,0,"71735",192560,"1011","<10",3.18,8.54,0.04,0,"19889","57076","213","<10",4.18,11.99,0.04,0
2021-02-11,302169,760675,3338,3.62,9.12,0.04,0,"68264",178145,"628","<10",2.67,6.96,0.02,0,"40737","109941","439","<10",2.87,7.75,0.03,0,"92943",213536,"927","<10",5.71,13.11,0.06,0,"78456",199915,"1101","<10",3.48,8.87,0.05,0,"21769","59138","243","<10",4.57,12.42,0.05,0
2021-02-12,325954,793574,3631,3.91,9.52,0.04,0,"72911",186592,"663","<10",2.85,7.29,0.03,0,"43838","114371","485","<10",3.09,8.06,0.03,0,"101634",221212,"1004","<10",6.24,13.58,0.06,0,"84335",209991,"1217","<10",3.74,9.32,0.05,0,"23236","61408","262","<10",4.88,12.9,0.06,0
2021-02-13,345090,816933,3871,4.14,9.8,0.05,0,"76805",192430,"698","<10",3,7.52,0.03,0,"46189","117154","511","<10",3.26,8.26,0.04,0,"108522",226441,"1079","<10",6.66,13.9,0.07,0,"88935",217968,"1284","<10",3.95,9.67,0.06,0,"24639","62940","299","<10",5.17,13.22,0.06,0
2021-02-14,363823,830773,4143,4.36,9.97,0.05,0,"81413",196135,"755","<10",3.18,7.66,0.03,0,"47831","119411","533","<10",3.37,8.42,0.04,0,"113444",229258,"1140","<10",6.97,14.08,0.07,0,"94309",222149,"1399","<10",4.18,9.86,0.06,0,"26826","63820","316","<10",5.63,13.4,0.07,0
2021-02-15,372470,841928,4369,4.47,10.1,0.05,0,"83924",198902,"797","<10",3.28,7.77,0.03,0,"48749","121087","555","<10",3.44,8.54,0.04,0,"115906",232237,"1204","<10",7.12,14.26,0.07,0,"96574",225285,"1487","<10",4.28,10,0.07,0,"27317","64417","326","<10",5.74,13.53,0.07,0
2021-02-16,393274,854077,4674,4.72,10.24,0.06,0,"88477",201575,"854","<10",3.46,7.87,0.03,0,"51507","123515","592","<10",3.63,8.71,0.04,0,"123416",235969,"1291","<10",7.58,14.49,0.08,0,"101149",228006,"1566","<10",4.49,10.12,0.07,0,"28725","65012","371","<10",6.03,13.65,0.08,0
2021-02-17,410784,867420,4948,4.93,10.4,0.06,0,"92749",204547,"903","<10",3.62,7.99,0.04,0,"54031","125998","614","<10",3.81,8.88,0.04,0,"128886",240084,"1368","<10",7.91,14.74,0.08,0,"105054",231162,"1652","<10",4.66,10.26,0.07,0,"30064","65629","411","<10",6.31,13.78,0.09,0
2021-02-18,431577,877752,5242,5.18,10.53,0.06,0,"97549",206841,"960","<10",3.81,8.08,0.04,0,"56905","127991","658","<10",4.01,9.02,0.05,0,"135078",243370,"1445","<10",8.29,14.94,0.09,0,"110526",233479,"1749","<10",4.9,10.36,0.08,0,"31519","66071","430","<10",6.62,13.88,0.09,0
2021-02-19,451220,888701,5533,5.41,10.66,0.07,0,"101985",209392,"1003","<10",3.98,8.18,0.04,0,"59486","130025","695","<10",4.19,9.17,0.05,0,"141254",246487,"1544","<10",8.67,15.13,0.09,0,"115966",235985,"1848","<10",5.15,10.47,0.08,0,"32529","66812","443","<10",6.83,14.03,0.09,0
2021-02-20,472430,898403,5851,5.67,10.78,0.07,0,"106648",211589,"1060","<10",4.17,8.27,0.04,0,"62317","131832","736","<10",4.39,9.3,0.05,0,"147124",249080,"1622","<10",9.03,15.29,0.1,0,"121359",238208,"1962","<10",5.38,10.57,0.09,0,"34982","67694","471","<10",7.35,14.22,0.1,0
2021-02-21,486294,903531,6155,5.83,10.84,0.07,0,"110203",212791,"1115","<10",4.3,8.31,0.04,0,"63728","132960","769","<10",4.49,9.38,0.05,0,"150271",250263,"1694","10",9.23,15.37,0.1,0,"125160",239521,"2075","<10",5.55,10.63,0.09,0,"36932","67996","502","<10",7.76,14.28,0.11,0
2021-02-22,496628,914392,6355,5.96,10.97,0.08,0,"113022",215349,"1145","<10",4.42,8.41,0.04,0,"65354","134850","809","<10",4.61,9.51,0.06,0,"152797",253343,"1752","10",9.38,15.55,0.11,0,"127434",242411,"2132","<10",5.65,10.76,0.09,0,"38021","68439","517","<10",7.99,14.37,0.11,0
2021-02-23,509069,935779,6548,6.11,11.22,0.08,0,"116828",220246,"1192","<10",4.56,8.6,0.05,0,"67003","138043","839","<10",4.72,9.73,0.06,0,"155966",259855,"1805","10",9.58,15.95,0.11,0,"130500",248284,"2184","<10",5.79,11.02,0.1,0,"38772","69351","528","<10",8.14,14.57,0.11,0
2021-02-24,526629,967304,6795,6.32,11.6,0.08,0,"121361",229247,"1236","<10",4.74,8.96,0.05,0,"69792","141867","866","<10",4.92,10,0.06,0,"160699",266895,"1869","11",9.87,16.39,0.11,0,"134881",258410,"2282","<10",5.98,11.47,0.1,0,"39896","70885","542","<10",8.38,14.89,0.11,0
2021-02-25,552398,1015152,7168,6.63,12.18,0.09,0,"127781",241970,"1307","<10",4.99,9.45,0.05,0,"73230","146543","914","<10",5.16,10.33,0.06,0,"167420",278402,"1940","11",10.28,17.09,0.12,0,"142022",273942,"2443","<10",6.3,12.15,0.11,0,"41945","74295","564","<10",8.81,15.6,0.12,0
2021-02-26,579686,1069212,7559,6.95,12.83,0.09,0,"134088",256522,"1382","<10",5.24,10.02,0.05,0,"77728","152531","964","<10",5.48,10.76,0.07,0,"174815",292276,"2047","13",10.73,17.95,0.13,0,"149103",290069,"2569","<10",6.62,12.87,0.11,0,"43952","77814","597","<10",9.23,16.34,0.13,0
2021-02-27,599748,1113614,7912,7.19,13.36,0.09,0,"138323",268315,"1440","<10",5.4,10.48,0.06,0,"82274","157906","1025","<10",5.8,11.13,0.07,0,"178883",302688,"2122","13",10.98,18.58,0.13,0,"154771",304172,"2695","<10",6.87,13.5,0.12,0,"45497","80533","630","<10",9.56,16.91,0.13,0
2021-02-28,612119,1151872,8227,7.34,13.82,0.1,0,"141167",278678,"1513","<10",5.51,10.89,0.06,0,"84773","161502","1060","<10",5.98,11.39,0.07,0,"181373",310733,"2184","13",11.14,19.08,0.13,0,"158297",317424,"2823","<10",7.02,14.08,0.13,0,"46509","83535","647","<10",9.77,17.54,0.14,0
