"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,313,46662,13,0,0.56,0,"102",10647,"<10",0,0.42,0,"34","4965","<10",0,0.35,0,"87",16291,"<10",0.01,1,0,"61",11231,"<10",0,0.5,0,"29","3528","<10",0.01,0.74,0
2020-12-25,314,46869,14,0,0.56,0,"102",10743,"<10",0,0.42,0,"34","4975","<10",0,0.35,0,"87",16325,"<10",0.01,1,0,"62",11296,"<10",0,0.5,0,"29","3530","<10",0.01,0.74,0
2020-12-26,358,49959,15,0,0.6,0,"107",11321,"<10",0,0.44,0,"39","5248","<10",0,0.37,0,"106",17445,"<10",0.01,1.07,0,"76",12192,"<10",0,0.54,0,"30","3753","<10",0.01,0.79,0
2020-12-27,374,52564,15,0,0.63,0,"110",11826,"<10",0,0.46,0,"40","5467","<10",0,0.39,0,"109",18295,"<10",0.01,1.12,0,"84",13071,"<10",0,0.58,0,"31","3905","<10",0.01,0.82,0
2020-12-28,441,61256,20,0.01,0.73,0,"123",13726,"<10",0,0.54,0,"46","6576","<10",0,0.46,0,"125",20877,"<10",0.01,1.28,0,"107",15651,"<10",0,0.69,0,"40","4426","<10",0.01,0.93,0
2020-12-29,508,70240,24,0.01,0.84,0,"143",15485,"<10",0.01,0.6,0,"52","8188","<10",0,0.58,0,"143",23160,"<10",0.01,1.42,0,"130",18330,"<10",0.01,0.81,0,"40","5077","<10",0.01,1.07,0
2020-12-30,585,80675,24,0.01,0.97,0,"167",17742,"<10",0.01,0.69,0,"58","9781","<10",0,0.69,0,"163",25889,"<10",0.01,1.59,0,"154",21521,"<10",0.01,0.95,0,"43","5742","<10",0.01,1.21,0
2020-12-31,626,86774,25,0.01,1.04,0,"175",19102,"<10",0.01,0.75,0,"71","11051","<10",0.01,0.78,0,"173",27542,"<10",0.01,1.69,0,"161",23064,"<10",0.01,1.02,0,"46","6015","<10",0.01,1.26,0
2021-01-01,713,87560,45,0.01,1.05,0,"183",19222,"10",0.01,0.75,0,"82","11107","<10",0.01,0.78,0,"198",27693,"<10",0.01,1.7,0,"200",23455,"17",0.01,1.04,0,"50","6083","<10",0.01,1.28,0
2021-01-02,737,90547,49,0.01,1.09,0,"187",19849,"11",0.01,0.78,0,"86","11398","<10",0.01,0.8,0,"203",28746,"10",0.01,1.76,0,"206",24286,"19",0.01,1.08,0,"55","6268","<10",0.01,1.32,0
2021-01-03,776,93396,51,0.01,1.12,0,"201",20447,"11",0.01,0.8,0,"90","11778","<10",0.01,0.83,0,"210",29650,"10",0.01,1.82,0,"217",25022,"20",0.01,1.11,0,"58","6499","<10",0.01,1.36,0
2021-01-04,1452,103647,58,0.02,1.24,0,"357",23024,"12",0.01,0.9,0,"130","13372","<10",0.01,0.94,0,"512",32184,"14",0.03,1.98,0,"313",28010,"22",0.01,1.24,0,"140","7057","<10",0.03,1.48,0
2021-01-05,3198,115660,71,0.04,1.39,0,"728",25867,"14",0.03,1.01,0,"289","15234","<10",0.02,1.07,0,"1277",35174,"19",0.08,2.16,0,"616",31613,"27",0.03,1.4,0,"288","7772","<10",0.06,1.63,0
2021-01-06,6279,130667,93,0.08,1.57,0,"1440",29430,"18",0.06,1.15,0,"517","18418","<10",0.04,1.3,0,"2594",38803,"28",0.16,2.38,0,"1266",35184,"32",0.06,1.56,0,"462","8832","<10",0.1,1.85,0
2021-01-07,10543,144967,136,0.13,1.74,0,"2670",32427,"33",0.1,1.27,0,"807","20853","<10",0.06,1.47,0,"4159",42533,"41",0.26,2.61,0,"2149",39521,"46",0.1,1.75,0,"758","9633","<10",0.16,2.02,0
2021-01-08,15047,158977,173,0.18,1.91,0,"3796",35355,"42",0.15,1.38,0,"1201","23199","11",0.08,1.64,0,"5821",46354,"52",0.36,2.85,0,"3173",43552,"57",0.14,1.93,0,"1056","10517","11",0.22,2.21,0
2021-01-09,16248,165810,180,0.19,1.99,0,"4102",36949,"44",0.16,1.44,0,"1307","23930","11",0.09,1.69,0,"6185",48638,"52",0.38,2.99,0,"3487",45271,"62",0.15,2.01,0,"1167","11022","11",0.25,2.31,0
2021-01-10,17080,172506,188,0.2,2.07,0,"4297",38523,"45",0.17,1.5,0,"1362","24668","13",0.1,1.74,0,"6472",50043,"53",0.4,3.07,0,"3719",47959,"65",0.17,2.13,0,"1230","11313","12",0.26,2.38,0
2021-01-11,23261,192775,241,0.28,2.31,0,"5435",43173,"54",0.21,1.69,0,"2095","27309","23",0.15,1.93,0,"8542",56455,"68",0.52,3.47,0,"5182",52576,"79",0.23,2.33,0,"2007","13262","17",0.42,2.79,0
2021-01-12,29746,215590,283,0.36,2.59,0,"6769",49241,"63",0.26,1.92,0,"2941","30034","29",0.21,2.12,0,"10760",62914,"79",0.66,3.86,0,"6700",58364,"94",0.3,2.59,0,"2576","15037","18",0.54,3.16,0
2021-01-13,37281,241514,335,0.45,2.9,0,"8073",56016,"74",0.32,2.19,0,"4014","33349","43",0.28,2.35,0,"13303",70440,"94",0.82,4.32,0.01,"8826",64760,"104",0.39,2.87,0,"3065","16949","20",0.64,3.56,0
2021-01-14,41385,269987,369,0.5,3.24,0,"8979",63144,"80",0.35,2.47,0,"4495","36564","48",0.32,2.58,0,"14725",79159,"107",0.9,4.86,0.01,"9948",72072,"113",0.44,3.2,0.01,"3238","19048","21",0.68,4,0
2021-01-15,44260,293187,399,0.53,3.52,0,"9515",68073,"85",0.37,2.66,0,"4932","40196","50",0.35,2.83,0,"15749",86271,"118",0.97,5.3,0.01,"10722",78111,"123",0.48,3.47,0.01,"3342","20536","23",0.7,4.31,0
2021-01-16,45976,317120,427,0.55,3.8,0.01,"9775",73545,"90",0.38,2.87,0,"5105","42902","51",0.36,3.03,0,"16357",93246,"129",1,5.73,0.01,"11336",84066,"133",0.5,3.73,0.01,"3403","23361","24",0.71,4.91,0.01
2021-01-17,47113,335334,441,0.57,4.02,0.01,"9960",78186,"94",0.39,3.05,0,"5157","44487","52",0.36,3.14,0,"16750",98499,"134",1.03,6.05,0.01,"11813",88761,"137",0.52,3.94,0.01,"3433","25401","24",0.72,5.33,0.01
2021-01-18,49496,357529,489,0.59,4.29,0.01,"10429",84018,"101",0.41,3.28,0,"5453","46589","63",0.38,3.29,0,"17353",104526,"144",1.07,6.42,0.01,"12668",94599,"154",0.56,4.2,0.01,"3593","27797","27",0.75,5.84,0.01
2021-01-19,57453,384382,550,0.69,4.61,0.01,"11966",90303,"113",0.47,3.53,0,"7028","49795","78",0.5,3.51,0.01,"19385",112048,"155",1.19,6.88,0.01,"15044",101582,"175",0.67,4.51,0.01,"4030","30654","29",0.85,6.44,0.01
2021-01-20,65026,412508,608,0.78,4.95,0.01,"13687",96678,"125",0.53,3.78,0,"8206","52852","88",0.58,3.73,0.01,"21404",120723,"169",1.31,7.41,0.01,"17253",108736,"194",0.77,4.82,0.01,"4476","33519","32",0.94,7.04,0.01
2021-01-21,71257,432878,668,0.85,5.19,0.01,"15244",101108,"139",0.6,3.95,0.01,"9304","55533","95",0.66,3.92,0.01,"23134",127641,"187",1.42,7.84,0.01,"18815",113612,"210",0.83,5.04,0.01,"4760","34984","37",1,7.35,0.01
2021-01-22,74647,452623,712,0.9,5.43,0.01,"16197",105186,"150",0.63,4.11,0.01,"9764","58166","98",0.69,4.1,0.01,"24143",134356,"202",1.48,8.25,0.01,"19623",118474,"224",0.87,5.26,0.01,"4920","36441","38",1.03,7.65,0.01
2021-01-23,77089,464900,726,0.92,5.58,0.01,"16581",107618,"153",0.65,4.2,0.01,"10039","59909","100",0.71,4.22,0.01,"25219",138679,"206",1.55,8.51,0.01,"20154",121382,"229",0.89,5.39,0.01,"5096","37312","38",1.07,7.84,0.01
2021-01-24,79638,470159,748,0.96,5.64,0.01,"17226",108833,"160",0.67,4.25,0.01,"10227","60250","100",0.72,4.25,0.01,"26147",140345,"212",1.61,8.62,0.01,"20719",123004,"238",0.92,5.46,0.01,"5319","37727","38",1.12,7.92,0.01
2021-01-25,89020,481443,822,1.07,5.77,0.01,"19497",111777,"182",0.76,4.37,0.01,"11669","61842","106",0.82,4.36,0.01,"28729",143429,"228",1.76,8.81,0.01,"23291",125923,"261",1.03,5.59,0.01,"5834","38472","45",1.23,8.08,0.01
2021-01-26,97751,495060,901,1.17,5.94,0.01,"21470",115307,"196",0.84,4.5,0.01,"12890","63650","122",0.91,4.49,0.01,"30986",147785,"247",1.9,9.07,0.02,"26117",129011,"286",1.16,5.72,0.01,"6288","39307","50",1.32,8.26,0.01
2021-01-27,107901,512069,981,1.29,6.14,0.01,"23819",119530,"217",0.93,4.67,0.01,"15069","66020","138",1.06,4.66,0.01,"33489",152934,"258",2.06,9.39,0.02,"28574",132973,"313",1.27,5.9,0.01,"6950","40612","55",1.46,8.53,0.01
2021-01-28,117751,537769,1056,1.41,6.45,0.01,"25777",125385,"228",1.01,4.9,0.01,"16501","69628","145",1.16,4.91,0.01,"36331",159692,"280",2.23,9.8,0.02,"31736",139966,"343",1.41,6.21,0.02,"7406","43098","60",1.56,9.05,0.01
2021-01-29,126602,563828,1142,1.52,6.76,0.01,"27552",131836,"245",1.08,5.15,0.01,"17719","72943","156",1.25,5.14,0.01,"38819",166987,"300",2.38,10.25,0.02,"34718",146854,"379",1.54,6.52,0.02,"7794","45208","62",1.64,9.49,0.01
2021-01-30,129989,579537,1173,1.56,6.95,0.01,"28459",135017,"253",1.11,5.27,0.01,"18132","75772","162",1.28,5.34,0.01,"39682",171744,"306",2.44,10.54,0.02,"35661",150891,"390",1.58,6.69,0.02,"8055","46113","62",1.69,9.68,0.01
2021-01-31,132657,590382,1221,1.59,7.08,0.01,"29095",137804,"263",1.14,5.38,0.01,"18520","77252","166",1.31,5.45,0.01,"40267",174317,"318",2.47,10.7,0.02,"36467",153836,"411",1.62,6.83,0.02,"8308","47173","63",1.74,9.91,0.01
2021-02-01,137828,592309,1409,1.65,7.1,0.02,"29974",138288,"288",1.17,5.4,0.01,"19256","77530","178",1.36,5.47,0.01,"42133",174835,"355",2.59,10.73,0.02,"37609",154357,"495",1.67,6.85,0.02,"8856","47299","93",1.86,9.93,0.02
2021-02-02,146449,595388,1487,1.76,7.14,0.02,"31724",139031,"303",1.24,5.43,0.01,"20617","78083","189",1.45,5.51,0.01,"44833",175671,"376",2.75,10.79,0.02,"39568",155178,"523",1.76,6.88,0.02,"9707","47425","96",2.04,9.96,0.02
2021-02-03,164361,609307,1694,1.97,7.31,0.02,"36072",142567,"354",1.41,5.57,0.01,"23027","80232","206",1.62,5.66,0.01,"50071",179596,"445",3.07,11.03,0.03,"43896",158792,"584",1.95,7.05,0.03,"11295","48120","105",2.37,10.11,0.02
2021-02-04,181120,633171,1895,2.17,7.59,0.02,"40077",148601,"381",1.57,5.8,0.01,"25352","83637","227",1.79,5.9,0.02,"55148",185917,"529",3.39,11.42,0.03,"47808",165251,"636",2.12,7.33,0.03,"12735","49765","122",2.67,10.45,0.03
2021-02-05,197744,657847,2069,2.37,7.89,0.02,"44000",154390,"416",1.72,6.03,0.02,"27778","87901","245",1.96,6.2,0.02,"60217",192157,"574",3.7,11.8,0.04,"51595",172132,"693",2.29,7.64,0.03,"14154","51267","141",2.97,10.77,0.03
2021-02-06,206799,678710,2164,2.48,8.14,0.03,"45886",158848,"433",1.79,6.21,0.02,"29127","92657","257",2.05,6.53,0.02,"63096",196054,"604",3.87,12.04,0.04,"53770",177923,"720",2.39,7.89,0.03,"14920","53228","150",3.13,11.18,0.03
2021-02-07,213217,689437,2259,2.56,8.27,0.03,"47312",161409,"445",1.85,6.31,0.02,"29858","94766","270",2.11,6.68,0.02,"65006",198261,"637",3.99,12.17,0.04,"55875",180866,"753",2.48,8.02,0.03,"15166","54135","154",3.19,11.37,0.03
2021-02-08,231876,704433,2476,2.78,8.45,0.03,"52051",164615,"484",2.03,6.43,0.02,"32123","98586","302",2.27,6.95,0.02,"70845",201270,"708",4.35,12.36,0.04,"60175",184633,"816",2.67,8.19,0.04,"16682","55329","166",3.5,11.62,0.03
2021-02-09,253737,719693,2769,3.04,8.63,0.03,"57508",167940,"532",2.25,6.56,0.02,"34765","102080","374",2.45,7.2,0.03,"77365",205153,"787",4.75,12.6,0.05,"65846",188103,"892",2.92,8.35,0.04,"18253","56417","184",3.83,11.85,0.04
2021-02-10,276801,736848,3002,3.32,8.84,0.04,"62624",171789,"584",2.45,6.71,0.02,"37650","106131","404",2.65,7.48,0.03,"84726",209127,"851",5.2,12.84,0.05,"71872",192672,"962",3.19,8.55,0.04,"19929","57129","201",4.19,12,0.04
2021-02-11,302692,761800,3258,3.63,9.14,0.04,"68094",178143,"620",2.66,6.96,0.02,"40858","110133","445",2.88,7.77,0.03,"93312",214286,"916",5.73,13.16,0.06,"78619",200046,"1047",3.49,8.88,0.05,"21809","59192","230",4.58,12.43,0.05
2021-02-12,326499,794768,3551,3.92,9.53,0.04,"72759",186594,"654",2.84,7.29,0.03,"43954","114576","490",3.1,8.08,0.03,"102020",221987,"998",6.26,13.63,0.06,"84492",210147,"1160",3.75,9.32,0.05,"23274","61464","249",4.89,12.91,0.05
2021-02-13,345712,818173,3780,4.15,9.81,0.05,"76670",192443,"688",3,7.52,0.03,"46308","117359","513",3.27,8.28,0.04,"108939",227219,"1072",6.69,13.95,0.07,"89120",218157,"1224",3.95,9.68,0.05,"24675","62995","283",5.18,13.23,0.06
2021-02-14,364499,832065,4048,4.37,9.98,0.05,"81302",196142,"744",3.18,7.66,0.03,"47948","119626","535",3.38,8.44,0.04,"113903",230056,"1131",6.99,14.13,0.07,"94477",222372,"1338",4.19,9.87,0.06,"26869","63869","300",5.64,13.41,0.06
2021-02-15,373156,843254,4270,4.48,10.11,0.05,"83815",198912,"785",3.27,7.77,0.03,"48874","121321","558",3.45,8.55,0.04,"116360",233055,"1195",7.14,14.31,0.07,"96746",225502,"1423",4.29,10.01,0.06,"27361","64464","309",5.75,13.54,0.06
2021-02-16,394011,855446,4565,4.73,10.26,0.05,"88383",201595,"843",3.45,7.88,0.03,"51622","123771","593",3.64,8.73,0.04,"123903",236784,"1278",7.61,14.54,0.08,"101332",228240,"1496",4.5,10.13,0.07,"28771","65056","355",6.04,13.66,0.07
2021-02-17,411528,868785,4833,4.94,10.42,0.06,"92659",204558,"890",3.62,7.99,0.03,"54136","126242","617",3.82,8.9,0.04,"129387",240919,"1353",7.94,14.79,0.08,"105235",231401,"1577",4.67,10.27,0.07,"30111","65665","396",6.32,13.79,0.08
2021-02-18,432371,879122,5117,5.19,10.55,0.06,"97474",206836,"943",3.81,8.08,0.04,"57011","128237","659",4.02,9.04,0.05,"135617",244224,"1429",8.33,14.99,0.09,"110697",233717,"1668",4.91,10.37,0.07,"31572","66108","418",6.63,13.88,0.09
2021-02-19,452060,890097,5397,5.42,10.68,0.06,"101945",209388,"987",3.98,8.18,0.04,"59597","130268","695",4.2,9.19,0.05,"141796",247365,"1522",8.71,15.19,0.09,"116138",236232,"1763",5.15,10.48,0.08,"32584","66844","430",6.84,14.04,0.09
2021-02-20,473309,899821,5712,5.68,10.79,0.07,"106617",211602,"1040",4.16,8.27,0.04,"62435","132084","736",4.4,9.31,0.05,"147695",249963,"1602",9.07,15.35,0.1,"121526",238448,"1878",5.39,10.58,0.08,"35036","67724","456",7.36,14.22,0.1
2021-02-21,487223,904954,6015,5.84,10.85,0.07,"110183",212797,"1094",4.3,8.31,0.04,"63848","133210","767",4.5,9.39,0.05,"150857",251165,"1675",9.26,15.42,0.1,"125340",239758,"1994",5.56,10.64,0.09,"36995","68024","485",7.77,14.29,0.1
2021-02-22,497566,915857,6206,5.97,10.99,0.07,"112993",215369,"1123",4.41,8.41,0.04,"65477","135109","807",4.62,9.53,0.06,"153399",254258,"1728",9.42,15.61,0.11,"127620",242655,"2049",5.66,10.77,0.09,"38077","68466","499",8,14.38,0.1
2021-02-23,510024,937312,6394,6.12,11.24,0.08,"116805",220264,"1168",4.56,8.6,0.05,"67127","138293","836",4.73,9.75,0.06,"156584",260832,"1778",9.61,16.01,0.11,"130684",248548,"2102",5.8,11.03,0.09,"38824","69375","510",8.15,14.57,0.11
2021-02-24,527592,968993,6638,6.33,11.62,0.08,"121324",229358,"1211",4.74,8.96,0.05,"69930","142122","861",4.93,10.02,0.06,"161315",267898,"1843",9.9,16.45,0.11,"135077",258714,"2199",5.99,11.48,0.1,"39946","70901","524",8.39,14.89,0.11
2021-02-25,553401,1017097,7008,6.64,12.2,0.08,"127729",242195,"1282",4.99,9.46,0.05,"73380","146805","909",5.17,10.35,0.06,"168078",279499,"1913",10.32,17.16,0.12,"142217",274297,"2359",6.31,12.17,0.1,"41997","74301","545",8.82,15.6,0.11
2021-02-26,580722,1071406,7391,6.97,12.85,0.09,"134055",256839,"1357",5.24,10.03,0.05,"77891","152783","957",5.49,10.77,0.07,"175493",293499,"2021",10.77,18.02,0.12,"149289",290465,"2481",6.62,12.89,0.11,"43994","77820","575",9.24,16.34,0.12
2021-02-27,600809,1115986,7727,7.21,13.39,0.09,"138278",268743,"1412",5.4,10.5,0.06,"82450","158164","1015",5.81,11.15,0.07,"179578",303928,"2091",11.03,18.66,0.13,"154957",304613,"2604",6.88,13.52,0.12,"45546","80538","605",9.57,16.91,0.13
2021-02-28,613210,1154464,8039,7.36,13.85,0.1,"141136",279160,"1479",5.51,10.91,0.06,"84952","161771","1051",5.99,11.41,0.07,"182068",312062,"2154",11.18,19.16,0.13,"158496",317921,"2733",7.03,14.11,0.12,"46558","83550","622",9.78,17.55,0.13
2021-03-01,625422,1189467,8441,7.5,14.27,0.1,"143804",288595,"1538",5.62,11.27,0.06,"88422","166306","1111",6.23,11.73,0.08,"184590",320915,"2239",11.33,19.7,0.14,"161062",328369,"2889",7.15,14.57,0.13,"47544","85282","664",9.99,17.91,0.14
2021-03-02,637050,1228989,8658,7.64,14.74,0.1,"146454",298829,"1576",5.72,11.67,0.06,"91338","171513","1159",6.44,12.09,0.08,"187357",331588,"2280",11.5,20.36,0.14,"163313",339614,"2963",7.25,15.07,0.13,"48588","87445","680",10.2,18.37,0.14
2021-03-03,651559,1270358,8879,7.82,15.24,0.11,"150133",309396,"1617",5.86,12.09,0.06,"94893","176426","1198",6.69,12.44,0.08,"190438",342205,"2335",11.69,21.01,0.14,"166780",352544,"3037",7.4,15.64,0.13,"49315","89787","692",10.36,18.86,0.15
2021-03-04,673445,1321720,9164,8.08,15.85,0.11,"155584",321919,"1682",6.08,12.58,0.07,"99588","182900","1255",7.02,12.9,0.09,"194801",355628,"2397",11.96,21.84,0.15,"172667",367824,"3123",7.66,16.32,0.14,"50805","93449","707",10.67,19.63,0.15
2021-03-05,698039,1375091,9505,8.37,16.49,0.11,"161335",334656,"1789",6.3,13.07,0.07,"105011","190456","1306",7.4,13.43,0.09,"199710",369479,"2463",12.26,22.69,0.15,"179758",383698,"3230",7.98,17.02,0.14,"52225","96802","717",10.97,20.33,0.15
2021-03-06,718917,1418717,9729,8.62,17.02,0.12,"165908",345234,"1825",6.48,13.49,0.07,"109482","196564","1343",7.72,13.86,0.09,"203999",380822,"2512",12.53,23.38,0.15,"185854",397039,"3324",8.25,17.62,0.15,"53674","99058","725",11.27,20.8,0.15
2021-03-07,736545,1452624,9943,8.83,17.42,0.12,"169886",353969,"1864",6.64,13.83,0.07,"113027","200529","1381",7.97,14.14,0.1,"208024",388806,"2555",12.77,23.87,0.16,"190660",408309,"3395",8.46,18.12,0.15,"54948","101011","748",11.54,21.21,0.16
2021-03-08,755429,1492202,10264,9.06,17.9,0.12,"173741",363963,"1989",6.79,14.22,0.08,"117663","207039","1427",8.3,14.6,0.1,"212981",399016,"2612",13.08,24.5,0.16,"194764",419871,"3470",8.64,18.63,0.15,"56280","102313","766",11.82,21.49,0.16
2021-03-09,773188,1533374,10502,9.27,18.39,0.13,"177182",375093,"2035",6.92,14.65,0.08,"122290","213484","1488",8.62,15.05,0.1,"217853",409970,"2664",13.38,25.17,0.16,"198407",431002,"3538",8.8,19.12,0.16,"57456","103825","777",12.07,21.81,0.16
2021-03-10,791507,1584494,10782,9.49,19.01,0.13,"180539",389219,"2084",7.05,15.2,0.08,"127158","221304","1538",8.97,15.6,0.11,"223155",422344,"2745",13.7,25.93,0.17,"202585",445402,"3627",8.99,19.76,0.16,"58070","106225","788",12.2,22.31,0.17
2021-03-11,815961,1643648,11043,9.79,19.72,0.13,"186509",405353,"2135",7.29,15.83,0.08,"131887","229630","1594",9.3,16.19,0.11,"228814",436482,"2803",14.05,26.8,0.17,"208962",462349,"3709",9.27,20.51,0.16,"59789","109834","802",12.56,23.07,0.17
2021-03-12,846388,1695761,11417,10.15,20.34,0.14,"194040",419752,"2212",7.58,16.4,0.09,"136303","237411","1642",9.61,16.74,0.12,"236810",448149,"2893",14.54,27.52,0.18,"217501",477697,"3846",9.65,21.19,0.17,"61734","112752","824",12.97,23.68,0.17
2021-03-13,873453,1736963,11711,10.48,20.83,0.14,"200287",430978,"2260",7.82,16.84,0.09,"139516","242334","1679",9.84,17.09,0.12,"243915",457410,"2962",14.98,28.08,0.18,"225813",491116,"3958",10.02,21.79,0.18,"63922","115125","852",13.42,24.18,0.18
2021-03-14,890862,1768519,11947,10.69,21.21,0.14,"204898",440079,"2310",8,17.19,0.09,"141301","245153","1702",9.96,17.29,0.12,"248137",463671,"3015",15.24,28.47,0.19,"231551",502248,"4057",10.27,22.28,0.18,"64975","117368","863",13.65,24.65,0.18
2021-03-15,910623,1803769,12283,10.92,21.64,0.15,"209501",450587,"2387",8.18,17.6,0.09,"144110","249792","1753",10.16,17.61,0.12,"253683",471386,"3101",15.58,28.94,0.19,"237089",513199,"4159",10.52,22.77,0.18,"66240","118805","883",13.91,24.95,0.19
2021-03-16,933655,1843694,12585,11.2,22.12,0.15,"214751",463341,"2456",8.39,18.1,0.1,"147911","255158","1788",10.43,17.99,0.13,"260571",479959,"3180",16,29.47,0.2,"242862",525192,"4264",10.78,23.3,0.19,"67560","120044","897",14.19,25.21,0.19
2021-03-17,960191,1886011,13015,11.52,22.62,0.16,"222322",475003,"2563",8.68,18.56,0.1,"151967","261320","1854",10.72,18.43,0.13,"266607",491012,"3291",16.37,30.15,0.2,"250995",536692,"4398",11.14,23.81,0.2,"68300","121984","909",14.34,25.62,0.19
2021-03-18,989782,1936430,13437,11.87,23.23,0.16,"230726",489065,"2673",9.01,19.1,0.1,"156288","267986","1917",11.02,18.9,0.14,"273035",503841,"3367",16.76,30.94,0.21,"260308",550724,"4556",11.55,24.43,0.2,"69425","124814","924",14.58,26.21,0.19
2021-03-19,1022320,1985375,13809,12.26,23.81,0.17,"239730",502837,"2769",9.36,19.64,0.11,"161428","274826","1980",11.38,19.38,0.14,"280634",516047,"3436",17.23,31.68,0.21,"269779",563496,"4690",11.97,25,0.21,"70749","128169","934",14.86,26.92,0.2
