"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-01,710,87508,45,0.01,1.05,0,"183",19213,"10",0.01,0.75,0,"82","11100","<10",0.01,0.78,0,"197",27683,"<10",0.01,1.7,0,"199",23434,"17",0.01,1.04,0,"49","6078","<10",0.01,1.28,0
2021-01-02,732,90488,49,0.01,1.09,0,"187",19836,"11",0.01,0.77,0,"86","11391","<10",0.01,0.8,0,"201",28733,"10",0.01,1.76,0,"205",24266,"19",0.01,1.08,0,"53","6262","<10",0.01,1.32,0
2021-01-03,771,93336,51,0.01,1.12,0,"201",20434,"11",0.01,0.8,0,"90","11770","<10",0.01,0.83,0,"208",29634,"10",0.01,1.82,0,"216",25005,"20",0.01,1.11,0,"56","6493","<10",0.01,1.36,0
2021-01-04,1446,103585,58,0.02,1.24,0,"357",23015,"12",0.01,0.9,0,"130","13364","<10",0.01,0.94,0,"509",32161,"14",0.03,1.97,0,"312",27995,"22",0.01,1.24,0,"138","7050","<10",0.03,1.48,0
2021-01-05,3187,115594,69,0.04,1.39,0,"728",25856,"14",0.03,1.01,0,"287","15227","<10",0.02,1.07,0,"1271",35144,"17",0.08,2.16,0,"615",31599,"27",0.03,1.4,0,"286","7768","<10",0.06,1.63,0
2021-01-06,6262,130594,91,0.08,1.57,0,"1437",29414,"18",0.06,1.15,0,"514","18411","<10",0.04,1.3,0,"2589",38772,"26",0.16,2.38,0,"1262",35169,"32",0.06,1.56,0,"460","8828","<10",0.1,1.85,0
2021-01-07,10515,144904,134,0.13,1.74,0,"2661",32416,"33",0.1,1.27,0,"802","20851","<10",0.06,1.47,0,"4150",42499,"39",0.25,2.61,0,"2147",39509,"46",0.1,1.75,0,"755","9629","<10",0.16,2.02,0
2021-01-08,15025,158899,171,0.18,1.91,0,"3786",35335,"42",0.15,1.38,0,"1197","23196","11",0.08,1.64,0,"5814",46316,"50",0.36,2.84,0,"3173",43541,"57",0.14,1.93,0,"1055","10511","11",0.22,2.21,0
2021-01-09,16225,165718,178,0.19,1.99,0,"4093",36927,"44",0.16,1.44,0,"1303","23924","11",0.09,1.69,0,"6177",48589,"50",0.38,2.98,0,"3486",45261,"62",0.15,2.01,0,"1166","11017","11",0.24,2.31,0
2021-01-10,17055,172414,186,0.2,2.07,0,"4286",38504,"45",0.17,1.5,0,"1358","24662","13",0.1,1.74,0,"6463",49990,"51",0.4,3.07,0,"3719",47950,"65",0.17,2.13,0,"1229","11308","12",0.26,2.37,0
2021-01-11,23240,192678,239,0.28,2.31,0,"5427",43148,"55",0.21,1.69,0,"2090","27305","23",0.15,1.93,0,"8538",56400,"65",0.52,3.46,0,"5179",52567,"79",0.23,2.33,0,"2006","13258","17",0.42,2.78,0
2021-01-12,29724,215488,281,0.36,2.58,0,"6764",49216,"64",0.26,1.92,0,"2936","30030","29",0.21,2.12,0,"10751",62858,"76",0.66,3.86,0,"6697",58351,"94",0.3,2.59,0,"2576","15033","18",0.54,3.16,0
2021-01-13,37259,241401,332,0.45,2.9,0,"8070",55994,"75",0.32,2.19,0,"4010","33342","42",0.28,2.35,0,"13298",70378,"91",0.82,4.32,0.01,"8816",64743,"104",0.39,2.87,0,"3065","16944","20",0.64,3.56,0
2021-01-14,41364,269864,366,0.5,3.24,0,"8971",63114,"81",0.35,2.47,0,"4492","36554","47",0.32,2.58,0,"14724",79103,"104",0.9,4.86,0.01,"9939",72052,"113",0.44,3.2,0.01,"3238","19041","21",0.68,4,0
2021-01-15,44238,293062,395,0.53,3.52,0,"9507",68045,"86",0.37,2.66,0,"4928","40184","49",0.35,2.83,0,"15750",86215,"115",0.97,5.29,0.01,"10712",78089,"123",0.48,3.46,0.01,"3341","20529","22",0.7,4.31,0
2021-01-16,45945,316989,423,0.55,3.8,0.01,"9764",73514,"91",0.38,2.87,0,"5100","42890","50",0.36,3.02,0,"16355",93191,"126",1,5.72,0.01,"11324",84040,"133",0.5,3.73,0.01,"3402","23354","23",0.71,4.9,0
2021-01-17,47081,335204,437,0.56,4.02,0.01,"9949",78154,"95",0.39,3.05,0,"5152","44475","51",0.36,3.14,0,"16749",98444,"131",1.03,6.04,0.01,"11799",88739,"137",0.52,3.94,0.01,"3432","25392","23",0.72,5.33,0
2021-01-18,49462,357400,484,0.59,4.29,0.01,"10417",83987,"102",0.41,3.28,0,"5448","46578","62",0.38,3.28,0,"17352",104474,"141",1.07,6.41,0.01,"12652",94573,"153",0.56,4.2,0.01,"3593","27788","26",0.75,5.84,0.01
2021-01-19,57412,384253,546,0.69,4.61,0.01,"11955",90271,"114",0.47,3.53,0,"7023","49786","76",0.5,3.51,0.01,"19378",111991,"154",1.19,6.88,0.01,"15026",101559,"174",0.67,4.51,0.01,"4030","30646","28",0.85,6.44,0.01
2021-01-20,64977,412371,604,0.78,4.95,0.01,"13677",96644,"126",0.53,3.78,0,"8200","52842","86",0.58,3.73,0.01,"21392",120660,"168",1.31,7.41,0.01,"17232",108717,"193",0.76,4.82,0.01,"4476","33508","31",0.94,7.04,0.01
2021-01-21,71194,432732,664,0.85,5.19,0.01,"15228",101075,"140",0.59,3.95,0.01,"9296","55522","93",0.66,3.91,0.01,"23120",127575,"186",1.42,7.83,0.01,"18791",113590,"209",0.83,5.04,0.01,"4759","34970","36",1,7.34,0.01
2021-01-22,74581,452481,708,0.89,5.43,0.01,"16183",105154,"151",0.63,4.11,0.01,"9756","58154","96",0.69,4.1,0.01,"24124",134291,"201",1.48,8.25,0.01,"19600",118453,"223",0.87,5.26,0.01,"4918","36429","37",1.03,7.65,0.01
2021-01-23,77022,464747,722,0.92,5.57,0.01,"16567",107583,"154",0.65,4.2,0.01,"10029","59897","98",0.71,4.22,0.01,"25199",138607,"205",1.55,8.51,0.01,"20133",121360,"228",0.89,5.38,0.01,"5094","37300","37",1.07,7.83,0.01
2021-01-24,79574,470003,744,0.95,5.64,0.01,"17212",108796,"161",0.67,4.25,0.01,"10217","60235","98",0.72,4.25,0.01,"26126",140273,"211",1.6,8.61,0.01,"20702",122983,"237",0.92,5.46,0.01,"5317","37716","37",1.12,7.92,0.01
2021-01-25,88959,481284,819,1.07,5.77,0.01,"19484",111740,"184",0.76,4.37,0.01,"11661","61827","105",0.82,4.36,0.01,"28709",143352,"227",1.76,8.8,0.01,"23274",125903,"259",1.03,5.59,0.01,"5831","38462","44",1.22,8.08,0.01
2021-01-26,97685,494901,898,1.17,5.94,0.01,"21455",115269,"198",0.84,4.5,0.01,"12880","63637","121",0.91,4.49,0.01,"30963",147708,"246",1.9,9.07,0.02,"26102",128990,"284",1.16,5.72,0.01,"6285","39297","49",1.32,8.25,0.01
2021-01-27,107835,511914,977,1.29,6.14,0.01,"23804",119497,"219",0.93,4.67,0.01,"15061","66006","137",1.06,4.65,0.01,"33466",152860,"256",2.05,9.39,0.02,"28558",132952,"311",1.27,5.9,0.01,"6946","40599","54",1.46,8.53,0.01
2021-01-28,117691,537609,1052,1.41,6.45,0.01,"25766",125353,"230",1.01,4.9,0.01,"16495","69615","144",1.16,4.91,0.01,"36308",159610,"278",2.23,9.8,0.02,"31721",139947,"341",1.41,6.21,0.02,"7401","43084","59",1.55,9.05,0.01
2021-01-29,126531,563655,1138,1.52,6.76,0.01,"27538",131799,"247",1.08,5.15,0.01,"17714","72933","155",1.25,5.14,0.01,"38790",166894,"298",2.38,10.25,0.02,"34702",146836,"377",1.54,6.51,0.02,"7787","45193","61",1.64,9.49,0.01
2021-01-30,129912,579366,1168,1.56,6.95,0.01,"28444",134985,"255",1.11,5.27,0.01,"18127","75762","161",1.28,5.34,0.01,"39647",171651,"303",2.43,10.54,0.02,"35648",150870,"388",1.58,6.69,0.02,"8046","46098","61",1.69,9.68,0.01
2021-01-31,132575,590211,1215,1.59,7.08,0.01,"29082",137773,"265",1.14,5.38,0.01,"18514","77242","165",1.31,5.45,0.01,"40225",174226,"314",2.47,10.7,0.02,"36455",153813,"409",1.62,6.82,0.02,"8299","47157","62",1.74,9.9,0.01
2021-02-01,137744,592133,1402,1.65,7.1,0.02,"29962",138257,"290",1.17,5.4,0.01,"19251","77520","176",1.36,5.47,0.01,"42090",174741,"350",2.58,10.73,0.02,"37594",154332,"494",1.67,6.85,0.02,"8847","47283","92",1.86,9.93,0.02
2021-02-02,146359,595206,1479,1.76,7.14,0.02,"31711",138998,"304",1.24,5.43,0.01,"20611","78071","187",1.45,5.5,0.01,"44786",175579,"371",2.75,10.78,0.02,"39550",155149,"522",1.75,6.88,0.02,"9701","47409","95",2.04,9.96,0.02
2021-02-03,164265,609119,1683,1.97,7.31,0.02,"36055",142527,"355",1.41,5.57,0.01,"23020","80219","204",1.62,5.66,0.01,"50023",179506,"438",3.07,11.02,0.03,"43877",158763,"582",1.95,7.04,0.03,"11290","48104","104",2.37,10.1,0.02
2021-02-04,181021,632973,1884,2.17,7.59,0.02,"40056",148561,"382",1.56,5.8,0.01,"25349","83621","225",1.79,5.9,0.02,"55099",185823,"522",3.38,11.41,0.03,"47787",165218,"634",2.12,7.33,0.03,"12730","49750","121",2.67,10.45,0.03
2021-02-05,197634,657641,2059,2.37,7.89,0.02,"43973",154350,"417",1.72,6.03,0.02,"27771","87883","243",1.96,6.2,0.02,"60164",192053,"567",3.69,11.79,0.03,"51578",172101,"692",2.29,7.64,0.03,"14148","51254","140",2.97,10.76,0.03
2021-02-06,206676,678502,2152,2.48,8.14,0.03,"45857",158808,"433",1.79,6.2,0.02,"29120","92640","255",2.05,6.53,0.02,"63033",195946,"597",3.87,12.03,0.04,"53753",177894,"718",2.38,7.89,0.03,"14913","53214","149",3.13,11.18,0.03
2021-02-07,213098,689234,2244,2.56,8.27,0.03,"47286",161370,"445",1.85,6.3,0.02,"29853","94750","267",2.1,6.68,0.02,"64939",198153,"628",3.99,12.17,0.04,"55861",180840,"751",2.48,8.02,0.03,"15159","54121","153",3.18,11.37,0.03
2021-02-08,231744,704230,2461,2.78,8.45,0.03,"52018",164576,"485",2.03,6.43,0.02,"32119","98569","299",2.26,6.95,0.02,"70769",201168,"698",4.35,12.35,0.04,"60162",184601,"814",2.67,8.19,0.04,"16676","55316","165",3.5,11.62,0.03
2021-02-09,253599,719488,2753,3.04,8.63,0.03,"57469",167903,"533",2.24,6.56,0.02,"34764","102067","371",2.45,7.2,0.03,"77286",205046,"776",4.75,12.59,0.05,"65833",188069,"890",2.92,8.34,0.04,"18247","56403","183",3.83,11.85,0.04
2021-02-10,276644,736641,2984,3.32,8.84,0.04,"62581",171755,"584",2.44,6.71,0.02,"37646","106115","401",2.65,7.48,0.03,"84644",209021,"840",5.2,12.83,0.05,"71853",192635,"960",3.19,8.55,0.04,"19920","57115","199",4.18,12,0.04
2021-02-11,302539,761589,3238,3.63,9.14,0.04,"68054",178112,"620",2.66,6.96,0.02,"40850","110119","442",2.88,7.76,0.03,"93240",214176,"905",5.72,13.15,0.06,"78597",200004,"1043",3.49,8.87,0.05,"21798","59178","228",4.58,12.43,0.05
2021-02-12,326346,794563,3529,3.91,9.53,0.04,"72728",186559,"653",2.84,7.29,0.03,"43942","114560","486",3.1,8.08,0.03,"101947",221882,"987",6.26,13.62,0.06,"84465",210112,"1156",3.75,9.32,0.05,"23264","61450","247",4.89,12.91,0.05
2021-02-13,345554,817958,3758,4.14,9.81,0.05,"76638",192406,"687",2.99,7.52,0.03,"46297","117342","509",3.26,8.27,0.04,"108867",227116,"1061",6.68,13.94,0.07,"89087",218115,"1220",3.95,9.68,0.05,"24665","62979","281",5.18,13.23,0.06
2021-02-14,364346,831850,4023,4.37,9.98,0.05,"81267",196104,"743",3.17,7.66,0.03,"47934","119606","530",3.38,8.43,0.04,"113837",229953,"1120",6.99,14.12,0.07,"94450",222334,"1332",4.19,9.86,0.06,"26858","63853","298",5.64,13.41,0.06
2021-02-15,373005,843042,4245,4.47,10.11,0.05,"83780",198873,"784",3.27,7.77,0.03,"48858","121302","553",3.45,8.55,0.04,"116297",232957,"1184",7.14,14.3,0.07,"96720",225462,"1417",4.29,10,0.06,"27350","64448","307",5.74,13.54,0.06
2021-02-16,393868,855227,4533,4.72,10.26,0.05,"88346",201554,"843",3.45,7.87,0.03,"51608","123749","587",3.64,8.73,0.04,"123844",236681,"1263",7.6,14.53,0.08,"101309",228202,"1487",4.49,10.12,0.07,"28761","65041","353",6.04,13.66,0.07
2021-02-17,411385,868568,4799,4.93,10.42,0.06,"92624",204517,"889",3.62,7.99,0.03,"54125","126224","610",3.82,8.9,0.04,"129325",240816,"1338",7.94,14.79,0.08,"105211",231362,"1568",4.67,10.27,0.07,"30100","65649","394",6.32,13.79,0.08
2021-02-18,432227,878904,5083,5.18,10.54,0.06,"97445",206792,"942",3.81,8.08,0.04,"56999","128220","653",4.02,9.04,0.05,"135549",244121,"1414",8.32,14.99,0.09,"110673",233677,"1659",4.91,10.37,0.07,"31561","66094","415",6.63,13.88,0.09
2021-02-19,451906,889874,5361,5.42,10.67,0.06,"101911",209343,"986",3.98,8.18,0.04,"59587","130254","689",4.2,9.18,0.05,"141719",247257,"1506",8.7,15.18,0.09,"116116",236188,"1753",5.15,10.48,0.08,"32573","66832","427",6.84,14.04,0.09
2021-02-20,473147,899594,5674,5.68,10.79,0.07,"106578",211554,"1039",4.16,8.26,0.04,"62427","132067","730",4.4,9.31,0.05,"147618",249858,"1584",9.06,15.34,0.1,"121500",238402,"1868",5.39,10.58,0.08,"35024","67713","453",7.36,14.22,0.1
2021-02-21,487065,904729,5977,5.84,10.85,0.07,"110145",212750,"1093",4.3,8.31,0.04,"63842","133194","761",4.5,9.39,0.05,"150778",251060,"1657",9.26,15.41,0.1,"125319",239711,"1984",5.56,10.64,0.09,"36981","68014","482",7.77,14.28,0.1
2021-02-22,497411,915625,6168,5.97,10.98,0.07,"112956",215324,"1122",4.41,8.41,0.04,"65473","135091","801",4.62,9.53,0.06,"153319",254146,"1710",9.41,15.6,0.1,"127598",242609,"2039",5.66,10.76,0.09,"38065","68455","496",7.99,14.38,0.1
2021-02-23,509862,937080,6354,6.12,11.24,0.08,"116770",220221,"1167",4.56,8.6,0.05,"67125","138275","830",4.73,9.75,0.06,"156495",260716,"1760",9.61,16.01,0.11,"130661",248505,"2090",5.8,11.03,0.09,"38811","69363","507",8.15,14.57,0.11
2021-02-24,527422,968770,6598,6.33,11.62,0.08,"121285",229318,"1210",4.74,8.96,0.05,"69926","142109","855",4.93,10.02,0.06,"161227",267794,"1825",9.9,16.44,0.11,"135051",258660,"2188",5.99,11.48,0.1,"39933","70889","520",8.39,14.89,0.11
2021-02-25,553226,1016871,6964,6.64,12.2,0.08,"127696",242151,"1280",4.99,9.46,0.05,"73374","146797","903",5.17,10.35,0.06,"167983",279392,"1893",10.31,17.15,0.12,"142189",274242,"2347",6.31,12.17,0.1,"41984","74289","541",8.82,15.6,0.11
2021-02-26,580531,1071183,7346,6.96,12.85,0.09,"134018",256794,"1355",5.24,10.03,0.05,"77887","152778","951",5.49,10.77,0.07,"175388",293394,"1999",10.77,18.01,0.12,"149258",290408,"2470",6.62,12.88,0.11,"43980","77809","571",9.24,16.34,0.12
2021-02-27,600617,1115762,7682,7.2,13.38,0.09,"138243",268689,"1410",5.4,10.5,0.06,"82442","158159","1009",5.81,11.15,0.07,"179470",303827,"2069",11.02,18.65,0.13,"154931",304558,"2593",6.87,13.51,0.12,"45531","80529","601",9.56,16.91,0.13
2021-02-28,613020,1154244,7993,7.35,13.85,0.1,"141104",279113,"1477",5.51,10.9,0.06,"84942","161766","1044",5.99,11.41,0.07,"181962",311963,"2132",11.17,19.15,0.13,"158470",317864,"2722",7.03,14.1,0.12,"46542","83538","618",9.77,17.54,0.13
2021-03-01,625231,1189246,8394,7.5,14.26,0.1,"143771",288544,"1536",5.62,11.27,0.06,"88415","166302","1104",6.23,11.73,0.08,"184487",320822,"2218",11.33,19.7,0.14,"161030",328311,"2876",7.14,14.57,0.13,"47528","85267","660",9.98,17.91,0.14
2021-03-02,636848,1228771,8613,7.64,14.74,0.1,"146420",298777,"1575",5.72,11.67,0.06,"91335","171513","1152",6.44,12.09,0.08,"187249",331490,"2259",11.5,20.35,0.14,"163272",339561,"2951",7.24,15.07,0.13,"48572","87430","676",10.2,18.36,0.14
2021-03-03,651359,1270128,8834,7.81,15.24,0.11,"150098",309349,"1616",5.86,12.08,0.06,"94890","176427","1192",6.69,12.44,0.08,"190333",342097,"2313",11.69,21,0.14,"166739",352488,"3025",7.4,15.64,0.13,"49299","89767","688",10.35,18.85,0.14
2021-03-04,673240,1321485,9120,8.08,15.85,0.11,"155550",321878,"1679",6.08,12.57,0.07,"99583","182903","1249",7.02,12.9,0.09,"194694",355518,"2379",11.95,21.83,0.15,"172622",367760,"3111",7.66,16.32,0.14,"50791","93426","702",10.67,19.62,0.15
2021-03-05,697827,1374850,9459,8.37,16.49,0.11,"161291",334610,"1786",6.3,13.07,0.07,"105004","190469","1299",7.4,13.43,0.09,"199603",369362,"2444",12.26,22.68,0.15,"179716",383630,"3218",7.97,17.02,0.14,"52213","96779","712",10.97,20.33,0.15
2021-03-06,718699,1418466,9681,8.62,17.01,0.12,"165862",345186,"1822",6.48,13.48,0.07,"109477","196574","1337",7.72,13.86,0.09,"203888",380690,"2491",12.52,23.37,0.15,"185810",396981,"3312",8.24,17.61,0.15,"53662","99035","719",11.27,20.8,0.15
2021-03-07,736333,1452370,9894,8.83,17.42,0.12,"169841",353923,"1860",6.63,13.83,0.07,"113021","200541","1375",7.97,14.14,0.1,"207914",388669,"2534",12.77,23.86,0.16,"190621",408252,"3383",8.46,18.11,0.15,"54936","100985","742",11.54,21.21,0.16
2021-03-08,755218,1491949,10215,9.06,17.9,0.12,"173696",363917,"1985",6.79,14.22,0.08,"117663","207055","1421",8.3,14.6,0.1,"212869",398879,"2591",13.07,24.49,0.16,"194722",419811,"3458",8.64,18.63,0.15,"56268","102287","760",11.82,21.48,0.16
2021-03-09,772979,1533127,10454,9.27,18.39,0.13,"177140",375054,"2031",6.92,14.65,0.08,"122286","213503","1482",8.62,15.05,0.1,"217742",409832,"2643",13.37,25.16,0.16,"198367",430940,"3527",8.8,19.12,0.16,"57444","103798","771",12.06,21.8,0.16
2021-03-10,791289,1584223,10733,9.49,19,0.13,"180495",389172,"2080",7.05,15.2,0.08,"127157","221318","1532",8.97,15.61,0.11,"223038",422195,"2723",13.69,25.92,0.17,"202541",445337,"3616",8.99,19.76,0.16,"58058","106201","782",12.19,22.3,0.16
2021-03-11,815740,1643368,10994,9.78,19.71,0.13,"186465",405303,"2131",7.28,15.83,0.08,"131887","229643","1588",9.3,16.19,0.11,"228693",436324,"2781",14.04,26.79,0.17,"208919",462287,"3698",9.27,20.51,0.16,"59776","109811","796",12.55,23.06,0.17
2021-03-12,846170,1695469,11368,10.15,20.34,0.14,"193993",419694,"2209",7.58,16.39,0.09,"136300","237418","1636",9.61,16.74,0.12,"236693",447995,"2872",14.53,27.51,0.18,"217461",477633,"3833",9.65,21.19,0.17,"61723","112729","818",12.96,23.68,0.17
2021-03-13,873233,1736676,11661,10.47,20.83,0.14,"200239",430928,"2256",7.82,16.83,0.09,"139509","242341","1673",9.84,17.09,0.12,"243806",457247,"2941",14.97,28.07,0.18,"225768",491056,"3945",10.02,21.79,0.18,"63911","115104","846",13.42,24.17,0.18
2021-03-14,890639,1768236,11898,10.68,21.21,0.14,"204850",440040,"2307",8,17.19,0.09,"141294","245161","1696",9.96,17.29,0.12,"248023",463497,"2994",15.23,28.46,0.18,"231508",502189,"4044",10.27,22.28,0.18,"64964","117349","857",13.64,24.65,0.18
2021-03-15,910402,1803495,12232,10.92,21.63,0.15,"209460",450549,"2384",8.18,17.6,0.09,"144106","249804","1747",10.16,17.61,0.12,"253571",471215,"3079",15.57,28.93,0.19,"237038",513142,"4145",10.52,22.77,0.18,"66227","118785","877",13.91,24.95,0.18
2021-03-16,933430,1843408,12535,11.2,22.11,0.15,"214708",463301,"2453",8.39,18.1,0.1,"147910","255169","1783",10.43,17.99,0.13,"260453",479776,"3158",15.99,29.46,0.19,"242811",525138,"4250",10.77,23.3,0.19,"67548","120024","891",14.19,25.21,0.19
2021-03-17,959976,1885729,12966,11.51,22.62,0.16,"222273",474953,"2562",8.68,18.55,0.1,"151968","261330","1850",10.72,18.43,0.13,"266500",490838,"3267",16.36,30.14,0.2,"250947",536642,"4384",11.13,23.81,0.19,"68288","121966","903",14.34,25.62,0.19
2021-03-18,989562,1936136,13387,11.87,23.22,0.16,"230678",489006,"2673",9.01,19.1,0.1,"156291","267996","1913",11.02,18.9,0.13,"272923",503666,"3342",16.76,30.92,0.21,"260259",550671,"4541",11.55,24.43,0.2,"69411","124797","918",14.58,26.21,0.19
2021-03-19,1022094,1985074,13758,12.26,23.81,0.17,"239675",502779,"2769",9.36,19.64,0.11,"161435","274835","1976",11.38,19.38,0.14,"280521",515864,"3410",17.22,31.67,0.21,"269728",563439,"4675",11.97,25,0.21,"70735","128157","928",14.86,26.92,0.19
