"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-13,37414,241921,356,0.45,2.9,0,0,"8173",56271,"79","<10",0.32,2.2,0,0,"4003","33395","48","<10",0.28,2.35,0,0,"13304",70433,"101","<10",0.82,4.32,0.01,0,"8873",64890,"105","<10",0.39,2.88,0,0,"3061","16932","23","<10",0.64,3.56,0,0
2021-01-14,41532,270376,393,0.5,3.24,0,0,"9081",63374,"85","<10",0.35,2.48,0,0,"4481","36616","54","<10",0.32,2.58,0,0,"14726",79162,"116","<10",0.9,4.86,0.01,0,"10007",72201,"114","<10",0.44,3.2,0.01,0,"3237","19023","24","<10",0.68,4,0.01,0
2021-01-15,44423,293559,428,0.53,3.52,0.01,0,"9625",68250,"90","<10",0.38,2.67,0,0,"4920","40250","56","<10",0.35,2.84,0,0,"15735",86291,"132","<10",0.97,5.3,0.01,0,"10796",78245,"124","<10",0.48,3.47,0.01,0,"3347","20523","26","<10",0.7,4.31,0.01,0
2021-01-16,46157,317402,455,0.55,3.81,0.01,0,"9895",73711,"95","<10",0.39,2.88,0,0,"5095","42929","57","<10",0.36,3.03,0,0,"16348",93227,"143","<10",1,5.72,0.01,0,"11413",84202,"133","<10",0.51,3.74,0.01,0,"3406","23333","27","<10",0.72,4.9,0.01,0
2021-01-17,47300,335532,470,0.57,4.02,0.01,0,"10080",78286,"99","<10",0.39,3.06,0,0,"5148","44519","58","<10",0.36,3.14,0,0,"16750",98456,"148","<10",1.03,6.05,0.01,0,"11884",88896,"137","<10",0.53,3.94,0.01,0,"3438","25375","28","<10",0.72,5.33,0.01,0
2021-01-18,49727,357697,521,0.6,4.29,0.01,0,"10596",84110,"109","<10",0.41,3.29,0,0,"5450","46616","69","<10",0.38,3.29,0,0,"17360",104446,"157","<10",1.07,6.41,0.01,0,"12725",94768,"155","<10",0.56,4.2,0.01,0,"3596","27757","31","<10",0.76,5.83,0.01,0
2021-01-19,57695,384477,587,0.69,4.61,0.01,0,"12153",90379,"122","<10",0.47,3.53,0,0,"7029","49816","83","<10",0.5,3.51,0.01,0,"19399",111973,"169","<10",1.19,6.87,0.01,0,"15097",101721,"180","<10",0.67,4.51,0.01,0,"4017","30588","33","<10",0.84,6.42,0.01,0
2021-01-20,65270,412535,649,0.78,4.95,0.01,0,"13872",96711,"135","<10",0.54,3.78,0.01,0,"8195","52870","94","<10",0.58,3.73,0.01,0,"21407",120605,"181","<10",1.31,7.4,0.01,0,"17330",108891,"204","<10",0.77,4.83,0.01,0,"4466","33458","35","<10",0.94,7.03,0.01,0
2021-01-21,71522,432913,717,0.86,5.19,0.01,0,"15433",101159,"150","<10",0.6,3.95,0.01,0,"9282","55576","104","<10",0.65,3.92,0.01,0,"23153",127511,"200","<10",1.42,7.83,0.01,0,"18899",113735,"222","<10",0.84,5.05,0.01,0,"4755","34932","41","<10",1,7.34,0.01,0
2021-01-22,74910,452630,761,0.9,5.43,0.01,0,"16374",105223,"160","<10",0.64,4.11,0.01,0,"9738","58220","107","<10",0.69,4.11,0.01,0,"24174",134207,"217","<10",1.48,8.24,0.01,0,"19712",118592,"235","<10",0.87,5.26,0.01,0,"4912","36388","42","<10",1.03,7.64,0.01,0
2021-01-23,77348,464940,777,0.93,5.58,0.01,0,"16768",107670,"163","<10",0.66,4.21,0.01,0,"10015","59976","108","<10",0.71,4.23,0.01,0,"25226",138531,"221","<10",1.55,8.51,0.01,0,"20250",121493,"243","<10",0.9,5.39,0.01,0,"5089","37270","42","<10",1.07,7.83,0.01,0
2021-01-24,79910,470197,800,0.96,5.64,0.01,0,"17430",108880,"170","<10",0.68,4.25,0.01,0,"10197","60319","108","<10",0.72,4.25,0.01,0,"26157",140194,"228","<10",1.61,8.61,0.01,0,"20817",123120,"252","<10",0.92,5.46,0.01,0,"5309","37684","42","<10",1.12,7.91,0.01,0
2021-01-25,89340,481484,879,1.07,5.78,0.01,0,"19721",111828,"192","<10",0.77,4.37,0.01,0,"11658","61916","115","<10",0.82,4.37,0.01,0,"28779",143275,"244","<10",1.77,8.8,0.01,0,"23355",126037,"279","<10",1.04,5.59,0.01,0,"5827","38428","49","<10",1.22,8.07,0.01,0
2021-01-26,98061,495111,963,1.18,5.94,0.01,0,"21692",115358,"206","<10",0.85,4.51,0.01,0,"12887","63752","130","<10",0.91,4.5,0.01,0,"31034",147621,"266","<10",1.91,9.06,0.02,0,"26172",129120,"308","<10",1.16,5.73,0.01,0,"6276","39260","53","<10",1.32,8.25,0.01,0
2021-01-27,108174,512096,1045,1.3,6.14,0.01,0,"24024",119581,"229","<10",0.94,4.67,0.01,0,"15054","66106","145","<10",1.06,4.66,0.01,0,"33537",152749,"277","<10",2.06,9.38,0.02,0,"28629",133093,"337","<10",1.27,5.91,0.01,0,"6930","40567","57","<10",1.46,8.52,0.01,0
2021-01-28,117992,537724,1125,1.42,6.45,0.01,0,"25989",125410,"240","<10",1.02,4.9,0.01,0,"16475","69699","155","<10",1.16,4.91,0.01,0,"36365",159477,"299","<10",2.23,9.79,0.02,0,"31778",140085,"368","<10",1.41,6.22,0.02,0,"7385","43053","63","<10",1.55,9.04,0.01,0
2021-01-29,126850,563732,1218,1.52,6.76,0.01,0,"27748",131882,"257","<10",1.08,5.15,0.01,0,"17710","73008","168","<10",1.25,5.15,0.01,0,"38842",166728,"320","<10",2.38,10.24,0.02,0,"34775",146941,"408","<10",1.54,6.52,0.02,0,"7775","45173","65","<10",1.63,9.49,0.01,0
2021-01-30,130244,579443,1253,1.56,6.95,0.02,0,"28652",135058,"267","<10",1.12,5.28,0.01,0,"18115","75838","173","<10",1.28,5.35,0.01,0,"39739",171489,"326","<10",2.44,10.53,0.02,0,"35705",150972,"421","<10",1.58,6.7,0.02,0,"8033","46086","66","<10",1.69,9.68,0.01,0
2021-01-31,132943,590284,1302,1.59,7.08,0.02,0,"29302",137845,"276","<10",1.14,5.38,0.01,0,"18501","77313","176","<10",1.3,5.45,0.01,0,"40346",174074,"339","<10",2.48,10.69,0.02,0,"36513",153912,"444","<10",1.62,6.83,0.02,0,"8281","47140","67","<10",1.74,9.9,0.01,0
2021-02-01,138231,592293,1507,1.66,7.1,0.02,0,"30200",138341,"300","<10",1.18,5.4,0.01,0,"19245","77602","192","<10",1.36,5.47,0.01,0,"42234",174612,"381","<10",2.59,10.72,0.02,0,"37717",154459,"534","<10",1.67,6.85,0.02,0,"8835","47279","100","<10",1.86,9.93,0.02,0
2021-02-02,146821,595412,1592,1.76,7.14,0.02,0,"31959",139094,"316","<10",1.25,5.43,0.01,0,"20599","78164","204","<10",1.45,5.51,0.01,0,"44931",175450,"403","<10",2.76,10.77,0.02,0,"39646",155296,"566","<10",1.76,6.89,0.03,0,"9686","47408","103","<10",2.03,9.96,0.02,0
2021-02-03,164780,609345,1806,1.98,7.31,0.02,0,"36294",142648,"367","<10",1.42,5.57,0.01,0,"23039","80321","225","<10",1.62,5.66,0.02,0,"50184",179350,"471","<10",3.08,11.01,0.03,0,"44005",158917,"630","<10",1.95,7.05,0.03,0,"11258","48109","113","<10",2.36,10.1,0.02,0
2021-02-04,181554,633180,2023,2.18,7.59,0.02,0,"40323",148671,"394","<10",1.58,5.81,0.02,0,"25372","83736","247","<10",1.79,5.9,0.02,0,"55230",185633,"559","<10",3.39,11.4,0.03,0,"47925",165392,"689","<10",2.13,7.34,0.03,0,"12704","49748","134","<10",2.67,10.45,0.03,0
2021-02-05,198192,657828,2207,2.38,7.89,0.03,0,"44256",154434,"432","<10",1.73,6.03,0.02,0,"27799","88003","269","<10",1.96,6.21,0.02,0,"60280",191843,"599","<10",3.7,11.78,0.04,0,"51736",172287,"750","<10",2.3,7.64,0.03,0,"14121","51261","157","<10",2.97,10.77,0.03,0
2021-02-06,207244,678693,2309,2.49,8.14,0.03,0,"46155",158924,"451","<10",1.8,6.21,0.02,0,"29139","92737","282","<10",2.05,6.54,0.02,0,"63151",195746,"628","<10",3.88,12.02,0.04,0,"53908",178080,"782","<10",2.39,7.9,0.03,0,"14891","53206","166","<10",3.13,11.17,0.03,0
2021-02-07,213619,689392,2407,2.56,8.27,0.03,0,"47562",161473,"463","<10",1.86,6.31,0.02,0,"29871","94850","297","<10",2.11,6.69,0.02,0,"65030",197939,"661","<10",3.99,12.15,0.04,0,"56020",181010,"816","<10",2.49,8.03,0.04,0,"15136","54120","170","<10",3.18,11.37,0.04,0
2021-02-08,232234,704378,2622,2.79,8.45,0.03,0,"52310",164672,"504","<10",2.04,6.43,0.02,0,"32139","98668","332","<10",2.27,6.96,0.02,0,"70822",200927,"726","<10",4.35,12.34,0.04,0,"60309",184787,"878","<10",2.68,8.2,0.04,0,"16654","55324","182","<10",3.5,11.62,0.04,0
2021-02-09,254046,719652,2928,3.05,8.63,0.04,0,"57771",168004,"551","<10",2.26,6.56,0.02,0,"34778","102149","406","<10",2.45,7.2,0.03,0,"77323",204806,"809","<10",4.75,12.57,0.05,0,"65959",188281,"959","<10",2.93,8.35,0.04,0,"18215","56412","203","<10",3.83,11.85,0.04,0
2021-02-10,277134,736808,3171,3.32,8.84,0.04,0,"62910",171879,"605","<10",2.46,6.71,0.02,0,"37670","106201","437","<10",2.66,7.49,0.03,0,"84671",208766,"875","<10",5.2,12.82,0.05,0,"71981",192838,"1033","<10",3.19,8.56,0.05,0,"19902","57124","221","<10",4.18,12,0.05,0
2021-02-11,302953,761711,3433,3.63,9.14,0.04,0,"68370",178221,"641","<10",2.67,6.96,0.03,0,"40885","110224","478","<10",2.88,7.77,0.03,0,"93209",213889,"938","<10",5.72,13.13,0.06,0,"78702",200195,"1123","<10",3.49,8.88,0.05,0,"21787","59182","253","<10",4.58,12.43,0.05,0
2021-02-12,326741,794603,3741,3.92,9.53,0.04,0,"72998",186658,"678","<10",2.85,7.29,0.03,0,"43998","114653","528","<10",3.1,8.08,0.04,0,"101912",221568,"1020","<10",6.26,13.6,0.06,0,"84578",210275,"1244","<10",3.75,9.33,0.06,0,"23255","61449","271","<10",4.88,12.91,0.06,0
2021-02-13,345879,817955,3982,4.15,9.81,0.05,0,"76896",192474,"715","<10",3,7.52,0.03,0,"46348","117436","555","<10",3.27,8.28,0.04,0,"108812",226794,"1095","<10",6.68,13.92,0.07,0,"89160",218264,"1311","<10",3.96,9.68,0.06,0,"24663","62987","306","<10",5.18,13.23,0.06,0
2021-02-14,364625,831790,4256,4.37,9.98,0.05,0,"81492",196171,"772","<10",3.18,7.66,0.03,0,"47983","119684","577","<10",3.38,8.44,0.04,0,"113749",229616,"1157","<10",6.98,14.1,0.07,0,"94551",222452,"1426","<10",4.2,9.87,0.06,0,"26850","63867","324","<10",5.64,13.41,0.07,0
2021-02-15,373278,842968,4486,4.48,10.11,0.05,0,"84000",198940,"814","<10",3.28,7.77,0.03,0,"48903","121358","603","<10",3.45,8.56,0.04,0,"116213",232623,"1221","<10",7.14,14.28,0.07,0,"96822",225582,"1514","<10",4.3,10.01,0.07,0,"27340","64465","334","<10",5.74,13.54,0.07,0
2021-02-16,394115,855132,4797,4.73,10.26,0.06,0,"88539",201610,"875","<10",3.46,7.88,0.03,0,"51679","123787","642","<10",3.64,8.73,0.05,0,"123736",236363,"1308","<10",7.6,14.51,0.08,0,"101414",228312,"1592","<10",4.5,10.13,0.07,0,"28747","65060","380","<10",6.04,13.66,0.08,0
2021-02-17,411624,868466,5076,4.94,10.42,0.06,0,"92804",204575,"925","<10",3.63,7.99,0.04,0,"54196","126261","669","<10",3.82,8.9,0.05,0,"129220",240492,"1385","<10",7.93,14.77,0.09,0,"105322",231462,"1677","<10",4.67,10.27,0.07,0,"30082","65676","420","<10",6.32,13.79,0.09,0
2021-02-18,432414,878789,5382,5.19,10.54,0.06,0,"97597",206855,"984","<10",3.81,8.08,0.04,0,"57085","128265","715","<10",4.03,9.04,0.05,0,"135400",243769,"1466","<10",8.31,14.97,0.09,0,"110799",233779,"1778","<10",4.92,10.37,0.08,0,"31533","66121","439","<10",6.62,13.89,0.09,0
2021-02-19,452062,889739,5679,5.42,10.67,0.07,0,"102026",209418,"1029","<10",3.99,8.18,0.04,0,"59665","130308","753","<10",4.21,9.19,0.05,0,"141574",246876,"1564","<10",8.69,15.16,0.1,0,"116248",236279,"1881","<10",5.16,10.48,0.08,0,"32549","66858","452","<10",6.84,14.04,0.09,0
2021-02-20,473262,899463,6002,5.68,10.79,0.07,0,"106679",211611,"1087","<10",4.17,8.27,0.04,0,"62497","132127","795","<10",4.41,9.32,0.06,0,"147433",249464,"1646","<10",9.05,15.32,0.1,0,"121650",238519,"1994","<10",5.4,10.58,0.09,0,"35003","67742","480","<10",7.35,14.23,0.1,0
2021-02-21,487140,904603,6313,5.84,10.85,0.08,0,"110248",212814,"1142","<10",4.31,8.31,0.04,0,"63911","133261","829","<10",4.51,9.4,0.06,0,"150574",250639,"1718","<10",9.25,15.39,0.11,0,"125452",239843,"2110","<10",5.57,10.64,0.09,0,"36955","68046","514","<10",7.76,14.29,0.11,0
2021-02-22,497486,915472,6512,5.97,10.98,0.08,0,"113067",215364,"1172","<10",4.42,8.41,0.05,0,"65537","135143","871","<10",4.62,9.53,0.06,0,"153113",253740,"1774","<10",9.4,15.58,0.11,0,"127724",242736,"2166","<10",5.67,10.77,0.1,0,"38045","68489","529","<10",7.99,14.38,0.11,0
2021-02-23,509957,936837,6711,6.12,11.24,0.08,0,"116875",220265,"1221","<10",4.57,8.6,0.05,0,"67188","138332","903","<10",4.74,9.75,0.06,0,"156295",260236,"1826","<10",9.6,15.98,0.11,0,"130804",248600,"2221","<10",5.8,11.03,0.1,0,"38795","69404","540","<10",8.15,14.58,0.11,0
2021-02-24,527556,968346,6962,6.33,11.62,0.08,0,"121420",229246,"1263","<10",4.74,8.96,0.05,0,"69995","142152","932","<10",4.94,10.02,0.07,0,"161030",267300,"1891","<10",9.89,16.41,0.12,0,"135195",258710,"2322","<10",6,11.48,0.1,0,"39916","70938","554","<10",8.38,14.9,0.12,0
2021-02-25,553367,1016153,7345,6.64,12.19,0.09,0,"127849",241943,"1339","<10",4.99,9.45,0.05,0,"73438","146831","981","<10",5.18,10.35,0.07,0,"167756",278822,"1965","<10",10.3,17.12,0.12,0,"142354",274206,"2483","<10",6.32,12.17,0.11,0,"41970","74351","577","<10",8.81,15.62,0.12,0
2021-02-26,580655,1070135,7744,6.96,12.84,0.09,0,"134161",256471,"1418","<10",5.24,10.02,0.06,0,"77936","152797","1034","<10",5.5,10.77,0.07,0,"175134",292675,"2073","<10",10.75,17.97,0.13,0,"149437",290328,"2610","<10",6.63,12.88,0.12,0,"43987","77864","609","<10",9.24,16.35,0.13,0
2021-02-27,600753,1114480,8100,7.21,13.37,0.1,0,"138405",268241,"1478","<10",5.41,10.48,0.06,0,"82477","158160","1097","<10",5.82,11.15,0.08,0,"179211",303079,"2146","<10",11,18.61,0.13,0,"155123",304409,"2739","<10",6.88,13.51,0.12,0,"45537","80591","640","<10",9.56,16.93,0.13,0
2021-02-28,613136,1152686,8429,7.35,13.83,0.1,0,"141253",278575,"1554","<10",5.52,10.88,0.06,0,"84977","161757","1133","<10",5.99,11.41,0.08,0,"181710",311105,"2215","<10",11.16,19.1,0.14,0,"158644",317655,"2869","<10",7.04,14.09,0.13,0,"46552","83594","658","<10",9.78,17.56,0.14,0
