"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,343,49661,16,0,0.6,0,"105",11266,"<10",0,0.44,0,"34","5205","<10",0,0.37,0,"106",17295,"<10",0.01,1.06,0,"72",12150,"<10",0,0.54,0,"26","3745","<10",0.01,0.79,0
2020-12-27,359,52232,16,0,0.63,0,"108",11767,"<10",0,0.46,0,"35","5422","<10",0,0.38,0,"109",18125,"<10",0.01,1.11,0,"80",13022,"<10",0,0.58,0,"27","3896","<10",0.01,0.82,0
2020-12-28,423,60872,20,0.01,0.73,0,"122",13660,"<10",0,0.53,0,"40","6518","<10",0,0.46,0,"125",20692,"<10",0.01,1.27,0,"101",15583,"<10",0,0.69,0,"35","4419","<10",0.01,0.93,0
2020-12-29,486,69809,24,0.01,0.84,0,"141",15415,"<10",0.01,0.6,0,"46","8133","<10",0,0.57,0,"142",22950,"<10",0.01,1.41,0,"122",18241,"<10",0.01,0.81,0,"35","5070","<10",0.01,1.06,0
2020-12-30,561,80195,24,0.01,0.96,0,"165",17660,"<10",0.01,0.69,0,"52","9720","<10",0,0.69,0,"162",25660,"<10",0.01,1.58,0,"145",21420,"<10",0.01,0.95,0,"37","5735","<10",0.01,1.2,0
2020-12-31,601,86235,25,0.01,1.03,0,"173",19012,"<10",0.01,0.74,0,"64","10960","<10",0,0.77,0,"171",27304,"<10",0.01,1.68,0,"153",22950,"<10",0.01,1.02,0,"40","6009","<10",0.01,1.26,0
2021-01-01,680,86955,44,0.01,1.04,0,"179",19119,"10",0.01,0.75,0,"73","11015","<10",0.01,0.78,0,"195",27437,"<10",0.01,1.68,0,"189",23312,"18",0.01,1.03,0,"44","6072","<10",0.01,1.28,0
2021-01-02,702,89914,48,0.01,1.08,0,"183",19742,"11",0.01,0.77,0,"77","11304","<10",0.01,0.8,0,"199",28479,"<10",0.01,1.75,0,"195",24134,"20",0.01,1.07,0,"48","6255","<10",0.01,1.31,0
2021-01-03,739,92740,49,0.01,1.11,0,"197",20326,"11",0.01,0.79,0,"80","11686","<10",0.01,0.82,0,"206",29370,"<10",0.01,1.8,0,"205",24874,"21",0.01,1.1,0,"51","6484","<10",0.01,1.36,0
2021-01-04,1407,102960,55,0.02,1.24,0,"349",22905,"12",0.01,0.89,0,"119","13282","<10",0.01,0.94,0,"505",31883,"12",0.03,1.96,0,"301",27850,"23",0.01,1.24,0,"133","7040","<10",0.03,1.48,0
2021-01-05,3139,114917,67,0.04,1.38,0,"721",25729,"14",0.03,1.01,0,"271","15152","<10",0.02,1.07,0,"1263",34837,"16",0.08,2.14,0,"602",31438,"28",0.03,1.39,0,"282","7761","<10",0.06,1.63,0
2021-01-06,6201,129839,89,0.07,1.56,0,"1426",29274,"18",0.06,1.14,0,"497","18327","<10",0.04,1.29,0,"2572",38436,"26",0.16,2.36,0,"1249",34988,"32",0.06,1.55,0,"457","8814","<10",0.1,1.85,0
2021-01-07,10418,144094,131,0.12,1.73,0,"2651",32276,"33",0.1,1.26,0,"784","20775","<10",0.06,1.46,0,"4104",42104,"39",0.25,2.59,0,"2128",39324,"45",0.09,1.74,0,"751","9615","<10",0.16,2.02,0
2021-01-08,14893,158052,168,0.18,1.9,0,"3768",35173,"41",0.15,1.37,0,"1172","23140","11",0.08,1.63,0,"5753",45897,"51",0.35,2.82,0,"3150",43347,"57",0.14,1.92,0,"1050","10495","<10",0.22,2.2,0
2021-01-09,16079,164843,175,0.19,1.98,0,"4073",36769,"43",0.16,1.44,0,"1275","23860","11",0.09,1.68,0,"6111",48151,"51",0.38,2.96,0,"3460",45068,"62",0.15,2,0,"1160","10995","<10",0.24,2.31,0
2021-01-10,16902,171523,183,0.2,2.06,0,"4266",38346,"44",0.17,1.5,0,"1329","24593","13",0.09,1.73,0,"6387",49540,"52",0.39,3.04,0,"3696",47758,"65",0.16,2.12,0,"1224","11286","<10",0.26,2.37,0
2021-01-11,23059,191719,234,0.28,2.3,0,"5401",42993,"54",0.21,1.68,0,"2064","27228","22",0.15,1.92,0,"8437",55921,"65",0.52,3.43,0,"5154",52347,"78",0.23,2.32,0,"2003","13230","15",0.42,2.78,0
2021-01-12,29514,214497,276,0.35,2.57,0,"6730",49055,"64",0.26,1.92,0,"2910","29951","27",0.21,2.11,0,"10641",62361,"77",0.65,3.83,0,"6659",58130,"92",0.3,2.58,0,"2574","15000","16",0.54,3.15,0
2021-01-13,37041,240352,325,0.44,2.88,0,"8029",55821,"75",0.31,2.18,0,"3995","33249","41",0.28,2.34,0,"13174",69858,"92",0.81,4.29,0.01,"8779",64514,"99",0.39,2.86,0,"3064","16910","18",0.64,3.55,0
2021-01-14,41131,268747,360,0.49,3.22,0,"8926",62932,"82",0.35,2.46,0,"4484","36464","46",0.32,2.57,0,"14584",78544,"105",0.9,4.82,0.01,"9902",71799,"109",0.44,3.19,0,"3235","19008","18",0.68,3.99,0
2021-01-15,43989,291892,389,0.53,3.5,0,"9461",67856,"88",0.37,2.65,0,"4921","40091","48",0.35,2.83,0,"15597",85625,"115",0.96,5.26,0.01,"10672",77827,"119",0.47,3.45,0.01,"3338","20493","19",0.7,4.3,0
2021-01-16,45692,315781,417,0.55,3.79,0.01,"9713",73321,"93",0.38,2.86,0,"5089","42792","49",0.36,3.02,0,"16207",92592,"126",1,5.69,0.01,"11285",83759,"129",0.5,3.72,0.01,"3398","23317","20",0.71,4.9,0
2021-01-17,46812,333955,431,0.56,4.01,0.01,"9896",77953,"97",0.39,3.05,0,"5139","44367","50",0.36,3.13,0,"16597",97843,"131",1.02,6.01,0.01,"11752",88439,"133",0.52,3.92,0.01,"3428","25353","20",0.72,5.32,0
2021-01-18,49170,356110,476,0.59,4.27,0.01,"10362",83765,"103",0.4,3.27,0,"5428","46460","61",0.38,3.28,0,"17198",103870,"142",1.06,6.38,0.01,"12594",94270,"147",0.56,4.18,0.01,"3588","27745","23",0.75,5.83,0
2021-01-19,57086,382887,537,0.68,4.59,0.01,"11887",90035,"114",0.46,3.52,0,"7009","49662","75",0.49,3.5,0.01,"19196",111363,"155",1.18,6.84,0.01,"14969",101228,"168",0.66,4.49,0.01,"4025","30599","25",0.85,6.43,0.01
2021-01-20,64618,410971,595,0.78,4.93,0.01,"13605",96418,"125",0.53,3.77,0,"8180","52716","86",0.58,3.72,0.01,"21204",120005,"169",1.3,7.37,0.01,"17158",108373,"187",0.76,4.81,0.01,"4471","33459","28",0.94,7.03,0.01
2021-01-21,70779,431284,654,0.85,5.17,0.01,"15153",100847,"137",0.59,3.94,0.01,"9254","55388","94",0.65,3.91,0.01,"22911",126891,"187",1.41,7.79,0.01,"18706",113236,"203",0.83,5.02,0.01,"4755","34922","33",1,7.33,0.01
2021-01-22,74146,450987,698,0.89,5.41,0.01,"16103",104919,"148",0.63,4.1,0.01,"9708","58005","97",0.68,4.09,0.01,"23913",133582,"202",1.47,8.2,0.01,"19509",118099,"217",0.87,5.24,0.01,"4913","36382","34",1.03,7.64,0.01
2021-01-23,76574,463229,711,0.92,5.56,0.01,"16488",107347,"150",0.64,4.19,0.01,"9980","59749","99",0.7,4.21,0.01,"24978",137883,"206",1.53,8.47,0.01,"20040",121001,"222",0.89,5.37,0.01,"5088","37249","34",1.07,7.82,0.01
2021-01-24,79112,468474,732,0.95,5.62,0.01,"17126",108555,"157",0.67,4.24,0.01,"10170","60083","99",0.72,4.24,0.01,"25899",139546,"212",1.59,8.57,0.01,"20609",122626,"230",0.91,5.44,0.01,"5308","37664","34",1.11,7.91,0.01
2021-01-25,88451,479734,805,1.06,5.75,0.01,"19388",111503,"181",0.76,4.36,0.01,"11606","61676","104",0.82,4.35,0.01,"28473",142610,"228",1.75,8.76,0.01,"23163",125539,"251",1.03,5.57,0.01,"5821","38406","41",1.22,8.07,0.01
2021-01-26,97123,493330,884,1.16,5.92,0.01,"21349",115030,"195",0.83,4.49,0.01,"12823","63487","120",0.9,4.48,0.01,"30698",146952,"246",1.88,9.02,0.02,"25978",128623,"277",1.15,5.71,0.01,"6275","39238","46",1.32,8.24,0.01
2021-01-27,107232,510309,964,1.29,6.12,0.01,"23704",119268,"216",0.93,4.66,0.01,"14996","65849","136",1.06,4.64,0.01,"33176",152089,"258",2.04,9.34,0.02,"28423",132571,"303",1.26,5.88,0.01,"6933","40532","51",1.46,8.51,0.01
2021-01-28,117048,535979,1036,1.4,6.43,0.01,"25662",125119,"227",1,4.89,0.01,"16427","69455","142",1.16,4.9,0.01,"35990",158838,"279",2.21,9.75,0.02,"31581",139550,"332",1.4,6.19,0.01,"7388","43017","56",1.55,9.03,0.01
2021-01-29,125848,562016,1120,1.51,6.74,0.01,"27421",131562,"243",1.07,5.14,0.01,"17647","72778","153",1.24,5.13,0.01,"38452",166116,"301",2.36,10.2,0.02,"34554",146433,"366",1.53,6.5,0.02,"7774","45127","57",1.63,9.48,0.01
2021-01-30,129209,577701,1150,1.55,6.93,0.01,"28332",134742,"250",1.11,5.26,0.01,"18057","75607","159",1.27,5.33,0.01,"39298",170859,"306",2.41,10.49,0.02,"35491",150461,"378",1.57,6.68,0.02,"8031","46032","57",1.69,9.67,0.01
2021-01-31,131868,588543,1197,1.58,7.06,0.01,"28967",137527,"259",1.13,5.37,0.01,"18448","77088","163",1.3,5.44,0.01,"39867",173435,"316",2.45,10.65,0.02,"36302",153403,"400",1.61,6.81,0.02,"8284","47090","59",1.74,9.89,0.01
2021-02-01,137002,590422,1371,1.64,7.08,0.02,"29846",138004,"283",1.17,5.39,0.01,"19190","77362","175",1.35,5.45,0.01,"41704",173936,"345",2.56,10.68,0.02,"37430",153905,"481",1.66,6.83,0.02,"8832","47215","87",1.85,9.92,0.02
2021-02-02,145585,593474,1449,1.75,7.12,0.02,"31587",138740,"297",1.23,5.42,0.01,"20552","77908","186",1.45,5.49,0.01,"44381",174766,"366",2.72,10.73,0.02,"39380",154719,"510",1.75,6.86,0.02,"9685","47341","90",2.03,9.94,0.02
2021-02-03,163416,607359,1651,1.96,7.29,0.02,"35908",142273,"349",1.4,5.56,0.01,"22944","80044","202",1.62,5.64,0.01,"49605",178686,"432",3.05,10.97,0.03,"43689",158324,"569",1.94,7.02,0.03,"11270","48032","99",2.37,10.09,0.02
2021-02-04,180146,631202,1847,2.16,7.57,0.02,"39909",148309,"376",1.56,5.79,0.01,"25270","83444","221",1.78,5.88,0.02,"54663",184993,"515",3.36,11.36,0.03,"47593",164781,"620",2.11,7.31,0.03,"12711","49675","115",2.67,10.43,0.02
2021-02-05,196707,655864,2022,2.36,7.87,0.02,"43811",154090,"410",1.71,6.02,0.02,"27697","87705","238",1.95,6.18,0.02,"59701",191211,"562",3.67,11.74,0.03,"51377",171679,"677",2.28,7.62,0.03,"14121","51179","135",2.97,10.75,0.03
2021-02-06,205747,676702,2114,2.47,8.12,0.03,"45688",158558,"426",1.78,6.19,0.02,"29042","92463","250",2.05,6.52,0.02,"62574",195090,"590",3.84,11.98,0.04,"53556",177455,"704",2.38,7.87,0.03,"14887","53136","144",3.13,11.16,0.03
2021-02-07,212147,687419,2205,2.54,8.25,0.03,"47114",161118,"438",1.84,6.29,0.02,"29773","94571","261",2.1,6.67,0.02,"64463",197287,"620",3.96,12.11,0.04,"55666",180399,"738",2.47,8,0.03,"15131","54044","148",3.18,11.35,0.03
2021-02-08,230752,702394,2421,2.77,8.43,0.03,"51839",164323,"478",2.03,6.42,0.02,"32028","98391","292",2.26,6.94,0.02,"70301",200283,"691",4.32,12.3,0.04,"59941",184156,"800",2.66,8.17,0.04,"16643","55241","160",3.5,11.6,0.03
2021-02-09,252582,717632,2711,3.03,8.61,0.03,"57283",167646,"527",2.24,6.55,0.02,"34674","101888","361",2.44,7.18,0.03,"76807",204156,"772",4.72,12.53,0.05,"65611",187616,"874",2.91,8.32,0.04,"18207","56326","177",3.82,11.83,0.04
2021-02-10,275593,734733,2935,3.31,8.81,0.04,"62390",171498,"576",2.44,6.7,0.02,"37548","105921","391",2.65,7.47,0.03,"84157",208104,"835",5.17,12.78,0.05,"71618",192175,"941",3.18,8.53,0.04,"19880","57035","192",4.18,11.98,0.04
2021-02-11,301424,759644,3190,3.62,9.11,0.04,"67863",177848,"612",2.65,6.95,0.02,"40749","109925","432",2.87,7.75,0.03,"92699",213230,"899",5.69,13.09,0.06,"78352",199548,"1025",3.48,8.85,0.05,"21761","59093","222",4.57,12.41,0.05
2021-02-12,325177,792605,3477,3.9,9.51,0.04,"72545",186290,"644",2.83,7.28,0.03,"43837","114366","474",3.09,8.06,0.03,"101364",220932,"980",6.22,13.56,0.06,"84203",209650,"1138",3.74,9.3,0.05,"23228","61367","241",4.88,12.89,0.05
2021-02-13,344353,815987,3707,4.13,9.79,0.04,"76458",192137,"677",2.99,7.51,0.03,"46197","117150","499",3.26,8.26,0.04,"108251",226154,"1054",6.65,13.89,0.06,"88820",217648,"1202",3.94,9.66,0.05,"24627","62898","275",5.17,13.21,0.06
2021-02-14,363108,829882,3965,4.36,9.95,0.05,"81077",195844,"732",3.17,7.65,0.03,"47822","119417","520",3.37,8.42,0.04,"113217",228984,"1112",6.95,14.06,0.07,"94168",221866,"1310",4.18,9.84,0.06,"26824","63771","291",5.63,13.39,0.06
2021-02-15,371750,841060,4185,4.46,10.09,0.05,"83588",198611,"773",3.27,7.76,0.03,"48741","121117","542",3.44,8.54,0.04,"115666",231979,"1178",7.1,14.24,0.07,"96440",224989,"1392",4.28,9.98,0.06,"27315","64364","300",5.74,13.52,0.06
2021-02-16,392583,853227,4468,4.71,10.23,0.05,"88155",201289,"831",3.44,7.86,0.03,"51491","123557","575",3.63,8.71,0.04,"123184",235695,"1256",7.56,14.47,0.08,"101024",227730,"1460",4.48,10.1,0.06,"28729","64956","346",6.03,13.64,0.07
2021-02-17,410072,866539,4733,4.92,10.39,0.06,"92447",204249,"880",3.61,7.98,0.03,"53997","126037","600",3.81,8.89,0.04,"128650",239816,"1328",7.9,14.72,0.08,"104917",230870,"1538",4.65,10.24,0.07,"30061","65567","387",6.31,13.77,0.08
2021-02-18,430875,876866,5008,5.17,10.52,0.06,"97266",206530,"932",3.8,8.07,0.04,"56874","128042","638",4.01,9.03,0.04,"134864",243108,"1402",8.28,14.93,0.09,"110355",233174,"1628",4.9,10.35,0.07,"31516","66012","408",6.62,13.86,0.09
2021-02-19,450529,887834,5280,5.4,10.65,0.06,"101726",209077,"975",3.97,8.17,0.04,"59455","130071","671",4.19,9.17,0.05,"141025",246252,"1493",8.66,15.12,0.09,"115800",235683,"1721",5.14,10.46,0.08,"32523","66751","420",6.83,14.02,0.09
2021-02-20,471736,897519,5588,5.66,10.77,0.07,"106390",211274,"1023",4.16,8.25,0.04,"62282","131885","710",4.39,9.3,0.05,"146915",248848,"1574",9.02,15.28,0.1,"121175",237881,"1836",5.38,10.55,0.08,"34974","67631","445",7.35,14.2,0.09
2021-02-21,485643,902633,5888,5.83,10.83,0.07,"109956",212469,"1077",4.3,8.3,0.04,"63695","133013","742",4.49,9.38,0.05,"150074",250031,"1645",9.21,15.35,0.1,"124992",239189,"1950",5.55,10.61,0.09,"36926","67931","474",7.76,14.27,0.1
2021-02-22,495955,913493,6077,5.95,10.96,0.07,"112754",215039,"1106",4.4,8.4,0.04,"65328","134901","780",4.61,9.51,0.05,"152605",253096,"1701",9.37,15.54,0.1,"127260",242082,"2002",5.65,10.74,0.09,"38008","68375","488",7.98,14.36,0.1
2021-02-23,508365,934910,6262,6.1,11.21,0.08,"116571",219929,"1150",4.55,8.59,0.04,"66974","138086","811",4.72,9.74,0.06,"155758",259645,"1751",9.56,15.94,0.11,"130312",247968,"2051",5.78,11,0.09,"38750","69282","499",8.14,14.55,0.1
2021-02-24,525898,966599,6502,6.31,11.59,0.08,"121087",229046,"1195",4.73,8.95,0.05,"69765","141913","834",4.92,10.01,0.06,"160491",266708,"1813",9.85,16.38,0.11,"134687",258126,"2148",5.98,11.45,0.1,"39868","70806","512",8.37,14.87,0.11
2021-02-25,551658,1014665,6872,6.62,12.17,0.08,"127487",241914,"1269",4.98,9.45,0.05,"73199","146596","882",5.16,10.34,0.06,"167232",278250,"1882",10.27,17.08,0.12,"141821",273702,"2306",6.29,12.14,0.1,"41919","74203","533",8.8,15.58,0.11
2021-02-26,578950,1068934,7248,6.94,12.82,0.09,"133800",256591,"1343",5.23,10.02,0.05,"77719","152567","930",5.48,10.76,0.07,"174638",292199,"1985",10.72,17.94,0.12,"148881",289862,"2429",6.61,12.86,0.11,"43912","77715","561",9.22,16.32,0.12
2021-02-27,599017,1113468,7582,7.19,13.36,0.09,"138018",268481,"1398",5.39,10.49,0.05,"82279","157935","987",5.8,11.14,0.07,"178721",302617,"2059",10.97,18.58,0.13,"154534",304002,"2548",6.86,13.49,0.11,"45465","80433","590",9.55,16.89,0.12
2021-02-28,611406,1151958,7889,7.33,13.82,0.09,"140883",278918,"1464",5.5,10.9,0.06,"84779","161552","1021",5.98,11.39,0.07,"181202",310743,"2120",11.13,19.08,0.13,"158070",317311,"2677",7.01,14.08,0.12,"46472","83434","607",9.76,17.52,0.13
2021-03-01,623565,1186838,8283,7.48,14.24,0.1,"143543",288356,"1523",5.61,11.26,0.06,"88252","166067","1081",6.22,11.71,0.08,"183697",319528,"2204",11.28,19.62,0.14,"160623",327728,"2826",7.13,14.54,0.13,"47450","85159","649",9.97,17.89,0.14
2021-03-02,635186,1226314,8497,7.62,14.71,0.1,"146204",298604,"1559",5.71,11.66,0.06,"91175","171260","1128",6.43,12.08,0.08,"186452",330160,"2245",11.45,20.27,0.14,"162860",338972,"2900",7.23,15.04,0.13,"48495","87318","665",10.18,18.34,0.14
2021-03-03,649662,1267618,8719,7.79,15.21,0.1,"149875",309178,"1605",5.85,12.08,0.06,"94724","176166","1169",6.68,12.42,0.08,"189520",340734,"2298",11.64,20.92,0.14,"166319",351892,"2972",7.38,15.61,0.13,"49224","89648","675",10.34,18.83,0.14
2021-03-04,671521,1318957,9000,8.05,15.82,0.11,"155319",321714,"1668",6.07,12.57,0.07,"99417","182643","1226",7.01,12.88,0.09,"193875",354154,"2356",11.9,21.74,0.14,"172193",367134,"3061",7.64,16.29,0.14,"50717","93312","689",10.65,19.6,0.14
2021-03-05,696088,1372291,9336,8.35,16.46,0.11,"161062",334430,"1777",6.29,13.06,0.07,"104838","190205","1276",7.39,13.41,0.09,"198767",368001,"2419",12.2,22.59,0.15,"179283",382995,"3166",7.95,16.99,0.14,"52138","96660","698",10.95,20.3,0.15
2021-03-06,716944,1415864,9557,8.6,16.98,0.11,"165632",345016,"1814",6.47,13.48,0.07,"109314","196301","1313",7.71,13.84,0.09,"203034",379305,"2464",12.47,23.29,0.15,"185374",396331,"3261",8.22,17.58,0.14,"53590","98911","705",11.26,20.77,0.15
2021-03-07,734566,1449719,9768,8.81,17.39,0.12,"169604",353755,"1852",6.63,13.82,0.07,"112869","200260","1352",7.96,14.12,0.1,"207051",387259,"2507",12.71,23.78,0.15,"190180",407589,"3331",8.44,18.08,0.15,"54862","100856","726",11.52,21.18,0.15
2021-03-08,753423,1489231,10089,9.04,17.86,0.12,"173448",363742,"1978",6.78,14.21,0.08,"117515","206771","1397",8.29,14.58,0.1,"211997",397450,"2563",13.02,24.4,0.16,"194273",419112,"3404",8.62,18.6,0.15,"56190","102156","747",11.8,21.45,0.16
2021-03-09,771190,1530370,10322,9.25,18.36,0.12,"176896",374901,"2024",6.91,14.65,0.08,"122151","213212","1456",8.61,15.03,0.1,"216869",408373,"2614",13.32,25.07,0.16,"197911",430218,"3471",8.78,19.09,0.15,"57363","103666","757",12.05,21.77,0.16
2021-03-10,789452,1581426,10602,9.47,18.97,0.13,"180250",389026,"2073",7.04,15.2,0.08,"127018","221020","1505",8.96,15.58,0.11,"222151",420702,"2693",13.64,25.83,0.17,"202060",444612,"3563",8.97,19.73,0.16,"57973","106066","768",12.18,22.28,0.16
2021-03-11,813855,1640463,10864,9.76,19.68,0.13,"186209",405166,"2127",7.27,15.83,0.08,"131744","229327","1565",9.29,16.17,0.11,"227771",434751,"2747",13.98,26.69,0.17,"208438",461553,"3645",9.25,20.48,0.16,"59693","109666","780",12.54,23.03,0.16
2021-03-12,844257,1692484,11233,10.13,20.3,0.13,"193730",419566,"2203",7.57,16.39,0.09,"136151","237102","1611",9.6,16.72,0.11,"235770",446350,"2837",14.48,27.41,0.17,"216963",476884,"3781",9.63,21.16,0.17,"61643","112582","801",12.95,23.64,0.17
2021-03-13,871284,1733629,11525,10.45,20.79,0.14,"199968",430814,"2250",7.81,16.83,0.09,"139364","242014","1648",9.83,17.06,0.12,"242867",455568,"2904",14.91,27.97,0.18,"225251",490284,"3893",9.99,21.75,0.17,"63834","114949","830",13.41,24.14,0.17
2021-03-14,888670,1765173,11761,10.66,21.17,0.14,"204586",439934,"2301",7.99,17.19,0.09,"141144","244829","1672",9.95,17.26,0.12,"247068",461801,"2957",15.17,28.35,0.18,"230986",501416,"3990",10.25,22.25,0.18,"64886","117193","841",13.63,24.61,0.18
2021-03-15,908416,1800348,12091,10.9,21.6,0.15,"209208",450419,"2378",8.17,17.6,0.09,"143954","249459","1723",10.15,17.59,0.12,"252594",469463,"3039",15.51,28.82,0.19,"236509",512377,"4090",10.49,22.73,0.18,"66151","118630","861",13.89,24.91,0.18
2021-03-16,931428,1840205,12394,11.17,22.07,0.15,"214460",463182,"2443",8.38,18.09,0.1,"147750","254807","1760",10.42,17.97,0.12,"259473",477978,"3119",15.93,29.35,0.19,"242274",524369,"4197",10.75,23.27,0.19,"67471","119869","875",14.17,25.17,0.18
2021-03-17,957954,1882468,12821,11.49,22.58,0.15,"222050",474815,"2550",8.67,18.55,0.1,"151806","260953","1826",10.7,18.4,0.13,"265491",489018,"3229",16.3,30.02,0.2,"250400",535876,"4330",11.11,23.78,0.19,"68207","121806","886",14.32,25.58,0.19
2021-03-18,987526,1932828,13233,11.85,23.18,0.16,"230473",488851,"2658",9,19.1,0.1,"156138","267621","1887",11.01,18.87,0.13,"271879",501819,"3300",16.69,30.81,0.2,"259712",549897,"4486",11.52,24.4,0.2,"69324","124640","902",14.56,26.18,0.19
2021-03-19,1020048,1981677,13599,12.24,23.77,0.16,"239492",502602,"2754",9.36,19.63,0.11,"161281","274451","1949",11.37,19.35,0.14,"279457",513987,"3366",17.16,31.56,0.21,"269167",562635,"4619",11.94,24.96,0.2,"70651","128002","911",14.84,26.88,0.19
