"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-28,419,60834,21,0.01,0.73,0,"122",13654,"<10",0,0.53,0,"39","6505","<10",0,0.46,0,"123",20680,"<10",0.01,1.27,0,"102",15573,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,484,69766,25,0.01,0.84,0,"141",15410,"<10",0.01,0.6,0,"45","8116","<10",0,0.57,0,"142",22934,"<10",0.01,1.41,0,"123",18232,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,559,80142,25,0.01,0.96,0,"165",17654,"<10",0.01,0.69,0,"50","9703","<10",0,0.68,0,"162",25636,"<10",0.01,1.57,0,"147",21410,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
2020-12-31,598,86177,26,0.01,1.03,0,"173",19005,"<10",0.01,0.74,0,"62","10946","<10",0,0.77,0,"170",27275,"<10",0.01,1.67,0,"155",22938,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,674,86887,44,0.01,1.04,0,"179",19112,"10",0.01,0.75,0,"69","10999","<10",0,0.78,0,"193",27406,"<10",0.01,1.68,0,"191",23294,"19",0.01,1.03,0,"42","6076","<10",0.01,1.28,0
2021-01-02,696,89841,48,0.01,1.08,0,"183",19735,"11",0.01,0.77,0,"73","11284","<10",0.01,0.8,0,"197",28447,"<10",0.01,1.75,0,"197",24116,"21",0.01,1.07,0,"46","6259","<10",0.01,1.31,0
2021-01-03,733,92665,49,0.01,1.11,0,"197",20319,"11",0.01,0.79,0,"76","11665","<10",0.01,0.82,0,"204",29337,"<10",0.01,1.8,0,"207",24856,"22",0.01,1.1,0,"49","6488","<10",0.01,1.36,0
2021-01-04,1399,102879,55,0.02,1.23,0,"351",22901,"12",0.01,0.89,0,"115","13257","<10",0.01,0.93,0,"500",31844,"11",0.03,1.96,0,"303",27831,"24",0.01,1.23,0,"130","7046","<10",0.03,1.48,0
2021-01-05,3126,114819,66,0.04,1.38,0,"723",25720,"14",0.03,1,0,"265","15129","<10",0.02,1.07,0,"1258",34793,"14",0.08,2.14,0,"601",31412,"29",0.03,1.39,0,"279","7765","<10",0.06,1.63,0
2021-01-06,6185,129737,88,0.07,1.56,0,"1429",29262,"18",0.06,1.14,0,"492","18301","<10",0.03,1.29,0,"2567",38389,"24",0.16,2.36,0,"1243",34965,"33",0.06,1.55,0,"454","8820","<10",0.1,1.85,0
2021-01-07,10398,143981,130,0.12,1.73,0,"2652",32261,"33",0.1,1.26,0,"778","20755","<10",0.05,1.46,0,"4097",42043,"36",0.25,2.58,0,"2123",39302,"47",0.09,1.74,0,"748","9620","<10",0.16,2.02,0
2021-01-08,14866,157921,167,0.18,1.89,0,"3768",35157,"41",0.15,1.37,0,"1164","23115","11",0.08,1.63,0,"5742",45824,"48",0.35,2.81,0,"3145",43324,"59",0.14,1.92,0,"1047","10501","<10",0.22,2.21,0
2021-01-09,16051,164705,174,0.19,1.98,0,"4072",36753,"43",0.16,1.44,0,"1267","23833","11",0.09,1.68,0,"6101",48078,"48",0.37,2.95,0,"3454",45040,"64",0.15,2,0,"1157","11001","<10",0.24,2.31,0
2021-01-10,16876,171387,182,0.2,2.06,0,"4267",38330,"44",0.17,1.5,0,"1321","24566","12",0.09,1.73,0,"6377",49469,"50",0.39,3.04,0,"3690",47730,"67",0.16,2.12,0,"1221","11292","<10",0.26,2.37,0
2021-01-11,23031,191578,232,0.28,2.3,0,"5404",42975,"53",0.21,1.68,0,"2058","27198","21",0.15,1.92,0,"8420",55848,"64",0.52,3.43,0,"5147",52322,"80",0.23,2.32,0,"2002","13235","14",0.42,2.78,0
2021-01-12,29479,214348,273,0.35,2.57,0,"6731",49038,"63",0.26,1.92,0,"2903","29917","26",0.2,2.11,0,"10624",62283,"75",0.65,3.82,0,"6647",58107,"94",0.29,2.58,0,"2574","15003","15",0.54,3.15,0
2021-01-13,37007,240187,320,0.44,2.88,0,"8026",55795,"74",0.31,2.18,0,"3985","33215","40",0.28,2.34,0,"13163",69775,"89",0.81,4.28,0.01,"8766",64489,"101",0.39,2.86,0,"3067","16913","16",0.64,3.55,0
2021-01-14,41099,268562,353,0.49,3.22,0,"8927",62903,"81",0.35,2.46,0,"4478","36429","44",0.32,2.57,0,"14571",78446,"102",0.89,4.82,0.01,"9885",71775,"110",0.44,3.18,0,"3238","19009","16",0.68,3.99,0
2021-01-15,43960,291702,382,0.53,3.5,0,"9462",67829,"87",0.37,2.65,0,"4914","40053","46",0.35,2.82,0,"15585",85525,"112",0.96,5.25,0.01,"10657",77800,"120",0.47,3.45,0.01,"3342","20495","17",0.7,4.3,0
2021-01-16,45664,315585,409,0.55,3.79,0,"9713",73290,"92",0.38,2.86,0,"5081","42753","47",0.36,3.01,0,"16195",92490,"122",0.99,5.68,0.01,"11272",83731,"130",0.5,3.72,0.01,"3403","23321","18",0.71,4.9,0
2021-01-17,46785,333761,423,0.56,4,0.01,"9895",77924,"96",0.39,3.04,0,"5131","44329","48",0.36,3.13,0,"16586",97747,"127",1.02,6,0.01,"11740",88404,"134",0.52,3.92,0.01,"3433","25357","18",0.72,5.33,0
2021-01-18,49139,355912,467,0.59,4.27,0.01,"10368",83729,"102",0.41,3.27,0,"5416","46424","59",0.38,3.27,0,"17182",103773,"137",1.05,6.37,0.01,"12580",94237,"148",0.56,4.18,0.01,"3593","27749","21",0.75,5.83,0
2021-01-19,57052,382673,528,0.68,4.59,0.01,"11890",89998,"113",0.46,3.52,0,"6998","49623","72",0.49,3.5,0.01,"19177",111259,"150",1.18,6.83,0.01,"14956",101190,"170",0.66,4.49,0.01,"4031","30603","23",0.85,6.43,0
2021-01-20,64579,410742,587,0.77,4.93,0.01,"13608",96379,"124",0.53,3.76,0,"8166","52671","83",0.58,3.71,0.01,"21182",119897,"164",1.3,7.36,0.01,"17145",108333,"190",0.76,4.81,0.01,"4478","33462","26",0.94,7.03,0.01
2021-01-21,70730,431050,647,0.85,5.17,0.01,"15157",100804,"136",0.59,3.94,0.01,"9241","55338","91",0.65,3.9,0.01,"22882",126785,"182",1.4,7.78,0.01,"18688",113198,"207",0.83,5.02,0.01,"4762","34925","31",1,7.33,0.01
2021-01-22,74094,450753,690,0.89,5.41,0.01,"16105",104877,"147",0.63,4.1,0.01,"9695","57954","94",0.68,4.09,0.01,"23882",133477,"196",1.47,8.2,0.01,"19492",118060,"221",0.86,5.24,0.01,"4920","36385","32",1.03,7.64,0.01
2021-01-23,76517,462991,703,0.92,5.55,0.01,"16490",107303,"149",0.64,4.19,0.01,"9964","59695","96",0.7,4.21,0.01,"24944",137777,"200",1.53,8.46,0.01,"20024",120964,"226",0.89,5.37,0.01,"5095","37252","32",1.07,7.82,0.01
2021-01-24,79055,468233,724,0.95,5.62,0.01,"17128",108510,"156",0.67,4.24,0.01,"10153","60027","96",0.72,4.23,0.01,"25866",139442,"206",1.59,8.56,0.01,"20593",122588,"234",0.91,5.44,0.01,"5315","37666","32",1.12,7.91,0.01
2021-01-25,88392,479484,798,1.06,5.75,0.01,"19388",111457,"180",0.76,4.35,0.01,"11587","61618","101",0.82,4.34,0.01,"28442",142504,"224",1.75,8.75,0.01,"23145",125497,"255",1.03,5.57,0.01,"5830","38408","38",1.22,8.07,0.01
2021-01-26,97055,493070,876,1.16,5.91,0.01,"21348",114977,"194",0.83,4.49,0.01,"12800","63430","117",0.9,4.47,0.01,"30665",146841,"242",1.88,9.02,0.01,"25959",128581,"280",1.15,5.7,0.01,"6283","39241","43",1.32,8.24,0.01
2021-01-27,107158,510044,955,1.29,6.12,0.01,"23696",119214,"215",0.93,4.66,0.01,"14974","65794","132",1.06,4.64,0.01,"33137",151974,"254",2.03,9.33,0.02,"28410",132529,"306",1.26,5.88,0.01,"6941","40533","48",1.46,8.51,0.01
2021-01-28,116968,535710,1029,1.4,6.43,0.01,"25658",125062,"226",1,4.89,0.01,"16407","69400","138",1.16,4.89,0.01,"35943",158722,"275",2.21,9.75,0.02,"31566",139507,"337",1.4,6.19,0.01,"7394","43019","53",1.55,9.03,0.01
2021-01-29,125746,561738,1115,1.51,6.74,0.01,"27413",131504,"242",1.07,5.14,0.01,"17627","72722","149",1.24,5.13,0.01,"38393",165996,"298",2.36,10.19,0.02,"34533",146388,"372",1.53,6.49,0.02,"7780","45128","54",1.63,9.48,0.01
2021-01-30,129106,577417,1146,1.55,6.93,0.01,"28323",134680,"250",1.11,5.26,0.01,"18037","75552","155",1.27,5.33,0.01,"39240",170740,"303",2.41,10.48,0.02,"35469",150412,"384",1.57,6.67,0.02,"8037","46033","54",1.69,9.67,0.01
2021-01-31,131765,588261,1193,1.58,7.06,0.01,"28960",137463,"259",1.13,5.37,0.01,"18428","77035","159",1.3,5.43,0.01,"39809",173315,"313",2.44,10.64,0.02,"36278",153355,"406",1.61,6.8,0.02,"8290","47093","56",1.74,9.89,0.01
2021-02-01,136895,590133,1365,1.64,7.08,0.02,"29843",137940,"284",1.17,5.39,0.01,"19167","77307","171",1.35,5.45,0.01,"41643",173813,"340",2.56,10.67,0.02,"37406",153855,"485",1.66,6.83,0.02,"8836","47218","85",1.86,9.92,0.02
2021-02-02,145459,593179,1444,1.74,7.12,0.02,"31580",138675,"299",1.23,5.42,0.01,"20525","77851","182",1.45,5.49,0.01,"44312",174639,"361",2.72,10.72,0.02,"39353",154670,"514",1.75,6.86,0.02,"9689","47344","88",2.03,9.94,0.02
2021-02-03,163274,607053,1647,1.96,7.28,0.02,"35901",142207,"352",1.4,5.56,0.01,"22914","79986","198",1.62,5.64,0.01,"49529",178554,"428",3.04,10.96,0.03,"43657",158274,"572",1.94,7.02,0.03,"11273","48032","97",2.37,10.09,0.02
2021-02-04,179997,630891,1844,2.16,7.57,0.02,"39903",148247,"380",1.56,5.79,0.01,"25240","83382","217",1.78,5.88,0.02,"54582",184860,"511",3.35,11.35,0.03,"47560",164726,"623",2.11,7.31,0.03,"12712","49676","113",2.67,10.43,0.02
2021-02-05,196555,655537,2018,2.36,7.86,0.02,"43803",154026,"414",1.71,6.02,0.02,"27664","87640","234",1.95,6.18,0.02,"59619",191068,"557",3.66,11.73,0.03,"51345",171623,"681",2.28,7.61,0.03,"14124","51180","132",2.97,10.75,0.03
2021-02-06,205587,676375,2111,2.47,8.11,0.03,"45678",158496,"430",1.78,6.19,0.02,"29009","92396","248",2.05,6.51,0.02,"62486",194947,"584",3.84,11.97,0.04,"53524",177399,"708",2.37,7.87,0.03,"14890","53137","141",3.13,11.16,0.03
2021-02-07,211990,687094,2202,2.54,8.24,0.03,"47104",161055,"442",1.84,6.29,0.02,"29741","94502","259",2.1,6.66,0.02,"64378",197147,"614",3.95,12.1,0.04,"55633",180345,"742",2.47,8,0.03,"15134","54045","145",3.18,11.35,0.03
2021-02-08,230591,702062,2418,2.77,8.42,0.03,"51829",164258,"483",2.02,6.42,0.02,"31994","98321","289",2.26,6.93,0.02,"70218",200140,"685",4.31,12.29,0.04,"59904",184102,"804",2.66,8.17,0.04,"16646","55241","157",3.5,11.6,0.03
2021-02-09,252409,717297,2704,3.03,8.6,0.03,"57273",167583,"532",2.24,6.55,0.02,"34637","101815","359",2.44,7.18,0.03,"76717",204011,"765",4.71,12.53,0.05,"65572",187563,"874",2.91,8.32,0.04,"18210","56325","174",3.82,11.83,0.04
2021-02-10,275410,734398,2927,3.3,8.81,0.04,"62373",171436,"582",2.44,6.7,0.02,"37509","105847","389",2.64,7.46,0.03,"84060",207962,"827",5.16,12.77,0.05,"71585",192119,"940",3.18,8.52,0.04,"19883","57034","189",4.18,11.98,0.04
2021-02-11,301225,759305,3184,3.61,9.11,0.04,"67840",177786,"619",2.65,6.95,0.02,"40707","109849","430",2.87,7.75,0.03,"92595",213088,"891",5.69,13.08,0.05,"78318",199491,"1026",3.47,8.85,0.05,"21765","59091","218",4.57,12.41,0.05
2021-02-12,324977,792260,3465,3.9,9.5,0.04,"72522",186231,"652",2.83,7.27,0.03,"43792","114291","470",3.09,8.06,0.03,"101260",220783,"972",6.22,13.56,0.06,"84172",209591,"1134",3.73,9.3,0.05,"23231","61364","237",4.88,12.89,0.05
2021-02-13,344154,815637,3694,4.13,9.78,0.04,"76438",192077,"685",2.99,7.5,0.03,"46150","117074","494",3.25,8.26,0.03,"108147",226009,"1046",6.64,13.88,0.06,"88790",217581,"1198",3.94,9.65,0.05,"24629","62896","271",5.17,13.21,0.06
2021-02-14,362910,829536,3950,4.35,9.95,0.05,"81057",195787,"739",3.17,7.65,0.03,"47774","119341","515",3.37,8.41,0.04,"113115",228838,"1104",6.95,14.05,0.07,"94137",221801,"1305",4.18,9.84,0.06,"26827","63769","287",5.63,13.39,0.06
2021-02-15,371553,840710,4166,4.46,10.08,0.05,"83567",198554,"781",3.26,7.76,0.03,"48693","121040","536",3.43,8.53,0.04,"115566",231834,"1168",7.1,14.23,0.07,"96410",224919,"1385",4.28,9.98,0.06,"27317","64363","296",5.74,13.52,0.06
2021-02-16,392367,852870,4451,4.71,10.23,0.05,"88125",201229,"840",3.44,7.86,0.03,"51441","123475","569",3.63,8.71,0.04,"123080",235550,"1245",7.56,14.46,0.08,"100993",227661,"1453",4.48,10.1,0.06,"28728","64955","344",6.03,13.64,0.07
2021-02-17,409844,866183,4718,4.92,10.39,0.06,"92415",204187,"889",3.61,7.98,0.03,"53947","125958","594",3.8,8.88,0.04,"128542",239671,"1318",7.89,14.72,0.08,"104882",230800,"1532",4.65,10.24,0.07,"30058","65567","385",6.31,13.77,0.08
2021-02-18,430644,876507,4992,5.17,10.51,0.06,"97233",206466,"941",3.8,8.07,0.04,"56823","127963","632",4.01,9.02,0.04,"134756",242966,"1390",8.27,14.92,0.09,"110319",233100,"1623",4.89,10.34,0.07,"31513","66012","406",6.62,13.86,0.09
2021-02-19,450285,887474,5262,5.4,10.65,0.06,"101690",209015,"982",3.97,8.16,0.04,"59401","129989","665",4.19,9.17,0.05,"140916",246109,"1482",8.65,15.11,0.09,"115757",235611,"1715",5.14,10.45,0.08,"32521","66750","418",6.83,14.02,0.09
2021-02-20,471478,897160,5571,5.66,10.76,0.07,"106347",211214,"1030",4.15,8.25,0.04,"62227","131803","705",4.39,9.29,0.05,"146801",248706,"1564",9.01,15.27,0.1,"121129",237808,"1830",5.37,10.55,0.08,"34974","67629","442",7.35,14.2,0.09
2021-02-21,485377,902269,5871,5.82,10.82,0.07,"109908",212409,"1084",4.29,8.3,0.04,"63639","132929","736",4.49,9.37,0.05,"149955",249887,"1636",9.21,15.34,0.1,"124949",239114,"1944",5.54,10.61,0.09,"36926","67930","471",7.76,14.27,0.1
2021-02-22,495690,913129,6060,5.95,10.95,0.07,"112706",214977,"1114",4.4,8.4,0.04,"65273","134818","773",4.6,9.51,0.05,"152486",252953,"1690",9.36,15.53,0.1,"127217",242006,"1998",5.64,10.74,0.09,"38008","68375","485",7.98,14.36,0.1
2021-02-23,508095,934545,6245,6.09,11.21,0.07,"116523",219863,"1157",4.55,8.59,0.05,"66918","138000","804",4.72,9.73,0.06,"155638",259505,"1740",9.56,15.93,0.11,"130266",247894,"2048",5.78,11,0.09,"38750","69283","496",8.14,14.55,0.1
2021-02-24,525615,966222,6485,6.3,11.59,0.08,"121036",228978,"1203",4.73,8.94,0.05,"69708","141823","825",4.92,10,0.06,"160365",266561,"1801",9.85,16.37,0.11,"134641",258051,"2146",5.97,11.45,0.1,"39865","70809","510",8.37,14.87,0.11
2021-02-25,551374,1014283,6849,6.61,12.17,0.08,"127434",241839,"1276",4.98,9.45,0.05,"73141","146499","873",5.16,10.33,0.06,"167108",278111,"1868",10.26,17.08,0.11,"141772",273626,"2302",6.29,12.14,0.1,"41919","74208","530",8.8,15.59,0.11
2021-02-26,578648,1068548,7226,6.94,12.82,0.09,"133748",256516,"1350",5.22,10.02,0.05,"77662","152465","921",5.48,10.75,0.06,"174499",292057,"1973",10.71,17.93,0.12,"148828",289791,"2424",6.6,12.86,0.11,"43911","77719","558",9.22,16.32,0.12
2021-02-27,598706,1113090,7557,7.18,13.35,0.09,"137959",268408,"1404",5.39,10.49,0.05,"82221","157836","977",5.8,11.13,0.07,"178587",302478,"2045",10.96,18.57,0.13,"154477",303932,"2543",6.85,13.48,0.11,"45462","80436","588",9.55,16.89,0.12
2021-02-28,611096,1151579,7865,7.33,13.81,0.09,"140822",278846,"1471",5.5,10.89,0.06,"84721","161448","1011",5.97,11.38,0.07,"181071",310599,"2106",11.12,19.07,0.13,"158012",317247,"2672",7.01,14.08,0.12,"46470","83439","605",9.76,17.52,0.13
2021-03-01,623255,1186435,8257,7.48,14.23,0.1,"143485",288285,"1531",5.61,11.26,0.06,"88193","165962","1069",6.22,11.7,0.08,"183567",319363,"2189",11.27,19.61,0.13,"160562",327662,"2821",7.12,14.54,0.13,"47448","85163","647",9.97,17.89,0.14
2021-03-02,634874,1225917,8473,7.62,14.7,0.1,"146146",298537,"1569",5.71,11.66,0.06,"91114","171157","1116",6.42,12.07,0.08,"186324",329993,"2230",11.44,20.26,0.14,"162799",338906,"2895",7.22,15.04,0.13,"48491","87324","663",10.18,18.34,0.14
2021-03-03,649345,1267215,8693,7.79,15.2,0.1,"149818",309115,"1615",5.85,12.08,0.06,"94660","176056","1158",6.67,12.41,0.08,"189388",340566,"2283",11.63,20.91,0.14,"166259",351824,"2964",7.38,15.61,0.13,"49220","89654","673",10.34,18.83,0.14
2021-03-04,671208,1318529,8973,8.05,15.82,0.11,"155265",321649,"1679",6.07,12.56,0.07,"99358","182529","1215",7.01,12.87,0.09,"193742",353979,"2339",11.9,21.73,0.14,"172128",367057,"3053",7.64,16.29,0.14,"50715","93315","687",10.65,19.6,0.14
2021-03-05,695762,1371855,9308,8.35,16.46,0.11,"161004",334362,"1788",6.29,13.06,0.07,"104776","190089","1264",7.39,13.4,0.09,"198632",367826,"2402",12.2,22.58,0.15,"179215",382916,"3158",7.95,16.99,0.14,"52135","96662","696",10.95,20.3,0.15
2021-03-06,716617,1415427,9529,8.6,16.98,0.11,"165573",344951,"1825",6.47,13.48,0.07,"109254","196180","1301",7.7,13.83,0.09,"202901",379131,"2448",12.46,23.28,0.15,"185302",396251,"3252",8.22,17.58,0.14,"53587","98914","703",11.25,20.77,0.15
2021-03-07,734241,1449284,9740,8.81,17.38,0.12,"169545",353690,"1863",6.62,13.82,0.07,"112808","200143","1339",7.95,14.11,0.09,"206921",387085,"2492",12.7,23.77,0.15,"190109",407507,"3322",8.43,18.08,0.15,"54858","100859","724",11.52,21.18,0.15
2021-03-08,753082,1488788,10061,9.03,17.86,0.12,"173387",363675,"1990",6.77,14.21,0.08,"117450","206658","1384",8.28,14.57,0.1,"211863",397266,"2547",13.01,24.39,0.16,"194196",419032,"3395",8.62,18.59,0.15,"56186","102157","745",11.8,21.46,0.16
2021-03-09,770848,1529922,10293,9.25,18.35,0.12,"176836",374829,"2037",6.91,14.64,0.08,"122084","213100","1443",8.61,15.03,0.1,"216737",408192,"2596",13.31,25.06,0.16,"197832",430136,"3463",8.78,19.08,0.15,"57359","103665","754",12.05,21.77,0.16
2021-03-10,789109,1580971,10573,9.47,18.96,0.13,"180188",388958,"2087",7.04,15.19,0.08,"126959","220909","1491",8.95,15.58,0.11,"222015",420513,"2675",13.63,25.82,0.16,"201978",444524,"3555",8.96,19.72,0.16,"57969","106067","765",12.17,22.28,0.16
2021-03-11,813507,1640005,10836,9.76,19.67,0.13,"186142",405100,"2142",7.27,15.82,0.08,"131685","229213","1551",9.29,16.16,0.11,"227639",434564,"2729",13.98,26.68,0.17,"208351",461460,"3637",9.24,20.47,0.16,"59690","109668","777",12.54,23.03,0.16
2021-03-12,843909,1692027,11208,10.12,20.3,0.13,"193664",419503,"2219",7.57,16.39,0.09,"136092","236986","1598",9.6,16.71,0.11,"235634",446163,"2822",14.47,27.39,0.17,"216881",476795,"3772",9.62,21.15,0.17,"61638","112580","797",12.95,23.64,0.17
2021-03-13,870925,1733153,11500,10.45,20.79,0.14,"199898",430752,"2266",7.81,16.83,0.09,"139304","241898","1634",9.82,17.06,0.12,"242729",455367,"2890",14.9,27.96,0.18,"225164",490191,"3885",9.99,21.75,0.17,"63830","114945","825",13.41,24.14,0.17
2021-03-14,888310,1764689,11733,10.66,21.17,0.14,"204516",439867,"2317",7.99,17.18,0.09,"141082","244712","1658",9.95,17.26,0.12,"246929",461593,"2943",15.16,28.34,0.18,"230900",501327,"3979",10.24,22.24,0.18,"64883","117190","836",13.63,24.61,0.18
2021-03-15,908054,1799871,12064,10.89,21.59,0.14,"209139",450358,"2395",8.17,17.59,0.09,"143891","249352","1710",10.15,17.58,0.12,"252458",469244,"3024",15.5,28.81,0.19,"236417",512291,"4079",10.49,22.73,0.18,"66149","118626","856",13.89,24.91,0.18
2021-03-16,931059,1839730,12368,11.17,22.07,0.15,"214384",463120,"2461",8.37,18.09,0.1,"147682","254696","1747",10.41,17.96,0.12,"259336",477762,"3105",15.92,29.33,0.19,"242189",524289,"4184",10.75,23.26,0.19,"67468","119863","871",14.17,25.17,0.18
2021-03-17,957571,1881974,12793,11.49,22.57,0.15,"221975",474750,"2568",8.67,18.55,0.1,"151734","260841","1813",10.7,18.39,0.13,"265350",488794,"3214",16.29,30.01,0.2,"250307",535790,"4316",11.11,23.77,0.19,"68205","121799","882",14.32,25.58,0.19
2021-03-18,987137,1932323,13203,11.84,23.18,0.16,"230400",488788,"2677",9,19.09,0.1,"156059","267503","1874",11,18.86,0.13,"271743",501593,"3284",16.68,30.8,0.2,"259612",549807,"4470",11.52,24.39,0.2,"69323","124632","898",14.56,26.18,0.19
2021-03-19,1019658,1981150,13570,12.23,23.76,0.16,"239422",502536,"2773",9.35,19.63,0.11,"161202","274334","1936",11.37,19.34,0.14,"279309",513745,"3352",17.15,31.54,0.21,"269074",562541,"4602",11.94,24.96,0.2,"70651","127994","907",14.84,26.88,0.19
