"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-20,64411,409895,585,0.77,4.92,0.01,"13580",96233,"125",0.53,3.76,0,"8125","52480","84",0.57,3.7,0.01,"21121",119589,"162",1.3,7.34,0.01,"17110",108170,"189",0.76,4.8,0.01,"4475","33423","25",0.94,7.02,0.01
2021-01-21,70549,430148,643,0.85,5.16,0.01,"15127",100654,"136",0.59,3.93,0.01,"9201","55136","92",0.65,3.89,0.01,"22814",126443,"179",1.4,7.76,0.01,"18648",113031,"206",0.83,5.02,0.01,"4759","34884","30",1,7.33,0.01
2021-01-22,73905,449785,686,0.89,5.4,0.01,"16074",104721,"147",0.63,4.09,0.01,"9657","57733","95",0.68,4.07,0.01,"23808",133116,"193",1.46,8.17,0.01,"19449",117871,"220",0.86,5.23,0.01,"4917","36344","31",1.03,7.63,0.01
2021-01-23,76316,461968,700,0.92,5.54,0.01,"16460",107141,"150",0.64,4.19,0.01,"9921","59447","97",0.7,4.19,0.01,"24865",137404,"197",1.53,8.44,0.01,"19978",120766,"225",0.89,5.36,0.01,"5092","37210","31",1.07,7.81,0.01
2021-01-24,78852,467202,721,0.95,5.6,0.01,"17097",108347,"157",0.67,4.23,0.01,"10109","59779","97",0.71,4.22,0.01,"25788",139067,"203",1.58,8.54,0.01,"20547",122387,"233",0.91,5.43,0.01,"5311","37622","31",1.12,7.9,0.01
2021-01-25,88173,478427,792,1.06,5.74,0.01,"19357",111285,"181",0.76,4.35,0.01,"11535","61366","102",0.81,4.33,0.01,"28361",142121,"218",1.74,8.73,0.01,"23094",125293,"254",1.02,5.56,0.01,"5826","38362","37",1.22,8.06,0.01
2021-01-26,96820,491975,870,1.16,5.9,0.01,"21311",114799,"195",0.83,4.48,0.01,"12747","63163","118",0.9,4.45,0.01,"30578",146450,"236",1.88,8.99,0.01,"25908",128368,"279",1.15,5.7,0.01,"6276","39195","42",1.32,8.23,0.01
2021-01-27,106879,508886,950,1.28,6.1,0.01,"23657",119030,"217",0.92,4.65,0.01,"14907","65520","133",1.05,4.62,0.01,"33040",151546,"247",2.03,9.3,0.02,"28342",132307,"306",1.26,5.87,0.01,"6933","40483","47",1.46,8.5,0.01
2021-01-28,116670,534496,1022,1.4,6.41,0.01,"25611",124867,"229",1,4.88,0.01,"16340","69114","139",1.15,4.87,0.01,"35841",158269,"267",2.2,9.72,0.02,"31493",139279,"336",1.4,6.18,0.01,"7385","42967","51",1.55,9.02,0.01
2021-01-29,125427,560485,1108,1.5,6.72,0.01,"27359",131306,"245",1.07,5.13,0.01,"17551","72428","149",1.24,5.11,0.01,"38275",165526,"290",2.35,10.16,0.02,"34473",146146,"372",1.53,6.48,0.02,"7769","45079","52",1.63,9.47,0.01
2021-01-30,128765,576117,1139,1.54,6.91,0.01,"28260",134481,"253",1.1,5.25,0.01,"17960","75243","155",1.27,5.31,0.01,"39116",170246,"295",2.4,10.45,0.02,"35404",150165,"384",1.57,6.66,0.02,"8025","45982","52",1.69,9.66,0.01
2021-01-31,131416,586937,1187,1.58,7.04,0.01,"28894",137261,"262",1.13,5.36,0.01,"18349","76720","160",1.29,5.41,0.01,"39684",172811,"305",2.44,10.61,0.02,"36213",153103,"406",1.61,6.79,0.02,"8276","47042","54",1.74,9.88,0.01
2021-02-01,136530,588794,1359,1.64,7.06,0.02,"29775",137734,"287",1.16,5.38,0.01,"19086","76991","172",1.35,5.43,0.01,"41506",173306,"332",2.55,10.64,0.02,"37340",153599,"485",1.66,6.81,0.02,"8823","47164","83",1.85,9.91,0.02
2021-02-02,145074,591818,1439,1.74,7.1,0.02,"31510",138465,"303",1.23,5.41,0.01,"20441","77534","182",1.44,5.47,0.01,"44167",174116,"354",2.71,10.69,0.02,"39280",154414,"514",1.74,6.85,0.02,"9676","47289","86",2.03,9.93,0.02
2021-02-03,162844,605652,1640,1.95,7.26,0.02,"35828",141994,"354",1.4,5.55,0.01,"22815","79656","198",1.61,5.62,0.01,"49368",178015,"420",3.03,10.93,0.03,"43574",158013,"572",1.93,7.01,0.03,"11259","47974","96",2.36,10.08,0.02
2021-02-04,179530,629464,1839,2.15,7.55,0.02,"39822",148035,"382",1.56,5.78,0.01,"25137","83040","217",1.77,5.86,0.02,"54407",184309,"504",3.34,11.32,0.03,"47467",164465,"624",2.11,7.3,0.03,"12697","49615","112",2.67,10.42,0.02
2021-02-05,196037,654079,2010,2.35,7.85,0.02,"43716",153806,"416",1.71,6.01,0.02,"27550","87298","233",1.94,6.16,0.02,"59424",190503,"550",3.65,11.7,0.03,"51241",171354,"680",2.27,7.6,0.03,"14106","51118","131",2.96,10.74,0.03
2021-02-06,205063,674887,2100,2.46,8.1,0.03,"45593",158265,"433",1.78,6.18,0.02,"28892","92046","245",2.04,6.49,0.02,"62284",194373,"577",3.82,11.93,0.04,"53421",177126,"706",2.37,7.86,0.03,"14873","53077","139",3.12,11.15,0.03
2021-02-07,211455,685601,2190,2.54,8.22,0.03,"47017",160821,"445",1.84,6.28,0.02,"29619","94151","256",2.09,6.64,0.02,"64175",196572,"607",3.94,12.07,0.04,"55528",180072,"739",2.46,7.99,0.03,"15116","53985","143",3.17,11.34,0.03
2021-02-08,230021,700554,2401,2.76,8.4,0.03,"51730",164023,"485",2.02,6.41,0.02,"31867","97971","285",2.25,6.91,0.02,"69996",199556,"678",4.3,12.25,0.04,"59797",183826,"799",2.65,8.16,0.04,"16631","55178","154",3.49,11.59,0.03
2021-02-09,251805,715769,2686,3.02,8.59,0.03,"57166",167343,"535",2.23,6.54,0.02,"34506","101452","351",2.43,7.15,0.02,"76488",203435,"758",4.7,12.49,0.05,"65451",187277,"870",2.9,8.31,0.04,"18194","56262","172",3.82,11.82,0.04
2021-02-10,274747,732840,2906,3.3,8.79,0.03,"62268",171189,"584",2.43,6.69,0.02,"37365","105485","382",2.63,7.44,0.03,"83797",207377,"818",5.15,12.73,0.05,"71453",191818,"935",3.17,8.51,0.04,"19864","56971","187",4.17,11.97,0.04
2021-02-11,300513,757718,3162,3.6,9.09,0.04,"67724",177537,"621",2.65,6.94,0.02,"40546","109480","423",2.86,7.72,0.03,"92320",212488,"881",5.67,13.05,0.05,"78181",199186,"1021",3.47,8.84,0.05,"21742","59027","216",4.57,12.4,0.05
2021-02-12,324219,790631,3438,3.89,9.48,0.04,"72406",185973,"654",2.83,7.26,0.03,"43625","113917","465",3.08,8.03,0.03,"100955",220165,"960",6.2,13.52,0.06,"84026",209280,"1126",3.73,9.29,0.05,"23207","61296","233",4.87,12.87,0.05
2021-02-13,343341,813985,3665,4.12,9.76,0.04,"76319",191821,"687",2.98,7.49,0.03,"45948","116693","489",3.24,8.23,0.03,"107837",225374,"1034",6.62,13.84,0.06,"88633",217269,"1188",3.93,9.64,0.05,"24604","62828","267",5.17,13.2,0.06
2021-02-14,362066,827874,3925,4.34,9.93,0.05,"80945",195532,"742",3.16,7.64,0.03,"47566","118959","510",3.35,8.39,0.04,"112792",228195,"1091",6.93,14.01,0.07,"93963",221487,"1297",4.17,9.83,0.06,"26800","63701","285",5.63,13.38,0.06
2021-02-15,370675,839025,4140,4.45,10.06,0.05,"83449",198296,"784",3.26,7.75,0.03,"48478","120656","531",3.42,8.51,0.04,"115231",231180,"1154",7.08,14.19,0.07,"96231",224597,"1377",4.27,9.97,0.06,"27286","64296","294",5.73,13.5,0.06
2021-02-16,391448,851153,4421,4.7,10.21,0.05,"88001",200967,"842",3.44,7.85,0.03,"51220","123089","564",3.61,8.68,0.04,"122722",234880,"1230",7.53,14.42,0.08,"100807",227329,"1445",4.47,10.09,0.06,"28698","64888","340",6.03,13.63,0.07
2021-02-17,408888,864449,4692,4.9,10.37,0.06,"92284",203923,"893",3.6,7.97,0.03,"53716","125564","589",3.79,8.85,0.04,"128170",238994,"1303",7.87,14.67,0.08,"104695",230466,"1525",4.65,10.23,0.07,"30023","65502","382",6.31,13.76,0.08
2021-02-18,429640,874758,4966,5.15,10.49,0.06,"97088",206205,"945",3.79,8.06,0.04,"56586","127567","628",3.99,8.99,0.04,"134364",242270,"1374",8.25,14.87,0.08,"110126",232769,"1616",4.89,10.33,0.07,"31476","65947","403",6.61,13.85,0.08
2021-02-19,449244,885713,5232,5.39,10.62,0.06,"101537",208753,"987",3.97,8.15,0.04,"59152","129596","660",4.17,9.14,0.05,"140518",245401,"1463",8.63,15.07,0.09,"115553",235280,"1707",5.13,10.44,0.08,"32484","66683","415",6.82,14,0.09
2021-02-20,470384,895362,5541,5.64,10.74,0.07,"106189",210941,"1036",4.15,8.24,0.04,"61969","131409","700",4.37,9.27,0.05,"146378",247975,"1543",8.99,15.23,0.09,"120914",237475,"1823",5.36,10.54,0.08,"34934","67562","439",7.34,14.19,0.09
2021-02-21,484273,900464,5835,5.81,10.8,0.07,"109743",212136,"1089",4.29,8.29,0.04,"63381","132534","731",4.47,9.35,0.05,"149527",249152,"1612",9.18,15.3,0.1,"124737",238779,"1935",5.53,10.59,0.09,"36885","67863","468",7.75,14.25,0.1
2021-02-22,494564,911301,6024,5.93,10.93,0.07,"112536",214696,"1119",4.4,8.39,0.04,"65013","134420","768",4.58,9.48,0.05,"152050",252207,"1665",9.34,15.49,0.1,"126997",241672,"1990",5.63,10.72,0.09,"37968","68306","482",7.97,14.35,0.1
2021-02-23,506937,932707,6207,6.08,11.19,0.07,"116348",219583,"1161",4.55,8.58,0.05,"66651","137597","799",4.7,9.7,0.06,"155189",258761,"1713",9.53,15.89,0.11,"130040",247550,"2041",5.77,10.98,0.09,"38709","69216","493",8.13,14.54,0.1
2021-02-24,524415,964368,6447,6.29,11.57,0.08,"120859",228706,"1206",4.72,8.93,0.05,"69428","141410","820",4.9,9.97,0.06,"159892",265805,"1774",9.82,16.32,0.11,"134415",257706,"2140",5.96,11.43,0.09,"39821","70741","507",8.36,14.86,0.11
2021-02-25,550122,1012410,6811,6.6,12.14,0.08,"127251",241573,"1277",4.97,9.44,0.05,"72845","146086","869",5.14,10.3,0.06,"166617",277328,"1841",10.23,17.03,0.11,"141540",273283,"2296",6.28,12.13,0.1,"41869","74140","528",8.79,15.57,0.11
2021-02-26,577355,1066645,7184,6.93,12.79,0.09,"133558",256248,"1349",5.22,10.01,0.05,"77354","152043","918",5.45,10.72,0.06,"173996",291264,"1942",10.68,17.88,0.12,"148587",289439,"2419",6.59,12.84,0.11,"43860","77651","556",9.21,16.31,0.12
2021-02-27,597371,1111166,7512,7.17,13.33,0.09,"137761",268144,"1401",5.38,10.47,0.05,"81899","157407","974",5.77,11.1,0.07,"178073",301665,"2016",10.93,18.52,0.12,"154230",303582,"2535",6.84,13.47,0.11,"45408","80368","586",9.54,16.88,0.12
2021-02-28,609746,1149642,7817,7.31,13.79,0.09,"140622",278586,"1467",5.49,10.88,0.06,"84395","161014","1009",5.95,11.35,0.07,"180555",309785,"2074",11.09,19.02,0.13,"157760",316888,"2664",7,14.06,0.12,"46414","83369","603",9.75,17.51,0.13
2021-03-01,621871,1184465,8210,7.46,14.21,0.1,"143274",288018,"1527",5.6,11.25,0.06,"87860","165524","1067",6.2,11.67,0.08,"183045",318532,"2158",11.24,19.56,0.13,"160300",327299,"2814",7.11,14.52,0.12,"47392","85092","644",9.95,17.87,0.14
2021-03-02,633469,1223906,8426,7.6,14.68,0.1,"145938",298269,"1565",5.7,11.65,0.06,"90772","170716","1115",6.4,12.04,0.08,"185794",329136,"2198",11.41,20.21,0.13,"162530",338533,"2888",7.21,15.02,0.13,"48435","87252","660",10.17,18.32,0.14
2021-03-03,647922,1265148,8642,7.77,15.18,0.1,"149610",308833,"1611",5.84,12.06,0.06,"94314","175605","1156",6.65,12.38,0.08,"188851",339692,"2251",11.6,20.86,0.14,"165983",351436,"2954",7.36,15.59,0.13,"49164","89582","670",10.33,18.81,0.14
2021-03-04,669760,1316414,8921,8.03,15.79,0.11,"155052",321362,"1675",6.06,12.55,0.07,"99011","182076","1213",6.98,12.84,0.09,"193188",353063,"2306",11.86,21.68,0.14,"171853",366669,"3043",7.62,16.27,0.14,"50656","93244","684",10.64,19.58,0.14
2021-03-05,694276,1369671,9253,8.33,16.43,0.11,"160787",334066,"1783",6.28,13.05,0.07,"104425","189631","1261",7.36,13.37,0.09,"198062",366871,"2367",12.16,22.53,0.15,"178926",382515,"3149",7.94,16.97,0.14,"52076","96588","693",10.94,20.29,0.15
2021-03-06,715115,1413198,9475,8.58,16.95,0.11,"165352",344655,"1821",6.46,13.46,0.07,"108896","195714","1299",7.68,13.8,0.09,"202322",378148,"2413",12.42,23.22,0.15,"185018",395841,"3242",8.21,17.56,0.14,"53527","98840","700",11.24,20.76,0.15
2021-03-07,732729,1447035,9684,8.79,17.36,0.12,"169323",353395,"1859",6.61,13.81,0.07,"112453","199671","1337",7.93,14.08,0.09,"206328",386087,"2456",12.67,23.71,0.15,"189825",407099,"3311",8.42,18.06,0.15,"54800","100783","721",11.51,21.17,0.15
2021-03-08,751549,1486489,10004,9.01,17.83,0.12,"173160",363368,"1987",6.76,14.19,0.08,"117092","206176","1382",8.26,14.54,0.1,"211269",396246,"2510",12.97,24.33,0.15,"193902",418621,"3384",8.6,18.57,0.15,"56126","102078","741",11.79,21.44,0.16
2021-03-09,769284,1527573,10234,9.23,18.32,0.12,"176595",374510,"2035",6.9,14.63,0.08,"121724","212616","1439",8.58,14.99,0.1,"216135",407141,"2560",13.27,25,0.16,"197532",429722,"3450",8.76,19.07,0.15,"57298","103584","750",12.03,21.75,0.16
2021-03-10,787501,1578563,10509,9.45,18.93,0.13,"179945",388628,"2084",7.03,15.18,0.08,"126583","220414","1486",8.93,15.54,0.1,"221392",419434,"2639",13.59,25.75,0.16,"201672",444100,"3540",8.95,19.7,0.16,"57909","105987","760",12.16,22.26,0.16
2021-03-11,811852,1637553,10773,9.74,19.64,0.13,"185897",404763,"2139",7.26,15.81,0.08,"131306","228714","1546",9.26,16.13,0.11,"226984",433457,"2693",13.94,26.61,0.17,"208040",461034,"3622",9.23,20.46,0.16,"59625","109585","773",12.52,23.02,0.16
2021-03-12,842223,1689524,11144,10.1,20.27,0.13,"193414",419173,"2216",7.56,16.37,0.09,"135713","236477","1592",9.57,16.67,0.11,"234960",445022,"2785",14.43,27.32,0.17,"216565",476357,"3757",9.61,21.14,0.17,"61571","112495","794",12.93,23.63,0.17
2021-03-13,869214,1730610,11434,10.43,20.76,0.14,"199640",430415,"2264",7.8,16.81,0.09,"138920","241384","1628",9.8,17.02,0.11,"242045",454207,"2851",14.86,27.89,0.18,"224841",489749,"3870",9.98,21.73,0.17,"63768","114855","821",13.39,24.12,0.17
2021-03-14,886582,1762109,11665,10.63,21.14,0.14,"204258",439520,"2315",7.98,17.17,0.09,"140698","244198","1653",9.92,17.22,0.12,"246227",460404,"2902",15.12,28.27,0.18,"230577",500890,"3963",10.23,22.22,0.18,"64822","117097","832",13.61,24.59,0.17
2021-03-15,906297,1797246,11998,10.87,21.56,0.14,"208874",450006,"2393",8.16,17.58,0.09,"143505","248836","1706",10.12,17.55,0.12,"251745",468027,"2982",15.46,28.74,0.18,"236085",511846,"4065",10.47,22.71,0.18,"66088","118531","852",13.88,24.89,0.18
2021-03-16,929273,1837034,12305,11.15,22.04,0.15,"214123",462772,"2458",8.36,18.08,0.1,"147285","254168","1746",10.39,17.92,0.12,"258617",476511,"3063",15.88,29.26,0.19,"241842",523817,"4172",10.73,23.24,0.19,"67406","119766","866",14.16,25.15,0.18
2021-03-17,955750,1879190,12727,11.46,22.54,0.15,"221713",474388,"2565",8.66,18.53,0.1,"151325","260300","1812",10.67,18.35,0.13,"264612",487510,"3171",16.25,29.93,0.19,"249957",535292,"4303",11.09,23.75,0.19,"68143","121700","876",14.31,25.56,0.18
2021-03-18,985284,1929474,13136,11.82,23.14,0.16,"230131",488424,"2673",8.99,19.08,0.1,"155648","266957","1874",10.97,18.82,0.13,"270993",500265,"3243",16.64,30.72,0.2,"259252",549295,"4454",11.5,24.37,0.2,"69260","124533","892",14.55,26.15,0.19
2021-03-19,1017765,1978235,13501,12.21,23.73,0.16,"239143",502154,"2769",9.34,19.62,0.11,"160788","273786","1934",11.34,19.31,0.14,"278541",512388,"3311",17.1,31.46,0.2,"268709",562017,"4586",11.92,24.94,0.2,"70584","127890","901",14.82,26.86,0.19
