"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,37179,241063,330,0.45,2.89,0,"8054",55914,"74",0.31,2.18,0,"4011","33323","41",0.28,2.35,0,"13249",70211,"90",0.81,4.31,0.01,"8802",64691,"106",0.39,2.87,0,"3063","16924","19",0.64,3.55,0
2021-01-14,41277,269503,364,0.5,3.23,0,"8950",63024,"80",0.35,2.46,0,"4494","36540","46",0.32,2.58,0,"14670",78919,"103",0.9,4.85,0.01,"9927",72000,"115",0.44,3.19,0.01,"3236","19020","20",0.68,3.99,0
2021-01-15,44152,292675,393,0.53,3.51,0,"9485",67953,"85",0.37,2.65,0,"4928","40170","48",0.35,2.83,0,"15698",86011,"114",0.96,5.28,0.01,"10702",78038,"125",0.47,3.46,0.01,"3339","20503","21",0.7,4.31,0
2021-01-16,45857,316584,421,0.55,3.8,0.01,"9743",73422,"90",0.38,2.87,0,"5099","42873","49",0.36,3.02,0,"16303",92981,"125",1,5.71,0.01,"11312",83983,"135",0.5,3.73,0.01,"3400","23325","22",0.71,4.9,0
2021-01-17,46988,334777,435,0.56,4.02,0.01,"9928",78057,"94",0.39,3.05,0,"5149","44452","50",0.36,3.13,0,"16698",98234,"130",1.03,6.03,0.01,"11782",88673,"139",0.52,3.93,0.01,"3431","25361","22",0.72,5.33,0
2021-01-18,49363,356964,482,0.59,4.28,0.01,"10393",83882,"101",0.41,3.28,0,"5443","46550","61",0.38,3.28,0,"17303",104263,"140",1.06,6.4,0.01,"12633",94512,"155",0.56,4.19,0.01,"3591","27757","25",0.75,5.83,0.01
2021-01-19,57305,383777,543,0.69,4.6,0.01,"11924",90157,"112",0.47,3.52,0,"7018","49754","75",0.49,3.51,0.01,"19325",111769,"153",1.19,6.86,0.01,"15010",101484,"176",0.67,4.5,0.01,"4028","30613","27",0.85,6.43,0.01
2021-01-20,64858,411883,600,0.78,4.94,0.01,"13644",96538,"123",0.53,3.77,0,"8192","52809","86",0.58,3.72,0.01,"21340",120413,"167",1.31,7.39,0.01,"17209",108651,"194",0.76,4.82,0.01,"4473","33472","30",0.94,7.03,0.01
2021-01-21,71055,432233,660,0.85,5.18,0.01,"15197",100969,"137",0.59,3.94,0.01,"9281","55491","93",0.65,3.91,0.01,"23059",127323,"185",1.42,7.82,0.01,"18763",113515,"210",0.83,5.04,0.01,"4755","34935","35",1,7.34,0.01
2021-01-22,74429,451973,704,0.89,5.42,0.01,"16148",105043,"148",0.63,4.1,0.01,"9738","58119","96",0.69,4.1,0.01,"24059",134031,"200",1.48,8.23,0.01,"19571",118386,"224",0.87,5.25,0.01,"4913","36394","36",1.03,7.64,0.01
2021-01-23,76867,464233,718,0.92,5.57,0.01,"16532",107471,"151",0.65,4.2,0.01,"10010","59865","98",0.71,4.22,0.01,"25130",138344,"204",1.54,8.49,0.01,"20106",121291,"229",0.89,5.38,0.01,"5089","37262","36",1.07,7.83,0.01
2021-01-24,79410,469488,739,0.95,5.63,0.01,"17173",108681,"158",0.67,4.25,0.01,"10200","60201","98",0.72,4.24,0.01,"26054",140011,"210",1.6,8.6,0.01,"20671",122917,"237",0.92,5.45,0.01,"5312","37678","36",1.12,7.91,0.01
2021-01-25,88777,480768,812,1.06,5.77,0.01,"19440",111624,"181",0.76,4.36,0.01,"11640","61797","104",0.82,4.36,0.01,"28629",143093,"226",1.76,8.79,0.01,"23242",125831,"258",1.03,5.58,0.01,"5826","38423","43",1.22,8.07,0.01
2021-01-26,97482,494381,891,1.17,5.93,0.01,"21409",115155,"195",0.84,4.5,0.01,"12858","63608","120",0.91,4.49,0.01,"30867",147446,"245",1.9,9.05,0.02,"26069",128915,"283",1.16,5.72,0.01,"6279","39257","48",1.32,8.24,0.01
2021-01-27,107621,511374,971,1.29,6.13,0.01,"23751",119387,"216",0.93,4.66,0.01,"15041","65978","136",1.06,4.65,0.01,"33367",152587,"256",2.05,9.37,0.02,"28523",132867,"310",1.27,5.9,0.01,"6939","40555","53",1.46,8.52,0.01
2021-01-28,117465,537063,1045,1.41,6.44,0.01,"25711",125245,"227",1,4.89,0.01,"16472","69588","142",1.16,4.91,0.01,"36201",159332,"278",2.22,9.78,0.02,"31687",139856,"340",1.41,6.21,0.02,"7394","43042","58",1.55,9.04,0.01
2021-01-29,126298,563107,1129,1.51,6.75,0.01,"27476",131689,"243",1.07,5.14,0.01,"17692","72911","154",1.25,5.14,0.01,"38680",166616,"298",2.37,10.23,0.02,"34669",146742,"375",1.54,6.51,0.02,"7781","45149","59",1.63,9.48,0.01
2021-01-30,129674,578806,1158,1.56,6.94,0.01,"28386",134875,"250",1.11,5.27,0.01,"18105","75740","160",1.28,5.34,0.01,"39534",171372,"303",2.43,10.52,0.02,"35610",150765,"386",1.58,6.69,0.02,"8039","46054","59",1.69,9.67,0.01
2021-01-31,132340,589647,1205,1.59,7.07,0.01,"29022",137655,"260",1.13,5.38,0.01,"18494","77221","164",1.3,5.44,0.01,"40112",173949,"313",2.46,10.68,0.02,"36420",153710,"408",1.62,6.82,0.02,"8292","47112","60",1.74,9.89,0.01
2021-02-01,137495,591553,1386,1.65,7.1,0.02,"29900",138133,"286",1.17,5.4,0.01,"19233","77498","175",1.36,5.46,0.01,"41972",174458,"345",2.58,10.71,0.02,"37550",154226,"491",1.67,6.84,0.02,"8840","47238","89",1.86,9.92,0.02
2021-02-02,146095,594618,1464,1.75,7.13,0.02,"31645",138872,"300",1.24,5.42,0.01,"20600","78047","186",1.45,5.5,0.01,"44656",175293,"366",2.74,10.76,0.02,"39500",155042,"520",1.75,6.88,0.02,"9694","47364","92",2.04,9.95,0.02
2021-02-03,163982,608521,1666,1.97,7.3,0.02,"35980",142403,"351",1.41,5.56,0.01,"23008","80192","202",1.62,5.65,0.01,"49885",179218,"432",3.06,11,0.03,"43827",158651,"580",1.94,7.04,0.03,"11282","48057","101",2.37,10.09,0.02
2021-02-04,180718,632372,1863,2.17,7.59,0.02,"39981",148435,"377",1.56,5.8,0.01,"25332","83601","222",1.79,5.89,0.02,"54946",185526,"515",3.37,11.39,0.03,"47739",165107,"631",2.12,7.33,0.03,"12720","49703","118",2.67,10.44,0.02
2021-02-05,197319,657045,2034,2.37,7.88,0.02,"43888",154222,"411",1.71,6.02,0.02,"27762","87869","239",1.96,6.2,0.02,"60001",191755,"560",3.68,11.77,0.03,"51531",171992,"688",2.29,7.63,0.03,"14137","51207","136",2.97,10.75,0.03
2021-02-06,206353,677902,2127,2.48,8.13,0.03,"45764",158684,"427",1.79,6.2,0.02,"29110","92625","251",2.05,6.53,0.02,"62871",195641,"589",3.86,12.01,0.04,"53706",177786,"715",2.38,7.89,0.03,"14902","53166","145",3.13,11.17,0.03
2021-02-07,212763,688629,2218,2.55,8.26,0.03,"47192",161244,"439",1.84,6.3,0.02,"29843","94736","262",2.1,6.68,0.02,"64767",197845,"620",3.98,12.15,0.04,"55815",180730,"748",2.48,8.02,0.03,"15146","54074","149",3.18,11.36,0.03
2021-02-08,231395,703617,2433,2.78,8.44,0.03,"51923",164449,"479",2.03,6.42,0.02,"32106","98550","293",2.26,6.95,0.02,"70597",200857,"690",4.33,12.33,0.04,"60110",184491,"810",2.67,8.19,0.04,"16659","55270","161",3.5,11.61,0.03
2021-02-09,253244,718873,2725,3.04,8.62,0.03,"57367",167771,"527",2.24,6.55,0.02,"34742","102052","364",2.45,7.2,0.03,"77120",204738,"769",4.74,12.57,0.05,"65787",187954,"886",2.92,8.34,0.04,"18228","56358","179",3.83,11.84,0.04
2021-02-10,276280,735997,2950,3.31,8.83,0.04,"62475",171620,"576",2.44,6.7,0.02,"37617","106089","393",2.65,7.48,0.03,"84475",208703,"833",5.19,12.81,0.05,"71812",192518,"954",3.19,8.54,0.04,"19901","57067","194",4.18,11.99,0.04
2021-02-11,302154,760930,3201,3.62,9.13,0.04,"67948",177972,"612",2.65,6.95,0.02,"40827","110090","434",2.88,7.76,0.03,"93043",213846,"895",5.71,13.13,0.05,"78557",199894,"1037",3.49,8.87,0.05,"21779","59128","223",4.57,12.42,0.05
2021-02-12,325946,793898,3488,3.91,9.52,0.04,"72628",186419,"645",2.84,7.28,0.03,"43918","114533","476",3.1,8.08,0.03,"101732",221545,"976",6.25,13.6,0.06,"84425",210001,"1149",3.75,9.32,0.05,"23243","61400","242",4.88,12.9,0.05
2021-02-13,345148,817296,3716,4.14,9.8,0.04,"76538",192269,"679",2.99,7.51,0.03,"46275","117313","499",3.26,8.27,0.04,"108647",226781,"1050",6.67,13.92,0.06,"89049",218004,"1212",3.95,9.67,0.05,"24639","62929","276",5.17,13.22,0.06
2021-02-14,363924,831193,3982,4.37,9.97,0.05,"81165",195970,"735",3.17,7.66,0.03,"47905","119576","520",3.38,8.43,0.04,"113612",229618,"1109",6.98,14.1,0.07,"94411",222226,"1324",4.19,9.86,0.06,"26831","63803","294",5.64,13.4,0.06
2021-02-15,372577,842382,4204,4.47,10.1,0.05,"83676",198746,"777",3.27,7.76,0.03,"48828","121273","542",3.44,8.55,0.04,"116073",232623,"1173",7.13,14.28,0.07,"96679",225344,"1409",4.29,10,0.06,"27321","64396","303",5.74,13.52,0.06
2021-02-16,393421,854554,4487,4.72,10.25,0.05,"88241",201425,"835",3.45,7.87,0.03,"51574","123716","575",3.64,8.72,0.04,"123609",236337,"1251",7.59,14.51,0.08,"101264",228089,"1478",4.49,10.12,0.07,"28733","64987","348",6.03,13.65,0.07
2021-02-17,410927,867886,4754,4.93,10.41,0.06,"92521",204386,"882",3.61,7.98,0.03,"54092","126198","600",3.81,8.9,0.04,"129086",240463,"1325",7.93,14.76,0.08,"105158",231242,"1558",4.67,10.26,0.07,"30070","65597","389",6.32,13.78,0.08
2021-02-18,431760,878228,5033,5.18,10.53,0.06,"97342",206663,"935",3.8,8.07,0.04,"56967","128198","640",4.02,9.04,0.05,"135312",243772,"1398",8.31,14.97,0.09,"110610",233554,"1650",4.91,10.36,0.07,"31529","66041","410",6.62,13.87,0.09
2021-02-19,451435,889196,5306,5.41,10.67,0.06,"101806",209218,"979",3.98,8.17,0.04,"59555","130229","674",4.2,9.18,0.05,"141476",246909,"1489",8.69,15.16,0.09,"116058",236062,"1742",5.15,10.47,0.08,"32540","66778","422",6.83,14.02,0.09
2021-02-20,472663,898903,5618,5.67,10.78,0.07,"106465",211425,"1031",4.16,8.26,0.04,"62392","132044","714",4.4,9.31,0.05,"147374",249506,"1568",9.05,15.32,0.1,"121440",238270,"1857",5.39,10.57,0.08,"34992","67658","448",7.35,14.21,0.09
2021-02-21,486581,904033,5920,5.84,10.84,0.07,"110032",212620,"1085",4.3,8.31,0.04,"63805","133169","746",4.5,9.39,0.05,"150533",250704,"1639",9.24,15.39,0.1,"125263",239581,"1973",5.56,10.63,0.09,"36948","67959","477",7.76,14.27,0.1
2021-02-22,496917,914920,6109,5.96,10.97,0.07,"112834",215191,"1114",4.41,8.41,0.04,"65436","135062","786",4.61,9.52,0.06,"153077",253785,"1692",9.4,15.58,0.1,"127540",242480,"2026",5.66,10.76,0.09,"38030","68402","491",7.99,14.37,0.1
2021-02-23,509356,936360,6294,6.11,11.23,0.08,"116653",220081,"1159",4.56,8.6,0.05,"67085","138249","816",4.73,9.75,0.06,"156247",260342,"1741",9.59,15.98,0.11,"130598",248378,"2076",5.79,11.02,0.09,"38773","69310","502",8.14,14.56,0.11
2021-02-24,526904,968056,6537,6.32,11.61,0.08,"121174",229191,"1203",4.73,8.95,0.05,"69885","142084","840",4.93,10.02,0.06,"160973",267413,"1805",9.88,16.42,0.11,"134979",258531,"2173",5.99,11.47,0.1,"39893","70837","516",8.38,14.88,0.11
2021-02-25,552683,1016149,6906,6.63,12.19,0.08,"127575",242046,"1274",4.98,9.46,0.05,"73332","146766","888",5.17,10.35,0.06,"167720",278994,"1873",10.3,17.13,0.11,"142111",274110,"2334",6.31,12.16,0.1,"41945","74233","537",8.81,15.59,0.11
2021-02-26,579983,1070444,7287,6.96,12.84,0.09,"133892",256698,"1349",5.23,10.03,0.05,"77852","152736","936",5.49,10.77,0.07,"175124",292980,"1978",10.75,17.99,0.12,"149176",290281,"2457",6.62,12.88,0.11,"43939","77749","567",9.23,16.33,0.12
2021-02-27,600055,1115012,7622,7.2,13.37,0.09,"138120",268594,"1404",5.4,10.49,0.05,"82411","158117","992",5.81,11.15,0.07,"179205",303408,"2050",11,18.63,0.13,"154829",304423,"2579",6.87,13.51,0.11,"45490","80470","597",9.55,16.9,0.13
2021-02-28,612457,1153510,7931,7.35,13.84,0.1,"140982",279022,"1472",5.51,10.9,0.06,"84914","161725","1026",5.99,11.4,0.07,"181691",311550,"2111",11.16,19.13,0.13,"158371",317738,"2708",7.03,14.1,0.12,"46499","83475","614",9.77,17.53,0.13
2021-03-01,624646,1188474,8333,7.49,14.26,0.1,"143643",288452,"1532",5.61,11.27,0.06,"88386","166252","1085",6.23,11.72,0.08,"184203",320394,"2195",11.31,19.67,0.13,"160929",328176,"2865",7.14,14.56,0.13,"47485","85200","656",9.97,17.89,0.14
2021-03-02,636270,1227961,8547,7.63,14.73,0.1,"146297",298687,"1569",5.71,11.67,0.06,"91311","171449","1132",6.44,12.09,0.08,"186963",331058,"2235",11.48,20.33,0.14,"163169",339408,"2939",7.24,15.06,0.13,"48530","87359","672",10.19,18.35,0.14
2021-03-03,650765,1269297,8766,7.81,15.23,0.11,"149973",309268,"1612",5.86,12.08,0.06,"94863","176355","1173",6.69,12.44,0.08,"190037",341637,"2286",11.67,20.98,0.14,"166635",352342,"3012",7.39,15.63,0.13,"49257","89695","683",10.35,18.84,0.14
2021-03-04,672649,1320661,9049,8.07,15.84,0.11,"155422",321803,"1675",6.07,12.57,0.07,"99559","182830","1229",7.02,12.89,0.09,"194402",355062,"2347",11.94,21.8,0.14,"172518",367610,"3101",7.65,16.31,0.14,"50748","93356","697",10.66,19.61,0.15
2021-03-05,697230,1374007,9388,8.36,16.48,0.11,"161168",334532,"1782",6.3,13.07,0.07,"104982","190395","1278",7.4,13.43,0.09,"199300",368899,"2412",12.24,22.65,0.15,"179610",383470,"3209",7.97,17.01,0.14,"52170","96711","707",10.96,20.31,0.15
2021-03-06,718100,1417598,9609,8.61,17,0.12,"165741",345111,"1818",6.47,13.48,0.07,"109457","196496","1315",7.72,13.86,0.09,"203585",380212,"2459",12.5,23.34,0.15,"185698",396817,"3303",8.24,17.61,0.15,"53619","98962","714",11.26,20.78,0.15
2021-03-07,735727,1451464,9822,8.83,17.41,0.12,"169714",353849,"1856",6.63,13.82,0.07,"113008","200456","1354",7.97,14.13,0.1,"207603",388178,"2502",12.75,23.83,0.15,"190509",408073,"3373",8.45,18.11,0.15,"54893","100908","737",11.53,21.19,0.15
2021-03-08,754603,1491015,10140,9.05,17.88,0.12,"173568",363845,"1980",6.78,14.21,0.08,"117650","206964","1399",8.3,14.59,0.1,"212561",398381,"2558",13.05,24.46,0.16,"194601",419615,"3448",8.63,18.62,0.15,"56223","102210","755",11.81,21.47,0.16
2021-03-09,772373,1532173,10373,9.26,18.38,0.12,"177014",374994,"2025",6.91,14.65,0.08,"122281","213410","1457",8.62,15.05,0.1,"217442",409323,"2609",13.35,25.13,0.16,"198241",430727,"3516",8.8,19.11,0.16,"57395","103719","766",12.05,21.78,0.16
2021-03-10,790660,1583240,10650,9.48,18.99,0.13,"180366",389116,"2073",7.05,15.2,0.08,"127149","221222","1505",8.97,15.6,0.11,"222732",421665,"2690",13.68,25.89,0.17,"202407",445119,"3605",8.98,19.75,0.16,"58006","106118","777",12.18,22.29,0.16
2021-03-11,815092,1642345,10910,9.78,19.7,0.13,"186329",405249,"2124",7.28,15.83,0.08,"131877","229542","1562",9.3,16.19,0.11,"228376",435765,"2748",14.02,26.76,0.17,"208785",462068,"3686",9.26,20.5,0.16,"59725","109721","790",12.54,23.04,0.17
2021-03-12,845503,1694420,11282,10.14,20.32,0.14,"193851",419659,"2201",7.57,16.39,0.09,"136284","237319","1609",9.61,16.73,0.11,"236375",447398,"2838",14.51,27.47,0.17,"217322",477406,"3822",9.64,21.18,0.17,"61671","112638","812",12.95,23.66,0.17
2021-03-13,872551,1735608,11574,10.47,20.82,0.14,"200100",430903,"2247",7.82,16.83,0.09,"139491","242238","1646",9.84,17.08,0.12,"243476",456629,"2907",14.95,28.04,0.18,"225626",490832,"3934",10.01,21.78,0.17,"63858","115006","840",13.41,24.15,0.18
2021-03-14,889954,1767161,11811,10.67,21.2,0.14,"204712",440018,"2298",8,17.19,0.09,"141267","245055","1670",9.96,17.28,0.12,"247697",462874,"2960",15.21,28.42,0.18,"231368",501963,"4032",10.27,22.27,0.18,"64910","117251","851",13.63,24.63,0.18
2021-03-15,909710,1802390,12144,10.91,21.62,0.15,"209330",450520,"2375",8.18,17.6,0.09,"144078","249689","1721",10.16,17.61,0.12,"253237",470577,"3043",15.55,28.89,0.19,"236892",512915,"4134",10.51,22.76,0.18,"66173","118689","871",13.9,24.93,0.18
2021-03-16,932726,1842287,12447,11.19,22.1,0.15,"214575",463280,"2444",8.38,18.1,0.1,"147879","255045","1758",10.43,17.98,0.12,"260108",479122,"3121",15.97,29.42,0.19,"242669",524915,"4239",10.77,23.29,0.19,"67495","119925","885",14.18,25.19,0.19
2021-03-17,959276,1884598,12871,11.51,22.61,0.15,"222151",474932,"2552",8.68,18.55,0.1,"151938","261192","1823",10.71,18.42,0.13,"266154",490189,"3228",16.34,30.1,0.2,"250800",536425,"4371",11.13,23.8,0.19,"68233","121860","897",14.33,25.59,0.19
2021-03-18,988862,1934990,13286,11.86,23.21,0.16,"230567",488970,"2662",9.01,19.1,0.1,"156264","267862","1884",11.02,18.89,0.13,"272569",503005,"3302",16.74,30.88,0.2,"260109",550459,"4526",11.54,24.42,0.2,"69353","124694","912",14.57,26.19,0.19
2021-03-19,1021388,1983899,13655,12.25,23.8,0.16,"239574",502741,"2759",9.36,19.64,0.11,"161400","274695","1947",11.38,19.37,0.14,"280162",515189,"3369",17.2,31.63,0.21,"269575",563219,"4659",11.96,24.99,0.21,"70677","128055","921",14.84,26.89,0.19
