"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-12,29304,212966,261,0.35,2.55,0,"6651",48742,"64",0.26,1.9,0,"2874","29737","24",0.2,2.1,0,"10592",61720,"73",0.65,3.79,0,"6593",57791,"87",0.29,2.56,0,"2594","14976","13",0.54,3.15,0
2021-01-13,36756,238674,309,0.44,2.86,0,"7907",55475,"77",0.31,2.17,0,"3951","33010","38",0.28,2.33,0,"13079",69149,"87",0.8,4.25,0.01,"8718",64168,"93",0.39,2.85,0,"3101","16872","14",0.65,3.54,0
2021-01-14,40845,266986,341,0.49,3.2,0,"8806",62577,"84",0.34,2.44,0,"4439","36207","42",0.31,2.55,0,"14486",77805,"99",0.89,4.78,0.01,"9843",71433,"102",0.44,3.17,0,"3271","18964","14",0.69,3.98,0
2021-01-15,43701,290026,369,0.52,3.48,0,"9332",67487,"90",0.36,2.64,0,"4871","39809","45",0.34,2.81,0,"15513",84847,"108",0.95,5.21,0.01,"10611",77433,"111",0.47,3.44,0,"3374","20450","15",0.71,4.29,0
2021-01-16,45392,313870,396,0.54,3.76,0,"9588",72957,"95",0.37,2.85,0,"5039","42492","47",0.36,3,0,"16110",91806,"118",0.99,5.64,0.01,"11222",83340,"120",0.5,3.7,0.01,"3433","23275","16",0.72,4.89,0
2021-01-17,46496,332023,410,0.56,3.98,0,"9771",77603,"99",0.38,3.03,0,"5088","44064","48",0.36,3.11,0,"16487",97057,"122",1.01,5.96,0.01,"11688",87994,"125",0.52,3.9,0.01,"3462","25305","16",0.73,5.31,0
2021-01-18,48826,354065,454,0.59,4.25,0.01,"10231",83375,"105",0.4,3.26,0,"5360","46138","58",0.38,3.25,0,"17108",103081,"131",1.05,6.33,0.01,"12505",93785,"140",0.55,4.16,0.01,"3622","27686","20",0.76,5.81,0
2021-01-19,56720,380768,513,0.68,4.57,0.01,"11745",89625,"116",0.46,3.5,0,"6949","49334","68",0.49,3.48,0,"19087",110538,"145",1.17,6.79,0.01,"14880",100729,"162",0.66,4.47,0.01,"4059","30542","22",0.85,6.41,0
2021-01-20,64211,408756,576,0.77,4.9,0.01,"13457",96000,"127",0.53,3.75,0,"8111","52371","77",0.57,3.69,0.01,"21071",119122,"160",1.29,7.31,0.01,"17067",107864,"187",0.76,4.79,0.01,"4505","33399","25",0.95,7.01,0.01
2021-01-21,70318,428972,637,0.84,5.15,0.01,"15000",100414,"140",0.59,3.92,0.01,"9185","55033","85",0.65,3.88,0.01,"22759",125960,"177",1.4,7.73,0.01,"18584",112708,"205",0.82,5,0.01,"4790","34857","30",1.01,7.32,0.01
2021-01-22,73681,448562,678,0.88,5.38,0.01,"15950",104474,"151",0.62,4.08,0.01,"9646","57623","88",0.68,4.06,0.01,"23751",132606,"190",1.46,8.14,0.01,"19388",117545,"218",0.86,5.22,0.01,"4946","36314","31",1.04,7.63,0.01
2021-01-23,76092,460734,692,0.91,5.53,0.01,"16333",106895,"154",0.64,4.18,0.01,"9909","59333","90",0.7,4.18,0.01,"24811",136901,"194",1.52,8.41,0.01,"19920",120428,"223",0.88,5.34,0.01,"5119","37177","31",1.08,7.81,0.01
2021-01-24,78628,465960,710,0.94,5.59,0.01,"16968",108100,"160",0.66,4.22,0.01,"10100","59662","90",0.71,4.21,0.01,"25738",138570,"198",1.58,8.51,0.01,"20484",122044,"231",0.91,5.41,0.01,"5338","37584","31",1.12,7.89,0.01
2021-01-25,87918,477169,785,1.05,5.72,0.01,"19216",111039,"186",0.75,4.34,0.01,"11519","61244","96",0.81,4.32,0.01,"28306",141612,"214",1.74,8.69,0.01,"23025",124954,"252",1.02,5.54,0.01,"5852","38320","37",1.23,8.05,0.01
2021-01-26,96516,490696,862,1.16,5.89,0.01,"21161",114557,"200",0.83,4.48,0.01,"12717","63029","111",0.9,4.44,0.01,"30500",145921,"231",1.87,8.96,0.01,"25837",128038,"278",1.15,5.68,0.01,"6301","39151","42",1.32,8.22,0.01
2021-01-27,106554,507577,943,1.28,6.09,0.01,"23504",118783,"222",0.92,4.64,0.01,"14879","65379","126",1.05,4.61,0.01,"32955",151010,"242",2.02,9.27,0.01,"28258",131970,"306",1.25,5.86,0.01,"6958","40435","47",1.46,8.49,0.01
2021-01-28,116309,533126,1014,1.4,6.39,0.01,"25437",124606,"232",0.99,4.87,0.01,"16311","68955","131",1.15,4.86,0.01,"35733",157714,"261",2.19,9.68,0.02,"31420",138923,"338",1.39,6.16,0.01,"7408","42928","52",1.56,9.02,0.01
2021-01-29,125051,559061,1097,1.5,6.71,0.01,"27184",131046,"247",1.06,5.12,0.01,"17525","72255","140",1.24,5.09,0.01,"38153",164954,"281",2.34,10.13,0.02,"34399",145766,"376",1.53,6.47,0.02,"7790","45040","53",1.64,9.46,0.01
2021-01-30,128367,574681,1130,1.54,6.89,0.01,"28086",134223,"255",1.1,5.24,0.01,"17934","75069","147",1.26,5.29,0.01,"38979",169665,"286",2.39,10.42,0.02,"35321",149784,"389",1.57,6.65,0.02,"8047","45940","53",1.69,9.65,0.01
2021-01-31,131012,585478,1177,1.57,7.02,0.01,"28719",137003,"264",1.12,5.35,0.01,"18325","76543","152",1.29,5.4,0.01,"39544",172215,"294",2.43,10.57,0.02,"36125",152717,"412",1.6,6.78,0.02,"8299","47000","55",1.74,9.87,0.01
2021-02-01,136112,587294,1346,1.63,7.04,0.02,"29593",137467,"287",1.16,5.37,0.01,"19062","76813","165",1.34,5.42,0.01,"41359",172689,"321",2.54,10.6,0.02,"37251",153206,"489",1.65,6.8,0.02,"8847","47119","84",1.86,9.9,0.02
2021-02-02,144602,590298,1430,1.73,7.08,0.02,"31313",138199,"302",1.22,5.4,0.01,"20407","77357","175",1.44,5.45,0.01,"44007",173486,"344",2.7,10.65,0.02,"39181",154013,"521",1.74,6.83,0.02,"9694","47243","88",2.04,9.92,0.02
2021-02-03,162299,604101,1638,1.95,7.25,0.02,"35626",141734,"354",1.39,5.54,0.01,"22775","79474","194",1.61,5.6,0.01,"49160",177365,"413",3.02,10.89,0.03,"43472",157603,"581",1.93,6.99,0.03,"11266","47925","96",2.37,10.07,0.02
2021-02-04,178842,627879,1840,2.15,7.53,0.02,"39622",147759,"381",1.55,5.77,0.01,"25128","82857","213",1.77,5.84,0.02,"54051",183660,"499",3.32,11.28,0.03,"47357",164043,"634",2.1,7.28,0.03,"12684","49560","113",2.66,10.41,0.02
2021-02-05,195298,652449,2011,2.34,7.83,0.02,"43523",153497,"413",1.7,6,0.02,"27519","87111","230",1.94,6.14,0.02,"59050",189854,"545",3.63,11.66,0.03,"51113",170922,"692",2.27,7.58,0.03,"14093","51065","131",2.96,10.72,0.03
2021-02-06,204311,673226,2101,2.45,8.08,0.03,"45400",157944,"430",1.77,6.17,0.02,"28861","91863","241",2.04,6.48,0.02,"61897",193719,"570",3.8,11.89,0.03,"53293",176677,"720",2.36,7.84,0.03,"14860","53023","140",3.12,11.14,0.03
2021-02-07,210688,683931,2192,2.53,8.2,0.03,"46827",160492,"442",1.83,6.27,0.02,"29586","93970","251",2.09,6.63,0.02,"63782",195919,"600",3.92,12.03,0.04,"55391",179622,"755",2.46,7.97,0.03,"15102","53928","144",3.17,11.33,0.03
2021-02-08,229205,698846,2405,2.75,8.38,0.03,"51530",163685,"482",2.01,6.39,0.02,"31830","97795","280",2.24,6.9,0.02,"69605",198865,"665",4.27,12.21,0.04,"59633",183379,"822",2.65,8.14,0.04,"16607","55122","156",3.49,11.58,0.03
2021-02-09,250934,714039,2686,3.01,8.56,0.03,"56962",166995,"529",2.23,6.52,0.02,"34458","101270","348",2.43,7.14,0.02,"76077",202728,"745",4.67,12.45,0.05,"65265",186840,"890",2.9,8.29,0.04,"18172","56206","174",3.82,11.8,0.04
2021-02-10,273831,731090,2907,3.28,8.77,0.03,"62073",170830,"580",2.42,6.67,0.02,"37292","105307","378",2.63,7.43,0.03,"83376",206646,"806",5.12,12.69,0.05,"71255",191391,"955",3.16,8.49,0.04,"19835","56916","188",4.17,11.95,0.04
2021-02-11,299560,755949,3164,3.59,9.07,0.04,"67520",177174,"617",2.64,6.92,0.02,"40471","109294","421",2.85,7.71,0.03,"91884",211761,"870",5.64,13,0.05,"77973",198746,"1040",3.46,8.82,0.05,"21712","58974","216",4.56,12.39,0.05
2021-02-12,323224,788865,3440,3.88,9.46,0.04,"72200",185628,"652",2.82,7.25,0.03,"43550","113723","461",3.07,8.02,0.03,"100497",219430,"951",6.17,13.47,0.06,"83796",208842,"1144",3.72,9.27,0.05,"23181","61242","232",4.87,12.86,0.05
2021-02-13,342332,812192,3667,4.11,9.74,0.04,"76119",191483,"684",2.97,7.48,0.03,"45868","116494","486",3.23,8.21,0.03,"107374",224623,"1026",6.59,13.79,0.06,"88396",216823,"1206",3.92,9.62,0.05,"24575","62769","265",5.16,13.18,0.06
2021-02-14,361032,826090,3916,4.33,9.91,0.05,"80756",195198,"735",3.15,7.63,0.03,"47479","118767","505",3.35,8.37,0.04,"112323",227444,"1082",6.9,13.96,0.07,"93704",221039,"1313",4.16,9.81,0.06,"26770","63642","281",5.62,13.37,0.06
2021-02-15,369608,837213,4129,4.43,10.04,0.05,"83258",197962,"776",3.25,7.73,0.03,"48383","120468","527",3.41,8.49,0.04,"114751",230413,"1143",7.05,14.15,0.07,"95963",224136,"1393",4.26,9.94,0.06,"27253","64234","290",5.72,13.49,0.06
2021-02-16,390374,849347,4400,4.68,10.19,0.05,"87809",200636,"833",3.43,7.84,0.03,"51114","122896","558",3.6,8.67,0.04,"122247",234107,"1215",7.51,14.37,0.07,"100539",226884,"1459",4.46,10.07,0.06,"28665","64824","335",6.02,13.61,0.07
2021-02-17,407807,862623,4670,4.89,10.35,0.06,"92094",203584,"882",3.6,7.95,0.03,"53605","125367","586",3.78,8.84,0.04,"127698",238212,"1286",7.84,14.63,0.08,"104421",230023,"1539",4.63,10.21,0.07,"29989","65437","377",6.3,13.74,0.08
2021-02-18,428515,872932,4931,5.14,10.47,0.06,"96894",205873,"930",3.79,8.04,0.04,"56458","127367","623",3.98,8.98,0.04,"133869",241492,"1354",8.22,14.83,0.08,"109852",232323,"1627",4.87,10.31,0.07,"31442","65877","397",6.6,13.84,0.08
2021-02-19,448065,883863,5196,5.37,10.6,0.06,"101332",208419,"975",3.96,8.14,0.04,"59024","129391","654",4.16,9.12,0.05,"140009",244607,"1442",8.6,15.02,0.09,"115253",234833,"1715",5.11,10.42,0.08,"32447","66613","410",6.81,13.99,0.09
2021-02-20,469177,893489,5506,5.63,10.72,0.07,"105980",210599,"1025",4.14,8.23,0.04,"61839","131202","695",4.36,9.25,0.05,"145861",247175,"1518",8.96,15.18,0.09,"120603",237018,"1836",5.35,10.52,0.08,"34894","67495","432",7.33,14.18,0.09
2021-02-21,483045,898562,5800,5.79,10.78,0.07,"109518",211784,"1076",4.28,8.27,0.04,"63247","132332","729",4.46,9.33,0.05,"149003",248342,"1588",9.15,15.25,0.1,"124427",238307,"1949",5.52,10.57,0.09,"36850","67797","458",7.74,14.24,0.1
2021-02-22,493299,909361,5986,5.92,10.91,0.07,"112309",214339,"1105",4.39,8.37,0.04,"64876","134213","766",4.57,9.46,0.05,"151511",251383,"1639",9.3,15.43,0.1,"126678",241195,"2005",5.62,10.7,0.09,"37925","68231","471",7.97,14.33,0.1
2021-02-23,505648,930715,6163,6.07,11.16,0.07,"116129",219219,"1147",4.54,8.56,0.04,"66505","137392","797",4.69,9.69,0.06,"154638",257909,"1687",9.49,15.84,0.1,"129713",247063,"2051",5.76,10.96,0.09,"38663","69132","481",8.12,14.52,0.1
2021-02-24,523094,962340,6395,6.27,11.54,0.08,"120658",228354,"1192",4.71,8.92,0.05,"69273","141195","818",4.88,9.96,0.06,"159307",264914,"1745",9.78,16.27,0.11,"134085",257225,"2145",5.95,11.41,0.1,"39771","70652","495",8.35,14.84,0.1
2021-02-25,548761,1010327,6752,6.58,12.12,0.08,"127030",241207,"1263",4.96,9.42,0.05,"72689","145864","865",5.13,10.29,0.06,"166023",276435,"1812",10.19,16.97,0.11,"141196",272773,"2297",6.26,12.1,0.1,"41823","74048","515",8.78,15.55,0.11
2021-02-26,575935,1064542,7118,6.91,12.77,0.09,"133320",255896,"1326",5.21,10,0.05,"77182","151815","914",5.44,10.7,0.06,"173383",290359,"1918",10.65,17.83,0.12,"148234",288917,"2418",6.58,12.82,0.11,"43816","77555","542",9.2,16.29,0.11
2021-02-27,595890,1109071,7440,7.15,13.3,0.09,"137501",267800,"1374",5.37,10.46,0.05,"81731","157182","970",5.76,11.08,0.07,"177442",300751,"1989",10.89,18.47,0.12,"153856",303067,"2536",6.83,13.45,0.11,"45360","80271","571",9.53,16.86,0.12
2021-02-28,608246,1147571,7748,7.3,13.77,0.09,"140361",278257,"1438",5.48,10.87,0.06,"84223","160786","1007",5.94,11.34,0.07,"179918",308874,"2047",11.05,18.96,0.13,"157380",316386,"2668",6.98,14.04,0.12,"46364","83268","588",9.74,17.49,0.12
2021-03-01,620312,1182282,8129,7.44,14.18,0.1,"142994",287667,"1499",5.59,11.24,0.06,"87690","165279","1064",6.18,11.65,0.08,"182379",317584,"2122",11.2,19.5,0.13,"159912",326764,"2814",7.1,14.5,0.12,"47337","84988","630",9.94,17.85,0.13
2021-03-02,631875,1221690,8342,7.58,14.65,0.1,"145657",297931,"1538",5.69,11.64,0.06,"90605","170459","1113",6.39,12.02,0.08,"185098",328163,"2159",11.36,20.15,0.13,"162138",337991,"2887",7.19,15,0.13,"48377","87146","645",10.16,18.3,0.14
2021-03-03,646308,1262852,8559,7.75,15.15,0.1,"149325",308507,"1584",5.83,12.05,0.06,"94149","175339","1155",6.64,12.36,0.08,"188137",338672,"2210",11.55,20.79,0.14,"165596",350864,"2956",7.35,15.57,0.13,"49101","89470","654",10.31,18.79,0.14
2021-03-04,668115,1314090,8835,8.01,15.76,0.11,"154758",321035,"1648",6.05,12.54,0.06,"98833","181801","1209",6.97,12.82,0.09,"192471",352010,"2262",11.82,21.61,0.14,"171463",366107,"3048",7.61,16.24,0.14,"50590","93137","668",10.62,19.56,0.14
2021-03-05,692598,1367325,9171,8.31,16.4,0.11,"160477",333742,"1756",6.27,13.04,0.07,"104246","189357","1257",7.35,13.35,0.09,"197345",365802,"2325",12.12,22.46,0.14,"178520",381940,"3155",7.92,16.95,0.14,"52010","96484","678",10.92,20.26,0.14
2021-03-06,713420,1410820,9390,8.56,16.92,0.11,"165047",344343,"1793",6.45,13.45,0.07,"108709","195432","1294",7.67,13.78,0.09,"201595",377068,"2372",12.38,23.15,0.15,"184608",395248,"3246",8.19,17.54,0.14,"53461","98729","685",11.23,20.74,0.14
2021-03-07,731020,1444677,9598,8.77,17.33,0.12,"169011",353074,"1833",6.6,13.79,0.07,"112263","199382","1331",7.92,14.06,0.09,"205618",385023,"2416",12.62,23.64,0.15,"189397",406526,"3313",8.4,18.04,0.15,"54731","100672","705",11.49,21.14,0.15
2021-03-08,749810,1484050,9913,8.99,17.8,0.12,"172825",363026,"1961",6.75,14.18,0.08,"116903","205879","1374",8.24,14.52,0.1,"210557",395148,"2469",12.93,24.26,0.15,"193468",418030,"3385",8.58,18.55,0.15,"56057","101967","724",11.77,21.42,0.15
2021-03-09,767518,1525038,10145,9.21,18.29,0.12,"176246",374149,"2009",6.88,14.62,0.08,"121525","212287","1431",8.57,14.97,0.1,"215419",406010,"2521",13.23,24.93,0.15,"197100",429121,"3451",8.75,19.04,0.15,"57228","103471","733",12.02,21.73,0.15
2021-03-10,785719,1575966,10416,9.42,18.9,0.12,"179588",388296,"2057",7.02,15.17,0.08,"126377","220073","1481",8.91,15.52,0.1,"220670",418257,"2595",13.55,25.68,0.16,"201247",443488,"3539",8.93,19.68,0.16,"57837","105852","744",12.15,22.23,0.16
2021-03-11,810057,1634876,10671,9.72,19.61,0.13,"185532",404421,"2107",7.25,15.8,0.08,"131094","228346","1539",9.24,16.1,0.11,"226256",432274,"2648",13.89,26.54,0.16,"207616",460395,"3622",9.21,20.43,0.16,"59559","109440","755",12.51,22.98,0.16
2021-03-12,840402,1686811,11044,10.08,20.23,0.13,"193053",418842,"2183",7.54,16.36,0.09,"135488","236097","1584",9.55,16.65,0.11,"234226",443818,"2740",14.38,27.25,0.17,"216130",475710,"3763",9.59,21.11,0.17,"61505","112344","774",12.92,23.59,0.16
2021-03-13,867356,1727877,11332,10.4,20.73,0.14,"199275",430094,"2233",7.78,16.8,0.09,"138680","241001","1618",9.78,16.99,0.11,"241310",452974,"2806",14.82,27.81,0.17,"224393",489108,"3876",9.96,21.7,0.17,"63698","114700","799",13.38,24.09,0.17
2021-03-14,884702,1759379,11560,10.61,21.1,0.14,"203893",439209,"2282",7.96,17.16,0.09,"140465","243824","1641",9.9,17.19,0.12,"245486",459161,"2852",15.07,28.19,0.18,"230109",500251,"3975",10.21,22.2,0.18,"64749","116934","810",13.6,24.56,0.17
2021-03-15,904398,1794505,11878,10.85,21.53,0.14,"208512",449699,"2360",8.15,17.57,0.09,"143267","248460","1693",10.1,17.52,0.12,"250988",466778,"2928",15.41,28.66,0.18,"235622",511204,"4071",10.45,22.68,0.18,"66009","118364","826",13.86,24.86,0.17
2021-03-16,927330,1834271,12178,11.12,22,0.15,"213755",462469,"2424",8.35,18.07,0.09,"147043","253788","1734",10.37,17.89,0.12,"257843",475256,"3005",15.83,29.18,0.18,"241370",523160,"4177",10.71,23.21,0.19,"67319","119598","838",14.14,25.12,0.18
2021-03-17,953776,1876385,12606,11.44,22.51,0.15,"221358",474102,"2534",8.65,18.52,0.1,"151075","259905","1800",10.65,18.33,0.13,"263806",486245,"3115",16.2,29.85,0.19,"249488",534616,"4308",11.07,23.72,0.19,"68049","121517","849",14.29,25.52,0.18
2021-03-18,983240,1926616,13015,11.79,23.11,0.16,"229765",488140,"2641",8.98,19.07,0.1,"155384","266553","1861",10.96,18.8,0.13,"270159",498987,"3190",16.59,30.64,0.2,"258771",548592,"4458",11.48,24.34,0.2,"69161","124344","865",14.53,26.11,0.18
2021-03-19,1015678,1975291,13376,12.18,23.69,0.16,"238784",501847,"2736",9.33,19.6,0.11,"160512","273373","1920",11.32,19.28,0.14,"277690",511063,"3258",17.05,31.38,0.2,"268210",561312,"4588",11.9,24.9,0.2,"70482","127696","874",14.8,26.82,0.18
