"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,502,70166,23,0.01,0.84,0,"140",15466,"<10",0.01,0.6,0,"51","8179","<10",0,0.58,0,"143",23139,"<10",0.01,1.42,0,"130",18307,"<10",0.01,0.81,0,"38","5075","<10",0.01,1.07,0
2020-12-30,578,80581,23,0.01,0.97,0,"164",17717,"<10",0.01,0.69,0,"57","9772","<10",0,0.69,0,"163",25856,"<10",0.01,1.59,0,"153",21497,"<10",0.01,0.95,0,"41","5739","<10",0.01,1.21,0
2020-12-31,619,86677,24,0.01,1.04,0,"173",19077,"<10",0.01,0.75,0,"70","11040","<10",0,0.78,0,"171",27514,"<10",0.01,1.69,0,"161",23033,"<10",0.01,1.02,0,"44","6013","<10",0.01,1.26,0
2021-01-01,704,87453,44,0.01,1.05,0,"181",19195,"10",0.01,0.75,0,"81","11096","<10",0.01,0.78,0,"195",27664,"<10",0.01,1.7,0,"199",23418,"17",0.01,1.04,0,"48","6080","<10",0.01,1.28,0
2021-01-02,726,90425,48,0.01,1.08,0,"185",19817,"11",0.01,0.77,0,"85","11386","<10",0.01,0.8,0,"199",28711,"10",0.01,1.76,0,"205",24247,"19",0.01,1.08,0,"52","6264","<10",0.01,1.32,0
2021-01-03,765,93273,50,0.01,1.12,0,"199",20411,"11",0.01,0.8,0,"89","11767","<10",0.01,0.83,0,"206",29612,"10",0.01,1.82,0,"216",24988,"20",0.01,1.11,0,"55","6495","<10",0.01,1.36,0
2021-01-04,1441,103521,57,0.02,1.24,0,"355",22993,"12",0.01,0.9,0,"129","13362","<10",0.01,0.94,0,"508",32139,"14",0.03,1.97,0,"312",27975,"22",0.01,1.24,0,"137","7052","<10",0.03,1.48,0
2021-01-05,3182,115522,68,0.04,1.39,0,"727",25833,"14",0.03,1.01,0,"286","15225","<10",0.02,1.07,0,"1269",35116,"17",0.08,2.16,0,"615",31578,"27",0.03,1.4,0,"285","7770","<10",0.06,1.63,0
2021-01-06,6258,130507,90,0.08,1.57,0,"1436",29389,"18",0.06,1.15,0,"512","18409","<10",0.04,1.3,0,"2590",38740,"26",0.16,2.38,0,"1261",35143,"32",0.06,1.56,0,"459","8826","<10",0.1,1.85,0
2021-01-07,10507,144809,133,0.13,1.74,0,"2660",32391,"33",0.1,1.27,0,"799","20846","<10",0.06,1.47,0,"4147",42460,"39",0.25,2.61,0,"2146",39484,"46",0.1,1.75,0,"755","9628","<10",0.16,2.02,0
2021-01-08,15017,158797,170,0.18,1.9,0,"3786",35305,"41",0.15,1.38,0,"1193","23190","11",0.08,1.64,0,"5813",46276,"50",0.36,2.84,0,"3171",43516,"58",0.14,1.93,0,"1054","10510","10",0.22,2.21,0
2021-01-09,16214,165613,177,0.19,1.99,0,"4090",36901,"43",0.16,1.44,0,"1299","23918","11",0.09,1.69,0,"6175",48545,"50",0.38,2.98,0,"3485",45234,"63",0.15,2.01,0,"1165","11015","10",0.24,2.31,0
2021-01-10,17045,172303,185,0.2,2.07,0,"4284",38477,"44",0.17,1.5,0,"1355","24655","13",0.1,1.74,0,"6459",49944,"51",0.4,3.07,0,"3718",47921,"66",0.16,2.13,0,"1229","11306","11",0.26,2.37,0
2021-01-11,23226,192550,238,0.28,2.31,0,"5422",43121,"54",0.21,1.68,0,"2087","27295","23",0.15,1.92,0,"8531",56345,"65",0.52,3.46,0,"5179",52536,"80",0.23,2.33,0,"2007","13253","16",0.42,2.78,0
2021-01-12,29699,215359,281,0.36,2.58,0,"6756",49188,"63",0.26,1.92,0,"2933","30024","29",0.21,2.12,0,"10740",62808,"76",0.66,3.86,0,"6693",58312,"96",0.3,2.59,0,"2577","15027","17",0.54,3.16,0
2021-01-13,37234,241266,332,0.45,2.89,0,"8062",55968,"74",0.31,2.19,0,"4007","33337","42",0.28,2.35,0,"13283",70322,"91",0.82,4.32,0.01,"8816",64702,"106",0.39,2.87,0,"3066","16937","19",0.64,3.56,0
2021-01-14,41333,269715,366,0.5,3.24,0,"8960",63083,"80",0.35,2.46,0,"4488","36554","47",0.32,2.58,0,"14708",79033,"104",0.9,4.85,0.01,"9938",72011,"115",0.44,3.2,0.01,"3239","19034","20",0.68,4,0
2021-01-15,44209,292910,395,0.53,3.51,0,"9497",68013,"85",0.37,2.66,0,"4924","40189","49",0.35,2.83,0,"15737",86141,"115",0.97,5.29,0.01,"10709",78047,"125",0.48,3.46,0.01,"3342","20520","21",0.7,4.31,0
2021-01-16,45917,316831,423,0.55,3.8,0.01,"9756",73482,"90",0.38,2.87,0,"5096","42895","50",0.36,3.02,0,"16340",93117,"126",1,5.72,0.01,"11322",83993,"135",0.5,3.73,0.01,"3403","23344","22",0.71,4.9,0
2021-01-17,47051,335034,437,0.56,4.02,0.01,"9941",78119,"94",0.39,3.05,0,"5148","44476","51",0.36,3.14,0,"16733",98370,"131",1.03,6.04,0.01,"11796",88688,"139",0.52,3.93,0.01,"3433","25381","22",0.72,5.33,0
2021-01-18,49429,357225,484,0.59,4.28,0.01,"10408",83946,"101",0.41,3.28,0,"5444","46579","62",0.38,3.28,0,"17336",104400,"141",1.06,6.41,0.01,"12648",94524,"155",0.56,4.19,0.01,"3593","27776","25",0.75,5.83,0.01
2021-01-19,57381,384058,545,0.69,4.61,0.01,"11942",90224,"112",0.47,3.52,0,"7019","49788","76",0.49,3.51,0.01,"19363",111902,"154",1.19,6.87,0.01,"15027",101510,"176",0.67,4.5,0.01,"4030","30634","27",0.85,6.43,0.01
2021-01-20,64940,412165,602,0.78,4.94,0.01,"13662",96600,"123",0.53,3.77,0,"8196","52843","86",0.58,3.73,0.01,"21376",120557,"168",1.31,7.4,0.01,"17230",108671,"195",0.76,4.82,0.01,"4476","33494","30",0.94,7.03,0.01
2021-01-21,71150,432522,662,0.85,5.19,0.01,"15214",101032,"137",0.59,3.95,0.01,"9292","55524","93",0.66,3.92,0.01,"23102",127473,"186",1.42,7.83,0.01,"18783",113537,"211",0.83,5.04,0.01,"4759","34956","35",1,7.34,0.01
2021-01-22,74530,452261,706,0.89,5.42,0.01,"16164",105108,"148",0.63,4.11,0.01,"9751","58156","96",0.69,4.1,0.01,"24106",134181,"201",1.48,8.24,0.01,"19591",118400,"225",0.87,5.25,0.01,"4918","36416","36",1.03,7.65,0.01
2021-01-23,76970,464520,720,0.92,5.57,0.01,"16548",107538,"151",0.65,4.2,0.01,"10023","59900","98",0.71,4.22,0.01,"25180",138493,"205",1.55,8.5,0.01,"20125",121304,"230",0.89,5.38,0.01,"5094","37285","36",1.07,7.83,0.01
2021-01-24,79515,469778,741,0.95,5.63,0.01,"17191",108749,"158",0.67,4.25,0.01,"10212","60238","98",0.72,4.25,0.01,"26104",140160,"211",1.6,8.61,0.01,"20691",122930,"238",0.92,5.45,0.01,"5317","37701","36",1.12,7.92,0.01
2021-01-25,88894,481058,816,1.07,5.77,0.01,"19463",111692,"181",0.76,4.36,0.01,"11656","61833","105",0.82,4.36,0.01,"28686",143239,"227",1.76,8.79,0.01,"23258",125847,"260",1.03,5.58,0.01,"5831","38447","43",1.22,8.07,0.01
2021-01-26,97615,494673,895,1.17,5.93,0.01,"21437",115222,"195",0.84,4.5,0.01,"12875","63642","121",0.91,4.49,0.01,"30935",147594,"246",1.9,9.06,0.02,"26083",128935,"285",1.16,5.72,0.01,"6285","39280","48",1.32,8.25,0.01
2021-01-27,107761,511681,975,1.29,6.14,0.01,"23784",119454,"216",0.93,4.67,0.01,"15058","66011","137",1.06,4.65,0.01,"33436",152739,"257",2.05,9.38,0.02,"28538",132897,"312",1.27,5.9,0.01,"6945","40580","53",1.46,8.52,0.01
2021-01-28,117609,537381,1049,1.41,6.45,0.01,"25746",125315,"227",1.01,4.9,0.01,"16491","69621","143",1.16,4.91,0.01,"36276",159487,"279",2.23,9.79,0.02,"31696",139894,"342",1.41,6.21,0.02,"7400","43064","58",1.55,9.04,0.01
2021-01-29,126443,563425,1134,1.52,6.76,0.01,"27514",131764,"243",1.07,5.15,0.01,"17709","72939","155",1.25,5.14,0.01,"38757",166768,"299",2.38,10.24,0.02,"34677",146783,"377",1.54,6.51,0.02,"7786","45171","60",1.64,9.49,0.01
2021-01-30,129821,579135,1163,1.56,6.95,0.01,"28423",134951,"250",1.11,5.27,0.01,"18121","75767","161",1.28,5.34,0.01,"39613",171528,"304",2.43,10.53,0.02,"35619",150813,"388",1.58,6.69,0.02,"8045","46076","60",1.69,9.68,0.01
2021-01-31,132486,589979,1210,1.59,7.08,0.01,"29059",137735,"261",1.14,5.38,0.01,"18507","77248","165",1.3,5.45,0.01,"40194",174104,"314",2.47,10.69,0.02,"36428",153758,"409",1.62,6.82,0.02,"8298","47134","61",1.74,9.9,0.01
2021-02-01,137647,591893,1395,1.65,7.1,0.02,"29938",138215,"286",1.17,5.4,0.01,"19244","77524","176",1.36,5.47,0.01,"42057",174618,"348",2.58,10.72,0.02,"37562",154276,"494",1.67,6.84,0.02,"8846","47260","91",1.86,9.93,0.02
2021-02-02,146255,594965,1472,1.75,7.14,0.02,"31684",138956,"300",1.24,5.43,0.01,"20606","78075","187",1.45,5.51,0.01,"44752",175456,"369",2.75,10.77,0.02,"39513",155092,"522",1.75,6.88,0.02,"9700","47386","94",2.04,9.95,0.02
2021-02-03,164152,608875,1676,1.97,7.3,0.02,"36029",142490,"351",1.41,5.57,0.01,"23015","80222","204",1.62,5.66,0.01,"49977",179381,"436",3.07,11.01,0.03,"43842",158703,"582",1.95,7.04,0.03,"11289","48079","103",2.37,10.1,0.02
2021-02-04,180897,632731,1876,2.17,7.59,0.02,"40033",148523,"378",1.56,5.8,0.01,"25346","83628","224",1.79,5.9,0.02,"55043",185696,"520",3.38,11.4,0.03,"47747",165157,"634",2.12,7.33,0.03,"12728","49727","120",2.67,10.44,0.03
2021-02-05,197501,657403,2051,2.37,7.89,0.02,"43945",154313,"413",1.72,6.03,0.02,"27772","87892","242",1.96,6.2,0.02,"60102",191930,"565",3.69,11.78,0.03,"51537",172037,"693",2.29,7.63,0.03,"14145","51231","138",2.97,10.76,0.03
2021-02-06,206540,678265,2144,2.48,8.14,0.03,"45826",158772,"429",1.79,6.2,0.02,"29122","92648","254",2.05,6.53,0.02,"62971",195823,"594",3.87,12.02,0.04,"53711",177831,"720",2.38,7.89,0.03,"14910","53191","147",3.13,11.17,0.03
2021-02-07,212954,689000,2235,2.55,8.26,0.03,"47253",161333,"441",1.85,6.3,0.02,"29856","94760","266",2.11,6.68,0.02,"64870",198033,"625",3.98,12.16,0.04,"55819",180776,"752",2.48,8.02,0.03,"15156","54098","151",3.18,11.36,0.03
2021-02-08,231593,703999,2452,2.78,8.44,0.03,"51982",164540,"481",2.03,6.43,0.02,"32123","98580","298",2.27,6.95,0.02,"70704",201045,"695",4.34,12.34,0.04,"60114",184540,"815",2.67,8.19,0.04,"16670","55294","163",3.5,11.61,0.03
2021-02-09,253441,719259,2743,3.04,8.63,0.03,"57431",167862,"529",2.24,6.56,0.02,"34767","102081","370",2.45,7.2,0.03,"77222",204924,"773",4.74,12.58,0.05,"65781",188010,"890",2.92,8.34,0.04,"18240","56382","181",3.83,11.84,0.04
2021-02-10,276484,736397,2969,3.32,8.83,0.04,"62545",171712,"578",2.44,6.71,0.02,"37645","106123","399",2.65,7.48,0.03,"84578",208895,"837",5.19,12.83,0.05,"71804",192574,"958",3.19,8.54,0.04,"19912","57093","197",4.18,11.99,0.04
2021-02-11,302369,761340,3221,3.63,9.13,0.04,"68021",178062,"614",2.66,6.96,0.02,"40852","110126","440",2.88,7.77,0.03,"93161",214045,"900",5.72,13.14,0.06,"78546",199951,"1041",3.48,8.87,0.05,"21789","59156","226",4.58,12.42,0.05
2021-02-12,326174,794308,3510,3.91,9.53,0.04,"72698",186514,"647",2.84,7.29,0.03,"43946","114567","484",3.1,8.08,0.03,"101857",221743,"982",6.25,13.61,0.06,"84418",210058,"1152",3.75,9.32,0.05,"23255","61426","245",4.88,12.9,0.05
2021-02-13,345380,817708,3738,4.14,9.81,0.04,"76609",192362,"681",2.99,7.51,0.03,"46301","117349","507",3.26,8.27,0.04,"108779",226978,"1056",6.68,13.94,0.06,"89038",218063,"1215",3.95,9.68,0.05,"24653","62956","279",5.18,13.22,0.06
2021-02-14,364170,831607,4003,4.37,9.98,0.05,"81234",196064,"737",3.17,7.66,0.03,"47936","119616","528",3.38,8.43,0.04,"113753",229815,"1115",6.98,14.11,0.07,"94400",222282,"1327",4.19,9.86,0.06,"26847","63830","296",5.64,13.41,0.06
2021-02-15,372824,842801,4228,4.47,10.11,0.05,"83745",198838,"779",3.27,7.77,0.03,"48859","121313","551",3.45,8.55,0.04,"116212",232823,"1180",7.14,14.29,0.07,"96670",225404,"1413",4.29,10,0.06,"27338","64423","305",5.74,13.53,0.06
2021-02-16,393677,854982,4516,4.72,10.26,0.05,"88312",201515,"838",3.45,7.87,0.03,"51609","123759","585",3.64,8.73,0.04,"123746",236544,"1260",7.6,14.52,0.08,"101262",228147,"1482",4.49,10.12,0.07,"28748","65017","351",6.04,13.65,0.07
2021-02-17,411188,868323,4782,4.93,10.42,0.06,"92590",204479,"885",3.62,7.99,0.03,"54127","126237","609",3.82,8.9,0.04,"129226",240673,"1334",7.93,14.78,0.08,"105159",231309,"1562",4.67,10.26,0.07,"30086","65625","392",6.32,13.78,0.08
2021-02-18,432028,878668,5064,5.18,10.54,0.06,"97407",206755,"938",3.81,8.08,0.04,"57004","128234","652",4.02,9.04,0.05,"135452",243984,"1408",8.32,14.98,0.09,"110620",233626,"1653",4.91,10.37,0.07,"31545","66069","413",6.63,13.88,0.09
2021-02-19,451702,889635,5339,5.42,10.67,0.06,"101872",209309,"982",3.98,8.18,0.04,"59591","130268","688",4.2,9.19,0.05,"141617",247119,"1498",8.7,15.17,0.09,"116066",236134,"1746",5.15,10.48,0.08,"32556","66805","425",6.84,14.03,0.09
2021-02-20,472938,899348,5652,5.67,10.79,0.07,"106538",211517,"1035",4.16,8.26,0.04,"62431","132081","729",4.4,9.31,0.05,"147512",249716,"1576",9.06,15.33,0.1,"121449",238349,"1861",5.39,10.58,0.08,"35008","67685","451",7.35,14.22,0.09
2021-02-21,486859,904479,5955,5.84,10.85,0.07,"110106",212714,"1089",4.3,8.31,0.04,"63846","133206","760",4.5,9.39,0.05,"150672",250915,"1649",9.25,15.41,0.1,"125270",239658,"1977",5.56,10.63,0.09,"36965","67986","480",7.76,14.28,0.1
2021-02-22,497203,915372,6146,5.96,10.98,0.07,"112914",215284,"1118",4.41,8.41,0.04,"65477","135101","800",4.62,9.53,0.06,"153217",254001,"1702",9.41,15.6,0.1,"127547",242556,"2032",5.66,10.76,0.09,"38048","68430","494",7.99,14.37,0.1
2021-02-23,509649,936816,6331,6.11,11.24,0.08,"116730",220174,"1163",4.56,8.6,0.05,"67130","138288","829",4.73,9.75,0.06,"156391",260562,"1752",9.6,16,0.11,"130607",248452,"2082",5.79,11.02,0.09,"38791","69340","505",8.15,14.56,0.11
2021-02-24,527208,968509,6573,6.32,11.62,0.08,"121249",229277,"1206",4.74,8.96,0.05,"69930","142122","854",4.93,10.02,0.06,"161123",267643,"1816",9.89,16.43,0.11,"134994",258601,"2179",5.99,11.47,0.1,"39912","70866","518",8.38,14.88,0.11
2021-02-25,553016,1016609,6940,6.63,12.19,0.08,"127661",242128,"1276",4.99,9.46,0.05,"73378","146810","902",5.17,10.35,0.06,"167881",279227,"1884",10.31,17.14,0.12,"142133",274181,"2339",6.31,12.16,0.1,"41963","74263","539",8.81,15.6,0.11
2021-02-26,580319,1070915,7323,6.96,12.85,0.09,"133984",256773,"1351",5.23,10.03,0.05,"77897","152784","950",5.49,10.77,0.07,"175278",293221,"1991",10.76,18,0.12,"149203",290354,"2462",6.62,12.88,0.11,"43957","77783","569",9.23,16.34,0.12
2021-02-27,600398,1115490,7659,7.2,13.38,0.09,"138209",268670,"1406",5.4,10.5,0.05,"82452","158166","1006",5.81,11.15,0.07,"179356",303652,"2062",11.01,18.64,0.13,"154873",304498,"2585",6.87,13.51,0.11,"45508","80504","600",9.56,16.91,0.13
2021-02-28,612803,1153993,7967,7.35,13.84,0.1,"141068",279102,"1473",5.51,10.9,0.06,"84954","161777","1041",5.99,11.41,0.07,"181849",311790,"2123",11.17,19.14,0.13,"158414",317814,"2713",7.03,14.1,0.12,"46518","83510","617",9.77,17.54,0.13
2021-03-01,625011,1188979,8368,7.5,14.26,0.1,"143734",288536,"1532",5.61,11.27,0.06,"88426","166310","1101",6.24,11.73,0.08,"184369",320642,"2209",11.32,19.69,0.14,"160978",328253,"2867",7.14,14.56,0.13,"47504","85238","659",9.98,17.9,0.14
2021-03-02,636631,1228495,8587,7.64,14.74,0.1,"146384",298768,"1570",5.72,11.67,0.06,"91348","171519","1150",6.44,12.09,0.08,"187131",331313,"2250",11.49,20.34,0.14,"163219",339497,"2942",7.24,15.06,0.13,"48549","87398","675",10.2,18.36,0.14
2021-03-03,651134,1269851,8806,7.81,15.23,0.11,"150061",309345,"1612",5.86,12.08,0.06,"94902","176435","1190",6.69,12.44,0.08,"190210",341915,"2303",11.68,20.99,0.14,"166683",352425,"3015",7.4,15.64,0.13,"49278","89731","686",10.35,18.85,0.14
2021-03-04,673013,1321209,9088,8.07,15.85,0.11,"155511",321868,"1676",6.07,12.57,0.07,"99595","182909","1247",7.02,12.9,0.09,"194569",355346,"2364",11.95,21.82,0.15,"172567",367697,"3101",7.66,16.31,0.14,"50771","93389","700",10.66,19.61,0.15
2021-03-05,697595,1374562,9426,8.37,16.49,0.11,"161255",334597,"1783",6.3,13.07,0.07,"105014","190475","1297",7.4,13.43,0.09,"199475",369182,"2429",12.25,22.67,0.15,"179659",383564,"3207",7.97,17.02,0.14,"52192","96744","710",10.96,20.32,0.15
2021-03-06,718479,1418185,9648,8.62,17.01,0.12,"165829",345178,"1819",6.48,13.48,0.07,"109487","196579","1335",7.72,13.86,0.09,"203768",380513,"2476",12.51,23.36,0.15,"185754",396918,"3301",8.24,17.61,0.15,"53641","98997","717",11.27,20.79,0.15
2021-03-07,736114,1452080,9860,8.83,17.42,0.12,"169805",353916,"1857",6.63,13.83,0.07,"113034","200541","1374",7.97,14.14,0.1,"207793",388495,"2518",12.76,23.85,0.15,"190567",408184,"3371",8.46,18.11,0.15,"54915","100944","740",11.53,21.2,0.16
2021-03-08,755005,1491647,10181,9.06,17.89,0.12,"173660",363909,"1982",6.78,14.22,0.08,"117678","207050","1420",8.3,14.6,0.1,"212751",398705,"2575",13.06,24.48,0.16,"194670",419738,"3446",8.64,18.62,0.15,"56246","102245","758",11.81,21.47,0.16
2021-03-09,772773,1532822,10416,9.27,18.39,0.12,"177103",375056,"2027",6.92,14.65,0.08,"122307","213500","1479",8.62,15.05,0.1,"217630",409652,"2626",13.36,25.15,0.16,"198312",430857,"3515",8.8,19.12,0.16,"57421","103757","769",12.06,21.79,0.16
2021-03-10,791077,1583902,10695,9.49,19,0.13,"180457",389173,"2075",7.05,15.2,0.08,"127178","221316","1529",8.97,15.61,0.11,"222923",422005,"2707",13.69,25.91,0.17,"202486",445250,"3604",8.98,19.76,0.16,"58033","106158","780",12.19,22.3,0.16
2021-03-11,815525,1643035,10955,9.78,19.71,0.13,"186423",405304,"2126",7.28,15.83,0.08,"131906","229639","1585",9.3,16.19,0.11,"228578",436128,"2765",14.03,26.78,0.17,"208867",462200,"3686",9.27,20.51,0.16,"59751","109764","793",12.55,23.05,0.17
2021-03-12,845946,1695122,11328,10.15,20.33,0.14,"193956",419706,"2203",7.58,16.4,0.09,"136318","237407","1633",9.61,16.74,0.12,"236572",447789,"2855",14.53,27.49,0.18,"217405",477534,"3822",9.65,21.19,0.17,"61695","112686","815",12.96,23.67,0.17
2021-03-13,873001,1736326,11622,10.47,20.83,0.14,"200202",430946,"2250",7.82,16.83,0.09,"139526","242331","1670",9.84,17.09,0.12,"243678",457024,"2923",14.96,28.06,0.18,"225712",490966,"3935",10.01,21.78,0.17,"63883","115059","844",13.42,24.16,0.18
2021-03-14,890402,1767882,11859,10.68,21.21,0.14,"204814",440052,"2301",8,17.19,0.09,"141307","245147","1693",9.96,17.29,0.12,"247897",463278,"2976",15.22,28.44,0.18,"231449",502100,"4034",10.27,22.28,0.18,"64935","117305","855",13.64,24.64,0.18
2021-03-15,910158,1803128,12192,10.92,21.63,0.15,"209426",450559,"2377",8.18,17.6,0.09,"144116","249787","1744",10.16,17.61,0.12,"253443",470992,"3061",15.56,28.92,0.19,"236974",513048,"4135",10.51,22.76,0.18,"66199","118742","875",13.9,24.94,0.18
2021-03-16,933183,1843036,12496,11.19,22.11,0.15,"214670",463313,"2447",8.39,18.1,0.1,"147920","255148","1781",10.43,17.99,0.13,"260321",479540,"3139",15.98,29.44,0.19,"242750",525055,"4240",10.77,23.3,0.19,"67522","119980","889",14.18,25.2,0.19
2021-03-17,959734,1885361,12924,11.51,22.61,0.16,"222241",474966,"2555",8.68,18.55,0.1,"151976","261302","1847",10.72,18.42,0.13,"266371",490607,"3247",16.35,30.12,0.2,"250885",536568,"4374",11.13,23.81,0.19,"68261","121918","901",14.34,25.61,0.19
2021-03-18,989328,1935760,13343,11.87,23.22,0.16,"230654",489006,"2665",9.01,19.1,0.1,"156302","267971","1910",11.02,18.9,0.13,"272793",503427,"3321",16.75,30.91,0.2,"260197",550603,"4531",11.54,24.43,0.2,"69382","124753","916",14.57,26.2,0.19
2021-03-19,1021862,1984693,13716,12.26,23.81,0.16,"239649",502775,"2761",9.36,19.64,0.11,"161442","274811","1973",11.38,19.38,0.14,"280395",515621,"3390",17.22,31.66,0.21,"269669",563375,"4666",11.96,25,0.21,"70707","128111","926",14.85,26.91,0.19
