"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,297,46157,14,0,0.55,0,"101",10540,"<10",0,0.41,0,"29","4879","<10",0,0.34,0,"86",16056,"<10",0.01,0.99,0,"57",11155,"<10",0,0.49,0,"24","3527","<10",0.01,0.74,0
2020-12-25,298,46360,15,0,0.56,0,"101",10636,"<10",0,0.42,0,"29","4889","<10",0,0.34,0,"86",16087,"<10",0.01,0.99,0,"58",11219,"<10",0,0.5,0,"24","3529","<10",0.01,0.74,0
2020-12-26,341,49425,16,0,0.59,0,"106",11206,"<10",0,0.44,0,"32","5152","<10",0,0.36,0,"106",17213,"<10",0.01,1.06,0,"72",12106,"<10",0,0.54,0,"25","3748","<10",0.01,0.79,0
2020-12-27,357,51987,16,0,0.62,0,"109",11704,"<10",0,0.46,0,"33","5365","<10",0,0.38,0,"109",18041,"<10",0.01,1.11,0,"80",12978,"<10",0,0.58,0,"26","3899","<10",0.01,0.82,0
2020-12-28,423,60591,21,0.01,0.73,0,"123",13594,"<10",0,0.53,0,"39","6441","<10",0,0.45,0,"126",20611,"<10",0.01,1.27,0,"101",15523,"<10",0,0.69,0,"34","4422","<10",0.01,0.93,0
2020-12-29,486,69488,25,0.01,0.83,0,"141",15345,"<10",0.01,0.6,0,"45","8044","<10",0,0.57,0,"143",22850,"<10",0.01,1.4,0,"123",18177,"<10",0.01,0.81,0,"34","5072","<10",0.01,1.07,0
2020-12-30,561,79819,25,0.01,0.96,0,"165",17579,"<10",0.01,0.69,0,"50","9623","<10",0,0.68,0,"162",25538,"<10",0.01,1.57,0,"147",21344,"<10",0.01,0.95,0,"37","5735","<10",0.01,1.2,0
2020-12-31,600,85830,26,0.01,1.03,0,"173",18924,"<10",0.01,0.74,0,"62","10864","<10",0,0.77,0,"169",27169,"<10",0.01,1.67,0,"156",22864,"<10",0.01,1.01,0,"40","6009","<10",0.01,1.26,0
2021-01-01,669,86522,44,0.01,1.04,0,"179",19025,"10",0.01,0.74,0,"69","10916","<10",0,0.77,0,"189",27296,"<10",0.01,1.68,0,"188",23215,"19",0.01,1.03,0,"44","6070","<10",0.01,1.27,0
2021-01-02,690,89446,47,0.01,1.07,0,"183",19641,"10",0.01,0.77,0,"73","11192","<10",0.01,0.79,0,"193",28329,"<10",0.01,1.74,0,"194",24033,"21",0.01,1.07,0,"47","6251","<10",0.01,1.31,0
2021-01-03,726,92254,48,0.01,1.11,0,"196",20225,"10",0.01,0.79,0,"76","11574","<10",0.01,0.82,0,"200",29209,"<10",0.01,1.79,0,"204",24766,"22",0.01,1.1,0,"50","6480","<10",0.01,1.36,0
2021-01-04,1393,102439,54,0.02,1.23,0,"351",22801,"11",0.01,0.89,0,"114","13154","<10",0.01,0.93,0,"496",31712,"11",0.03,1.95,0,"301",27734,"24",0.01,1.23,0,"131","7038","<10",0.03,1.48,0
2021-01-05,3115,114340,65,0.04,1.37,0,"723",25612,"13",0.03,1,0,"264","15017","<10",0.02,1.06,0,"1250",34648,"14",0.08,2.13,0,"597",31305,"29",0.03,1.39,0,"281","7758","<10",0.06,1.63,0
2021-01-06,6154,129200,86,0.07,1.55,0,"1424",29146,"16",0.06,1.14,0,"491","18173","<10",0.03,1.28,0,"2552",38226,"24",0.16,2.35,0,"1232",34842,"33",0.05,1.55,0,"455","8813","<10",0.1,1.85,0
2021-01-07,10358,143407,127,0.12,1.72,0,"2647",32125,"32",0.1,1.25,0,"773","20625","<10",0.05,1.45,0,"4074",41876,"36",0.25,2.57,0,"2115",39166,"45",0.09,1.74,0,"749","9615","<10",0.16,2.02,0
2021-01-08,14804,157292,162,0.18,1.89,0,"3754",35018,"39",0.15,1.37,0,"1157","22968","11",0.08,1.62,0,"5706",45615,"47",0.35,2.8,0,"3139",43200,"57",0.14,1.92,0,"1048","10491","<10",0.22,2.2,0
2021-01-09,15978,164041,169,0.19,1.97,0,"4057",36609,"41",0.16,1.43,0,"1256","23680","11",0.09,1.67,0,"6060",47858,"47",0.37,2.94,0,"3447",44906,"62",0.15,1.99,0,"1158","10988","<10",0.24,2.31,0
2021-01-10,16797,170710,178,0.2,2.05,0,"4251",38184,"42",0.17,1.49,0,"1308","24408","13",0.09,1.72,0,"6336",49246,"49",0.39,3.02,0,"3680",47593,"65",0.16,2.11,0,"1222","11279","<10",0.26,2.37,0
2021-01-11,22940,190890,227,0.28,2.29,0,"5383",42833,"51",0.21,1.67,0,"2040","27034","22",0.14,1.91,0,"8376",55634,"63",0.51,3.42,0,"5137",52170,"78",0.23,2.31,0,"2004","13219","13",0.42,2.78,0
2021-01-12,29362,213595,268,0.35,2.56,0,"6701",48893,"61",0.26,1.91,0,"2876","29734","27",0.2,2.1,0,"10577",62048,"75",0.65,3.81,0,"6633",57940,"91",0.29,2.57,0,"2575","14980","14",0.54,3.15,0
2021-01-13,36867,239375,315,0.44,2.87,0,"7990",55644,"73",0.31,2.17,0,"3954","33011","41",0.28,2.33,0,"13108",69518,"89",0.8,4.27,0.01,"8747",64315,"97",0.39,2.85,0,"3068","16887","15",0.64,3.55,0
2021-01-14,40961,267692,346,0.49,3.21,0,"8890",62747,"80",0.35,2.45,0,"4446","36208","45",0.31,2.55,0,"14518",78169,"100",0.89,4.8,0.01,"9868",71585,"106",0.44,3.18,0,"3239","18983","15",0.68,3.99,0
2021-01-15,43812,290770,374,0.53,3.49,0,"9419",67666,"86",0.37,2.64,0,"4877","39815","47",0.34,2.81,0,"15540",85225,"109",0.95,5.23,0.01,"10634",77596,"116",0.47,3.44,0.01,"3342","20468","16",0.7,4.3,0
2021-01-16,45507,314619,402,0.55,3.77,0,"9668",73125,"91",0.38,2.86,0,"5046","42505","48",0.36,3,0,"16143",92184,"120",0.99,5.66,0.01,"11247",83512,"126",0.5,3.71,0.01,"3403","23293","17",0.71,4.89,0
2021-01-17,46619,332787,417,0.56,3.99,0.01,"9850",77764,"95",0.38,3.04,0,"5096","44078","49",0.36,3.11,0,"16527",97442,"125",1.01,5.98,0.01,"11713",88177,"131",0.52,3.91,0.01,"3433","25326","17",0.72,5.32,0
2021-01-18,48961,354875,463,0.59,4.26,0.01,"10315",83542,"101",0.4,3.26,0,"5374","46165","60",0.38,3.26,0,"17137",103460,"135",1.05,6.35,0.01,"12541",93994,"146",0.56,4.17,0.01,"3594","27714","21",0.75,5.82,0
2021-01-19,56859,381598,525,0.68,4.58,0.01,"11838",89799,"112",0.46,3.51,0,"6955","49366","72",0.49,3.48,0.01,"19123",110917,"149",1.17,6.81,0.01,"14911",100950,"169",0.66,4.48,0.01,"4032","30566","23",0.85,6.42,0
2021-01-20,64363,409609,584,0.77,4.91,0.01,"13553",96174,"123",0.53,3.76,0,"8117","52412","82",0.57,3.7,0.01,"21116",119522,"163",1.3,7.34,0.01,"17098",108080,"190",0.76,4.8,0.01,"4479","33421","26",0.94,7.02,0.01
2021-01-21,70495,429851,643,0.85,5.16,0.01,"15098",100593,"135",0.59,3.93,0.01,"9194","55068","91",0.65,3.88,0.01,"22806",126371,"180",1.4,7.76,0.01,"18634",112936,"206",0.83,5.01,0.01,"4763","34883","31",1,7.33,0.01
2021-01-22,73855,449465,687,0.89,5.39,0.01,"16046",104650,"147",0.63,4.09,0.01,"9650","57666","94",0.68,4.07,0.01,"23801",133031,"194",1.46,8.17,0.01,"19437",117774,"220",0.86,5.23,0.01,"4921","36344","32",1.03,7.63,0.01
2021-01-23,76269,461644,701,0.91,5.54,0.01,"16430",107071,"150",0.64,4.18,0.01,"9913","59376","96",0.7,4.19,0.01,"24860",137323,"198",1.53,8.43,0.01,"19969",120664,"225",0.89,5.35,0.01,"5097","37210","32",1.07,7.81,0.01
2021-01-24,78804,466874,722,0.95,5.6,0.01,"17065",108278,"157",0.67,4.23,0.01,"10101","59708","96",0.71,4.21,0.01,"25784",138986,"204",1.58,8.53,0.01,"20538",122281,"233",0.91,5.43,0.01,"5316","37621","32",1.12,7.9,0.01
2021-01-25,88120,478091,795,1.06,5.73,0.01,"19324",111217,"182",0.75,4.34,0.01,"11523","61292","101",0.81,4.32,0.01,"28359",142036,"220",1.74,8.72,0.01,"23083",125186,"254",1.02,5.55,0.01,"5831","38360","38",1.22,8.06,0.01
2021-01-26,96755,491641,874,1.16,5.9,0.01,"21279",114732,"196",0.83,4.48,0.01,"12728","63083","117",0.9,4.45,0.01,"30572",146372,"239",1.88,8.99,0.01,"25895",128262,"279",1.15,5.69,0.01,"6281","39192","43",1.32,8.23,0.01
2021-01-27,106813,508541,953,1.28,6.1,0.01,"23623",118965,"218",0.92,4.65,0.01,"14889","65441","132",1.05,4.61,0.01,"33036",151460,"250",2.03,9.3,0.02,"28327",132197,"305",1.26,5.87,0.01,"6938","40478","48",1.46,8.5,0.01
2021-01-28,116596,534131,1023,1.4,6.41,0.01,"25570",124802,"230",1,4.88,0.01,"16320","69028","137",1.15,4.87,0.01,"35834",158180,"269",2.2,9.71,0.02,"31482",139156,"335",1.4,6.17,0.01,"7390","42965","52",1.55,9.02,0.01
2021-01-29,125347,560101,1110,1.5,6.72,0.01,"27319",131237,"246",1.07,5.13,0.01,"17531","72336","147",1.24,5.1,0.01,"38264",165431,"291",2.35,10.16,0.02,"34459",146020,"372",1.53,6.48,0.02,"7774","45077","54",1.63,9.47,0.01
2021-01-30,128677,575728,1141,1.54,6.91,0.01,"28219",134413,"254",1.1,5.25,0.01,"17938","75153","153",1.26,5.3,0.01,"39095",170145,"296",2.4,10.45,0.02,"35394",150037,"384",1.57,6.66,0.02,"8031","45980","54",1.69,9.66,0.01
2021-01-31,131322,586543,1188,1.58,7.04,0.01,"28851",137198,"263",1.13,5.36,0.01,"18327","76629","158",1.29,5.4,0.01,"39661",172703,"306",2.44,10.6,0.02,"36201",152973,"405",1.61,6.79,0.02,"8282","47040","56",1.74,9.88,0.01
2021-02-01,136436,588388,1359,1.64,7.06,0.02,"29733",137669,"288",1.16,5.38,0.01,"19065","76900","170",1.34,5.42,0.01,"41484",173189,"333",2.55,10.63,0.02,"37322",153469,"483",1.66,6.81,0.02,"8832","47161","85",1.85,9.9,0.02
2021-02-02,144971,591408,1440,1.74,7.09,0.02,"31466",138401,"303",1.23,5.41,0.01,"20417","77445","180",1.44,5.46,0.01,"44144",173993,"355",2.71,10.68,0.02,"39261",154283,"513",1.74,6.85,0.02,"9683","47286","89",2.03,9.93,0.02
2021-02-03,162726,605235,1644,1.95,7.26,0.02,"35783",141933,"354",1.4,5.54,0.01,"22786","79564","199",1.61,5.61,0.01,"49345",177882,"421",3.03,10.92,0.03,"43549",157885,"571",1.93,7.01,0.03,"11263","47971","99",2.37,10.07,0.02
2021-02-04,179404,629036,1844,2.15,7.55,0.02,"39775",147976,"382",1.55,5.78,0.01,"25108","82947","218",1.77,5.85,0.02,"54383",184173,"505",3.34,11.31,0.03,"47436",164332,"623",2.1,7.29,0.03,"12702","49608","116",2.67,10.42,0.02
2021-02-05,195900,653634,2016,2.35,7.84,0.02,"43672",153739,"414",1.71,6.01,0.02,"27513","87203","235",1.94,6.15,0.02,"59399",190365,"551",3.65,11.69,0.03,"51206",171215,"681",2.27,7.6,0.03,"14110","51112","135",2.96,10.73,0.03
2021-02-06,204930,674436,2106,2.46,8.09,0.03,"45548",158194,"431",1.78,6.18,0.02,"28855","91956","247",2.03,6.48,0.02,"62262",194233,"577",3.82,11.93,0.04,"53386",176984,"707",2.37,7.85,0.03,"14879","53069","144",3.12,11.15,0.03
2021-02-07,211326,685146,2194,2.53,8.22,0.03,"46973",160747,"443",1.83,6.28,0.02,"29583","94061","257",2.09,6.63,0.02,"64154",196432,"606",3.94,12.06,0.04,"55494",179930,"740",2.46,7.98,0.03,"15122","53976","148",3.18,11.34,0.03
2021-02-08,229888,700093,2409,2.76,8.4,0.03,"51686",163944,"483",2.02,6.4,0.02,"31832","97882","286",2.24,6.9,0.02,"69979",199409,"676",4.3,12.24,0.04,"59757",183689,"804",2.65,8.15,0.04,"16634","55169","160",3.49,11.59,0.03
2021-02-09,251655,715308,2694,3.02,8.58,0.03,"57121",167264,"531",2.23,6.53,0.02,"34466","101362","352",2.43,7.15,0.02,"76464",203280,"757",4.69,12.48,0.05,"65406",187149,"876",2.9,8.3,0.04,"18198","56253","178",3.82,11.81,0.04
2021-02-10,274589,732372,2917,3.29,8.78,0.03,"62229",171107,"581",2.43,6.68,0.02,"37324","105398","383",2.63,7.43,0.03,"83771",207210,"817",5.14,12.72,0.05,"71402",191695,"943",3.17,8.51,0.04,"19863","56962","193",4.17,11.96,0.04
2021-02-11,300339,757255,3173,3.6,9.08,0.04,"67682",177457,"618",2.64,6.93,0.02,"40502","109390","425",2.86,7.71,0.03,"92284",212324,"879",5.67,13.04,0.05,"78131",199067,"1029",3.47,8.83,0.05,"21740","59017","222",4.57,12.39,0.05
2021-02-12,324027,790172,3448,3.89,9.48,0.04,"72360",185903,"652",2.83,7.26,0.03,"43581","113825","467",3.07,8.03,0.03,"100913",220005,"958",6.2,13.51,0.06,"83963",209154,"1133",3.73,9.28,0.05,"23210","61285","238",4.87,12.87,0.05
2021-02-13,343145,813521,3673,4.12,9.76,0.04,"76267",191761,"683",2.98,7.49,0.03,"45902","116595","491",3.24,8.22,0.03,"107801",225209,"1032",6.62,13.83,0.06,"88568",217140,"1195",3.93,9.63,0.05,"24607","62816","272",5.17,13.19,0.06
2021-02-14,361865,827419,3931,4.34,9.92,0.05,"80899",195475,"734",3.16,7.64,0.03,"47514","118863","511",3.35,8.38,0.04,"112752",228032,"1091",6.92,14,0.07,"93897",221360,"1305",4.17,9.82,0.06,"26803","63689","290",5.63,13.38,0.06
2021-02-15,370460,838567,4146,4.44,10.06,0.05,"83402",198246,"776",3.26,7.74,0.03,"48423","120560","532",3.41,8.5,0.04,"115185",231013,"1155",7.07,14.18,0.07,"96162",224465,"1384",4.27,9.96,0.06,"27288","64283","299",5.73,13.5,0.06
2021-02-16,391234,850701,4429,4.69,10.2,0.05,"87954",200919,"834",3.44,7.85,0.03,"51156","122992","566",3.61,8.67,0.04,"122686",234715,"1231",7.53,14.41,0.08,"100739",227202,"1453",4.47,10.08,0.06,"28699","64873","345",6.03,13.62,0.07
2021-02-17,408669,863990,4699,4.9,10.36,0.06,"92241",203877,"883",3.6,7.96,0.03,"53655","125467","592",3.78,8.85,0.04,"128121",238823,"1302",7.87,14.66,0.08,"104627",230336,"1534",4.64,10.22,0.07,"30025","65487","388",6.31,13.75,0.08
2021-02-18,429401,874297,4969,5.15,10.49,0.06,"97046",206160,"933",3.79,8.05,0.04,"56513","127468","631",3.98,8.99,0.04,"134312",242101,"1371",8.25,14.86,0.08,"110052",232637,"1625",4.88,10.32,0.07,"31478","65931","409",6.61,13.85,0.09
2021-02-19,448974,885249,5238,5.39,10.62,0.06,"101488",208709,"976",3.96,8.15,0.04,"59081","129500","663",4.17,9.13,0.05,"140454",245224,"1461",8.62,15.06,0.09,"115467",235150,"1716",5.12,10.43,0.08,"32484","66666","422",6.82,14,0.09
2021-02-20,470106,894889,5547,5.64,10.73,0.07,"106136",210896,"1025",4.15,8.24,0.04,"61899","131312","703",4.36,9.26,0.05,"146314",247796,"1538",8.98,15.21,0.09,"120824",237339,"1836",5.36,10.53,0.08,"34933","67546","445",7.34,14.19,0.09
2021-02-21,483991,899988,5843,5.81,10.8,0.07,"109689",212090,"1078",4.28,8.29,0.04,"63311","132439","735",4.46,9.34,0.05,"149461",248976,"1609",9.18,15.29,0.1,"124645",238636,"1948",5.53,10.59,0.09,"36885","67847","473",7.75,14.25,0.1
2021-02-22,494277,910817,6030,5.93,10.93,0.07,"112484",214651,"1107",4.39,8.39,0.04,"64942","134322","772",4.58,9.47,0.05,"151985",252027,"1661",9.33,15.47,0.1,"126898",241529,"2003",5.63,10.72,0.09,"37968","68288","487",7.97,14.34,0.1
2021-02-23,506642,932211,6213,6.08,11.18,0.07,"116300",219540,"1150",4.54,8.58,0.04,"66581","137494","803",4.69,9.69,0.06,"155118",258579,"1708",9.52,15.88,0.1,"129935",247401,"2054",5.77,10.98,0.09,"38708","69197","498",8.13,14.53,0.1
2021-02-24,524104,963858,6449,6.29,11.56,0.08,"120814",228669,"1195",4.72,8.93,0.05,"69354","141305","824",4.89,9.96,0.06,"159804",265607,"1767",9.81,16.31,0.11,"134313",257556,"2151",5.96,11.43,0.1,"39819","70721","512",8.36,14.85,0.11
2021-02-25,549793,1011891,6811,6.59,12.14,0.08,"127203",241534,"1264",4.97,9.44,0.05,"72772","145981","871",5.13,10.29,0.06,"166528",277124,"1835",10.22,17.01,0.11,"141424",273132,"2308",6.27,12.12,0.1,"41866","74120","533",8.79,15.57,0.11
2021-02-26,577010,1066123,7179,6.92,12.79,0.09,"133510",256213,"1332",5.22,10.01,0.05,"77276","151938","921",5.45,10.71,0.06,"173896",291068,"1938",10.68,17.87,0.12,"148467",289273,"2428",6.59,12.83,0.11,"43861","77631","560",9.21,16.3,0.12
2021-02-27,597011,1110644,7504,7.16,13.32,0.09,"137706",268114,"1382",5.38,10.47,0.05,"81822","157303","977",5.77,11.09,0.07,"177972",301468,"2012",10.93,18.51,0.12,"154104",303413,"2543",6.84,13.46,0.11,"45407","80346","590",9.54,16.87,0.12
2021-02-28,609382,1149129,7807,7.31,13.78,0.09,"140568",278568,"1446",5.49,10.88,0.06,"84318","160907","1011",5.95,11.35,0.07,"180453",309580,"2069",11.08,19.01,0.13,"157631",316729,"2674",6.99,14.05,0.12,"46412","83345","607",9.75,17.5,0.13
2021-03-01,621499,1183935,8196,7.45,14.2,0.1,"143218",287999,"1506",5.59,11.25,0.06,"87785","165411","1069",6.19,11.66,0.08,"182938",318329,"2148",11.23,19.54,0.13,"160170",327124,"2825",7.11,14.51,0.13,"47388","85072","648",9.95,17.87,0.14
2021-03-02,633094,1223375,8410,7.59,14.67,0.1,"145884",298256,"1544",5.7,11.65,0.06,"90701","170601","1117",6.4,12.03,0.08,"185682",328926,"2187",11.4,20.2,0.13,"162398",338360,"2898",7.21,15.01,0.13,"48429","87232","664",10.17,18.32,0.14
2021-03-03,647548,1264583,8626,7.77,15.17,0.1,"149557",308827,"1590",5.84,12.06,0.06,"94244","175486","1158",6.65,12.37,0.08,"188730",339467,"2239",11.59,20.84,0.14,"165860",351244,"2965",7.36,15.58,0.13,"49157","89559","674",10.32,18.81,0.14
2021-03-04,669388,1315857,8905,8.03,15.78,0.11,"155001",321350,"1654",6.05,12.55,0.06,"98937","181953","1215",6.98,12.83,0.09,"193071",352847,"2292",11.85,21.66,0.14,"171733",366481,"3055",7.62,16.26,0.14,"50646","93226","689",10.64,19.58,0.14
2021-03-05,693894,1369115,9234,8.32,16.42,0.11,"160736",334058,"1760",6.28,13.05,0.07,"104352","189506","1264",7.36,13.36,0.09,"197943",366650,"2353",12.15,22.51,0.14,"178797",382328,"3159",7.93,16.96,0.14,"52066","96573","698",10.93,20.28,0.15
2021-03-06,714734,1412626,9459,8.57,16.94,0.11,"165309",344645,"1798",6.46,13.46,0.07,"108820","195590","1303",7.67,13.79,0.09,"202202",377927,"2400",12.41,23.2,0.15,"184887",395642,"3253",8.2,17.55,0.14,"53516","98822","705",11.24,20.75,0.15
2021-03-07,732348,1446471,9668,8.78,17.35,0.12,"169281",353378,"1836",6.61,13.8,0.07,"112375","199547","1341",7.92,14.07,0.09,"206207",385879,"2443",12.66,23.69,0.15,"189697",406902,"3322",8.42,18.05,0.15,"54788","100765","726",11.51,21.16,0.15
2021-03-08,751163,1485916,9988,9.01,17.82,0.12,"173111",363341,"1964",6.76,14.19,0.08,"117013","206051","1386",8.25,14.53,0.1,"211148",396043,"2497",12.96,24.32,0.15,"193775",418419,"3395",8.6,18.56,0.15,"56116","102062","746",11.79,21.44,0.16
2021-03-09,768889,1526978,10218,9.22,18.32,0.12,"176537",374478,"2012",6.9,14.63,0.08,"121643","212481","1443",8.58,14.98,0.1,"216013",406929,"2547",13.26,24.98,0.16,"197408",429523,"3461",8.76,19.06,0.15,"57288","103567","755",12.03,21.75,0.16
2021-03-10,787100,1577968,10491,9.44,18.93,0.13,"179885",388611,"2064",7.03,15.18,0.08,"126503","220274","1490",8.92,15.53,0.11,"221265",419219,"2623",13.59,25.74,0.16,"201549",443894,"3549",8.94,19.69,0.16,"57898","105970","765",12.16,22.26,0.16
2021-03-11,811450,1636956,10750,9.73,19.64,0.13,"185836",404740,"2117",7.26,15.81,0.08,"131224","228565","1550",9.25,16.12,0.11,"226853",433263,"2676",13.93,26.6,0.16,"207922",460818,"3630",9.23,20.45,0.16,"59615","109570","777",12.52,23.01,0.16
2021-03-12,841826,1688902,11125,10.1,20.26,0.13,"193349",419147,"2194",7.55,16.37,0.09,"135632","236322","1596",9.56,16.66,0.11,"234831",444815,"2769",14.42,27.31,0.17,"216454",476141,"3768",9.6,21.13,0.17,"61560","112477","798",12.93,23.62,0.17
2021-03-13,868801,1729984,11414,10.42,20.75,0.14,"199575",430388,"2242",7.8,16.81,0.09,"138836","241230","1630",9.79,17.01,0.11,"241912",453994,"2835",14.85,27.87,0.17,"224723",489537,"3882",9.97,21.72,0.17,"63755","114835","825",13.39,24.12,0.17
2021-03-14,886167,1761485,11648,10.63,21.13,0.14,"204192",439491,"2295",7.98,17.17,0.09,"140616","244046","1655",9.92,17.21,0.12,"246102",460190,"2884",15.11,28.25,0.18,"230448",500683,"3978",10.22,22.21,0.18,"64809","117075","836",13.61,24.59,0.18
2021-03-15,905891,1796619,11976,10.87,21.55,0.14,"208817",449979,"2373",8.16,17.58,0.09,"143422","248688","1707",10.11,17.54,0.12,"251618",467801,"2964",15.45,28.72,0.18,"235959",511643,"4078",10.47,22.7,0.18,"66075","118508","854",13.88,24.89,0.18
2021-03-16,928864,1836401,12284,11.14,22.03,0.15,"214073",462751,"2438",8.36,18.08,0.1,"147196","254019","1747",10.38,17.91,0.12,"258483",476289,"3045",15.87,29.24,0.19,"241718",523599,"4186",10.72,23.23,0.19,"67394","119743","868",14.15,25.15,0.18
2021-03-17,955333,1878555,12709,11.46,22.53,0.15,"221671",474366,"2546",8.66,18.53,0.1,"151237","260145","1813",10.66,18.34,0.13,"264465",487288,"3153",16.24,29.92,0.19,"249831",535080,"4319",11.08,23.74,0.19,"68129","121676","878",14.31,25.55,0.18
2021-03-18,984866,1928820,13119,11.81,23.14,0.16,"230084",488403,"2654",8.99,19.08,0.1,"155557","266792","1875",10.97,18.81,0.13,"270843",500038,"3226",16.63,30.7,0.2,"259136",549078,"4470",11.5,24.36,0.2,"69246","124509","894",14.54,26.15,0.19
2021-03-19,1017339,1977561,13483,12.2,23.72,0.16,"239099",502123,"2749",9.34,19.61,0.11,"160698","273615","1936",11.33,19.29,0.14,"278389",512152,"3293",17.09,31.45,0.2,"268584",561808,"4602",11.92,24.93,0.2,"70569","127863","903",14.82,26.85,0.19
