"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-18,49421,356875,496,0.59,4.28,0.01,"10479",83973,"104",0.41,3.28,0,"5424","46459","63",0.38,3.28,0,"17280",104162,"146",1.06,6.4,0.01,"12647",94523,"155",0.56,4.19,0.01,"3591","27758","28",0.75,5.83,0.01
2021-01-19,57373,383669,560,0.69,4.6,0.01,"12029",90244,"116",0.47,3.53,0,"6988","49666","78",0.49,3.5,0.01,"19316",111676,"159",1.19,6.86,0.01,"15012",101478,"177",0.67,4.5,0.01,"4028","30605","30",0.85,6.43,0.01
2021-01-20,64921,411731,620,0.78,4.94,0.01,"13737",96600,"129",0.54,3.77,0.01,"8157","52710","88",0.58,3.72,0.01,"21326",120310,"172",1.31,7.39,0.01,"17227",108645,"199",0.76,4.82,0.01,"4474","33466","32",0.94,7.03,0.01
2021-01-21,71162,432060,682,0.85,5.18,0.01,"15295",101013,"143",0.6,3.95,0.01,"9252","55398","95",0.65,3.91,0.01,"23056",127205,"190",1.42,7.81,0.01,"18801",113506,"216",0.83,5.04,0.01,"4758","34938","38",1,7.34,0.01
2021-01-22,74552,451784,725,0.89,5.42,0.01,"16241",105091,"154",0.63,4.11,0.01,"9712","58025","98",0.68,4.09,0.01,"24072",133911,"205",1.48,8.22,0.01,"19608",118364,"229",0.87,5.25,0.01,"4919","36393","39",1.03,7.64,0.01
2021-01-23,76970,464065,740,0.92,5.57,0.01,"16633",107528,"157",0.65,4.2,0.01,"9981","59767","99",0.7,4.21,0.01,"25118",138239,"209",1.54,8.49,0.01,"20144",121264,"236",0.89,5.38,0.01,"5094","37267","39",1.07,7.83,0.01
2021-01-24,79522,469309,763,0.95,5.63,0.01,"17289",108736,"164",0.68,4.25,0.01,"10168","60112","99",0.72,4.24,0.01,"26042",139893,"216",1.6,8.59,0.01,"20708",122884,"245",0.92,5.45,0.01,"5315","37684","39",1.12,7.91,0.01
2021-01-25,88902,480599,839,1.07,5.76,0.01,"19548",111691,"185",0.76,4.36,0.01,"11616","61705","105",0.82,4.35,0.01,"28625",142976,"233",1.76,8.78,0.01,"23285",125795,"270",1.03,5.58,0.01,"5828","38432","46",1.22,8.07,0.01
2021-01-26,97617,494209,917,1.17,5.93,0.01,"21502",115217,"199",0.84,4.5,0.01,"12840","63525","121",0.91,4.48,0.01,"30861",147318,"251",1.89,9.05,0.02,"26131",128881,"295",1.16,5.72,0.01,"6283","39268","51",1.32,8.25,0.01
2021-01-27,107719,511224,996,1.29,6.13,0.01,"23842",119445,"220",0.93,4.67,0.01,"15005","65889","138",1.06,4.65,0.01,"33356",152467,"261",2.05,9.36,0.02,"28577",132848,"321",1.27,5.89,0.01,"6939","40575","56",1.46,8.52,0.01
2021-01-28,117521,536877,1073,1.41,6.44,0.01,"25804",125297,"232",1.01,4.89,0.01,"16426","69491","144",1.16,4.9,0.01,"36172",159191,"283",2.22,9.77,0.02,"31725",139836,"352",1.41,6.2,0.02,"7394","43062","62",1.55,9.04,0.01
2021-01-29,126391,562895,1163,1.52,6.75,0.01,"27585",131753,"249",1.08,5.15,0.01,"17654","72800","156",1.24,5.13,0.01,"38661",166457,"303",2.37,10.22,0.02,"34705",146710,"391",1.54,6.51,0.02,"7786","45175","64",1.64,9.49,0.01
2021-01-30,129760,578605,1193,1.56,6.94,0.01,"28491",134941,"257",1.11,5.27,0.01,"18056","75624","161",1.27,5.33,0.01,"39526",171219,"308",2.43,10.51,0.02,"35645",150740,"403",1.58,6.69,0.02,"8042","46081","64",1.69,9.68,0.01
2021-01-31,132438,589458,1242,1.59,7.07,0.01,"29130",137718,"268",1.14,5.38,0.01,"18442","77103","165",1.3,5.44,0.01,"40118",173806,"319",2.46,10.67,0.02,"36454",153696,"425",1.62,6.82,0.02,"8294","47135","65",1.74,9.9,0.01
2021-02-01,137664,591411,1436,1.65,7.09,0.02,"30010",138206,"293",1.17,5.4,0.01,"19176","77382","176",1.35,5.46,0.01,"42000",174336,"363",2.58,10.7,0.02,"37633",154221,"510",1.67,6.84,0.02,"8845","47266","94",1.86,9.93,0.02
2021-02-02,146242,594502,1515,1.75,7.13,0.02,"31765",138951,"306",1.24,5.43,0.01,"20531","77936","187",1.45,5.5,0.01,"44694",175176,"384",2.74,10.76,0.02,"39562",155046,"541",1.76,6.88,0.02,"9690","47393","97",2.04,9.95,0.02
2021-02-03,164164,608391,1725,1.97,7.3,0.02,"36113",142490,"358",1.41,5.57,0.01,"22935","80087","204",1.62,5.65,0.01,"49935",179066,"450",3.07,10.99,0.03,"43914",158655,"606",1.95,7.04,0.03,"11267","48093","107",2.37,10.1,0.02
2021-02-04,180886,632225,1934,2.17,7.58,0.02,"40117",148514,"385",1.57,5.8,0.02,"25257","83495","225",1.78,5.89,0.02,"54994",185361,"538",3.38,11.38,0.03,"47811",165114,"660",2.12,7.33,0.03,"12707","49741","126",2.67,10.45,0.03
2021-02-05,197501,656884,2110,2.37,7.88,0.03,"44026",154289,"422",1.72,6.03,0.02,"27670","87756","242",1.95,6.19,0.02,"60075",191586,"581",3.69,11.76,0.04,"51609",172009,"720",2.29,7.63,0.03,"14121","51244","145",2.97,10.76,0.03
2021-02-06,206537,677744,2206,2.48,8.13,0.03,"45915",158750,"441",1.79,6.2,0.02,"29013","92511","253",2.05,6.52,0.02,"62940",195497,"610",3.86,12,0.04,"53783",177784,"748",2.39,7.89,0.03,"14886","53202","154",3.13,11.17,0.03
2021-02-07,212918,688470,2297,2.55,8.26,0.03,"47331",161308,"453",1.85,6.3,0.02,"29745","94618","265",2.1,6.67,0.02,"64824",197700,"639",3.98,12.14,0.04,"55887",180732,"782",2.48,8.02,0.03,"15131","54112","158",3.18,11.36,0.03
2021-02-08,231521,703460,2510,2.78,8.44,0.03,"52069",164516,"492",2.03,6.43,0.02,"32008","98436","298",2.26,6.94,0.02,"70624",200697,"706",4.34,12.32,0.04,"60176",184502,"844",2.67,8.19,0.04,"16644","55309","170",3.5,11.62,0.04
2021-02-09,253338,718734,2808,3.04,8.62,0.03,"57529",167843,"538",2.25,6.56,0.02,"34657","101924","369",2.44,7.19,0.03,"77122",204588,"789",4.74,12.56,0.05,"65819",187987,"924",2.92,8.34,0.04,"18211","56392","188",3.82,11.84,0.04
2021-02-10,276397,735870,3048,3.32,8.83,0.04,"62646",171709,"591",2.45,6.71,0.02,"37539","105965","399",2.65,7.47,0.03,"84489",208552,"853",5.19,12.8,0.05,"71829",192538,"1000",3.19,8.54,0.04,"19894","57106","205",4.18,11.99,0.04
2021-02-11,302231,760780,3304,3.63,9.13,0.04,"68086",178050,"626",2.66,6.96,0.02,"40752","109962","441",2.87,7.75,0.03,"93051",213682,"915",5.71,13.12,0.06,"78561",199921,"1087",3.49,8.87,0.05,"21781","59165","235",4.57,12.43,0.05
2021-02-12,326013,793678,3600,3.91,9.52,0.04,"72741",186489,"662",2.84,7.29,0.03,"43850","114393","486",3.09,8.07,0.03,"101728",221357,"996",6.25,13.59,0.06,"84443",210003,"1202",3.75,9.32,0.05,"23251","61436","254",4.88,12.9,0.05
2021-02-13,345164,817045,3837,4.14,9.8,0.05,"76646",192333,"698",2.99,7.51,0.03,"46194","117179","510",3.26,8.26,0.04,"108629",226575,"1071",6.67,13.91,0.07,"89044",217987,"1269",3.95,9.67,0.06,"24651","62971","289",5.18,13.23,0.06
2021-02-14,363899,830906,4103,4.36,9.97,0.05,"81272",196036,"754",3.17,7.66,0.03,"47836","119441","531",3.37,8.42,0.04,"113547",229402,"1133",6.97,14.08,0.07,"94402",222179,"1380",4.19,9.86,0.06,"26842","63848","305",5.64,13.41,0.06
2021-02-15,372546,842057,4332,4.47,10.1,0.05,"83781",198802,"795",3.27,7.77,0.03,"48761","121125","554",3.44,8.54,0.04,"116012",232384,"1198",7.12,14.27,0.07,"96658",225301,"1470",4.29,10,0.07,"27334","64445","315",5.74,13.53,0.07
2021-02-16,393364,854206,4626,4.72,10.25,0.06,"88345",201473,"853",3.45,7.87,0.03,"51514","123566","589",3.63,8.71,0.04,"123531",236100,"1280",7.58,14.5,0.08,"101234",228029,"1543",4.49,10.12,0.07,"28740","65038","361",6.04,13.66,0.08
2021-02-17,410863,867550,4901,4.93,10.41,0.06,"92615",204433,"902",3.62,7.99,0.04,"54031","126049","612",3.81,8.89,0.04,"129003",240220,"1356",7.92,14.75,0.08,"105137",231196,"1630",4.66,10.26,0.07,"30077","65652","401",6.32,13.79,0.08
2021-02-18,431654,877892,5191,5.18,10.53,0.06,"97419",206717,"958",3.81,8.08,0.04,"56905","128047","654",4.01,9.03,0.05,"135201",243519,"1430",8.3,14.95,0.09,"110593",233516,"1728",4.91,10.36,0.08,"31536","66093","421",6.62,13.88,0.09
2021-02-19,451312,888836,5479,5.41,10.66,0.07,"101876",209259,"1001",3.98,8.17,0.04,"59486","130086","691",4.19,9.17,0.05,"141359",246641,"1528",8.68,15.14,0.09,"116043",236023,"1824",5.15,10.47,0.08,"32548","66827","435",6.84,14.04,0.09
2021-02-20,472548,898545,5801,5.67,10.78,0.07,"106547",211472,"1057",4.16,8.26,0.04,"62315","131903","733",4.39,9.3,0.05,"147251",249236,"1609",9.04,15.3,0.1,"121434",238227,"1940",5.39,10.57,0.09,"35001","67707","462",7.35,14.22,0.1
2021-02-21,486429,903655,6106,5.83,10.84,0.07,"110113",212665,"1111",4.3,8.31,0.04,"63726","133030","765",4.49,9.38,0.05,"150398",250416,"1683",9.23,15.38,0.1,"125238",239536,"2055",5.56,10.63,0.09,"36954","68008","492",7.76,14.28,0.1
2021-02-22,496755,914516,6306,5.96,10.97,0.08,"112924",215223,"1141",4.41,8.41,0.04,"65345","134925","806",4.61,9.51,0.06,"152928",253491,"1739",9.39,15.56,0.11,"127517",242426,"2113",5.66,10.76,0.09,"38041","68451","507",7.99,14.38,0.11
2021-02-23,509203,935920,6498,6.11,11.23,0.08,"116737",220118,"1187",4.56,8.6,0.05,"67007","138114","837",4.72,9.74,0.06,"156095",260029,"1792",9.58,15.97,0.11,"130574",248297,"2164",5.79,11.02,0.1,"38790","69362","518",8.15,14.57,0.11
2021-02-24,526769,967527,6744,6.32,11.61,0.08,"121268",229140,"1230",4.74,8.95,0.05,"69809","141952","865",4.92,10.01,0.06,"160816",267098,"1855",9.87,16.4,0.11,"134961",258443,"2262",5.99,11.47,0.1,"39915","70894","532",8.38,14.89,0.11
2021-02-25,552519,1015497,7119,6.63,12.18,0.09,"127676",241904,"1302",4.99,9.45,0.05,"73246","146636","913",5.16,10.34,0.06,"167529",278656,"1925",10.29,17.11,0.12,"142095",274003,"2425",6.3,12.16,0.11,"41973","74298","554",8.82,15.6,0.12
2021-02-26,579806,1069634,7508,6.95,12.83,0.09,"133981",256467,"1378",5.23,10.02,0.05,"77751","152595","964",5.48,10.76,0.07,"174937",292602,"2033",10.74,17.97,0.12,"149166",290154,"2548",6.62,12.87,0.11,"43971","77816","585",9.23,16.34,0.12
2021-02-27,599871,1114088,7854,7.2,13.36,0.09,"138202",268274,"1435",5.4,10.48,0.06,"82307","157972","1022",5.8,11.14,0.07,"179010",303025,"2106",10.99,18.61,0.13,"154833",304287,"2674",6.87,13.5,0.12,"45519","80530","617",9.56,16.91,0.13
2021-02-28,612251,1152458,8170,7.34,13.82,0.1,"141048",278659,"1508",5.51,10.89,0.06,"84805","161564","1057",5.98,11.39,0.07,"181503",311147,"2168",11.14,19.1,0.13,"158363",317559,"2803",7.03,14.09,0.12,"46532","83529","634",9.77,17.54,0.13
2021-03-01,624466,1187382,8578,7.49,14.24,0.1,"143716",288055,"1568",5.61,11.25,0.06,"88268","166098","1117",6.22,11.71,0.08,"184030",319979,"2259",11.3,19.65,0.14,"160934",327980,"2958",7.14,14.55,0.13,"47518","85270","676",9.98,17.91,0.14
2021-03-02,636100,1226814,8792,7.63,14.72,0.11,"146359",298232,"1605",5.72,11.65,0.06,"91186","171308","1165",6.43,12.08,0.08,"186796",330612,"2297",11.47,20.3,0.14,"163192",339230,"3032",7.24,15.05,0.13,"48567","87432","693",10.2,18.36,0.15
2021-03-03,650594,1268061,9018,7.8,15.21,0.11,"150045",308767,"1646",5.86,12.06,0.06,"94729","176224","1205",6.68,12.43,0.08,"189875",341151,"2348",11.66,20.95,0.14,"166649",352148,"3114",7.39,15.62,0.14,"49296","89771","705",10.35,18.85,0.15
2021-03-04,672470,1319277,9304,8.07,15.82,0.11,"155487",321264,"1708",6.07,12.55,0.07,"99430","182709","1262",7.01,12.88,0.09,"194228",354473,"2410",11.93,21.76,0.15,"172541",367401,"3204",7.66,16.3,0.14,"50784","93430","720",10.67,19.62,0.15
2021-03-05,697029,1372489,9647,8.36,16.46,0.12,"161245",333953,"1812",6.3,13.05,0.07,"104836","190265","1314",7.39,13.42,0.09,"199106",368232,"2476",12.22,22.61,0.15,"179635",383250,"3315",7.97,17,0.15,"52207","96789","730",10.96,20.33,0.15
2021-03-06,717874,1415990,9871,8.61,16.98,0.12,"165804",344496,"1850",6.48,13.46,0.07,"109315","196372","1351",7.71,13.85,0.1,"203376",379519,"2524",12.49,23.3,0.15,"185726",396551,"3409",8.24,17.59,0.15,"53653","99052","737",11.27,20.8,0.15
2021-03-07,735455,1449795,10085,8.82,17.39,0.12,"169780",353196,"1888",6.63,13.8,0.07,"112848","200335","1388",7.96,14.13,0.1,"207381",387448,"2567",12.73,23.79,0.16,"190517",407808,"3482",8.45,18.09,0.15,"54929","101008","760",11.54,21.21,0.16
2021-03-08,754277,1489254,10412,9.05,17.86,0.12,"173622",363169,"2016",6.78,14.19,0.08,"117473","206843","1434",8.28,14.58,0.1,"212300",397568,"2625",13.03,24.41,0.16,"194622",419360,"3558",8.64,18.61,0.16,"56260","102314","779",11.82,21.49,0.16
2021-03-09,771993,1530294,10650,9.26,18.36,0.13,"177060",374263,"2063",6.92,14.62,0.08,"122082","213287","1495",8.61,15.04,0.11,"217154",408456,"2675",13.33,25.08,0.16,"198268",430465,"3627",8.8,19.1,0.16,"57429","103823","790",12.06,21.81,0.17
2021-03-10,790301,1581309,10935,9.48,18.97,0.13,"180423",388344,"2112",7.05,15.17,0.08,"126963","221119","1548",8.95,15.59,0.11,"222434",420778,"2756",13.66,25.84,0.17,"202438",444849,"3717",8.98,19.74,0.16,"58043","106219","802",12.19,22.31,0.17
2021-03-11,814725,1640377,11198,9.77,19.68,0.13,"186389",404399,"2161",7.28,15.8,0.08,"131693","229436","1604",9.29,16.18,0.11,"228080",434936,"2813",14,26.7,0.17,"208802",461779,"3804",9.26,20.49,0.17,"59761","109827","816",12.55,23.07,0.17
2021-03-12,845087,1692369,11581,10.14,20.3,0.14,"193913",418746,"2237",7.58,16.36,0.09,"136104","237217","1651",9.6,16.73,0.12,"236041",446572,"2905",14.49,27.42,0.18,"217320",477087,"3950",9.64,21.17,0.18,"61709","112747","838",12.96,23.68,0.18
2021-03-13,872102,1733456,11879,10.46,20.79,0.14,"200145",429892,"2288",7.82,16.79,0.09,"139325","242132","1690",9.82,17.07,0.12,"243126",455813,"2975",14.93,27.99,0.18,"225602",490484,"4060",10.01,21.76,0.18,"63904","115135","866",13.42,24.18,0.18
2021-03-14,889442,1764896,12119,10.67,21.17,0.15,"204747",438939,"2339",8,17.15,0.09,"141112","244955","1713",9.95,17.27,0.12,"247304",462026,"3029",15.18,28.37,0.19,"231318",501598,"4161",10.26,22.26,0.18,"64961","117378","877",13.64,24.65,0.18
2021-03-15,909139,1800100,12458,10.91,21.59,0.15,"209350",449434,"2416",8.18,17.56,0.09,"143921","249607","1764",10.15,17.6,0.12,"252796",469690,"3112",15.52,28.84,0.19,"236848",512552,"4268",10.51,22.74,0.19,"66224","118817","898",13.91,24.95,0.19
2021-03-16,932134,1839965,12763,11.18,22.07,0.15,"214572",462139,"2486",8.38,18.05,0.1,"147727","254993","1800",10.42,17.98,0.13,"259670",478247,"3191",15.94,29.36,0.2,"242617",524527,"4373",10.76,23.27,0.19,"67548","120059","913",14.19,25.21,0.19
2021-03-17,958594,1882213,13194,11.5,22.58,0.16,"222084",473803,"2595",8.68,18.51,0.1,"151795","261162","1866",10.7,18.41,0.13,"265706",489215,"3303",16.31,30.04,0.2,"250716",536031,"4506",11.12,23.78,0.2,"68293","122002","924",14.34,25.62,0.19
2021-03-18,988096,1932520,13625,11.85,23.18,0.16,"230421",487824,"2706",9,19.06,0.11,"156115","267838","1931",11.01,18.89,0.14,"272117",501969,"3384",16.71,30.82,0.21,"260022",550056,"4664",11.54,24.41,0.21,"69421","124833","940",14.58,26.22,0.2
2021-03-19,1020529,1981402,14000,12.24,23.77,0.17,"239365",501588,"2803",9.35,19.59,0.11,"161244","274665","1994",11.37,19.37,0.14,"279692",514142,"3457",17.17,31.57,0.21,"269480",562814,"4796",11.96,24.97,0.21,"70748","128193","950",14.86,26.92,0.2
