"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-07,10599,145228,139,0.13,1.74,0,0,"2696",32598,"36","<10",0.11,1.27,0,0,"815","20844","10","<10",0.06,1.47,0,0,"4147",42617,"39","<10",0.25,2.62,0,0,"2187",39546,"42","<10",0.1,1.75,0,0,"754","9623","12","<10",0.16,2.02,0,0
2021-01-08,15098,159277,181,0.18,1.91,0,0,"3842",35524,"46","<10",0.15,1.39,0,0,"1213","23208","13","<10",0.09,1.64,0,0,"5794",46435,"53","<10",0.36,2.85,0,0,"3195",43599,"55","<10",0.14,1.93,0,0,"1054","10511","14","<10",0.22,2.21,0,0
2021-01-09,16306,166095,190,0.2,1.99,0,0,"4158",37127,"48","<10",0.16,1.45,0,0,"1312","23932","13","<10",0.09,1.69,0,0,"6161",48713,"53","<10",0.38,2.99,0,0,"3507",45311,"61","<10",0.16,2.01,0,0,"1168","11012","15","<10",0.25,2.31,0,0
2021-01-10,17138,172817,200,0.21,2.07,0,0,"4353",38707,"49","<10",0.17,1.51,0,0,"1366","24677","14","<10",0.1,1.74,0,0,"6449",50131,"57","<10",0.4,3.08,0,0,"3738",48006,"64","<10",0.17,2.13,0,0,"1232","11296","16","<10",0.26,2.37,0,0
2021-01-11,23346,193065,259,0.28,2.32,0,0,"5495",43388,"58","<10",0.21,1.69,0,0,"2114","27317","25","<10",0.15,1.93,0,0,"8535",56482,"75","<10",0.52,3.47,0,0,"5194",52628,"80","<10",0.23,2.34,0,0,"2008","13250","21","<10",0.42,2.78,0,0
2021-01-12,29819,215820,305,0.36,2.59,0,0,"6829",49455,"68","<10",0.27,1.93,0,0,"2946","30046","33","<10",0.21,2.12,0,0,"10742",62881,"88","<10",0.66,3.86,0.01,0,"6718",58413,"94","<10",0.3,2.59,0,0,"2584","15025","22","<10",0.54,3.16,0,0
2021-01-13,37358,241710,357,0.45,2.9,0,0,"8148",56229,"80","<10",0.32,2.2,0,0,"4002","33359","46","<10",0.28,2.35,0,0,"13283",70378,"102","<10",0.82,4.32,0.01,0,"8858",64810,"104","<10",0.39,2.88,0,0,"3067","16934","25","<10",0.64,3.56,0.01,0
2021-01-14,41477,270186,393,0.5,3.24,0,0,"9056",63336,"85","<10",0.35,2.47,0,0,"4483","36583","52","<10",0.32,2.58,0,0,"14709",79120,"117","<10",0.9,4.86,0.01,0,"9987",72120,"113","<10",0.44,3.2,0.01,0,"3242","19027","26","<10",0.68,4,0.01,0
2021-01-15,44361,293370,427,0.53,3.52,0.01,0,"9600",68226,"90","<10",0.38,2.67,0,0,"4923","40213","54","<10",0.35,2.84,0,0,"15712",86244,"132","10",0.96,5.3,0.01,0,"10773",78160,"123","<10",0.48,3.47,0.01,0,"3353","20527","28","<10",0.7,4.31,0.01,0
2021-01-16,46086,317226,456,0.55,3.81,0.01,0,"9870",73678,"95","<10",0.39,2.88,0,0,"5095","42901","55","<10",0.36,3.03,0,0,"16321",93175,"144","10",1,5.72,0.01,0,"11388",84132,"133","<10",0.51,3.73,0.01,0,"3412","23340","29","<10",0.72,4.9,0.01,0
2021-01-17,47219,335351,471,0.57,4.02,0.01,0,"10055",78258,"99","<10",0.39,3.06,0,0,"5145","44491","56","<10",0.36,3.14,0,0,"16719",98412,"149","10",1.03,6.04,0.01,0,"11858",88805,"137","<10",0.53,3.94,0.01,0,"3442","25385","30","<10",0.72,5.33,0.01,0
2021-01-18,49637,357525,522,0.6,4.29,0.01,0,"10564",84092,"109","<10",0.41,3.28,0,0,"5447","46589","67","<10",0.38,3.29,0,0,"17326",104404,"158","10",1.06,6.41,0.01,0,"12700",94672,"155","<10",0.56,4.2,0.01,0,"3600","27768","33","<10",0.76,5.83,0.01,0
2021-01-19,57597,384308,589,0.69,4.61,0.01,0,"12116",90369,"122","<10",0.47,3.53,0,0,"7021","49795","81","<10",0.5,3.51,0.01,0,"19363",111925,"171","10",1.19,6.87,0.01,0,"15074",101620,"180","<10",0.67,4.51,0.01,0,"4023","30599","35","<10",0.84,6.43,0.01,0
2021-01-20,65169,412385,652,0.78,4.95,0.01,0,"13835",96711,"135","<10",0.54,3.78,0.01,0,"8189","52852","92","<10",0.58,3.73,0.01,0,"21371",120563,"184","10",1.31,7.4,0.01,0,"17303",108794,"204","<10",0.77,4.83,0.01,0,"4471","33465","37","<10",0.94,7.03,0.01,0
2021-01-21,71434,432743,719,0.86,5.19,0.01,0,"15391",101152,"150","<10",0.6,3.95,0.01,0,"9283","55550","101","<10",0.65,3.92,0.01,0,"23126",127457,"203","10",1.42,7.83,0.01,0,"18873",113643,"222","<10",0.84,5.04,0.01,0,"4761","34941","43","<10",1,7.34,0.01,0
2021-01-22,74819,452449,762,0.9,5.43,0.01,0,"16331",105217,"160","<10",0.64,4.11,0.01,0,"9741","58189","104","<10",0.69,4.1,0.01,0,"24146",134153,"219","10",1.48,8.24,0.01,0,"19686",118491,"235","<10",0.87,5.26,0.01,0,"4915","36399","44","<10",1.03,7.64,0.01,0
2021-01-23,77249,464770,778,0.93,5.57,0.01,0,"16725",107669,"163","<10",0.65,4.21,0.01,0,"10016","59945","105","<10",0.71,4.23,0.01,0,"25198",138489,"223","11",1.55,8.5,0.01,0,"20220",121392,"243","<10",0.9,5.39,0.01,0,"5090","37275","44","<10",1.07,7.83,0.01,0
2021-01-24,79802,470024,802,0.96,5.64,0.01,0,"17390",108877,"170","<10",0.68,4.25,0.01,0,"10197","60287","105","<10",0.72,4.25,0.01,0,"26120",140154,"230","11",1.6,8.61,0.01,0,"20786",123019,"253","<10",0.92,5.46,0.01,0,"5309","37687","44","<10",1.12,7.92,0.01,0
2021-01-25,89220,481300,883,1.07,5.77,0.01,0,"19677",111825,"192","<10",0.77,4.37,0.01,0,"11659","61884","112","<10",0.82,4.36,0.01,0,"28735",143224,"248","11",1.76,8.79,0.02,0,"23321",125936,"280","10",1.03,5.59,0.01,0,"5828","38431","51","<10",1.22,8.07,0.01,0
2021-01-26,97926,494922,963,1.17,5.94,0.01,0,"21646",115354,"206","<10",0.85,4.51,0.01,0,"12882","63718","127","<10",0.91,4.49,0.01,0,"30988",147569,"268","11",1.9,9.06,0.02,0,"26131",129021,"307","10",1.16,5.72,0.01,0,"6279","39260","55","<10",1.32,8.25,0.01,0
2021-01-27,108029,511907,1044,1.3,6.14,0.01,0,"23978",119584,"228","<10",0.94,4.67,0.01,0,"15041","66067","142","<10",1.06,4.66,0.01,0,"33489",152703,"280","12",2.06,9.38,0.02,0,"28588",132985,"335","10",1.27,5.9,0.01,0,"6933","40568","59","<10",1.46,8.52,0.01,0
2021-01-28,117845,537550,1122,1.41,6.45,0.01,0,"25934",125416,"239","<10",1.01,4.9,0.01,0,"16463","69666","150","<10",1.16,4.91,0.01,0,"36318",159438,"302","12",2.23,9.79,0.02,0,"31742",139976,"366","10",1.41,6.21,0.02,0,"7388","43054","65","<10",1.55,9.04,0.01,0
2021-01-29,126692,563562,1213,1.52,6.76,0.01,0,"27692",131886,"255","<10",1.08,5.15,0.01,0,"17691","72971","162","<10",1.25,5.15,0.01,0,"38799",166699,"323","13",2.38,10.24,0.02,0,"34729",146836,"406","10",1.54,6.51,0.02,0,"7781","45170","67","<10",1.63,9.49,0.01,0
2021-01-30,130076,579277,1248,1.56,6.95,0.01,0,"28594",135060,"265","<10",1.12,5.28,0.01,0,"18094","75805","167","<10",1.28,5.35,0.01,0,"39691",171453,"329","13",2.44,10.53,0.02,0,"35660",150874,"419","10",1.58,6.69,0.02,0,"8037","46085","68","<10",1.69,9.68,0.01,0
2021-01-31,132763,590121,1297,1.59,7.08,0.02,0,"29242",137845,"274","<10",1.14,5.38,0.01,0,"18477","77281","170","<10",1.3,5.45,0.01,0,"40291",174032,"342","13",2.47,10.69,0.02,0,"36468",153824,"442","10",1.62,6.82,0.02,0,"8285","47139","69","<10",1.74,9.9,0.01,0
2021-02-01,138047,592117,1498,1.66,7.1,0.02,0,"30141",138340,"298","10",1.18,5.4,0.01,0,"19218","77566","183","<10",1.36,5.47,0.01,0,"42179",174566,"384","14",2.59,10.72,0.02,0,"37671",154367,"531","11",1.67,6.85,0.02,0,"8838","47278","102","<10",1.86,9.93,0.02,0
2021-02-02,146644,595232,1582,1.76,7.14,0.02,0,"31900",139095,"314","10",1.25,5.43,0.01,0,"20578","78124","193","<10",1.45,5.51,0.01,0,"44878",175405,"406","15",2.76,10.77,0.02,0,"39600",155201,"564","12",1.76,6.89,0.03,0,"9688","47407","105","<10",2.03,9.96,0.02,0
2021-02-03,164590,609159,1795,1.97,7.31,0.02,0,"36237",142647,"365","10",1.42,5.57,0.01,0,"23012","80274","213","<10",1.62,5.66,0.02,0,"50125",179306,"475","15",3.08,11.01,0.03,0,"43959",158825,"627","12",1.95,7.05,0.03,0,"11257","48107","115","<10",2.36,10.1,0.02,0
2021-02-04,181364,633005,2011,2.18,7.59,0.02,0,"40265",148679,"395","10",1.57,5.81,0.02,0,"25345","83689","234","<10",1.79,5.9,0.02,0,"55178",185599,"562","15",3.39,11.4,0.03,0,"47870",165294,"685","13",2.12,7.33,0.03,0,"12706","49744","135","<10",2.67,10.45,0.03,0
2021-02-05,197985,657636,2195,2.37,7.89,0.03,0,"44201",154438,"431","12",1.73,6.03,0.02,0,"27769","87957","256","<10",1.96,6.2,0.02,0,"60224",191796,"604","15",3.7,11.78,0.04,0,"51669",172191,"747","14",2.29,7.64,0.03,0,"14122","51254","157","<10",2.97,10.76,0.03,0
2021-02-06,207032,678495,2297,2.48,8.14,0.03,0,"46100",158929,"450","12",1.8,6.21,0.02,0,"29115","92692","268","<10",2.05,6.54,0.02,0,"63093",195699,"634","15",3.87,12.02,0.04,0,"53834",177977,"779","14",2.39,7.9,0.03,0,"14890","53198","166","<10",3.13,11.17,0.03,0
2021-02-07,213422,689198,2392,2.56,8.27,0.03,0,"47511",161479,"462","12",1.86,6.31,0.02,0,"29850","94805","281","<10",2.1,6.68,0.02,0,"64977",197897,"666","15",3.99,12.15,0.04,0,"55948",180907,"813","14",2.48,8.03,0.04,0,"15136","54110","170","<10",3.18,11.36,0.04,0
2021-02-08,232036,704180,2609,2.78,8.45,0.03,0,"52265",164675,"503","12",2.04,6.43,0.02,0,"32115","98616","316","<10",2.26,6.95,0.02,0,"70769",200890,"732","15",4.35,12.33,0.04,0,"60234",184684,"876","14",2.67,8.19,0.04,0,"16653","55315","182","<10",3.5,11.62,0.04,0
2021-02-09,253843,719459,2913,3.04,8.63,0.03,0,"57739",168010,"551","12",2.26,6.56,0.02,0,"34754","102098","389","<10",2.45,7.2,0.03,0,"77259",204775,"814","16",4.74,12.57,0.05,0,"65875",188173,"956","14",2.92,8.35,0.04,0,"18216","56403","203","<10",3.83,11.85,0.04,0
2021-02-10,276947,736609,3157,3.32,8.84,0.04,0,"62876",171891,"604","13",2.46,6.71,0.02,0,"37636","106140","422","<10",2.65,7.48,0.03,0,"84631",208734,"880","16",5.2,12.82,0.05,0,"71898",192728,"1030","14",3.19,8.55,0.05,0,"19906","57116","221","<10",4.18,12,0.05,0
2021-02-11,302798,761520,3419,3.63,9.13,0.04,0,"68346",178227,"640","13",2.67,6.96,0.03,0,"40854","110164","462","<10",2.88,7.77,0.03,0,"93187",213868,"943","17",5.72,13.13,0.06,0,"78621",200082,"1122","14",3.49,8.88,0.05,0,"21790","59179","252","<10",4.58,12.43,0.05,0
2021-02-12,326594,794432,3721,3.92,9.53,0.04,0,"72983",186665,"676","14",2.85,7.29,0.03,0,"43965","114599","511","<10",3.1,8.08,0.04,0,"101890",221555,"1022","18",6.26,13.6,0.06,0,"84499",210168,"1242","14",3.75,9.32,0.06,0,"23257","61445","270","<10",4.88,12.9,0.06,0
2021-02-13,345747,817791,3961,4.15,9.81,0.05,0,"76880",192486,"713","15",3,7.52,0.03,0,"46318","117387","537","<10",3.27,8.28,0.04,0,"108790",226787,"1098","18",6.68,13.92,0.07,0,"89093",218152,"1308","14",3.95,9.68,0.06,0,"24666","62979","305","<10",5.18,13.23,0.06,0
2021-02-14,364490,831630,4234,4.37,9.98,0.05,0,"81481",196192,"770","16",3.18,7.66,0.03,0,"47959","119638","559","<10",3.38,8.44,0.04,0,"113727",229603,"1161","18",6.98,14.1,0.07,0,"94470",222339,"1422","14",4.19,9.86,0.06,0,"26853","63858","322","<10",5.64,13.41,0.07,0
2021-02-15,373138,842803,4463,4.48,10.11,0.05,0,"83992",198960,"812","16",3.28,7.77,0.03,0,"48879","121309","584","<10",3.45,8.55,0.04,0,"116185",232605,"1225","19",7.13,14.28,0.08,0,"96739",225474,"1510","14",4.29,10,0.07,0,"27343","64455","332","<10",5.74,13.54,0.07,0
2021-02-16,393982,854953,4774,4.73,10.26,0.06,0,"88540",201633,"873","16",3.46,7.88,0.03,0,"51653","123739","623","<10",3.64,8.73,0.04,0,"123718",236337,"1312","19",7.6,14.51,0.08,0,"101323",228196,"1588","14",4.5,10.12,0.07,0,"28748","65048","378","<10",6.04,13.66,0.08,0
2021-02-17,411486,868280,5054,4.94,10.42,0.06,0,"92807",204599,"923","16",3.63,7.99,0.04,0,"54168","126215","650","<10",3.82,8.9,0.05,0,"129199",240454,"1389","19",7.93,14.76,0.09,0,"105227",231347,"1674","14",4.67,10.26,0.07,0,"30085","65665","418","<10",6.32,13.79,0.09,0
2021-02-18,432275,878608,5358,5.19,10.54,0.06,0,"97602",206880,"982","16",3.81,8.08,0.04,0,"57052","128218","697","<10",4.02,9.04,0.05,0,"135375",243738,"1470","19",8.31,14.97,0.09,0,"110708",233662,"1772","14",4.91,10.37,0.08,0,"31538","66110","437","<10",6.62,13.88,0.09,0
2021-02-19,451930,889553,5655,5.42,10.67,0.07,0,"102035",209444,"1026","16",3.99,8.18,0.04,0,"59634","130257","735","<10",4.2,9.18,0.05,0,"141553",246844,"1570","19",8.69,15.16,0.1,0,"116156",236160,"1874","14",5.15,10.48,0.08,0,"32552","66848","450","<10",6.84,14.04,0.09,0
2021-02-20,473147,899277,5978,5.68,10.79,0.07,0,"106693",211641,"1083","16",4.17,8.27,0.04,0,"62469","132071","778","<10",4.4,9.31,0.05,0,"147420",249434,"1651","19",9.05,15.31,0.1,0,"121559",238399,"1988","14",5.39,10.58,0.09,0,"35006","67732","478","<10",7.35,14.23,0.1,0
2021-02-21,487022,904425,6290,5.84,10.85,0.08,0,"110252",212844,"1139","18",4.31,8.31,0.04,0,"63884","133206","812","<10",4.5,9.39,0.06,0,"150564",250618,"1723","20",9.24,15.39,0.11,0,"125362",239721,"2104","14",5.56,10.64,0.09,0,"36960","68036","512","<10",7.76,14.29,0.11,0
2021-02-22,497358,915292,6490,5.97,10.98,0.08,0,"113075",215399,"1169","18",4.42,8.41,0.05,0,"65512","135089","853","<10",4.62,9.53,0.06,0,"153091",253712,"1780","20",9.4,15.58,0.11,0,"127630",242613,"2161","15",5.66,10.76,0.1,0,"38050","68479","527","<10",7.99,14.38,0.11,0
2021-02-23,509829,936664,6686,6.12,11.24,0.08,0,"116887",220305,"1218","18",4.57,8.61,0.05,0,"67162","138278","883","<10",4.74,9.75,0.06,0,"156268",260213,"1833","20",9.59,15.98,0.11,0,"130711",248476,"2214","15",5.8,11.02,0.1,0,"38801","69392","538","<10",8.15,14.57,0.11,0
2021-02-24,527420,968182,6937,6.33,11.61,0.08,0,"121428",229297,"1262","18",4.74,8.96,0.05,0,"69963","142100","910","<10",4.93,10.02,0.06,0,"161000",267268,"1898","21",9.89,16.41,0.12,0,"135105",258590,"2315","17",5.99,11.47,0.1,0,"39924","70927","552","<10",8.38,14.9,0.12,0
2021-02-25,553246,1015989,7318,6.64,12.19,0.09,0,"127861",241996,"1338","18",4.99,9.45,0.05,0,"73413","146781","959","<10",5.18,10.35,0.07,0,"167730",278778,"1970","21",10.3,17.12,0.12,0,"142265",274100,"2477","17",6.31,12.16,0.11,0,"41977","74334","574","<10",8.82,15.61,0.12,0
2021-02-26,580544,1069996,7715,6.96,12.83,0.09,0,"134176",256541,"1415","18",5.24,10.02,0.06,0,"77911","152752","1012","<10",5.49,10.77,0.07,0,"175114",292625,"2078","24",10.75,17.97,0.13,0,"149354",290231,"2602","17",6.63,12.88,0.12,0,"43989","77847","608","<10",9.24,16.35,0.13,0
2021-02-27,600622,1114371,8073,7.2,13.37,0.1,0,"138412",268326,"1474","19",5.41,10.48,0.06,0,"82455","158126","1076","<10",5.81,11.15,0.08,0,"179184",303037,"2152","24",11,18.61,0.13,0,"155036",304314,"2731","17",6.88,13.5,0.12,0,"45535","80568","640","<10",9.56,16.92,0.13,0
2021-02-28,613015,1152583,8395,7.35,13.83,0.1,0,"141262",278675,"1548","19",5.52,10.89,0.06,0,"84957","161722","1112","<10",5.99,11.4,0.08,0,"181681",311065,"2219","24",11.15,19.1,0.14,0,"158563",317552,"2859","17",7.04,14.09,0.13,0,"46552","83569","657","<10",9.78,17.55,0.14,0
2021-03-01,625256,1187548,8818,7.5,14.24,0.11,0,"143923",288040,"1609","19",5.62,11.25,0.06,0,"88419","166261","1173","<10",6.23,11.72,0.08,0,"184219",319916,"2310","24",11.31,19.64,0.14,0,"161151",328004,"3021","18",7.15,14.55,0.13,0,"47544","85327","705","<10",9.99,17.92,0.15,0
