"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2021-01-07,10612,145262,139,0.13,1.74,0,0,"2699",32600,"36","<10",0.11,1.27,0,0,"814","20859","10","<10",0.06,1.47,0,0,"4155",42633,"39","<10",0.26,2.62,0,0,"2190",39549,"42","<10",0.1,1.75,0,0,"754","9621","12","<10",0.16,2.02,0,0
2021-01-08,15114,159315,181,0.18,1.91,0,0,"3845",35525,"46","<10",0.15,1.39,0,0,"1213","23223","13","<10",0.09,1.64,0,0,"5801",46454,"53","<10",0.36,2.85,0,0,"3201",43604,"55","<10",0.14,1.93,0,0,"1054","10509","14","<10",0.22,2.21,0,0
2021-01-09,16323,166137,190,0.2,1.99,0,0,"4162",37128,"48","<10",0.16,1.45,0,0,"1312","23948","13","<10",0.09,1.69,0,0,"6168",48734,"53","<10",0.38,2.99,0,0,"3513",45317,"61","<10",0.16,2.01,0,0,"1168","11010","15","<10",0.25,2.31,0,0
2021-01-10,17153,172860,200,0.21,2.07,0,0,"4357",38707,"49","<10",0.17,1.51,0,0,"1365","24693","14","<10",0.1,1.74,0,0,"6455",50153,"57","<10",0.4,3.08,0,0,"3744",48013,"64","<10",0.17,2.13,0,0,"1232","11294","16","<10",0.26,2.37,0,0
2021-01-11,23358,193109,260,0.28,2.32,0,0,"5499",43387,"58","<10",0.21,1.69,0,0,"2111","27335","25","<10",0.15,1.93,0,0,"8540",56504,"76","<10",0.52,3.47,0,0,"5200",52635,"80","<10",0.23,2.34,0,0,"2008","13248","21","<10",0.42,2.78,0,0
2021-01-12,29830,215864,307,0.36,2.59,0,0,"6832",49454,"68","<10",0.27,1.93,0,0,"2943","30064","33","<10",0.21,2.12,0,0,"10748",62904,"90","<10",0.66,3.86,0.01,0,"6723",58420,"94","<10",0.3,2.59,0,0,"2584","15022","22","<10",0.54,3.15,0,0
2021-01-13,37373,241753,359,0.45,2.9,0,0,"8152",56226,"80","<10",0.32,2.2,0,0,"3999","33379","46","<10",0.28,2.35,0,0,"13292",70402,"104","<10",0.82,4.32,0.01,0,"8863",64815,"104","<10",0.39,2.88,0,0,"3067","16931","25","<10",0.64,3.56,0.01,0
2021-01-14,41491,270232,395,0.5,3.24,0,0,"9060",63333,"85","<10",0.35,2.47,0,0,"4480","36605","52","<10",0.32,2.58,0,0,"14717",79147,"119","<10",0.9,4.86,0.01,0,"9992",72123,"113","<10",0.44,3.2,0.01,0,"3242","19024","26","<10",0.68,4,0.01,0
2021-01-15,44379,293415,429,0.53,3.52,0.01,0,"9604",68222,"90","<10",0.38,2.67,0,0,"4921","40234","54","<10",0.35,2.84,0,0,"15722",86273,"134","10",0.97,5.3,0.01,0,"10779",78162,"123","<10",0.48,3.47,0.01,0,"3353","20524","28","<10",0.7,4.31,0.01,0
2021-01-16,46107,317268,458,0.55,3.81,0.01,0,"9874",73671,"95","<10",0.39,2.88,0,0,"5093","42922","55","<10",0.36,3.03,0,0,"16334",93203,"146","10",1,5.72,0.01,0,"11394",84135,"133","<10",0.51,3.73,0.01,0,"3412","23337","29","<10",0.72,4.9,0.01,0
2021-01-17,47240,335392,473,0.57,4.02,0.01,0,"10059",78251,"99","<10",0.39,3.06,0,0,"5143","44513","56","<10",0.36,3.14,0,0,"16732",98439,"151","10",1.03,6.04,0.01,0,"11864",88807,"137","<10",0.53,3.94,0.01,0,"3442","25382","30","<10",0.72,5.33,0.01,0
2021-01-18,49662,357569,524,0.6,4.29,0.01,0,"10568",84084,"109","<10",0.41,3.28,0,0,"5445","46612","67","<10",0.38,3.29,0,0,"17341",104431,"160","11",1.06,6.41,0.01,0,"12708",94677,"155","<10",0.56,4.2,0.01,0,"3600","27765","33","<10",0.76,5.83,0.01,0
2021-01-19,57624,384352,591,0.69,4.61,0.01,0,"12121",90362,"122","<10",0.47,3.53,0,0,"7020","49817","81","<10",0.49,3.51,0.01,0,"19378",111953,"173","11",1.19,6.87,0.01,0,"15082",101624,"180","<10",0.67,4.51,0.01,0,"4023","30596","35","<10",0.84,6.43,0.01,0
2021-01-20,65197,412432,654,0.78,4.95,0.01,0,"13840",96704,"135","<10",0.54,3.78,0.01,0,"8188","52873","92","<10",0.58,3.73,0.01,0,"21387",120594,"186","11",1.31,7.4,0.01,0,"17311",108799,"204","<10",0.77,4.83,0.01,0,"4471","33462","37","<10",0.94,7.03,0.01,0
2021-01-21,71462,432793,721,0.86,5.19,0.01,0,"15396",101144,"150","<10",0.6,3.95,0.01,0,"9282","55571","101","<10",0.65,3.92,0.01,0,"23142",127492,"205","11",1.42,7.83,0.01,0,"18881",113648,"222","<10",0.84,5.04,0.01,0,"4761","34938","43","<10",1,7.34,0.01,0
2021-01-22,74848,452505,764,0.9,5.43,0.01,0,"16336",105209,"160","<10",0.64,4.11,0.01,0,"9741","58210","104","<10",0.69,4.1,0.01,0,"24162",134192,"221","11",1.48,8.24,0.01,0,"19694",118498,"235","<10",0.87,5.26,0.01,0,"4915","36396","44","<10",1.03,7.64,0.01,0
2021-01-23,77277,464823,780,0.93,5.58,0.01,0,"16730",107660,"163","<10",0.65,4.21,0.01,0,"10015","59966","105","<10",0.71,4.23,0.01,0,"25214",138525,"225","12",1.55,8.51,0.01,0,"20228",121400,"243","<10",0.9,5.39,0.01,0,"5090","37272","44","<10",1.07,7.83,0.01,0
2021-01-24,79831,470078,804,0.96,5.64,0.01,0,"17395",108868,"170","<10",0.68,4.25,0.01,0,"10196","60310","105","<10",0.72,4.25,0.01,0,"26136",140190,"232","12",1.6,8.61,0.01,0,"20795",123026,"253","<10",0.92,5.46,0.01,0,"5309","37684","44","<10",1.12,7.91,0.01,0
2021-01-25,89252,481355,886,1.07,5.77,0.01,0,"19683",111816,"193","<10",0.77,4.37,0.01,0,"11658","61908","112","<10",0.82,4.37,0.01,0,"28753",143261,"250","12",1.77,8.8,0.02,0,"23330",125942,"280","10",1.04,5.59,0.01,0,"5828","38428","51","<10",1.22,8.07,0.01,0
2021-01-26,97958,494985,968,1.18,5.94,0.01,0,"21654",115345,"207","<10",0.85,4.51,0.01,0,"12884","63744","127","<10",0.91,4.49,0.01,0,"31003",147610,"272","12",1.9,9.06,0.02,0,"26139",129029,"307","10",1.16,5.72,0.01,0,"6278","39257","55","<10",1.32,8.24,0.01,0
2021-01-27,108062,511969,1049,1.3,6.14,0.01,0,"23986",119574,"229","<10",0.94,4.67,0.01,0,"15047","66095","142","<10",1.06,4.66,0.01,0,"33502",152742,"284","13",2.06,9.38,0.02,0,"28596",132994,"335","10",1.27,5.9,0.01,0,"6931","40564","59","<10",1.46,8.52,0.01,0
2021-01-28,117877,537610,1127,1.41,6.45,0.01,0,"25942",125404,"240","<10",1.01,4.9,0.01,0,"16469","69692","150","<10",1.16,4.91,0.01,0,"36330",159478,"306","13",2.23,9.79,0.02,0,"31749",139986,"366","10",1.41,6.21,0.02,0,"7387","43050","65","<10",1.55,9.04,0.01,0
2021-01-29,126728,563621,1221,1.52,6.76,0.01,0,"27700",131875,"256","<10",1.08,5.15,0.01,0,"17700","72996","163","<10",1.25,5.15,0.01,0,"38812",166737,"328","14",2.38,10.24,0.02,0,"34736",146847,"407","10",1.54,6.52,0.02,0,"7780","45166","67","<10",1.63,9.49,0.01,0
2021-01-30,130113,579333,1256,1.56,6.95,0.02,0,"28601",135049,"266","<10",1.12,5.28,0.01,0,"18103","75828","168","<10",1.28,5.35,0.01,0,"39705",171490,"334","14",2.44,10.53,0.02,0,"35668",150885,"420","10",1.58,6.69,0.02,0,"8036","46081","68","<10",1.69,9.68,0.01,0
2021-01-31,132803,590178,1305,1.59,7.08,0.02,0,"29249",137834,"275","<10",1.14,5.38,0.01,0,"18488","77305","171","<10",1.3,5.45,0.01,0,"40306",174070,"347","14",2.47,10.69,0.02,0,"36476",153834,"443","10",1.62,6.83,0.02,0,"8284","47135","69","<10",1.74,9.9,0.01,0
2021-02-01,138090,592175,1506,1.66,7.1,0.02,0,"30149",138329,"299","10",1.18,5.4,0.01,0,"19230","77591","184","<10",1.36,5.47,0.01,0,"42194",174604,"389","15",2.59,10.72,0.02,0,"37680",154377,"532","11",1.67,6.85,0.02,0,"8837","47274","102","<10",1.86,9.93,0.02,0
2021-02-02,146689,595290,1590,1.76,7.14,0.02,0,"31907",139084,"315","10",1.25,5.43,0.01,0,"20592","78149","194","<10",1.45,5.51,0.01,0,"44893",175444,"411","16",2.76,10.77,0.03,0,"39610",155210,"565","12",1.76,6.89,0.03,0,"9687","47403","105","<10",2.03,9.96,0.02,0
2021-02-03,164638,609216,1804,1.97,7.31,0.02,0,"36243",142636,"366","10",1.42,5.57,0.01,0,"23028","80300","214","<10",1.62,5.66,0.02,0,"50144",179343,"480","16",3.08,11.01,0.03,0,"43967",158834,"629","12",1.95,7.05,0.03,0,"11256","48103","115","<10",2.36,10.1,0.02,0
2021-02-04,181411,633064,2022,2.18,7.59,0.02,0,"40268",148667,"396","10",1.57,5.81,0.02,0,"25364","83714","235","<10",1.79,5.9,0.02,0,"55198",185636,"568","16",3.39,11.4,0.03,0,"47876",165306,"688","13",2.12,7.33,0.03,0,"12705","49741","135","<10",2.67,10.45,0.03,0
2021-02-05,198037,657697,2206,2.38,7.89,0.03,0,"44205",154425,"432","12",1.73,6.03,0.02,0,"27786","87983","257","<10",1.96,6.2,0.02,0,"60248",191834,"610","16",3.7,11.78,0.04,0,"51676",172204,"750","14",2.29,7.64,0.03,0,"14122","51251","157","<10",2.97,10.76,0.03,0
2021-02-06,207091,678556,2308,2.48,8.14,0.03,0,"46103",158915,"451","12",1.8,6.21,0.02,0,"29133","92719","269","<10",2.05,6.54,0.02,0,"63122",195736,"640","16",3.88,12.02,0.04,0,"53843",177990,"782","14",2.39,7.9,0.03,0,"14890","53196","166","<10",3.13,11.17,0.03,0
2021-02-07,213480,689257,2404,2.56,8.27,0.03,0,"47513",161464,"463","12",1.86,6.31,0.02,0,"29868","94830","282","<10",2.11,6.69,0.02,0,"65006",197935,"672","16",3.99,12.15,0.04,0,"55957",180920,"817","14",2.48,8.03,0.04,0,"15136","54108","170","<10",3.18,11.36,0.04,0
2021-02-08,232093,704239,2622,2.78,8.45,0.03,0,"52267",164660,"504","12",2.04,6.43,0.02,0,"32134","98643","317","<10",2.27,6.96,0.02,0,"70796",200927,"739","16",4.35,12.34,0.05,0,"60243",184697,"880","14",2.67,8.19,0.04,0,"16653","55312","182","<10",3.5,11.62,0.04,0
2021-02-09,253900,719523,2927,3.05,8.63,0.04,0,"57737",167996,"553","12",2.26,6.56,0.02,0,"34773","102126","390","<10",2.45,7.2,0.03,0,"77288",204813,"821","17",4.75,12.58,0.05,0,"65887",188188,"960","14",2.92,8.35,0.04,0,"18215","56400","203","<10",3.83,11.85,0.04,0
2021-02-10,277004,736676,3171,3.32,8.84,0.04,0,"62874",171877,"606","13",2.46,6.71,0.02,0,"37655","106171","423","<10",2.66,7.49,0.03,0,"84662",208771,"887","17",5.2,12.82,0.05,0,"71908",192744,"1034","14",3.19,8.55,0.05,0,"19905","57113","221","<10",4.18,11.99,0.05,0
2021-02-11,302858,761589,3433,3.63,9.14,0.04,0,"68344",178215,"642","13",2.67,6.96,0.03,0,"40873","110196","463","<10",2.88,7.77,0.03,0,"93220",213903,"950","18",5.72,13.13,0.06,0,"78632",200099,"1126","14",3.49,8.88,0.05,0,"21789","59176","252","<10",4.58,12.43,0.05,0
2021-02-12,326653,794500,3736,3.92,9.53,0.04,0,"72981",186654,"678","14",2.85,7.29,0.03,0,"43986","114631","513","<10",3.1,8.08,0.04,0,"101923",221588,"1029","19",6.26,13.61,0.06,0,"84507",210186,"1246","14",3.75,9.33,0.06,0,"23256","61441","270","<10",4.88,12.9,0.06,0
2021-02-13,345802,817858,3976,4.15,9.81,0.05,0,"76876",192474,"715","15",3,7.52,0.03,0,"46339","117417","539","<10",3.27,8.28,0.04,0,"108821",226821,"1105","19",6.68,13.93,0.07,0,"89101",218171,"1312","14",3.95,9.68,0.06,0,"24665","62975","305","<10",5.18,13.23,0.06,0
2021-02-14,364542,831697,4249,4.37,9.98,0.05,0,"81475",196181,"772","16",3.18,7.66,0.03,0,"47982","119667","561","<10",3.38,8.44,0.04,0,"113756",229637,"1168","19",6.98,14.1,0.07,0,"94477",222358,"1426","14",4.19,9.87,0.06,0,"26852","63854","322","<10",5.64,13.41,0.07,0
2021-02-15,373192,842871,4479,4.48,10.11,0.05,0,"83985",198948,"814","16",3.28,7.77,0.03,0,"48902","121340","587","<10",3.45,8.56,0.04,0,"116217",232640,"1232","20",7.14,14.28,0.08,0,"96746",225492,"1514","14",4.29,10,0.07,0,"27342","64451","332","<10",5.74,13.54,0.07,0
2021-02-16,394040,855022,4790,4.73,10.26,0.06,0,"88533",201622,"875","16",3.46,7.88,0.03,0,"51677","123770","626","<10",3.64,8.73,0.04,0,"123753",236371,"1319","20",7.6,14.51,0.08,0,"101330",228215,"1592","14",4.5,10.13,0.07,0,"28747","65044","378","<10",6.04,13.66,0.08,0
2021-02-17,411543,868350,5069,4.94,10.42,0.06,0,"92799",204589,"925","16",3.63,7.99,0.04,0,"54191","126246","653","<10",3.82,8.9,0.05,0,"129234",240489,"1396","20",7.93,14.77,0.09,0,"105235",231365,"1677","14",4.67,10.27,0.07,0,"30084","65661","418","<10",6.32,13.79,0.09,0
2021-02-18,432332,878678,5373,5.19,10.54,0.06,0,"97594",206870,"984","16",3.81,8.08,0.04,0,"57076","128248","700","<10",4.02,9.04,0.05,0,"135411",243774,"1477","20",8.31,14.97,0.09,0,"110714",233680,"1775","14",4.91,10.37,0.08,0,"31537","66106","437","<10",6.62,13.88,0.09,0
2021-02-19,451986,889623,5671,5.42,10.67,0.07,0,"102027",209433,"1028","16",3.99,8.18,0.04,0,"59659","130288","738","<10",4.21,9.19,0.05,0,"141590",246879,"1577","20",8.69,15.16,0.1,0,"116159",236179,"1878","14",5.15,10.48,0.08,0,"32551","66844","450","<10",6.84,14.04,0.09,0
2021-02-20,473201,899347,5994,5.68,10.79,0.07,0,"106684",211630,"1085","16",4.17,8.27,0.04,0,"62495","132103","781","<10",4.41,9.31,0.06,0,"147452",249469,"1658","20",9.05,15.32,0.1,0,"121565",238418,"1992","14",5.39,10.58,0.09,0,"35005","67727","478","<10",7.35,14.22,0.1,0
2021-02-21,487077,904495,6307,5.84,10.85,0.08,0,"110244",212833,"1142","18",4.31,8.31,0.04,0,"63910","133239","815","<10",4.51,9.39,0.06,0,"150597",250653,"1730","21",9.25,15.39,0.11,0,"125367",239739,"2108","14",5.56,10.64,0.09,0,"36959","68031","512","<10",7.76,14.29,0.11,0
2021-02-22,497416,915364,6507,5.97,10.98,0.08,0,"113067",215388,"1172","18",4.42,8.41,0.05,0,"65540","135122","856","<10",4.62,9.53,0.06,0,"153124",253748,"1787","21",9.4,15.58,0.11,0,"127636",242632,"2165","15",5.66,10.77,0.1,0,"38049","68474","527","<10",7.99,14.38,0.11,0
2021-02-23,509886,936736,6705,6.12,11.24,0.08,0,"116879",220293,"1221","18",4.57,8.61,0.05,0,"67190","138312","886","<10",4.74,9.75,0.06,0,"156302",260250,"1841","21",9.6,15.98,0.11,0,"130715",248494,"2219","15",5.8,11.03,0.1,0,"38800","69387","538","<10",8.15,14.57,0.11,0
2021-02-24,527478,968251,6956,6.33,11.61,0.08,0,"121420",229284,"1265","18",4.74,8.96,0.05,0,"69993","142131","913","<10",4.94,10.02,0.06,0,"161034",267305,"1906","22",9.89,16.41,0.12,0,"135109",258609,"2320","17",5.99,11.47,0.1,0,"39922","70922","552","<10",8.38,14.9,0.12,0
2021-02-25,553305,1016059,7338,6.64,12.19,0.09,0,"127851",241985,"1341","18",4.99,9.45,0.05,0,"73444","146813","962","<10",5.18,10.35,0.07,0,"167765",278816,"1978","22",10.3,17.12,0.12,0,"142271",274116,"2482","17",6.31,12.16,0.11,0,"41974","74329","575","<10",8.82,15.61,0.12,0
2021-02-26,580604,1070060,7736,6.96,12.84,0.09,0,"134166",256529,"1418","18",5.24,10.02,0.06,0,"77942","152784","1014","<10",5.5,10.77,0.07,0,"175150",292659,"2086","25",10.75,17.97,0.13,0,"149361",290245,"2608","18",6.63,12.88,0.12,0,"43985","77843","610","<10",9.24,16.35,0.13,0
2021-02-27,600684,1114436,8095,7.21,13.37,0.1,0,"138401",268312,"1477","19",5.41,10.48,0.06,0,"82483","158158","1079","<10",5.82,11.15,0.08,0,"179222",303072,"2160","25",11,18.61,0.13,0,"155047",304330,"2737","18",6.88,13.5,0.12,0,"45531","80564","642","<10",9.56,16.92,0.13,0
2021-02-28,613074,1152649,8417,7.35,13.83,0.1,0,"141250",278659,"1552","19",5.52,10.89,0.06,0,"84983","161755","1115","<10",5.99,11.41,0.08,0,"181719",311099,"2227","25",11.16,19.1,0.14,0,"158574",317571,"2865","18",7.04,14.09,0.13,0,"46548","83565","658","<10",9.78,17.55,0.14,0
2021-03-01,625317,1187619,8840,7.5,14.25,0.11,0,"143911",288025,"1613","19",5.62,11.25,0.06,0,"88449","166299","1176","<10",6.24,11.73,0.08,0,"184253",319948,"2318","25",11.31,19.64,0.14,0,"161163",328024,"3027","19",7.15,14.55,0.13,0,"47541","85323","706","<10",9.98,17.92,0.15,0
