"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-15,44212,292717,402,0.53,3.51,0,"9567",68124,"85",0.37,2.66,0,"4902","40069","49",0.35,2.83,0,"15690",86071,"122",0.96,5.28,0.01,"10706",77963,"122",0.48,3.46,0.01,"3347","20490","24",0.7,4.3,0.01
2021-01-16,45933,316556,432,0.55,3.8,0.01,"9835",73591,"90",0.38,2.87,0,"5074","42762","50",0.36,3.02,0,"16298",92978,"134",1,5.71,0.01,"11320",83917,"133",0.5,3.72,0.01,"3406","23308","25",0.72,4.9,0.01
2021-01-17,47054,334700,447,0.56,4.01,0.01,"10016",78194,"94",0.39,3.05,0,"5123","44347","51",0.36,3.13,0,"16691",98215,"139",1.02,6.03,0.01,"11787",88588,"137",0.52,3.93,0.01,"3437","25356","26",0.72,5.33,0.01
2021-01-18,49450,356867,496,0.59,4.28,0.01,"10502",84014,"103",0.41,3.28,0,"5423","46445","62",0.38,3.27,0,"17295",104230,"148",1.06,6.4,0.01,"12637",94429,"154",0.56,4.19,0.01,"3593","27749","29",0.75,5.83,0.01
2021-01-19,57410,383651,560,0.69,4.6,0.01,"12050",90289,"115",0.47,3.53,0,"6992","49657","77",0.49,3.5,0.01,"19336",111751,"161",1.19,6.86,0.01,"15009",101364,"176",0.67,4.5,0.01,"4023","30590","31",0.84,6.42,0.01
2021-01-20,64960,411730,618,0.78,4.94,0.01,"13758",96640,"128",0.54,3.78,0.01,"8163","52703","87",0.58,3.72,0.01,"21338",120393,"173",1.31,7.39,0.01,"17231",108544,"197",0.76,4.82,0.01,"4470","33450","33",0.94,7.03,0.01
2021-01-21,71211,432076,681,0.85,5.18,0.01,"15316",101066,"142",0.6,3.95,0.01,"9250","55394","94",0.65,3.91,0.01,"23081",127289,"192",1.42,7.82,0.01,"18808",113406,"214",0.83,5.03,0.01,"4756","34921","39",1,7.33,0.01
2021-01-22,74597,451797,724,0.89,5.42,0.01,"16260",105145,"153",0.64,4.11,0.01,"9710","58032","97",0.68,4.09,0.01,"24097",133983,"207",1.48,8.23,0.01,"19615",118264,"227",0.87,5.25,0.01,"4915","36373","40",1.03,7.64,0.01
2021-01-23,77014,464091,738,0.92,5.57,0.01,"16651",107585,"156",0.65,4.2,0.01,"9980","59781","98",0.7,4.22,0.01,"25143",138307,"211",1.54,8.49,0.01,"20150",121169,"233",0.89,5.38,0.01,"5090","37249","40",1.07,7.82,0.01
2021-01-24,79566,469341,761,0.95,5.63,0.01,"17308",108802,"163",0.68,4.25,0.01,"10166","60125","98",0.72,4.24,0.01,"26068",139960,"218",1.6,8.59,0.01,"20715",122789,"242",0.92,5.45,0.01,"5309","37665","40",1.12,7.91,0.01
2021-01-25,88952,480642,836,1.07,5.77,0.01,"19576",111755,"184",0.76,4.37,0.01,"11618","61715","104",0.82,4.35,0.01,"28659",143047,"235",1.76,8.78,0.01,"23276",125711,"266",1.03,5.58,0.01,"5823","38414","47",1.22,8.07,0.01
2021-01-26,97647,494249,918,1.17,5.93,0.01,"21525",115281,"198",0.84,4.5,0.01,"12835","63531","120",0.91,4.48,0.01,"30897",147386,"255",1.9,9.05,0.02,"26112",128802,"293",1.16,5.71,0.01,"6278","39249","52",1.32,8.24,0.01
2021-01-27,107729,511271,996,1.29,6.13,0.01,"23860",119510,"220",0.93,4.67,0.01,"14987","65893","136",1.06,4.65,0.01,"33393",152548,"265",2.05,9.37,0.02,"28556",132765,"319",1.27,5.89,0.01,"6933","40555","56",1.46,8.52,0.01
2021-01-28,117528,536917,1073,1.41,6.44,0.01,"25820",125370,"232",1.01,4.9,0.01,"16409","69496","142",1.16,4.9,0.01,"36207",159274,"287",2.22,9.78,0.02,"31703",139740,"350",1.41,6.2,0.02,"7389","43037","62",1.55,9.04,0.01
2021-01-29,126395,562950,1163,1.52,6.75,0.01,"27621",131830,"248",1.08,5.15,0.01,"17634","72806","153",1.24,5.13,0.01,"38689",166549,"308",2.38,10.23,0.02,"34669",146613,"389",1.54,6.5,0.02,"7782","45152","65",1.63,9.48,0.01
2021-01-30,129759,578676,1194,1.56,6.94,0.01,"28518",135020,"256",1.11,5.27,0.01,"18035","75630","158",1.27,5.33,0.01,"39564",171319,"313",2.43,10.52,0.02,"35604",150642,"402",1.58,6.68,0.02,"8038","46065","65",1.69,9.67,0.01
2021-01-31,132427,589523,1243,1.59,7.07,0.01,"29158",137798,"266",1.14,5.38,0.01,"18416","77105","162",1.3,5.44,0.01,"40157",173903,"325",2.47,10.68,0.02,"36409",153596,"424",1.62,6.81,0.02,"8287","47121","66",1.74,9.9,0.01
2021-02-01,137667,591493,1437,1.65,7.09,0.02,"30039",138290,"291",1.17,5.4,0.01,"19152","77385","173",1.35,5.46,0.01,"42040",174435,"368",2.58,10.71,0.02,"37599",154129,"509",1.67,6.84,0.02,"8837","47254","96",1.86,9.92,0.02
2021-02-02,146244,594594,1519,1.75,7.13,0.02,"31798",139039,"304",1.24,5.43,0.01,"20501","77942","184",1.45,5.5,0.01,"44745",175275,"390",2.75,10.76,0.02,"39520",154956,"542",1.75,6.88,0.02,"9680","47382","99",2.03,9.95,0.02
2021-02-03,164172,608491,1732,1.97,7.3,0.02,"36150",142585,"356",1.41,5.57,0.01,"22916","80090","201",1.62,5.65,0.01,"49984",179170,"459",3.07,11,0.03,"43869",158567,"606",1.95,7.04,0.03,"11253","48079","110",2.36,10.1,0.02
2021-02-04,180904,632339,1944,2.17,7.58,0.02,"40166",148612,"384",1.57,5.81,0.02,"25231","83500","222",1.78,5.89,0.02,"55051",185472,"546",3.38,11.39,0.03,"47761",165034,"663",2.12,7.32,0.03,"12695","49721","129",2.67,10.44,0.03
2021-02-05,197517,656976,2121,2.37,7.88,0.03,"44086",154376,"419",1.72,6.03,0.02,"27649","87770","239",1.95,6.19,0.02,"60120",191683,"590",3.69,11.77,0.04,"51554",171923,"724",2.29,7.63,0.03,"14108","51224","149",2.96,10.76,0.03
2021-02-06,206547,677846,2219,2.48,8.13,0.03,"45971",158861,"437",1.8,6.21,0.02,"28994","92519","250",2.04,6.52,0.02,"62988",195590,"620",3.87,12.01,0.04,"53720",177703,"754",2.38,7.88,0.03,"14874","53173","158",3.12,11.17,0.03
2021-02-07,212928,688560,2313,2.55,8.26,0.03,"47381",161417,"449",1.85,6.31,0.02,"29724","94627","262",2.1,6.67,0.02,"64873",197793,"651",3.98,12.14,0.04,"55831",180641,"788",2.48,8.01,0.03,"15119","54082","163",3.18,11.36,0.03
2021-02-08,231536,703552,2529,2.78,8.44,0.03,"52137",164626,"489",2.04,6.43,0.02,"31993","98441","295",2.26,6.94,0.02,"70674",200794,"718",4.34,12.33,0.04,"60098",184410,"852",2.67,8.18,0.04,"16634","55281","175",3.49,11.61,0.04
2021-02-09,253343,718855,2828,3.04,8.62,0.03,"57599",167947,"535",2.25,6.56,0.02,"34641","101919","366",2.44,7.19,0.03,"77174",204699,"801",4.74,12.57,0.05,"65729",187924,"933",2.92,8.34,0.04,"18200","56366","193",3.82,11.84,0.04
2021-02-10,276407,735975,3064,3.32,8.83,0.04,"62717",171818,"587",2.45,6.71,0.02,"37525","105960","397",2.65,7.47,0.03,"84542",208652,"863",5.19,12.81,0.05,"71735",192469,"1007",3.18,8.54,0.04,"19888","57076","210",4.18,11.99,0.04
2021-02-11,302269,760887,3322,3.63,9.13,0.04,"68173",178162,"622",2.66,6.96,0.02,"40740","109967","438",2.87,7.75,0.03,"93111",213774,"928",5.72,13.13,0.06,"78474",199846,"1094",3.48,8.87,0.05,"21771","59138","240",4.57,12.42,0.05
2021-02-12,326049,793805,3619,3.91,9.52,0.04,"72824",186602,"658",2.84,7.29,0.03,"43838","114404","484",3.09,8.07,0.03,"101798",221457,"1008",6.25,13.6,0.06,"84355",209929,"1210",3.74,9.31,0.05,"23234","61413","259",4.88,12.9,0.05
2021-02-13,345185,817177,3858,4.14,9.8,0.05,"76724",192449,"693",3,7.52,0.03,"46187","117191","509",3.26,8.26,0.04,"108687",226684,"1083",6.67,13.92,0.07,"88950",217907,"1278",3.95,9.67,0.06,"24637","62946","295",5.17,13.22,0.06
2021-02-14,363914,831018,4125,4.37,9.97,0.05,"81351",196150,"750",3.18,7.66,0.03,"47830","119453","530",3.37,8.42,0.04,"113600",229495,"1144",6.97,14.09,0.07,"94305",222096,"1390",4.18,9.85,0.06,"26828","63824","311",5.63,13.4,0.07
2021-02-15,372564,842171,4354,4.47,10.1,0.05,"83863",198919,"791",3.28,7.77,0.03,"48750","121133","554",3.44,8.54,0.04,"116064",232476,"1210",7.13,14.27,0.07,"96567",225222,"1478",4.28,9.99,0.07,"27320","64421","321",5.74,13.53,0.07
2021-02-16,393359,854312,4656,4.72,10.25,0.06,"88416",201587,"848",3.45,7.87,0.03,"51501","123566","592",3.63,8.71,0.04,"123571",236193,"1294",7.59,14.5,0.08,"101145",227950,"1555",4.49,10.11,0.07,"28726","65016","367",6.03,13.65,0.08
2021-02-17,410873,867661,4931,4.93,10.41,0.06,"92685",204560,"899",3.62,7.99,0.04,"54024","126050","614",3.81,8.89,0.04,"129054",240306,"1370",7.92,14.75,0.08,"105046",231113,"1641",4.66,10.25,0.07,"30064","65632","407",6.31,13.78,0.09
2021-02-18,431679,877993,5223,5.18,10.53,0.06,"97488",206847,"954",3.81,8.08,0.04,"56901","128044","658",4.01,9.03,0.05,"135251",243604,"1445",8.3,14.96,0.09,"110516",233427,"1739",4.9,10.36,0.08,"31523","66071","427",6.62,13.88,0.09
2021-02-19,451339,888948,5509,5.41,10.66,0.07,"101932",209397,"996",3.98,8.18,0.04,"59490","130081","695",4.19,9.17,0.05,"141423",246723,"1542",8.68,15.15,0.09,"115959",235936,"1835",5.14,10.47,0.08,"32535","66811","441",6.83,14.03,0.09
2021-02-20,472568,898654,5827,5.67,10.78,0.07,"106603",211609,"1050",4.16,8.27,0.04,"62326","131890","735",4.39,9.3,0.05,"147305",249319,"1624",9.04,15.31,0.1,"121348",238142,"1950",5.38,10.57,0.09,"34986","67694","468",7.35,14.22,0.1
2021-02-21,486438,903772,6134,5.83,10.84,0.07,"110168",212808,"1105",4.3,8.31,0.04,"63735","133021","768",4.49,9.38,0.05,"150447",250493,"1697",9.24,15.38,0.1,"125152",239453,"2065",5.55,10.62,0.09,"36936","67997","499",7.76,14.28,0.1
2021-02-22,496779,914638,6334,5.96,10.97,0.08,"112990",215366,"1135",4.41,8.41,0.04,"65357","134916","809",4.61,9.51,0.06,"152976",253571,"1753",9.39,15.57,0.11,"127430",242345,"2123",5.65,10.75,0.09,"38026","68440","514",7.99,14.37,0.11
2021-02-23,509233,936037,6528,6.11,11.23,0.08,"116799",220262,"1182",4.56,8.6,0.05,"67010","138104","839",4.72,9.74,0.06,"156154",260095,"1805",9.59,15.97,0.11,"130492",248223,"2177",5.79,11.01,0.1,"38778","69353","525",8.14,14.57,0.11
2021-02-24,526800,967615,6775,6.32,11.61,0.08,"121336",229268,"1225",4.74,8.96,0.05,"69804","141937","867",4.92,10.01,0.06,"160888",267164,"1869",9.88,16.4,0.11,"134874",258357,"2275",5.98,11.46,0.1,"39898","70889","539",8.38,14.89,0.11
2021-02-25,552564,1015520,7150,6.63,12.18,0.09,"127752",242011,"1298",4.99,9.45,0.05,"73252","146614","915",5.17,10.34,0.06,"167606",278693,"1940",10.29,17.11,0.12,"142008",273906,"2436",6.3,12.15,0.11,"41946","74296","561",8.81,15.6,0.12
2021-02-26,579859,1069621,7538,6.96,12.83,0.09,"134064",256579,"1372",5.24,10.02,0.05,"77761","152585","965",5.48,10.76,0.07,"175001",292599,"2047",10.74,17.97,0.13,"149083",290043,"2562",6.61,12.87,0.11,"43950","77815","592",9.23,16.34,0.12
2021-02-27,599936,1114046,7887,7.2,13.36,0.09,"138305",268374,"1429",5.4,10.48,0.06,"82316","157956","1024",5.8,11.14,0.07,"179069",303022,"2122",10.99,18.61,0.13,"154751",304161,"2687",6.87,13.5,0.12,"45495","80533","625",9.55,16.91,0.13
2021-02-28,612310,1152355,8202,7.34,13.82,0.1,"141149",278758,"1501",5.51,10.89,0.06,"84811","161550","1059",5.98,11.39,0.07,"181564",311095,"2184",11.15,19.1,0.13,"158276",317418,"2816",7.02,14.08,0.12,"46510","83534","642",9.77,17.54,0.13
2021-03-01,624533,1187267,8610,7.49,14.24,0.1,"143823",288130,"1561",5.62,11.26,0.06,"88268","166086","1119",6.22,11.71,0.08,"184098",319924,"2274",11.3,19.64,0.14,"160846",327853,"2970",7.14,14.55,0.13,"47498","85274","686",9.98,17.91,0.14
2021-03-02,636171,1226689,8827,7.63,14.71,0.11,"146468",298278,"1598",5.72,11.65,0.06,"91184","171294","1166",6.43,12.08,0.08,"186876",330565,"2313",11.47,20.3,0.14,"163099",339111,"3045",7.24,15.05,0.14,"48544","87441","705",10.2,18.36,0.15
2021-03-03,650674,1267959,9049,7.8,15.21,0.11,"150147",308817,"1638",5.87,12.06,0.06,"94734","176209","1205",6.68,12.42,0.08,"189953",341122,"2366",11.66,20.94,0.15,"166568",352028,"3122",7.39,15.62,0.14,"49272","89783","718",10.35,18.86,0.15
2021-03-04,672541,1319177,9337,8.07,15.82,0.11,"155586",321305,"1702",6.08,12.55,0.07,"99435","182692","1264",7.01,12.88,0.09,"194309",354460,"2427",11.93,21.76,0.15,"172456",367278,"3211",7.65,16.3,0.14,"50755","93442","733",10.66,19.62,0.15
2021-03-05,697091,1372374,9681,8.36,16.46,0.12,"161336",333988,"1807",6.3,13.05,0.07,"104837","190243","1317",7.39,13.41,0.09,"199190",368199,"2494",12.23,22.61,0.15,"179546",383137,"3320",7.97,17,0.15,"52182","96807","743",10.96,20.33,0.16
2021-03-06,717924,1415840,9908,8.61,16.98,0.12,"165908",344513,"1845",6.48,13.46,0.07,"109315","196343","1355",7.71,13.84,0.1,"203452",379469,"2540",12.49,23.3,0.16,"185624",396444,"3418",8.24,17.59,0.15,"53625","99071","750",11.26,20.81,0.16
2021-03-07,735494,1449635,10125,8.82,17.39,0.12,"169893",353225,"1884",6.64,13.8,0.07,"112844","200303","1392",7.96,14.12,0.1,"207440",387389,"2583",12.74,23.79,0.16,"190416",407695,"3493",8.45,18.09,0.15,"54901","101023","773",11.53,21.22,0.16
2021-03-08,754309,1489055,10453,9.05,17.86,0.13,"173738",363181,"2013",6.79,14.19,0.08,"117460","206803","1438",8.28,14.58,0.1,"212354",397483,"2641",13.04,24.4,0.16,"194526",419255,"3569",8.63,18.6,0.16,"56231","102333","792",11.81,21.49,0.17
2021-03-09,772003,1530053,10694,9.26,18.35,0.13,"177179",374259,"2061",6.92,14.62,0.08,"122069","213239","1500",8.61,15.04,0.11,"217186",408353,"2690",13.33,25.07,0.17,"198167",430354,"3640",8.79,19.09,0.16,"57402","103848","803",12.06,21.81,0.17
2021-03-10,790314,1581047,10982,9.48,18.96,0.13,"180547",388322,"2109",7.05,15.17,0.08,"126946","221070","1553",8.95,15.59,0.11,"222471",420684,"2771",13.66,25.83,0.17,"202336",444731,"3734",8.98,19.73,0.17,"58014","106240","815",12.18,22.31,0.17
2021-03-11,814741,1640053,11247,9.77,19.67,0.13,"186512",404355,"2159",7.29,15.8,0.08,"131676","229388","1609",9.28,16.17,0.11,"228109",434830,"2828",14.01,26.7,0.17,"208709",461634,"3822",9.26,20.48,0.17,"59735","109846","829",12.55,23.07,0.17
2021-03-12,845114,1691999,11632,10.14,20.3,0.14,"194043",418689,"2236",7.58,16.36,0.09,"136093","237176","1656",9.6,16.72,0.12,"236066",446449,"2920",14.49,27.41,0.18,"217224",476917,"3968",9.64,21.16,0.18,"61688","112768","852",12.96,23.68,0.18
2021-03-13,872132,1733073,11933,10.46,20.79,0.14,"200286",429828,"2288",7.82,16.79,0.09,"139313","242097","1696",9.82,17.07,0.12,"243145",455695,"2990",14.93,27.98,0.18,"225505",490299,"4079",10.01,21.75,0.18,"63883","115154","880",13.42,24.18,0.18
2021-03-14,889466,1764483,12172,10.67,21.16,0.15,"204890",438865,"2337",8,17.14,0.09,"141106","244926","1720",9.95,17.27,0.12,"247305",461905,"3040",15.18,28.36,0.19,"231222",501387,"4184",10.26,22.25,0.19,"64943","117400","891",13.64,24.66,0.19
2021-03-15,909158,1799705,12514,10.91,21.59,0.15,"209482",449352,"2415",8.18,17.55,0.09,"143917","249574","1771",10.15,17.6,0.12,"252789",469584,"3124",15.52,28.83,0.19,"236758",512356,"4291",10.5,22.73,0.19,"66212","118839","913",13.91,24.96,0.19
2021-03-16,932154,1839551,12818,11.18,22.07,0.15,"214701",462040,"2484",8.39,18.05,0.1,"147724","254971","1807",10.42,17.98,0.13,"259668",478119,"3201",15.94,29.36,0.2,"242522",524338,"4398",10.76,23.26,0.2,"67539","120083","928",14.18,25.22,0.19
2021-03-17,958606,1881789,13248,11.5,22.57,0.16,"222207",473705,"2592",8.68,18.5,0.1,"151787","261144","1874",10.7,18.41,0.13,"265703",489056,"3315",16.31,30.03,0.2,"250616",535854,"4528",11.12,23.77,0.2,"68293","122030","939",14.34,25.63,0.2
2021-03-18,988059,1932093,13683,11.85,23.18,0.16,"230520",487734,"2702",9.01,19.05,0.11,"156107","267815","1939",11.01,18.88,0.14,"272100",501791,"3400",16.71,30.81,0.21,"259911",549894,"4687",11.53,24.4,0.21,"69421","124859","955",14.58,26.22,0.2
2021-03-19,1020481,1980933,14061,12.24,23.76,0.17,"239471",501500,"2799",9.35,19.59,0.11,"161240","274639","2002",11.37,19.37,0.14,"279653",513923,"3472",17.17,31.55,0.21,"269365",562649,"4823",11.95,24.96,0.21,"70752","128222","965",14.86,26.93,0.2
