"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,297,46195,14,0,0.55,0,"101",10547,"<10",0,0.41,0,"29","4885","<10",0,0.34,0,"86",16076,"<10",0.01,0.99,0,"57",11160,"<10",0,0.5,0,"24","3527","<10",0.01,0.74,0
2020-12-25,298,46398,15,0,0.56,0,"101",10643,"<10",0,0.42,0,"29","4895","<10",0,0.35,0,"86",16107,"<10",0.01,0.99,0,"58",11224,"<10",0,0.5,0,"24","3529","<10",0.01,0.74,0
2020-12-26,341,49463,16,0,0.59,0,"106",11214,"<10",0,0.44,0,"32","5158","<10",0,0.36,0,"106",17232,"<10",0.01,1.06,0,"72",12111,"<10",0,0.54,0,"25","3748","<10",0.01,0.79,0
2020-12-27,357,52027,16,0,0.62,0,"109",11712,"<10",0,0.46,0,"33","5371","<10",0,0.38,0,"109",18060,"<10",0.01,1.11,0,"80",12985,"<10",0,0.58,0,"26","3899","<10",0.01,0.82,0
2020-12-28,423,60633,21,0.01,0.73,0,"123",13602,"<10",0,0.53,0,"39","6448","<10",0,0.45,0,"126",20631,"<10",0.01,1.27,0,"101",15530,"<10",0,0.69,0,"34","4422","<10",0.01,0.93,0
2020-12-29,486,69532,25,0.01,0.83,0,"141",15352,"<10",0.01,0.6,0,"45","8051","<10",0,0.57,0,"143",22870,"<10",0.01,1.4,0,"123",18187,"<10",0.01,0.81,0,"34","5072","<10",0.01,1.07,0
2020-12-30,561,79864,25,0.01,0.96,0,"165",17586,"<10",0.01,0.69,0,"50","9632","<10",0,0.68,0,"162",25557,"<10",0.01,1.57,0,"147",21354,"<10",0.01,0.95,0,"37","5735","<10",0.01,1.2,0
2020-12-31,600,85873,26,0.01,1.03,0,"173",18930,"<10",0.01,0.74,0,"62","10871","<10",0,0.77,0,"169",27189,"<10",0.01,1.67,0,"156",22874,"<10",0.01,1.01,0,"40","6009","<10",0.01,1.26,0
2021-01-01,669,86568,44,0.01,1.04,0,"179",19032,"10",0.01,0.74,0,"69","10924","<10",0,0.77,0,"189",27317,"<10",0.01,1.68,0,"188",23225,"19",0.01,1.03,0,"44","6070","<10",0.01,1.27,0
2021-01-02,690,89493,48,0.01,1.07,0,"183",19648,"11",0.01,0.77,0,"73","11201","<10",0.01,0.79,0,"193",28351,"<10",0.01,1.74,0,"194",24042,"21",0.01,1.07,0,"47","6251","<10",0.01,1.31,0
2021-01-03,726,92302,49,0.01,1.11,0,"196",20232,"11",0.01,0.79,0,"76","11583","<10",0.01,0.82,0,"200",29232,"<10",0.01,1.79,0,"204",24775,"22",0.01,1.1,0,"50","6480","<10",0.01,1.36,0
2021-01-04,1392,102493,55,0.02,1.23,0,"351",22810,"12",0.01,0.89,0,"114","13163","<10",0.01,0.93,0,"496",31737,"11",0.03,1.95,0,"300",27745,"24",0.01,1.23,0,"131","7038","<10",0.03,1.48,0
2021-01-05,3116,114394,66,0.04,1.37,0,"723",25620,"14",0.03,1,0,"264","15026","<10",0.02,1.06,0,"1251",34674,"14",0.08,2.13,0,"597",31316,"29",0.03,1.39,0,"281","7758","<10",0.06,1.63,0
2021-01-06,6158,129253,87,0.07,1.55,0,"1425",29154,"17",0.06,1.14,0,"492","18181","<10",0.03,1.28,0,"2552",38251,"24",0.16,2.35,0,"1234",34854,"33",0.05,1.55,0,"455","8813","<10",0.1,1.85,0
2021-01-07,10362,143459,128,0.12,1.72,0,"2649",32134,"33",0.1,1.26,0,"773","20633","<10",0.05,1.45,0,"4075",41899,"36",0.25,2.57,0,"2116",39178,"45",0.09,1.74,0,"749","9615","<10",0.16,2.02,0
2021-01-08,14810,157344,163,0.18,1.89,0,"3758",35027,"40",0.15,1.37,0,"1156","22974","11",0.08,1.62,0,"5708",45640,"47",0.35,2.8,0,"3140",43212,"57",0.14,1.92,0,"1048","10491","<10",0.22,2.2,0
2021-01-09,15984,164097,170,0.19,1.97,0,"4061",36618,"42",0.16,1.43,0,"1255","23687","11",0.09,1.67,0,"6062",47885,"47",0.37,2.94,0,"3448",44919,"62",0.15,1.99,0,"1158","10988","<10",0.24,2.31,0
2021-01-10,16803,170765,179,0.2,2.05,0,"4255",38192,"43",0.17,1.49,0,"1307","24415","13",0.09,1.72,0,"6338",49272,"49",0.39,3.03,0,"3681",47607,"65",0.16,2.11,0,"1222","11279","<10",0.26,2.37,0
2021-01-11,22945,190952,228,0.28,2.29,0,"5386",42840,"52",0.21,1.67,0,"2039","27044","22",0.14,1.91,0,"8378",55662,"63",0.51,3.42,0,"5138",52186,"78",0.23,2.32,0,"2004","13220","13",0.42,2.78,0
2021-01-12,29373,213651,268,0.35,2.56,0,"6706",48899,"62",0.26,1.91,0,"2875","29744","27",0.2,2.1,0,"10581",62075,"74",0.65,3.81,0,"6636",57952,"91",0.29,2.57,0,"2575","14981","14",0.54,3.15,0
2021-01-13,36875,239433,315,0.44,2.87,0,"7994",55650,"74",0.31,2.17,0,"3952","33023","41",0.28,2.33,0,"13112",69543,"88",0.81,4.27,0.01,"8749",64329,"97",0.39,2.85,0,"3068","16888","15",0.64,3.55,0
2021-01-14,40967,267750,346,0.49,3.21,0,"8894",62750,"81",0.35,2.45,0,"4443","36221","45",0.31,2.55,0,"14523",78195,"99",0.89,4.8,0.01,"9870",71599,"106",0.44,3.18,0,"3237","18985","15",0.68,3.99,0
2021-01-15,43822,290834,375,0.53,3.49,0,"9424",67669,"87",0.37,2.64,0,"4875","39827","47",0.34,2.81,0,"15547",85258,"109",0.95,5.23,0.01,"10636",77610,"116",0.47,3.44,0.01,"3340","20470","16",0.7,4.3,0
2021-01-16,45518,314678,403,0.55,3.77,0,"9675",73129,"92",0.38,2.86,0,"5044","42517","48",0.36,3,0,"16149",92211,"120",0.99,5.66,0.01,"11249",83526,"126",0.5,3.71,0.01,"3401","23295","17",0.71,4.89,0
2021-01-17,46633,332846,418,0.56,3.99,0.01,"9859",77767,"96",0.39,3.04,0,"5093","44091","49",0.36,3.11,0,"16534",97470,"125",1.02,5.98,0.01,"11716",88190,"131",0.52,3.91,0.01,"3431","25328","17",0.72,5.32,0
2021-01-18,48975,354939,464,0.59,4.26,0.01,"10324",83546,"102",0.4,3.26,0,"5372","46180","60",0.38,3.26,0,"17143",103489,"135",1.05,6.35,0.01,"12544",94007,"146",0.56,4.17,0.01,"3592","27717","21",0.75,5.82,0
2021-01-19,56870,381664,526,0.68,4.58,0.01,"11846",89805,"113",0.46,3.51,0,"6953","49380","72",0.49,3.48,0.01,"19128",110947,"149",1.17,6.81,0.01,"14913",100962,"169",0.66,4.48,0.01,"4030","30570","23",0.85,6.42,0
2021-01-20,64371,409681,585,0.77,4.91,0.01,"13561",96179,"124",0.53,3.76,0,"8114","52428","82",0.57,3.7,0.01,"21121",119554,"163",1.3,7.34,0.01,"17098",108095,"190",0.76,4.8,0.01,"4477","33425","26",0.94,7.02,0.01
2021-01-21,70504,429928,643,0.85,5.16,0.01,"15106",100598,"136",0.59,3.93,0.01,"9190","55085","90",0.65,3.88,0.01,"22813",126406,"180",1.4,7.76,0.01,"18634",112952,"206",0.83,5.01,0.01,"4761","34887","31",1,7.33,0.01
2021-01-22,73864,449549,687,0.89,5.39,0.01,"16052",104658,"148",0.63,4.09,0.01,"9647","57682","93",0.68,4.07,0.01,"23808",133070,"194",1.46,8.17,0.01,"19437",117791,"220",0.86,5.23,0.01,"4920","36348","32",1.03,7.63,0.01
2021-01-23,76279,461736,701,0.91,5.54,0.01,"16437",107081,"151",0.64,4.18,0.01,"9911","59396","95",0.7,4.19,0.01,"24868",137363,"198",1.53,8.43,0.01,"19967",120682,"225",0.89,5.35,0.01,"5096","37214","32",1.07,7.82,0.01
2021-01-24,78814,466968,722,0.95,5.6,0.01,"17072",108288,"158",0.67,4.23,0.01,"10099","59727","95",0.71,4.21,0.01,"25792",139025,"204",1.58,8.54,0.01,"20536",122302,"233",0.91,5.43,0.01,"5315","37626","32",1.12,7.9,0.01
2021-01-25,88130,478184,795,1.06,5.74,0.01,"19331",111227,"183",0.76,4.34,0.01,"11521","61311","100",0.81,4.32,0.01,"28368",142073,"220",1.74,8.72,0.01,"23080",125208,"254",1.02,5.56,0.01,"5830","38365","38",1.22,8.06,0.01
2021-01-26,96766,491731,873,1.16,5.9,0.01,"21287",114740,"197",0.83,4.48,0.01,"12725","63104","116",0.9,4.45,0.01,"30581",146405,"238",1.88,8.99,0.01,"25893",128285,"279",1.15,5.69,0.01,"6280","39197","43",1.32,8.23,0.01
2021-01-27,106826,508629,952,1.28,6.1,0.01,"23633",118972,"219",0.92,4.65,0.01,"14886","65460","131",1.05,4.62,0.01,"33043",151493,"249",2.03,9.3,0.02,"28326",132221,"305",1.26,5.87,0.01,"6938","40483","48",1.46,8.5,0.01
2021-01-28,116607,534219,1023,1.4,6.41,0.01,"25581",124806,"231",1,4.88,0.01,"16315","69047","136",1.15,4.87,0.01,"35842",158214,"269",2.2,9.71,0.02,"31479",139182,"335",1.4,6.18,0.01,"7390","42970","52",1.55,9.02,0.01
2021-01-29,125359,560191,1110,1.5,6.72,0.01,"27330",131241,"247",1.07,5.13,0.01,"17524","72352","146",1.24,5.1,0.01,"38275",165467,"291",2.35,10.16,0.02,"34456",146049,"372",1.53,6.48,0.02,"7774","45082","54",1.63,9.47,0.01
2021-01-30,128690,575818,1141,1.54,6.91,0.01,"28229",134417,"255",1.1,5.25,0.01,"17932","75169","152",1.26,5.3,0.01,"39107",170179,"296",2.4,10.45,0.02,"35391",150068,"384",1.57,6.66,0.02,"8031","45985","54",1.69,9.66,0.01
2021-01-31,131337,586631,1188,1.58,7.04,0.01,"28862",137198,"264",1.13,5.36,0.01,"18321","76644","157",1.29,5.4,0.01,"39673",172740,"306",2.44,10.61,0.02,"36199",153004,"405",1.61,6.79,0.02,"8282","47045","56",1.74,9.88,0.01
2021-02-01,136454,588481,1360,1.64,7.06,0.02,"29743",137669,"289",1.16,5.38,0.01,"19060","76915","169",1.34,5.42,0.01,"41498",173229,"333",2.55,10.64,0.02,"37321",153501,"484",1.66,6.81,0.02,"8832","47167","85",1.85,9.91,0.02
2021-02-02,144992,591506,1440,1.74,7.1,0.02,"31477",138402,"304",1.23,5.41,0.01,"20413","77460","179",1.44,5.46,0.01,"44158",174037,"355",2.71,10.69,0.02,"39261",154315,"513",1.74,6.85,0.02,"9683","47292","89",2.03,9.93,0.02
2021-02-03,162752,605330,1642,1.95,7.26,0.02,"35794",141936,"355",1.4,5.54,0.01,"22785","79577","196",1.61,5.61,0.01,"49358",177927,"421",3.03,10.92,0.03,"43551",157915,"571",1.93,7.01,0.03,"11264","47975","99",2.37,10.08,0.02
2021-02-04,179429,629130,1841,2.15,7.55,0.02,"39784",147977,"383",1.55,5.78,0.01,"25107","82959","215",1.77,5.85,0.02,"54394",184218,"505",3.34,11.31,0.03,"47441",164363,"623",2.1,7.29,0.03,"12703","49613","115",2.67,10.42,0.02
2021-02-05,195920,653731,2015,2.35,7.84,0.02,"43677",153742,"418",1.71,6.01,0.02,"27510","87215","232",1.94,6.15,0.02,"59411",190408,"551",3.65,11.69,0.03,"51211",171249,"680",2.27,7.6,0.03,"14111","51117","134",2.96,10.74,0.03
2021-02-06,204949,674533,2105,2.46,8.09,0.03,"45553",158199,"435",1.78,6.18,0.02,"28852","91962","244",2.03,6.48,0.02,"62274",194280,"577",3.82,11.93,0.04,"53391",177017,"706",2.37,7.85,0.03,"14879","53075","143",3.12,11.15,0.03
2021-02-07,211344,685242,2194,2.54,8.22,0.03,"46977",160753,"447",1.84,6.28,0.02,"29580","94065","254",2.09,6.63,0.02,"64166",196480,"607",3.94,12.06,0.04,"55499",179962,"739",2.46,7.98,0.03,"15122","53982","147",3.18,11.34,0.03
2021-02-08,229904,700194,2411,2.76,8.4,0.03,"51689",163952,"487",2.02,6.4,0.02,"31829","97886","284",2.24,6.9,0.02,"69991",199460,"678",4.3,12.25,0.04,"59760",183721,"803",2.65,8.15,0.04,"16635","55175","159",3.49,11.59,0.03
2021-02-09,251675,715408,2692,3.02,8.58,0.03,"57124",167271,"535",2.23,6.53,0.02,"34462","101365","350",2.43,7.15,0.02,"76478",203333,"757",4.7,12.48,0.05,"65412",187180,"873",2.9,8.3,0.04,"18199","56259","177",3.82,11.82,0.04
2021-02-10,274609,732472,2916,3.29,8.79,0.03,"62231",171115,"586",2.43,6.68,0.02,"37321","105400","381",2.63,7.43,0.03,"83786",207263,"817",5.14,12.73,0.05,"71406",191726,"940",3.17,8.51,0.04,"19865","56968","192",4.17,11.96,0.04
2021-02-11,300362,757351,3170,3.6,9.08,0.04,"67682",177467,"623",2.64,6.93,0.02,"40501","109392","422",2.86,7.71,0.03,"92302",212373,"879",5.67,13.04,0.05,"78134",199096,"1025",3.47,8.83,0.05,"21743","59023","221",4.57,12.4,0.05
2021-02-12,324059,790264,3446,3.89,9.48,0.04,"72362",185913,"657",2.83,7.26,0.03,"43581","113827","464",3.07,8.03,0.03,"100934",220052,"959",6.2,13.51,0.06,"83970",209181,"1128",3.73,9.28,0.05,"23212","61291","238",4.88,12.87,0.05
2021-02-13,343180,813614,3671,4.12,9.76,0.04,"76270",191768,"688",2.98,7.49,0.03,"45905","116598","488",3.24,8.22,0.03,"107822",225257,"1033",6.62,13.83,0.06,"88574",217169,"1190",3.93,9.64,0.05,"24609","62822","272",5.17,13.19,0.06
2021-02-14,361902,827509,3929,4.34,9.93,0.05,"80902",195482,"740",3.16,7.64,0.03,"47517","118866","508",3.35,8.38,0.04,"112770",228077,"1092",6.92,14,0.07,"93908",221389,"1299",4.17,9.82,0.06,"26805","63695","290",5.63,13.38,0.06
2021-02-15,370501,838656,4144,4.44,10.06,0.05,"83404",198250,"781",3.26,7.74,0.03,"48428","120563","530",3.41,8.5,0.04,"115205",231057,"1156",7.07,14.19,0.07,"96174",224497,"1378",4.27,9.96,0.06,"27290","64289","299",5.73,13.5,0.06
2021-02-16,391280,850787,4425,4.69,10.21,0.05,"87957",200922,"839",3.44,7.85,0.03,"51164","122995","563",3.61,8.67,0.04,"122706",234757,"1232",7.53,14.41,0.08,"100752",227234,"1446",4.47,10.08,0.06,"28701","64879","345",6.03,13.63,0.07
2021-02-17,408717,864075,4697,4.9,10.36,0.06,"92247",203879,"889",3.6,7.96,0.03,"53663","125470","589",3.78,8.85,0.04,"128139",238865,"1304",7.87,14.67,0.08,"104641",230368,"1527",4.64,10.22,0.07,"30027","65493","388",6.31,13.75,0.08
2021-02-18,429456,874382,4968,5.15,10.49,0.06,"97050",206163,"940",3.79,8.05,0.04,"56521","127471","628",3.99,8.99,0.04,"134335",242142,"1374",8.25,14.87,0.08,"110070",232669,"1617",4.88,10.32,0.07,"31480","65937","409",6.61,13.85,0.09
2021-02-19,449033,885336,5238,5.39,10.62,0.06,"101494",208712,"982",3.96,8.15,0.04,"59088","129503","660",4.17,9.13,0.05,"140479",245268,"1465",8.63,15.06,0.09,"115486",235181,"1709",5.12,10.43,0.08,"32486","66672","422",6.82,14,0.09
2021-02-20,470166,894978,5545,5.64,10.74,0.07,"106144",210898,"1031",4.15,8.24,0.04,"61905","131317","700",4.37,9.26,0.05,"146338",247840,"1542",8.98,15.22,0.09,"120844",237371,"1826",5.36,10.53,0.08,"34935","67552","446",7.34,14.19,0.09
2021-02-21,484049,900075,5840,5.81,10.8,0.07,"109695",212093,"1084",4.29,8.29,0.04,"63316","132443","731",4.46,9.34,0.05,"149487",249018,"1612",9.18,15.29,0.1,"124665",238668,"1938",5.53,10.59,0.09,"36886","67853","475",7.75,14.25,0.1
2021-02-22,494338,910907,6027,5.93,10.93,0.07,"112488",214655,"1113",4.39,8.39,0.04,"64947","134326","768",4.58,9.47,0.05,"152011",252071,"1664",9.33,15.48,0.1,"126923",241560,"1993",5.63,10.72,0.09,"37969","68295","489",7.97,14.34,0.1
2021-02-23,506708,932307,6209,6.08,11.18,0.07,"116305",219542,"1155",4.54,8.58,0.05,"66587","137499","799",4.7,9.7,0.06,"155145",258625,"1711",9.53,15.88,0.11,"129962",247436,"2044",5.77,10.98,0.09,"38709","69205","500",8.13,14.53,0.11
2021-02-24,524164,963954,6450,6.29,11.56,0.08,"120819",228671,"1201",4.72,8.93,0.05,"69356","141310","820",4.89,9.96,0.06,"159833",265654,"1772",9.81,16.31,0.11,"134336",257590,"2143",5.96,11.43,0.1,"39820","70729","514",8.36,14.85,0.11
2021-02-25,549854,1011987,6809,6.6,12.14,0.08,"127205",241537,"1271",4.97,9.44,0.05,"72774","145985","866",5.13,10.29,0.06,"166556",277173,"1840",10.23,17.02,0.11,"141451",273165,"2298",6.28,12.12,0.1,"41868","74127","534",8.79,15.57,0.11
2021-02-26,577076,1066221,7176,6.92,12.79,0.09,"133512",256218,"1340",5.22,10.01,0.05,"77277","151943","916",5.45,10.71,0.06,"173928",291114,"1942",10.68,17.87,0.12,"148497",289308,"2417",6.59,12.84,0.11,"43862","77638","561",9.21,16.31,0.12
2021-02-27,597077,1110736,7504,7.16,13.32,0.09,"137709",268118,"1392",5.38,10.47,0.05,"81819","157308","972",5.77,11.09,0.07,"178005",301511,"2016",10.93,18.51,0.12,"154135",303445,"2533",6.84,13.46,0.11,"45409","80354","591",9.54,16.88,0.12
2021-02-28,609445,1149218,7808,7.31,13.78,0.09,"140572",278567,"1457",5.49,10.88,0.06,"84314","160915","1006",5.95,11.35,0.07,"180484",309626,"2073",11.08,19.01,0.13,"157661",316757,"2664",7,14.05,0.12,"46414","83353","608",9.75,17.51,0.13
2021-03-01,621563,1184028,8197,7.46,14.2,0.1,"143222",287999,"1517",5.59,11.25,0.06,"87781","165421","1064",6.19,11.66,0.08,"182971",318378,"2153",11.23,19.55,0.13,"160198",327153,"2814",7.11,14.52,0.12,"47391","85077","649",9.95,17.87,0.14
2021-03-02,633161,1223465,8412,7.59,14.68,0.1,"145888",298255,"1555",5.7,11.65,0.06,"90696","170611","1112",6.4,12.03,0.08,"185717",328975,"2192",11.4,20.2,0.13,"162428",338387,"2888",7.21,15.01,0.13,"48432","87237","665",10.17,18.32,0.14
2021-03-03,647608,1264685,8628,7.77,15.17,0.1,"149561",308828,"1601",5.84,12.06,0.06,"94237","175498","1153",6.64,12.37,0.08,"188767",339520,"2244",11.59,20.85,0.14,"165884",351275,"2955",7.36,15.59,0.13,"49159","89564","675",10.32,18.81,0.14
2021-03-04,669445,1315960,8906,8.03,15.78,0.11,"155006",321354,"1666",6.06,12.55,0.07,"98931","181966","1210",6.98,12.83,0.09,"193105",352898,"2297",11.86,21.67,0.14,"171754",366510,"3044",7.62,16.26,0.14,"50649","93232","689",10.64,19.58,0.14
2021-03-05,693946,1369213,9239,8.32,16.42,0.11,"160738",334056,"1774",6.28,13.05,0.07,"104345","189521","1259",7.36,13.36,0.09,"197976",366700,"2359",12.16,22.51,0.14,"178818",382358,"3149",7.93,16.96,0.14,"52069","96578","698",10.94,20.28,0.15
2021-03-06,714791,1412731,9461,8.57,16.95,0.11,"165309",344645,"1812",6.46,13.46,0.07,"108813","195606","1296",7.67,13.79,0.09,"202237",377977,"2405",12.42,23.21,0.15,"184913",395675,"3243",8.2,17.56,0.14,"53519","98828","705",11.24,20.76,0.15
2021-03-07,732402,1446572,9669,8.79,17.35,0.12,"169281",353379,"1850",6.61,13.8,0.07,"112370","199563","1333",7.92,14.07,0.09,"206241",385926,"2448",12.66,23.7,0.15,"189719",406933,"3312",8.42,18.05,0.15,"54791","100771","726",11.51,21.16,0.15
2021-03-08,751221,1486018,9988,9.01,17.82,0.12,"173113",363348,"1977",6.76,14.19,0.08,"117008","206065","1378",8.25,14.53,0.1,"211182",396088,"2502",12.97,24.32,0.15,"193799",418449,"3385",8.6,18.57,0.15,"56119","102068","746",11.79,21.44,0.16
2021-03-09,768948,1527086,10219,9.22,18.32,0.12,"176544",374492,"2026",6.9,14.63,0.08,"121637","212495","1435",8.58,14.98,0.1,"216044",406974,"2552",13.26,24.99,0.16,"197431",429552,"3451",8.76,19.06,0.15,"57292","103573","755",12.03,21.75,0.16
2021-03-10,787160,1578073,10490,9.44,18.93,0.13,"179895",388616,"2076",7.03,15.18,0.08,"126496","220290","1482",8.92,15.53,0.1,"221295",419266,"2629",13.59,25.74,0.16,"201572",443926,"3538",8.94,19.7,0.16,"57902","105975","765",12.16,22.26,0.16
2021-03-11,811506,1637064,10749,9.73,19.64,0.13,"185845",404748,"2129",7.26,15.81,0.08,"131218","228583","1542",9.25,16.12,0.11,"226882",433307,"2682",13.93,26.6,0.16,"207942",460850,"3619",9.23,20.45,0.16,"59619","109576","777",12.52,23.01,0.16
2021-03-12,841879,1689009,11124,10.1,20.26,0.13,"193360",419157,"2206",7.55,16.37,0.09,"135625","236342","1588",9.56,16.66,0.11,"234858",444859,"2776",14.42,27.31,0.17,"216472",476167,"3756",9.6,21.13,0.17,"61564","112484","798",12.93,23.62,0.17
2021-03-13,868858,1730092,11413,10.42,20.75,0.14,"199588",430399,"2254",7.8,16.81,0.09,"138830","241250","1623",9.79,17.01,0.11,"241938",454037,"2842",14.85,27.88,0.17,"224743",489563,"3869",9.97,21.72,0.17,"63759","114843","825",13.39,24.12,0.17
2021-03-14,886222,1761589,11645,10.63,21.13,0.14,"204208",439502,"2306",7.98,17.17,0.09,"140608","244064","1648",9.91,17.21,0.12,"246125",460233,"2891",15.11,28.26,0.18,"230468",500707,"3964",10.23,22.22,0.18,"64813","117083","836",13.61,24.59,0.18
2021-03-15,905943,1796726,11976,10.87,21.55,0.14,"208829",449991,"2385",8.16,17.58,0.09,"143415","248705","1700",10.11,17.54,0.12,"251643",467846,"2971",15.45,28.73,0.18,"235978",511667,"4065",10.47,22.7,0.18,"66078","118517","855",13.88,24.89,0.18
2021-03-16,928913,1836512,12283,11.14,22.03,0.15,"214082",462762,"2450",8.36,18.08,0.1,"147189","254036","1740",10.38,17.91,0.12,"258508",476332,"3052",15.87,29.25,0.19,"241737",523630,"4172",10.73,23.23,0.19,"67397","119752","869",14.15,25.15,0.18
2021-03-17,955383,1878667,12709,11.46,22.53,0.15,"221678",474380,"2558",8.66,18.53,0.1,"151230","260162","1807",10.66,18.34,0.13,"264493",487327,"3160",16.24,29.92,0.19,"249849",535113,"4305",11.09,23.74,0.19,"68133","121685","879",14.31,25.56,0.18
2021-03-18,984917,1928938,13119,11.81,23.14,0.16,"230096",488419,"2666",8.99,19.08,0.1,"155549","266810","1869",10.97,18.81,0.13,"270870",500079,"3233",16.63,30.7,0.2,"259151",549112,"4456",11.5,24.36,0.2,"69251","124518","895",14.54,26.15,0.19
2021-03-19,1017387,1977681,13483,12.2,23.72,0.16,"239109",502140,"2761",9.34,19.62,0.11,"160690","273633","1930",11.33,19.29,0.14,"278414",512194,"3300",17.09,31.45,0.2,"268598",561841,"4588",11.92,24.93,0.2,"70576","127873","904",14.82,26.86,0.19
