"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-20,64416,409927,587,0.77,4.92,0.01,"13586",96252,"126",0.53,3.76,0,"8126","52487","84",0.57,3.7,0.01,"21114",119595,"162",1.3,7.34,0.01,"17111",108168,"190",0.76,4.8,0.01,"4479","33425","25",0.94,7.02,0.01
2021-01-21,70552,430180,644,0.85,5.16,0.01,"15132",100671,"137",0.59,3.93,0.01,"9200","55143","92",0.65,3.89,0.01,"22807",126450,"179",1.4,7.76,0.01,"18650",113030,"206",0.83,5.01,0.01,"4763","34886","30",1,7.33,0.01
2021-01-22,73910,449815,687,0.89,5.4,0.01,"16079",104738,"148",0.63,4.09,0.01,"9655","57739","95",0.68,4.07,0.01,"23803",133121,"193",1.46,8.17,0.01,"19452",117871,"220",0.86,5.23,0.01,"4921","36346","31",1.03,7.63,0.01
2021-01-23,76321,462000,701,0.92,5.54,0.01,"16465",107159,"151",0.64,4.19,0.01,"9919","59455","97",0.7,4.19,0.01,"24860",137409,"197",1.53,8.44,0.01,"19981",120766,"225",0.89,5.36,0.01,"5096","37211","31",1.07,7.82,0.01
2021-01-24,78858,467234,722,0.95,5.6,0.01,"17103",108365,"158",0.67,4.23,0.01,"10107","59786","97",0.71,4.22,0.01,"25782",139071,"203",1.58,8.54,0.01,"20551",122389,"233",0.91,5.43,0.01,"5315","37623","31",1.12,7.9,0.01
2021-01-25,88177,478459,794,1.06,5.74,0.01,"19362",111303,"182",0.76,4.35,0.01,"11533","61374","102",0.81,4.33,0.01,"28354",142123,"218",1.74,8.73,0.01,"23100",125296,"254",1.02,5.56,0.01,"5828","38363","38",1.22,8.06,0.01
2021-01-26,96825,492010,872,1.16,5.9,0.01,"21315",114817,"196",0.83,4.49,0.01,"12746","63172","118",0.9,4.45,0.01,"30573",146453,"236",1.88,8.99,0.01,"25913",128372,"279",1.15,5.7,0.01,"6278","39196","43",1.32,8.23,0.01
2021-01-27,106886,508921,950,1.28,6.1,0.01,"23663",119047,"217",0.92,4.65,0.01,"14907","65531","133",1.05,4.62,0.01,"33032",151549,"247",2.03,9.3,0.02,"28350",132310,"305",1.26,5.87,0.01,"6934","40484","48",1.46,8.5,0.01
2021-01-28,116675,534535,1022,1.4,6.41,0.01,"25619",124886,"229",1,4.88,0.01,"16339","69127","139",1.15,4.87,0.01,"35835",158273,"267",2.2,9.72,0.02,"31496",139281,"335",1.4,6.18,0.01,"7386","42968","52",1.55,9.02,0.01
2021-01-29,125431,560520,1109,1.5,6.72,0.01,"27368",131323,"245",1.07,5.13,0.01,"17551","72441","149",1.24,5.11,0.01,"38274",165531,"290",2.35,10.16,0.02,"34468",146146,"372",1.53,6.48,0.02,"7770","45079","53",1.63,9.47,0.01
2021-01-30,128771,576152,1140,1.54,6.91,0.01,"28271",134496,"253",1.1,5.25,0.01,"17960","75256","155",1.27,5.31,0.01,"39115",170251,"295",2.4,10.45,0.02,"35399",150166,"384",1.57,6.66,0.02,"8026","45983","53",1.69,9.66,0.01
2021-01-31,131425,586969,1188,1.58,7.04,0.01,"28906",137276,"262",1.13,5.36,0.01,"18349","76733","160",1.29,5.41,0.01,"39683",172813,"305",2.44,10.61,0.02,"36210",153104,"406",1.61,6.79,0.02,"8277","47043","55",1.74,9.88,0.01
2021-02-01,136544,588828,1360,1.64,7.06,0.02,"29788",137749,"287",1.16,5.38,0.01,"19087","77004","172",1.35,5.43,0.01,"41507",173309,"332",2.55,10.64,0.02,"37339",153601,"485",1.66,6.82,0.02,"8823","47165","84",1.85,9.91,0.02
2021-02-02,145088,591853,1440,1.74,7.1,0.02,"31522",138481,"303",1.23,5.41,0.01,"20443","77547","182",1.44,5.47,0.01,"44167",174120,"354",2.71,10.69,0.02,"39280",154415,"514",1.74,6.85,0.02,"9676","47290","87",2.03,9.93,0.02
2021-02-03,162860,605689,1641,1.95,7.27,0.02,"35841",142010,"354",1.4,5.55,0.01,"22819","79668","198",1.61,5.62,0.01,"49366",178018,"420",3.03,10.93,0.03,"43574",158017,"572",1.93,7.01,0.03,"11260","47976","97",2.36,10.08,0.02
2021-02-04,179541,629494,1842,2.15,7.55,0.02,"39836",148049,"382",1.56,5.78,0.01,"25142","83051","217",1.77,5.86,0.02,"54401",184309,"505",3.34,11.32,0.03,"47465",164467,"624",2.11,7.3,0.03,"12697","49618","114",2.67,10.42,0.02
2021-02-05,196052,654111,2014,2.35,7.85,0.02,"43729",153819,"416",1.71,6.01,0.02,"27555","87307","233",1.94,6.16,0.02,"59423",190507,"551",3.65,11.7,0.03,"51238",171356,"681",2.27,7.6,0.03,"14107","51122","133",2.96,10.74,0.03
2021-02-06,205079,674919,2104,2.46,8.1,0.03,"45604",158277,"433",1.78,6.18,0.02,"28897","92056","245",2.04,6.49,0.02,"62285",194378,"578",3.82,11.93,0.04,"53419",177126,"707",2.37,7.86,0.03,"14874","53082","141",3.12,11.15,0.03
2021-02-07,211475,685633,2195,2.54,8.22,0.03,"47028",160834,"445",1.84,6.28,0.02,"29626","94160","256",2.09,6.64,0.02,"64178",196577,"608",3.94,12.07,0.04,"55526",180072,"741",2.46,7.99,0.03,"15117","53990","145",3.17,11.34,0.03
2021-02-08,230042,700590,2408,2.76,8.4,0.03,"51746",164034,"485",2.02,6.41,0.02,"31873","97980","285",2.25,6.91,0.02,"69999",199566,"680",4.3,12.25,0.04,"59793",183827,"801",2.65,8.16,0.04,"16631","55183","157",3.49,11.59,0.03
2021-02-09,251831,715806,2693,3.02,8.59,0.03,"57184",167354,"535",2.23,6.54,0.02,"34513","101465","351",2.43,7.15,0.02,"76490",203442,"760",4.7,12.49,0.05,"65451",187278,"872",2.9,8.31,0.04,"18193","56267","175",3.82,11.82,0.04
2021-02-10,274778,732876,2914,3.3,8.79,0.03,"62286",171200,"584",2.43,6.69,0.02,"37374","105498","382",2.64,7.44,0.03,"83801",207382,"820",5.15,12.73,0.05,"71454",191820,"938",3.17,8.51,0.04,"19863","56976","190",4.17,11.97,0.04
2021-02-11,300549,757750,3170,3.61,9.09,0.04,"67745",177549,"621",2.65,6.94,0.02,"40556","109493","423",2.86,7.72,0.03,"92324",212492,"883",5.67,13.05,0.05,"78183",199185,"1024",3.47,8.84,0.05,"21741","59031","219",4.57,12.4,0.05
2021-02-12,324254,790663,3449,3.89,9.48,0.04,"72428",185986,"655",2.83,7.27,0.03,"43634","113930","465",3.08,8.03,0.03,"100959",220168,"963",6.2,13.52,0.06,"84027",209279,"1130",3.73,9.29,0.05,"23206","61300","236",4.87,12.87,0.05
2021-02-13,343374,814016,3677,4.12,9.76,0.04,"76338",191832,"688",2.98,7.49,0.03,"45958","116709","489",3.24,8.23,0.03,"107839",225377,"1037",6.62,13.84,0.06,"88636",217266,"1193",3.93,9.64,0.05,"24603","62832","270",5.17,13.2,0.06
2021-02-14,362100,827904,3938,4.34,9.93,0.05,"80962",195540,"743",3.16,7.64,0.03,"47576","118975","510",3.35,8.39,0.04,"112794",228201,"1095",6.93,14.01,0.07,"93969",221483,"1302",4.17,9.83,0.06,"26799","63705","288",5.63,13.38,0.06
2021-02-15,370711,839055,4152,4.45,10.06,0.05,"83465",198304,"785",3.26,7.75,0.03,"48489","120673","531",3.42,8.51,0.04,"115235",231187,"1158",7.08,14.19,0.07,"96237",224592,"1381",4.27,9.96,0.06,"27285","64299","297",5.73,13.5,0.06
2021-02-16,391489,851184,4435,4.7,10.21,0.05,"88018",200974,"844",3.44,7.85,0.03,"51231","123107","564",3.61,8.68,0.04,"122729",234888,"1235",7.54,14.42,0.08,"100814",227325,"1449",4.47,10.09,0.06,"28697","64890","343",6.03,13.63,0.07
2021-02-17,408921,864477,4705,4.91,10.37,0.06,"92299",203928,"894",3.61,7.97,0.03,"53726","125584","589",3.79,8.86,0.04,"128174",239001,"1308",7.87,14.67,0.08,"104699",230461,"1529",4.65,10.23,0.07,"30023","65503","385",6.31,13.76,0.08
2021-02-18,429677,874788,4981,5.15,10.49,0.06,"97105",206211,"946",3.79,8.06,0.04,"56596","127586","628",3.99,9,0.04,"134369",242279,"1380",8.25,14.88,0.08,"110131",232763,"1621",4.89,10.33,0.07,"31476","65949","406",6.61,13.85,0.09
2021-02-19,449279,885743,5248,5.39,10.62,0.06,"101553",208759,"989",3.97,8.15,0.04,"59162","129613","660",4.17,9.14,0.05,"140522",245412,"1469",8.63,15.07,0.09,"115558",235274,"1712",5.13,10.44,0.08,"32484","66685","418",6.82,14.01,0.09
2021-02-20,470418,895397,5557,5.64,10.74,0.07,"106204",210949,"1038",4.15,8.24,0.04,"61977","131426","700",4.37,9.27,0.05,"146383",247989,"1549",8.99,15.23,0.1,"120920",237470,"1828",5.37,10.54,0.08,"34934","67563","442",7.34,14.19,0.09
2021-02-21,484306,900500,5851,5.81,10.8,0.07,"109758",212144,"1091",4.29,8.29,0.04,"63390","132551","731",4.47,9.35,0.05,"149529",249167,"1618",9.18,15.3,0.1,"124743",238775,"1940",5.53,10.59,0.09,"36886","67863","471",7.75,14.25,0.1
2021-02-22,494598,911339,6040,5.93,10.93,0.07,"112550",214705,"1121",4.4,8.39,0.04,"65022","134436","768",4.58,9.48,0.05,"152053",252222,"1671",9.34,15.49,0.1,"127004",241669,"1995",5.63,10.72,0.09,"37969","68307","485",7.97,14.35,0.1
2021-02-23,506969,932745,6223,6.08,11.19,0.07,"116362",219594,"1163",4.55,8.58,0.05,"66660","137613","799",4.7,9.7,0.06,"155190",258774,"1719",9.53,15.89,0.11,"130047",247548,"2046",5.77,10.98,0.09,"38710","69216","496",8.13,14.54,0.1
2021-02-24,524445,964403,6464,6.29,11.57,0.08,"120871",228713,"1208",4.72,8.93,0.05,"69436","141430","821",4.9,9.97,0.06,"159891",265817,"1780",9.82,16.32,0.11,"134425",257703,"2145",5.96,11.43,0.1,"39822","70740","510",8.36,14.86,0.11
2021-02-25,550150,1012446,6831,6.6,12.14,0.08,"127264",241582,"1280",4.97,9.44,0.05,"72854","146108","870",5.14,10.3,0.06,"166616",277338,"1847",10.23,17.03,0.11,"141546",273278,"2303",6.28,12.12,0.1,"41870","74140","531",8.79,15.57,0.11
2021-02-26,577383,1066683,7204,6.93,12.79,0.09,"133573",256259,"1351",5.22,10.01,0.05,"77363","152063","919",5.45,10.72,0.06,"173994",291274,"1949",10.68,17.88,0.12,"148593",289436,"2426",6.59,12.84,0.11,"43860","77651","559",9.21,16.31,0.12
2021-02-27,597395,1111210,7534,7.17,13.33,0.09,"137775",268152,"1404",5.38,10.48,0.05,"81907","157426","976",5.78,11.1,0.07,"178070",301680,"2022",10.93,18.52,0.12,"154234",303581,"2543",6.84,13.47,0.11,"45409","80371","589",9.54,16.88,0.12
2021-02-28,609770,1149683,7841,7.31,13.79,0.09,"140634",278593,"1471",5.49,10.88,0.06,"84402","161033","1011",5.95,11.35,0.07,"180553",309796,"2080",11.09,19.02,0.13,"157766",316888,"2673",7,14.06,0.12,"46415","83373","606",9.75,17.51,0.13
2021-03-01,621899,1184505,8233,7.46,14.21,0.1,"143287",288025,"1531",5.6,11.25,0.06,"87867","165544","1069",6.2,11.67,0.08,"183043",318545,"2164",11.24,19.56,0.13,"160309",327296,"2822",7.11,14.52,0.13,"47393","85095","647",9.95,17.87,0.14
2021-03-02,633498,1223945,8448,7.6,14.68,0.1,"145949",298277,"1569",5.7,11.65,0.06,"90783","170737","1116",6.4,12.04,0.08,"185791",329147,"2204",11.41,20.21,0.14,"162539",338529,"2896",7.21,15.02,0.13,"48436","87255","663",10.17,18.33,0.14
2021-03-03,647957,1265192,8665,7.77,15.18,0.1,"149622",308841,"1615",5.84,12.06,0.06,"94326","175627","1157",6.65,12.38,0.08,"188851",339703,"2257",11.6,20.86,0.14,"165993",351436,"2963",7.36,15.59,0.13,"49165","89585","673",10.33,18.81,0.14
2021-03-04,669794,1316461,8944,8.03,15.79,0.11,"155063",321372,"1679",6.06,12.55,0.07,"99021","182097","1214",6.98,12.84,0.09,"193190",353072,"2312",11.86,21.68,0.14,"171862",366673,"3052",7.63,16.27,0.14,"50658","93247","687",10.64,19.58,0.14
2021-03-05,694312,1369724,9276,8.33,16.43,0.11,"160797",334076,"1787",6.28,13.05,0.07,"104436","189654","1262",7.36,13.37,0.09,"198064",366883,"2373",12.16,22.53,0.15,"178937",382519,"3158",7.94,16.97,0.14,"52078","96592","696",10.94,20.29,0.15
2021-03-06,715152,1413251,9499,8.58,16.95,0.11,"165358",344665,"1825",6.46,13.46,0.07,"108909","195735","1300",7.68,13.8,0.09,"202327",378160,"2419",12.42,23.22,0.15,"185028",395847,"3252",8.21,17.56,0.14,"53530","98844","703",11.24,20.76,0.15
2021-03-07,732771,1447091,9710,8.79,17.36,0.12,"169328",353405,"1863",6.61,13.81,0.07,"112467","199694","1338",7.93,14.08,0.09,"206339",386098,"2463",12.67,23.71,0.15,"189833",407106,"3322",8.42,18.06,0.15,"54804","100788","724",11.51,21.17,0.15
2021-03-08,751592,1486544,10030,9.02,17.83,0.12,"173163",363379,"1991",6.76,14.2,0.08,"117107","206201","1383",8.26,14.54,0.1,"211281",396255,"2517",12.97,24.33,0.15,"193912",418626,"3395",8.6,18.57,0.15,"56129","102083","744",11.79,21.44,0.16
2021-03-09,769329,1527623,10261,9.23,18.32,0.12,"176598",374522,"2039",6.9,14.63,0.08,"121740","212640","1441",8.58,14.99,0.1,"216148",407149,"2567",13.27,25,0.16,"197542",429722,"3461",8.76,19.07,0.15,"57301","103590","753",12.03,21.76,0.16
2021-03-10,787547,1578609,10538,9.45,18.94,0.13,"179950",388642,"2088",7.03,15.18,0.08,"126602","220436","1488",8.93,15.54,0.1,"221402",419438,"2647",13.59,25.75,0.16,"201682",444100,"3551",8.95,19.7,0.16,"57911","105993","764",12.16,22.26,0.16
2021-03-11,811897,1637603,10803,9.74,19.64,0.13,"185903",404778,"2144",7.26,15.81,0.08,"131325","228737","1548",9.26,16.13,0.11,"226995",433463,"2701",13.94,26.61,0.17,"208046",461034,"3633",9.23,20.46,0.16,"59628","109591","777",12.52,23.02,0.16
2021-03-12,842271,1689574,11174,10.1,20.27,0.13,"193421",419182,"2221",7.56,16.37,0.09,"135733","236503","1594",9.57,16.68,0.11,"234975",445030,"2793",14.43,27.32,0.17,"216568",476357,"3768",9.61,21.14,0.17,"61574","112502","798",12.93,23.63,0.17
2021-03-13,869265,1730665,11464,10.43,20.76,0.14,"199650",430430,"2269",7.8,16.81,0.09,"138940","241412","1630",9.8,17.02,0.11,"242061",454213,"2859",14.86,27.89,0.18,"224845",489748,"3881",9.98,21.73,0.17,"63769","114862","825",13.39,24.12,0.17
2021-03-14,886630,1762162,11697,10.64,21.14,0.14,"204264",439535,"2320",7.98,17.17,0.09,"140717","244224","1655",9.92,17.22,0.12,"246247",460413,"2910",15.12,28.27,0.18,"230580",500886,"3976",10.23,22.22,0.18,"64822","117104","836",13.61,24.59,0.18
2021-03-15,906348,1797305,12030,10.87,21.56,0.14,"208881",450024,"2398",8.16,17.58,0.09,"143524","248863","1708",10.12,17.55,0.12,"251766",468040,"2990",15.46,28.74,0.18,"236089",511840,"4078",10.47,22.71,0.18,"66088","118538","856",13.88,24.9,0.18
2021-03-16,929330,1837093,12336,11.15,22.04,0.15,"214130",462787,"2464",8.36,18.08,0.1,"147306","254195","1747",10.39,17.92,0.12,"258639",476525,"3071",15.88,29.26,0.19,"241848",523814,"4184",10.73,23.24,0.19,"67407","119772","870",14.16,25.15,0.18
2021-03-17,955809,1879251,12758,11.46,22.54,0.15,"221714",474401,"2571",8.66,18.53,0.1,"151348","260329","1813",10.67,18.36,0.13,"264638",487521,"3179",16.25,29.93,0.2,"249965",535293,"4315",11.09,23.75,0.19,"68144","121707","880",14.31,25.56,0.18
2021-03-18,985341,1929541,13167,11.82,23.14,0.16,"230134",488435,"2679",8.99,19.08,0.1,"155669","266987","1875",10.98,18.83,0.13,"271016",500280,"3251",16.64,30.72,0.2,"259261",549300,"4466",11.5,24.37,0.2,"69261","124539","896",14.55,26.16,0.19
2021-03-19,1017823,1978306,13533,12.21,23.73,0.16,"239145",502166,"2776",9.34,19.62,0.11,"160806","273817","1935",11.34,19.31,0.14,"278569",512406,"3319",17.1,31.46,0.2,"268718",562020,"4598",11.92,24.94,0.2,"70585","127897","905",14.82,26.86,0.19
