"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-17,46456,331961,0.56,3.98,"9760",77594,0.38,3.03,"5087","44064",0.36,3.11,"16482",97038,1.01,5.96,"11662",87962,0.52,3.9,"3465","25303",0.73,5.31
2021-01-18,48791,353994,0.59,4.25,"10224",83367,0.4,3.26,"5359","46135",0.38,3.25,"17104",103058,1.05,6.33,"12479",93752,0.55,4.16,"3625","27682",0.76,5.81
2021-01-19,56680,380694,0.68,4.57,"11738",89614,0.46,3.5,"6946","49331",0.49,3.48,"19082",110514,1.17,6.79,"14852",100698,0.66,4.47,"4062","30537",0.85,6.41
2021-01-20,64165,408686,0.77,4.9,"13451",95990,0.53,3.75,"8109","52371",0.57,3.69,"21060",119101,1.29,7.31,"17036",107832,0.76,4.78,"4509","33392",0.95,7.01
2021-01-21,70267,428898,0.84,5.14,"14994",100403,0.59,3.92,"9182","55030",0.65,3.88,"22748",125942,1.4,7.73,"18549",112674,0.82,5,"4794","34849",1.01,7.32
2021-01-22,73627,448490,0.88,5.38,"15945",104462,0.62,4.08,"9640","57622",0.68,4.06,"23741",132587,1.46,8.14,"19351",117513,0.86,5.21,"4950","36306",1.04,7.63
2021-01-23,76036,460665,0.91,5.53,"16328",106883,0.64,4.18,"9904","59332",0.7,4.18,"24801",136881,1.52,8.4,"19881",120400,0.88,5.34,"5122","37169",1.08,7.81
2021-01-24,78574,465887,0.94,5.59,"16964",108087,0.66,4.22,"10096","59661",0.71,4.21,"25730",138549,1.58,8.51,"20443",122014,0.91,5.41,"5341","37576",1.12,7.89
2021-01-25,87865,477093,1.05,5.72,"19212",111027,0.75,4.34,"11515","61242",0.81,4.32,"28300",141589,1.74,8.69,"22982",124924,1.02,5.54,"5856","38311",1.23,8.05
2021-01-26,96462,490615,1.16,5.88,"21156",114544,0.83,4.47,"12714","63022",0.9,4.44,"30494",145900,1.87,8.96,"25793",128007,1.14,5.68,"6305","39142",1.32,8.22
2021-01-27,106496,507498,1.28,6.09,"23499",118768,0.92,4.64,"14876","65375",1.05,4.61,"32944",150991,2.02,9.27,"28215",131937,1.25,5.85,"6962","40427",1.46,8.49
2021-01-28,116245,533043,1.39,6.39,"25429",124587,0.99,4.87,"16304","68951",1.15,4.86,"35726",157696,2.19,9.68,"31374",138890,1.39,6.16,"7412","42919",1.56,9.01
2021-01-29,124983,558965,1.5,6.7,"27173",131019,1.06,5.12,"17520","72250",1.24,5.09,"38145",164933,2.34,10.13,"34353",145731,1.52,6.47,"7792","45032",1.64,9.46
2021-01-30,128297,574579,1.54,6.89,"28076",134195,1.1,5.24,"17930","75061",1.26,5.29,"38970",169640,2.39,10.42,"35272",149751,1.56,6.64,"8049","45932",1.69,9.65
2021-01-31,130939,585372,1.57,7.02,"28710",136977,1.12,5.35,"18320","76534",1.29,5.4,"39534",172188,2.43,10.57,"36075",152681,1.6,6.77,"8300","46992",1.74,9.87
2021-02-01,136037,587181,1.63,7.04,"29585",137439,1.16,5.37,"19059","76803",1.34,5.42,"41347",172659,2.54,10.6,"37199",153170,1.65,6.8,"8847","47110",1.86,9.89
2021-02-02,144524,590182,1.73,7.08,"31302",138169,1.22,5.4,"20401","77347",1.44,5.45,"43996",173456,2.7,10.65,"39131",153976,1.74,6.83,"9694","47234",2.04,9.92
2021-02-03,162228,603979,1.95,7.24,"35616",141704,1.39,5.54,"22771","79463",1.61,5.6,"49149",177332,3.02,10.89,"43426",157564,1.93,6.99,"11266","47916",2.37,10.06
2021-02-04,178766,627755,2.14,7.53,"39610",147730,1.55,5.77,"25123","82843",1.77,5.84,"54038",183630,3.32,11.27,"47311",164001,2.1,7.28,"12684","49551",2.66,10.41
2021-02-05,195218,652321,2.34,7.82,"43509",153468,1.7,6,"27513","87096",1.94,6.14,"59042",189821,3.63,11.65,"51059",170880,2.27,7.58,"14095","51056",2.96,10.72
2021-02-06,204233,673097,2.45,8.07,"45389",157916,1.77,6.17,"28854","91847",2.03,6.48,"61889",193687,3.8,11.89,"53239",176633,2.36,7.84,"14862","53014",3.12,11.13
2021-02-07,210608,683801,2.53,8.2,"46816",160464,1.83,6.27,"29578","93954",2.09,6.62,"63772",195888,3.92,12.03,"55338",179577,2.46,7.97,"15104","53918",3.17,11.32
2021-02-08,229125,698719,2.75,8.38,"51523",163658,2.01,6.39,"31821","97780",2.24,6.89,"69593",198833,4.27,12.21,"59579",183335,2.64,8.13,"16609","55113",3.49,11.57
2021-02-09,250848,713908,3.01,8.56,"56947",166967,2.22,6.52,"34452","101254",2.43,7.14,"76062",202693,4.67,12.45,"65214",186797,2.89,8.29,"18173","56197",3.82,11.8
2021-02-10,273740,730956,3.28,8.77,"62060",170802,2.42,6.67,"37286","105291",2.63,7.42,"83358",206608,5.12,12.69,"71200",191348,3.16,8.49,"19836","56907",4.17,11.95
2021-02-11,299463,755810,3.59,9.07,"67510",177146,2.64,6.92,"40460","109279",2.85,7.71,"91870",211721,5.64,13,"77913",198700,3.46,8.82,"21710","58964",4.56,12.38
2021-02-12,323121,788719,3.88,9.46,"72191",185600,2.82,7.25,"43539","113708",3.07,8.02,"100479",219387,6.17,13.47,"83733",208792,3.72,9.26,"23179","61232",4.87,12.86
2021-02-13,342232,812046,4.11,9.74,"76115",191456,2.97,7.48,"45859","116478",3.23,8.21,"107356",224579,6.59,13.79,"88329",216774,3.92,9.62,"24573","62759",5.16,13.18
2021-02-14,360930,825941,4.33,9.91,"80749",195170,3.15,7.62,"47469","118752",3.35,8.37,"112304",227399,6.9,13.96,"93640",220987,4.15,9.8,"26768","63633",5.62,13.36
2021-02-15,369502,837065,4.43,10.04,"83251",197933,3.25,7.73,"48373","120452",3.41,8.49,"114730",230371,7.04,14.14,"95898",224084,4.25,9.94,"27250","64225",5.72,13.49
2021-02-16,390266,849196,4.68,10.19,"87803",200607,3.43,7.84,"51103","122879",3.6,8.66,"122226",234065,7.5,14.37,"100473",226830,4.46,10.06,"28661","64815",6.02,13.61
2021-02-17,407697,862468,4.89,10.35,"92087",203555,3.6,7.95,"53594","125350",3.78,8.84,"127677",238164,7.84,14.62,"104354",229972,4.63,10.2,"29985","65427",6.3,13.74
2021-02-18,428405,872778,5.14,10.47,"96884",205846,3.78,8.04,"56449","127351",3.98,8.98,"133847",241443,8.22,14.82,"109788",232270,4.87,10.31,"31437","65868",6.6,13.83
2021-02-19,447950,883709,5.37,10.6,"101317",208394,3.96,8.14,"59014","129376",4.16,9.12,"139990",244557,8.6,15.02,"115188",234778,5.11,10.42,"32441","66604",6.81,13.99
2021-02-20,469050,893330,5.63,10.72,"105961",210572,4.14,8.23,"61826","131186",4.36,9.25,"145840",247124,8.95,15.17,"120536",236962,5.35,10.51,"34887","67486",7.33,14.17
2021-02-21,482918,898400,5.79,10.78,"109498",211754,4.28,8.27,"63239","132315",4.46,9.33,"148980",248291,9.15,15.24,"124360",238251,5.52,10.57,"36841","67789",7.74,14.24
2021-02-22,493164,909193,5.92,10.91,"112289",214308,4.39,8.37,"64864","134194",4.57,9.46,"151485",251332,9.3,15.43,"126610",241136,5.62,10.7,"37916","68223",7.96,14.33
2021-02-23,505513,930539,6.06,11.16,"116109",219186,4.54,8.56,"66493","137372",4.69,9.69,"154610",257855,9.49,15.83,"129647",247002,5.75,10.96,"38654","69124",8.12,14.52
2021-02-24,522960,962165,6.27,11.54,"120637",228322,4.71,8.92,"69263","141176",4.88,9.95,"159281",264856,9.78,16.26,"134018",257168,5.95,11.41,"39761","70643",8.35,14.84
2021-02-25,548620,1010154,6.58,12.12,"127005",241178,4.96,9.42,"72676","145846",5.12,10.28,"166000",276378,10.19,16.97,"141127",272714,6.26,12.1,"41812","74038",8.78,15.55
2021-02-26,575791,1064365,6.91,12.77,"133294",255868,5.21,10,"77167","151797",5.44,10.7,"173360",290302,10.64,17.82,"148165",288852,6.57,12.82,"43805","77546",9.2,16.29
2021-02-27,595744,1108899,7.15,13.3,"137472",267771,5.37,10.46,"81716","157165",5.76,11.08,"177420",300695,10.89,18.46,"153787",303006,6.82,13.44,"45349","80262",9.52,16.86
2021-02-28,608094,1147406,7.29,13.76,"140332",278225,5.48,10.87,"84208","160773",5.94,11.34,"179891",308818,11.05,18.96,"157310",316331,6.98,14.04,"46353","83259",9.74,17.49
2021-03-01,620156,1182099,7.44,14.18,"142964",287628,5.58,11.24,"87675","165266",6.18,11.65,"182354",317524,11.2,19.5,"159837",326703,7.09,14.5,"47326","84978",9.94,17.85
2021-03-02,631714,1221503,7.58,14.65,"145627",297891,5.69,11.64,"90592","170446",6.39,12.02,"185069",328101,11.36,20.14,"162060",337928,7.19,14.99,"48366","87137",10.16,18.3
2021-03-03,646141,1262655,7.75,15.15,"149294",308467,5.83,12.05,"94136","175324",6.64,12.36,"188107",338605,11.55,20.79,"165513",350798,7.34,15.56,"49091","89461",10.31,18.79
2021-03-04,667951,1313887,8.01,15.76,"154729",320995,6.04,12.54,"98821","181783",6.97,12.82,"192442",351936,11.82,21.61,"171379",366044,7.6,16.24,"50580","93129",10.62,19.56
2021-03-05,692434,1367118,8.31,16.4,"160446",333703,6.27,13.04,"104234","189339",7.35,13.35,"197316",365724,12.11,22.45,"178438",381876,7.92,16.94,"52000","96476",10.92,20.26
2021-03-06,713250,1410609,8.56,16.92,"165017",344305,6.45,13.45,"108695","195412",7.66,13.78,"201565",376985,12.38,23.15,"184522",395185,8.19,17.53,"53451","98722",11.23,20.73
2021-03-07,730844,1444466,8.77,17.33,"168983",353038,6.6,13.79,"112248","199362",7.91,14.06,"205587",384940,12.62,23.63,"189305",406461,8.4,18.03,"54721","100665",11.49,21.14
2021-03-08,749628,1483836,8.99,17.8,"172796",362986,6.75,14.18,"116886","205861",8.24,14.52,"210525",395067,12.93,24.26,"193373",417962,8.58,18.54,"56048","101960",11.77,21.41
2021-03-09,767326,1524818,9.2,18.29,"176214",374107,6.88,14.61,"121507","212266",8.57,14.97,"215386",405929,13.22,24.92,"197000",429052,8.74,19.04,"57219","103464",12.02,21.73
2021-03-10,785527,1575736,9.42,18.9,"179560",388249,7.01,15.17,"126357","220049",8.91,15.52,"220635",418173,13.55,25.68,"201147",443421,8.92,19.67,"57828","105844",12.15,22.23
2021-03-11,809860,1634643,9.71,19.61,"185501",404372,7.25,15.8,"131076","228320",9.24,16.1,"226220",432187,13.89,26.54,"207515",460331,9.21,20.42,"59548","109433",12.51,22.98
2021-03-12,840199,1686573,10.08,20.23,"193020",418791,7.54,16.36,"135469","236067",9.55,16.65,"234187",443733,14.38,27.24,"216030",475646,9.58,21.1,"61493","112336",12.91,23.59
2021-03-13,867141,1727631,10.4,20.72,"199240",430045,7.78,16.8,"138659","240970",9.78,16.99,"241263",452887,14.81,27.81,"224292",489036,9.95,21.7,"63687","114693",13.38,24.09
2021-03-14,884486,1759135,10.61,21.1,"203856",439158,7.96,17.16,"140443","243795",9.9,17.19,"245439",459074,15.07,28.19,"230008",500181,10.21,22.19,"64740","116927",13.6,24.56
2021-03-15,904183,1794248,10.85,21.52,"208477",449641,8.14,17.56,"143243","248433",10.1,17.52,"250940",466685,15.41,28.65,"235523",511133,10.45,22.68,"66000","118356",13.86,24.86
2021-03-16,927118,1834009,11.12,22,"213723",462413,8.35,18.06,"147018","253760",10.37,17.89,"257796",475160,15.83,29.17,"241271",523085,10.7,23.21,"67310","119591",14.14,25.12
2021-03-17,953558,1876116,11.44,22.5,"221324",474042,8.65,18.52,"151051","259881",10.65,18.32,"263752",486137,16.19,29.85,"249391",534545,11.07,23.72,"68040","121511",14.29,25.52
2021-03-18,983022,1926346,11.79,23.11,"229736",488080,8.97,19.07,"155361","266530",10.95,18.79,"270101",498878,16.58,30.63,"258673",548519,11.48,24.34,"69151","124339",14.52,26.11
2021-03-19,1015456,1975015,12.18,23.69,"238754",501783,9.33,19.6,"160487","273351",11.32,19.27,"277632",510951,17.05,31.37,"268110",561240,11.9,24.9,"70473","127690",14.8,26.82
2021-03-20,1043422,2014818,12.52,24.17,"246106",512384,9.61,20.02,"164351","278956",11.59,19.67,"284304",520704,17.46,31.97,"277277",572620,12.3,25.41,"71384","130154",14.99,27.34
2021-03-21,1062322,2042527,12.74,24.5,"251682",519776,9.83,20.3,"166233","281982",11.72,19.88,"287364",527725,17.64,32.4,"284937",581391,12.64,25.8,"72106","131653",15.14,27.65
2021-03-22,1090436,2077671,13.08,24.92,"260219",529760,10.17,20.69,"170570","286296",12.03,20.19,"293787",537688,18.04,33.01,"292835",590681,12.99,26.21,"73025","133246",15.34,27.98
2021-03-23,1124489,2117663,13.49,25.4,"269586",541586,10.53,21.16,"175695","291375",12.39,20.55,"302519",548532,18.57,33.68,"302411",601339,13.42,26.68,"74278","134831",15.6,28.32
2021-03-24,1162901,2160732,13.95,25.92,"279608",553594,10.92,21.63,"180905","297936",12.76,21.01,"311960",559789,19.15,34.37,"314072",613019,13.93,27.2,"76356","136394",16.04,28.65
2021-03-25,1212956,2206014,14.55,26.46,"292702",565540,11.43,22.09,"186438","304202",13.15,21.45,"325223",571834,19.97,35.11,"328913",625519,14.59,27.75,"79680","138919",16.73,29.18
2021-03-26,1266223,2246090,15.19,26.94,"306420",576123,11.97,22.51,"192182","310057",13.55,21.86,"339934",581055,20.87,35.68,"344820",637713,15.3,28.29,"82867","141142",17.4,29.64
2021-03-27,1310423,2282849,15.72,27.38,"317738",586347,12.41,22.91,"197809","315155",13.95,22.22,"350689",589786,21.53,36.21,"358740",648540,15.92,28.77,"85447","143021",17.95,30.04
2021-03-28,1343219,2309091,16.11,27.7,"326346",593638,12.75,23.19,"201080","318619",14.18,22.47,"357962",595609,21.98,36.57,"370430",657078,16.44,29.15,"87401","144147",18.36,30.27
2021-03-29,1381912,2345092,16.58,28.13,"336423",603065,13.14,23.56,"206361","324340",14.55,22.87,"367700",604161,22.58,37.09,"382539",667291,16.97,29.61,"88889","146235",18.67,30.71
2021-03-30,1423782,2387298,17.08,28.64,"348502",615265,13.61,24.03,"211791","330438",14.93,23.3,"378438",614426,23.24,37.72,"394360",679372,17.5,30.14,"90691","147797",19.05,31.04
2021-03-31,1471248,2440860,17.65,29.28,"362242",630815,14.15,24.64,"217514","337051",15.34,23.77,"389875",629629,23.94,38.66,"408427",693972,18.12,30.79,"93190","149393",19.57,31.38
2021-04-01,1530862,2500911,18.36,30,"378434",648463,14.78,25.33,"224732","344515",15.85,24.29,"404280",645693,24.82,39.64,"426178",710277,18.91,31.51,"97238","151963",20.42,31.92
2021-04-02,1590163,2554844,19.07,30.65,"393848",663871,15.39,25.93,"232870","351234",16.42,24.77,"418134",659839,25.67,40.51,"444879",725914,19.74,32.21,"100432","153986",21.09,32.34
2021-04-03,1635608,2601884,19.62,31.21,"406065",677256,15.86,26.46,"238371","356406",16.81,25.13,"427854",672187,26.27,41.27,"460339",740296,20.42,32.85,"102979","155739",21.63,32.71
2021-04-04,1664409,2631627,19.96,31.57,"414426",685853,16.19,26.79,"240454","358659",16.95,25.29,"433490",680299,26.62,41.77,"471397",749887,20.92,33.27,"104642","156929",21.98,32.96
2021-04-05,1708075,2683259,20.49,32.19,"427324",700459,16.69,27.36,"246445","364941",17.38,25.73,"443291",693112,27.22,42.56,"484763",765018,21.51,33.94,"106252","159729",22.32,33.55
2021-04-06,1755275,2748544,21.05,32.97,"442133",718691,17.27,28.07,"252247","372404",17.79,26.26,"453587",710827,27.85,43.64,"499170",783086,22.15,34.74,"108138","163536",22.71,34.35
2021-04-07,1807179,2817081,21.68,33.79,"456896",739240,17.85,28.88,"258859","380343",18.25,26.82,"466589",728289,28.65,44.72,"513748",803026,22.79,35.63,"111087","166183",23.33,34.9
2021-04-08,1866452,2890446,22.39,34.67,"472787",761344,18.47,29.74,"266504","388860",18.79,27.42,"482169",746799,29.6,45.85,"529810",823284,23.51,36.53,"115182","170159",24.19,35.74
2021-04-09,1927200,2963160,23.12,35.54,"489218",782444,19.11,30.57,"275400","398124",19.42,28.07,"496754",764587,30.5,46.94,"546285",843986,24.24,37.45,"119543","174019",25.11,36.55
2021-04-10,1972170,3022966,23.66,36.26,"500085",799451,19.54,31.23,"281482","404805",19.85,28.54,"507905",779466,31.18,47.86,"560577",862977,24.87,38.29,"122121","176267",25.65,37.02
2021-04-11,2005486,3066598,24.06,36.78,"508375",812554,19.86,31.74,"285276","409014",20.12,28.84,"516167",788951,31.69,48.44,"571364",878128,25.35,38.96,"124304","177951",26.11,37.37
2021-04-12,2048349,3124158,24.57,37.47,"519934",829067,20.31,32.39,"291852","416616",20.58,29.38,"527106",802063,32.36,49.25,"583438",895895,25.89,39.75,"126019","180517",26.47,37.91
2021-04-13,2080242,3174683,24.95,38.08,"529608",844186,20.69,32.98,"296201","422785",20.89,29.81,"535078",815355,32.85,50.06,"591968",910138,26.26,40.38,"127387","182219",26.75,38.27
2021-04-14,2116892,3222754,25.39,38.66,"539599",858497,21.08,33.54,"301416","428518",21.25,30.22,"544170",826260,33.41,50.73,"602332",925525,26.72,41.06,"129375","183954",27.17,38.63
2021-04-15,2157185,3273029,25.88,39.26,"550748",874075,21.51,34.14,"306984","434234",21.65,30.62,"553891",836875,34.01,51.38,"614195",941182,27.25,41.76,"131367","186663",27.59,39.2
2021-04-16,2196099,3322801,26.34,39.86,"561124",889003,21.92,34.73,"312787","440652",22.06,31.07,"562937",847164,34.56,52.01,"626169",956909,27.78,42.46,"133082","189073",27.95,39.71
2021-04-17,2229230,3365417,26.74,40.37,"569607",901576,22.25,35.22,"316920","444977",22.35,31.38,"569845",855405,34.99,52.52,"636998",972543,28.26,43.15,"135860","190916",28.53,40.1
2021-04-18,2256804,3393085,27.07,40.7,"576952",910160,22.54,35.55,"319979","447570",22.56,31.56,"575385",860529,35.33,52.84,"646606",982791,28.69,43.6,"137882","192035",28.96,40.33
2021-04-19,2290981,3429677,27.48,41.14,"586240",921326,22.9,35.99,"323948","451720",22.84,31.85,"584676",867344,35.9,53.25,"656458",995849,29.13,44.18,"139659","193438",29.33,40.63
2021-04-20,2328501,3469103,27.93,41.61,"596751",933537,23.31,36.47,"328331","456656",23.15,32.2,"594862",875500,36.52,53.75,"667063",1008659,29.6,44.75,"141494","194751",29.72,40.9
2021-04-21,2371514,3506418,28.45,42.06,"609626",944006,23.81,36.88,"333369","461449",23.51,32.54,"607203",882788,37.28,54.2,"678260",1021994,30.09,45.34,"143056","196181",30.04,41.2
2021-04-22,2417491,3543312,29,42.5,"622552",954156,24.32,37.27,"338501","466743",23.87,32.91,"620248",890347,38.08,54.67,"690615",1034371,30.64,45.89,"145575","197695",30.57,41.52
2021-04-23,2459458,3581325,29.5,42.96,"634418",964727,24.78,37.69,"343264","472589",24.2,33.32,"631498",897659,38.77,55.11,"702870",1047281,31.19,46.47,"147408","199069",30.96,41.81
2021-04-24,2499533,3612607,29.98,43.33,"645724",973000,25.22,38.01,"347421","476385",24.5,33.59,"642195",903346,39.43,55.46,"714796",1059583,31.71,47.01,"149397","200293",31.38,42.07
2021-04-25,2529897,3630855,30.35,43.55,"654380",977660,25.56,38.19,"349866","478410",24.67,33.73,"650401",906526,39.93,55.66,"724345",1067116,32.14,47.35,"150905","201143",31.69,42.24
2021-04-26,2570414,3658343,30.83,43.88,"665488",985162,26,38.48,"354249","482579",24.98,34.03,"661697",911146,40.63,55.94,"736226",1077227,32.67,47.79,"152754","202229",32.08,42.47
2021-04-27,2618029,3688084,31.4,44.24,"678178",993591,26.49,38.81,"359381","487403",25.34,34.37,"675730",916588,41.49,56.28,"748958",1087224,33.23,48.24,"155782","203278",32.72,42.69
2021-04-28,2675591,3716683,32.09,44.58,"695281",1001214,27.16,39.11,"365204","492385",25.75,34.72,"690642",922112,42.4,56.62,"765847",1096646,33.98,48.66,"158617","204326",33.31,42.91
2021-04-29,2732927,3746806,32.78,44.94,"712755",1009379,27.84,39.43,"371561","497621",26.2,35.09,"705390",927444,43.31,56.94,"781881",1106513,34.69,49.09,"161340","205849",33.88,43.23
2021-04-30,2785655,3778496,33.41,45.32,"728805",1017848,28.47,39.76,"377190","502951",26.6,35.46,"718959",933238,44.14,57.3,"797132",1117259,35.37,49.57,"163569","207200",34.35,43.52
2021-05-01,2830284,3802045,33.95,45.61,"741919",1024033,28.98,40,"380690","506569",26.84,35.72,"730215",936973,44.83,57.53,"812230",1126292,36.04,49.97,"165230","208178",34.7,43.72
