"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-13,37208,241146,331,0.45,2.89,0,"8061",55947,"74",0.31,2.19,0,"4009","33312","42",0.28,2.35,0,"13269",70266,"91",0.81,4.31,0.01,"8805",64693,"105",0.39,2.87,0,"3064","16928","19",0.64,3.56,0
2021-01-14,41306,269595,365,0.5,3.23,0,"8958",63057,"80",0.35,2.46,0,"4492","36529","47",0.32,2.58,0,"14693",78981,"104",0.9,4.85,0.01,"9926",72003,"114",0.44,3.19,0.01,"3237","19025","20",0.68,4,0
2021-01-15,44182,292776,394,0.53,3.51,0,"9494",67985,"85",0.37,2.66,0,"4926","40161","49",0.35,2.83,0,"15723",86080,"115",0.97,5.29,0.01,"10699",78041,"124",0.47,3.46,0.01,"3340","20509","21",0.7,4.31,0
2021-01-16,45886,316690,422,0.55,3.8,0.01,"9752",73453,"90",0.38,2.87,0,"5097","42864","50",0.36,3.02,0,"16327",93058,"126",1,5.71,0.01,"11309",83984,"134",0.5,3.73,0.01,"3401","23331","22",0.71,4.9,0
2021-01-17,47018,334890,436,0.56,4.02,0.01,"9937",78091,"94",0.39,3.05,0,"5147","44444","51",0.36,3.13,0,"16722",98312,"131",1.03,6.04,0.01,"11781",88675,"138",0.52,3.93,0.01,"3431","25368","22",0.72,5.33,0
2021-01-18,49395,357078,483,0.59,4.28,0.01,"10404",83913,"101",0.41,3.28,0,"5440","46545","62",0.38,3.28,0,"17327",104343,"141",1.06,6.41,0.01,"12633",94513,"154",0.56,4.19,0.01,"3591","27764","25",0.75,5.83,0.01
2021-01-19,57343,383897,544,0.69,4.6,0.01,"11936",90192,"112",0.47,3.52,0,"7016","49752","76",0.49,3.51,0.01,"19351",111842,"154",1.19,6.87,0.01,"15012",101489,"175",0.67,4.5,0.01,"4028","30622","27",0.85,6.43,0.01
2021-01-20,64899,412004,601,0.78,4.94,0.01,"13657",96571,"123",0.53,3.77,0,"8191","52806","87",0.58,3.72,0.01,"21366",120493,"168",1.31,7.4,0.01,"17212",108653,"193",0.76,4.82,0.01,"4473","33481","30",0.94,7.03,0.01
2021-01-21,71100,432360,661,0.85,5.19,0.01,"15209",101002,"137",0.59,3.95,0.01,"9282","55488","94",0.65,3.91,0.01,"23087",127407,"186",1.42,7.82,0.01,"18766",113519,"209",0.83,5.04,0.01,"4756","34944","35",1,7.34,0.01
2021-01-22,74475,452097,705,0.89,5.42,0.01,"16160",105075,"148",0.63,4.1,0.01,"9740","58116","97",0.69,4.1,0.01,"24087",134115,"201",1.48,8.23,0.01,"19573",118388,"223",0.87,5.25,0.01,"4915","36403","36",1.03,7.65,0.01
2021-01-23,76914,464361,719,0.92,5.57,0.01,"16545",107504,"151",0.65,4.2,0.01,"10012","59860","99",0.71,4.22,0.01,"25158",138429,"205",1.54,8.5,0.01,"20108",121295,"228",0.89,5.38,0.01,"5091","37273","36",1.07,7.83,0.01
2021-01-24,79456,469616,740,0.95,5.63,0.01,"17186",108714,"158",0.67,4.25,0.01,"10201","60196","99",0.72,4.24,0.01,"26082",140096,"211",1.6,8.6,0.01,"20673",122921,"236",0.92,5.45,0.01,"5314","37689","36",1.12,7.92,0.01
2021-01-25,88827,480894,814,1.07,5.77,0.01,"19455",111657,"181",0.76,4.36,0.01,"11642","61791","105",0.82,4.36,0.01,"28659",143174,"227",1.76,8.79,0.01,"23243",125839,"258",1.03,5.58,0.01,"5828","38433","43",1.22,8.07,0.01
2021-01-26,97537,494508,893,1.17,5.93,0.01,"21424",115189,"195",0.84,4.5,0.01,"12860","63601","121",0.91,4.48,0.01,"30901",147526,"246",1.9,9.06,0.02,"26070",128925,"283",1.16,5.72,0.01,"6282","39267","48",1.32,8.25,0.01
2021-01-27,107677,511502,973,1.29,6.14,0.01,"23769",119421,"216",0.93,4.67,0.01,"15043","65968","137",1.06,4.65,0.01,"33400",152668,"257",2.05,9.37,0.02,"28523",132879,"310",1.27,5.9,0.01,"6942","40566","53",1.46,8.52,0.01
2021-01-28,117521,537191,1047,1.41,6.44,0.01,"25732",125281,"227",1.01,4.89,0.01,"16475","69576","143",1.16,4.91,0.01,"36235",159412,"279",2.22,9.79,0.02,"31682",139871,"340",1.41,6.21,0.02,"7397","43051","58",1.55,9.04,0.01
2021-01-29,126353,563234,1131,1.52,6.76,0.01,"27498",131729,"243",1.07,5.15,0.01,"17694","72899","155",1.25,5.14,0.01,"38714",166692,"299",2.38,10.23,0.02,"34663",146757,"375",1.54,6.51,0.02,"7784","45157","59",1.63,9.48,0.01
2021-01-30,129730,578936,1161,1.56,6.94,0.01,"28407",134917,"251",1.11,5.27,0.01,"18107","75728","161",1.28,5.34,0.01,"39569",171447,"304",2.43,10.53,0.02,"35604",150782,"386",1.58,6.69,0.02,"8043","46062","59",1.69,9.67,0.01
2021-01-31,132395,589777,1208,1.59,7.07,0.01,"29043",137698,"261",1.13,5.38,0.01,"18495","77208","165",1.3,5.44,0.01,"40147",174023,"314",2.46,10.68,0.02,"36414",153728,"408",1.62,6.82,0.02,"8296","47120","60",1.74,9.9,0.01
2021-02-01,137551,591684,1389,1.65,7.1,0.02,"29923",138175,"286",1.17,5.4,0.01,"19233","77484","176",1.36,5.46,0.01,"42006",174534,"347",2.58,10.72,0.02,"37545",154245,"491",1.67,6.84,0.02,"8844","47246","89",1.86,9.92,0.02
2021-02-02,146155,594751,1466,1.75,7.13,0.02,"31668",138914,"300",1.24,5.43,0.01,"20596","78033","187",1.45,5.5,0.01,"44697",175371,"368",2.74,10.77,0.02,"39496",155061,"519",1.75,6.88,0.02,"9698","47372","92",2.04,9.95,0.02
2021-02-03,164048,608657,1668,1.97,7.3,0.02,"36007",142445,"351",1.41,5.56,0.01,"23003","80178","203",1.62,5.65,0.01,"49929",179297,"434",3.07,11.01,0.03,"43824",158672,"579",1.94,7.04,0.03,"11285","48065","101",2.37,10.09,0.02
2021-02-04,180790,632510,1865,2.17,7.59,0.02,"40007",148474,"377",1.56,5.8,0.01,"25326","83587","223",1.79,5.89,0.02,"54998",185610,"517",3.38,11.4,0.03,"47735",165127,"630",2.12,7.33,0.03,"12724","49712","118",2.67,10.44,0.02
2021-02-05,197393,657187,2036,2.37,7.88,0.02,"43914",154261,"411",1.72,6.03,0.02,"27754","87854","240",1.96,6.19,0.02,"60057",191847,"562",3.69,11.78,0.03,"51527",172009,"687",2.29,7.63,0.03,"14141","51216","136",2.97,10.76,0.03
2021-02-06,206428,678045,2129,2.48,8.13,0.03,"45794",158721,"427",1.79,6.2,0.02,"29103","92611","252",2.05,6.53,0.02,"62926",195736,"591",3.86,12.02,0.04,"53700",177803,"714",2.38,7.89,0.03,"14905","53174","145",3.13,11.17,0.03
2021-02-07,212840,688775,2219,2.55,8.26,0.03,"47221",161283,"439",1.84,6.3,0.02,"29836","94723","263",2.1,6.68,0.02,"64824",197940,"622",3.98,12.15,0.04,"55810",180748,"746",2.48,8.02,0.03,"15149","54081","149",3.18,11.36,0.03
2021-02-08,231477,703764,2438,2.78,8.44,0.03,"51954",164491,"480",2.03,6.43,0.02,"32101","98537","294",2.26,6.95,0.02,"70658",200949,"693",4.34,12.34,0.04,"60102",184510,"810",2.67,8.19,0.04,"16662","55277","161",3.5,11.61,0.03
2021-02-09,253326,719022,2731,3.04,8.62,0.03,"57402",167812,"528",2.24,6.56,0.02,"34738","102039","365",2.45,7.19,0.03,"77180",204830,"772",4.74,12.58,0.05,"65776",187976,"887",2.92,8.34,0.04,"18230","56365","179",3.83,11.84,0.04
2021-02-10,276360,736152,2956,3.31,8.83,0.04,"62510",171662,"577",2.44,6.71,0.02,"37612","106076","394",2.65,7.48,0.03,"84535",208798,"836",5.19,12.82,0.05,"71800",192540,"955",3.19,8.54,0.04,"19903","57076","194",4.18,11.99,0.04
2021-02-11,302242,761092,3207,3.63,9.13,0.04,"67984",178018,"613",2.66,6.95,0.02,"40822","110076","435",2.88,7.76,0.03,"93111",213942,"898",5.72,13.14,0.06,"78544",199919,"1038",3.48,8.87,0.05,"21781","59137","223",4.57,12.42,0.05
2021-02-12,326042,794067,3494,3.91,9.52,0.04,"72663",186470,"646",2.84,7.28,0.03,"43913","114522","477",3.1,8.08,0.03,"101806",221643,"979",6.25,13.61,0.06,"84414",210026,"1150",3.75,9.32,0.05,"23246","61406","242",4.88,12.9,0.05
2021-02-13,345244,817467,3722,4.14,9.81,0.04,"76573",192318,"680",2.99,7.51,0.03,"46270","117302","500",3.26,8.27,0.04,"108723",226881,"1053",6.68,13.93,0.06,"89036",218030,"1213",3.95,9.67,0.05,"24642","62936","276",5.18,13.22,0.06
2021-02-14,364031,831362,3987,4.37,9.97,0.05,"81202",196017,"736",3.17,7.66,0.03,"47900","119565","521",3.38,8.43,0.04,"113696",229719,"1112",6.98,14.1,0.07,"94398",222251,"1325",4.19,9.86,0.06,"26835","63810","293",5.64,13.4,0.06
2021-02-15,372683,842552,4211,4.47,10.11,0.05,"83713",198793,"778",3.27,7.77,0.03,"48823","121262","545",3.44,8.55,0.04,"116155",232728,"1177",7.13,14.29,0.07,"96666",225366,"1409",4.29,10,0.06,"27326","64403","302",5.74,13.53,0.06
2021-02-16,393532,854727,4495,4.72,10.25,0.05,"88277",201471,"837",3.45,7.87,0.03,"51571","123705","578",3.64,8.72,0.04,"123693",236447,"1255",7.59,14.52,0.08,"101253",228109,"1478",4.49,10.12,0.07,"28738","64995","347",6.04,13.65,0.07
2021-02-17,411037,868064,4763,4.93,10.41,0.06,"92553",204434,"885",3.62,7.99,0.03,"54087","126186","603",3.81,8.9,0.04,"129173",240575,"1329",7.93,14.77,0.08,"105148",231265,"1558",4.67,10.26,0.07,"30076","65604","388",6.32,13.78,0.08
2021-02-18,431872,878409,5042,5.18,10.54,0.06,"97374",206712,"938",3.8,8.07,0.04,"56963","128186","643",4.02,9.04,0.05,"135396",243885,"1402",8.31,14.97,0.09,"110604",233578,"1650",4.91,10.36,0.07,"31535","66048","409",6.62,13.87,0.09
2021-02-19,451545,889375,5316,5.42,10.67,0.06,"101836",209266,"982",3.98,8.17,0.04,"59551","130216","677",4.2,9.18,0.05,"141561",247022,"1493",8.69,15.17,0.09,"116052",236086,"1743",5.15,10.47,0.08,"32545","66785","421",6.84,14.03,0.09
2021-02-20,472777,899086,5628,5.67,10.78,0.07,"106498",211474,"1034",4.16,8.26,0.04,"62390","132029","717",4.4,9.31,0.05,"147457",249620,"1572",9.05,15.33,0.1,"121434",238298,"1858",5.39,10.57,0.08,"34998","67665","447",7.35,14.21,0.09
2021-02-21,486698,904219,5930,5.84,10.85,0.07,"110066",212670,"1088",4.3,8.31,0.04,"63805","133155","749",4.5,9.39,0.05,"150613",250819,"1644",9.25,15.4,0.1,"125259",239609,"1973",5.56,10.63,0.09,"36955","67966","476",7.76,14.27,0.1
2021-02-22,497032,915108,6119,5.96,10.98,0.07,"112870",215242,"1117",4.41,8.41,0.04,"65435","135049","789",4.61,9.52,0.06,"153154",253901,"1697",9.4,15.59,0.1,"127537",242507,"2026",5.66,10.76,0.09,"38036","68409","490",7.99,14.37,0.1
2021-02-23,509471,936553,6304,6.11,11.23,0.08,"116689",220135,"1162",4.56,8.6,0.05,"67082","138235","819",4.73,9.75,0.06,"156326",260459,"1746",9.6,15.99,0.11,"130595",248407,"2076",5.79,11.02,0.09,"38779","69317","501",8.14,14.56,0.11
2021-02-24,527026,968252,6546,6.32,11.61,0.08,"121211",229243,"1206",4.73,8.96,0.05,"69883","142069","843",4.93,10.02,0.06,"161055",267536,"1810",9.89,16.43,0.11,"134977",258561,"2173",5.99,11.47,0.1,"39900","70843","514",8.38,14.88,0.11
2021-02-25,552811,1016356,6914,6.63,12.19,0.08,"127619",242097,"1276",4.99,9.46,0.05,"73327","146755","891",5.17,10.35,0.06,"167803",279121,"1878",10.3,17.14,0.12,"142112",274144,"2334",6.31,12.16,0.1,"41950","74239","535",8.81,15.59,0.11
2021-02-26,580110,1070658,7295,6.96,12.84,0.09,"133935",256747,"1351",5.23,10.03,0.05,"77846","152725","939",5.49,10.77,0.07,"175206",293112,"1983",10.76,18,0.12,"149179",290317,"2457",6.62,12.88,0.11,"43944","77757","565",9.23,16.33,0.12
2021-02-27,600182,1115236,7630,7.2,13.38,0.09,"138163",268644,"1406",5.4,10.49,0.05,"82399","158108","995",5.81,11.15,0.07,"179287",303545,"2055",11.01,18.64,0.13,"154838",304460,"2579",6.87,13.51,0.11,"45495","80479","595",9.55,16.9,0.12
2021-02-28,612589,1153737,7938,7.35,13.84,0.1,"141027",279072,"1473",5.51,10.9,0.06,"84902","161718","1029",5.99,11.4,0.07,"181776",311687,"2116",11.16,19.14,0.13,"158379",317776,"2708",7.03,14.1,0.12,"46505","83484","612",9.77,17.53,0.13
2021-03-01,624783,1188709,8340,7.49,14.26,0.1,"143689",288507,"1533",5.61,11.27,0.06,"88374","166246","1089",6.23,11.72,0.08,"184286",320533,"2201",11.31,19.68,0.14,"160943",328215,"2863",7.14,14.56,0.13,"47491","85208","654",9.97,17.9,0.14
2021-03-02,636408,1228213,8553,7.63,14.73,0.1,"146342",298738,"1570",5.72,11.67,0.06,"91300","171447","1136",6.44,12.09,0.08,"187047",331205,"2241",11.48,20.34,0.14,"163183",339455,"2936",7.24,15.06,0.13,"48536","87368","670",10.19,18.35,0.14
2021-03-03,650906,1269568,8772,7.81,15.23,0.11,"150018",309315,"1613",5.86,12.08,0.06,"94852","176360","1177",6.69,12.44,0.08,"190122",341798,"2292",11.67,20.99,0.14,"166649",352391,"3009",7.39,15.64,0.13,"49265","89704","681",10.35,18.84,0.14
2021-03-04,672792,1320929,9053,8.07,15.84,0.11,"155465",321841,"1676",6.07,12.57,0.07,"99548","182835","1233",7.02,12.89,0.09,"194486",355229,"2353",11.94,21.81,0.14,"172535",367660,"3096",7.66,16.31,0.14,"50758","93364","695",10.66,19.61,0.15
2021-03-05,697378,1374284,9391,8.37,16.48,0.11,"161212",334568,"1783",6.3,13.07,0.07,"104970","190402","1282",7.4,13.43,0.09,"199391",369074,"2418",12.24,22.66,0.15,"179626",383522,"3203",7.97,17.02,0.14,"52179","96718","705",10.96,20.31,0.15
2021-03-06,718258,1417887,9613,8.62,17.01,0.12,"165785",345148,"1820",6.48,13.48,0.07,"109445","196500","1319",7.72,13.86,0.09,"203686",380393,"2465",12.51,23.36,0.15,"185715",396875,"3297",8.24,17.61,0.15,"53627","98971","712",11.26,20.79,0.15
2021-03-07,735892,1451767,9825,8.83,17.41,0.12,"169759",353881,"1858",6.63,13.82,0.07,"112993","200462","1358",7.97,14.13,0.1,"207710",388371,"2507",12.75,23.85,0.15,"190529",408135,"3367",8.45,18.11,0.15,"54901","100918","735",11.53,21.19,0.15
2021-03-08,754775,1491322,10145,9.05,17.89,0.12,"173616",363873,"1983",6.78,14.21,0.08,"117635","206967","1403",8.29,14.59,0.1,"212667",398582,"2564",13.06,24.47,0.16,"194624",419679,"3442",8.64,18.62,0.15,"56233","102221","753",11.81,21.47,0.16
2021-03-09,772540,1532481,10379,9.27,18.38,0.12,"177061",375018,"2029",6.92,14.65,0.08,"122263","213411","1461",8.62,15.05,0.1,"217548",409526,"2615",13.36,25.14,0.16,"198262",430793,"3510",8.8,19.11,0.16,"57406","103733","764",12.06,21.79,0.16
2021-03-10,790830,1583555,10656,9.49,18.99,0.13,"180415",389140,"2077",7.05,15.2,0.08,"127134","221227","1509",8.96,15.6,0.11,"222835",421872,"2696",13.68,25.9,0.17,"202428",445183,"3599",8.98,19.75,0.16,"58018","106133","775",12.18,22.29,0.16
2021-03-11,815274,1642673,10917,9.78,19.7,0.13,"186381",405273,"2128",7.28,15.83,0.08,"131859","229545","1566",9.3,16.19,0.11,"228486",435982,"2754",14.03,26.77,0.17,"208811",462135,"3681",9.26,20.5,0.16,"59737","109738","788",12.55,23.05,0.17
2021-03-12,845692,1694751,11289,10.14,20.33,0.14,"193909",419678,"2205",7.57,16.39,0.09,"136267","237318","1613",9.61,16.73,0.11,"236484",447624,"2844",14.52,27.48,0.17,"217351",477475,"3817",9.64,21.18,0.17,"61681","112656","810",12.95,23.66,0.17
2021-03-13,872745,1735940,11582,10.47,20.82,0.14,"200156",430920,"2252",7.82,16.83,0.09,"139475","242241","1650",9.83,17.08,0.12,"243589",456849,"2912",14.96,28.05,0.18,"225658",490905,"3929",10.01,21.78,0.17,"63867","115025","839",13.41,24.16,0.18
2021-03-14,890142,1767491,11821,10.68,21.2,0.14,"204765",440027,"2303",8,17.19,0.09,"141251","245059","1674",9.96,17.28,0.12,"247812",463095,"2965",15.22,28.43,0.18,"231396",502040,"4029",10.27,22.27,0.18,"64918","117270","850",13.63,24.63,0.18
2021-03-15,909901,1802728,12153,10.91,21.62,0.15,"209382",450529,"2379",8.18,17.6,0.09,"144063","249693","1725",10.16,17.61,0.12,"253352",470806,"3049",15.56,28.91,0.19,"236923",512991,"4130",10.51,22.76,0.18,"66181","118709","870",13.9,24.93,0.18
2021-03-16,932921,1842631,12457,11.19,22.1,0.15,"214628",463281,"2449",8.38,18.1,0.1,"147862","255048","1762",10.43,17.98,0.12,"260229",479357,"3127",15.98,29.43,0.19,"242700",524998,"4235",10.77,23.29,0.19,"67502","119947","884",14.18,25.19,0.19
2021-03-17,959480,1884951,12881,11.51,22.61,0.15,"222205",474938,"2556",8.68,18.55,0.1,"151922","261198","1827",10.71,18.42,0.13,"266277",490428,"3235",16.35,30.11,0.2,"250836",536505,"4367",11.13,23.8,0.19,"68240","121882","896",14.33,25.6,0.19
2021-03-18,989070,1935354,13298,11.86,23.21,0.16,"230619",488977,"2666",9.01,19.1,0.1,"156251","267868","1888",11.02,18.89,0.13,"272698",503252,"3309",16.74,30.9,0.2,"260141",550540,"4524",11.54,24.43,0.2,"69361","124717","911",14.57,26.19,0.19
2021-03-19,1021602,1984268,13667,12.25,23.8,0.16,"239622",502743,"2763",9.36,19.64,0.11,"161388","274705","1951",11.38,19.37,0.14,"280300",515440,"3376",17.21,31.65,0.21,"269606",563304,"4657",11.96,24.99,0.21,"70686","128076","920",14.85,26.9,0.19
