"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-14,40661,266114,0.49,3.19,"8792",62562,0.34,2.44,"4398","35969",0.31,2.54,"14446",77859,0.89,4.78,"9752",70784,0.43,3.14,"3273","18940",0.69,3.98
2021-01-15,43518,289112,0.52,3.47,"9318",67463,0.36,2.64,"4831","39570",0.34,2.79,"15482",84892,0.95,5.21,"10514",76765,0.47,3.41,"3373","20422",0.71,4.29
2021-01-16,45182,312877,0.54,3.75,"9570",72919,0.37,2.85,"4994","42253",0.35,2.98,"16070",91842,0.99,5.64,"11118",82621,0.49,3.67,"3430","23242",0.72,4.88
2021-01-17,46263,331010,0.55,3.97,"9756",77575,0.38,3.03,"5040","43827",0.36,3.09,"16438",97102,1.01,5.96,"11570",87235,0.51,3.87,"3459","25271",0.73,5.31
2021-01-18,48558,352962,0.58,4.23,"10213",83355,0.4,3.26,"5312","45887",0.37,3.24,"17047",103106,1.05,6.33,"12368",92970,0.55,4.12,"3618","27644",0.76,5.81
2021-01-19,56426,379587,0.68,4.55,"11721",89591,0.46,3.5,"6900","49067",0.49,3.46,"19011",110559,1.17,6.79,"14736",99869,0.65,4.43,"4058","30501",0.85,6.41
2021-01-20,63878,407513,0.77,4.89,"13429",95962,0.52,3.75,"8058","52097",0.57,3.67,"20983",119136,1.29,7.31,"16904",106970,0.75,4.75,"4504","33348",0.95,7
2021-01-21,69963,427669,0.84,5.13,"14983",100370,0.59,3.92,"9125","54739",0.64,3.86,"22672",125960,1.39,7.73,"18398",111800,0.82,4.96,"4785","34800",1,7.31
2021-01-22,73307,447206,0.88,5.36,"15936",104417,0.62,4.08,"9584","57333",0.68,4.04,"23644",132602,1.45,8.14,"19201",116602,0.85,5.17,"4942","36252",1.04,7.61
2021-01-23,75714,459323,0.91,5.51,"16317",106833,0.64,4.17,"9844","59047",0.69,4.16,"24714",136881,1.52,8.4,"19727",119454,0.88,5.3,"5112","37108",1.07,7.79
2021-01-24,78249,464505,0.94,5.57,"16956",108032,0.66,4.22,"10035","59378",0.71,4.19,"25645",138526,1.57,8.51,"20283",121057,0.9,5.37,"5330","37512",1.12,7.88
2021-01-25,87509,475680,1.05,5.71,"19202",110963,0.75,4.33,"11431","60958",0.81,4.3,"28218",141568,1.73,8.69,"22816",123950,1.01,5.5,"5842","38241",1.23,8.03
2021-01-26,96072,489155,1.15,5.87,"21131",114483,0.83,4.47,"12616","62736",0.89,4.42,"30420",145859,1.87,8.96,"25613",127004,1.14,5.63,"6292","39073",1.32,8.21
2021-01-27,106070,505984,1.27,6.07,"23478",118708,0.92,4.64,"14759","65075",1.04,4.59,"32894",150933,2.02,9.27,"27990",130907,1.24,5.81,"6949","40361",1.46,8.48
2021-01-28,115797,531438,1.39,6.37,"25421",124511,0.99,4.86,"16191","68640",1.14,4.84,"35672",157621,2.19,9.68,"31113",137814,1.38,6.11,"7400","42852",1.55,9
2021-01-29,124539,557264,1.49,6.68,"27164",130943,1.06,5.12,"17407","71928",1.23,5.07,"38113",164818,2.34,10.12,"34075",144617,1.51,6.42,"7780","44958",1.63,9.44
2021-01-30,127852,572839,1.53,6.87,"28063",134112,1.1,5.24,"17818","74743",1.26,5.27,"38949",169500,2.39,10.41,"34984",148622,1.55,6.59,"8038","45862",1.69,9.63
2021-01-31,130485,583598,1.57,7,"28703",136892,1.12,5.35,"18204","76210",1.28,5.37,"39520",172036,2.43,10.56,"35770",151540,1.59,6.72,"8288","46920",1.74,9.85
2021-02-01,135567,585354,1.63,7.02,"29580",137348,1.16,5.37,"18944","76474",1.34,5.39,"41327",172491,2.54,10.59,"36878",152010,1.64,6.74,"8838","47031",1.86,9.88
2021-02-02,144034,588308,1.73,7.06,"31296",138077,1.22,5.39,"20261","77011",1.43,5.43,"43994",173267,2.7,10.64,"38790",152798,1.72,6.78,"9693","47155",2.04,9.9
2021-02-03,161693,602057,1.94,7.22,"35611",141612,1.39,5.53,"22613","79122",1.59,5.58,"49180",177128,3.02,10.88,"43039",156359,1.91,6.94,"11250","47836",2.36,10.05
2021-02-04,178162,625750,2.14,7.51,"39612",147625,1.55,5.77,"24938","82490",1.76,5.82,"54066",183413,3.32,11.26,"46878",162753,2.08,7.22,"12668","49469",2.66,10.39
2021-02-05,194548,650222,2.33,7.8,"43508",153337,1.7,5.99,"27316","86736",1.93,6.12,"59077",189583,3.63,11.64,"50578",169591,2.24,7.52,"14069","50975",2.95,10.71
2021-02-06,203502,670932,2.44,8.05,"45391",157763,1.77,6.16,"28634","91477",2.02,6.45,"61924",193430,3.8,11.88,"52724",175328,2.34,7.78,"14829","52934",3.11,11.12
2021-02-07,209853,681634,2.52,8.18,"46819",160313,1.83,6.26,"29354","93597",2.07,6.6,"63800",195626,3.92,12.01,"54805",178257,2.43,7.91,"15075","53841",3.17,11.31
2021-02-08,228292,696511,2.74,8.35,"51543",163490,2.01,6.39,"31578","97414",2.23,6.87,"69592",198561,4.27,12.19,"59007",182005,2.62,8.08,"16572","55041",3.48,11.56
2021-02-09,249959,711660,3,8.54,"56963",166786,2.23,6.52,"34200","100884",2.41,7.11,"76061",202423,4.67,12.43,"64594",185441,2.87,8.23,"18141","56126",3.81,11.79
2021-02-10,272768,728648,3.27,8.74,"62053",170615,2.42,6.66,"37040","104906",2.61,7.4,"83334",206326,5.12,12.67,"70537",189965,3.13,8.43,"19804","56836",4.16,11.94
2021-02-11,298414,753467,3.58,9.04,"67494",176959,2.64,6.91,"40207","108891",2.84,7.68,"91831",211427,5.64,12.98,"77205",197299,3.43,8.75,"21677","58891",4.55,12.37
2021-02-12,322036,786346,3.86,9.43,"72154",185401,2.82,7.24,"43291","113316",3.05,7.99,"100442",219103,6.17,13.45,"83005",207368,3.68,9.2,"23144","61158",4.86,12.84
2021-02-13,341108,809677,4.09,9.71,"76065",191239,2.97,7.47,"45613","116087",3.22,8.19,"107307",224313,6.59,13.77,"87588",215353,3.89,9.55,"24535","62685",5.15,13.17
2021-02-14,359736,823521,4.32,9.88,"80691",194941,3.15,7.62,"47231","118363",3.33,8.35,"112242",227117,6.89,13.94,"92843",219541,4.12,9.74,"26729","63559",5.61,13.35
2021-02-15,368264,834585,4.42,10.01,"83181",197688,3.25,7.72,"48137","120061",3.39,8.47,"114655",230056,7.04,14.13,"95081",222626,4.22,9.88,"27210","64154",5.71,13.47
2021-02-16,388998,846653,4.67,10.16,"87732",200344,3.43,7.83,"50863","122488",3.59,8.64,"122158",233718,7.5,14.35,"99628",225359,4.42,10,"28617","64744",6.01,13.6
2021-02-17,406357,859878,4.87,10.31,"92011",203273,3.59,7.94,"53344","124968",3.76,8.81,"127590",237809,7.83,14.6,"103472",228477,4.59,10.14,"29940","65351",6.29,13.73
2021-02-18,427020,870136,5.12,10.44,"96820",205555,3.78,8.03,"56200","126961",3.96,8.95,"133734",241066,8.21,14.8,"108882",230761,4.83,10.24,"31384","65793",6.59,13.82
2021-02-19,446491,881034,5.36,10.57,"101260",208113,3.96,8.13,"58748","128988",4.14,9.1,"139862",244148,8.59,14.99,"114237",233255,5.07,10.35,"32384","66530",6.8,13.97
2021-02-20,467549,890578,5.61,10.68,"105890",210273,4.14,8.21,"61562","130798",4.34,9.22,"145713",246697,8.95,15.15,"119556",235398,5.3,10.44,"34828","67412",7.31,14.16
2021-02-21,481349,895602,5.77,10.74,"109422",211439,4.27,8.26,"62971","131926",4.44,9.3,"148841",247847,9.14,15.22,"123342",236674,5.47,10.5,"36773","67716",7.72,14.22
2021-02-22,491562,906344,5.9,10.87,"112209",213985,4.38,8.36,"64593","133806",4.55,9.43,"151333",250867,9.29,15.4,"125577",239536,5.57,10.63,"37850","68150",7.95,14.31
2021-02-23,503880,927599,6.04,11.13,"116029",218836,4.53,8.55,"66217","136985",4.67,9.66,"154445",257346,9.48,15.8,"128600",245378,5.71,10.89,"38589","69054",8.1,14.5
2021-02-24,521260,959085,6.25,11.5,"120551",227860,4.71,8.9,"68978","140789",4.86,9.93,"159094",264351,9.77,16.23,"132951",255497,5.9,11.34,"39686","70588",8.33,14.82
2021-02-25,546795,1006895,6.56,12.08,"126892",240583,4.96,9.4,"72375","145448",5.1,10.26,"165794",275892,10.18,16.94,"139997",270987,6.21,12.02,"41737","73985",8.77,15.54
2021-02-26,573817,1060938,6.88,12.73,"133150",255172,5.2,9.97,"76868","151401",5.42,10.68,"173115",289768,10.63,17.79,"146962",287107,6.52,12.74,"43722","77490",9.18,16.27
2021-02-27,593660,1105339,7.12,13.26,"137296",266964,5.36,10.43,"81416","156771",5.74,11.05,"177137",300176,10.88,18.43,"152550",301225,6.77,13.36,"45261","80203",9.51,16.84
2021-02-28,605950,1143729,7.27,13.72,"140152",277319,5.47,10.83,"83910","160379",5.92,11.31,"179590",308300,11.03,18.93,"156038",314525,6.92,13.95,"46260","83206",9.72,17.48
2021-03-01,617939,1178152,7.41,14.13,"142774",286559,5.58,11.19,"87375","164897",6.16,11.63,"182031",316983,11.18,19.46,"158536",324791,7.03,14.41,"47223","84922",9.92,17.84
2021-03-02,629451,1217279,7.55,14.6,"145436",296662,5.68,11.59,"90283","170086",6.37,11.99,"184736",327487,11.34,20.11,"160731",335973,7.13,14.91,"48265","87071",10.14,18.29
2021-03-03,643822,1258227,7.72,15.09,"149106",307125,5.82,12,"93816","174989",6.62,12.34,"187768",337970,11.53,20.75,"164143",348750,7.28,15.47,"48989","89393",10.29,18.77
2021-03-04,665572,1309204,7.98,15.7,"154538",319526,6.04,12.48,"98510","181477",6.95,12.8,"192083",351194,11.79,21.56,"169963",363936,7.54,16.15,"50478","93071",10.6,19.55
2021-03-05,689957,1362175,8.28,16.34,"160243",332135,6.26,12.97,"103908","189043",7.33,13.33,"196902",364881,12.09,22.4,"177005",379700,7.85,16.85,"51899","96416",10.9,20.25
2021-03-06,710671,1405406,8.52,16.86,"164786",342630,6.44,13.38,"108377","195115",7.64,13.76,"201090",376029,12.35,23.09,"183071",392969,8.12,17.44,"53347","98663",11.2,20.72
2021-03-07,728138,1438931,8.73,17.26,"168748",351248,6.59,13.72,"111933","199061",7.89,14.04,"205001",383864,12.59,23.57,"187837",404152,8.33,17.93,"54619","100606",11.47,21.13
2021-03-08,746795,1477949,8.96,17.73,"172550",361077,6.74,14.11,"116585","205577",8.22,14.5,"209827",393819,12.88,24.18,"191890",415574,8.51,18.44,"55943","101902",11.75,21.4
2021-03-09,764353,1518617,9.17,18.22,"175947",372106,6.87,14.54,"121207","211988",8.55,14.95,"214598",404568,13.18,24.84,"195488",426555,8.67,18.93,"57113","103400",11.99,21.72
2021-03-10,782461,1569292,9.39,18.82,"179266",386084,7,15.08,"126056","219772",8.89,15.5,"219784",416772,13.49,25.59,"199629",440879,8.86,19.56,"57726","105785",12.12,22.22
2021-03-11,806711,1627957,9.68,19.53,"185201",402046,7.23,15.71,"130770","228022",9.22,16.08,"225331",430814,13.83,26.45,"205970",457702,9.14,20.31,"59439","109373",12.48,22.97
2021-03-12,837007,1679719,10.04,20.15,"192706",416362,7.53,16.26,"135158","235775",9.53,16.62,"233291",442397,14.32,27.16,"214461",472907,9.52,20.98,"61391","112278",12.89,23.58
2021-03-13,863826,1720584,10.36,20.64,"198903",427500,7.77,16.7,"138342","240669",9.75,16.97,"240320",451543,14.76,27.72,"222677",486220,9.88,21.57,"63584","114652",13.35,24.08
2021-03-14,881097,1751945,10.57,21.01,"203501",436496,7.95,17.05,"140117","243487",9.88,17.17,"244454",457737,15.01,28.1,"228387",497329,10.13,22.07,"64638","116896",13.58,24.55
2021-03-15,900740,1786895,10.8,21.43,"208100",446896,8.13,17.46,"142910","248111",10.08,17.49,"249946",465344,15.35,28.57,"233881",508223,10.38,22.55,"65903","118321",13.84,24.85
2021-03-16,923563,1826459,11.08,21.91,"213306",459520,8.33,17.95,"146687","253444",10.34,17.87,"256758",473829,15.76,29.09,"239597",520105,10.63,23.08,"67215","119561",14.12,25.11
2021-03-17,949868,1868359,11.39,22.41,"220787",471133,8.62,18.4,"150703","259541",10.63,18.3,"262734",484701,16.13,29.76,"247690",531512,10.99,23.58,"67954","121472",14.27,25.51
2021-03-18,979180,1918385,11.75,23.01,"229069",485170,8.95,18.95,"155006","266178",10.93,18.77,"269096",497302,16.52,30.53,"256944",545436,11.4,24.2,"69065","124299",14.51,26.11
2021-03-19,1011419,1966819,12.13,23.59,"238002",498838,9.3,19.49,"160115","272977",11.29,19.25,"276581",509245,16.98,31.27,"266343",558119,11.82,24.76,"70378","127640",14.78,26.81
2021-03-20,1039235,2006409,12.47,24.07,"245248",509405,9.58,19.9,"163988","278604",11.56,19.64,"283240",518873,17.39,31.86,"275462",569434,12.22,25.26,"71297","130093",14.97,27.32
2021-03-21,1057987,2033932,12.69,24.4,"250705",516767,9.79,20.19,"165868","281633",11.7,19.86,"286278",525760,17.58,32.28,"283111",578181,12.56,25.65,"72025","131591",15.13,27.64
2021-03-22,1085905,2068893,13.03,24.82,"259097",526722,10.12,20.58,"170228","285946",12,20.16,"292683",535602,17.97,32.89,"290951",587448,12.91,26.06,"72946","133175",15.32,27.97
2021-03-23,1119741,2108721,13.43,25.29,"268306",538506,10.48,21.04,"175361","291024",12.36,20.52,"301375",546367,18.5,33.55,"300498",598064,13.33,26.54,"74201","134760",15.58,28.3
2021-03-24,1157952,2151659,13.89,25.81,"278217",550507,10.87,21.5,"180597","297579",12.73,20.98,"310779",557544,19.08,34.23,"312074",609699,13.85,27.05,"76285","136330",16.02,28.63
2021-03-25,1207732,2196790,14.49,26.35,"291189",562435,11.38,21.97,"186137","303833",13.12,21.42,"323945",569506,19.89,34.97,"326844",622159,14.5,27.6,"79617","138857",16.72,29.16
2021-03-26,1260733,2236667,15.12,26.83,"304805",572972,11.91,22.38,"191879","309673",13.53,21.84,"338582",578642,20.79,35.53,"342666",634304,15.2,28.14,"82801","141076",17.39,29.63
2021-03-27,1304719,2273278,15.65,27.27,"316023",583188,12.35,22.78,"197505","314764",13.93,22.19,"349277",587310,21.45,36.06,"356531",645052,15.82,28.62,"85383","142964",17.93,30.03
2021-03-28,1337247,2299429,16.04,27.58,"324520",590483,12.68,23.07,"200779","318236",14.16,22.44,"356488",593102,21.89,36.42,"368125",653522,16.33,29,"87335","144086",18.34,30.26
2021-03-29,1375601,2335279,16.5,28.01,"334480",599865,13.07,23.43,"206054","323968",14.53,22.84,"366129",601604,22.48,36.94,"380112",663672,16.86,29.45,"88826","146170",18.66,30.7
2021-03-30,1417232,2377249,17,28.52,"346456",612061,13.53,23.91,"211497","330058",14.91,23.27,"376813",611769,23.14,37.56,"391841",675629,17.39,29.98,"90625","147732",19.03,31.03
2021-03-31,1464376,2430401,17.57,29.15,"360039",627561,14.06,24.52,"217222","336664",15.32,23.74,"388189",626720,23.83,38.48,"405806",690138,18,30.62,"93120","149318",19.56,31.36
2021-04-01,1523690,2490027,18.28,29.87,"376078",645149,14.69,25.2,"224435","344108",15.83,24.26,"402541",642523,24.72,39.45,"423466",706369,18.79,31.34,"97170","151878",20.41,31.9
2021-04-02,1582775,2543661,18.99,30.51,"391372",660497,15.29,25.8,"232579","350815",16.4,24.74,"416379",656471,25.57,40.31,"442079",721975,19.61,32.03,"100366","153903",21.08,32.32
2021-04-03,1628040,2590377,19.53,31.07,"403461",673829,15.76,26.32,"238068","355958",16.79,25.1,"426127",668657,26.16,41.05,"457459",736282,20.3,32.67,"102925","155651",21.62,32.69
2021-04-04,1656662,2619843,19.87,31.42,"411690",682373,16.08,26.66,"240159","358200",16.93,25.26,"431771",676625,26.51,41.54,"468445",745811,20.78,33.09,"104597","156834",21.97,32.94
2021-04-05,1700096,2671071,20.39,32.04,"424463",696900,16.58,27.22,"246153","364459",17.36,25.7,"441515",689259,27.11,42.32,"481759",760833,21.37,33.76,"106206","159620",22.31,33.52
2021-04-06,1746983,2735935,20.96,32.82,"439138",715053,17.15,27.93,"251928","371889",17.76,26.22,"451746",706755,27.74,43.39,"496080",778811,22.01,34.55,"108091","163427",22.7,34.32
2021-04-07,1798608,2804006,21.57,33.63,"453836",735456,17.73,28.73,"258520","379821",18.23,26.78,"464613",724029,28.53,44.45,"510600",798622,22.65,35.43,"111039","166078",23.32,34.88
2021-04-08,1857596,2876896,22.28,34.51,"469685",757369,18.35,29.59,"266123","388315",18.76,27.38,"480064",742402,29.48,45.58,"526599",818758,23.36,36.33,"115125","170052",24.18,35.71
2021-04-09,1918043,2949138,23.01,35.37,"486066",778340,18.99,30.41,"275001","397528",19.39,28.03,"494510",760047,30.36,46.67,"542992",839303,24.09,37.24,"119474","173920",25.09,36.53
2021-04-10,1962778,3008624,23.54,36.09,"496887",795205,19.41,31.06,"281079","404205",19.82,28.5,"505521",774842,31.04,47.57,"557243",858190,24.72,38.08,"122048","176182",25.63,37
2021-04-11,1995859,3051887,23.94,36.61,"505127",808169,19.73,31.57,"284870","408411",20.09,28.8,"513643",784181,31.54,48.15,"567990",873262,25.2,38.75,"124229","177864",26.09,37.36
2021-04-12,2038438,3108990,24.45,37.29,"516634",824535,20.18,32.21,"291415","415992",20.55,29.33,"524436",797112,32.2,48.94,"580016",890911,25.73,39.53,"125937","180440",26.45,37.9
2021-04-13,2070136,3159191,24.83,37.89,"526268",839557,20.56,32.8,"295759","422164",20.85,29.77,"532326",810258,32.68,49.75,"588476",905071,26.11,40.16,"127307","182141",26.74,38.25
2021-04-14,2106637,3207038,25.27,38.47,"536234",853773,20.95,33.35,"300959","427863",21.22,30.17,"541353",821140,33.24,50.42,"598793",920394,26.57,40.84,"129298","183868",27.16,38.62
2021-04-15,2146838,3257076,25.75,39.07,"547389",869210,21.38,33.95,"306535","433572",21.61,30.57,"550984",831742,33.83,51.07,"610640",935976,27.09,41.53,"131290","186576",27.57,39.18
2021-04-16,2185561,3306610,26.22,39.66,"557717",884001,21.79,34.53,"312322","439978",22.02,31.02,"559956",842021,34.38,51.7,"622566",951627,27.62,42.22,"133000","188983",27.93,39.69
2021-04-17,2218505,3349030,26.61,40.17,"566178",896509,22.12,35.02,"316442","444288",22.31,31.33,"566793",850236,34.8,52.2,"633326",967179,28.1,42.91,"135766","190818",28.51,40.08
2021-04-18,2245987,3376516,26.94,40.5,"573506",905015,22.4,35.35,"319501","446860",22.53,31.51,"572295",855316,35.14,52.52,"642896",977383,28.52,43.36,"137789","191942",28.94,40.31
2021-04-19,2280012,3412864,27.35,40.94,"582769",916085,22.77,35.79,"323471","450991",22.81,31.8,"581535",862084,35.71,52.93,"652684",990361,28.96,43.94,"139553","193343",29.31,40.61
2021-04-20,2317377,3452065,27.8,41.41,"593244",928214,23.17,36.26,"327866","455930",23.12,32.15,"591660",870198,36.33,53.43,"663211",1003067,29.43,44.5,"141396","194656",29.7,40.88
2021-04-21,2359987,3489181,28.31,41.85,"606027",938636,23.67,36.67,"332873","460695",23.47,32.48,"603827",877451,37.07,53.87,"674311",1016308,29.92,45.09,"142949","196091",30.02,41.18
2021-04-22,2405660,3525892,28.86,42.29,"618904",948757,24.18,37.06,"337988","465966",23.83,32.86,"616713",884941,37.87,54.33,"686595",1028621,30.46,45.64,"145460","197607",30.55,41.5
2021-04-23,2447360,3563700,29.36,42.75,"630724",959282,24.64,37.47,"342738","471799",24.17,33.27,"627787",892193,38.55,54.78,"698810",1041448,31.01,46.21,"147301","198978",30.94,41.79
2021-04-24,2487167,3594842,29.83,43.12,"641984",967522,25.08,37.8,"346890","475601",24.46,33.54,"638365",897837,39.19,55.13,"710635",1053675,31.53,46.75,"149293","200207",31.35,42.05
2021-04-25,2517295,3612990,30.19,43.34,"650618",972181,25.42,37.98,"349335","477617",24.63,33.68,"646468",900952,39.69,55.32,"720076",1061186,31.95,47.08,"150798","201054",31.67,42.23
2021-04-26,2557485,3640331,30.68,43.67,"661661",979653,25.85,38.27,"353707","481767",24.94,33.97,"657610",905503,40.38,55.6,"731866",1071273,32.47,47.53,"152641","202135",32.06,42.45
2021-04-27,2604782,3669979,31.24,44.02,"674300",988079,26.34,38.6,"358817","486580",25.3,34.31,"671500",910913,41.23,55.93,"744499",1081230,33.03,47.97,"155666","203177",32.69,42.67
2021-04-28,2661855,3698469,31.93,44.36,"691271",995707,27,38.9,"364629","491565",25.71,34.66,"686231",916389,42.13,56.26,"761229",1090586,33.77,48.39,"158495","204222",33.29,42.89
2021-04-29,2718721,3728469,32.61,44.72,"708556",1003873,27.68,39.22,"370974","496798",26.16,35.03,"700809",921668,43.03,56.59,"777156",1100386,34.48,48.82,"161226","205744",33.86,43.21
2021-04-30,2771067,3760035,33.24,45.1,"724493",1012341,28.3,39.55,"376550","502123",26.55,35.41,"714232",927426,43.85,56.94,"792326",1111055,35.15,49.3,"163466","207090",34.33,43.49
2021-05-01,2815339,3783450,33.77,45.38,"737491",1018517,28.81,39.79,"380030","505731",26.8,35.66,"725384",931131,44.54,57.17,"807305",1120015,35.82,49.69,"165129","208056",34.68,43.7
