"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-27,385,52411,18,0,0.63,0,0,"115",11848,"<10","<10",0,0.46,0,0,"39","5412","<10","<10",0,0.38,0,0,"116",18245,"<10","<10",0.01,1.12,0,0,"82",13000,"<10","<10",0,0.58,0,0,"33","3906","<10","<10",0.01,0.82,0,0
2020-12-28,457,61267,22,0.01,0.73,0,0,"132",13950,"<10","<10",0.01,0.54,0,0,"46","6515","<10","<10",0,0.46,0,0,"134",20808,"<10","<10",0.01,1.28,0,0,"104",15568,"<10","<10",0,0.69,0,0,"41","4426","<10","<10",0.01,0.93,0,0
2020-12-29,526,70246,27,0.01,0.84,0,0,"152",15726,"<10","<10",0.01,0.61,0,0,"53","8124","<10","<10",0,0.57,0,0,"152",23077,"<10","<10",0.01,1.42,0,0,"126",18257,"<10","<10",0.01,0.81,0,0,"43","5062","<10","<10",0.01,1.06,0,0
2020-12-30,601,80651,27,0.01,0.97,0,0,"175",17978,"<10","<10",0.01,0.7,0,0,"58","9709","<10","<10",0,0.68,0,0,"169",25800,"<10","<10",0.01,1.58,0,0,"154",21432,"<10","<10",0.01,0.95,0,0,"45","5732","<10","<10",0.01,1.2,0,0
2020-12-31,643,86726,28,0.01,1.04,0,0,"183",19335,"<10","<10",0.01,0.76,0,0,"72","10976","<10","<10",0.01,0.77,0,0,"179",27435,"<10","<10",0.01,1.68,0,0,"161",22976,"<10","<10",0.01,1.02,0,0,"48","6004","<10","<10",0.01,1.26,0,0
2021-01-01,750,87609,48,0.01,1.05,0,0,"192",19472,"10","<10",0.01,0.76,0,0,"86","11046","<10","<10",0.01,0.78,0,0,"207",27611,"10","<10",0.01,1.7,0,0,"213",23401,"16","<10",0.01,1.04,0,0,"52","6079","<10","<10",0.01,1.28,0,0
2021-01-02,774,90582,52,0.01,1.09,0,0,"196",20098,"12","<10",0.01,0.79,0,0,"90","11331","<10","<10",0.01,0.8,0,0,"212",28659,"10","<10",0.01,1.76,0,0,"219",24234,"18","<10",0.01,1.08,0,0,"57","6260","<10","<10",0.01,1.31,0,0
2021-01-03,814,93459,54,0.01,1.12,0,0,"210",20702,"12","<10",0.01,0.81,0,0,"93","11710","<10","<10",0.01,0.83,0,0,"221",29580,"10","<10",0.01,1.82,0,0,"229",24974,"19","<10",0.01,1.11,0,0,"61","6493","<10","<10",0.01,1.36,0,0
2021-01-04,1497,103725,61,0.02,1.24,0,0,"368",23283,"14","<10",0.01,0.91,0,0,"136","13299","<10","<10",0.01,0.94,0,0,"518",32134,"13","<10",0.03,1.97,0,0,"331",27956,"21","<10",0.01,1.24,0,0,"144","7053","<10","<10",0.03,1.48,0,0
2021-01-05,3245,115733,74,0.04,1.39,0,0,"746",26151,"17","<10",0.03,1.02,0,0,"302","15152","<10","<10",0.02,1.07,0,0,"1264",35122,"18","<10",0.08,2.16,0,0,"639",31545,"25","<10",0.03,1.4,0,0,"294","7763","<10","<10",0.06,1.63,0,0
2021-01-06,6315,130667,97,0.08,1.57,0,0,"1461",29679,"22","<10",0.06,1.16,0,0,"525","18322","<10","<10",0.04,1.29,0,0,"2569",38746,"26","<10",0.16,2.38,0,0,"1294",35109,"31","<10",0.06,1.56,0,0,"466","8811","<10","<10",0.1,1.85,0,0
2021-01-07,10561,144990,138,0.13,1.74,0,0,"2691",32696,"37","<10",0.11,1.28,0,0,"810","20757","<10","<10",0.06,1.46,0,0,"4134",42484,"39","<10",0.25,2.61,0,0,"2170",39440,"43","<10",0.1,1.75,0,0,"756","9613","10","<10",0.16,2.02,0,0
2021-01-08,15032,159014,180,0.18,1.91,0,0,"3828",35624,"45","<10",0.15,1.39,0,0,"1204","23120","12","<10",0.08,1.63,0,0,"5775",46286,"53","<10",0.35,2.84,0,0,"3171",43489,"57","<10",0.14,1.93,0,0,"1054","10495","13","<10",0.22,2.2,0,0
2021-01-09,16230,165818,187,0.19,1.99,0,0,"4138",37218,"47","<10",0.16,1.45,0,0,"1303","23842","12","<10",0.09,1.68,0,0,"6137",48561,"53","<10",0.38,2.98,0,0,"3485",45199,"62","<10",0.15,2.01,0,0,"1167","10998","13","<10",0.25,2.31,0,0
2021-01-10,17060,172528,197,0.2,2.07,0,0,"4333",38795,"48","<10",0.17,1.52,0,0,"1358","24585","13","<10",0.1,1.73,0,0,"6423",49973,"57","<10",0.39,3.07,0,0,"3716",47894,"65","<10",0.16,2.12,0,0,"1230","11281","14","<10",0.26,2.37,0,0
2021-01-11,23248,192744,254,0.28,2.31,0,0,"5472",43476,"57","<10",0.21,1.7,0,0,"2096","27215","23","<10",0.15,1.92,0,0,"8506",56308,"75","<10",0.52,3.46,0,0,"5168",52505,"80","<10",0.23,2.33,0,0,"2006","13240","19","<10",0.42,2.78,0,0
2021-01-12,29709,215487,299,0.36,2.58,0,0,"6804",49542,"67","<10",0.27,1.94,0,0,"2926","29941","30","<10",0.21,2.11,0,0,"10718",62707,"88","<10",0.66,3.85,0.01,0,"6676",58284,"94","<10",0.3,2.59,0,0,"2585","15013","20","<10",0.54,3.15,0,0
2021-01-13,37236,241354,349,0.45,2.9,0,0,"8115",56306,"79","<10",0.32,2.2,0,0,"3982","33252","43","<10",0.28,2.34,0,0,"13259",70199,"100","<10",0.81,4.31,0.01,0,"8812",64673,"104","<10",0.39,2.87,0,0,"3068","16924","23","<10",0.64,3.55,0,0
2021-01-14,41335,269799,385,0.5,3.24,0,0,"9027",63423,"84","<10",0.35,2.48,0,0,"4460","36477","49","<10",0.31,2.57,0,0,"14679",78920,"114","<10",0.9,4.85,0.01,0,"9928",71966,"114","<10",0.44,3.19,0.01,0,"3241","19013","24","<10",0.68,3.99,0.01,0
2021-01-15,44213,292965,417,0.53,3.51,0.01,0,"9569",68320,"89","<10",0.37,2.67,0,0,"4899","40101","51","<10",0.35,2.83,0,0,"15687",86034,"127","<10",0.96,5.28,0.01,0,"10710",77999,"124","<10",0.48,3.46,0.01,0,"3348","20511","26","<10",0.7,4.31,0.01,0
2021-01-16,45938,316809,446,0.55,3.8,0.01,0,"9839",73768,"94","<10",0.38,2.88,0,0,"5071","42788","52","<10",0.36,3.02,0,0,"16299",92961,"139","<10",1,5.71,0.01,0,"11322",83963,"134","<10",0.5,3.73,0.01,0,"3407","23329","27","<10",0.72,4.9,0.01,0
2021-01-17,47068,334934,461,0.56,4.02,0.01,0,"10022",78353,"98","<10",0.39,3.06,0,0,"5120","44375","53","<10",0.36,3.13,0,0,"16697",98199,"144","<10",1.03,6.03,0.01,0,"11791",88634,"138","<10",0.52,3.93,0.01,0,"3438","25373","28","<10",0.72,5.33,0.01,0
2021-01-18,49474,357104,511,0.59,4.28,0.01,0,"10526",84190,"108","<10",0.41,3.29,0,0,"5420","46473","64","<10",0.38,3.28,0,0,"17295",104191,"153","<10",1.06,6.4,0.01,0,"12638",94491,"155","<10",0.56,4.19,0.01,0,"3595","27759","31","<10",0.76,5.83,0.01,0
2021-01-19,57424,383885,577,0.69,4.6,0.01,0,"12081",90460,"120","<10",0.47,3.53,0,0,"6989","49689","79","<10",0.49,3.5,0.01,0,"19322",111712,"166","<10",1.19,6.86,0.01,0,"15014",101435,"179","<10",0.67,4.5,0.01,0,"4018","30589","33","<10",0.84,6.42,0.01,0
2021-01-20,64983,411963,636,0.78,4.94,0.01,0,"13791",96798,"133","<10",0.54,3.78,0.01,0,"8156","52743","90","<10",0.58,3.72,0.01,0,"21328",120343,"178","<10",1.31,7.39,0.01,0,"17240",108623,"200","<10",0.76,4.82,0.01,0,"4468","33456","35","<10",0.94,7.03,0.01,0
2021-01-21,71235,432314,700,0.85,5.19,0.01,0,"15348",101231,"148","<10",0.6,3.95,0.01,0,"9249","55438","97","<10",0.65,3.91,0.01,0,"23070",127237,"197","<10",1.42,7.81,0.01,0,"18810",113478,"217","<10",0.83,5.03,0.01,0,"4758","34930","41","<10",1,7.34,0.01,0
2021-01-22,74618,452003,744,0.9,5.42,0.01,0,"16285",105298,"159","<10",0.64,4.11,0.01,0,"9709","58074","100","<10",0.68,4.09,0.01,0,"24086",133914,"213","<10",1.48,8.22,0.01,0,"19625",118329,"230","<10",0.87,5.25,0.01,0,"4913","36388","42","<10",1.03,7.64,0.01,0
2021-01-23,77035,464303,759,0.92,5.57,0.01,0,"16681",107748,"162","<10",0.65,4.21,0.01,0,"9982","59819","101","<10",0.7,4.22,0.01,0,"25131",138240,"217","<10",1.54,8.49,0.01,0,"20153",121232,"237","<10",0.89,5.38,0.01,0,"5088","37264","42","<10",1.07,7.83,0.01,0
2021-01-24,79590,469551,782,0.95,5.63,0.01,0,"17344",108954,"169","<10",0.68,4.26,0.01,0,"10165","60162","101","<10",0.72,4.24,0.01,0,"26058",139896,"224","<10",1.6,8.59,0.01,0,"20717",122862,"246","<10",0.92,5.45,0.01,0,"5306","37677","42","<10",1.11,7.91,0.01,0
2021-01-25,88973,480835,860,1.07,5.77,0.01,0,"19616",111901,"190","<10",0.77,4.37,0.01,0,"11617","61755","108","<10",0.82,4.35,0.01,0,"28659",142973,"241","<10",1.76,8.78,0.01,0,"23259",125781,"272","<10",1.03,5.58,0.01,0,"5822","38425","49","<10",1.22,8.07,0.01,0
2021-01-26,97669,494452,941,1.17,5.93,0.01,0,"21586",115429,"204","<10",0.84,4.51,0.01,0,"12833","63572","124","<10",0.9,4.48,0.01,0,"30905",147322,"260","<10",1.9,9.05,0.02,0,"26068",128872,"300","<10",1.16,5.72,0.01,0,"6277","39257","53","<10",1.32,8.24,0.01,0
2021-01-27,107758,511460,1020,1.29,6.13,0.01,0,"23911",119662,"226","<10",0.93,4.67,0.01,0,"14988","65923","140","<10",1.06,4.65,0.01,0,"33407",152467,"269","<10",2.05,9.36,0.02,0,"28521",132843,"328","<10",1.27,5.89,0.01,0,"6931","40565","57","<10",1.46,8.52,0.01,0
2021-01-28,117565,537123,1096,1.41,6.44,0.01,0,"25868",125511,"237","<10",1.01,4.9,0.01,0,"16406","69520","146","<10",1.16,4.9,0.01,0,"36238",159201,"291","<10",2.22,9.77,0.02,0,"31668",139840,"359","<10",1.41,6.2,0.02,0,"7385","43051","63","<10",1.55,9.04,0.01,0
2021-01-29,126569,563144,1185,1.52,6.75,0.01,0,"27798",131978,"253","<10",1.09,5.16,0.01,0,"17634","72830","157","<10",1.24,5.14,0.01,0,"38709",166460,"312","<10",2.38,10.22,0.02,0,"34649",146709,"398","<10",1.54,6.51,0.02,0,"7779","45167","65","<10",1.63,9.49,0.01,0
2021-01-30,129939,578837,1219,1.56,6.94,0.01,0,"28698",135157,"262","<10",1.12,5.28,0.01,0,"18036","75657","162","<10",1.27,5.33,0.01,0,"39590",171202,"318","<10",2.43,10.51,0.02,0,"35580",150741,"411","<10",1.58,6.69,0.02,0,"8035","46080","66","<10",1.69,9.68,0.01,0
2021-01-31,132614,589688,1269,1.59,7.07,0.02,0,"29344",137940,"271","<10",1.15,5.39,0.01,0,"18418","77131","166","<10",1.3,5.44,0.01,0,"40186",173790,"330","<10",2.47,10.67,0.02,0,"36381",153691,"435","<10",1.61,6.82,0.02,0,"8285","47136","67","<10",1.74,9.9,0.01,0
2021-02-01,137862,591667,1466,1.65,7.1,0.02,0,"30239",138432,"295","<10",1.18,5.41,0.01,0,"19151","77412","179","<10",1.35,5.46,0.01,0,"42062",174320,"372","<10",2.58,10.7,0.02,0,"37571",154229,"522","<10",1.67,6.84,0.02,0,"8839","47274","98","<10",1.86,9.93,0.02,0
2021-02-02,146462,594776,1549,1.76,7.13,0.02,0,"32000",139187,"310","<10",1.25,5.44,0.01,0,"20510","77967","189","<10",1.45,5.5,0.01,0,"44766",175161,"394","<10",2.75,10.75,0.02,0,"39502",155059,"555","<10",1.75,6.88,0.02,0,"9684","47402","101","<10",2.03,9.96,0.02,0
2021-02-03,164389,608684,1762,1.97,7.3,0.02,0,"36343",142729,"361","<10",1.42,5.58,0.01,0,"22927","80118","208","<10",1.62,5.65,0.01,0,"50006",179058,"463","<10",3.07,10.99,0.03,0,"43862",158678,"619","<10",1.95,7.04,0.03,0,"11251","48101","111","<10",2.36,10.1,0.02,0
2021-02-04,181123,632524,1977,2.17,7.59,0.02,0,"40369",148759,"389","<10",1.58,5.81,0.02,0,"25249","83530","229","<10",1.78,5.89,0.02,0,"55050",185356,"551","<10",3.38,11.38,0.03,0,"47757",165144,"677","<10",2.12,7.33,0.03,0,"12698","49735","131","<10",2.67,10.45,0.03,0
2021-02-05,197729,657150,2159,2.37,7.88,0.03,0,"44308",154517,"426","<10",1.73,6.04,0.02,0,"27663","87800","248","<10",1.95,6.19,0.02,0,"60092",191550,"596","<10",3.69,11.76,0.04,0,"51554",172041,"738","10",2.29,7.63,0.03,0,"14112","51242","151","<10",2.96,10.76,0.03,0
2021-02-06,206752,678003,2257,2.48,8.13,0.03,0,"46199",159005,"445","<10",1.8,6.21,0.02,0,"29003","92537","259","<10",2.05,6.52,0.02,0,"62959",195452,"625","<10",3.87,12,0.04,0,"53713",177824,"768","10",2.38,7.89,0.03,0,"14878","53185","160","<10",3.12,11.17,0.03,0
2021-02-07,213133,688708,2351,2.56,8.26,0.03,0,"47609",161554,"457","<10",1.86,6.31,0.02,0,"29737","94647","271","<10",2.1,6.67,0.02,0,"64838",197650,"656","<10",3.98,12.14,0.04,0,"55826",180762,"802","10",2.48,8.02,0.04,0,"15123","54095","165","<10",3.18,11.36,0.03,0
2021-02-08,231739,703686,2567,2.78,8.44,0.03,0,"52356",164751,"497","<10",2.05,6.44,0.02,0,"32001","98460","306","<10",2.26,6.94,0.02,0,"70632",200640,"722","<10",4.34,12.32,0.04,0,"60109",184535,"865","10",2.67,8.19,0.04,0,"16641","55300","177","<10",3.49,11.61,0.04,0
2021-02-09,253521,719068,2866,3.04,8.63,0.03,0,"57818",168076,"545","<10",2.26,6.57,0.02,0,"34645","101934","377","<10",2.44,7.19,0.03,0,"77113",204532,"803","<10",4.73,12.56,0.05,0,"65739",188144,"945","10",2.92,8.35,0.04,0,"18206","56382","196","<10",3.82,11.84,0.04,0
2021-02-10,276606,736193,3103,3.32,8.83,0.04,0,"62944",171942,"598","<10",2.46,6.72,0.02,0,"37530","105973","408","<10",2.65,7.47,0.03,0,"84481",208485,"865","<10",5.19,12.8,0.05,0,"71752",192698,"1018","10",3.18,8.55,0.05,0,"19899","57095","214","<10",4.18,11.99,0.04,0
2021-02-11,302449,761097,3360,3.63,9.13,0.04,0,"68411",178279,"633","<10",2.67,6.96,0.02,0,"40751","109991","448","<10",2.87,7.76,0.03,0,"93029",213616,"927","<10",5.71,13.12,0.06,0,"78477",200053,"1108","10",3.48,8.88,0.05,0,"21781","59158","244","<10",4.57,12.42,0.05,0
2021-02-12,326220,793999,3653,3.91,9.52,0.04,0,"73055",186716,"668","<10",2.85,7.29,0.03,0,"43855","114421","494","<10",3.09,8.07,0.03,0,"101707",221296,"1005","<10",6.24,13.59,0.06,0,"84357",210140,"1224","10",3.74,9.32,0.05,0,"23246","61426","262","<10",4.88,12.9,0.06,0
2021-02-13,345349,817356,3894,4.14,9.8,0.05,0,"76951",192550,"704","<10",3.01,7.52,0.03,0,"46201","117204","520","<10",3.26,8.26,0.04,0,"108595",226526,"1081","<10",6.67,13.91,0.07,0,"88951",218120,"1290","10",3.95,9.68,0.06,0,"24651","62956","299","<10",5.18,13.22,0.06,0
2021-02-14,364084,831198,4166,4.37,9.97,0.05,0,"81548",196250,"761","<10",3.19,7.67,0.03,0,"47842","119458","543","<10",3.37,8.42,0.04,0,"113531",229348,"1143","<10",6.97,14.08,0.07,0,"94324",222306,"1403","10",4.19,9.86,0.06,0,"26839","63836","316","<10",5.64,13.41,0.07,0
2021-02-15,372738,842357,4392,4.47,10.1,0.05,0,"84065",199013,"803","<10",3.28,7.77,0.03,0,"48763","121130","565","<10",3.44,8.54,0.04,0,"115995",232334,"1207","<10",7.12,14.26,0.07,0,"96586",225446,"1491","10",4.29,10,0.07,0,"27329","64434","326","<10",5.74,13.53,0.07,0
2021-02-16,393560,854504,4701,4.72,10.25,0.06,0,"88615",201682,"862","<10",3.46,7.88,0.03,0,"51527","123556","602","<10",3.63,8.71,0.04,0,"123513",236070,"1295","<10",7.58,14.49,0.08,0,"101172",228167,"1570","10",4.49,10.12,0.07,0,"28733","65029","372","<10",6.03,13.66,0.08,0
2021-02-17,411061,867840,4977,4.93,10.41,0.06,0,"92884",204653,"911","<10",3.63,7.99,0.04,0,"54045","126034","626","<10",3.81,8.89,0.04,0,"128984",240181,"1372","<10",7.92,14.75,0.08,0,"105077",231324,"1656","10",4.66,10.26,0.07,0,"30071","65648","412","<10",6.32,13.79,0.09,0
2021-02-18,431855,878173,5275,5.18,10.53,0.06,0,"97681",206941,"970","<10",3.82,8.08,0.04,0,"56923","128030","671","<10",4.01,9.03,0.05,0,"135167",243470,"1449","<10",8.3,14.95,0.09,0,"110557",233639,"1754","10",4.91,10.37,0.08,0,"31527","66093","431","<10",6.62,13.88,0.09,0
2021-02-19,451509,889118,5568,5.42,10.66,0.07,0,"102115",209498,"1014","<10",3.99,8.18,0.04,0,"59506","130061","708","<10",4.2,9.17,0.05,0,"141345",246586,"1549","<10",8.68,15.14,0.1,0,"116001",236140,"1853","10",5.15,10.48,0.08,0,"32542","66833","444","<10",6.83,14.04,0.09,0
2021-02-20,472716,898828,5887,5.67,10.78,0.07,0,"106779",211695,"1071","<10",4.17,8.27,0.04,0,"62337","131870","749","<10",4.4,9.3,0.05,0,"147208",249175,"1628","<10",9.04,15.3,0.1,0,"121398",238373,"1967","10",5.39,10.58,0.09,0,"34994","67715","472","<10",7.35,14.22,0.1,0
2021-02-21,486576,903968,6192,5.84,10.84,0.07,0,"110337",212899,"1126","<10",4.31,8.32,0.04,0,"63748","132999","782","<10",4.49,9.38,0.06,0,"150349",250360,"1700","10",9.23,15.37,0.1,0,"125198",239691,"2080","10",5.55,10.63,0.09,0,"36944","68019","504","<10",7.76,14.29,0.11,0
2021-02-22,496898,914826,6391,5.96,10.97,0.08,0,"113152",215454,"1156","<10",4.42,8.42,0.05,0,"65371","134882","821","<10",4.61,9.51,0.06,0,"152872",253446,"1758","10",9.39,15.56,0.11,0,"127469",242582,"2137","10",5.66,10.76,0.09,0,"38034","68462","519","<10",7.99,14.38,0.11,0
2021-02-23,509344,936213,6585,6.11,11.23,0.08,0,"116958",220354,"1204","<10",4.57,8.61,0.05,0,"67018","138073","851","<10",4.73,9.74,0.06,0,"156047",259955,"1810","10",9.58,15.96,0.11,0,"130537",248456,"2190","10",5.79,11.02,0.1,0,"38784","69375","530","<10",8.15,14.57,0.11,0
2021-02-24,526917,967739,6832,6.32,11.61,0.08,0,"121495",229353,"1247","<10",4.75,8.96,0.05,0,"69811","141897","879","<10",4.92,10.01,0.06,0,"160778",267000,"1874","11",9.87,16.39,0.12,0,"134927",258582,"2288","11",5.99,11.47,0.1,0,"39906","70907","544","<10",8.38,14.89,0.11,0
2021-02-25,552687,1015579,7210,6.63,12.18,0.09,0,"127916",242060,"1319","<10",5,9.46,0.05,0,"73253","146578","927","<10",5.17,10.34,0.07,0,"167500",278513,"1946","11",10.28,17.1,0.12,0,"142064",274111,"2451","11",6.3,12.16,0.11,0,"41954","74317","567","<10",8.81,15.61,0.12,0
2021-02-26,579976,1069623,7600,6.96,12.83,0.09,0,"134223",256609,"1394","<10",5.24,10.02,0.05,0,"77756","152563","977","<10",5.48,10.76,0.07,0,"174886",292376,"2053","13",10.74,17.95,0.13,0,"149152",290241,"2575","11",6.62,12.88,0.11,0,"43959","77834","601","<10",9.23,16.35,0.13,0
2021-02-27,600037,1114004,7949,7.2,13.36,0.1,0,"138454",268399,"1452","<10",5.41,10.48,0.06,0,"82298","157940","1038","<10",5.8,11.14,0.07,0,"178951",302779,"2126","13",10.99,18.59,0.13,0,"154828",304328,"2700","11",6.87,13.5,0.12,0,"45506","80558","633","<10",9.56,16.92,0.13,0
2021-02-28,612412,1152238,8267,7.35,13.82,0.1,0,"141296",278763,"1526","<10",5.52,10.89,0.06,0,"84801","161531","1073","<10",5.98,11.39,0.08,0,"181434",310819,"2191","13",11.14,19.08,0.13,0,"158360",317563,"2827","12",7.03,14.09,0.13,0,"46521","83562","650","<10",9.77,17.55,0.14,0
