"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,314,46658,13,0,0.56,0,"103",10642,"<10",0,0.42,0,"33","4964","<10",0,0.35,0,"88",16291,"<10",0.01,1,0,"61",11232,"<10",0,0.5,0,"29","3529","<10",0.01,0.74,0
2020-12-25,315,46866,14,0,0.56,0,"103",10738,"<10",0,0.42,0,"33","4974","<10",0,0.35,0,"88",16325,"<10",0.01,1,0,"62",11298,"<10",0,0.5,0,"29","3531","<10",0.01,0.74,0
2020-12-26,359,49952,15,0,0.6,0,"108",11314,"<10",0,0.44,0,"38","5248","<10",0,0.37,0,"107",17442,"<10",0.01,1.07,0,"76",12194,"<10",0,0.54,0,"30","3754","<10",0.01,0.79,0
2020-12-27,375,52555,15,0,0.63,0,"111",11820,"<10",0,0.46,0,"39","5467","<10",0,0.39,0,"110",18291,"<10",0.01,1.12,0,"84",13071,"<10",0,0.58,0,"31","3906","<10",0.01,0.82,0
2020-12-28,442,61247,20,0.01,0.73,0,"124",13719,"<10",0,0.54,0,"45","6578","<10",0,0.46,0,"126",20872,"<10",0.01,1.28,0,"107",15652,"<10",0,0.69,0,"40","4426","<10",0.01,0.93,0
2020-12-29,509,70227,24,0.01,0.84,0,"144",15479,"<10",0.01,0.6,0,"51","8190","<10",0,0.58,0,"144",23157,"<10",0.01,1.42,0,"130",18324,"<10",0.01,0.81,0,"40","5077","<10",0.01,1.07,0
2020-12-30,587,80655,24,0.01,0.97,0,"168",17732,"<10",0.01,0.69,0,"57","9783","<10",0,0.69,0,"165",25882,"<10",0.01,1.59,0,"154",21516,"<10",0.01,0.95,0,"43","5742","<10",0.01,1.21,0
2020-12-31,628,86752,25,0.01,1.04,0,"176",19090,"<10",0.01,0.75,0,"70","11052","<10",0,0.78,0,"175",27534,"<10",0.01,1.69,0,"161",23060,"<10",0.01,1.02,0,"46","6016","<10",0.01,1.26,0
2021-01-01,715,87537,45,0.01,1.05,0,"184",19210,"10",0.01,0.75,0,"81","11108","<10",0.01,0.78,0,"200",27685,"<10",0.01,1.7,0,"200",23451,"17",0.01,1.04,0,"50","6083","<10",0.01,1.28,0
2021-01-02,738,90523,49,0.01,1.09,0,"188",19837,"11",0.01,0.77,0,"85","11398","<10",0.01,0.8,0,"205",28738,"10",0.01,1.76,0,"206",24283,"19",0.01,1.08,0,"54","6267","<10",0.01,1.32,0
2021-01-03,777,93372,51,0.01,1.12,0,"202",20435,"11",0.01,0.8,0,"89","11778","<10",0.01,0.83,0,"212",29641,"10",0.01,1.82,0,"217",25020,"20",0.01,1.11,0,"57","6498","<10",0.01,1.36,0
2021-01-04,1453,103622,58,0.02,1.24,0,"358",23013,"12",0.01,0.9,0,"129","13370","<10",0.01,0.94,0,"514",32173,"14",0.03,1.98,0,"313",28011,"22",0.01,1.24,0,"139","7055","<10",0.03,1.48,0
2021-01-05,3195,115628,70,0.04,1.39,0,"729",25852,"14",0.03,1.01,0,"287","15232","<10",0.02,1.07,0,"1276",35158,"18",0.08,2.16,0,"616",31615,"27",0.03,1.4,0,"287","7771","<10",0.06,1.63,0
2021-01-06,6274,130636,92,0.08,1.57,0,"1440",29414,"18",0.06,1.15,0,"515","18416","<10",0.04,1.3,0,"2593",38786,"27",0.16,2.38,0,"1265",35188,"32",0.06,1.56,0,"461","8832","<10",0.1,1.85,0
2021-01-07,10534,144942,136,0.13,1.74,0,"2668",32415,"34",0.1,1.27,0,"804","20854","<10",0.06,1.47,0,"4158",42511,"40",0.26,2.61,0,"2148",39529,"46",0.1,1.75,0,"756","9633","<10",0.16,2.02,0
2021-01-08,15041,158948,173,0.18,1.91,0,"3792",35340,"43",0.15,1.38,0,"1198","23198","11",0.08,1.64,0,"5821",46333,"51",0.36,2.84,0,"3174",43561,"57",0.14,1.93,0,"1056","10516","11",0.22,2.21,0
2021-01-09,16241,165775,180,0.19,1.99,0,"4098",36933,"45",0.16,1.44,0,"1304","23927","11",0.09,1.69,0,"6184",48612,"51",0.38,2.98,0,"3488",45281,"62",0.15,2.01,0,"1167","11022","11",0.25,2.31,0
2021-01-10,17073,172472,188,0.2,2.07,0,"4291",38511,"46",0.17,1.5,0,"1359","24665","13",0.1,1.74,0,"6472",50016,"52",0.4,3.07,0,"3721",47967,"65",0.17,2.13,0,"1230","11313","12",0.26,2.38,0
2021-01-11,23258,192741,241,0.28,2.31,0,"5432",43155,"55",0.21,1.69,0,"2092","27306","23",0.15,1.93,0,"8547",56433,"67",0.52,3.46,0,"5180",52585,"79",0.23,2.33,0,"2007","13262","17",0.42,2.79,0
2021-01-12,29738,215548,284,0.36,2.59,0,"6767",49221,"65",0.26,1.92,0,"2938","30032","29",0.21,2.12,0,"10761",62886,"78",0.66,3.86,0,"6696",58371,"94",0.3,2.59,0,"2576","15038","18",0.54,3.16,0
2021-01-13,37275,241464,336,0.45,2.9,0,"8071",56001,"76",0.32,2.19,0,"4010","33347","43",0.28,2.35,0,"13304",70406,"93",0.82,4.32,0.01,"8825",64761,"104",0.39,2.87,0,"3065","16949","20",0.64,3.56,0
2021-01-14,41378,269931,370,0.5,3.24,0,"8976",63125,"82",0.35,2.47,0,"4491","36561","48",0.32,2.58,0,"14724",79129,"106",0.9,4.86,0.01,"9949",72070,"113",0.44,3.2,0.01,"3238","19046","21",0.68,4,0
2021-01-15,44251,293127,399,0.53,3.52,0,"9512",68056,"87",0.37,2.66,0,"4928","40190","50",0.35,2.83,0,"15748",86239,"117",0.97,5.29,0.01,"10721",78108,"123",0.48,3.47,0.01,"3342","20534","22",0.7,4.31,0
2021-01-16,45963,317054,428,0.55,3.8,0.01,"9770",73528,"92",0.38,2.87,0,"5101","42894","51",0.36,3.02,0,"16354",93211,"128",1,5.72,0.01,"11335",84061,"134",0.5,3.73,0.01,"3403","23360","23",0.71,4.91,0
2021-01-17,47099,335264,442,0.56,4.02,0.01,"9955",78171,"96",0.39,3.05,0,"5153","44479","52",0.36,3.14,0,"16747",98458,"133",1.03,6.05,0.01,"11811",88757,"138",0.52,3.94,0.01,"3433","25399","23",0.72,5.33,0
2021-01-18,49485,357456,489,0.59,4.29,0.01,"10423",84005,"103",0.41,3.28,0,"5450","46583","63",0.38,3.28,0,"17351",104482,"143",1.07,6.42,0.01,"12668",94592,"154",0.56,4.2,0.01,"3593","27794","26",0.75,5.84,0.01
2021-01-19,57439,384309,551,0.69,4.61,0.01,"11960",90289,"115",0.47,3.53,0,"7026","49789","78",0.5,3.51,0.01,"19381",112004,"155",1.19,6.88,0.01,"15042",101576,"175",0.67,4.51,0.01,"4030","30651","28",0.85,6.44,0.01
2021-01-20,65003,412427,609,0.78,4.95,0.01,"13678",96660,"127",0.53,3.78,0,"8204","52848","88",0.58,3.73,0.01,"21397",120674,"169",1.31,7.41,0.01,"17248",108731,"194",0.77,4.82,0.01,"4476","33514","31",0.94,7.04,0.01
2021-01-21,71226,432793,670,0.85,5.19,0.01,"15232",101091,"141",0.6,3.95,0.01,"9302","55527","95",0.66,3.92,0.01,"23125",127589,"188",1.42,7.83,0.01,"18808",113606,"210",0.83,5.04,0.01,"4759","34980","36",1,7.35,0.01
2021-01-22,74616,452541,714,0.9,5.43,0.01,"16186",105172,"152",0.63,4.11,0.01,"9763","58158","98",0.69,4.1,0.01,"24131",134306,"203",1.48,8.25,0.01,"19617",118467,"224",0.87,5.26,0.01,"4919","36438","37",1.03,7.65,0.01
2021-01-23,77058,464813,728,0.92,5.58,0.01,"16570",107604,"155",0.65,4.2,0.01,"10036","59902","100",0.71,4.22,0.01,"25208",138624,"207",1.55,8.51,0.01,"20149",121374,"229",0.89,5.39,0.01,"5095","37309","37",1.07,7.84,0.01
2021-01-24,79610,470071,750,0.95,5.64,0.01,"17215",108820,"162",0.67,4.25,0.01,"10224","60241","100",0.72,4.25,0.01,"26138",140288,"213",1.6,8.61,0.01,"20715",122997,"238",0.92,5.46,0.01,"5318","37725","37",1.12,7.92,0.01
2021-01-25,88994,481352,824,1.07,5.77,0.01,"19487",111764,"184",0.76,4.37,0.01,"11666","61833","106",0.82,4.36,0.01,"28720",143371,"229",1.76,8.8,0.01,"23288",125914,"261",1.03,5.59,0.01,"5833","38470","44",1.23,8.08,0.01
2021-01-26,97715,494965,903,1.17,5.94,0.01,"21459",115293,"198",0.84,4.5,0.01,"12883","63643","122",0.91,4.49,0.01,"30973",147724,"248",1.9,9.07,0.02,"26113",128999,"286",1.16,5.72,0.01,"6287","39306","49",1.32,8.26,0.01
2021-01-27,107865,511980,983,1.29,6.14,0.01,"23806",119519,"219",0.93,4.67,0.01,"15063","66013","138",1.06,4.65,0.01,"33474",152878,"259",2.06,9.39,0.02,"28573",132961,"313",1.27,5.9,0.01,"6949","40609","54",1.46,8.53,0.01
2021-01-28,117721,537686,1058,1.41,6.45,0.01,"25766",125375,"230",1.01,4.9,0.01,"16496","69623","145",1.16,4.91,0.01,"36315",159638,"281",2.23,9.8,0.02,"31739",139955,"343",1.41,6.21,0.02,"7405","43095","59",1.56,9.05,0.01
2021-01-29,126567,563739,1144,1.52,6.76,0.01,"27541",131823,"247",1.08,5.15,0.01,"17715","72939","156",1.25,5.14,0.01,"38801",166929,"301",2.38,10.25,0.02,"34719",146843,"379",1.54,6.52,0.02,"7791","45205","61",1.64,9.49,0.01
2021-01-30,129950,579450,1176,1.56,6.95,0.01,"28447",135007,"256",1.11,5.27,0.01,"18128","75766","162",1.28,5.34,0.01,"39661",171686,"307",2.44,10.54,0.02,"35664",150881,"390",1.58,6.69,0.02,"8050","46110","61",1.69,9.68,0.01
2021-01-31,132615,590298,1224,1.59,7.08,0.01,"29086",137795,"266",1.14,5.38,0.01,"18516","77246","166",1.31,5.45,0.01,"40241",174261,"319",2.47,10.7,0.02,"36469",153828,"411",1.62,6.83,0.02,"8303","47168","62",1.74,9.91,0.01
2021-02-01,137785,592222,1411,1.65,7.1,0.02,"29965",138280,"291",1.17,5.4,0.01,"19251","77524","177",1.36,5.47,0.01,"42109",174778,"356",2.59,10.73,0.02,"37609",154346,"495",1.67,6.85,0.02,"8851","47294","92",1.86,9.93,0.02
2021-02-02,146401,595299,1489,1.76,7.14,0.02,"31714",139023,"306",1.24,5.43,0.01,"20612","78077","188",1.45,5.51,0.01,"44805",175615,"377",2.75,10.78,0.02,"39566",155164,"523",1.76,6.88,0.02,"9704","47420","95",2.04,9.96,0.02
2021-02-03,164314,609212,1695,1.97,7.31,0.02,"36060",142556,"357",1.41,5.57,0.01,"23020","80225","205",1.62,5.66,0.01,"50043",179537,"445",3.07,11.02,0.03,"43896",158780,"584",1.95,7.04,0.03,"11295","48114","104",2.37,10.1,0.02
2021-02-04,181072,633073,1897,2.17,7.59,0.02,"40065",148590,"384",1.57,5.8,0.02,"25349","83630","226",1.79,5.9,0.02,"55117",185857,"529",3.38,11.41,0.03,"47806",165236,"637",2.12,7.33,0.03,"12735","49760","121",2.67,10.45,0.03
2021-02-05,197687,657743,2072,2.37,7.89,0.02,"43985",154377,"419",1.72,6.03,0.02,"27772","87894","244",1.96,6.2,0.02,"60182",192091,"574",3.7,11.79,0.04,"51595",172118,"694",2.29,7.64,0.03,"14153","51263","141",2.97,10.77,0.03
2021-02-06,206737,678601,2167,2.48,8.14,0.03,"45871",158836,"436",1.79,6.2,0.02,"29122","92650","256",2.05,6.53,0.02,"63057",195984,"604",3.87,12.03,0.04,"53768",177908,"721",2.39,7.89,0.03,"14919","53223","150",3.13,11.18,0.03
2021-02-07,213158,689331,2259,2.56,8.27,0.03,"47300",161398,"448",1.85,6.3,0.02,"29854","94760","268",2.11,6.68,0.02,"64965",198191,"635",3.99,12.17,0.04,"55874",180852,"754",2.48,8.02,0.03,"15165","54130","154",3.18,11.37,0.03
2021-02-08,231809,704328,2476,2.78,8.45,0.03,"52032",164605,"487",2.03,6.43,0.02,"32117","98579","300",2.26,6.95,0.02,"70803",201202,"706",4.35,12.35,0.04,"60176",184618,"817",2.67,8.19,0.04,"16681","55324","166",3.5,11.62,0.03
2021-02-09,253670,719588,2768,3.04,8.63,0.03,"57484",167932,"535",2.25,6.56,0.02,"34762","102073","372",2.45,7.2,0.03,"77326",205085,"784",4.75,12.59,0.05,"65846",188086,"893",2.92,8.35,0.04,"18252","56412","184",3.83,11.85,0.04
2021-02-10,276724,736743,3002,3.32,8.84,0.04,"62599",171781,"586",2.45,6.71,0.02,"37647","106124","402",2.65,7.48,0.03,"84685",209059,"849",5.2,12.84,0.05,"71867",192655,"964",3.19,8.55,0.04,"19926","57124","201",4.18,12,0.04
2021-02-11,302611,761693,3257,3.63,9.14,0.04,"68070",178135,"622",2.66,6.96,0.02,"40851","110129","444",2.88,7.77,0.03,"93273",214217,"914",5.73,13.15,0.06,"78612",200024,"1047",3.49,8.87,0.05,"21805","59188","230",4.58,12.43,0.05
2021-02-12,326412,794667,3547,3.92,9.53,0.04,"72738",186586,"655",2.84,7.29,0.03,"43945","114571","488",3.1,8.08,0.03,"101976",221919,"995",6.26,13.63,0.06,"84482",210131,"1160",3.75,9.32,0.05,"23271","61460","249",4.89,12.91,0.05
2021-02-13,345627,818070,3777,4.15,9.81,0.05,"76650",192437,"689",2.99,7.52,0.03,"46301","117352","511",3.26,8.27,0.04,"108894",227155,"1069",6.69,13.95,0.07,"89110",218137,"1225",3.95,9.68,0.05,"24672","62989","283",5.18,13.23,0.06
2021-02-14,364412,831964,4043,4.37,9.98,0.05,"81285",196135,"745",3.18,7.66,0.03,"47936","119617","533",3.38,8.43,0.04,"113856",229993,"1128",6.99,14.12,0.07,"94469",222356,"1337",4.19,9.87,0.06,"26866","63863","300",5.64,13.41,0.06
2021-02-15,373069,843158,4266,4.47,10.11,0.05,"83799",198904,"786",3.27,7.77,0.03,"48861","121313","556",3.45,8.55,0.04,"116313",232996,"1193",7.14,14.31,0.07,"96738",225487,"1422",4.29,10,0.06,"27358","64458","309",5.75,13.54,0.06
2021-02-16,393928,855345,4556,4.73,10.26,0.05,"88367",201586,"844",3.45,7.87,0.03,"51612","123760","590",3.64,8.73,0.04,"123856",236723,"1274",7.6,14.53,0.08,"101324",228226,"1493",4.5,10.13,0.07,"28769","65050","355",6.04,13.66,0.07
2021-02-17,411447,868680,4823,4.94,10.42,0.06,"92642",204549,"891",3.62,7.99,0.03,"54129","126232","613",3.82,8.9,0.04,"129341",240855,"1349",7.94,14.79,0.08,"105226",231385,"1574",4.67,10.27,0.07,"30109","65659","396",6.32,13.79,0.08
2021-02-18,432289,879016,5109,5.19,10.54,0.06,"97461",206825,"946",3.81,8.08,0.04,"57006","128226","656",4.02,9.04,0.05,"135565",244163,"1425",8.32,14.99,0.09,"110687",233700,"1665",4.91,10.37,0.07,"31570","66102","417",6.63,13.88,0.09
2021-02-19,451979,889988,5387,5.42,10.68,0.06,"101935",209376,"989",3.98,8.18,0.04,"59593","130259","692",4.2,9.18,0.05,"141740",247301,"1518",8.7,15.18,0.09,"116129",236214,"1759",5.15,10.48,0.08,"32582","66838","429",6.84,14.04,0.09
2021-02-20,473223,899710,5702,5.68,10.79,0.07,"106604",211588,"1043",4.16,8.27,0.04,"62430","132076","733",4.4,9.31,0.05,"147639",249900,"1597",9.06,15.34,0.1,"121517",238429,"1874",5.39,10.58,0.08,"35033","67717","455",7.36,14.22,0.1
2021-02-21,487141,904845,6005,5.84,10.85,0.07,"110169",212784,"1098",4.3,8.31,0.04,"63845","133202","764",4.5,9.39,0.05,"150802",251102,"1670",9.26,15.42,0.1,"125334",239739,"1989",5.56,10.64,0.09,"36991","68018","484",7.77,14.29,0.1
2021-02-22,497490,915749,6197,5.97,10.98,0.07,"112980",215360,"1127",4.41,8.41,0.04,"65477","135100","804",4.62,9.53,0.06,"153344",254192,"1723",9.42,15.61,0.11,"127614",242637,"2045",5.66,10.77,0.09,"38075","68460","498",8,14.38,0.1
2021-02-23,509939,937206,6385,6.12,11.24,0.08,"116790",220255,"1172",4.56,8.6,0.05,"67128","138283","833",4.73,9.75,0.06,"156524",260764,"1773",9.61,16.01,0.11,"130676",248535,"2098",5.8,11.03,0.09,"38821","69369","509",8.15,14.57,0.11
2021-02-24,527500,968893,6629,6.33,11.62,0.08,"121308",229353,"1216",4.74,8.96,0.05,"69930","142112","858",4.93,10.02,0.06,"161254",267835,"1839",9.9,16.44,0.11,"135065",258698,"2195",5.99,11.48,0.1,"39943","70895","521",8.39,14.89,0.11
2021-02-25,553308,1016996,6998,6.64,12.2,0.08,"127718",242192,"1286",4.99,9.46,0.05,"73378","146798","906",5.17,10.35,0.06,"168016",279433,"1908",10.32,17.16,0.12,"142202",274278,"2356",6.31,12.17,0.1,"41994","74295","542",8.82,15.6,0.11
2021-02-26,580623,1071299,7382,6.96,12.85,0.09,"134038",256833,"1361",5.24,10.03,0.05,"77889","152778","954",5.49,10.77,0.07,"175429",293432,"2016",10.77,18.02,0.12,"149277",290441,"2479",6.62,12.89,0.11,"43990","77815","572",9.24,16.34,0.12
2021-02-27,600708,1115881,7719,7.21,13.38,0.09,"138264",268731,"1416",5.4,10.5,0.06,"82445","158159","1012",5.81,11.15,0.07,"179511",303863,"2086",11.02,18.66,0.13,"154947",304593,"2603",6.87,13.51,0.12,"45541","80535","602",9.56,16.91,0.13
2021-02-28,613111,1154363,8031,7.35,13.85,0.1,"141127",279151,"1483",5.51,10.9,0.06,"84946","161767","1048",5.99,11.41,0.07,"182000",312000,"2149",11.17,19.16,0.13,"158487",317901,"2732",7.03,14.1,0.12,"46551","83544","619",9.78,17.55,0.13
2021-03-01,625324,1189361,8431,7.5,14.27,0.1,"143793",288583,"1542",5.62,11.27,0.06,"88418","166303","1108",6.23,11.73,0.08,"184523",320855,"2234",11.33,19.7,0.14,"161053",328347,"2886",7.15,14.57,0.13,"47537","85273","661",9.98,17.91,0.14
2021-03-02,636948,1228889,8649,7.64,14.74,0.1,"146443",298817,"1581",5.72,11.67,0.06,"91335","171513","1156",6.44,12.09,0.08,"187288",331529,"2275",11.5,20.36,0.14,"163300",339594,"2960",7.25,15.07,0.13,"48582","87436","677",10.2,18.36,0.14
2021-03-03,651459,1270250,8871,7.81,15.24,0.11,"150122",309382,"1622",5.86,12.09,0.06,"94889","176427","1196",6.69,12.44,0.08,"190369",342143,"2329",11.69,21.01,0.14,"166769",352520,"3035",7.4,15.64,0.13,"49310","89778","689",10.36,18.86,0.14
2021-03-04,673342,1321610,9158,8.08,15.85,0.11,"155571",321912,"1686",6.08,12.58,0.07,"99586","182899","1254",7.02,12.9,0.09,"194731",355564,"2393",11.96,21.83,0.15,"172651",367795,"3122",7.66,16.32,0.14,"50803","93440","703",10.67,19.62,0.15
2021-03-05,697936,1374977,9500,8.37,16.49,0.11,"161319",334652,"1793",6.3,13.07,0.07,"105008","190457","1305",7.4,13.43,0.09,"199641",369411,"2459",12.26,22.68,0.15,"179744",383665,"3229",7.97,17.02,0.14,"52224","96792","714",10.97,20.33,0.15
2021-03-06,718810,1418593,9724,8.62,17.02,0.12,"165891",345225,"1829",6.48,13.49,0.07,"109478","196564","1343",7.72,13.86,0.09,"203928",380746,"2507",12.52,23.38,0.15,"185840",397010,"3324",8.25,17.61,0.15,"53673","99048","721",11.27,20.8,0.15
2021-03-07,736440,1452500,9938,8.83,17.42,0.12,"169868",353962,"1868",6.64,13.83,0.07,"113021","200528","1381",7.97,14.14,0.1,"207956",388728,"2550",12.77,23.87,0.16,"190648",408281,"3395",8.46,18.11,0.15,"54947","101001","744",11.54,21.21,0.16
2021-03-08,755325,1492076,10259,9.06,17.9,0.12,"173724",363951,"1993",6.79,14.22,0.08,"117661","207041","1427",8.3,14.6,0.1,"212910",398939,"2607",13.07,24.49,0.16,"194751",419843,"3470",8.64,18.63,0.15,"56279","102302","762",11.82,21.49,0.16
2021-03-09,773085,1533254,10497,9.27,18.39,0.13,"177165",375083,"2039",6.92,14.65,0.08,"122284","213490","1488",8.62,15.05,0.1,"217785",409893,"2659",13.37,25.17,0.16,"198396",430975,"3538",8.8,19.12,0.16,"57455","103813","773",12.07,21.8,0.16
2021-03-10,791390,1584362,10777,9.49,19,0.13,"180520",389208,"2088",7.05,15.2,0.08,"127154","221308","1538",8.97,15.6,0.11,"223077",422264,"2739",13.7,25.93,0.17,"202570",445369,"3628",8.99,19.76,0.16,"58069","106213","784",12.2,22.31,0.16
2021-03-11,815844,1643510,11038,9.79,19.71,0.13,"186490",405338,"2139",7.29,15.83,0.08,"131881","229632","1594",9.3,16.19,0.11,"228737",436399,"2797",14.04,26.79,0.17,"208948",462318,"3710",9.27,20.51,0.16,"59788","109823","798",12.56,23.07,0.17
2021-03-12,846273,1695614,11412,10.15,20.34,0.14,"194021",419732,"2216",7.58,16.4,0.09,"136294","237411","1642",9.61,16.74,0.12,"236734",448063,"2887",14.54,27.51,0.18,"217491",477665,"3847",9.65,21.19,0.17,"61733","112743","820",12.97,23.68,0.17
2021-03-13,873336,1736818,11709,10.48,20.83,0.14,"200266",430968,"2264",7.82,16.84,0.09,"139506","242331","1679",9.84,17.09,0.12,"243842",457315,"2956",14.97,28.08,0.18,"225803",491086,"3961",10.02,21.79,0.18,"63919","115118","849",13.42,24.18,0.18
2021-03-14,890747,1768373,11949,10.68,21.21,0.14,"204878",440076,"2315",8,17.19,0.09,"141291","245151","1702",9.96,17.29,0.12,"248064",463565,"3010",15.23,28.46,0.18,"231543",502218,"4062",10.27,22.28,0.18,"64971","117363","860",13.65,24.65,0.18
2021-03-15,910512,1803635,12285,10.92,21.63,0.15,"209486",450588,"2392",8.18,17.6,0.09,"144101","249793","1753",10.16,17.61,0.12,"253611",471283,"3096",15.57,28.94,0.19,"237079",513171,"4164",10.52,22.77,0.18,"66235","118800","880",13.91,24.95,0.18
2021-03-16,933543,1843555,12588,11.2,22.11,0.15,"214736",463343,"2461",8.39,18.1,0.1,"147902","255157","1789",10.43,17.99,0.13,"260497",479852,"3175",15.99,29.46,0.19,"242853",525164,"4269",10.77,23.3,0.19,"67555","120039","894",14.19,25.21,0.19
2021-03-17,960084,1885867,13017,11.52,22.62,0.16,"222309",474995,"2569",8.68,18.56,0.1,"151958","261318","1855",10.71,18.43,0.13,"266535",490912,"3284",16.36,30.14,0.2,"250987",536663,"4403",11.14,23.81,0.2,"68295","121979","906",14.34,25.62,0.19
2021-03-18,989669,1936276,13438,11.87,23.23,0.16,"230713",489051,"2679",9.01,19.1,0.1,"156278","267983","1918",11.02,18.9,0.14,"272962",503737,"3359",16.76,30.93,0.21,"260297",550697,"4561",11.55,24.43,0.2,"69419","124808","921",14.58,26.21,0.19
2021-03-19,1022201,1985220,13809,12.26,23.81,0.17,"239710",502824,"2775",9.36,19.64,0.11,"161421","274819","1981",11.38,19.38,0.14,"280557",515939,"3427",17.23,31.68,0.21,"269770",563473,"4695",11.97,25,0.21,"70743","128165","931",14.86,26.92,0.2
