"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-24,295,46197,14,0,0.55,0,"101",10548,"<10",0,0.41,0,"29","4888","<10",0,0.34,0,"86",16075,"<10",0.01,0.99,0,"56",11160,"<10",0,0.5,0,"23","3526","<10",0,0.74,0
2020-12-25,296,46400,15,0,0.56,0,"101",10644,"<10",0,0.42,0,"29","4898","<10",0,0.35,0,"86",16106,"<10",0.01,0.99,0,"57",11224,"<10",0,0.5,0,"23","3528","<10",0,0.74,0
2020-12-26,339,49467,16,0,0.59,0,"106",11215,"<10",0,0.44,0,"32","5161","<10",0,0.36,0,"106",17232,"<10",0.01,1.06,0,"71",12112,"<10",0,0.54,0,"24","3747","<10",0.01,0.79,0
2020-12-27,355,52032,16,0,0.62,0,"109",11714,"<10",0,0.46,0,"33","5375","<10",0,0.38,0,"109",18060,"<10",0.01,1.11,0,"79",12985,"<10",0,0.58,0,"25","3898","<10",0.01,0.82,0
2020-12-28,421,60641,21,0.01,0.73,0,"123",13608,"<10",0,0.53,0,"39","6454","<10",0,0.46,0,"126",20626,"<10",0.01,1.27,0,"100",15532,"<10",0,0.69,0,"33","4421","<10",0.01,0.93,0
2020-12-29,484,69543,25,0.01,0.83,0,"141",15358,"<10",0.01,0.6,0,"45","8058","<10",0,0.57,0,"143",22866,"<10",0.01,1.4,0,"122",18190,"<10",0.01,0.81,0,"33","5071","<10",0.01,1.07,0
2020-12-30,559,79875,25,0.01,0.96,0,"165",17593,"<10",0.01,0.69,0,"50","9639","<10",0,0.68,0,"162",25553,"<10",0.01,1.57,0,"146",21356,"<10",0.01,0.95,0,"36","5734","<10",0.01,1.2,0
2020-12-31,598,85884,26,0.01,1.03,0,"173",18937,"<10",0.01,0.74,0,"62","10878","<10",0,0.77,0,"169",27184,"<10",0.01,1.67,0,"155",22877,"<10",0.01,1.02,0,"39","6008","<10",0.01,1.26,0
2021-01-01,667,86582,44,0.01,1.04,0,"179",19042,"10",0.01,0.74,0,"69","10931","<10",0,0.77,0,"189",27311,"<10",0.01,1.68,0,"187",23229,"19",0.01,1.03,0,"43","6069","<10",0.01,1.27,0
2021-01-02,688,89508,48,0.01,1.07,0,"183",19660,"11",0.01,0.77,0,"73","11208","<10",0.01,0.79,0,"193",28345,"<10",0.01,1.74,0,"193",24045,"21",0.01,1.07,0,"46","6250","<10",0.01,1.31,0
2021-01-03,724,92319,49,0.01,1.11,0,"196",20244,"11",0.01,0.79,0,"76","11590","<10",0.01,0.82,0,"200",29228,"<10",0.01,1.79,0,"203",24778,"22",0.01,1.1,0,"49","6479","<10",0.01,1.36,0
2021-01-04,1390,102512,55,0.02,1.23,0,"351",22823,"12",0.01,0.89,0,"114","13172","<10",0.01,0.93,0,"496",31734,"11",0.03,1.95,0,"299",27746,"24",0.01,1.23,0,"130","7037","<10",0.03,1.48,0
2021-01-05,3115,114423,66,0.04,1.37,0,"723",25633,"14",0.03,1,0,"264","15039","<10",0.02,1.06,0,"1252",34673,"14",0.08,2.13,0,"596",31320,"29",0.03,1.39,0,"280","7758","<10",0.06,1.63,0
2021-01-06,6157,129283,87,0.07,1.55,0,"1426",29170,"17",0.06,1.14,0,"491","18192","<10",0.03,1.28,0,"2553",38251,"24",0.16,2.35,0,"1233",34858,"33",0.05,1.55,0,"454","8812","<10",0.1,1.85,0
2021-01-07,10363,143489,128,0.12,1.72,0,"2650",32150,"33",0.1,1.26,0,"772","20644","<10",0.05,1.46,0,"4076",41898,"36",0.25,2.57,0,"2117",39183,"45",0.09,1.74,0,"748","9614","<10",0.16,2.02,0
2021-01-08,14810,157374,162,0.18,1.89,0,"3759",35043,"40",0.15,1.37,0,"1155","22986","11",0.08,1.62,0,"5709",45641,"47",0.35,2.8,0,"3141",43214,"56",0.14,1.92,0,"1046","10490","<10",0.22,2.2,0
2021-01-09,15985,164128,169,0.19,1.97,0,"4062",36632,"42",0.16,1.43,0,"1255","23700","11",0.09,1.67,0,"6063",47888,"47",0.37,2.94,0,"3449",44921,"61",0.15,1.99,0,"1156","10987","<10",0.24,2.31,0
2021-01-10,16804,170799,178,0.2,2.05,0,"4256",38206,"43",0.17,1.49,0,"1307","24429","13",0.09,1.72,0,"6339",49276,"49",0.39,3.03,0,"3682",47610,"64",0.16,2.11,0,"1220","11278","<10",0.26,2.37,0
2021-01-11,22948,190983,227,0.28,2.29,0,"5387",42854,"52",0.21,1.67,0,"2040","27057","22",0.14,1.91,0,"8381",55663,"63",0.51,3.42,0,"5138",52190,"77",0.23,2.32,0,"2002","13219","13",0.42,2.78,0
2021-01-12,29376,213690,267,0.35,2.56,0,"6707",48914,"62",0.26,1.91,0,"2876","29757","27",0.2,2.1,0,"10582",62080,"74",0.65,3.81,0,"6638",57959,"90",0.29,2.57,0,"2573","14980","14",0.54,3.15,0
2021-01-13,36883,239473,314,0.44,2.87,0,"7995",55665,"74",0.31,2.17,0,"3956","33034","41",0.28,2.33,0,"13114",69550,"88",0.81,4.27,0.01,"8751",64337,"96",0.39,2.85,0,"3067","16887","15",0.64,3.55,0
2021-01-14,40976,267790,345,0.49,3.21,0,"8896",62761,"81",0.35,2.45,0,"4447","36235","45",0.31,2.55,0,"14525",78201,"99",0.89,4.8,0.01,"9872",71609,"105",0.44,3.18,0,"3236","18984","15",0.68,3.99,0
2021-01-15,43831,290876,374,0.53,3.49,0,"9428",67680,"87",0.37,2.64,0,"4881","39844","47",0.34,2.81,0,"15544",85261,"109",0.95,5.23,0.01,"10639",77622,"115",0.47,3.44,0.01,"3339","20469","16",0.7,4.3,0
2021-01-16,45528,314726,402,0.55,3.78,0,"9678",73141,"92",0.38,2.86,0,"5050","42535","48",0.36,3,0,"16148",92217,"120",0.99,5.66,0.01,"11252",83540,"125",0.5,3.71,0.01,"3400","23293","17",0.71,4.89,0
2021-01-17,46643,332893,417,0.56,3.99,0.01,"9862",77778,"96",0.39,3.04,0,"5099","44109","49",0.36,3.11,0,"16532",97475,"126",1.02,5.98,0.01,"11720",88205,"129",0.52,3.91,0.01,"3430","25326","17",0.72,5.32,0
2021-01-18,48987,354988,462,0.59,4.26,0.01,"10328",83559,"102",0.4,3.26,0,"5377","46198","60",0.38,3.26,0,"17141",103494,"136",1.05,6.35,0.01,"12550",94022,"144",0.56,4.17,0.01,"3591","27715","20",0.75,5.82,0
2021-01-19,56885,381714,524,0.68,4.58,0.01,"11850",89819,"113",0.46,3.51,0,"6958","49397","72",0.49,3.48,0.01,"19127",110952,"150",1.17,6.81,0.01,"14921",100978,"167",0.66,4.48,0.01,"4029","30568","22",0.85,6.42,0
2021-01-20,64388,409731,583,0.77,4.91,0.01,"13566",96191,"124",0.53,3.76,0,"8119","52445","82",0.57,3.7,0.01,"21121",119560,"164",1.3,7.34,0.01,"17106",108111,"188",0.76,4.8,0.01,"4476","33424","25",0.94,7.02,0.01
2021-01-21,70521,429980,641,0.85,5.16,0.01,"15112",100610,"136",0.59,3.93,0.01,"9194","55102","90",0.65,3.89,0.01,"22810",126412,"181",1.4,7.76,0.01,"18645",112970,"204",0.83,5.01,0.01,"4760","34886","30",1,7.33,0.01
2021-01-22,73880,449606,685,0.89,5.39,0.01,"16057",104670,"148",0.63,4.09,0.01,"9651","57699","93",0.68,4.07,0.01,"23805",133079,"195",1.46,8.17,0.01,"19448",117811,"218",0.86,5.23,0.01,"4919","36347","31",1.03,7.63,0.01
2021-01-23,76294,461793,699,0.92,5.54,0.01,"16443",107092,"151",0.64,4.18,0.01,"9915","59413","95",0.7,4.19,0.01,"24863",137371,"199",1.53,8.43,0.01,"19978",120704,"223",0.89,5.36,0.01,"5095","37213","31",1.07,7.82,0.01
2021-01-24,78829,467025,720,0.95,5.6,0.01,"17079",108299,"158",0.67,4.23,0.01,"10103","59744","95",0.71,4.21,0.01,"25787",139033,"205",1.58,8.54,0.01,"20546",122324,"231",0.91,5.43,0.01,"5314","37625","31",1.12,7.9,0.01
2021-01-25,88146,478242,793,1.06,5.74,0.01,"19338",111239,"183",0.76,4.35,0.01,"11527","61328","100",0.81,4.32,0.01,"28362",142080,"221",1.74,8.72,0.01,"23090",125231,"252",1.02,5.56,0.01,"5829","38364","37",1.22,8.06,0.01
2021-01-26,96788,491793,871,1.16,5.9,0.01,"21294",114754,"197",0.83,4.48,0.01,"12737","63122","116",0.9,4.45,0.01,"30575",146414,"239",1.88,8.99,0.01,"25903",128307,"277",1.15,5.69,0.01,"6279","39196","42",1.32,8.23,0.01
2021-01-27,106847,508692,950,1.28,6.1,0.01,"23641",118987,"219",0.92,4.65,0.01,"14896","65478","131",1.05,4.62,0.01,"33037",151502,"250",2.03,9.3,0.02,"28337",132243,"303",1.26,5.87,0.01,"6936","40482","47",1.46,8.5,0.01
2021-01-28,116629,534286,1021,1.4,6.41,0.01,"25589",124820,"231",1,4.88,0.01,"16326","69065","136",1.15,4.87,0.01,"35838",158223,"270",2.2,9.71,0.02,"31488",139210,"333",1.4,6.18,0.01,"7388","42968","51",1.55,9.02,0.01
2021-01-29,125380,560258,1108,1.5,6.72,0.01,"27338",131254,"247",1.07,5.13,0.01,"17536","72370","146",1.24,5.1,0.01,"38271",165477,"292",2.35,10.16,0.02,"34463",146077,"370",1.53,6.48,0.02,"7772","45080","53",1.63,9.47,0.01
2021-01-30,128713,575887,1139,1.54,6.91,0.01,"28237",134430,"255",1.1,5.25,0.01,"17944","75187","152",1.27,5.3,0.01,"39106",170190,"297",2.4,10.45,0.02,"35397",150097,"382",1.57,6.66,0.02,"8029","45983","53",1.69,9.66,0.01
2021-01-31,131361,586703,1187,1.58,7.04,0.01,"28870",137211,"264",1.13,5.36,0.01,"18333","76662","157",1.29,5.41,0.01,"39674",172752,"307",2.44,10.61,0.02,"36204",153035,"404",1.61,6.79,0.02,"8280","47043","55",1.74,9.88,0.01
2021-02-01,136477,588553,1358,1.64,7.06,0.02,"29751",137682,"289",1.16,5.38,0.01,"19071","76933","169",1.34,5.42,0.01,"41500",173241,"334",2.55,10.64,0.02,"37326",153532,"482",1.66,6.81,0.02,"8829","47165","84",1.85,9.91,0.02
2021-02-02,145021,591577,1438,1.74,7.1,0.02,"31486",138415,"304",1.23,5.41,0.01,"20426","77478","179",1.44,5.46,0.01,"44161",174048,"356",2.71,10.69,0.02,"39268",154346,"511",1.74,6.85,0.02,"9680","47290","88",2.03,9.93,0.02
2021-02-03,162787,605400,1640,1.95,7.26,0.02,"35804",141947,"355",1.4,5.55,0.01,"22797","79594","196",1.61,5.61,0.01,"49364",177941,"422",3.03,10.93,0.03,"43560",157945,"569",1.93,7.01,0.03,"11262","47973","98",2.37,10.08,0.02
2021-02-04,179464,629203,1839,2.15,7.55,0.02,"39796",147986,"383",1.55,5.78,0.01,"25116","82977","215",1.77,5.85,0.02,"54401",184235,"505",3.34,11.31,0.03,"47450",164394,"622",2.11,7.29,0.03,"12701","49611","114",2.67,10.42,0.02
2021-02-05,195956,653808,2013,2.35,7.84,0.02,"43689",153754,"418",1.71,6.01,0.02,"27522","87232","232",1.94,6.15,0.02,"59415",190427,"551",3.65,11.69,0.03,"51221",171280,"679",2.27,7.6,0.03,"14109","51115","133",2.96,10.74,0.03
2021-02-06,204987,674612,2104,2.46,8.09,0.03,"45565",158213,"435",1.78,6.18,0.02,"28865","91978","244",2.04,6.49,0.02,"62279",194301,"578",3.82,11.93,0.04,"53402",177048,"705",2.37,7.86,0.03,"14876","53072","142",3.12,11.15,0.03
2021-02-07,211383,685321,2193,2.54,8.22,0.03,"46988",160767,"447",1.84,6.28,0.02,"29593","94082","254",2.09,6.63,0.02,"64173",196500,"608",3.94,12.06,0.04,"55510",179993,"738",2.46,7.99,0.03,"15119","53979","146",3.18,11.34,0.03
2021-02-08,229946,700275,2409,2.76,8.4,0.03,"51701",163968,"487",2.02,6.41,0.02,"31843","97902","284",2.25,6.9,0.02,"69998",199480,"679",4.3,12.25,0.04,"59772",183752,"801",2.65,8.15,0.04,"16632","55173","158",3.49,11.59,0.03
2021-02-09,251716,715489,2693,3.02,8.58,0.03,"57137",167287,"535",2.23,6.53,0.02,"34476","101382","350",2.43,7.15,0.02,"76484",203354,"758",4.7,12.49,0.05,"65423",187209,"874",2.9,8.31,0.04,"18196","56257","176",3.82,11.82,0.04
2021-02-10,274652,732555,2916,3.29,8.79,0.03,"62243",171131,"586",2.43,6.69,0.02,"37335","105415","381",2.63,7.43,0.03,"83792",207288,"818",5.14,12.73,0.05,"71419",191755,"940",3.17,8.51,0.04,"19863","56966","191",4.17,11.96,0.04
2021-02-11,300409,757431,3172,3.6,9.09,0.04,"67693",177482,"623",2.64,6.93,0.02,"40516","109406","422",2.86,7.71,0.03,"92308",212397,"882",5.67,13.04,0.05,"78151",199125,"1025",3.47,8.83,0.05,"21741","59021","220",4.57,12.4,0.05
2021-02-12,324110,790344,3449,3.89,9.48,0.04,"72372",185928,"657",2.83,7.26,0.03,"43596","113840","464",3.07,8.03,0.03,"100943",220075,"962",6.2,13.51,0.06,"83989",209212,"1129",3.73,9.28,0.05,"23210","61289","237",4.87,12.87,0.05
2021-02-13,343230,813693,3673,4.12,9.76,0.04,"76279",191783,"688",2.98,7.49,0.03,"45919","116611","488",3.24,8.22,0.03,"107831",225277,"1035",6.62,13.83,0.06,"88594",217202,"1191",3.93,9.64,0.05,"24607","62820","271",5.17,13.19,0.06
2021-02-14,361954,827585,3932,4.34,9.93,0.05,"80910",195497,"740",3.16,7.64,0.03,"47533","118879","508",3.35,8.38,0.04,"112779",228095,"1094",6.92,14,0.07,"93929",221421,"1301",4.17,9.82,0.06,"26803","63693","289",5.63,13.38,0.06
2021-02-15,370555,838733,4145,4.44,10.06,0.05,"83413",198265,"781",3.26,7.75,0.03,"48445","120576","529",3.42,8.5,0.04,"115213",231076,"1157",7.07,14.19,0.07,"96196",224529,"1380",4.27,9.96,0.06,"27288","64287","298",5.73,13.5,0.06
2021-02-16,391337,850864,4426,4.69,10.21,0.05,"87966",200936,"839",3.44,7.85,0.03,"51182","123008","562",3.61,8.67,0.04,"122715",234778,"1233",7.53,14.42,0.08,"100775",227264,"1448",4.47,10.08,0.06,"28699","64878","344",6.03,13.63,0.07
2021-02-17,408774,864152,4699,4.9,10.37,0.06,"92255",203892,"889",3.6,7.96,0.03,"53680","125482","588",3.79,8.85,0.04,"128148",238887,"1305",7.87,14.67,0.08,"104666",230399,"1530",4.64,10.22,0.07,"30025","65492","387",6.31,13.75,0.08
2021-02-18,429514,874461,4970,5.15,10.49,0.06,"97058",206175,"940",3.79,8.05,0.04,"56539","127484","627",3.99,8.99,0.04,"134344",242166,"1375",8.25,14.87,0.08,"110095",232700,"1620",4.88,10.32,0.07,"31478","65936","408",6.61,13.85,0.09
2021-02-19,449100,885416,5239,5.39,10.62,0.06,"101503",208725,"982",3.97,8.15,0.04,"59105","129515","659",4.17,9.13,0.05,"140493",245293,"1466",8.63,15.06,0.09,"115514",235212,"1712",5.13,10.44,0.08,"32485","66671","420",6.82,14,0.09
2021-02-20,470237,895059,5546,5.64,10.74,0.07,"106155",210910,"1030",4.15,8.24,0.04,"61922","131328","699",4.37,9.26,0.05,"146351",247867,"1544",8.99,15.22,0.09,"120874",237404,"1829",5.36,10.53,0.08,"34935","67550","444",7.34,14.19,0.09
2021-02-21,484122,900159,5843,5.81,10.8,0.07,"109707",212106,"1084",4.29,8.29,0.04,"63333","132454","730",4.47,9.34,0.05,"149499",249045,"1614",9.18,15.29,0.1,"124697",238703,"1942",5.53,10.59,0.09,"36886","67851","473",7.75,14.25,0.1
2021-02-22,494412,910992,6030,5.93,10.93,0.07,"112500",214666,"1113",4.39,8.39,0.04,"64964","134339","767",4.58,9.47,0.05,"152023",252099,"1666",9.33,15.48,0.1,"126956",241594,"1997",5.63,10.72,0.09,"37969","68294","487",7.97,14.34,0.1
2021-02-23,506780,932395,6213,6.08,11.18,0.07,"116315",219553,"1155",4.54,8.58,0.05,"66604","137512","798",4.7,9.7,0.06,"155155",258655,"1714",9.53,15.88,0.11,"129997",247471,"2048",5.77,10.98,0.09,"38709","69204","498",8.13,14.53,0.1
2021-02-24,524237,964047,6455,6.29,11.56,0.08,"120828",228677,"1201",4.72,8.93,0.05,"69373","141324","819",4.89,9.96,0.06,"159846",265691,"1775",9.81,16.31,0.11,"134370",257626,"2148",5.96,11.43,0.1,"39820","70729","512",8.36,14.85,0.11
2021-02-25,549926,1012089,6815,6.6,12.14,0.08,"127212",241542,"1271",4.97,9.44,0.05,"72789","146002","865",5.13,10.29,0.06,"166568",277217,"1843",10.23,17.02,0.11,"141489",273202,"2304",6.28,12.12,0.1,"41868","74126","532",8.79,15.57,0.11
2021-02-26,577149,1066322,7185,6.92,12.79,0.09,"133518",256223,"1340",5.22,10.01,0.05,"77292","151959","916",5.45,10.71,0.06,"173944",291155,"1945",10.68,17.88,0.12,"148534",289348,"2425",6.59,12.84,0.11,"43861","77637","559",9.21,16.31,0.12
2021-02-27,597153,1110841,7514,7.16,13.32,0.09,"137715",268125,"1392",5.38,10.47,0.05,"81835","157323","973",5.77,11.09,0.07,"178021",301555,"2019",10.93,18.52,0.12,"154174",303485,"2541",6.84,13.47,0.11,"45408","80353","589",9.54,16.88,0.12
2021-02-28,609523,1149326,7818,7.31,13.79,0.09,"140577",278573,"1457",5.49,10.88,0.06,"84331","160931","1007",5.95,11.35,0.07,"180501",309674,"2076",11.08,19.01,0.13,"157701",316796,"2672",7,14.06,0.12,"46413","83352","606",9.75,17.51,0.13
2021-03-01,621642,1184140,8208,7.46,14.2,0.1,"143226",288007,"1517",5.59,11.25,0.06,"87798","165440","1065",6.19,11.67,0.08,"182988",318422,"2156",11.24,19.55,0.13,"160240",327195,"2823",7.11,14.52,0.13,"47390","85076","647",9.95,17.87,0.14
2021-03-02,633239,1223578,8425,7.6,14.68,0.1,"145893",298265,"1555",5.7,11.65,0.06,"90712","170629","1113",6.4,12.03,0.08,"185734",329018,"2195",11.4,20.2,0.13,"162468",338429,"2899",7.21,15.02,0.13,"48432","87237","663",10.17,18.32,0.14
2021-03-03,647687,1264806,8641,7.77,15.17,0.1,"149566",308841,"1601",5.84,12.06,0.06,"94251","175517","1154",6.65,12.38,0.08,"188785",339562,"2247",11.59,20.85,0.14,"165926",351321,"2966",7.36,15.59,0.13,"49159","89565","673",10.32,18.81,0.14
2021-03-04,669526,1316084,8920,8.03,15.79,0.11,"155010",321366,"1666",6.06,12.55,0.07,"98946","181986","1211",6.98,12.83,0.09,"193124",352942,"2301",11.86,21.67,0.14,"171797",366557,"3055",7.62,16.26,0.14,"50649","93233","687",10.64,19.58,0.14
2021-03-05,694031,1369335,9255,8.32,16.43,0.11,"160744",334066,"1775",6.28,13.05,0.07,"104360","189541","1260",7.36,13.36,0.09,"197995",366744,"2364",12.16,22.52,0.15,"178863",382405,"3160",7.94,16.97,0.14,"52069","96579","696",10.94,20.28,0.15
2021-03-06,714873,1412851,9478,8.57,16.95,0.11,"165316",344654,"1813",6.46,13.46,0.07,"108828","195625","1297",7.67,13.79,0.09,"202255",378021,"2410",12.42,23.21,0.15,"184955",395722,"3255",8.21,17.56,0.14,"53519","98829","703",11.24,20.76,0.15
2021-03-07,732483,1446692,9688,8.79,17.35,0.12,"169288",353389,"1851",6.61,13.8,0.07,"112384","199581","1335",7.92,14.07,0.09,"206261",385968,"2453",12.66,23.7,0.15,"189759",406982,"3325",8.42,18.06,0.15,"54791","100772","724",11.51,21.16,0.15
2021-03-08,751302,1486134,10007,9.01,17.83,0.12,"173121",363359,"1978",6.76,14.19,0.08,"117022","206082","1380",8.25,14.53,0.1,"211201",396127,"2507",12.97,24.32,0.15,"193839",418497,"3398",8.6,18.57,0.15,"56119","102069","744",11.79,21.44,0.16
2021-03-09,769034,1527206,10238,9.22,18.32,0.12,"176553",374505,"2027",6.9,14.63,0.08,"121652","212512","1437",8.58,14.98,0.1,"216063",407017,"2557",13.27,24.99,0.16,"197473",429597,"3464",8.76,19.06,0.15,"57293","103575","753",12.03,21.75,0.16
2021-03-10,787247,1578199,10510,9.44,18.93,0.13,"179905",388632,"2077",7.03,15.18,0.08,"126511","220307","1484",8.92,15.53,0.1,"221316",419312,"2634",13.59,25.75,0.16,"201612",443971,"3552",8.95,19.7,0.16,"57903","105977","763",12.16,22.26,0.16
2021-03-11,811590,1637192,10770,9.74,19.64,0.13,"185855",404761,"2130",7.26,15.81,0.08,"131233","228601","1544",9.25,16.12,0.11,"226903",433355,"2687",13.93,26.61,0.16,"207979",460898,"3634",9.23,20.45,0.16,"59620","109577","775",12.52,23.01,0.16
2021-03-12,841964,1689144,11145,10.1,20.26,0.13,"193375",419171,"2207",7.55,16.37,0.09,"135638","236361","1590",9.56,16.67,0.11,"234877",444913,"2781",14.42,27.32,0.17,"216509",476213,"3771",9.61,21.13,0.17,"61565","112486","796",12.93,23.62,0.17
2021-03-13,868944,1730225,11435,10.42,20.75,0.14,"199601",430413,"2255",7.8,16.81,0.09,"138842","241267","1625",9.79,17.01,0.11,"241958",454092,"2847",14.86,27.88,0.17,"224784",489608,"3884",9.97,21.72,0.17,"63759","114845","824",13.39,24.12,0.17
2021-03-14,886309,1761721,11667,10.63,21.13,0.14,"204221",439517,"2307",7.98,17.17,0.09,"140620","244080","1650",9.92,17.21,0.12,"246145",460288,"2896",15.11,28.26,0.18,"230510",500751,"3979",10.23,22.22,0.18,"64813","117085","835",13.61,24.59,0.18
2021-03-15,906030,1796858,12000,10.87,21.55,0.14,"208843",450003,"2386",8.16,17.58,0.09,"143429","248721","1702",10.11,17.54,0.12,"251661",467906,"2977",15.45,28.73,0.18,"236018",511709,"4080",10.47,22.7,0.18,"66079","118519","855",13.88,24.89,0.18
2021-03-16,929003,1836640,12306,11.14,22.03,0.15,"214095",462773,"2451",8.36,18.08,0.1,"147203","254052","1742",10.38,17.91,0.12,"258529",476388,"3058",15.87,29.25,0.19,"241778",523672,"4186",10.73,23.23,0.19,"67398","119755","869",14.15,25.15,0.18
2021-03-17,955471,1878797,12730,11.46,22.54,0.15,"221689",474391,"2558",8.66,18.53,0.1,"151242","260179","1808",10.66,18.35,0.13,"264517",487385,"3166",16.24,29.92,0.19,"249888",535153,"4319",11.09,23.74,0.19,"68135","121689","879",14.31,25.56,0.18
2021-03-18,985009,1929076,13142,11.82,23.14,0.16,"230106",488429,"2666",8.99,19.08,0.1,"155562","266832","1872",10.97,18.81,0.13,"270898",500138,"3239",16.63,30.71,0.2,"259190",549155,"4470",11.5,24.37,0.2,"69253","124522","895",14.54,26.15,0.19
2021-03-19,1017481,1977821,13505,12.2,23.72,0.16,"239119",502150,"2761",9.34,19.62,0.11,"160704","273659","1933",11.33,19.3,0.14,"278442",512250,"3305",17.1,31.45,0.2,"268638",561884,"4602",11.92,24.93,0.2,"70578","127878","904",14.82,26.86,0.19
