"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,339,49622,16,0,0.6,0,"105",11257,"<10",0,0.44,0,"33","5196","<10",0,0.37,0,"104",17283,"<10",0.01,1.06,0,"73",12138,"<10",0,0.54,0,"24","3748","<10",0.01,0.79,0
2020-12-27,355,52192,16,0,0.63,0,"108",11757,"<10",0,0.46,0,"34","5412","<10",0,0.38,0,"107",18113,"<10",0.01,1.11,0,"81",13011,"<10",0,0.58,0,"25","3899","<10",0.01,0.82,0
2020-12-28,419,60826,21,0.01,0.73,0,"122",13654,"<10",0,0.53,0,"39","6503","<10",0,0.46,0,"123",20679,"<10",0.01,1.27,0,"102",15568,"<10",0,0.69,0,"33","4422","<10",0.01,0.93,0
2020-12-29,483,69756,25,0.01,0.84,0,"141",15410,"<10",0.01,0.6,0,"45","8112","<10",0,0.57,0,"141",22932,"<10",0.01,1.41,0,"123",18228,"<10",0.01,0.81,0,"33","5074","<10",0.01,1.07,0
2020-12-30,558,80131,25,0.01,0.96,0,"165",17656,"<10",0.01,0.69,0,"50","9698","<10",0,0.68,0,"161",25633,"<10",0.01,1.57,0,"147",21405,"<10",0.01,0.95,0,"35","5739","<10",0.01,1.21,0
2020-12-31,597,86163,26,0.01,1.03,0,"173",19006,"<10",0.01,0.74,0,"62","10942","<10",0,0.77,0,"169",27270,"<10",0.01,1.67,0,"155",22932,"<10",0.01,1.02,0,"38","6013","<10",0.01,1.26,0
2021-01-01,673,86871,44,0.01,1.04,0,"179",19113,"10",0.01,0.75,0,"69","10995","<10",0,0.78,0,"192",27401,"<10",0.01,1.68,0,"191",23288,"19",0.01,1.03,0,"42","6074","<10",0.01,1.28,0
2021-01-02,694,89824,48,0.01,1.08,0,"183",19736,"11",0.01,0.77,0,"73","11280","<10",0.01,0.8,0,"196",28442,"<10",0.01,1.75,0,"197",24110,"21",0.01,1.07,0,"45","6256","<10",0.01,1.31,0
2021-01-03,731,92645,49,0.01,1.11,0,"197",20319,"11",0.01,0.79,0,"76","11661","<10",0.01,0.82,0,"203",29330,"<10",0.01,1.8,0,"207",24850,"22",0.01,1.1,0,"48","6485","<10",0.01,1.36,0
2021-01-04,1397,102857,55,0.02,1.23,0,"351",22901,"12",0.01,0.89,0,"115","13252","<10",0.01,0.93,0,"499",31836,"11",0.03,1.95,0,"303",27825,"24",0.01,1.23,0,"129","7043","<10",0.03,1.48,0
2021-01-05,3123,114799,66,0.04,1.38,0,"724",25719,"14",0.03,1,0,"266","15125","<10",0.02,1.07,0,"1255",34786,"14",0.08,2.14,0,"600",31405,"29",0.03,1.39,0,"278","7764","<10",0.06,1.63,0
2021-01-06,6181,129716,88,0.07,1.56,0,"1430",29262,"18",0.06,1.14,0,"493","18297","<10",0.03,1.29,0,"2564",38380,"24",0.16,2.36,0,"1242",34959,"33",0.06,1.55,0,"452","8818","<10",0.09,1.85,0
2021-01-07,10392,143954,130,0.12,1.73,0,"2653",32261,"33",0.1,1.26,0,"779","20753","<10",0.05,1.46,0,"4093",42035,"36",0.25,2.58,0,"2121",39286,"47",0.09,1.74,0,"746","9619","<10",0.16,2.02,0
2021-01-08,14859,157893,167,0.18,1.89,0,"3769",35156,"41",0.15,1.37,0,"1164","23110","11",0.08,1.63,0,"5739",45811,"48",0.35,2.81,0,"3142",43319,"59",0.14,1.92,0,"1045","10497","<10",0.22,2.2,0
2021-01-09,16045,164679,174,0.19,1.98,0,"4073",36752,"43",0.16,1.44,0,"1266","23829","11",0.09,1.68,0,"6099",48067,"48",0.37,2.95,0,"3452",45034,"64",0.15,2,0,"1155","10997","<10",0.24,2.31,0
2021-01-10,16869,171362,182,0.2,2.06,0,"4268",38327,"44",0.17,1.5,0,"1320","24563","12",0.09,1.73,0,"6375",49459,"50",0.39,3.04,0,"3688",47725,"67",0.16,2.12,0,"1218","11288","<10",0.26,2.37,0
2021-01-11,23026,191550,231,0.28,2.3,0,"5405",42972,"53",0.21,1.68,0,"2057","27192","21",0.15,1.92,0,"8419",55837,"64",0.52,3.43,0,"5145",52318,"80",0.23,2.32,0,"2000","13231","13",0.42,2.78,0
2021-01-12,29472,214317,272,0.35,2.57,0,"6730",49034,"63",0.26,1.92,0,"2901","29911","26",0.2,2.11,0,"10624",62269,"75",0.65,3.82,0,"6645",58104,"94",0.29,2.58,0,"2572","14999","14",0.54,3.15,0
2021-01-13,37001,240150,319,0.44,2.88,0,"8024",55791,"74",0.31,2.18,0,"3984","33209","40",0.28,2.34,0,"13163",69757,"89",0.81,4.28,0.01,"8764",64485,"101",0.39,2.86,0,"3066","16908","15",0.64,3.55,0
2021-01-14,41091,268524,352,0.49,3.22,0,"8925",62899,"81",0.35,2.46,0,"4478","36421","44",0.32,2.57,0,"14570",78428,"102",0.89,4.82,0.01,"9882",71772,"110",0.44,3.18,0,"3236","19004","15",0.68,3.99,0
2021-01-15,43950,291664,381,0.53,3.5,0,"9460",67822,"87",0.37,2.65,0,"4914","40047","46",0.35,2.82,0,"15585",85507,"112",0.96,5.25,0.01,"10652",77799,"120",0.47,3.45,0.01,"3339","20489","16",0.7,4.3,0
2021-01-16,45655,315544,408,0.55,3.78,0,"9711",73283,"92",0.38,2.86,0,"5082","42747","47",0.36,3.01,0,"16195",92472,"122",0.99,5.68,0.01,"11267",83727,"130",0.5,3.71,0.01,"3400","23315","17",0.71,4.9,0
2021-01-17,46775,333718,422,0.56,4,0.01,"9893",77919,"96",0.39,3.04,0,"5132","44322","48",0.36,3.13,0,"16585",97730,"127",1.02,6,0.01,"11735",88397,"134",0.52,3.92,0.01,"3430","25350","17",0.72,5.32,0
2021-01-18,49124,355865,466,0.59,4.27,0.01,"10364",83718,"102",0.4,3.27,0,"5414","46417","59",0.38,3.27,0,"17183",103760,"137",1.06,6.37,0.01,"12573",94229,"148",0.56,4.18,0.01,"3590","27741","20",0.75,5.83,0
2021-01-19,57037,382621,527,0.68,4.59,0.01,"11887",89986,"113",0.46,3.52,0,"6997","49615","72",0.49,3.5,0.01,"19176",111242,"150",1.18,6.83,0.01,"14949",101184,"170",0.66,4.49,0.01,"4028","30594","22",0.85,6.43,0
2021-01-20,64560,410688,586,0.77,4.93,0.01,"13607",96366,"124",0.53,3.76,0,"8164","52663","83",0.58,3.71,0.01,"21176",119882,"164",1.3,7.36,0.01,"17138",108324,"190",0.76,4.81,0.01,"4475","33453","25",0.94,7.03,0.01
2021-01-21,70710,430989,644,0.85,5.17,0.01,"15156",100791,"135",0.59,3.94,0.01,"9240","55330","91",0.65,3.9,0.01,"22875",126764,"182",1.4,7.78,0.01,"18680",113188,"206",0.83,5.02,0.01,"4759","34916","30",1,7.33,0.01
2021-01-22,74075,450689,687,0.89,5.41,0.01,"16104",104864,"146",0.63,4.1,0.01,"9694","57945","94",0.68,4.09,0.01,"23875",133456,"196",1.47,8.19,0.01,"19485",118049,"220",0.86,5.24,0.01,"4917","36375","31",1.03,7.64,0.01
2021-01-23,76497,462931,700,0.92,5.55,0.01,"16490",107290,"148",0.64,4.19,0.01,"9963","59687","96",0.7,4.21,0.01,"24935",137757,"200",1.53,8.46,0.01,"20017",120955,"225",0.89,5.37,0.01,"5092","37242","31",1.07,7.82,0.01
2021-01-24,79035,468175,721,0.95,5.62,0.01,"17128",108497,"155",0.67,4.24,0.01,"10152","60019","96",0.72,4.23,0.01,"25858",139422,"206",1.59,8.56,0.01,"20586",122581,"233",0.91,5.44,0.01,"5311","37656","31",1.12,7.91,0.01
2021-01-25,88372,479424,794,1.06,5.75,0.01,"19389",111443,"179",0.76,4.35,0.01,"11584","61610","101",0.82,4.34,0.01,"28436",142483,"223",1.75,8.75,0.01,"23137",125490,"254",1.03,5.57,0.01,"5826","38398","37",1.22,8.06,0.01
2021-01-26,97034,493011,872,1.16,5.91,0.01,"21347",114964,"193",0.83,4.49,0.01,"12798","63421","117",0.9,4.47,0.01,"30659",146821,"241",1.88,9.01,0.01,"25951",128574,"279",1.15,5.7,0.01,"6279","39231","42",1.32,8.24,0.01
2021-01-27,107135,509988,951,1.29,6.12,0.01,"23696",119202,"214",0.93,4.66,0.01,"14971","65787","132",1.06,4.64,0.01,"33130",151953,"253",2.03,9.33,0.02,"28402",132523,"305",1.26,5.88,0.01,"6936","40523","47",1.46,8.51,0.01
2021-01-28,116943,535657,1021,1.4,6.43,0.01,"25657",125048,"225",1,4.88,0.01,"16405","69393","138",1.16,4.89,0.01,"35939",158701,"273",2.21,9.74,0.02,"31552",139507,"334",1.4,6.19,0.01,"7390","43008","51",1.55,9.03,0.01
2021-01-29,125723,561690,1107,1.51,6.74,0.01,"27410",131493,"241",1.07,5.14,0.01,"17624","72713","149",1.24,5.13,0.01,"38384",165978,"296",2.36,10.19,0.02,"34530",146389,"369",1.53,6.5,0.02,"7775","45117","52",1.63,9.48,0.01
2021-01-30,129080,577367,1138,1.55,6.93,0.01,"28319",134669,"249",1.11,5.26,0.01,"18035","75542","155",1.27,5.33,0.01,"39230",170719,"301",2.41,10.48,0.02,"35464",150416,"381",1.57,6.67,0.02,"8032","46021","52",1.69,9.67,0.01
2021-01-31,131739,588210,1186,1.58,7.06,0.01,"28956",137452,"258",1.13,5.37,0.01,"18425","77024","160",1.3,5.43,0.01,"39800",173294,"311",2.44,10.64,0.02,"36274",153359,"403",1.61,6.8,0.02,"8284","47081","54",1.74,9.89,0.01
2021-02-01,136866,590080,1358,1.64,7.08,0.02,"29839",137929,"283",1.17,5.39,0.01,"19164","77295","172",1.35,5.45,0.01,"41631",173792,"338",2.56,10.67,0.02,"37402",153858,"482",1.66,6.83,0.02,"8830","47206","83",1.85,9.91,0.02
2021-02-02,145428,593126,1438,1.74,7.11,0.02,"31577",138664,"298",1.23,5.42,0.01,"20522","77839","183",1.45,5.49,0.01,"44297",174618,"360",2.72,10.72,0.02,"39349",154673,"511",1.75,6.86,0.02,"9683","47332","86",2.03,9.94,0.02
2021-02-03,163242,606997,1640,1.96,7.28,0.02,"35899",142196,"350",1.4,5.55,0.01,"22908","79974","199",1.62,5.64,0.01,"49514",178530,"427",3.04,10.96,0.03,"43653",158277,"569",1.94,7.02,0.03,"11268","48020","95",2.37,10.09,0.02
2021-02-04,179962,630837,1837,2.16,7.57,0.02,"39900",148236,"378",1.56,5.79,0.01,"25234","83371","218",1.78,5.88,0.02,"54564",184836,"510",3.35,11.35,0.03,"47556",164730,"620",2.11,7.31,0.03,"12708","49664","111",2.67,10.43,0.02
2021-02-05,196518,655480,2011,2.36,7.86,0.02,"43800",154014,"412",1.71,6.02,0.02,"27659","87628","235",1.95,6.18,0.02,"59600",191045,"556",3.66,11.73,0.03,"51340",171625,"678",2.28,7.61,0.03,"14119","51168","130",2.97,10.75,0.03
2021-02-06,205553,676317,2104,2.47,8.11,0.03,"45675",158483,"428",1.78,6.19,0.02,"29005","92386","248",2.05,6.51,0.02,"62469",194923,"584",3.84,11.97,0.04,"53519",177400,"705",2.37,7.87,0.03,"14885","53125","139",3.13,11.16,0.03
2021-02-07,211957,687038,2195,2.54,8.24,0.03,"47101",161042,"440",1.84,6.29,0.02,"29737","94492","259",2.1,6.66,0.02,"64361",197125,"614",3.95,12.1,0.04,"55629",180346,"739",2.47,8,0.03,"15129","54033","143",3.18,11.35,0.03
2021-02-08,230555,702003,2407,2.77,8.42,0.03,"51824",164242,"480",2.02,6.42,0.02,"31989","98311","288",2.26,6.93,0.02,"70201",200117,"684",4.31,12.29,0.04,"59900",184103,"800",2.66,8.17,0.04,"16641","55230","155",3.49,11.6,0.03
2021-02-09,252372,717242,2692,3.03,8.6,0.03,"57266",167569,"529",2.24,6.55,0.02,"34631","101805","357",2.44,7.18,0.03,"76700",203991,"764",4.71,12.52,0.05,"65570",187562,"870",2.91,8.32,0.04,"18205","56315","172",3.82,11.83,0.04
2021-02-10,275368,734340,2916,3.3,8.81,0.03,"62366",171423,"579",2.44,6.7,0.02,"37502","105838","388",2.64,7.46,0.03,"84043",207940,"826",5.16,12.77,0.05,"71581",192115,"936",3.18,8.52,0.04,"19876","57024","187",4.17,11.98,0.04
2021-02-11,301182,759240,3173,3.61,9.11,0.04,"67834",177772,"616",2.65,6.94,0.02,"40699","109839","429",2.87,7.74,0.03,"92578",213062,"890",5.68,13.08,0.05,"78313",199487,"1022",3.47,8.85,0.05,"21758","59080","216",4.57,12.41,0.05
2021-02-12,324932,792195,3453,3.9,9.5,0.04,"72516",186218,"649",2.83,7.27,0.03,"43784","114281","469",3.09,8.06,0.03,"101243",220755,"971",6.22,13.55,0.06,"84166",209587,"1129",3.73,9.3,0.05,"23223","61354","235",4.88,12.89,0.05
2021-02-13,344104,815573,3681,4.13,9.78,0.04,"76430",192066,"682",2.99,7.5,0.03,"46142","117064","493",3.25,8.25,0.03,"108129",225979,"1045",6.64,13.87,0.06,"88782",217579,"1192",3.94,9.65,0.05,"24621","62885","269",5.17,13.21,0.06
2021-02-14,362864,829470,3938,4.35,9.95,0.05,"81052",195776,"736",3.17,7.65,0.03,"47766","119331","514",3.37,8.41,0.04,"113098",228808,"1103",6.94,14.05,0.07,"94129",221797,"1300",4.18,9.84,0.06,"26819","63758","285",5.63,13.39,0.06
2021-02-15,371503,840647,4154,4.46,10.08,0.05,"83561",198543,"778",3.26,7.76,0.03,"48685","121030","535",3.43,8.53,0.04,"115546",231806,"1167",7.09,14.23,0.07,"96402",224916,"1380",4.28,9.98,0.06,"27309","64352","294",5.74,13.52,0.06
2021-02-16,392317,852804,4437,4.71,10.23,0.05,"88119",201217,"837",3.44,7.86,0.03,"51432","123466","568",3.63,8.71,0.04,"123059",235520,"1244",7.56,14.46,0.08,"100986",227657,"1448",4.48,10.1,0.06,"28721","64944","340",6.03,13.64,0.07
2021-02-17,409792,866116,4704,4.92,10.39,0.06,"92409",204176,"886",3.61,7.98,0.03,"53939","125947","593",3.8,8.88,0.04,"128522",239640,"1317",7.89,14.71,0.08,"104872",230796,"1527",4.65,10.24,0.07,"30050","65557","381",6.31,13.77,0.08
2021-02-18,430585,876442,4978,5.16,10.51,0.06,"97223",206457,"938",3.8,8.07,0.04,"56814","127952","631",4.01,9.02,0.04,"134736",242933,"1389",8.27,14.92,0.09,"110308",233097,"1618",4.89,10.34,0.07,"31504","66003","402",6.62,13.86,0.08
2021-02-19,450226,887411,5247,5.4,10.64,0.06,"101677",209004,"980",3.97,8.16,0.04,"59392","129981","664",4.19,9.17,0.05,"140897",246076,"1480",8.65,15.11,0.09,"115748",235609,"1709",5.14,10.45,0.08,"32512","66741","414",6.83,14.02,0.09
2021-02-20,471418,897096,5557,5.65,10.76,0.07,"106335",211202,"1029",4.15,8.25,0.04,"62220","131796","704",4.39,9.29,0.05,"146779",248672,"1562",9.01,15.27,0.1,"121120",237806,"1824",5.37,10.55,0.08,"34964","67620","438",7.34,14.2,0.09
2021-02-21,485320,902201,5855,5.82,10.82,0.07,"109896",212395,"1083",4.29,8.3,0.04,"63632","132922","735",4.49,9.37,0.05,"149935",249851,"1633",9.21,15.34,0.1,"124941",239112,"1937",5.54,10.61,0.09,"36916","67921","467",7.75,14.26,0.1
2021-02-22,495633,913061,6044,5.95,10.95,0.07,"112694",214963,"1113",4.4,8.4,0.04,"65264","134811","772",4.6,9.51,0.05,"152467",252918,"1687",9.36,15.53,0.1,"127210",242004,"1991",5.64,10.74,0.09,"37998","68365","481",7.98,14.36,0.1
2021-02-23,508039,934477,6230,6.09,11.21,0.07,"116511",219851,"1156",4.55,8.59,0.05,"66909","137993","803",4.72,9.73,0.06,"155619",259469,"1737",9.55,15.93,0.11,"130260",247891,"2042",5.78,11,0.09,"38740","69273","492",8.14,14.55,0.1
2021-02-24,525557,966151,6470,6.3,11.59,0.08,"121024",228963,"1202",4.73,8.94,0.05,"69699","141816","824",4.91,10,0.06,"160342",266525,"1798",9.84,16.36,0.11,"134637",258048,"2140",5.97,11.45,0.09,"39855","70799","506",8.37,14.87,0.11
2021-02-25,551311,1014214,6835,6.61,12.17,0.08,"127422",241825,"1275",4.98,9.45,0.05,"73132","146494","872",5.16,10.33,0.06,"167081",278072,"1865",10.26,17.07,0.11,"141769",273625,"2297",6.29,12.14,0.1,"41907","74198","526",8.8,15.58,0.11
2021-02-26,578589,1068478,7210,6.94,12.82,0.09,"133738",256501,"1348",5.22,10.02,0.05,"77652","152459","920",5.48,10.75,0.06,"174473",292020,"1969",10.71,17.93,0.12,"148827",289791,"2419",6.6,12.86,0.11,"43899","77707","554",9.22,16.32,0.12
2021-02-27,598644,1113024,7540,7.18,13.35,0.09,"137946",268392,"1401",5.39,10.48,0.05,"82212","157830","976",5.8,11.13,0.07,"178560",302444,"2042",10.96,18.57,0.13,"154476",303934,"2537",6.85,13.49,0.11,"45450","80424","584",9.55,16.89,0.12
2021-02-28,611035,1151511,7848,7.33,13.81,0.09,"140809",278831,"1468",5.5,10.89,0.06,"84710","161442","1010",5.97,11.38,0.07,"181046",310566,"2103",11.12,19.07,0.13,"158013",317244,"2666",7.01,14.08,0.12,"46457","83428","601",9.76,17.52,0.13
2021-03-01,623191,1186368,8240,7.48,14.23,0.1,"143471",288270,"1528",5.6,11.26,0.06,"88181","165954","1068",6.22,11.7,0.08,"183542",319332,"2186",11.27,19.61,0.13,"160561",327660,"2815",7.12,14.54,0.12,"47436","85152","643",9.96,17.88,0.14
2021-03-02,634811,1225849,8457,7.61,14.7,0.1,"146133",298519,"1566",5.71,11.66,0.06,"91102","171151","1115",6.42,12.07,0.08,"186298",329963,"2227",11.44,20.26,0.14,"162798",338903,"2890",7.22,15.04,0.13,"48480","87313","659",10.18,18.34,0.14
2021-03-03,649282,1267144,8676,7.79,15.2,0.1,"149807",309093,"1612",5.85,12.07,0.06,"94647","176049","1156",6.67,12.41,0.08,"189361",340538,"2280",11.63,20.91,0.14,"166257",351821,"2959",7.38,15.61,0.13,"49210","89643","669",10.34,18.83,0.14
2021-03-04,671145,1318462,8956,8.05,15.81,0.11,"155253",321630,"1676",6.06,12.56,0.07,"99346","182523","1213",7.01,12.87,0.09,"193716",353952,"2336",11.89,21.73,0.14,"172126",367053,"3048",7.64,16.29,0.14,"50704","93304","683",10.65,19.6,0.14
2021-03-05,695695,1371780,9290,8.34,16.45,0.11,"160994",334342,"1785",6.29,13.06,0.07,"104764","190084","1261",7.39,13.4,0.09,"198602",367797,"2399",12.19,22.58,0.15,"179210",382906,"3153",7.95,16.99,0.14,"52125","96651","692",10.95,20.3,0.15
2021-03-06,716554,1415353,9511,8.6,16.98,0.11,"165563",344932,"1822",6.47,13.47,0.07,"109244","196173","1298",7.7,13.83,0.09,"202871",379102,"2445",12.46,23.28,0.15,"185300",396243,"3247",8.22,17.58,0.14,"53576","98903","699",11.25,20.77,0.15
2021-03-07,734176,1449212,9723,8.81,17.38,0.12,"169535",353673,"1860",6.62,13.82,0.07,"112798","200135","1336",7.95,14.11,0.09,"206891",387056,"2489",12.7,23.76,0.15,"190105",407500,"3318",8.43,18.08,0.15,"54847","100848","720",11.52,21.18,0.15
2021-03-08,753014,1488712,10044,9.03,17.86,0.12,"173375",363655,"1987",6.77,14.21,0.08,"117440","206650","1381",8.28,14.57,0.1,"211835",397237,"2544",13.01,24.39,0.16,"194189",419024,"3391",8.62,18.59,0.15,"56175","102146","741",11.8,21.45,0.16
2021-03-09,770779,1529846,10276,9.25,18.35,0.12,"176822",374810,"2034",6.91,14.64,0.08,"122075","213092","1440",8.61,15.03,0.1,"216709",408163,"2593",13.31,25.06,0.16,"197825",430127,"3459",8.78,19.08,0.15,"57348","103654","750",12.04,21.77,0.16
2021-03-10,789038,1580894,10555,9.46,18.96,0.13,"180176",388941,"2084",7.04,15.19,0.08,"126951","220902","1488",8.95,15.58,0.1,"221984",420482,"2672",13.63,25.82,0.16,"201969",444513,"3550",8.96,19.72,0.16,"57958","106056","761",12.17,22.27,0.16
2021-03-11,813433,1639934,10818,9.76,19.67,0.13,"186132",405086,"2139",7.27,15.82,0.08,"131678","229208","1548",9.28,16.16,0.11,"227604",434536,"2726",13.97,26.68,0.17,"208340",461447,"3632",9.24,20.47,0.16,"59679","109657","773",12.53,23.03,0.16
2021-03-12,843835,1691957,11189,10.12,20.29,0.13,"193652",419487,"2216",7.56,16.39,0.09,"136086","236982","1594",9.6,16.71,0.11,"235600",446135,"2819",14.47,27.39,0.17,"216871",476784,"3767",9.62,21.15,0.17,"61626","112569","793",12.94,23.64,0.17
2021-03-13,870850,1733085,11481,10.45,20.79,0.14,"199887",430736,"2263",7.81,16.83,0.09,"139296","241893","1631",9.82,17.06,0.12,"242695",455343,"2887",14.9,27.96,0.18,"225153",490180,"3880",9.99,21.75,0.17,"63819","114933","820",13.4,24.14,0.17
2021-03-14,888229,1764622,11715,10.65,21.17,0.14,"204503",439853,"2314",7.99,17.18,0.09,"141074","244707","1656",9.95,17.25,0.12,"246891",461567,"2940",15.16,28.34,0.18,"230889",501317,"3974",10.24,22.24,0.18,"64872","117178","831",13.62,24.61,0.17
2021-03-15,907973,1799803,12047,10.89,21.59,0.14,"209128",450347,"2392",8.17,17.59,0.09,"143882","249347","1708",10.15,17.58,0.12,"252419",469215,"3021",15.5,28.81,0.19,"236406",512280,"4075",10.49,22.73,0.18,"66138","118614","851",13.89,24.91,0.18
2021-03-16,930976,1839658,12350,11.17,22.07,0.15,"214374",463107,"2458",8.37,18.09,0.1,"147673","254690","1745",10.41,17.96,0.12,"259296",477732,"3102",15.92,29.33,0.19,"242175",524278,"4180",10.74,23.26,0.19,"67458","119851","865",14.17,25.17,0.18
2021-03-17,957485,1881898,12774,11.49,22.57,0.15,"221960",474735,"2565",8.67,18.55,0.1,"151725","260833","1811",10.7,18.39,0.13,"265311",488766,"3211",16.29,30.01,0.2,"250294",535777,"4311",11.11,23.77,0.19,"68195","121787","876",14.32,25.58,0.18
2021-03-18,987049,1932245,13184,11.84,23.18,0.16,"230384",488771,"2674",9,19.09,0.1,"156050","267498","1872",11,18.86,0.13,"271704",501566,"3282",16.68,30.8,0.2,"259599",549791,"4464",11.52,24.39,0.2,"69312","124619","892",14.56,26.17,0.19
2021-03-19,1019572,1981073,13551,12.23,23.76,0.16,"239402",502518,"2770",9.35,19.63,0.11,"161193","274329","1933",11.37,19.34,0.14,"279275",513720,"3350",17.15,31.54,0.21,"269062",562526,"4597",11.94,24.96,0.2,"70640","127980","901",14.84,26.88,0.19
