"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-01,701,87398,44,0.01,1.05,0,"181",19184,"10",0.01,0.75,0,"81","11085","<10",0.01,0.78,0,"197",27645,"<10",0.01,1.7,0,"195",23405,"17",0.01,1.04,0,"47","6079","<10",0.01,1.28,0
2021-01-02,723,90372,48,0.01,1.08,0,"185",19808,"11",0.01,0.77,0,"85","11376","<10",0.01,0.8,0,"201",28691,"10",0.01,1.76,0,"201",24234,"19",0.01,1.08,0,"51","6263","<10",0.01,1.32,0
2021-01-03,761,93214,50,0.01,1.12,0,"199",20402,"11",0.01,0.8,0,"88","11756","<10",0.01,0.83,0,"208",29588,"10",0.01,1.82,0,"212",24975,"20",0.01,1.11,0,"54","6493","<10",0.01,1.36,0
2021-01-04,1435,103459,57,0.02,1.24,0,"354",22984,"12",0.01,0.9,0,"128","13349","<10",0.01,0.94,0,"509",32115,"14",0.03,1.97,0,"308",27961,"22",0.01,1.24,0,"136","7050","<10",0.03,1.48,0
2021-01-05,3179,115454,68,0.04,1.38,0,"728",25820,"14",0.03,1.01,0,"285","15211","<10",0.02,1.07,0,"1270",35088,"17",0.08,2.15,0,"612",31567,"27",0.03,1.4,0,"284","7768","<10",0.06,1.63,0
2021-01-06,6254,130429,89,0.08,1.56,0,"1438",29372,"18",0.06,1.15,0,"511","18392","<10",0.04,1.3,0,"2588",38711,"26",0.16,2.38,0,"1259",35131,"31",0.06,1.56,0,"458","8823","<10",0.1,1.85,0
2021-01-07,10497,144722,132,0.13,1.74,0,"2662",32373,"33",0.1,1.26,0,"798","20828","<10",0.06,1.47,0,"4144",42427,"39",0.25,2.6,0,"2139",39470,"45",0.09,1.75,0,"754","9624","<10",0.16,2.02,0
2021-01-08,15002,158710,169,0.18,1.9,0,"3787",35287,"41",0.15,1.38,0,"1191","23175","11",0.08,1.63,0,"5811",46243,"50",0.36,2.84,0,"3160",43500,"57",0.14,1.93,0,"1053","10505","10",0.22,2.21,0
2021-01-09,16200,165522,176,0.19,1.99,0,"4091",36882,"43",0.16,1.44,0,"1297","23902","11",0.09,1.69,0,"6176",48508,"50",0.38,2.98,0,"3472",45221,"62",0.15,2.01,0,"1164","11009","10",0.24,2.31,0
2021-01-10,17031,172213,184,0.2,2.07,0,"4285",38459,"44",0.17,1.5,0,"1353","24638","13",0.1,1.74,0,"6459",49905,"51",0.4,3.06,0,"3706",47911,"65",0.16,2.13,0,"1228","11300","11",0.26,2.37,0
2021-01-11,23208,192461,237,0.28,2.31,0,"5424",43113,"54",0.21,1.68,0,"2085","27281","23",0.15,1.92,0,"8526",56301,"65",0.52,3.46,0,"5167",52520,"79",0.23,2.33,0,"2006","13246","16",0.42,2.78,0
2021-01-12,29680,215265,279,0.36,2.58,0,"6757",49176,"63",0.26,1.92,0,"2934","30003","29",0.21,2.12,0,"10732",62763,"76",0.66,3.85,0,"6682",58305,"94",0.3,2.59,0,"2575","15018","17",0.54,3.15,0
2021-01-13,37217,241169,330,0.45,2.89,0,"8061",55951,"74",0.31,2.19,0,"4011","33313","42",0.28,2.35,0,"13274",70279,"91",0.82,4.32,0.01,"8807",64697,"104",0.39,2.87,0,"3064","16929","19",0.64,3.56,0
2021-01-14,41315,269619,364,0.5,3.23,0,"8959",63061,"80",0.35,2.46,0,"4493","36530","47",0.32,2.58,0,"14698",78995,"104",0.9,4.85,0.01,"9928",72007,"113",0.44,3.19,0.01,"3237","19026","20",0.68,4,0
2021-01-15,44191,292802,393,0.53,3.51,0,"9496",67990,"85",0.37,2.66,0,"4927","40162","49",0.35,2.83,0,"15727",86095,"115",0.97,5.29,0.01,"10701",78045,"123",0.47,3.46,0.01,"3340","20510","21",0.7,4.31,0
2021-01-16,45895,316718,421,0.55,3.8,0.01,"9754",73457,"90",0.38,2.87,0,"5098","42865","50",0.36,3.02,0,"16331",93076,"126",1,5.71,0.01,"11311",83988,"133",0.5,3.73,0.01,"3401","23332","22",0.71,4.9,0
2021-01-17,47028,334918,435,0.56,4.02,0.01,"9939",78096,"94",0.39,3.05,0,"5148","44445","51",0.36,3.13,0,"16727",98329,"131",1.03,6.04,0.01,"11783",88679,"137",0.52,3.93,0.01,"3431","25369","22",0.72,5.33,0
2021-01-18,49406,357106,482,0.59,4.28,0.01,"10406",83916,"101",0.41,3.28,0,"5441","46546","62",0.38,3.28,0,"17333",104361,"141",1.06,6.41,0.01,"12635",94517,"153",0.56,4.19,0.01,"3591","27766","25",0.75,5.83,0.01
2021-01-19,57354,383930,543,0.69,4.61,0.01,"11938",90198,"112",0.47,3.52,0,"7017","49753","76",0.49,3.51,0.01,"19357",111859,"154",1.19,6.87,0.01,"15014",101496,"174",0.67,4.5,0.01,"4028","30624","27",0.85,6.43,0.01
2021-01-20,64911,412037,600,0.78,4.94,0.01,"13659",96577,"123",0.53,3.77,0,"8192","52807","87",0.58,3.72,0.01,"21372",120511,"168",1.31,7.4,0.01,"17215",108659,"192",0.76,4.82,0.01,"4473","33483","30",0.94,7.03,0.01
2021-01-21,71113,432396,660,0.85,5.19,0.01,"15211",101009,"137",0.59,3.95,0.01,"9283","55489","94",0.65,3.91,0.01,"23094",127427,"186",1.42,7.82,0.01,"18769",113525,"208",0.83,5.04,0.01,"4756","34946","35",1,7.34,0.01
2021-01-22,74488,452135,704,0.89,5.42,0.01,"16162",105082,"148",0.63,4.1,0.01,"9741","58117","97",0.69,4.1,0.01,"24094",134137,"201",1.48,8.24,0.01,"19576",118394,"222",0.87,5.25,0.01,"4915","36405","36",1.03,7.65,0.01
2021-01-23,76928,464399,718,0.92,5.57,0.01,"16547",107511,"151",0.65,4.2,0.01,"10013","59861","99",0.71,4.22,0.01,"25166",138451,"205",1.55,8.5,0.01,"20111",121301,"227",0.89,5.38,0.01,"5091","37275","36",1.07,7.83,0.01
2021-01-24,79471,469655,739,0.95,5.63,0.01,"17188",108721,"158",0.67,4.25,0.01,"10202","60197","99",0.72,4.24,0.01,"26090",140119,"211",1.6,8.6,0.01,"20677",122927,"235",0.92,5.45,0.01,"5314","37691","36",1.12,7.92,0.01
2021-01-25,88843,480934,813,1.07,5.77,0.01,"19456",111665,"181",0.76,4.36,0.01,"11643","61792","105",0.82,4.36,0.01,"28668",143198,"227",1.76,8.79,0.01,"23248",125844,"257",1.03,5.58,0.01,"5828","38435","43",1.22,8.07,0.01
2021-01-26,97556,494549,892,1.17,5.93,0.01,"21426",115197,"195",0.84,4.5,0.01,"12861","63602","121",0.91,4.48,0.01,"30912",147551,"246",1.9,9.06,0.02,"26075",128930,"282",1.16,5.72,0.01,"6282","39269","48",1.32,8.25,0.01
2021-01-27,107696,511546,972,1.29,6.14,0.01,"23771",119429,"216",0.93,4.67,0.01,"15044","65970","137",1.06,4.65,0.01,"33411",152693,"257",2.05,9.38,0.02,"28528",132886,"309",1.27,5.9,0.01,"6942","40568","53",1.46,8.52,0.01
2021-01-28,117541,537238,1046,1.41,6.44,0.01,"25734",125289,"227",1.01,4.89,0.01,"16475","69578","143",1.16,4.91,0.01,"36247",159438,"279",2.23,9.79,0.02,"31688",139880,"339",1.41,6.21,0.02,"7397","43053","58",1.55,9.04,0.01
2021-01-29,126372,563282,1130,1.52,6.76,0.01,"27500",131737,"243",1.07,5.15,0.01,"17694","72901","155",1.25,5.14,0.01,"38725",166719,"299",2.38,10.24,0.02,"34669",146766,"374",1.54,6.51,0.02,"7784","45159","59",1.63,9.48,0.01
2021-01-30,129750,578985,1160,1.56,6.94,0.01,"28409",134925,"251",1.11,5.27,0.01,"18108","75730","161",1.28,5.34,0.01,"39580",171475,"304",2.43,10.53,0.02,"35610",150791,"385",1.58,6.69,0.02,"8043","46064","59",1.69,9.67,0.01
2021-01-31,132415,589826,1207,1.59,7.07,0.01,"29045",137706,"261",1.13,5.38,0.01,"18496","77210","165",1.3,5.44,0.01,"40158",174051,"314",2.47,10.69,0.02,"36420",153737,"407",1.62,6.82,0.02,"8296","47122","60",1.74,9.9,0.01
2021-02-01,137571,591733,1389,1.65,7.1,0.02,"29925",138183,"286",1.17,5.4,0.01,"19234","77486","176",1.36,5.46,0.01,"42017",174562,"347",2.58,10.72,0.02,"37551",154254,"491",1.67,6.84,0.02,"8844","47248","89",1.86,9.92,0.02
2021-02-02,146175,594800,1466,1.75,7.13,0.02,"31670",138922,"300",1.24,5.43,0.01,"20597","78035","187",1.45,5.5,0.01,"44708",175399,"368",2.75,10.77,0.02,"39502",155070,"519",1.75,6.88,0.02,"9698","47374","92",2.04,9.95,0.02
2021-02-03,164067,608707,1667,1.97,7.3,0.02,"36008",142453,"351",1.41,5.56,0.01,"23004","80180","203",1.62,5.65,0.01,"49939",179325,"434",3.07,11.01,0.03,"43831",158682,"578",1.94,7.04,0.03,"11285","48067","101",2.37,10.1,0.02
2021-02-04,180811,632562,1864,2.17,7.59,0.02,"40008",148483,"377",1.56,5.8,0.01,"25328","83589","223",1.79,5.89,0.02,"55009",185639,"517",3.38,11.4,0.03,"47742",165137,"629",2.12,7.33,0.03,"12724","49714","118",2.67,10.44,0.02
2021-02-05,197414,657238,2036,2.37,7.88,0.02,"43917",154271,"411",1.72,6.03,0.02,"27756","87856","240",1.96,6.19,0.02,"60068",191875,"562",3.69,11.78,0.03,"51532",172018,"687",2.29,7.63,0.03,"14141","51218","136",2.97,10.76,0.03
2021-02-06,206451,678097,2129,2.48,8.13,0.03,"45798",158731,"427",1.79,6.2,0.02,"29105","92613","252",2.05,6.53,0.02,"62938",195765,"591",3.86,12.02,0.04,"53705",177812,"714",2.38,7.89,0.03,"14905","53176","145",3.13,11.17,0.03
2021-02-07,212863,688827,2219,2.55,8.26,0.03,"47225",161293,"439",1.84,6.3,0.02,"29838","94725","263",2.1,6.68,0.02,"64836",197969,"622",3.98,12.15,0.04,"55815",180757,"746",2.48,8.02,0.03,"15149","54083","149",3.18,11.36,0.03
2021-02-08,231500,703817,2438,2.78,8.44,0.03,"51957",164500,"480",2.03,6.43,0.02,"32103","98539","294",2.26,6.95,0.02,"70671",200979,"693",4.34,12.34,0.04,"60107",184520,"810",2.67,8.19,0.04,"16662","55279","161",3.5,11.61,0.03
2021-02-09,253350,719072,2731,3.04,8.63,0.03,"57406",167820,"528",2.24,6.56,0.02,"34740","102041","365",2.45,7.2,0.03,"77193",204859,"772",4.74,12.58,0.05,"65780",187985,"887",2.92,8.34,0.04,"18231","56367","179",3.83,11.84,0.04
2021-02-10,276386,736203,2956,3.32,8.83,0.04,"62516",171670,"577",2.44,6.71,0.02,"37614","106079","394",2.65,7.48,0.03,"84548",208828,"836",5.19,12.82,0.05,"71804",192548,"955",3.19,8.54,0.04,"19904","57078","194",4.18,11.99,0.04
2021-02-11,302271,761143,3207,3.63,9.13,0.04,"67991",178026,"613",2.66,6.95,0.02,"40824","110079","435",2.88,7.76,0.03,"93126",213972,"898",5.72,13.14,0.06,"78548",199927,"1038",3.49,8.87,0.05,"21782","59139","223",4.57,12.42,0.05
2021-02-12,326072,794118,3494,3.91,9.53,0.04,"72670",186478,"646",2.84,7.28,0.03,"43915","114525","477",3.1,8.08,0.03,"101822",221673,"979",6.25,13.61,0.06,"84418",210034,"1150",3.75,9.32,0.05,"23247","61408","242",4.88,12.9,0.05
2021-02-13,345275,817519,3723,4.14,9.81,0.04,"76580",192326,"680",2.99,7.51,0.03,"46272","117305","500",3.26,8.27,0.04,"108740",226911,"1054",6.68,13.93,0.06,"89040",218039,"1213",3.95,9.67,0.05,"24643","62938","276",5.18,13.22,0.06
2021-02-14,364062,831413,3988,4.37,9.97,0.05,"81208",196025,"736",3.17,7.66,0.03,"47902","119568","521",3.38,8.43,0.04,"113714",229749,"1113",6.98,14.11,0.07,"94402",222259,"1325",4.19,9.86,0.06,"26836","63812","293",5.64,13.4,0.06
2021-02-15,372716,842603,4212,4.47,10.11,0.05,"83719",198802,"778",3.27,7.77,0.03,"48825","121264","545",3.44,8.55,0.04,"116174",232759,"1178",7.13,14.29,0.07,"96670",225373,"1409",4.29,10,0.06,"27328","64405","302",5.74,13.53,0.06
2021-02-16,393565,854779,4496,4.72,10.25,0.05,"88284",201481,"837",3.45,7.87,0.03,"51573","123707","578",3.64,8.72,0.04,"123711",236477,"1256",7.6,14.52,0.08,"101257",228117,"1478",4.49,10.12,0.07,"28740","64997","347",6.04,13.65,0.07
2021-02-17,411070,868117,4765,4.93,10.41,0.06,"92560",204444,"885",3.62,7.99,0.03,"54089","126188","603",3.81,8.9,0.04,"129191",240603,"1330",7.93,14.77,0.08,"105153",231276,"1558",4.67,10.26,0.07,"30077","65606","389",6.32,13.78,0.08
2021-02-18,431906,878462,5044,5.18,10.54,0.06,"97380",206722,"938",3.8,8.08,0.04,"56965","128188","643",4.02,9.04,0.05,"135416",243913,"1403",8.31,14.98,0.09,"110608",233589,"1650",4.91,10.36,0.07,"31537","66050","410",6.62,13.87,0.09
2021-02-19,451579,889428,5319,5.42,10.67,0.06,"101842",209275,"982",3.98,8.18,0.04,"59552","130218","678",4.2,9.18,0.05,"141582",247051,"1494",8.69,15.17,0.09,"116056",236097,"1743",5.15,10.48,0.08,"32547","66787","422",6.84,14.03,0.09
2021-02-20,472813,899138,5631,5.67,10.79,0.07,"106503",211483,"1034",4.16,8.26,0.04,"62391","132030","718",4.4,9.31,0.05,"147481",249649,"1573",9.06,15.33,0.1,"121438",238309,"1858",5.39,10.57,0.08,"35000","67667","448",7.35,14.21,0.09
2021-02-21,486734,904271,5933,5.84,10.85,0.07,"110071",212679,"1088",4.3,8.31,0.04,"63806","133156","750",4.5,9.39,0.05,"150637",250848,"1645",9.25,15.4,0.1,"125263",239620,"1973",5.56,10.63,0.09,"36957","67968","477",7.76,14.27,0.1
2021-02-22,497069,915160,6122,5.96,10.98,0.07,"112876",215251,"1117",4.41,8.41,0.04,"65436","135050","790",4.61,9.52,0.06,"153179",253930,"1698",9.4,15.59,0.1,"127540",242518,"2026",5.66,10.76,0.09,"38038","68411","491",7.99,14.37,0.1
2021-02-23,509510,936605,6307,6.11,11.23,0.08,"116695",220144,"1162",4.56,8.6,0.05,"67083","138237","820",4.73,9.75,0.06,"156353",260488,"1747",9.6,15.99,0.11,"130598",248418,"2076",5.79,11.02,0.09,"38781","69318","502",8.14,14.56,0.11
2021-02-24,527066,968304,6549,6.32,11.61,0.08,"121217",229251,"1206",4.74,8.96,0.05,"69884","142071","844",4.93,10.02,0.06,"161082",267568,"1811",9.89,16.43,0.11,"134981",258570,"2173",5.99,11.47,0.1,"39902","70844","515",8.38,14.88,0.11
2021-02-25,552857,1016408,6917,6.63,12.19,0.08,"127626",242106,"1276",4.99,9.46,0.05,"73328","146757","892",5.17,10.35,0.06,"167832",279153,"1879",10.3,17.14,0.12,"142118",274152,"2334",6.31,12.16,0.1,"41953","74240","536",8.81,15.59,0.11
2021-02-26,580157,1070709,7298,6.96,12.84,0.09,"133942",256758,"1351",5.23,10.03,0.05,"77847","152726","940",5.49,10.77,0.07,"175235",293143,"1984",10.76,18,0.12,"149186",290324,"2457",6.62,12.88,0.11,"43947","77758","566",9.23,16.33,0.12
2021-02-27,600230,1115285,7633,7.2,13.38,0.09,"138170",268654,"1406",5.4,10.49,0.05,"82400","158109","996",5.81,11.15,0.07,"179316",303576,"2056",11.01,18.64,0.13,"154846",304466,"2579",6.87,13.51,0.11,"45498","80480","596",9.56,16.9,0.13
2021-02-28,612637,1153789,7941,7.35,13.84,0.1,"141034",279083,"1473",5.51,10.9,0.06,"84903","161719","1030",5.99,11.4,0.07,"181805",311720,"2117",11.16,19.14,0.13,"158387",317782,"2708",7.03,14.1,0.12,"46508","83485","613",9.77,17.53,0.13
2021-03-01,624832,1188764,8343,7.49,14.26,0.1,"143696",288517,"1533",5.61,11.27,0.06,"88375","166247","1090",6.23,11.72,0.08,"184316",320569,"2202",11.32,19.68,0.14,"160951",328222,"2863",7.14,14.56,0.13,"47494","85209","655",9.97,17.9,0.14
2021-03-02,636455,1228270,8556,7.63,14.73,0.1,"146349",298748,"1570",5.72,11.67,0.06,"91301","171450","1137",6.44,12.09,0.08,"187076",331239,"2242",11.49,20.34,0.14,"163190",339464,"2936",7.24,15.06,0.13,"48539","87369","671",10.19,18.35,0.14
2021-03-03,650954,1269627,8775,7.81,15.23,0.11,"150025",309326,"1613",5.86,12.08,0.06,"94854","176363","1178",6.69,12.44,0.08,"190151",341833,"2293",11.67,20.99,0.14,"166656",352400,"3009",7.39,15.64,0.13,"49268","89705","682",10.35,18.84,0.14
2021-03-04,672841,1320988,9056,8.07,15.85,0.11,"155472",321849,"1676",6.07,12.57,0.07,"99550","182838","1234",7.02,12.89,0.09,"194514",355265,"2354",11.94,21.81,0.14,"172544",367671,"3096",7.66,16.31,0.14,"50761","93365","696",10.66,19.61,0.15
2021-03-05,697427,1374341,9394,8.37,16.49,0.11,"161220",334575,"1783",6.3,13.07,0.07,"104972","190405","1283",7.4,13.43,0.09,"199419",369109,"2419",12.24,22.66,0.15,"179634",383533,"3203",7.97,17.02,0.14,"52182","96719","706",10.96,20.31,0.15
2021-03-06,718306,1417944,9616,8.62,17.01,0.12,"165793",345155,"1820",6.48,13.48,0.07,"109448","196504","1320",7.72,13.86,0.09,"203712",380426,"2466",12.51,23.36,0.15,"185723",396887,"3297",8.24,17.61,0.15,"53630","98972","713",11.26,20.79,0.15
2021-03-07,735939,1451825,9828,8.83,17.41,0.12,"169767",353889,"1858",6.63,13.82,0.07,"112996","200466","1359",7.97,14.14,0.1,"207736",388404,"2508",12.75,23.85,0.15,"190536",408147,"3367",8.45,18.11,0.15,"54904","100919","736",11.53,21.2,0.15
2021-03-08,754821,1491378,10148,9.05,17.89,0.12,"173623",363881,"1983",6.78,14.21,0.08,"117637","206971","1404",8.29,14.59,0.1,"212693",398613,"2565",13.06,24.47,0.16,"194632",419691,"3442",8.64,18.62,0.15,"56236","102222","754",11.81,21.47,0.16
2021-03-09,772589,1532536,10382,9.27,18.38,0.12,"177068",375024,"2029",6.92,14.65,0.08,"122265","213415","1462",8.62,15.05,0.1,"217576",409559,"2616",13.36,25.15,0.16,"198271",430804,"3510",8.8,19.11,0.16,"57409","103734","765",12.06,21.79,0.16
2021-03-10,790879,1583609,10659,9.49,19,0.13,"180422",389144,"2077",7.05,15.2,0.08,"127136","221228","1510",8.96,15.6,0.11,"222861",421907,"2697",13.68,25.9,0.17,"202439",445196,"3599",8.98,19.75,0.16,"58021","106134","776",12.19,22.29,0.16
2021-03-11,815323,1642728,10920,9.78,19.7,0.13,"186389",405276,"2128",7.28,15.83,0.08,"131861","229546","1567",9.3,16.19,0.11,"228511",436019,"2755",14.03,26.77,0.17,"208822",462147,"3681",9.27,20.5,0.16,"59740","109740","789",12.55,23.05,0.17
2021-03-12,845741,1694808,11292,10.14,20.33,0.14,"193917",419680,"2205",7.58,16.39,0.09,"136269","237318","1614",9.61,16.73,0.11,"236509",447664,"2845",14.52,27.49,0.17,"217362",477487,"3817",9.64,21.19,0.17,"61684","112659","811",12.95,23.66,0.17
2021-03-13,872794,1735998,11585,10.47,20.82,0.14,"200164",430922,"2252",7.82,16.83,0.09,"139477","242242","1651",9.83,17.08,0.12,"243615",456890,"2913",14.96,28.05,0.18,"225668",490916,"3929",10.01,21.78,0.17,"63870","115028","840",13.41,24.16,0.18
2021-03-14,890191,1767552,11824,10.68,21.2,0.14,"204772",440029,"2303",8,17.19,0.09,"141253","245060","1675",9.96,17.28,0.12,"247839",463139,"2966",15.22,28.44,0.18,"231406",502051,"4029",10.27,22.28,0.18,"64921","117273","851",13.63,24.63,0.18
2021-03-15,909948,1802786,12156,10.91,21.62,0.15,"209389",450533,"2379",8.18,17.6,0.09,"144065","249694","1726",10.16,17.61,0.12,"253379",470848,"3050",15.56,28.91,0.19,"236931",513000,"4130",10.51,22.76,0.18,"66184","118711","871",13.9,24.93,0.18
2021-03-16,932968,1842688,12460,11.19,22.1,0.15,"214635",463285,"2449",8.38,18.1,0.1,"147866","255049","1763",10.43,17.98,0.12,"260255",479397,"3128",15.98,29.43,0.19,"242708",525008,"4235",10.77,23.29,0.19,"67504","119949","885",14.18,25.19,0.19
2021-03-17,959528,1885009,12885,11.51,22.61,0.15,"222212",474943,"2557",8.68,18.55,0.1,"151926","261199","1828",10.71,18.42,0.13,"266304",490467,"3236",16.35,30.11,0.2,"250844",536516,"4367",11.13,23.8,0.19,"68242","121884","897",14.33,25.6,0.19
2021-03-18,989118,1935412,13303,11.86,23.22,0.16,"230628",488982,"2667",9.01,19.1,0.1,"156255","267869","1889",11.02,18.89,0.13,"272724",503291,"3310",16.74,30.9,0.2,"260149",550551,"4524",11.54,24.43,0.2,"69362","124719","913",14.57,26.19,0.19
2021-03-19,1021650,1984325,13673,12.25,23.8,0.16,"239632",502748,"2764",9.36,19.64,0.11,"161391","274707","1952",11.38,19.37,0.14,"280326",515477,"3378",17.21,31.65,0.21,"269614",563315,"4657",11.96,24.99,0.21,"70687","128078","922",14.85,26.9,0.19
