"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-22,73280,447131,0.88,5.36,"15922",104381,0.62,4.08,"9581","57336",0.68,4.04,"23647",132569,1.45,8.14,"19194",116598,0.85,5.17,"4936","36247",1.04,7.61
2021-01-23,75685,459250,0.91,5.51,"16303",106797,0.64,4.17,"9841","59051",0.69,4.16,"24716",136849,1.52,8.4,"19719",119450,0.87,5.3,"5106","37103",1.07,7.79
2021-01-24,78222,464431,0.94,5.57,"16942",107995,0.66,4.22,"10032","59382",0.71,4.19,"25648",138496,1.57,8.5,"20275",121052,0.9,5.37,"5325","37506",1.12,7.88
2021-01-25,87482,475607,1.05,5.7,"19189",110926,0.75,4.33,"11429","60963",0.81,4.3,"28220",141539,1.73,8.69,"22809",123944,1.01,5.5,"5835","38235",1.23,8.03
2021-01-26,96046,489079,1.15,5.87,"21118",114446,0.82,4.47,"12617","62741",0.89,4.42,"30419",145826,1.87,8.95,"25607",127000,1.14,5.63,"6285","39066",1.32,8.2
2021-01-27,106046,505905,1.27,6.07,"23463",118671,0.92,4.64,"14765","65079",1.04,4.59,"32890",150899,2.02,9.26,"27986",130902,1.24,5.81,"6942","40354",1.46,8.48
2021-01-28,115765,531348,1.39,6.37,"25407",124472,0.99,4.86,"16196","68640",1.14,4.84,"35664",157583,2.19,9.68,"31107",137809,1.38,6.11,"7391","42844",1.55,9
2021-01-29,124503,557165,1.49,6.68,"27152",130904,1.06,5.11,"17415","71924",1.23,5.07,"38098",164779,2.34,10.12,"34067",144609,1.51,6.42,"7771","44949",1.63,9.44
2021-01-30,127811,572734,1.53,6.87,"28048",134071,1.1,5.24,"17826","74737",1.26,5.27,"38933",169461,2.39,10.4,"34974",148612,1.55,6.59,"8030","45853",1.69,9.63
2021-01-31,130444,583493,1.56,7,"28688",136850,1.12,5.35,"18212","76205",1.28,5.37,"39504",172000,2.43,10.56,"35760",151527,1.59,6.72,"8280","46911",1.74,9.85
2021-02-01,135528,585245,1.63,7.02,"29567",137306,1.16,5.36,"18954","76469",1.34,5.39,"41309",172453,2.54,10.59,"36870",151996,1.64,6.74,"8828","47021",1.85,9.88
2021-02-02,143997,588195,1.73,7.06,"31283",138035,1.22,5.39,"20271","77006",1.43,5.43,"43977",173225,2.7,10.64,"38784",152783,1.72,6.78,"9682","47146",2.03,9.9
2021-02-03,161649,601950,1.94,7.22,"35599",141571,1.39,5.53,"22623","79119",1.6,5.58,"49153",177090,3.02,10.87,"43033",156342,1.91,6.94,"11241","47828",2.36,10.04
2021-02-04,178109,625644,2.14,7.5,"39595",147585,1.55,5.77,"24948","82487",1.76,5.82,"54036",183374,3.32,11.26,"46872",162736,2.08,7.22,"12658","49462",2.66,10.39
2021-02-05,194497,650112,2.33,7.8,"43491",153295,1.7,5.99,"27327","86731",1.93,6.12,"59047",189541,3.63,11.64,"50573",169575,2.24,7.52,"14059","50970",2.95,10.7
2021-02-06,203450,670823,2.44,8.05,"45374",157720,1.77,6.16,"28646","91473",2.02,6.45,"61895",193389,3.8,11.87,"52716",175312,2.34,7.78,"14819","52929",3.11,11.12
2021-02-07,209800,681524,2.52,8.17,"46802",160270,1.83,6.26,"29365","93594",2.07,6.6,"63771",195582,3.92,12.01,"54796",178243,2.43,7.91,"15066","53835",3.16,11.31
2021-02-08,228236,696400,2.74,8.35,"51527",163448,2.01,6.38,"31589","97410",2.23,6.87,"69560",198517,4.27,12.19,"58997",181991,2.62,8.07,"16563","55034",3.48,11.56
2021-02-09,249902,711546,3,8.53,"56946",166744,2.22,6.51,"34211","100878",2.41,7.11,"76029",202378,4.67,12.43,"64585",185425,2.87,8.23,"18131","56121",3.81,11.79
2021-02-10,272711,728532,3.27,8.74,"62038",170574,2.42,6.66,"37051","104900",2.61,7.4,"83305",206281,5.11,12.67,"70522",189946,3.13,8.43,"19795","56831",4.16,11.94
2021-02-11,298353,753352,3.58,9.04,"67476",176917,2.64,6.91,"40215","108884",2.84,7.68,"91802",211385,5.64,12.98,"77192",197280,3.42,8.75,"21668","58886",4.55,12.37
2021-02-12,321971,786230,3.86,9.43,"72134",185361,2.82,7.24,"43298","113311",3.05,7.99,"100412",219060,6.17,13.45,"82992",207345,3.68,9.2,"23135","61153",4.86,12.84
2021-02-13,341048,809557,4.09,9.71,"76047",191194,2.97,7.47,"45621","116082",3.22,8.19,"107280",224268,6.59,13.77,"87572",215333,3.89,9.55,"24528","62680",5.15,13.16
2021-02-14,359676,823406,4.31,9.88,"80672",194899,3.15,7.61,"47241","118358",3.33,8.35,"112216",227073,6.89,13.94,"92826",219523,4.12,9.74,"26721","63553",5.61,13.35
2021-02-15,368208,834470,4.42,10.01,"83162",197648,3.25,7.72,"48149","120058",3.4,8.47,"114632",230008,7.04,14.12,"95063",222608,4.22,9.88,"27202","64148",5.71,13.47
2021-02-16,388944,846535,4.67,10.15,"87712",200303,3.43,7.82,"50874","122483",3.59,8.64,"122135",233668,7.5,14.35,"99612",225343,4.42,10,"28611","64738",6.01,13.6
2021-02-17,406291,859754,4.87,10.31,"91991",203231,3.59,7.94,"53352","124961",3.76,8.81,"127561",237758,7.83,14.6,"103455",228460,4.59,10.14,"29932","65344",6.29,13.72
2021-02-18,426953,870010,5.12,10.44,"96802",205514,3.78,8.03,"56208","126956",3.96,8.95,"133702",241012,8.21,14.8,"108865",230742,4.83,10.24,"31376","65786",6.59,13.82
2021-02-19,446418,880907,5.35,10.57,"101241",208074,3.95,8.13,"58754","128984",4.14,9.09,"139828",244093,8.59,14.99,"114219",233233,5.07,10.35,"32376","66523",6.8,13.97
2021-02-20,467474,890448,5.61,10.68,"105869",210233,4.14,8.21,"61569","130792",4.34,9.22,"145677",246643,8.94,15.14,"119539",235376,5.3,10.44,"34820","67404",7.31,14.16
2021-02-21,481272,895471,5.77,10.74,"109400",211399,4.27,8.26,"62979","131921",4.44,9.3,"148806",247793,9.14,15.21,"123323",236650,5.47,10.5,"36764","67708",7.72,14.22
2021-02-22,491482,906211,5.9,10.87,"112188",213944,4.38,8.36,"64601","133799",4.56,9.43,"151297",250816,9.29,15.4,"125556",239509,5.57,10.63,"37840","68143",7.95,14.31
2021-02-23,503798,927457,6.04,11.12,"116008",218795,4.53,8.55,"66224","136976",4.67,9.66,"154407",257293,9.48,15.8,"128579",245346,5.7,10.89,"38580","69047",8.1,14.5
2021-02-24,521174,958941,6.25,11.5,"120528",227816,4.71,8.9,"68985","140782",4.86,9.93,"159056",264297,9.77,16.23,"132928",255465,5.9,11.33,"39677","70581",8.33,14.82
2021-02-25,546702,1006747,6.56,12.08,"126866",240534,4.96,9.4,"72379","145440",5.1,10.26,"165755",275843,10.18,16.94,"139973",270953,6.21,12.02,"41729","73977",8.76,15.54
2021-02-26,573709,1060793,6.88,12.72,"133121",255122,5.2,9.97,"76869","151393",5.42,10.67,"173073",289719,10.63,17.79,"146932",287077,6.52,12.74,"43714","77482",9.18,16.27
2021-02-27,593542,1105189,7.12,13.26,"137265",266912,5.36,10.43,"81416","156764",5.74,11.05,"177093",300123,10.87,18.43,"152515",301195,6.77,13.36,"45253","80195",9.5,16.84
2021-02-28,605834,1143586,7.27,13.72,"140122",277267,5.47,10.83,"83911","160374",5.92,11.31,"179547",308254,11.02,18.93,"156003",314493,6.92,13.95,"46251","83198",9.71,17.47
2021-03-01,617819,1178002,7.41,14.13,"142741",286505,5.58,11.19,"87375","164891",6.16,11.63,"181987",316937,11.17,19.46,"158502",324757,7.03,14.41,"47214","84912",9.92,17.83
2021-03-02,629323,1217132,7.55,14.6,"145406",296608,5.68,11.59,"90281","170088",6.37,11.99,"184689",327437,11.34,20.1,"160692",335939,7.13,14.91,"48255","87060",10.13,18.28
2021-03-03,643698,1258095,7.72,15.09,"149077",307069,5.82,12,"93816","175024",6.62,12.34,"187720",337911,11.53,20.75,"164105",348712,7.28,15.47,"48980","89379",10.29,18.77
2021-03-04,665449,1309099,7.98,15.7,"154508",319460,6.04,12.48,"98510","181545",6.95,12.8,"192037",351135,11.79,21.56,"169925",363903,7.54,16.15,"50469","93056",10.6,19.54
2021-03-05,689830,1362081,8.27,16.34,"160215",332070,6.26,12.97,"103909","189129",7.33,13.34,"196853",364824,12.09,22.4,"176964",379657,7.85,16.84,"51889","96401",10.9,20.25
2021-03-06,710543,1405311,8.52,16.86,"164755",342561,6.44,13.38,"108378","195202",7.64,13.76,"201041",375975,12.34,23.08,"183030",392923,8.12,17.43,"53339","98650",11.2,20.72
2021-03-07,728012,1438835,8.73,17.26,"168718",351181,6.59,13.72,"111935","199148",7.89,14.04,"204951",383810,12.58,23.57,"187797",404105,8.33,17.93,"54611","100591",11.47,21.13
2021-03-08,746670,1477853,8.96,17.73,"172520",361018,6.74,14.1,"116587","205662",8.22,14.5,"209777",393766,12.88,24.18,"191849",415522,8.51,18.44,"55937","101885",11.75,21.4
2021-03-09,764230,1518520,9.17,18.21,"175916",372047,6.87,14.53,"121209","212073",8.55,14.95,"214549",404516,13.17,24.84,"195448",426503,8.67,18.92,"57108","103381",11.99,21.71
2021-03-10,782327,1569198,9.38,18.82,"179240",386024,7,15.08,"126056","219855",8.89,15.5,"219730",416730,13.49,25.59,"199584",440824,8.86,19.56,"57717","105765",12.12,22.21
2021-03-11,806579,1627858,9.67,19.53,"185173",401986,7.23,15.7,"130772","228103",9.22,16.08,"225277",430771,13.83,26.45,"205926",457642,9.14,20.3,"59431","109356",12.48,22.97
2021-03-12,836876,1679614,10.04,20.15,"192679",416299,7.53,16.26,"135161","235854",9.53,16.63,"233238",442355,14.32,27.16,"214415",472846,9.51,20.98,"61383","112260",12.89,23.58
2021-03-13,863691,1720471,10.36,20.64,"198872",427435,7.77,16.7,"138345","240747",9.75,16.98,"240268",451498,14.75,27.72,"222630",486156,9.88,21.57,"63576","114635",13.35,24.08
2021-03-14,880965,1751833,10.57,21.01,"203472",436426,7.95,17.05,"140120","243565",9.88,17.17,"244401",457695,15.01,28.1,"228342",497268,10.13,22.06,"64630","116879",13.57,24.55
2021-03-15,900606,1786778,10.8,21.43,"208071",446824,8.13,17.45,"142911","248188",10.08,17.5,"249894",465294,15.34,28.57,"233835",508168,10.37,22.55,"65895","118304",13.84,24.85
2021-03-16,923418,1826351,11.08,21.91,"213274",459452,8.33,17.95,"146688","253518",10.34,17.88,"256703",473786,15.76,29.09,"239546",520051,10.63,23.07,"67207","119544",14.11,25.11
2021-03-17,949713,1868246,11.39,22.41,"220752",471068,8.62,18.4,"150701","259611",10.63,18.31,"262679",484651,16.13,29.76,"247636",531461,10.99,23.58,"67945","121455",14.27,25.51
2021-03-18,979025,1918268,11.74,23.01,"229034",485108,8.95,18.95,"155006","266250",10.93,18.77,"269039",497253,16.52,30.53,"256889",545380,11.4,24.2,"69057","124277",14.5,26.1
2021-03-19,1011264,1966688,12.13,23.59,"237964",498772,9.3,19.48,"160112","273050",11.29,19.25,"276528",509191,16.98,31.26,"266290",558058,11.81,24.76,"70370","127617",14.78,26.8
2021-03-20,1039074,2006282,12.46,24.07,"245211",509343,9.58,19.9,"163985","278679",11.56,19.65,"283184",518819,17.39,31.85,"275408",569371,12.22,25.26,"71286","130070",14.97,27.32
2021-03-21,1057833,2033802,12.69,24.4,"250673",516703,9.79,20.18,"165867","281707",11.7,19.86,"286221",525704,17.57,32.28,"283059",578120,12.56,25.65,"72013","131568",15.12,27.63
2021-03-22,1085756,2068762,13.02,24.81,"259064",526655,10.12,20.57,"170229","286017",12,20.17,"292628",535551,17.97,32.88,"290899",587386,12.91,26.06,"72936","133153",15.32,27.96
2021-03-23,1119586,2108579,13.43,25.29,"268268",538438,10.48,21.03,"175365","291091",12.37,20.53,"301324",546311,18.5,33.54,"300439",598001,13.33,26.53,"74190","134738",15.58,28.3
2021-03-24,1157815,2151508,13.89,25.81,"278177",550437,10.87,21.5,"180628","297644",12.74,20.99,"310725",557486,19.08,34.23,"312014",609634,13.84,27.05,"76271","136307",16.02,28.63
2021-03-25,1207616,2196633,14.49,26.35,"291141",562361,11.37,21.97,"186202","303895",13.13,21.43,"323887",569450,19.89,34.96,"326787",622092,14.5,27.6,"79599","138835",16.72,29.16
2021-03-26,1260631,2236504,15.12,26.83,"304749",572899,11.9,22.38,"191962","309736",13.54,21.84,"338530",578577,20.79,35.52,"342606",634238,15.2,28.14,"82784","141054",17.39,29.62
2021-03-27,1304613,2273122,15.65,27.27,"315963",583121,12.34,22.78,"197589","314829",13.93,22.2,"349224",587243,21.44,36.06,"356471",644986,15.82,28.62,"85366","142943",17.93,30.02
2021-03-28,1337135,2299280,16.04,27.58,"324461",590425,12.67,23.06,"200862","318298",14.16,22.44,"356435",593037,21.88,36.41,"368059",653456,16.33,28.99,"87318","144064",18.34,30.26
2021-03-29,1375479,2335133,16.5,28.01,"334425",599806,13.06,23.43,"206132","324029",14.53,22.85,"366073",601543,22.48,36.93,"380040",663607,16.86,29.44,"88809","146148",18.65,30.69
2021-03-30,1417108,2377100,17,28.51,"346396",611997,13.53,23.91,"211578","330125",14.92,23.28,"376757",611704,23.13,37.56,"391771",675564,17.38,29.97,"90606","147710",19.03,31.02
2021-03-31,1464250,2430250,17.56,29.15,"359979",627501,14.06,24.51,"217303","336731",15.32,23.74,"388130",626651,23.83,38.48,"405737",690071,18,30.62,"93101","149296",19.55,31.36
2021-04-01,1523551,2489867,18.27,29.87,"376010",645085,14.69,25.2,"224514","344175",15.83,24.27,"402480",642458,24.71,39.45,"423395",706294,18.79,31.34,"97152","151855",20.4,31.89
2021-04-02,1582627,2543498,18.98,30.51,"391306",660438,15.29,25.8,"232659","350881",16.41,24.74,"416308",656397,25.56,40.3,"442006",721901,19.61,32.03,"100348","153881",21.08,32.32
2021-04-03,1627898,2590215,19.53,31.07,"403395",673771,15.76,26.32,"238146","356025",16.79,25.1,"426063",668584,26.16,41.05,"457385",736207,20.29,32.66,"102909","155628",21.61,32.69
2021-04-04,1656512,2619678,19.87,31.42,"411621",682317,16.08,26.65,"240239","358266",16.94,25.26,"431704",676548,26.51,41.54,"468369",745735,20.78,33.09,"104579","156812",21.96,32.93
2021-04-05,1699936,2670900,20.39,32.04,"424395",696846,16.58,27.22,"246231","364526",17.36,25.7,"441439",689174,27.1,42.31,"481686",760758,21.37,33.75,"106185","159596",22.3,33.52
2021-04-06,1746818,2735749,20.95,32.82,"439074",714998,17.15,27.93,"252007","371961",17.77,26.23,"451662",706659,27.73,43.39,"496007",778731,22.01,34.55,"108068","163400",22.7,34.32
2021-04-07,1798431,2803812,21.57,33.63,"453766",735402,17.73,28.73,"258596","379893",18.23,26.79,"464531",723931,28.52,44.45,"510525",798538,22.65,35.43,"111013","166048",23.32,34.87
2021-04-08,1857409,2876686,22.28,34.51,"469610",757307,18.34,29.58,"266194","388382",18.77,27.39,"479985",742302,29.47,45.58,"526520",818674,23.36,36.32,"115100","170021",24.17,35.71
2021-04-09,1917856,2948929,23,35.37,"485983",778282,18.98,30.4,"275075","397594",19.4,28.03,"494438",759949,30.36,46.66,"542912",839220,24.09,37.23,"119448","173884",25.09,36.52
2021-04-10,1962575,3008401,23.54,36.09,"496802",795146,19.41,31.06,"281152","404268",19.82,28.51,"505444",774740,31.03,47.57,"557152",858104,24.72,38.07,"122025","176143",25.63,36.99
2021-04-11,1995658,3051665,23.94,36.6,"505040",808111,19.73,31.57,"284943","408475",20.09,28.8,"513573",784077,31.53,48.14,"567896",873178,25.2,38.74,"124206","177824",26.09,37.35
2021-04-12,2038219,3108758,24.45,37.29,"516543",824479,20.18,32.21,"291487","416053",20.55,29.34,"524361",797009,32.19,48.94,"579916",890822,25.73,39.52,"125912","180395",26.44,37.89
2021-04-13,2069920,3158957,24.83,37.89,"526181",839503,20.55,32.79,"295829","422226",20.86,29.77,"532253",810155,32.68,49.74,"588374",904978,26.11,40.15,"127283","182095",26.73,38.24
2021-04-14,2106413,3206814,25.27,38.47,"536146",853721,20.94,33.35,"301025","427924",21.23,30.17,"541274",821043,33.23,50.41,"598694",920303,26.56,40.83,"129274","183823",27.15,38.61
2021-04-15,2146604,3256847,25.75,39.07,"547305",869155,21.38,33.95,"306599","433629",21.62,30.58,"550902",831651,33.82,51.06,"610539",935882,27.09,41.52,"131259","186530",27.57,39.18
2021-04-16,2185311,3306383,26.21,39.66,"557627",883941,21.78,34.53,"312383","440030",22.03,31.03,"559872",841947,34.38,51.69,"622461",951526,27.62,42.22,"132968","188939",27.93,39.68
2021-04-17,2218259,3348807,26.61,40.17,"566089",896448,22.11,35.02,"316505","444340",22.32,31.33,"566709",850161,34.8,52.2,"633223",967083,28.1,42.91,"135733","190775",28.51,40.07
2021-04-18,2245739,3376301,26.94,40.5,"573416",904956,22.4,35.35,"319562","446912",22.53,31.51,"572213",855242,35.13,52.51,"642792",977292,28.52,43.36,"137756","191899",28.93,40.3
2021-04-19,2279766,3412652,27.35,40.93,"582677",916025,22.76,35.78,"323533","451043",22.81,31.8,"581452",862015,35.7,52.93,"652584",990270,28.95,43.94,"139520","193299",29.3,40.6
2021-04-20,2317115,3451848,27.79,41.4,"593147",928148,23.17,36.26,"327924","455981",23.12,32.15,"591571",870134,36.32,53.42,"663111",1002973,29.42,44.5,"141362","194612",29.69,40.87
2021-04-21,2359718,3488959,28.3,41.85,"605927",938567,23.67,36.66,"332929","460744",23.48,32.49,"603735",877381,37.07,53.87,"674210",1016221,29.91,45.09,"142917","196046",30.02,41.17
2021-04-22,2405387,3525661,28.85,42.29,"618800",948683,24.17,37.06,"338043","466015",23.84,32.86,"616625",884872,37.86,54.33,"686491",1028529,30.46,45.63,"145428","197562",30.54,41.49
2021-04-23,2447079,3563471,29.35,42.74,"630617",959204,24.63,37.47,"342797","471848",24.17,33.27,"627687",892131,38.54,54.78,"698708",1041356,31,46.2,"147270","198932",30.93,41.78
2021-04-24,2486886,3594611,29.83,43.12,"641879",967447,25.07,37.79,"346951","475651",24.46,33.54,"638262",897775,39.19,55.12,"710533",1053577,31.53,46.75,"149261","200161",31.35,42.04
2021-04-25,2517016,3612754,30.19,43.33,"650513",972107,25.41,37.97,"349397","477663",24.64,33.68,"646364",900891,39.69,55.31,"719975",1061085,31.94,47.08,"150767","201008",31.66,42.22
2021-04-26,2557199,3640092,30.67,43.66,"661556",979574,25.84,38.27,"353765","481815",24.94,33.97,"657504",905441,40.37,55.59,"731764",1071175,32.47,47.53,"152610","202087",32.05,42.44
2021-04-27,2604489,3669739,31.24,44.02,"674193",987998,26.34,38.6,"358879","486629",25.31,34.31,"671387",910849,41.22,55.92,"744398",1081133,33.03,47.97,"155632","203130",32.69,42.66
2021-04-28,2661561,3698233,31.93,44.36,"691173",995626,27,38.89,"364686","491615",25.71,34.66,"686119",916330,42.13,56.26,"761122",1090489,33.77,48.38,"158461","204173",33.28,42.88
2021-04-29,2718428,3728226,32.61,44.72,"708460",1003794,27.68,39.21,"371031","496842",26.16,35.03,"700697",921604,43.02,56.59,"777048",1100293,34.48,48.82,"161192","205693",33.85,43.2
2021-04-30,2770780,3759789,33.24,45.1,"724398",1012263,28.3,39.54,"376603","502167",26.55,35.41,"714126",927364,43.85,56.94,"792220",1110956,35.15,49.29,"163433","207039",34.32,43.48
2021-05-01,2815043,3783199,33.77,45.38,"737391",1018435,28.81,39.78,"380087","505778",26.8,35.66,"725273",931071,44.53,57.17,"807196",1119911,35.81,49.69,"165096","208004",34.67,43.69
