"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2021-01-07,10357,143395,127,0.12,1.72,0,"2646",32111,"32",0.1,1.25,0,"773","20624","<10",0.05,1.45,0,"4074",41883,"36",0.25,2.57,0,"2113",39162,"45",0.09,1.74,0,"751","9615","<10",0.16,2.02,0
2021-01-08,14803,157279,162,0.18,1.89,0,"3752",35000,"39",0.15,1.37,0,"1157","22970","11",0.08,1.62,0,"5706",45623,"47",0.35,2.8,0,"3137",43193,"57",0.14,1.92,0,"1051","10493","<10",0.22,2.2,0
2021-01-09,15977,164032,169,0.19,1.97,0,"4055",36595,"41",0.16,1.43,0,"1256","23682","11",0.09,1.67,0,"6060",47865,"47",0.37,2.94,0,"3445",44900,"62",0.15,1.99,0,"1161","10990","<10",0.24,2.31,0
2021-01-10,16797,170701,178,0.2,2.05,0,"4249",38171,"42",0.17,1.49,0,"1309","24409","13",0.09,1.72,0,"6336",49253,"49",0.39,3.02,0,"3678",47587,"65",0.16,2.11,0,"1225","11281","<10",0.26,2.37,0
2021-01-11,22940,190876,226,0.28,2.29,0,"5379",42819,"51",0.21,1.67,0,"2040","27035","22",0.14,1.91,0,"8377",55638,"63",0.51,3.42,0,"5137",52163,"77",0.23,2.31,0,"2007","13221","13",0.42,2.78,0
2021-01-12,29362,213579,267,0.35,2.56,0,"6698",48881,"61",0.26,1.91,0,"2875","29735","27",0.2,2.1,0,"10580",62051,"74",0.65,3.81,0,"6633",57930,"90",0.29,2.57,0,"2576","14982","15",0.54,3.15,0
2021-01-13,36867,239358,314,0.44,2.87,0,"7986",55633,"73",0.31,2.17,0,"3953","33011","41",0.28,2.33,0,"13112",69520,"88",0.81,4.27,0.01,"8747",64305,"96",0.39,2.85,0,"3069","16889","16",0.64,3.55,0
2021-01-14,40958,267683,345,0.49,3.21,0,"8886",62737,"80",0.35,2.45,0,"4444","36210","45",0.31,2.55,0,"14522",78176,"99",0.89,4.8,0.01,"9868",71576,"105",0.44,3.18,0,"3238","18984","16",0.68,3.99,0
2021-01-15,43808,290759,373,0.53,3.49,0,"9415",67655,"86",0.37,2.64,0,"4875","39816","47",0.34,2.81,0,"15545",85234,"108",0.95,5.23,0.01,"10632",77585,"115",0.47,3.44,0.01,"3341","20469","17",0.7,4.3,0
2021-01-16,45503,314609,401,0.55,3.77,0,"9665",73113,"91",0.38,2.86,0,"5044","42506","48",0.36,3,0,"16148",92193,"119",0.99,5.66,0.01,"11244",83503,"125",0.5,3.7,0.01,"3402","23294","18",0.71,4.89,0
2021-01-17,46614,332775,416,0.56,3.99,0,"9848",77752,"95",0.38,3.04,0,"5094","44079","49",0.36,3.11,0,"16530",97450,"124",1.01,5.98,0.01,"11710",88167,"130",0.52,3.91,0.01,"3432","25327","18",0.72,5.32,0
2021-01-18,48957,354861,462,0.59,4.26,0.01,"10309",83528,"101",0.4,3.26,0,"5369","46165","60",0.38,3.26,0,"17151",103471,"134",1.05,6.35,0.01,"12535",93982,"145",0.56,4.17,0.01,"3593","27715","22",0.75,5.82,0
2021-01-19,56854,381585,524,0.68,4.58,0.01,"11831",89787,"112",0.46,3.51,0,"6951","49366","72",0.49,3.48,0.01,"19138",110927,"148",1.18,6.81,0.01,"14903",100937,"168",0.66,4.48,0.01,"4031","30568","24",0.85,6.42,0.01
2021-01-20,64357,409589,584,0.77,4.91,0.01,"13547",96161,"123",0.53,3.76,0,"8114","52415","82",0.57,3.7,0.01,"21130",119521,"162",1.3,7.34,0.01,"17089",108068,"189",0.76,4.79,0.01,"4477","33424","28",0.94,7.02,0.01
2021-01-21,70491,429831,642,0.85,5.16,0.01,"15093",100580,"135",0.59,3.93,0.01,"9190","55070","90",0.65,3.88,0.01,"22819",126373,"179",1.4,7.76,0.01,"18628",112922,"205",0.83,5.01,0.01,"4761","34886","33",1,7.33,0.01
2021-01-22,73851,449440,686,0.89,5.39,0.01,"16042",104634,"147",0.63,4.09,0.01,"9646","57666","93",0.68,4.07,0.01,"23813",133035,"193",1.46,8.17,0.01,"19431",117759,"219",0.86,5.22,0.01,"4919","36346","34",1.03,7.63,0.01
2021-01-23,76262,461618,700,0.91,5.54,0.01,"16426",107056,"150",0.64,4.18,0.01,"9909","59377","95",0.7,4.19,0.01,"24871",137323,"197",1.53,8.43,0.01,"19961",120650,"224",0.89,5.35,0.01,"5095","37212","34",1.07,7.82,0.01
2021-01-24,78796,466843,721,0.95,5.6,0.01,"17061",108261,"157",0.67,4.23,0.01,"10097","59708","95",0.71,4.21,0.01,"25793",138984,"203",1.58,8.53,0.01,"20530",122267,"232",0.91,5.42,0.01,"5315","37623","34",1.12,7.9,0.01
2021-01-25,88108,478057,794,1.06,5.73,0.01,"19317",111200,"182",0.75,4.34,0.01,"11520","61290","100",0.81,4.32,0.01,"28365",142032,"219",1.74,8.72,0.01,"23076",125174,"253",1.02,5.55,0.01,"5830","38361","40",1.22,8.06,0.01
2021-01-26,96738,491611,873,1.16,5.9,0.01,"21272",114714,"196",0.83,4.48,0.01,"12724","63081","116",0.9,4.45,0.01,"30576",146370,"238",1.88,8.99,0.01,"25886",128253,"278",1.15,5.69,0.01,"6280","39193","45",1.32,8.23,0.01
2021-01-27,106790,508511,952,1.28,6.1,0.01,"23613",118948,"218",0.92,4.65,0.01,"14885","65439","131",1.05,4.61,0.01,"33037",151458,"249",2.03,9.3,0.02,"28317",132187,"304",1.26,5.86,0.01,"6938","40479","50",1.46,8.5,0.01
2021-01-28,116570,534106,1022,1.4,6.41,0.01,"25557",124785,"230",1,4.87,0.01,"16315","69026","136",1.15,4.87,0.01,"35834",158180,"268",2.2,9.71,0.02,"31474",139149,"334",1.4,6.17,0.01,"7390","42966","54",1.55,9.02,0.01
2021-01-29,125320,560069,1109,1.5,6.72,0.01,"27305",131220,"246",1.07,5.13,0.01,"17528","72330","146",1.24,5.1,0.01,"38262",165430,"290",2.35,10.16,0.02,"34451",146011,"371",1.53,6.48,0.02,"7774","45078","56",1.63,9.47,0.01
2021-01-30,128651,575693,1140,1.54,6.91,0.01,"28206",134396,"254",1.1,5.25,0.01,"17935","75148","152",1.26,5.3,0.01,"39094",170140,"295",2.4,10.45,0.02,"35384",150028,"383",1.57,6.66,0.02,"8032","45981","56",1.69,9.66,0.01
2021-01-31,131297,586507,1187,1.57,7.04,0.01,"28839",137180,"263",1.13,5.36,0.01,"18324","76624","157",1.29,5.4,0.01,"39660",172697,"305",2.44,10.6,0.02,"36191",152965,"404",1.61,6.79,0.02,"8283","47041","58",1.74,9.88,0.01
2021-02-01,136411,588346,1357,1.64,7.06,0.02,"29721",137649,"287",1.16,5.38,0.01,"19062","76894","169",1.34,5.42,0.01,"41484",173181,"332",2.55,10.63,0.02,"37311",153460,"482",1.66,6.81,0.02,"8833","47162","87",1.86,9.91,0.02
2021-02-02,144939,591367,1437,1.74,7.09,0.02,"31454",138381,"302",1.23,5.41,0.01,"20415","77439","179",1.44,5.46,0.01,"44137",173986,"354",2.71,10.68,0.02,"39250",154274,"511",1.74,6.84,0.02,"9683","47287","91",2.03,9.93,0.02
2021-02-03,162691,605194,1639,1.95,7.26,0.02,"35772",141914,"353",1.4,5.54,0.01,"22786","79559","197",1.61,5.61,0.01,"49335",177877,"420",3.03,10.92,0.03,"43537",157874,"569",1.93,7,0.03,"11261","47970","100",2.37,10.07,0.02
2021-02-04,179367,628998,1838,2.15,7.54,0.02,"39763",147957,"381",1.55,5.78,0.01,"25108","82944","216",1.77,5.85,0.02,"54375",184168,"504",3.34,11.31,0.03,"47424",164322,"621",2.1,7.29,0.03,"12697","49607","116",2.67,10.42,0.02
2021-02-05,195864,653595,2010,2.35,7.84,0.02,"43658",153721,"413",1.71,6,0.02,"27514","87199","233",1.94,6.15,0.02,"59396",190364,"550",3.65,11.69,0.03,"51191",171200,"679",2.27,7.6,0.03,"14105","51111","135",2.96,10.73,0.03
2021-02-06,204896,674395,2100,2.46,8.09,0.03,"45536",158176,"430",1.78,6.18,0.02,"28856","91953","245",2.03,6.48,0.02,"62259",194230,"576",3.82,11.93,0.04,"53372",176968,"705",2.37,7.85,0.03,"14873","53068","144",3.12,11.15,0.03
2021-02-07,211294,685107,2188,2.53,8.22,0.03,"46961",160729,"442",1.83,6.28,0.02,"29585","94059","255",2.09,6.63,0.02,"64151",196429,"605",3.94,12.06,0.04,"55481",179915,"738",2.46,7.98,0.03,"15116","53975","148",3.17,11.34,0.03
2021-02-08,229855,700053,2403,2.76,8.4,0.03,"51670",163926,"482",2.02,6.4,0.02,"31832","97879","284",2.24,6.9,0.02,"69981",199406,"675",4.3,12.24,0.04,"59743",183674,"802",2.65,8.15,0.04,"16629","55168","160",3.49,11.59,0.03
2021-02-09,251624,715264,2686,3.02,8.58,0.03,"57105",167245,"530",2.23,6.53,0.02,"34468","101359","350",2.43,7.15,0.02,"76468",203274,"755",4.7,12.48,0.05,"65390",187134,"873",2.9,8.3,0.04,"18193","56252","178",3.82,11.81,0.04
2021-02-10,274554,732324,2909,3.29,8.78,0.03,"62217",171088,"581",2.43,6.68,0.02,"37327","105394","381",2.63,7.43,0.03,"83766",207199,"814",5.14,12.72,0.05,"71386",191682,"940",3.17,8.5,0.04,"19858","56961","193",4.17,11.96,0.04
2021-02-11,300308,757203,3162,3.6,9.08,0.04,"67670",177440,"618",2.64,6.93,0.02,"40508","109384","422",2.86,7.71,0.03,"92282",212311,"876",5.67,13.04,0.05,"78112",199052,"1025",3.47,8.83,0.05,"21736","59016","221",4.57,12.39,0.05
2021-02-12,323996,790122,3436,3.89,9.48,0.04,"72347",185887,"652",2.83,7.26,0.03,"43586","113819","464",3.07,8.03,0.03,"100913",219990,"955",6.2,13.51,0.06,"83944",209143,"1128",3.72,9.28,0.05,"23206","61283","237",4.87,12.87,0.05
2021-02-13,343111,813471,3661,4.12,9.76,0.04,"76254",191745,"683",2.98,7.49,0.03,"45905","116592","488",3.24,8.22,0.03,"107798",225190,"1029",6.62,13.83,0.06,"88551",217130,"1190",3.93,9.63,0.05,"24603","62814","271",5.17,13.19,0.06
2021-02-14,361830,827369,3915,4.34,9.92,0.05,"80884",195458,"735",3.16,7.64,0.03,"47517","118860","508",3.35,8.38,0.04,"112749",228014,"1086",6.92,14,0.07,"93881",221349,"1297",4.17,9.82,0.06,"26799","63688","289",5.63,13.38,0.06
2021-02-15,370421,838516,4131,4.44,10.06,0.05,"83387",198228,"777",3.26,7.74,0.03,"48425","120557","530",3.41,8.5,0.04,"115180",230995,"1150",7.07,14.18,0.07,"96146",224454,"1376",4.27,9.96,0.06,"27283","64282","298",5.73,13.5,0.06
2021-02-16,391201,850646,4412,4.69,10.2,0.05,"87940",200898,"835",3.44,7.85,0.03,"51157","122989","563",3.61,8.67,0.04,"122685",234697,"1226",7.53,14.41,0.08,"100725",227190,"1444",4.47,10.08,0.06,"28694","64872","344",6.03,13.62,0.07
2021-02-17,408630,863936,4681,4.9,10.36,0.06,"92226",203855,"884",3.6,7.96,0.03,"53655","125464","589",3.78,8.85,0.04,"128117",238809,"1296",7.87,14.66,0.08,"104612",230322,"1525",4.64,10.22,0.07,"30020","65486","387",6.3,13.75,0.08
2021-02-18,429362,874239,4949,5.15,10.49,0.06,"97030",206137,"933",3.79,8.05,0.04,"56512","127462","628",3.98,8.99,0.04,"134306",242086,"1365",8.25,14.86,0.08,"110041",232625,"1615",4.88,10.32,0.07,"31473","65929","408",6.61,13.85,0.09
2021-02-19,448929,885189,5215,5.38,10.62,0.06,"101468",208687,"976",3.96,8.15,0.04,"59082","129490","659",4.17,9.13,0.05,"140444",245210,"1454",8.62,15.06,0.09,"115457",235137,"1705",5.12,10.43,0.08,"32478","66665","421",6.82,14,0.09
2021-02-20,470060,894823,5522,5.64,10.73,0.07,"106118",210873,"1025",4.15,8.24,0.04,"61900","131300","699",4.36,9.26,0.05,"146299",247780,"1531",8.98,15.21,0.09,"120815",237325,"1823",5.36,10.53,0.08,"34928","67545","444",7.34,14.19,0.09
2021-02-21,483947,899916,5815,5.8,10.79,0.07,"109671",212067,"1079",4.28,8.28,0.04,"63311","132427","730",4.46,9.34,0.05,"149448",248956,"1599",9.18,15.29,0.1,"124637",238620,"1934",5.53,10.59,0.09,"36880","67846","473",7.75,14.25,0.1
2021-02-22,494230,910745,6000,5.93,10.92,0.07,"112465",214627,"1108",4.39,8.38,0.04,"64943","134309","767",4.58,9.47,0.05,"151969",252008,"1650",9.33,15.47,0.1,"126890",241514,"1989",5.63,10.72,0.09,"37963","68287","486",7.97,14.34,0.1
2021-02-23,506594,932133,6182,6.08,11.18,0.07,"116281",219516,"1150",4.54,8.58,0.04,"66581","137483","798",4.69,9.69,0.06,"155102",258553,"1697",9.52,15.87,0.1,"129927",247386,"2040",5.76,10.98,0.09,"38703","69195","497",8.13,14.53,0.1
2021-02-24,524057,963775,6418,6.29,11.56,0.08,"120797",228643,"1195",4.72,8.93,0.05,"69357","141295","819",4.89,9.96,0.06,"159786",265581,"1756",9.81,16.31,0.11,"134304",257537,"2137",5.96,11.43,0.09,"39813","70719","511",8.36,14.85,0.11
2021-02-25,549752,1011806,6779,6.59,12.14,0.08,"127187",241511,"1264",4.97,9.43,0.05,"72775","145972","866",5.13,10.29,0.06,"166511",277097,"1823",10.22,17.01,0.11,"141418",273109,"2295",6.27,12.12,0.1,"41861","74117","531",8.79,15.57,0.11
2021-02-26,576967,1066037,7147,6.92,12.79,0.09,"133493",256190,"1332",5.21,10.01,0.05,"77278","151928","916",5.45,10.71,0.06,"173882",291040,"1926",10.68,17.87,0.12,"148459",289251,"2415",6.59,12.83,0.11,"43855","77628","558",9.21,16.3,0.12
2021-02-27,596963,1110556,7472,7.16,13.32,0.09,"137687",268092,"1382",5.38,10.47,0.05,"81824","157292","972",5.77,11.09,0.07,"177959",301435,"2000",10.93,18.51,0.12,"154092",303394,"2530",6.84,13.46,0.11,"45401","80343","588",9.54,16.87,0.12
2021-02-28,609337,1149038,7776,7.31,13.78,0.09,"140548",278545,"1446",5.49,10.88,0.06,"84320","160892","1007",5.95,11.34,0.07,"180443",309552,"2057",11.08,19.01,0.13,"157620",316707,"2661",6.99,14.05,0.12,"46406","83342","605",9.75,17.5,0.13
2021-03-01,621448,1183843,8163,7.45,14.2,0.1,"143194",287972,"1506",5.59,11.25,0.06,"87786","165394","1064",6.19,11.66,0.08,"182929",318303,"2136",11.23,19.54,0.13,"160158",327104,"2811",7.11,14.51,0.12,"47381","85070","646",9.95,17.87,0.14
2021-03-02,633035,1223282,8377,7.59,14.67,0.1,"145860",298228,"1544",5.7,11.65,0.06,"90702","170583","1112",6.4,12.03,0.08,"185668",328903,"2175",11.4,20.19,0.13,"162384",338337,"2884",7.2,15.01,0.13,"48421","87231","662",10.17,18.32,0.14
2021-03-03,647485,1264499,8593,7.77,15.17,0.1,"149533",308798,"1590",5.84,12.06,0.06,"94245","175468","1153",6.65,12.37,0.08,"188717",339446,"2227",11.59,20.84,0.14,"165842",351227,"2951",7.36,15.58,0.13,"49148","89560","672",10.32,18.81,0.14
2021-03-04,669321,1315775,8871,8.03,15.78,0.11,"154978",321325,"1654",6.05,12.55,0.06,"98936","181937","1210",6.98,12.83,0.09,"193057",352820,"2280",11.85,21.66,0.14,"171712",366466,"3041",7.62,16.26,0.13,"50638","93227","686",10.64,19.58,0.14
2021-03-05,693821,1369037,9200,8.32,16.42,0.11,"160715",334034,"1760",6.28,13.05,0.07,"104350","189490","1259",7.36,13.36,0.09,"197926",366624,"2341",12.15,22.51,0.14,"178772",382314,"3145",7.93,16.96,0.14,"52058","96575","695",10.93,20.28,0.15
2021-03-06,714658,1412532,9422,8.57,16.94,0.11,"165287",344620,"1798",6.46,13.46,0.07,"108816","195570","1296",7.67,13.79,0.09,"202183",377891,"2387",12.41,23.2,0.15,"184864",395627,"3239",8.2,17.55,0.14,"53508","98824","702",11.24,20.76,0.15
2021-03-07,732273,1446378,9630,8.78,17.35,0.12,"169258",353353,"1836",6.61,13.8,0.07,"112372","199527","1333",7.92,14.07,0.09,"206191",385841,"2430",12.66,23.69,0.15,"189672",406890,"3308",8.42,18.05,0.15,"54780","100767","723",11.5,21.16,0.15
2021-03-08,751088,1485816,9950,9.01,17.82,0.12,"173087",363315,"1964",6.76,14.19,0.08,"117010","206031","1378",8.25,14.53,0.1,"211134",396001,"2484",12.96,24.31,0.15,"193749",418405,"3381",8.6,18.56,0.15,"56108","102064","743",11.78,21.44,0.16
2021-03-09,768807,1526874,10180,9.22,18.31,0.12,"176512",374450,"2012",6.9,14.63,0.08,"121638","212459","1435",8.58,14.98,0.1,"215996",406885,"2534",13.26,24.98,0.16,"197381",429511,"3447",8.76,19.06,0.15,"57280","103569","752",12.03,21.75,0.16
2021-03-10,787018,1577858,10451,9.44,18.93,0.13,"179861",388587,"2063",7.03,15.18,0.08,"126495","220251","1482",8.92,15.53,0.1,"221249",419173,"2609",13.58,25.74,0.16,"201523",443877,"3535",8.94,19.69,0.16,"57890","105970","762",12.16,22.26,0.16
2021-03-11,811366,1636841,10708,9.73,19.63,0.13,"185809",404715,"2115",7.26,15.81,0.08,"131213","228543","1543",9.25,16.11,0.11,"226839",433216,"2660",13.93,26.6,0.16,"207898",460799,"3616",9.22,20.44,0.16,"59607","109568","774",12.52,23.01,0.16
2021-03-12,841743,1688786,11078,10.1,20.26,0.13,"193327",419126,"2190",7.55,16.37,0.09,"135619","236303","1588",9.56,16.66,0.11,"234816",444760,"2753",14.42,27.31,0.17,"216427",476121,"3753",9.6,21.12,0.17,"61554","112476","794",12.93,23.62,0.17
2021-03-13,868715,1729871,11367,10.42,20.75,0.14,"199553",430371,"2238",7.8,16.81,0.09,"138822","241211","1622",9.79,17.01,0.11,"241895",453937,"2819",14.85,27.87,0.17,"224696",489519,"3867",9.97,21.72,0.17,"63749","114833","821",13.39,24.12,0.17
2021-03-14,886078,1761373,11600,10.63,21.13,0.14,"204171",439475,"2290",7.98,17.17,0.09,"140602","244027","1647",9.91,17.21,0.12,"246081",460133,"2868",15.11,28.25,0.18,"230420",500665,"3963",10.22,22.21,0.18,"64804","117073","832",13.61,24.59,0.17
2021-03-15,905799,1796503,11927,10.87,21.55,0.14,"208794",449961,"2368",8.16,17.58,0.09,"143407","248669","1699",10.11,17.53,0.12,"251598",467742,"2947",15.45,28.72,0.18,"235931",511625,"4063",10.47,22.7,0.18,"66069","118506","850",13.88,24.89,0.18
2021-03-16,928767,1836286,12233,11.14,22.03,0.15,"214043",462735,"2433",8.36,18.08,0.1,"147183","254002","1739",10.38,17.91,0.12,"258466",476228,"3028",15.87,29.24,0.19,"241687",523579,"4169",10.72,23.23,0.18,"67388","119742","864",14.15,25.15,0.18
2021-03-17,955237,1878439,12656,11.46,22.53,0.15,"221643",474352,"2541",8.66,18.53,0.1,"151224","260125","1805",10.66,18.34,0.13,"264448",487228,"3136",16.24,29.92,0.19,"249799",535060,"4300",11.08,23.74,0.19,"68123","121674","874",14.31,25.55,0.18
2021-03-18,984764,1928703,13066,11.81,23.13,0.16,"230055",488391,"2649",8.99,19.08,0.1,"155545","266771","1867",10.97,18.81,0.13,"270827",499974,"3209",16.63,30.7,0.2,"259097",549060,"4451",11.5,24.36,0.2,"69240","124507","890",14.54,26.15,0.19
2021-03-19,1017237,1977437,13430,12.2,23.72,0.16,"239069",502108,"2744",9.34,19.61,0.11,"160685","273596","1928",11.33,19.29,0.14,"278377",512083,"3276",17.09,31.44,0.2,"268543",561790,"4583",11.91,24.93,0.2,"70563","127860","899",14.82,26.85,0.19
