"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BK_PERC_BIVALENT_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","BX_PERC_BIVALENT_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","MH_PERC_BIVALENT_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","QS_PERC_BIVALENT_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL","SI_PERC_BIVALENT_ADDITIONAL"
2020-12-24,316,46471,15,0,0.56,0,0,"105",10648,"<10","<10",0,0.42,0,0,"34","4910","<10","<10",0,0.35,0,0,"87",16215,"<10","<10",0.01,1,0,0,"59",11167,"<10","<10",0,0.5,0,0,"31","3531","<10","<10",0.01,0.74,0,0
2020-12-25,318,46686,17,0,0.56,0,0,"105",10743,"<10","<10",0,0.42,0,0,"34","4920","<10","<10",0,0.35,0,0,"88",16257,"<10","<10",0.01,1,0,0,"60",11233,"<10","<10",0,0.5,0,0,"31","3533","<10","<10",0.01,0.74,0,0
2020-12-26,362,49774,18,0,0.6,0,0,"110",11327,"<10","<10",0,0.44,0,0,"39","5191","<10","<10",0,0.37,0,0,"107",17370,"<10","<10",0.01,1.07,0,0,"74",12136,"<10","<10",0,0.54,0,0,"32","3750","<10","<10",0.01,0.79,0,0
2020-12-27,378,52356,18,0,0.63,0,0,"113",11837,"<10","<10",0,0.46,0,0,"40","5401","<10","<10",0,0.38,0,0,"110",18210,"<10","<10",0.01,1.12,0,0,"82",13006,"<10","<10",0,0.58,0,0,"33","3902","<10","<10",0.01,0.82,0,0
2020-12-28,447,61117,22,0.01,0.73,0,0,"128",13848,"<10","<10",0.01,0.54,0,0,"46","6506","<10","<10",0,0.46,0,0,"128",20773,"<10","<10",0.01,1.28,0,0,"104",15569,"<10","<10",0,0.69,0,0,"41","4421","<10","<10",0.01,0.93,0,0
2020-12-29,514,70098,27,0.01,0.84,0,0,"148",15620,"<10","<10",0.01,0.61,0,0,"52","8116","<10","<10",0,0.57,0,0,"146",23041,"<10","<10",0.01,1.41,0,0,"126",18262,"<10","<10",0.01,0.81,0,0,"42","5059","<10","<10",0.01,1.06,0,0
2020-12-30,589,80485,27,0.01,0.97,0,0,"171",17867,"<10","<10",0.01,0.7,0,0,"57","9701","<10","<10",0,0.68,0,0,"164",25756,"<10","<10",0.01,1.58,0,0,"153",21432,"<10","<10",0.01,0.95,0,0,"44","5729","<10","<10",0.01,1.2,0,0
2020-12-31,630,86554,28,0.01,1.04,0,0,"180",19220,"<10","<10",0.01,0.75,0,0,"70","10968","<10","<10",0,0.77,0,0,"174",27392,"<10","<10",0.01,1.68,0,0,"159",22974,"<10","<10",0.01,1.02,0,0,"47","6000","<10","<10",0.01,1.26,0,0
2021-01-01,729,87397,47,0.01,1.05,0,0,"189",19350,"10","<10",0.01,0.76,0,0,"83","11031","<10","<10",0.01,0.78,0,0,"201",27559,"10","<10",0.01,1.69,0,0,"205",23387,"16","<10",0.01,1.04,0,0,"51","6070","<10","<10",0.01,1.27,0,0
2021-01-02,753,90356,51,0.01,1.08,0,0,"193",19968,"11","<10",0.01,0.78,0,0,"87","11315","<10","<10",0.01,0.8,0,0,"206",28604,"11","<10",0.01,1.76,0,0,"211",24217,"18","<10",0.01,1.07,0,0,"56","6252","<10","<10",0.01,1.31,0,0
2021-01-03,793,93226,53,0.01,1.12,0,0,"208",20572,"11","<10",0.01,0.8,0,0,"90","11693","<10","<10",0.01,0.82,0,0,"214",29518,"11","<10",0.01,1.81,0,0,"221",24957,"19","<10",0.01,1.11,0,0,"60","6486","<10","<10",0.01,1.36,0,0
2021-01-04,1471,103478,60,0.02,1.24,0,0,"365",23141,"13","<10",0.01,0.9,0,0,"132","13279","<10","<10",0.01,0.94,0,0,"509",32059,"14","<10",0.03,1.97,0,0,"322",27954,"21","<10",0.01,1.24,0,0,"143","7045","<10","<10",0.03,1.48,0,0
2021-01-05,3210,115470,73,0.04,1.39,0,0,"743",25999,"16","<10",0.03,1.02,0,0,"295","15131","<10","<10",0.02,1.07,0,0,"1254",35045,"19","<10",0.08,2.15,0,0,"626",31542,"25","<10",0.03,1.4,0,0,"292","7753","<10","<10",0.06,1.63,0,0
2021-01-06,6282,130387,96,0.08,1.56,0,0,"1457",29536,"21","<10",0.06,1.15,0,0,"521","18294","<10","<10",0.04,1.29,0,0,"2559",38658,"27","<10",0.16,2.37,0,0,"1281",35096,"31","<10",0.06,1.56,0,0,"464","8803","<10","<10",0.1,1.85,0,0
2021-01-07,10529,144669,138,0.13,1.74,0,0,"2688",32554,"36","<10",0.11,1.27,0,0,"806","20723","<10","<10",0.06,1.46,0,0,"4121",42375,"40","<10",0.25,2.6,0,0,"2160",39412,"44","<10",0.1,1.75,0,0,"754","9605","<10","<10",0.16,2.02,0,0
2021-01-08,15004,158663,177,0.18,1.9,0,0,"3822",35475,"44","<10",0.15,1.39,0,0,"1199","23085","12","<10",0.08,1.63,0,0,"5763",46168,"53","<10",0.35,2.83,0,0,"3166",43451,"56","<10",0.14,1.93,0,0,"1054","10484","12","<10",0.22,2.2,0,0
2021-01-09,16201,165451,185,0.19,1.98,0,0,"4129",37063,"47","<10",0.16,1.45,0,0,"1297","23805","12","<10",0.09,1.68,0,0,"6125",48436,"53","<10",0.38,2.97,0,0,"3482",45160,"61","<10",0.15,2,0,0,"1168","10987","12","<10",0.25,2.31,0,0
2021-01-10,17032,172154,193,0.2,2.06,0,0,"4322",38639,"48","<10",0.17,1.51,0,0,"1352","24549","13","<10",0.1,1.73,0,0,"6411",49844,"55","<10",0.39,3.06,0,0,"3716",47850,"64","<10",0.16,2.12,0,0,"1231","11272","13","<10",0.26,2.37,0,0
2021-01-11,23199,192360,249,0.28,2.31,0,0,"5462",43319,"56","<10",0.21,1.69,0,0,"2085","27176","23","<10",0.15,1.92,0,0,"8482",56179,"73","<10",0.52,3.45,0,0,"5164",52460,"79","<10",0.23,2.33,0,0,"2006","13226","18","<10",0.42,2.78,0,0
2021-01-12,29646,215100,292,0.36,2.58,0,0,"6789",49382,"66","<10",0.27,1.93,0,0,"2912","29901","29","<10",0.21,2.11,0,0,"10686",62578,"85","<10",0.66,3.84,0.01,0,"6675",58238,"93","<10",0.3,2.58,0,0,"2584","15001","19","<10",0.54,3.15,0,0
2021-01-13,37162,240967,342,0.45,2.89,0,0,"8097",56155,"78","<10",0.32,2.19,0,0,"3968","33214","42","<10",0.28,2.34,0,0,"13219",70061,"96","<10",0.81,4.3,0.01,0,"8810",64626,"104","<10",0.39,2.87,0,0,"3068","16911","22","<10",0.64,3.55,0,0
2021-01-14,41264,269404,376,0.49,3.23,0,0,"9013",63265,"83","<10",0.35,2.47,0,0,"4443","36436","47","<10",0.31,2.57,0,0,"14644",78788,"109","<10",0.9,4.84,0.01,0,"9924",71917,"114","<10",0.44,3.19,0.01,0,"3240","18998","23","<10",0.68,3.99,0,0
2021-01-15,44143,292552,408,0.53,3.51,0,0,"9552",68156,"88","<10",0.37,2.66,0,0,"4883","40056","49","<10",0.34,2.82,0,0,"15654",85907,"122","<10",0.96,5.27,0.01,0,"10707",77940,"124","<10",0.48,3.46,0.01,0,"3347","20493","25","<10",0.7,4.3,0.01,0
2021-01-16,45867,316388,437,0.55,3.8,0.01,0,"9823",73610,"93","<10",0.38,2.88,0,0,"5056","42743","50","<10",0.36,3.01,0,0,"16264",92821,"134","<10",1,5.7,0.01,0,"11318",83901,"134","<10",0.5,3.72,0.01,0,"3406","23313","26","<10",0.72,4.9,0.01,0
2021-01-17,46993,334515,452,0.56,4.01,0.01,0,"10004",78199,"97","<10",0.39,3.05,0,0,"5104","44330","51","<10",0.36,3.13,0,0,"16663",98058,"139","<10",1.02,6.02,0.01,0,"11785",88570,"138","<10",0.52,3.93,0.01,0,"3437","25358","27","<10",0.72,5.33,0.01,0
2021-01-18,49387,356687,501,0.59,4.28,0.01,0,"10499",84021,"106","<10",0.41,3.28,0,0,"5403","46429","62","<10",0.38,3.27,0,0,"17261",104063,"148","<10",1.06,6.39,0.01,0,"12631",94422,"155","<10",0.56,4.19,0.01,0,"3593","27752","30","<10",0.75,5.83,0.01,0
2021-01-19,57335,383462,565,0.69,4.6,0.01,0,"12049",90290,"118","<10",0.47,3.53,0,0,"6971","49645","77","<10",0.49,3.5,0.01,0,"19295",111582,"161","<10",1.18,6.85,0.01,0,"15002",101359,"177","<10",0.67,4.5,0.01,0,"4018","30586","32","<10",0.84,6.42,0.01,0
2021-01-20,64886,411538,625,0.78,4.94,0.01,0,"13753",96638,"132","<10",0.54,3.78,0.01,0,"8141","52695","88","<10",0.57,3.72,0.01,0,"21299",120221,"173","<10",1.31,7.38,0.01,0,"17228",108539,"198","<10",0.76,4.82,0.01,0,"4465","33445","34","<10",0.94,7.02,0.01,0
2021-01-21,71140,431875,688,0.85,5.18,0.01,0,"15311",101060,"146","<10",0.6,3.95,0.01,0,"9233","55391","95","<10",0.65,3.91,0.01,0,"23047",127109,"192","<10",1.42,7.8,0.01,0,"18797",113398,"215","<10",0.83,5.03,0.01,0,"4752","34917","40","<10",1,7.33,0.01,0
2021-01-22,74525,451571,731,0.89,5.42,0.01,0,"16253",105129,"156","<10",0.63,4.11,0.01,0,"9693","58030","98","<10",0.68,4.09,0.01,0,"24057",133791,"208","<10",1.48,8.21,0.01,0,"19613",118248,"228","<10",0.87,5.25,0.01,0,"4909","36373","41","<10",1.03,7.64,0.01,0
2021-01-23,76941,463874,745,0.92,5.56,0.01,0,"16648",107578,"159","<10",0.65,4.2,0.01,0,"9966","59779","99","<10",0.7,4.22,0.01,0,"25100",138116,"212","<10",1.54,8.48,0.01,0,"20143",121153,"234","<10",0.89,5.38,0.01,0,"5084","37248","41","<10",1.07,7.82,0.01,0
2021-01-24,79490,469120,768,0.95,5.63,0.01,0,"17306",108788,"166","<10",0.68,4.25,0.01,0,"10150","60122","99","<10",0.72,4.24,0.01,0,"26022",139767,"219","<10",1.6,8.58,0.01,0,"20710",122781,"243","<10",0.92,5.45,0.01,0,"5302","37662","41","<10",1.11,7.91,0.01,0
2021-01-25,88859,480410,843,1.07,5.76,0.01,0,"19564",111741,"187","<10",0.76,4.37,0.01,0,"11599","61716","105","<10",0.82,4.35,0.01,0,"28611",142845,"236","<10",1.76,8.77,0.01,0,"23266",125696,"267","<10",1.03,5.58,0.01,0,"5819","38412","48","<10",1.22,8.07,0.01,0
2021-01-26,97543,494016,923,1.17,5.93,0.01,0,"21524",115267,"201","<10",0.84,4.5,0.01,0,"12814","63529","121","<10",0.9,4.48,0.01,0,"30848",147187,"255","<10",1.89,9.04,0.02,0,"26084",128788,"294","<10",1.16,5.71,0.01,0,"6273","39245","52","<10",1.32,8.24,0.01,0
2021-01-27,107618,511030,1001,1.29,6.13,0.01,0,"23852",119495,"223","<10",0.93,4.67,0.01,0,"14970","65891","136","<10",1.06,4.65,0.01,0,"33341",152336,"266","<10",2.05,9.35,0.02,0,"28530",132756,"320","<10",1.27,5.89,0.01,0,"6925","40552","56","<10",1.45,8.52,0.01,0
2021-01-28,117395,536676,1078,1.41,6.44,0.01,0,"25804",125348,"235","<10",1.01,4.9,0.01,0,"16386","69482","142","<10",1.16,4.9,0.01,0,"36156",159074,"288","<10",2.22,9.77,0.02,0,"31669",139738,"351","<10",1.41,6.2,0.02,0,"7380","43034","62","<10",1.55,9.04,0.01,0
2021-01-29,126297,562698,1168,1.51,6.75,0.01,0,"27651",131815,"251","<10",1.08,5.15,0.01,0,"17612","72792","153","<10",1.24,5.13,0.01,0,"38622",166332,"309","<10",2.37,10.21,0.02,0,"34639",146609,"390","<10",1.54,6.5,0.02,0,"7773","45150","65","<10",1.63,9.48,0.01,0
2021-01-30,129657,578399,1200,1.56,6.94,0.01,0,"28549",134994,"259","<10",1.12,5.27,0.01,0,"18013","75617","158","<10",1.27,5.33,0.01,0,"39497",171083,"314","<10",2.43,10.5,0.02,0,"35569",150642,"403","<10",1.58,6.68,0.02,0,"8029","46063","66","<10",1.69,9.67,0.01,0
2021-01-31,132327,589242,1249,1.59,7.07,0.01,0,"29192",137773,"269","<10",1.14,5.38,0.01,0,"18395","77090","162","<10",1.3,5.44,0.01,0,"40087",173670,"326","<10",2.46,10.66,0.02,0,"36373",153591,"425","<10",1.61,6.81,0.02,0,"8280","47118","67","<10",1.74,9.9,0.01,0
2021-02-01,137560,591214,1446,1.65,7.09,0.02,0,"30081",138262,"294","<10",1.18,5.4,0.01,0,"19127","77372","174","<10",1.35,5.46,0.01,0,"41958",174202,"370","<10",2.58,10.7,0.02,0,"37564",154126,"511","<10",1.67,6.84,0.02,0,"8830","47252","97","<10",1.85,9.92,0.02,0
2021-02-02,146143,594313,1527,1.75,7.13,0.02,0,"31840",139013,"308","<10",1.24,5.43,0.01,0,"20479","77929","184","<10",1.44,5.49,0.01,0,"44659",175038,"392","<10",2.74,10.75,0.02,0,"39491",154954,"543","<10",1.75,6.88,0.02,0,"9674","47379","100","<10",2.03,9.95,0.02,0
2021-02-03,164065,608200,1737,1.97,7.3,0.02,0,"36199",142553,"359","<10",1.41,5.57,0.01,0,"22898","80076","201","<10",1.61,5.65,0.01,0,"49883",178932,"461","<10",3.06,10.99,0.03,0,"43841",158562,"606","<10",1.95,7.04,0.03,0,"11244","48077","110","<10",2.36,10.1,0.02,0
2021-02-04,180795,632036,1951,2.17,7.58,0.02,0,"40225",148582,"387","<10",1.57,5.8,0.02,0,"25219","83485","222","<10",1.78,5.89,0.02,0,"54933",185229,"549","<10",3.37,11.37,0.03,0,"47730",165023,"662","<10",2.12,7.32,0.03,0,"12688","49717","131","<10",2.66,10.44,0.03,0
2021-02-05,197382,656659,2131,2.37,7.88,0.03,0,"44153",154337,"424","<10",1.72,6.03,0.02,0,"27637","87748","241","<10",1.95,6.19,0.02,0,"59974",191432,"593","<10",3.68,11.75,0.04,0,"51518",171921,"723","<10",2.29,7.63,0.03,0,"14100","51221","150","<10",2.96,10.76,0.03,0
2021-02-06,206391,677518,2229,2.48,8.13,0.03,0,"46041",158820,"442","<10",1.8,6.2,0.02,0,"28974","92495","252","<10",2.04,6.52,0.02,0,"62832",195332,"623","<10",3.86,11.99,0.04,0,"53678",177700,"753","<10",2.38,7.88,0.03,0,"14866","53171","159","<10",3.12,11.17,0.03,0
2021-02-07,212763,688228,2324,2.55,8.26,0.03,0,"47451",161372,"454","<10",1.85,6.3,0.02,0,"29706","94604","264","<10",2.09,6.67,0.02,0,"64710",197531,"655","<10",3.97,12.13,0.04,0,"55786",180642,"787","<10",2.48,8.01,0.03,0,"15110","54079","164","<10",3.17,11.36,0.03,0
2021-02-08,231375,703209,2540,2.78,8.43,0.03,0,"52197",164575,"495","<10",2.04,6.43,0.02,0,"31969","98415","297","<10",2.25,6.94,0.02,0,"70512",200525,"721","<10",4.33,12.31,0.04,0,"60066",184412,"851","<10",2.67,8.18,0.04,0,"16631","55282","176","<10",3.49,11.61,0.04,0
2021-02-09,253161,718528,2835,3.04,8.62,0.03,0,"57643",167896,"541","<10",2.25,6.56,0.02,0,"34621","101891","367","<10",2.44,7.18,0.03,0,"76996",204414,"801","<10",4.73,12.55,0.05,0,"65703",187962,"932","<10",2.92,8.34,0.04,0,"18198","56365","194","<10",3.82,11.84,0.04,0
2021-02-10,276233,735650,3072,3.31,8.82,0.04,0,"62768",171761,"594","<10",2.45,6.71,0.02,0,"37503","105930","398","<10",2.64,7.47,0.03,0,"84365",208366,"863","<10",5.18,12.79,0.05,0,"71712",192516,"1006","<10",3.18,8.54,0.04,0,"19885","57077","211","<10",4.18,11.99,0.04,0
2021-02-11,302076,760553,3330,3.62,9.12,0.04,0,"68225",178105,"629","<10",2.67,6.96,0.02,0,"40722","109944","438","<10",2.87,7.75,0.03,0,"92926",213494,"927","<10",5.71,13.11,0.06,0,"78438",199873,"1095","<10",3.48,8.87,0.05,0,"21765","59137","241","<10",4.57,12.42,0.05,0
2021-02-12,325855,793446,3625,3.91,9.52,0.04,0,"72867",186548,"664","<10",2.85,7.29,0.03,0,"43825","114374","484","<10",3.09,8.06,0.03,0,"101612",221165,"1006","<10",6.24,13.58,0.06,0,"84319",209954,"1211","<10",3.74,9.32,0.05,0,"23232","61405","260","<10",4.88,12.9,0.05,0
2021-02-13,344998,816812,3864,4.14,9.8,0.05,0,"76762",192388,"700","<10",3,7.52,0.03,0,"46174","117158","510","<10",3.26,8.26,0.04,0,"108506",226394,"1082","<10",6.66,13.9,0.07,0,"88919",217935,"1276","<10",3.95,9.67,0.06,0,"24637","62937","296","<10",5.17,13.22,0.06,0
2021-02-14,363728,830654,4135,4.36,9.96,0.05,0,"81367",196093,"758","<10",3.18,7.66,0.03,0,"47817","119414","531","<10",3.37,8.42,0.04,0,"113427",229210,"1143","<10",6.96,14.07,0.07,0,"94291",222120,"1390","<10",4.18,9.86,0.06,0,"26826","63817","313","<10",5.63,13.4,0.07,0
2021-02-15,372372,841809,4361,4.47,10.1,0.05,0,"83882",198860,"800","<10",3.28,7.77,0.03,0,"48735","121091","554","<10",3.44,8.54,0.04,0,"115883",232185,"1207","<10",7.12,14.26,0.07,0,"96555",225259,"1477","<10",4.28,9.99,0.07,0,"27317","64414","323","<10",5.74,13.53,0.07,0
2021-02-16,393177,853958,4663,4.72,10.24,0.06,0,"88438",201530,"857","<10",3.45,7.87,0.03,0,"51492","123524","591","<10",3.63,8.71,0.04,0,"123390",235914,"1293","<10",7.58,14.48,0.08,0,"101133",227981,"1554","<10",4.49,10.12,0.07,0,"28724","65009","368","<10",6.03,13.65,0.08,0
2021-02-17,410682,867300,4937,4.93,10.4,0.06,0,"92706",204502,"907","<10",3.62,7.99,0.04,0,"54018","126005","613","<10",3.81,8.88,0.04,0,"128859",240030,"1370","<10",7.91,14.74,0.08,0,"105035",231137,"1639","<10",4.66,10.26,0.07,0,"30064","65626","408","<10",6.31,13.78,0.09,0
2021-02-18,431473,877636,5230,5.18,10.53,0.06,0,"97504",206794,"963","<10",3.81,8.08,0.04,0,"56893","127999","657","<10",4.01,9.03,0.05,0,"135056",243320,"1446","<10",8.29,14.94,0.09,0,"110500",233455,"1737","<10",4.9,10.36,0.08,0,"31520","66068","427","<10",6.62,13.88,0.09,0
2021-02-19,451118,888583,5520,5.41,10.66,0.07,0,"101938",209344,"1005","<10",3.98,8.18,0.04,0,"59479","130033","694","<10",4.19,9.17,0.05,0,"141230",246439,"1545","<10",8.67,15.13,0.09,0,"115941",235959,"1836","<10",5.14,10.47,0.08,0,"32530","66808","440","<10",6.83,14.03,0.09,0
2021-02-20,472324,898286,5839,5.67,10.77,0.07,0,"106606",211543,"1062","<10",4.16,8.26,0.04,0,"62314","131840","735","<10",4.39,9.3,0.05,0,"147095",249034,"1623","<10",9.03,15.29,0.1,0,"121326",238178,"1951","<10",5.38,10.57,0.09,0,"34983","67691","468","<10",7.35,14.22,0.1,0
2021-02-21,486188,903413,6144,5.83,10.84,0.07,0,"110163",212745,"1117","<10",4.3,8.31,0.04,0,"63727","132970","768","<10",4.49,9.38,0.05,0,"150238",250216,"1695","10",9.22,15.36,0.1,0,"125127",239489,"2065","<10",5.55,10.63,0.09,0,"36933","67993","499","<10",7.76,14.28,0.1,0
2021-02-22,496525,914267,6344,5.96,10.97,0.08,0,"112984",215301,"1147","<10",4.41,8.41,0.04,0,"65352","134860","810","<10",4.61,9.51,0.06,0,"152766",253289,"1751","10",9.38,15.55,0.11,0,"127401",242381,"2122","<10",5.65,10.75,0.09,0,"38022","68436","514","<10",7.99,14.37,0.11,0
2021-02-23,508967,935657,6538,6.11,11.22,0.08,0,"116790",220193,"1194","<10",4.56,8.6,0.05,0,"67003","138054","840","<10",4.72,9.73,0.06,0,"155935",259802,"1804","10",9.57,15.95,0.11,0,"130466",248259,"2175","<10",5.79,11.01,0.1,0,"38773","69349","525","<10",8.14,14.56,0.11,0
2021-02-24,526525,967191,6785,6.32,11.6,0.08,0,"121325",229191,"1239","<10",4.74,8.95,0.05,0,"69792","141880","868","<10",4.92,10,0.06,0,"160664",266846,"1868","10",9.86,16.38,0.11,0,"134849",258388,"2271","<10",5.98,11.46,0.1,0,"39895","70886","539","<10",8.38,14.89,0.11,0
2021-02-25,552282,1015043,7158,6.62,12.18,0.09,0,"127748",241913,"1310","<10",4.99,9.45,0.05,0,"73229","146555","916","<10",5.16,10.33,0.06,0,"167378",278360,"1939","10",10.28,17.09,0.12,0,"141985",273919,"2432","<10",6.3,12.15,0.11,0,"41942","74296","561","<10",8.81,15.6,0.12,0
2021-02-26,579571,1069120,7548,6.95,12.82,0.09,0,"134055",256469,"1386","<10",5.24,10.02,0.05,0,"77730","152539","966","<10",5.48,10.76,0.07,0,"174770",292250,"2047","13",10.73,17.94,0.13,0,"149068",290048,"2556","<10",6.61,12.87,0.11,0,"43948","77814","593","<10",9.23,16.34,0.12,0
2021-02-27,599635,1113514,7899,7.19,13.36,0.09,0,"138283",268265,"1444","10",5.4,10.48,0.06,0,"82284","157910","1026","<10",5.8,11.13,0.07,0,"178833",302658,"2122","13",10.98,18.58,0.13,0,"154743",304150,"2681","<10",6.87,13.49,0.12,0,"45492","80531","626","<10",9.55,16.91,0.13,0
2021-02-28,612006,1151779,8216,7.34,13.82,0.1,0,"141125",278628,"1517","10",5.51,10.88,0.06,0,"84781","161503","1061","<10",5.98,11.39,0.07,0,"181326",310705,"2185","13",11.13,19.08,0.13,0,"158268",317410,"2810","<10",7.02,14.08,0.12,0,"46506","83533","643","<10",9.77,17.54,0.14,0
