"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-26,356,49949,15,0,0.6,0,"108",11315,"<10",0,0.44,0,"38","5247","<10",0,0.37,0,"106",17447,"<10",0.01,1.07,0,"75",12189,"<10",0,0.54,0,"29","3751","<10",0.01,0.79,0
2020-12-27,372,52552,15,0,0.63,0,"111",11822,"<10",0,0.46,0,"39","5466","<10",0,0.39,0,"109",18296,"<10",0.01,1.12,0,"83",13066,"<10",0,0.58,0,"30","3902","<10",0.01,0.82,0
2020-12-28,439,61235,20,0.01,0.73,0,"124",13720,"<10",0,0.54,0,"45","6575","<10",0,0.46,0,"125",20875,"<10",0.01,1.28,0,"106",15642,"<10",0,0.69,0,"39","4423","<10",0.01,0.93,0
2020-12-29,506,70209,24,0.01,0.84,0,"144",15479,"<10",0.01,0.6,0,"51","8184","<10",0,0.58,0,"143",23160,"<10",0.01,1.42,0,"129",18312,"<10",0.01,0.81,0,"39","5074","<10",0.01,1.07,0
2020-12-30,583,80635,24,0.01,0.97,0,"168",17733,"<10",0.01,0.69,0,"57","9778","<10",0,0.69,0,"163",25881,"<10",0.01,1.59,0,"153",21505,"<10",0.01,0.95,0,"42","5738","<10",0.01,1.21,0
2020-12-31,625,86735,25,0.01,1.04,0,"177",19092,"<10",0.01,0.75,0,"71","11047","<10",0.01,0.78,0,"172",27537,"<10",0.01,1.69,0,"160",23047,"<10",0.01,1.02,0,"45","6012","<10",0.01,1.26,0
2021-01-01,712,87518,45,0.01,1.05,0,"185",19211,"10",0.01,0.75,0,"82","11103","<10",0.01,0.78,0,"197",27688,"<10",0.01,1.7,0,"199",23437,"17",0.01,1.04,0,"49","6079","<10",0.01,1.28,0
2021-01-02,734,90500,49,0.01,1.09,0,"189",19834,"11",0.01,0.77,0,"86","11394","<10",0.01,0.8,0,"201",28739,"10",0.01,1.76,0,"205",24270,"19",0.01,1.08,0,"53","6263","<10",0.01,1.32,0
2021-01-03,773,93350,51,0.01,1.12,0,"203",20431,"11",0.01,0.8,0,"90","11773","<10",0.01,0.83,0,"208",29643,"10",0.01,1.82,0,"216",25009,"20",0.01,1.11,0,"56","6494","<10",0.01,1.36,0
2021-01-04,1447,103599,58,0.02,1.24,0,"358",23013,"12",0.01,0.9,0,"130","13365","<10",0.01,0.94,0,"509",32173,"14",0.03,1.98,0,"312",27997,"22",0.01,1.24,0,"138","7051","<10",0.03,1.48,0
2021-01-05,3190,115610,69,0.04,1.39,0,"729",25853,"14",0.03,1.01,0,"288","15228","<10",0.02,1.07,0,"1273",35156,"17",0.08,2.16,0,"614",31605,"27",0.03,1.4,0,"286","7768","<10",0.06,1.63,0
2021-01-06,6268,130618,91,0.08,1.57,0,"1441",29414,"18",0.06,1.15,0,"515","18412","<10",0.04,1.3,0,"2589",38787,"26",0.16,2.38,0,"1263",35176,"32",0.06,1.56,0,"460","8829","<10",0.1,1.85,0
2021-01-07,10522,144928,135,0.13,1.74,0,"2666",32416,"34",0.1,1.27,0,"803","20853","<10",0.06,1.47,0,"4152",42514,"39",0.25,2.61,0,"2146",39515,"46",0.1,1.75,0,"755","9630","<10",0.16,2.02,0
2021-01-08,15031,158927,172,0.18,1.91,0,"3790",35336,"43",0.15,1.38,0,"1198","23198","11",0.08,1.64,0,"5816",46333,"50",0.36,2.84,0,"3172",43548,"57",0.14,1.93,0,"1055","10512","11",0.22,2.21,0
2021-01-09,16231,165750,179,0.19,1.99,0,"4096",36928,"45",0.16,1.44,0,"1304","23927","11",0.09,1.69,0,"6180",48609,"50",0.38,2.98,0,"3485",45268,"62",0.15,2.01,0,"1166","11018","11",0.24,2.31,0
2021-01-10,17062,172444,187,0.2,2.07,0,"4289",38504,"46",0.17,1.5,0,"1359","24664","13",0.1,1.74,0,"6467",50011,"51",0.4,3.07,0,"3718",47956,"65",0.16,2.13,0,"1229","11309","12",0.26,2.38,0
2021-01-11,23249,192710,240,0.28,2.31,0,"5431",43148,"56",0.21,1.69,0,"2092","27307","23",0.15,1.93,0,"8543",56422,"65",0.52,3.46,0,"5177",52575,"79",0.23,2.33,0,"2006","13258","17",0.42,2.78,0
2021-01-12,29727,215521,283,0.36,2.59,0,"6767",49211,"66",0.26,1.92,0,"2938","30031","29",0.21,2.12,0,"10752",62883,"76",0.66,3.86,0,"6695",58362,"94",0.3,2.59,0,"2575","15034","18",0.54,3.16,0
2021-01-13,37264,241435,334,0.45,2.9,0,"8072",55989,"77",0.32,2.19,0,"4012","33345","42",0.28,2.35,0,"13300",70404,"91",0.82,4.32,0.01,"8816",64752,"104",0.39,2.87,0,"3064","16945","20",0.64,3.56,0
2021-01-14,41368,269902,368,0.5,3.24,0,"8973",63110,"83",0.35,2.47,0,"4494","36559","47",0.32,2.58,0,"14725",79130,"104",0.9,4.86,0.01,"9939",72062,"113",0.44,3.2,0.01,"3237","19041","21",0.68,4,0
2021-01-15,44241,293098,397,0.53,3.52,0,"9509",68039,"88",0.37,2.66,0,"4930","40188","49",0.35,2.83,0,"15751",86243,"115",0.97,5.3,0.01,"10711",78099,"123",0.48,3.47,0.01,"3340","20529","22",0.7,4.31,0
2021-01-16,45951,317027,426,0.55,3.8,0.01,"9768",73511,"93",0.38,2.87,0,"5102","42892","50",0.36,3.02,0,"16356",93217,"126",1,5.72,0.01,"11324",84052,"134",0.5,3.73,0.01,"3401","23355","23",0.71,4.91,0
2021-01-17,47086,335243,440,0.56,4.02,0.01,"9953",78151,"97",0.39,3.05,0,"5154","44478","51",0.36,3.14,0,"16749",98471,"131",1.03,6.05,0.01,"11799",88750,"138",0.52,3.94,0.01,"3431","25393","23",0.72,5.33,0
2021-01-18,49467,357439,487,0.59,4.29,0.01,"10420",83985,"104",0.41,3.28,0,"5451","46581","62",0.38,3.28,0,"17351",104499,"141",1.07,6.42,0.01,"12653",94585,"154",0.56,4.2,0.01,"3592","27789","26",0.75,5.84,0.01
2021-01-19,57420,384287,549,0.69,4.61,0.01,"11957",90266,"116",0.47,3.53,0,"7026","49789","76",0.5,3.51,0.01,"19381",112015,"154",1.19,6.88,0.01,"15027",101571,"175",0.67,4.51,0.01,"4029","30646","28",0.85,6.44,0.01
2021-01-20,64987,412405,607,0.78,4.95,0.01,"13679",96640,"128",0.53,3.78,0.01,"8203","52845","86",0.58,3.73,0.01,"21397",120681,"168",1.31,7.41,0.01,"17233",108731,"194",0.76,4.82,0.01,"4475","33508","31",0.94,7.04,0.01
2021-01-21,71204,432769,667,0.85,5.19,0.01,"15230",101070,"142",0.59,3.95,0.01,"9299","55524","93",0.66,3.92,0.01,"23125",127597,"186",1.42,7.83,0.01,"18792",113605,"210",0.83,5.04,0.01,"4758","34973","36",1,7.35,0.01
2021-01-22,74593,452521,711,0.89,5.43,0.01,"16184",105149,"153",0.63,4.11,0.01,"9760","58156","96",0.69,4.1,0.01,"24128",134318,"201",1.48,8.25,0.01,"19603",118467,"224",0.87,5.26,0.01,"4918","36431","37",1.03,7.65,0.01
2021-01-23,77036,464790,725,0.92,5.58,0.01,"16568",107578,"156",0.65,4.2,0.01,"10033","59899","98",0.71,4.22,0.01,"25206",138635,"205",1.55,8.51,0.01,"20135",121376,"229",0.89,5.39,0.01,"5094","37302","37",1.07,7.83,0.01
2021-01-24,79589,470047,747,0.95,5.64,0.01,"17212",108792,"163",0.67,4.25,0.01,"10221","60237","98",0.72,4.25,0.01,"26136",140301,"211",1.6,8.61,0.01,"20703",122999,"238",0.92,5.46,0.01,"5317","37718","37",1.12,7.92,0.01
2021-01-25,88972,481329,822,1.07,5.77,0.01,"19484",111736,"186",0.76,4.36,0.01,"11664","61829","105",0.82,4.36,0.01,"28719",143383,"227",1.76,8.8,0.01,"23274",125918,"260",1.03,5.59,0.01,"5831","38463","44",1.22,8.08,0.01
2021-01-26,97698,494948,901,1.17,5.94,0.01,"21455",115267,"200",0.84,4.5,0.01,"12882","63638","121",0.91,4.49,0.01,"30973",147739,"246",1.9,9.07,0.02,"26103",129005,"285",1.16,5.72,0.01,"6285","39299","49",1.32,8.25,0.01
2021-01-27,107850,511964,980,1.29,6.14,0.01,"23803",119494,"221",0.93,4.67,0.01,"15063","66008","137",1.06,4.65,0.01,"33477",152893,"256",2.06,9.39,0.02,"28561",132968,"312",1.27,5.9,0.01,"6946","40601","54",1.46,8.53,0.01
2021-01-28,117704,537663,1055,1.41,6.45,0.01,"25765",125351,"232",1.01,4.9,0.01,"16496","69617","144",1.16,4.91,0.01,"36318",159645,"278",2.23,9.8,0.02,"31724",139964,"342",1.41,6.21,0.02,"7401","43086","59",1.55,9.05,0.01
2021-01-29,126545,563713,1141,1.52,6.76,0.01,"27538",131796,"249",1.08,5.15,0.01,"17715","72934","155",1.25,5.14,0.01,"38800",166931,"298",2.38,10.25,0.02,"34705",146856,"378",1.54,6.52,0.02,"7787","45196","61",1.64,9.49,0.01
2021-01-30,129927,579423,1171,1.56,6.95,0.01,"28444",134980,"257",1.11,5.27,0.01,"18128","75761","161",1.28,5.34,0.01,"39659",171689,"303",2.44,10.54,0.02,"35650",150892,"389",1.58,6.69,0.02,"8046","46101","61",1.69,9.68,0.01
2021-01-31,132591,590271,1219,1.59,7.08,0.01,"29082",137768,"267",1.14,5.38,0.01,"18514","77241","165",1.31,5.45,0.01,"40239",174265,"315",2.47,10.7,0.02,"36457",153837,"410",1.62,6.83,0.02,"8299","47160","62",1.74,9.9,0.01
2021-02-01,137763,592195,1407,1.65,7.1,0.02,"29963",138251,"292",1.17,5.4,0.01,"19250","77519","176",1.36,5.47,0.01,"42106",174783,"352",2.59,10.73,0.02,"37597",154356,"495",1.67,6.85,0.02,"8847","47286","92",1.86,9.93,0.02
2021-02-02,146379,595270,1484,1.76,7.14,0.02,"31709",138992,"306",1.24,5.43,0.01,"20610","78071","187",1.45,5.5,0.01,"44804",175621,"373",2.75,10.78,0.02,"39555",155174,"523",1.75,6.88,0.02,"9701","47412","95",2.04,9.96,0.02
2021-02-03,164295,609183,1689,1.97,7.31,0.02,"36055",142521,"357",1.41,5.57,0.01,"23019","80218","204",1.62,5.66,0.01,"50044",179548,"441",3.07,11.02,0.03,"43885",158789,"583",1.95,7.05,0.03,"11292","48107","104",2.37,10.1,0.02
2021-02-04,181056,633042,1890,2.17,7.59,0.02,"40059",148556,"384",1.56,5.8,0.02,"25349","83622","225",1.79,5.9,0.02,"55121",185867,"525",3.38,11.41,0.03,"47795",165244,"635",2.12,7.33,0.03,"12732","49753","121",2.67,10.45,0.03
2021-02-05,197669,657712,2065,2.37,7.89,0.02,"43978",154345,"419",1.72,6.03,0.02,"27771","87885","243",1.96,6.2,0.02,"60185",192100,"570",3.7,11.79,0.03,"51586",172126,"692",2.29,7.64,0.03,"14149","51256","141",2.97,10.76,0.03
2021-02-06,206714,678574,2160,2.48,8.14,0.03,"45862",158804,"436",1.79,6.2,0.02,"29121","92642","255",2.05,6.53,0.02,"63057",195994,"600",3.87,12.03,0.04,"53759",177918,"719",2.39,7.89,0.03,"14915","53216","150",3.13,11.18,0.03
2021-02-07,213132,689306,2252,2.56,8.27,0.03,"47290",161365,"448",1.85,6.3,0.02,"29854","94752","267",2.11,6.68,0.02,"64962",198202,"631",3.99,12.17,0.04,"55865",180864,"752",2.48,8.02,0.03,"15161","54123","154",3.18,11.37,0.03
2021-02-08,231778,704303,2469,2.78,8.45,0.03,"52021",164571,"488",2.03,6.43,0.02,"32119","98572","299",2.26,6.95,0.02,"70793",201216,"701",4.35,12.35,0.04,"60168",184626,"815",2.67,8.19,0.04,"16677","55318","166",3.5,11.62,0.03
2021-02-09,253636,719563,2761,3.04,8.63,0.03,"57472",167898,"536",2.25,6.56,0.02,"34764","102068","371",2.45,7.2,0.03,"77313",205099,"779",4.75,12.59,0.05,"65839",188093,"891",2.92,8.35,0.04,"18248","56405","184",3.83,11.85,0.04
2021-02-10,276680,736714,2992,3.32,8.84,0.04,"62581",171748,"587",2.44,6.71,0.02,"37647","106117","401",2.65,7.48,0.03,"84669",209072,"843",5.2,12.84,0.05,"71861",192660,"961",3.19,8.55,0.04,"19922","57117","200",4.18,12,0.04
2021-02-11,302573,761665,3246,3.63,9.14,0.04,"68054",178104,"623",2.66,6.96,0.02,"40851","110122","442",2.88,7.76,0.03,"93262",214230,"908",5.73,13.15,0.06,"78606",200029,"1044",3.49,8.87,0.05,"21800","59180","229",4.58,12.43,0.05
2021-02-12,326381,794638,3537,3.91,9.53,0.04,"72725",186556,"656",2.84,7.29,0.03,"43944","114563","486",3.1,8.08,0.03,"101971",221932,"990",6.26,13.63,0.06,"84475",210135,"1157",3.75,9.32,0.05,"23266","61452","248",4.89,12.91,0.05
2021-02-13,345590,818037,3766,4.15,9.81,0.05,"76635",192405,"690",2.99,7.52,0.03,"46298","117345","509",3.26,8.27,0.04,"108891",227167,"1064",6.69,13.95,0.07,"89099",218139,"1221",3.95,9.68,0.05,"24667","62981","282",5.18,13.23,0.06
2021-02-14,364383,831928,4032,4.37,9.98,0.05,"81265",196102,"746",3.17,7.66,0.03,"47934","119609","530",3.38,8.43,0.04,"113861",230004,"1123",6.99,14.12,0.07,"94463",222358,"1334",4.19,9.87,0.06,"26860","63855","299",5.64,13.41,0.06
2021-02-15,373045,843120,4254,4.47,10.11,0.05,"83779",198870,"787",3.27,7.77,0.03,"48858","121303","553",3.45,8.55,0.04,"116323",233010,"1187",7.14,14.31,0.07,"96733",225487,"1419",4.29,10,0.06,"27352","64450","308",5.74,13.54,0.06
2021-02-16,393905,855307,4542,4.72,10.26,0.05,"88344",201551,"845",3.45,7.87,0.03,"51608","123750","587",3.64,8.73,0.04,"123870",236736,"1267",7.61,14.54,0.08,"101320",228227,"1489",4.5,10.13,0.07,"28763","65043","354",6.04,13.66,0.07
2021-02-17,411424,868645,4808,4.94,10.42,0.06,"92621",204513,"891",3.62,7.99,0.03,"54125","126222","610",3.82,8.9,0.04,"129352",240870,"1342",7.94,14.79,0.08,"105224",231388,"1570",4.67,10.27,0.07,"30102","65652","395",6.32,13.79,0.08
2021-02-18,432265,878981,5094,5.19,10.54,0.06,"97439",206787,"946",3.81,8.08,0.04,"56999","128218","653",4.02,9.04,0.05,"135575",244178,"1418",8.32,14.99,0.09,"110688",233702,"1661",4.91,10.37,0.07,"31564","66096","416",6.63,13.88,0.09
2021-02-19,451951,889950,5371,5.42,10.67,0.06,"101909",209337,"989",3.98,8.18,0.04,"59586","130252","689",4.2,9.18,0.05,"141748",247314,"1510",8.7,15.18,0.09,"116132",236214,"1755",5.15,10.48,0.08,"32576","66833","428",6.84,14.04,0.09
2021-02-20,473195,899668,5685,5.68,10.79,0.07,"106575",211547,"1043",4.16,8.26,0.04,"62424","132067","730",4.4,9.31,0.05,"147650",249912,"1588",9.07,15.34,0.1,"121519",238429,"1870",5.39,10.58,0.08,"35027","67713","454",7.36,14.22,0.1
2021-02-21,487112,904803,5988,5.84,10.85,0.07,"110140",212742,"1097",4.3,8.31,0.04,"63839","133194","761",4.5,9.39,0.05,"150811",251114,"1661",9.26,15.42,0.1,"125338",239739,"1986",5.56,10.64,0.09,"36984","68014","483",7.77,14.28,0.1
2021-02-22,497461,915702,6180,5.97,10.98,0.07,"112951",215315,"1126",4.41,8.41,0.04,"65470","135091","801",4.62,9.53,0.06,"153354",254202,"1714",9.42,15.61,0.11,"127618",242638,"2042",5.66,10.77,0.09,"38068","68456","497",8,14.38,0.1
2021-02-23,509912,937153,6367,6.12,11.24,0.08,"116763",220211,"1171",4.56,8.6,0.05,"67121","138274","830",4.73,9.75,0.06,"156533",260769,"1764",9.61,16.01,0.11,"130681",248535,"2094",5.8,11.03,0.09,"38814","69364","508",8.15,14.57,0.11
2021-02-24,527476,968844,6609,6.33,11.62,0.08,"121279",229311,"1214",4.74,8.96,0.05,"69923","142106","855",4.93,10.02,0.06,"161268",267846,"1829",9.9,16.45,0.11,"135070",258692,"2191",5.99,11.48,0.1,"39936","70889","520",8.39,14.89,0.11
2021-02-25,553285,1016949,6977,6.64,12.2,0.08,"127691",242146,"1284",4.99,9.46,0.05,"73372","146792","903",5.17,10.35,0.06,"168027",279448,"1898",10.32,17.16,0.12,"142207",274274,"2351",6.31,12.17,0.1,"41988","74289","541",8.82,15.6,0.11
2021-02-26,580599,1071260,7359,6.96,12.85,0.09,"134011",256791,"1359",5.24,10.03,0.05,"77885","152771","951",5.49,10.77,0.07,"175437",293450,"2004",10.77,18.02,0.12,"149282",290439,"2474",6.62,12.89,0.11,"43984","77809","571",9.24,16.34,0.12
2021-02-27,600683,1115841,7695,7.21,13.38,0.09,"138236",268691,"1414",5.4,10.5,0.06,"82441","158151","1009",5.81,11.15,0.07,"179518",303882,"2074",11.02,18.66,0.13,"154954",304588,"2597",6.88,13.51,0.12,"45534","80529","601",9.56,16.91,0.13
2021-02-28,613086,1154324,8006,7.35,13.85,0.1,"141099",279114,"1481",5.51,10.9,0.06,"84941","161759","1044",5.99,11.41,0.07,"182010",312017,"2137",11.18,19.16,0.13,"158491",317896,"2726",7.03,14.1,0.12,"46545","83538","618",9.78,17.54,0.13
2021-03-01,625298,1189327,8407,7.5,14.27,0.1,"143764",288544,"1540",5.62,11.27,0.06,"88413","166295","1104",6.23,11.73,0.08,"184535",320878,"2223",11.33,19.7,0.14,"161055",328343,"2880",7.15,14.57,0.13,"47531","85267","660",9.98,17.91,0.14
2021-03-02,636918,1228855,8626,7.64,14.74,0.1,"146413",298777,"1579",5.72,11.67,0.06,"91332","171506","1152",6.44,12.09,0.08,"187297",331546,"2264",11.5,20.36,0.14,"163301",339595,"2955",7.25,15.07,0.13,"48575","87431","676",10.2,18.36,0.14
2021-03-03,651427,1270216,8847,7.81,15.24,0.11,"150092",309345,"1620",5.86,12.08,0.06,"94885","176420","1192",6.69,12.44,0.08,"190379",342158,"2318",11.69,21.01,0.14,"166769",352522,"3029",7.4,15.64,0.13,"49302","89771","688",10.35,18.85,0.14
2021-03-04,673309,1321576,9134,8.08,15.85,0.11,"155542",321874,"1683",6.08,12.57,0.07,"99579","182894","1250",7.02,12.9,0.09,"194742",355581,"2384",11.96,21.83,0.15,"172652",367796,"3115",7.66,16.32,0.14,"50794","93431","702",10.67,19.62,0.15
2021-03-05,697899,1374940,9473,8.37,16.49,0.11,"161287",334606,"1790",6.3,13.07,0.07,"105001","190460","1300",7.4,13.43,0.09,"199651",369421,"2449",12.26,22.68,0.15,"179745",383669,"3222",7.97,17.02,0.14,"52215","96784","712",10.97,20.33,0.15
2021-03-06,718775,1418555,9696,8.62,17.02,0.12,"165860",345180,"1826",6.48,13.48,0.07,"109473","196566","1338",7.72,13.86,0.09,"203938",380751,"2497",12.52,23.38,0.15,"185839",397018,"3316",8.25,17.62,0.15,"53665","99040","719",11.27,20.8,0.15
2021-03-07,736409,1452459,9909,8.83,17.42,0.12,"169837",353916,"1864",6.63,13.83,0.07,"113016","200532","1376",7.97,14.14,0.1,"207967",388729,"2540",12.77,23.87,0.16,"190650",408291,"3387",8.46,18.12,0.15,"54939","100991","742",11.54,21.21,0.16
2021-03-08,755293,1492041,10230,9.06,17.9,0.12,"173692",363907,"1989",6.79,14.22,0.08,"117658","207047","1422",8.3,14.6,0.1,"212921",398942,"2597",13.07,24.49,0.16,"194752",419853,"3462",8.64,18.63,0.15,"56270","102292","760",11.82,21.48,0.16
2021-03-09,773051,1533224,10469,9.27,18.39,0.13,"177133",375042,"2035",6.92,14.65,0.08,"122282","213497","1483",8.62,15.05,0.1,"217794",409898,"2649",13.37,25.17,0.16,"198396",430984,"3531",8.8,19.12,0.16,"57446","103803","771",12.06,21.8,0.16
2021-03-10,791357,1584332,10749,9.49,19,0.13,"180487",389165,"2084",7.05,15.2,0.08,"127152","221314","1533",8.97,15.61,0.11,"223088",422265,"2729",13.7,25.93,0.17,"202570",445383,"3621",8.99,19.76,0.16,"58060","106205","782",12.19,22.31,0.16
2021-03-11,815813,1643478,11010,9.79,19.71,0.13,"186456",405293,"2135",7.28,15.83,0.08,"131882","229639","1589",9.3,16.19,0.11,"228750",436399,"2787",14.04,26.79,0.17,"208947",462333,"3703",9.27,20.51,0.16,"59778","109814","796",12.55,23.06,0.17
2021-03-12,846239,1695582,11384,10.15,20.34,0.14,"193985",419684,"2212",7.58,16.39,0.09,"136295","237416","1637",9.61,16.74,0.12,"236745",448068,"2878",14.54,27.51,0.18,"217490",477680,"3839",9.65,21.19,0.17,"61724","112734","818",12.96,23.68,0.17
2021-03-13,873299,1736793,11678,10.48,20.83,0.14,"200228",430919,"2260",7.82,16.83,0.09,"139506","242338","1674",9.84,17.09,0.12,"243854",457323,"2947",14.97,28.08,0.18,"225800",491104,"3951",10.02,21.79,0.18,"63911","115109","846",13.42,24.18,0.18
2021-03-14,890708,1768353,11917,10.68,21.21,0.14,"204840",440030,"2311",8,17.19,0.09,"141291","245158","1697",9.96,17.29,0.12,"248073",463574,"3000",15.23,28.46,0.18,"231540",502237,"4052",10.27,22.28,0.18,"64964","117354","857",13.64,24.65,0.18
2021-03-15,910471,1803613,12251,10.92,21.63,0.15,"209449",450540,"2388",8.18,17.6,0.09,"144101","249801","1748",10.16,17.61,0.12,"253619",471291,"3085",15.57,28.94,0.19,"237074",513191,"4153",10.52,22.77,0.18,"66228","118790","877",13.91,24.95,0.18
2021-03-16,933498,1843532,12554,11.2,22.11,0.15,"214697",463293,"2457",8.39,18.1,0.1,"147903","255165","1784",10.43,17.99,0.13,"260500",479857,"3164",15.99,29.46,0.19,"242849",525187,"4258",10.77,23.3,0.19,"67549","120030","891",14.19,25.21,0.19
2021-03-17,960046,1885850,12984,11.52,22.62,0.16,"222268",474947,"2565",8.68,18.55,0.1,"151960","261326","1851",10.71,18.43,0.13,"266545",490919,"3273",16.37,30.14,0.2,"250984",536687,"4392",11.14,23.81,0.19,"68289","121971","903",14.34,25.62,0.19
2021-03-18,989636,1936262,13405,11.87,23.23,0.16,"230675",489003,"2675",9.01,19.1,0.1,"156281","267992","1914",11.02,18.9,0.13,"272972",503748,"3348",16.76,30.93,0.21,"260297",550717,"4550",11.55,24.43,0.2,"69411","124802","918",14.58,26.21,0.19
2021-03-19,1022169,1985202,13776,12.26,23.81,0.17,"239673",502774,"2771",9.36,19.64,0.11,"161424","274830","1977",11.38,19.38,0.14,"280570",515947,"3416",17.23,31.68,0.21,"269767",563490,"4684",11.97,25,0.21,"70735","128161","928",14.86,26.92,0.19
