"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2020-12-24,281,45841,0,0.55,"97",10454,0,0.41,"28","4837",0,0.34,"83",15969,0.01,0.98,"49",11014,0,0.49,"24","3567",0.01,0.75
2020-12-25,282,46042,0,0.55,"97",10550,0,0.41,"28","4847",0,0.34,"83",16000,0.01,0.98,"50",11076,0,0.49,"24","3569",0.01,0.75
2020-12-26,320,49069,0,0.59,"103",11120,0,0.43,"31","5112",0,0.36,"100",17107,0.01,1.05,"60",11950,0,0.53,"26","3780",0.01,0.79
2020-12-27,332,51596,0,0.62,"105",11621,0,0.45,"32","5321",0,0.38,"101",17933,0.01,1.1,"67",12791,0,0.57,"27","3930",0.01,0.83
2020-12-28,399,60154,0,0.72,"121",13488,0,0.53,"38","6377",0,0.45,"121",20535,0.01,1.26,"86",15304,0,0.68,"33","4450",0.01,0.93
2020-12-29,461,69017,0.01,0.83,"139",15219,0.01,0.59,"42","7979",0,0.56,"140",22758,0.01,1.4,"107",17956,0,0.8,"33","5105",0.01,1.07
2020-12-30,532,79264,0.01,0.95,"163",17437,0.01,0.68,"47","9549",0,0.67,"156",25411,0.01,1.56,"130",21096,0.01,0.94,"36","5771",0.01,1.21
2020-12-31,569,85222,0.01,1.02,"171",18784,0.01,0.73,"57","10788",0,0.76,"164",27024,0.01,1.66,"138",22581,0.01,1,"39","6045",0.01,1.27
2021-01-01,631,85851,0.01,1.03,"177",18877,0.01,0.74,"63","10834",0,0.76,"181",27139,0.01,1.67,"167",22907,0.01,1.02,"43","6094",0.01,1.28
2021-01-02,654,88772,0.01,1.06,"181",19494,0.01,0.76,"67","11106",0,0.78,"187",28184,0.01,1.73,"174",23714,0.01,1.05,"45","6274",0.01,1.32
2021-01-03,690,91562,0.01,1.1,"193",20076,0.01,0.78,"70","11487",0,0.81,"195",29077,0.01,1.79,"184",24423,0.01,1.08,"48","6499",0.01,1.36
2021-01-04,1348,101690,0.02,1.22,"344",22630,0.01,0.88,"107","13061",0.01,0.92,"491",31585,0.03,1.94,"277",27354,0.01,1.21,"129","7060",0.03,1.48
2021-01-05,3053,113503,0.04,1.36,"712",25414,0.03,0.99,"252","14896",0.02,1.05,"1235",34505,0.08,2.12,"572",30916,0.03,1.37,"282","7772",0.06,1.63
2021-01-06,6064,128249,0.07,1.54,"1399",28929,0.05,1.13,"475","18028",0.03,1.27,"2530",38064,0.16,2.34,"1205",34403,0.05,1.53,"455","8825",0.1,1.85
2021-01-07,10249,142335,0.12,1.71,"2620",31919,0.1,1.25,"755","20458",0.05,1.44,"4042",41693,0.25,2.56,"2082",38643,0.09,1.71,"750","9622",0.16,2.02
2021-01-08,14665,156134,0.18,1.87,"3716",34795,0.15,1.36,"1142","22800",0.08,1.61,"5661",45442,0.35,2.79,"3099",42616,0.14,1.89,"1047","10481",0.22,2.2
2021-01-09,15824,162854,0.19,1.95,"4015",36391,0.16,1.42,"1238","23507",0.09,1.66,"6015",47683,0.37,2.93,"3395",44296,0.15,1.97,"1161","10977",0.24,2.31
2021-01-10,16635,169462,0.2,2.03,"4205",37959,0.16,1.48,"1288","24215",0.09,1.71,"6290",49072,0.39,3.01,"3628",46950,0.16,2.08,"1224","11266",0.26,2.37
2021-01-11,22742,189410,0.27,2.27,"5296",42616,0.21,1.66,"2026","26840",0.14,1.89,"8371",55300,0.51,3.4,"5050",51475,0.22,2.28,"1999","13179",0.42,2.77
2021-01-12,29115,211997,0.35,2.54,"6611",48688,0.26,1.9,"2842","29515",0.2,2.08,"10538",61677,0.65,3.79,"6523",57187,0.29,2.54,"2601","14930",0.55,3.14
2021-01-13,36530,237610,0.44,2.85,"7883",55414,0.31,2.16,"3910","32770",0.28,2.31,"13019",69077,0.8,4.24,"8610",63528,0.38,2.82,"3108","16821",0.65,3.53
2021-01-14,40618,265847,0.49,3.19,"8780",62495,0.34,2.44,"4396","35962",0.31,2.54,"14432",77734,0.89,4.77,"9735",70738,0.43,3.14,"3275","18918",0.69,3.97
2021-01-15,43468,288824,0.52,3.46,"9306",67390,0.36,2.63,"4830","39560",0.34,2.79,"15464",84760,0.95,5.2,"10496",76713,0.47,3.4,"3372","20401",0.71,4.28
2021-01-16,45132,312588,0.54,3.75,"9556",72846,0.37,2.85,"4993","42246",0.35,2.98,"16056",91714,0.99,5.63,"11098",82565,0.49,3.66,"3429","23217",0.72,4.88
2021-01-17,46211,330712,0.55,3.97,"9740",77497,0.38,3.03,"5039","43823",0.36,3.09,"16425",96980,1.01,5.95,"11549",87169,0.51,3.87,"3458","25243",0.73,5.3
2021-01-18,48498,352631,0.58,4.23,"10193",83249,0.4,3.25,"5311","45883",0.37,3.24,"17031",102981,1.05,6.32,"12347",92904,0.55,4.12,"3616","27614",0.76,5.8
2021-01-19,56363,379226,0.68,4.55,"11696",89474,0.46,3.5,"6897","49069",0.49,3.46,"18997",110418,1.17,6.78,"14719",99795,0.65,4.43,"4054","30470",0.85,6.4
2021-01-20,63807,407114,0.77,4.88,"13404",95849,0.52,3.74,"8055","52093",0.57,3.67,"20970",118981,1.29,7.31,"16879",106880,0.75,4.74,"4499","33311",0.94,7
2021-01-21,69889,427260,0.84,5.12,"14963",100256,0.58,3.92,"9123","54739",0.64,3.86,"22655",125801,1.39,7.72,"18370",111701,0.82,4.96,"4778","34763",1,7.3
2021-01-22,73236,446793,0.88,5.36,"15919",104298,0.62,4.07,"9582","57332",0.68,4.04,"23625",132440,1.45,8.13,"19175",116507,0.85,5.17,"4935","36216",1.04,7.61
2021-01-23,75625,458910,0.91,5.5,"16297",106715,0.64,4.17,"9843","59047",0.69,4.16,"24688",136719,1.52,8.39,"19695",119353,0.87,5.3,"5102","37076",1.07,7.79
2021-01-24,78155,464087,0.94,5.57,"16935",107911,0.66,4.22,"10034","59375",0.71,4.19,"25617",138366,1.57,8.5,"20249",120955,0.9,5.37,"5320","37480",1.12,7.87
2021-01-25,87415,475261,1.05,5.7,"19177",110846,0.75,4.33,"11435","60954",0.81,4.3,"28188",141407,1.73,8.68,"22784",123845,1.01,5.49,"5831","38209",1.22,8.02
2021-01-26,95975,488731,1.15,5.86,"21107",114364,0.82,4.47,"12622","62734",0.89,4.42,"30379",145686,1.87,8.94,"25586",126905,1.14,5.63,"6281","39042",1.32,8.2
2021-01-27,105968,505563,1.27,6.06,"23447",118597,0.92,4.63,"14772","65071",1.04,4.59,"32847",150755,2.02,9.26,"27966",130811,1.24,5.8,"6936","40329",1.46,8.47
2021-01-28,115684,530985,1.39,6.37,"25389",124394,0.99,4.86,"16202","68627",1.14,4.84,"35620",157435,2.19,9.67,"31089",137712,1.38,6.11,"7384","42817",1.55,8.99
2021-01-29,124416,556784,1.49,6.68,"27137",130821,1.06,5.11,"17420","71911",1.23,5.07,"38054",164626,2.34,10.11,"34041",144509,1.51,6.41,"7764","44917",1.63,9.43
2021-01-30,127717,572340,1.53,6.87,"28033",133980,1.1,5.23,"17830","74723",1.26,5.27,"38886",169306,2.39,10.4,"34945",148512,1.55,6.59,"8023","45819",1.68,9.62
2021-01-31,130345,583087,1.56,6.99,"28670",136755,1.12,5.34,"18216","76190",1.28,5.37,"39452",171842,2.42,10.55,"35735",151425,1.59,6.72,"8272","46875",1.74,9.84
2021-02-01,135434,584831,1.62,7.02,"29548",137207,1.15,5.36,"18956","76452",1.34,5.39,"41261",172294,2.53,10.58,"36848",151893,1.63,6.74,"8821","46985",1.85,9.87
2021-02-02,143904,587779,1.73,7.05,"31263",137934,1.22,5.39,"20273","76989",1.43,5.43,"43928",173066,2.7,10.63,"38764",152680,1.72,6.77,"9676","47110",2.03,9.89
2021-02-03,161548,601525,1.94,7.22,"35575",141464,1.39,5.53,"22625","79101",1.6,5.58,"49100",176931,3.01,10.86,"43015",156237,1.91,6.93,"11233","47792",2.36,10.04
2021-02-04,178007,625206,2.14,7.5,"39572",147469,1.55,5.76,"24951","82466",1.76,5.81,"53983",183215,3.31,11.25,"46854",162631,2.08,7.22,"12647","49425",2.66,10.38
2021-02-05,194374,649664,2.33,7.79,"43471",153174,1.7,5.98,"27328","86708",1.93,6.11,"58985",189384,3.62,11.63,"50548",169469,2.24,7.52,"14042","50929",2.95,10.7
2021-02-06,203318,670377,2.44,8.04,"45348",157597,1.77,6.16,"28648","91455",2.02,6.45,"61829",193232,3.8,11.86,"52690",175209,2.34,7.77,"14803","52884",3.11,11.11
2021-02-07,209663,681074,2.51,8.17,"46773",160146,1.83,6.26,"29365","93576",2.07,6.6,"63708",195422,3.91,12,"54768",178140,2.43,7.9,"15049","53790",3.16,11.3
2021-02-08,228096,695941,2.74,8.35,"51494",163317,2.01,6.38,"31588","97392",2.23,6.87,"69495",198358,4.27,12.18,"58970",181884,2.62,8.07,"16549","54990",3.48,11.55
2021-02-09,249736,711089,3,8.53,"56911",166616,2.22,6.51,"34205","100863",2.41,7.11,"75953",202220,4.66,12.42,"64551",185316,2.86,8.22,"18116","56074",3.8,11.78
2021-02-10,272529,728054,3.27,8.73,"62001",170443,2.42,6.66,"37042","104885",2.61,7.4,"83217",206110,5.11,12.65,"70492",189833,3.13,8.42,"19777","56783",4.15,11.93
2021-02-11,298174,752864,3.58,9.03,"67444",176780,2.63,6.91,"40205","108865",2.83,7.68,"91711",211216,5.63,12.97,"77159",197161,3.42,8.75,"21655","58842",4.55,12.36
2021-02-12,321786,785729,3.86,9.42,"72094",185215,2.82,7.24,"43287","113291",3.05,7.99,"100326",218890,6.16,13.44,"82955",207226,3.68,9.19,"23124","61107",4.86,12.83
2021-02-13,340856,809059,4.09,9.7,"76003",191050,2.97,7.46,"45613","116063",3.22,8.18,"107191",224093,6.58,13.76,"87535",215216,3.88,9.55,"24514","62637",5.15,13.16
2021-02-14,359486,822902,4.31,9.87,"80633",194756,3.15,7.61,"47234","118338",3.33,8.34,"112133",226893,6.88,13.93,"92782",219403,4.12,9.73,"26704","63512",5.61,13.34
2021-02-15,368008,833956,4.41,10,"83119",197501,3.25,7.72,"48142","120034",3.39,8.46,"114544",229831,7.03,14.11,"95018",222483,4.22,9.87,"27185","64107",5.71,13.46
2021-02-16,388743,846019,4.66,10.15,"87670",200155,3.42,7.82,"50868","122465",3.59,8.64,"122040",233487,7.49,14.34,"99569",225218,4.42,9.99,"28596","64694",6.01,13.59
2021-02-17,406088,859228,4.87,10.31,"91952",203078,3.59,7.93,"53347","124942",3.76,8.81,"127459",237575,7.83,14.59,"103413",228333,4.59,10.13,"29917","65300",6.28,13.71
2021-02-18,426725,869477,5.12,10.43,"96754",205360,3.78,8.02,"56209","126935",3.96,8.95,"133599",240826,8.2,14.79,"108805",230613,4.83,10.23,"31358","65743",6.59,13.81
2021-02-19,446180,880372,5.35,10.56,"101187",207921,3.95,8.12,"58754","128965",4.14,9.09,"139721",243900,8.58,14.98,"114159",233106,5.07,10.34,"32359","66480",6.8,13.96
2021-02-20,467210,889904,5.6,10.67,"105809",210077,4.13,8.21,"61571","130772",4.34,9.22,"145560",246447,8.94,15.13,"119471",235248,5.3,10.44,"34799","67360",7.31,14.15
2021-02-21,480984,894925,5.77,10.73,"109333",211243,4.27,8.25,"62981","131902",4.44,9.3,"148681",247595,9.13,15.2,"123248",236523,5.47,10.49,"36741","67662",7.72,14.21
2021-02-22,491179,905671,5.89,10.86,"112115",213795,4.38,8.35,"64596","133781",4.55,9.43,"151168",250617,9.28,15.39,"125482",239381,5.57,10.62,"37818","68097",7.94,14.3
2021-02-23,503487,926911,6.04,11.12,"115935",218639,4.53,8.54,"66215","136960",4.67,9.66,"154276",257095,9.47,15.79,"128502",245218,5.7,10.88,"38559","68999",8.1,14.49
2021-02-24,520861,958400,6.25,11.5,"120456",227655,4.71,8.89,"68976","140770",4.86,9.93,"158919",264094,9.76,16.21,"132855",255346,5.89,11.33,"39655","70535",8.33,14.81
2021-02-25,546372,1006203,6.55,12.07,"126790",240385,4.95,9.39,"72369","145429",5.1,10.25,"165614",275634,10.17,16.92,"139894",270827,6.21,12.02,"41705","73928",8.76,15.53
2021-02-26,573353,1060228,6.88,12.72,"133039",254970,5.2,9.96,"76856","151383",5.42,10.67,"172926",289497,10.62,17.77,"146849",286946,6.52,12.73,"43683","77432",9.17,16.26
2021-02-27,593164,1104617,7.11,13.25,"137174",266763,5.36,10.42,"81403","156759",5.74,11.05,"176940",299894,10.86,18.41,"152430",301055,6.76,13.36,"45217","80146",9.5,16.83
2021-02-28,605446,1143027,7.26,13.71,"140031",277127,5.47,10.83,"83898","160369",5.92,11.31,"179389",308023,11.01,18.91,"155916",314357,6.92,13.95,"46212","83151",9.71,17.46
2021-03-01,617407,1177438,7.41,14.12,"142644",286379,5.57,11.19,"87360","164882",6.16,11.63,"181824",316692,11.16,19.44,"158409",324624,7.03,14.4,"47170","84861",9.91,17.82
2021-03-02,628903,1216552,7.54,14.59,"145305",296479,5.68,11.58,"90268","170084",6.36,11.99,"184522",327183,11.33,20.09,"160594",335799,7.13,14.9,"48214","87007",10.13,18.27
2021-03-03,643269,1257496,7.72,15.08,"148970",306936,5.82,11.99,"93805","175023",6.61,12.34,"187554",337644,11.52,20.73,"164002",348568,7.28,15.47,"48938","89325",10.28,18.76
2021-03-04,665014,1308479,7.98,15.7,"154394",319336,6.03,12.47,"98500","181542",6.95,12.8,"191871",350856,11.78,21.54,"169823",363747,7.53,16.14,"50426","92998",10.59,19.53
2021-03-05,689389,1361463,8.27,16.33,"160093",331946,6.25,12.97,"103904","189135",7.33,13.34,"196686",364540,12.08,22.38,"176860",379496,7.85,16.84,"51846","96346",10.89,20.23
2021-03-06,710099,1404696,8.52,16.85,"164632",342439,6.43,13.38,"108375","195208",7.64,13.76,"200871",375693,12.33,23.07,"182924",392763,8.12,17.43,"53297","98593",11.19,20.71
2021-03-07,727551,1438199,8.73,17.25,"168593",351052,6.59,13.71,"111931","199155",7.89,14.04,"204781",383519,12.57,23.55,"187679",403936,8.33,17.92,"54567","100537",11.46,21.11
2021-03-08,746207,1477205,8.95,17.72,"172392",360893,6.73,14.1,"116582","205667",8.22,14.5,"209611",393467,12.87,24.16,"191727",415349,8.51,18.43,"55895","101829",11.74,21.39
2021-03-09,763768,1517893,9.16,18.21,"175785",371926,6.87,14.53,"121208","212083",8.55,14.95,"214387",404225,13.16,24.82,"195324",426333,8.67,18.92,"57064","103326",11.98,21.7
2021-03-10,781845,1568573,9.38,18.82,"179111",385908,7,15.08,"126051","219870",8.89,15.5,"219562",416427,13.48,25.57,"199450",440657,8.85,19.55,"57671","105711",12.11,22.2
2021-03-11,806089,1627229,9.67,19.52,"185042",401867,7.23,15.7,"130763","228112",9.22,16.08,"225106",430469,13.82,26.43,"205791",457476,9.13,20.3,"59387","109305",12.47,22.96
2021-03-12,836358,1678995,10.03,20.14,"192539",416193,7.52,16.26,"135149","235854",9.53,16.63,"233059",442066,14.31,27.14,"214274",472680,9.51,20.97,"61337","112202",12.88,23.56
2021-03-13,863177,1719847,10.35,20.63,"198736",427330,7.76,16.69,"138335","240747",9.75,16.98,"240089",451201,14.74,27.7,"222486",485996,9.87,21.56,"63531","114573",13.34,24.06
2021-03-14,880442,1751213,10.56,21.01,"203330",436321,7.94,17.04,"140112","243567",9.88,17.17,"244219",457400,14.99,28.08,"228194",497110,10.12,22.06,"64587","116815",13.56,24.53
2021-03-15,900090,1786161,10.8,21.42,"207931",446723,8.12,17.45,"142905","248191",10.08,17.5,"249717",465004,15.33,28.55,"233683",508002,10.37,22.54,"65854","118241",13.83,24.83
2021-03-16,922904,1825718,11.07,21.9,"213133",459358,8.33,17.94,"146683","253528",10.34,17.88,"256522",473477,15.75,29.07,"239397",519875,10.62,23.07,"67169","119480",14.11,25.09
2021-03-17,949194,1867604,11.39,22.4,"220599",470967,8.62,18.4,"150701","259621",10.63,18.31,"262497",484345,16.12,29.74,"247488",531280,10.98,23.57,"67909","121391",14.26,25.49
2021-03-18,978494,1917626,11.74,23,"228876",485010,8.94,18.95,"155008","266257",10.93,18.77,"268852",496956,16.51,30.51,"256738",545193,11.39,24.19,"69020","124210",14.5,26.09
2021-03-19,1010723,1966054,12.12,23.58,"237811",498671,9.29,19.48,"160119","273052",11.29,19.25,"276314",508893,16.97,31.25,"266149",557887,11.81,24.75,"70330","127551",14.77,26.79
2021-03-20,1038523,2005654,12.46,24.06,"245059",509242,9.57,19.89,"163997","278684",11.56,19.65,"282966",518525,17.37,31.84,"275258",569195,12.21,25.25,"71243","130008",14.96,27.3
2021-03-21,1057280,2033177,12.68,24.39,"250526",516592,9.79,20.18,"165875","281711",11.7,19.86,"286000",525418,17.56,32.26,"282910",577950,12.55,25.64,"71969","131506",15.11,27.62
2021-03-22,1085188,2068106,13.02,24.81,"258925",526533,10.11,20.57,"170237","286018",12,20.17,"292398",535264,17.95,32.86,"290741",587196,12.9,26.05,"72887","133095",15.31,27.95
2021-03-23,1118984,2107917,13.42,25.28,"268119",538319,10.47,21.03,"175372","291093",12.37,20.53,"301084",546020,18.49,33.52,"300271",597801,13.32,26.52,"74138","134684",15.57,28.29
2021-03-24,1157195,2150831,13.88,25.8,"278028",550313,10.86,21.5,"180634","297647",12.74,20.99,"310476",557195,19.06,34.21,"311839",609427,13.84,27.04,"76218","136249",16.01,28.62
2021-03-25,1206996,2195941,14.48,26.34,"291003",562228,11.37,21.96,"186215","303894",13.13,21.43,"323637",569154,19.87,34.95,"326601",621888,14.49,27.59,"79540","138777",16.71,29.15
2021-03-26,1259992,2235790,15.11,26.82,"304613",572762,11.9,22.37,"191972","309728",13.54,21.84,"338265",578271,20.77,35.5,"342417",634035,15.19,28.13,"82725","140994",17.37,29.61
2021-03-27,1303968,2272386,15.64,27.26,"315820",582979,12.34,22.77,"197595","314818",13.93,22.2,"348959",586927,21.43,36.04,"356287",644785,15.81,28.61,"85307","142877",17.92,30.01
2021-03-28,1336472,2298552,16.03,27.57,"324319",590289,12.67,23.06,"200868","318286",14.16,22.44,"356155",592717,21.87,36.39,"367873",653260,16.32,28.98,"87257","144000",18.33,30.24
2021-03-29,1374826,2334399,16.49,28,"334298",599669,13.06,23.43,"206139","324027",14.54,22.85,"365787",601216,22.46,36.91,"379857",663409,16.85,29.43,"88745","146078",18.64,30.68
2021-03-30,1416446,2376341,16.99,28.5,"346268",611844,13.53,23.9,"211592","330118",14.92,23.28,"376469",611382,23.11,37.54,"391579",675358,17.37,29.96,"90538","147639",19.01,31.01
2021-03-31,1463562,2429502,17.56,29.14,"359845",627355,14.06,24.51,"217314","336725",15.32,23.74,"387838",626335,23.81,38.46,"405537",689860,17.99,30.61,"93028","149227",19.54,31.34
2021-04-01,1522831,2489084,18.27,29.86,"375873",644928,14.68,25.19,"224512","344158",15.83,24.27,"402171",642146,24.69,39.43,"423197",706070,18.78,31.33,"97078","151782",20.39,31.88
2021-04-02,1581899,2542652,18.97,30.5,"391166",660258,15.28,25.79,"232653","350860",16.4,24.74,"416009",656073,25.54,40.28,"441794",721653,19.6,32.02,"100277","153808",21.06,32.3
2021-04-03,1627155,2589367,19.52,31.06,"403250",673590,15.75,26.31,"238142","356009",16.79,25.1,"425760",668263,26.14,41.03,"457169",735956,20.28,32.65,"102834","155549",21.6,32.67
2021-04-04,1655767,2618843,19.86,31.41,"411479",682142,16.07,26.65,"240236","358247",16.94,25.26,"431393",676230,26.49,41.52,"468152",745492,20.77,33.08,"104507","156732",21.95,32.92
2021-04-05,1699188,2670063,20.38,32.03,"424251",696674,16.57,27.21,"246230","364504",17.36,25.7,"441126",688864,27.08,42.3,"481468",760515,21.36,33.74,"106113","159506",22.29,33.5
2021-04-06,1746033,2734871,20.94,32.8,"438932",714797,17.15,27.92,"252006","371933",17.77,26.23,"451340",706366,27.71,43.37,"495755",778468,22,34.54,"108000","163307",22.68,34.3
2021-04-07,1797631,2802953,21.56,33.62,"453612",735188,17.72,28.72,"258599","379868",18.23,26.79,"464208",723663,28.5,44.43,"510269",798279,22.64,35.42,"110943","165955",23.3,34.85
2021-04-08,1856599,2875830,22.27,34.5,"469454",757115,18.34,29.58,"266194","388354",18.77,27.38,"479670",742055,29.45,45.56,"526259",818383,23.35,36.31,"115022","169923",24.16,35.69
2021-04-09,1917045,2948065,22.99,35.36,"485825",778082,18.98,30.39,"275066","397563",19.4,28.03,"494121",759703,30.34,46.64,"542662",838930,24.08,37.22,"119371","173787",25.07,36.5
2021-04-10,1961745,3007526,23.53,36.08,"496632",794946,19.4,31.05,"281143","404235",19.82,28.5,"505124",774496,31.01,47.55,"556903",857806,24.71,38.06,"121943","176043",25.61,36.97
2021-04-11,1994839,3050789,23.93,36.59,"504867",807917,19.72,31.56,"284935","408441",20.09,28.8,"513255",783833,31.51,48.13,"567661",872879,25.19,38.73,"124121","177719",26.07,37.32
2021-04-12,2037394,3107900,24.44,37.28,"516364",824296,20.17,32.2,"291484","416024",20.55,29.33,"524039",796769,32.18,48.92,"579678",890526,25.72,39.51,"125829","180285",26.43,37.86
2021-04-13,2069074,3158124,24.82,37.88,"525982",839318,20.55,32.79,"295828","422202",20.86,29.77,"531934",809926,32.66,49.73,"588131",904694,26.09,40.14,"127199","181984",26.71,38.22
2021-04-14,2105547,3205996,25.26,38.46,"535927",853546,20.94,33.34,"301024","427894",21.23,30.17,"540956",820817,33.21,50.4,"598451",920021,26.55,40.82,"129189","183718",27.13,38.58
2021-04-15,2145715,3256036,25.74,39.06,"547087",868979,21.37,33.95,"306594","433603",21.62,30.57,"550573",831434,33.8,51.05,"610290",935590,27.08,41.51,"131171","186430",27.55,39.15
2021-04-16,2184407,3305588,26.2,39.65,"557409",883771,21.77,34.52,"312371","440000",22.03,31.03,"559542",841736,34.36,51.68,"622211",951235,27.61,42.2,"132874","188846",27.91,39.66
2021-04-17,2217357,3348007,26.6,40.16,"565869",896284,22.11,35.01,"316495","444312",22.32,31.33,"566377",849951,34.77,52.19,"632975",966779,28.08,42.89,"135641","190681",28.49,40.05
2021-04-18,2244821,3375496,26.93,40.49,"573186",904798,22.39,35.35,"319546","446885",22.53,31.51,"571890",855038,35.11,52.5,"642538",976973,28.51,43.35,"137661","191802",28.91,40.28
2021-04-19,2278831,3411851,27.33,40.93,"582435",915868,22.75,35.78,"323514","451018",22.81,31.8,"581134",861816,35.68,52.91,"652322",989955,28.94,43.92,"139426","193194",29.28,40.57
2021-04-20,2316159,3451031,27.78,41.4,"592896",927999,23.16,36.25,"327908","455949",23.12,32.15,"591235",869935,36.3,53.41,"662849",1002647,29.41,44.49,"141271","194501",29.67,40.85
2021-04-21,2358725,3488129,28.29,41.84,"605677",938408,23.66,36.66,"332906","460712",23.47,32.49,"603382",877193,37.05,53.86,"673936",1015885,29.9,45.07,"142824","195931",30,41.15
2021-04-22,2404390,3524812,28.84,42.28,"618543",948520,24.16,37.05,"338009","465983",23.83,32.86,"616282",884682,37.84,54.32,"686219",1028187,30.45,45.62,"145337","197440",30.52,41.47
2021-04-23,2446048,3562595,29.34,42.73,"630340",959022,24.62,37.46,"342757","471813",24.17,33.27,"627345",891936,38.52,54.76,"698423",1041013,30.99,46.19,"147183","198811",30.91,41.75
2021-04-24,2485837,3593723,29.82,43.11,"641592",967262,25.06,37.79,"346915","475607",24.46,33.54,"637922",897587,39.17,55.11,"710241",1053228,31.51,46.73,"149167","200039",31.33,42.01
2021-04-25,2515973,3611866,30.18,43.32,"650233",971918,25.4,37.97,"349359","477615",24.63,33.68,"646019",900706,39.66,55.3,"719688",1060741,31.93,47.06,"150674","200886",31.64,42.19
2021-04-26,2556146,3639201,30.66,43.65,"661271",979391,25.83,38.26,"353728","481761",24.94,33.97,"657161",905267,40.35,55.58,"731476",1070819,32.45,47.51,"152510","201963",32.03,42.42
2021-04-27,2603431,3668855,31.23,44.01,"673894",987813,26.32,38.59,"358842","486578",25.3,34.31,"671056",910678,41.2,55.91,"744111",1080780,33.01,47.95,"155528","203006",32.66,42.64
2021-04-28,2660472,3697326,31.91,44.35,"690845",995442,26.99,38.89,"364648","491558",25.71,34.66,"685798",916149,42.11,56.25,"760826",1090130,33.76,48.37,"158355","204047",33.26,42.85
2021-04-29,2717338,3727320,32.59,44.71,"708123",1003608,27.66,39.2,"370990","496784",26.16,35.03,"700397",921431,43,56.57,"776751",1099928,34.46,48.8,"161077","205569",33.83,43.17
2021-04-30,2769653,3758882,33.22,45.09,"724042",1012073,28.28,39.54,"376563","502106",26.55,35.4,"713825",927191,43.83,56.93,"791910",1110595,35.14,49.28,"163313","206917",34.3,43.46
2021-05-01,2813883,3782282,33.75,45.37,"737027",1018248,28.79,39.78,"380042","505715",26.8,35.66,"724953",930897,44.51,57.16,"806890",1119535,35.8,49.67,"164971","207887",34.65,43.66
