"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS"
2021-01-02,659,88828,0.01,1.07,"182",19517,0.01,0.76,"66","11101",0,0.78,"190",28206,0.01,1.73,"176",23728,0.01,1.05,"45","6276",0.01,1.32
2021-01-03,695,91634,0.01,1.1,"194",20103,0.01,0.79,"69","11483",0,0.81,"198",29106,0.01,1.79,"186",24440,0.01,1.08,"48","6502",0.01,1.37
2021-01-04,1355,101767,0.02,1.22,"346",22662,0.01,0.89,"108","13057",0.01,0.92,"492",31611,0.03,1.94,"280",27374,0.01,1.21,"129","7063",0.03,1.48
2021-01-05,3063,113589,0.04,1.36,"714",25456,0.03,0.99,"254","14897",0.02,1.05,"1239",34531,0.08,2.12,"574",30930,0.03,1.37,"282","7775",0.06,1.63
2021-01-06,6076,128362,0.07,1.54,"1405",28970,0.05,1.13,"476","18036",0.03,1.27,"2530",38105,0.16,2.34,"1210",34420,0.05,1.53,"455","8831",0.1,1.85
2021-01-07,10263,142459,0.12,1.71,"2626",31959,0.1,1.25,"755","20465",0.05,1.44,"4045",41753,0.25,2.56,"2088",38652,0.09,1.71,"749","9630",0.16,2.02
2021-01-08,14682,156281,0.18,1.87,"3724",34840,0.15,1.36,"1140","22802",0.08,1.61,"5666",45507,0.35,2.79,"3108",42639,0.14,1.89,"1044","10493",0.22,2.2
2021-01-09,15842,163008,0.19,1.96,"4025",36442,0.16,1.42,"1237","23509",0.09,1.66,"6021",47755,0.37,2.93,"3401",44315,0.15,1.97,"1158","10987",0.24,2.31
2021-01-10,16656,169629,0.2,2.03,"4214",38012,0.16,1.48,"1288","24218",0.09,1.71,"6298",49146,0.39,3.02,"3635",46976,0.16,2.08,"1221","11277",0.26,2.37
2021-01-11,22763,189587,0.27,2.27,"5305",42666,0.21,1.67,"2026","26845",0.14,1.89,"8382",55382,0.51,3.4,"5058",51504,0.22,2.29,"1992","13190",0.42,2.77
2021-01-12,29135,212198,0.35,2.55,"6616",48741,0.26,1.9,"2841","29526",0.2,2.08,"10547",61767,0.65,3.79,"6537",57219,0.29,2.54,"2594","14945",0.54,3.14
2021-01-13,36559,237833,0.44,2.85,"7894",55471,0.31,2.17,"3911","32780",0.28,2.31,"13027",69173,0.8,4.25,"8625",63571,0.38,2.82,"3102","16838",0.65,3.54
2021-01-14,40649,266086,0.49,3.19,"8790",62555,0.34,2.44,"4397","35975",0.31,2.54,"14443",77838,0.89,4.78,"9748",70787,0.43,3.14,"3271","18931",0.69,3.98
2021-01-15,43506,289082,0.52,3.47,"9316",67455,0.36,2.64,"4830","39574",0.34,2.79,"15479",84872,0.95,5.21,"10510",76769,0.47,3.41,"3371","20412",0.71,4.29
2021-01-16,45171,312848,0.54,3.75,"9568",72911,0.37,2.85,"4993","42258",0.35,2.98,"16069",91824,0.99,5.64,"11113",82623,0.49,3.67,"3428","23232",0.72,4.88
2021-01-17,46252,330983,0.55,3.97,"9754",77567,0.38,3.03,"5039","43833",0.36,3.09,"16437",97086,1.01,5.96,"11565",87236,0.51,3.87,"3457","25261",0.73,5.31
2021-01-18,48547,352932,0.58,4.23,"10210",83345,0.4,3.26,"5311","45893",0.37,3.24,"17046",103091,1.05,6.33,"12363",92969,0.55,4.12,"3617","27634",0.76,5.8
2021-01-19,56417,379554,0.68,4.55,"11718",89577,0.46,3.5,"6900","49073",0.49,3.46,"19009",110542,1.17,6.79,"14734",99870,0.65,4.43,"4056","30492",0.85,6.4
2021-01-20,63863,407475,0.77,4.89,"13424",95948,0.52,3.75,"8058","52101",0.57,3.67,"20981",119119,1.29,7.31,"16899",106969,0.75,4.75,"4501","33338",0.95,7
2021-01-21,69949,427628,0.84,5.13,"14979",100356,0.59,3.92,"9126","54742",0.64,3.86,"22668",125942,1.39,7.73,"18394",111799,0.82,4.96,"4782","34789",1,7.31
2021-01-22,73295,447164,0.88,5.36,"15932",104403,0.62,4.08,"9585","57336",0.68,4.04,"23642",132583,1.45,8.14,"19197",116601,0.85,5.17,"4939","36241",1.04,7.61
2021-01-23,75701,459280,0.91,5.51,"16313",106819,0.64,4.17,"9845","59050",0.69,4.16,"24712",136861,1.52,8.4,"19722",119453,0.88,5.3,"5109","37097",1.07,7.79
2021-01-24,78237,464460,0.94,5.57,"16953",108018,0.66,4.22,"10036","59381",0.71,4.19,"25643",138507,1.57,8.5,"20278",121054,0.9,5.37,"5327","37500",1.12,7.88
2021-01-25,87495,475636,1.05,5.71,"19199",110949,0.75,4.33,"11432","60962",0.81,4.3,"28215",141550,1.73,8.69,"22812",123946,1.01,5.5,"5837","38229",1.23,8.03
2021-01-26,96057,489107,1.15,5.87,"21127",114469,0.83,4.47,"12618","62739",0.89,4.42,"30416",145838,1.87,8.95,"25609",127001,1.14,5.63,"6287","39060",1.32,8.2
2021-01-27,106056,505935,1.27,6.07,"23472",118694,0.92,4.64,"14763","65078",1.04,4.59,"32888",150912,2.02,9.27,"27989",130903,1.24,5.81,"6944","40348",1.46,8.47
2021-01-28,115783,531387,1.39,6.37,"25416",124498,0.99,4.86,"16196","68642",1.14,4.84,"35666",157599,2.19,9.68,"31111",137810,1.38,6.11,"7394","42838",1.55,9
2021-01-29,124523,557206,1.49,6.68,"27161",130928,1.06,5.11,"17412","71929",1.23,5.07,"38102",164795,2.34,10.12,"34074",144611,1.51,6.42,"7774","44943",1.63,9.44
2021-01-30,127833,572777,1.53,6.87,"28058",134097,1.1,5.24,"17823","74743",1.26,5.27,"38938",169476,2.39,10.41,"34982",148614,1.55,6.59,"8032","45847",1.69,9.63
2021-01-31,130465,583534,1.56,7,"28698",136875,1.12,5.35,"18209","76211",1.28,5.37,"39509",172013,2.43,10.56,"35767",151530,1.59,6.72,"8282","46905",1.74,9.85
2021-02-01,135549,585287,1.63,7.02,"29576",137331,1.16,5.36,"18950","76475",1.34,5.39,"41316",172466,2.54,10.59,"36876",151999,1.64,6.74,"8831","47016",1.85,9.87
2021-02-02,144017,588237,1.73,7.06,"31290",138059,1.22,5.39,"20267","77011",1.43,5.43,"43985",173239,2.7,10.64,"38789",152787,1.72,6.78,"9686","47141",2.03,9.9
2021-02-03,161664,601991,1.94,7.22,"35606",141594,1.39,5.53,"22619","79123",1.59,5.58,"49161",177104,3.02,10.87,"43036",156348,1.91,6.94,"11242","47822",2.36,10.04
2021-02-04,178127,625685,2.14,7.51,"39603",147608,1.55,5.77,"24944","82491",1.76,5.82,"54046",183389,3.32,11.26,"46875",162742,2.08,7.22,"12659","49455",2.66,10.39
2021-02-05,194511,650156,2.33,7.8,"43499",153318,1.7,5.99,"27322","86738",1.93,6.12,"59055",189557,3.63,11.64,"50575",169580,2.24,7.52,"14060","50963",2.95,10.7
2021-02-06,203467,670865,2.44,8.05,"45382",157745,1.77,6.16,"28641","91478",2.02,6.45,"61903",193403,3.8,11.87,"52721",175317,2.34,7.78,"14820","52922",3.11,11.11
2021-02-07,209819,681567,2.52,8.18,"46810",160296,1.83,6.26,"29361","93599",2.07,6.6,"63779",195597,3.92,12.01,"54802",178247,2.43,7.91,"15067","53828",3.16,11.31
2021-02-08,228254,696445,2.74,8.35,"51534",163475,2.01,6.39,"31585","97415",2.23,6.87,"69568",198532,4.27,12.19,"59003",181995,2.62,8.07,"16564","55028",3.48,11.56
2021-02-09,249920,711590,3,8.54,"56953",166771,2.22,6.51,"34208","100882",2.41,7.11,"76036",202394,4.67,12.43,"64590",185430,2.87,8.23,"18133","56113",3.81,11.78
2021-02-10,272727,728575,3.27,8.74,"62043",170601,2.42,6.66,"37048","104904",2.61,7.4,"83311",206295,5.12,12.67,"70529",189952,3.13,8.43,"19796","56823",4.16,11.93
2021-02-11,298371,753393,3.58,9.04,"67483",176944,2.64,6.91,"40212","108889",2.84,7.68,"91807",211396,5.64,12.98,"77201",197285,3.43,8.75,"21668","58879",4.55,12.37
2021-02-12,321992,786271,3.86,9.43,"72143",185386,2.82,7.24,"43296","113313",3.05,7.99,"100418",219072,6.17,13.45,"83001",207354,3.68,9.2,"23134","61146",4.86,12.84
2021-02-13,341064,809600,4.09,9.71,"76054",191223,2.97,7.47,"45618","116084",3.22,8.19,"107285",224281,6.59,13.77,"87581",215339,3.89,9.55,"24526","62673",5.15,13.16
2021-02-14,359694,823447,4.31,9.88,"80681",194927,3.15,7.61,"47236","118360",3.33,8.35,"112223",227084,6.89,13.94,"92835",219530,4.12,9.74,"26719","63546",5.61,13.35
2021-02-15,368226,834513,4.42,10.01,"83171",197674,3.25,7.72,"48144","120060",3.39,8.47,"114638",230022,7.04,14.12,"95073",222616,4.22,9.88,"27200","64141",5.71,13.47
2021-02-16,388961,846580,4.67,10.15,"87721",200329,3.43,7.83,"50870","122486",3.59,8.64,"122140",233684,7.5,14.35,"99622",225350,4.42,10,"28608","64731",6.01,13.59
2021-02-17,406312,859803,4.87,10.31,"91999",203258,3.59,7.94,"53350","124965",3.76,8.81,"127567",237775,7.83,14.6,"103466",228468,4.59,10.14,"29930","65337",6.29,13.72
2021-02-18,426974,870063,5.12,10.44,"96808",205542,3.78,8.03,"56206","126959",3.96,8.95,"133709",241032,8.21,14.8,"108877",230751,4.83,10.24,"31374","65779",6.59,13.81
2021-02-19,446443,880960,5.36,10.57,"101248",208102,3.96,8.13,"58753","128987",4.14,9.1,"139836",244113,8.59,14.99,"114232",233242,5.07,10.35,"32374","66516",6.8,13.97
2021-02-20,467498,890502,5.61,10.68,"105877",210262,4.14,8.21,"61567","130795",4.34,9.22,"145686",246662,8.94,15.14,"119550",235385,5.3,10.44,"34818","67398",7.31,14.15
2021-02-21,481296,895524,5.77,10.74,"109408",211428,4.27,8.26,"62977","131923",4.44,9.3,"148814",247812,9.14,15.22,"123335",236659,5.47,10.5,"36762","67702",7.72,14.22
2021-02-22,491504,906265,5.9,10.87,"112195",213974,4.38,8.36,"64599","133801",4.55,9.43,"151304",250832,9.29,15.4,"125568",239521,5.57,10.63,"37838","68137",7.95,14.31
2021-02-23,503818,927514,6.04,11.13,"116015",218824,4.53,8.55,"66222","136979",4.67,9.66,"154412",257309,9.48,15.8,"128591",245361,5.71,10.89,"38578","69041",8.1,14.5
2021-02-24,521197,958998,6.25,11.5,"120537",227847,4.71,8.9,"68983","140785",4.86,9.93,"159062",264313,9.77,16.23,"132940",255478,5.9,11.34,"39675","70575",8.33,14.82
2021-02-25,546729,1006802,6.56,12.08,"126877",240568,4.96,9.4,"72380","145445",5.1,10.26,"165763",275852,10.18,16.94,"139984",270966,6.21,12.02,"41725","73971",8.76,15.54
2021-02-26,573740,1060849,6.88,12.72,"133133",255156,5.2,9.97,"76872","151398",5.42,10.68,"173081",289729,10.63,17.79,"146944",287091,6.52,12.74,"43710","77475",9.18,16.27
2021-02-27,593577,1105248,7.12,13.26,"137278",266947,5.36,10.43,"81419","156769",5.74,11.05,"177103",300134,10.87,18.43,"152528",301210,6.77,13.36,"45249","80188",9.5,16.84
2021-02-28,605867,1143639,7.27,13.72,"140134",277299,5.47,10.83,"83914","160378",5.92,11.31,"179556",308259,11.02,18.93,"156016",314511,6.92,13.95,"46247","83192",9.71,17.47
2021-03-01,617851,1178054,7.41,14.13,"142754",286538,5.58,11.19,"87377","164895",6.16,11.63,"181996",316939,11.17,19.46,"158514",324777,7.03,14.41,"47210","84905",9.92,17.83
2021-03-02,629357,1217182,7.55,14.6,"145417",296642,5.68,11.59,"90282","170089",6.37,11.99,"184700",327440,11.34,20.1,"160707",335957,7.13,14.91,"48251","87054",10.13,18.28
2021-03-03,643728,1258129,7.72,15.09,"149087",307103,5.82,12,"93816","174998",6.62,12.34,"187731",337920,11.53,20.75,"164119",348732,7.28,15.47,"48975","89376",10.29,18.77
2021-03-04,665478,1309109,7.98,15.7,"154521",319499,6.04,12.48,"98509","181492",6.95,12.8,"192046",351142,11.79,21.56,"169938",363922,7.54,16.15,"50464","93054",10.6,19.54
2021-03-05,689862,1362083,8.27,16.34,"160225",332110,6.26,12.97,"103907","189062",7.33,13.33,"196865",364830,12.09,22.4,"176981",379681,7.85,16.85,"51884","96400",10.9,20.25
2021-03-06,710575,1405311,8.52,16.86,"164767",342605,6.44,13.38,"108376","195134",7.64,13.76,"201050",375978,12.34,23.08,"183048",392946,8.12,17.43,"53334","98648",11.2,20.72
2021-03-07,728044,1438836,8.73,17.26,"168731",351227,6.59,13.72,"111932","199080",7.89,14.04,"204960",383812,12.58,23.57,"187815",404128,8.33,17.93,"54606","100589",11.47,21.13
2021-03-08,746701,1477852,8.96,17.73,"172532",361062,6.74,14.1,"116585","205595",8.22,14.5,"209785",393765,12.88,24.18,"191868",415546,8.51,18.44,"55931","101884",11.75,21.4
2021-03-09,764257,1518516,9.17,18.21,"175929",372092,6.87,14.54,"121207","212007",8.55,14.95,"214554",404510,13.17,24.84,"195465",426526,8.67,18.92,"57102","103381",11.99,21.71
2021-03-10,782358,1569192,9.38,18.82,"179249",386068,7,15.08,"126054","219790",8.89,15.5,"219738",416720,13.49,25.59,"199604",440848,8.86,19.56,"57713","105766",12.12,22.21
2021-03-11,806609,1627856,9.68,19.53,"185183",402033,7.23,15.71,"130770","228039",9.22,16.08,"225286",430762,13.83,26.45,"205944",457667,9.14,20.31,"59426","109355",12.48,22.97
2021-03-12,836906,1679614,10.04,20.15,"192689",416349,7.53,16.26,"135158","235790",9.53,16.63,"233247",442346,14.32,27.16,"214434",472871,9.51,20.98,"61378","112258",12.89,23.58
2021-03-13,863724,1720473,10.36,20.64,"198885",427485,7.77,16.7,"138343","240685",9.75,16.97,"240276",451490,14.75,27.72,"222649",486180,9.88,21.57,"63571","114633",13.35,24.08
2021-03-14,880998,1751832,10.57,21.01,"203484",436478,7.95,17.05,"140118","243503",9.88,17.17,"244410",457681,15.01,28.1,"228361",497293,10.13,22.06,"64625","116877",13.57,24.55
2021-03-15,900640,1786778,10.8,21.43,"208083",446877,8.13,17.46,"142910","248126",10.08,17.5,"249902",465284,15.34,28.57,"233855",508189,10.38,22.55,"65890","118302",13.84,24.85
2021-03-16,923458,1826345,11.08,21.91,"213287",459503,8.33,17.95,"146686","253456",10.34,17.87,"256711",473772,15.76,29.09,"239571",520071,10.63,23.07,"67203","119543",14.11,25.11
2021-03-17,949755,1868240,11.39,22.41,"220767",471117,8.62,18.4,"150700","259552",10.63,18.3,"262686",484638,16.13,29.76,"247661",531479,10.99,23.58,"67941","121454",14.27,25.51
2021-03-18,979068,1918260,11.74,23.01,"229050",485155,8.95,18.95,"155004","266188",10.93,18.77,"269047",497238,16.52,30.53,"256915",545400,11.4,24.2,"69052","124279",14.5,26.1
2021-03-19,1011309,1966687,12.13,23.59,"237982",498819,9.3,19.49,"160111","272989",11.29,19.25,"276534",509178,16.98,31.26,"266317",558081,11.82,24.76,"70365","127620",14.78,26.8
2021-03-20,1039124,2006272,12.46,24.07,"245231",509388,9.58,19.9,"163984","278617",11.56,19.65,"283190",518802,17.39,31.85,"275436",569392,12.22,25.26,"71283","130073",14.97,27.32
2021-03-21,1057879,2033795,12.69,24.4,"250690",516748,9.79,20.19,"165864","281646",11.7,19.86,"286227",525690,17.57,32.28,"283088",578140,12.56,25.65,"72010","131571",15.12,27.63
2021-03-22,1085796,2068750,13.02,24.81,"259079",526700,10.12,20.57,"170225","285955",12,20.16,"292631",535536,17.97,32.88,"290929",587404,12.91,26.06,"72932","133155",15.32,27.97
2021-03-23,1119631,2108571,13.43,25.29,"268288",538484,10.48,21.04,"175360","291029",12.36,20.52,"301324",546301,18.5,33.54,"300472",598016,13.33,26.53,"74187","134741",15.58,28.3
2021-03-24,1157842,2151501,13.89,25.81,"278199",550483,10.87,21.5,"180601","297582",12.73,20.98,"310728",557482,19.08,34.23,"312044",609645,13.84,27.05,"76270","136309",16.02,28.63
2021-03-25,1207622,2196626,14.49,26.35,"291167",562406,11.37,21.97,"186149","303833",13.13,21.42,"323891",569447,19.89,34.96,"326816",622103,14.5,27.6,"79599","138837",16.72,29.16
2021-03-26,1260625,2236497,15.12,26.83,"304779",572946,11.91,22.38,"191896","309672",13.53,21.84,"338529",578578,20.79,35.52,"342637",634245,15.2,28.14,"82784","141056",17.39,29.62
2021-03-27,1304608,2273105,15.65,27.27,"315996",583161,12.34,22.78,"197521","314764",13.93,22.19,"349224",587243,21.44,36.06,"356501",644993,15.82,28.62,"85366","142944",17.93,30.02
2021-03-28,1337135,2299256,16.04,27.58,"324494",590458,12.68,23.07,"200795","318236",14.16,22.44,"356434",593035,21.88,36.41,"368093",653463,16.33,28.99,"87319","144064",18.34,30.26
2021-03-29,1375480,2335110,16.5,28.01,"334457",599842,13.07,23.43,"206067","323967",14.53,22.84,"366068",601539,22.48,36.93,"380078",663614,16.86,29.44,"88810","146148",18.65,30.69
2021-03-30,1417109,2377080,17,28.51,"346430",612038,13.53,23.91,"211513","330059",14.91,23.27,"376751",611702,23.13,37.56,"391807",675571,17.38,29.97,"90608","147710",19.03,31.02
2021-03-31,1464252,2430228,17.56,29.15,"360017",627541,14.06,24.51,"217238","336666",15.32,23.74,"388124",626646,23.83,38.48,"405771",690080,18,30.62,"93102","149295",19.55,31.36
2021-04-01,1523558,2489843,18.28,29.87,"376054",645129,14.69,25.2,"224449","344111",15.83,24.26,"402474",642446,24.71,39.45,"423428",706303,18.79,31.34,"97153","151854",20.4,31.89
2021-04-02,1582636,2543471,18.98,30.51,"391348",660480,15.29,25.8,"232593","350817",16.4,24.74,"416307",656386,25.56,40.3,"442039",721909,19.61,32.03,"100349","153879",21.08,32.32
2021-04-03,1627901,2590186,19.53,31.07,"403437",673811,15.76,26.32,"238081","355960",16.79,25.1,"426058",668576,26.16,41.05,"457416",736213,20.29,32.66,"102909","155626",21.61,32.68
2021-04-04,1656515,2619651,19.87,31.42,"411666",682356,16.08,26.66,"240172","358202",16.93,25.26,"431697",676542,26.51,41.54,"468401",745742,20.78,33.09,"104579","156809",21.96,32.93
2021-04-05,1699941,2670875,20.39,32.04,"424438",696885,16.58,27.22,"246163","364462",17.36,25.7,"441434",689171,27.1,42.31,"481719",760764,21.37,33.75,"106187","159593",22.3,33.52
2021-04-06,1746823,2735732,20.95,32.82,"439115",715039,17.15,27.93,"251937","371893",17.76,26.22,"451661",706666,27.73,43.39,"496039",778737,22.01,34.55,"108071","163397",22.7,34.32
2021-04-07,1798444,2803803,21.57,33.63,"453810",735443,17.73,28.73,"258528","379826",18.23,26.78,"464532",723944,28.52,44.45,"510558",798544,22.65,35.43,"111016","166046",23.32,34.87
2021-04-08,1857425,2876688,22.28,34.51,"469657",757351,18.35,29.59,"266127","388318",18.77,27.38,"479984",742321,29.47,45.58,"526555",818679,23.36,36.32,"115102","170019",24.17,35.71
2021-04-09,1917872,2948936,23,35.37,"486035",778325,18.99,30.4,"275005","397530",19.39,28.03,"494434",759971,30.36,46.66,"542949",839227,24.09,37.24,"119449","173883",25.09,36.52
2021-04-10,1962599,3008419,23.54,36.09,"496857",795192,19.41,31.06,"281083","404205",19.82,28.5,"505441",774765,31.03,47.57,"557193",858112,24.72,38.07,"122025","176145",25.63,36.99
2021-04-11,1995680,3051687,23.94,36.6,"505096",808158,19.73,31.57,"284875","408410",20.09,28.8,"513564",784108,31.53,48.14,"567938",873183,25.2,38.74,"124207","177828",26.09,37.35
2021-04-12,2038245,3108785,24.45,37.29,"516601",824528,20.18,32.21,"291418","415990",20.55,29.33,"524354",797036,32.19,48.94,"579957",890829,25.73,39.52,"125915","180402",26.44,37.89
2021-04-13,2069942,3158990,24.83,37.89,"526238",839550,20.56,32.8,"295758","422164",20.85,29.77,"532246",810183,32.68,49.74,"588413",904990,26.11,40.15,"127287","182103",26.73,38.25
2021-04-14,2106439,3206840,25.27,38.47,"536203",853768,20.95,33.35,"300957","427864",21.22,30.17,"541269",821066,33.23,50.41,"598732",920312,26.56,40.83,"129278","183830",27.15,38.61
2021-04-15,2146634,3256876,25.75,39.07,"547358",869206,21.38,33.95,"306531","433571",21.61,30.57,"550900",831668,33.82,51.06,"610579",935893,27.09,41.52,"131266","186538",27.57,39.18
2021-04-16,2185347,3306407,26.21,39.66,"557684",883992,21.79,34.53,"312318","439975",22.02,31.02,"559871",841952,34.38,51.69,"622498",951541,27.62,42.22,"132976","188947",27.93,39.68
2021-04-17,2218285,3348825,26.61,40.17,"566145",896496,22.12,35.02,"316439","444286",22.31,31.33,"566704",850165,34.79,52.2,"633256",967095,28.1,42.91,"135741","190783",28.51,40.07
2021-04-18,2245766,3376311,26.94,40.5,"573472",905001,22.4,35.35,"319498","446858",22.53,31.51,"572207",855243,35.13,52.51,"642825",977302,28.52,43.36,"137764","191907",28.93,40.3
2021-04-19,2279789,3412654,27.35,40.93,"582736",916069,22.76,35.79,"323467","450989",22.81,31.8,"581445",862012,35.7,52.93,"652613",990277,28.96,43.94,"139528","193307",29.3,40.6
2021-04-20,2317150,3451847,27.79,41.4,"593210",928194,23.17,36.26,"327860","455927",23.12,32.15,"591569",870126,36.32,53.42,"663140",1002979,29.42,44.5,"141371","194621",29.69,40.87
2021-04-21,2359749,3488955,28.31,41.85,"605990",938616,23.67,36.67,"332866","460691",23.47,32.48,"603733",877375,37.07,53.87,"674236",1016219,29.91,45.09,"142924","196054",30.02,41.18
2021-04-22,2405419,3525662,28.85,42.29,"618866",948735,24.18,37.06,"337979","465962",23.83,32.86,"616619",884865,37.86,54.33,"686519",1028530,30.46,45.63,"145436","197570",30.54,41.49
2021-04-23,2447112,3563472,29.35,42.74,"630684",959258,24.64,37.47,"342731","471795",24.17,33.27,"627688",892121,38.54,54.77,"698731",1041358,31,46.2,"147278","198940",30.93,41.78
2021-04-24,2486916,3594616,29.83,43.12,"641942",967502,25.08,37.79,"346884","475597",24.46,33.54,"638266",897766,39.19,55.12,"710555",1053582,31.53,46.75,"149269","200169",31.35,42.04
2021-04-25,2517046,3612760,30.19,43.34,"650576",972162,25.41,37.98,"349330","477610",24.63,33.68,"646371",900879,39.69,55.31,"719996",1061093,31.95,47.08,"150773","201016",31.67,42.22
2021-04-26,2557238,3640098,30.67,43.66,"661621",979632,25.85,38.27,"353703","481762",24.94,33.97,"657516",905430,40.37,55.59,"731783",1071179,32.47,47.53,"152615","202095",32.05,42.44
2021-04-27,2604531,3669744,31.24,44.02,"674260",988056,26.34,38.6,"358813","486576",25.3,34.31,"671403",910839,41.22,55.92,"744418",1081136,33.03,47.97,"155637","203137",32.69,42.66
2021-04-28,2661609,3698237,31.93,44.36,"691234",995683,27,38.9,"364625","491562",25.71,34.66,"686136",916317,42.13,56.26,"761147",1090494,33.77,48.38,"158467","204181",33.28,42.88
2021-04-29,2718474,3728230,32.61,44.72,"708520",1003851,27.68,39.21,"370972","496792",26.16,35.03,"700715",921593,43.02,56.58,"777070",1100293,34.48,48.82,"161197","205701",33.85,43.2
2021-04-30,2770820,3759796,33.24,45.1,"724460",1012321,28.3,39.55,"376545","502116",26.55,35.4,"714137",927353,43.85,56.94,"792242",1110960,35.15,49.29,"163436","207046",34.32,43.48
2021-05-01,2815084,3783202,33.77,45.38,"737458",1018495,28.81,39.79,"380027","505722",26.8,35.66,"725284",931057,44.53,57.17,"807216",1119916,35.81,49.69,"165099","208012",34.67,43.69
