"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","BK_COUNT_FULLY_CUMULATIVE","BK_COUNT_1PLUS_CUMULATIVE","BK_COUNT_ADDITIONAL_CUMULATIVE","BK_PERC_FULLY","BK_PERC_1PLUS","BK_PERC_ADDITIONAL","BX_COUNT_FULLY_CUMULATIVE","BX_COUNT_1PLUS_CUMULATIVE","BX_COUNT_ADDITIONAL_CUMULATIVE","BX_PERC_FULLY","BX_PERC_1PLUS","BX_PERC_ADDITIONAL","MH_COUNT_FULLY_CUMULATIVE","MH_COUNT_1PLUS_CUMULATIVE","MH_COUNT_ADDITIONAL_CUMULATIVE","MH_PERC_FULLY","MH_PERC_1PLUS","MH_PERC_ADDITIONAL","QS_COUNT_FULLY_CUMULATIVE","QS_COUNT_1PLUS_CUMULATIVE","QS_COUNT_ADDITIONAL_CUMULATIVE","QS_PERC_FULLY","QS_PERC_1PLUS","QS_PERC_ADDITIONAL","SI_COUNT_FULLY_CUMULATIVE","SI_COUNT_1PLUS_CUMULATIVE","SI_COUNT_ADDITIONAL_CUMULATIVE","SI_PERC_FULLY","SI_PERC_1PLUS","SI_PERC_ADDITIONAL"
2020-12-29,484,69879,24,0.01,0.84,0,"140",15419,"<10",0.01,0.6,0,"46","8151","<10",0,0.57,0,"142",22993,"<10",0.01,1.41,0,"121",18248,"<10",0.01,0.81,0,"35","5068","<10",0.01,1.06,0
2020-12-30,560,80274,24,0.01,0.96,0,"164",17666,"<10",0.01,0.69,0,"52","9739","<10",0,0.69,0,"163",25704,"<10",0.01,1.58,0,"144",21432,"<10",0.01,0.95,0,"37","5733","<10",0.01,1.2,0
2020-12-31,601,86314,25,0.01,1.04,0,"172",19018,"<10",0.01,0.74,0,"64","10980","<10",0,0.77,0,"173",27346,"<10",0.01,1.68,0,"152",22963,"<10",0.01,1.02,0,"40","6007","<10",0.01,1.26,0
2021-01-01,682,87042,45,0.01,1.04,0,"179",19127,"10",0.01,0.75,0,"73","11034","<10",0.01,0.78,0,"197",27480,"<10",0.01,1.69,0,"189",23330,"18",0.01,1.04,0,"44","6071","<10",0.01,1.28,0
2021-01-02,704,90008,49,0.01,1.08,0,"183",19750,"11",0.01,0.77,0,"77","11324","<10",0.01,0.8,0,"201",28527,"10",0.01,1.75,0,"195",24152,"20",0.01,1.07,0,"48","6255","<10",0.01,1.31,0
2021-01-03,741,92836,50,0.01,1.11,0,"197",20336,"11",0.01,0.79,0,"80","11707","<10",0.01,0.83,0,"208",29416,"10",0.01,1.81,0,"205",24892,"21",0.01,1.1,0,"51","6485","<10",0.01,1.36,0
2021-01-04,1411,103059,56,0.02,1.24,0,"349",22914,"12",0.01,0.9,0,"120","13304","<10",0.01,0.94,0,"508",31931,"13",0.03,1.96,0,"301",27868,"23",0.01,1.24,0,"133","7042","<10",0.03,1.48,0
2021-01-05,3146,115021,68,0.04,1.38,0,"722",25740,"14",0.03,1.01,0,"274","15164","<10",0.02,1.07,0,"1267",34894,"17",0.08,2.14,0,"601",31462,"28",0.03,1.4,0,"282","7761","<10",0.06,1.63,0
2021-01-06,6208,129952,89,0.07,1.56,0,"1426",29291,"18",0.06,1.14,0,"499","18340","<10",0.04,1.29,0,"2577",38494,"26",0.16,2.36,0,"1250",35014,"32",0.06,1.55,0,"456","8813","<10",0.1,1.85,0
2021-01-07,10429,144206,131,0.13,1.73,0,"2651",32291,"33",0.1,1.26,0,"785","20783","<10",0.06,1.47,0,"4112",42166,"39",0.25,2.59,0,"2130",39352,"45",0.09,1.75,0,"751","9614","<10",0.16,2.02,0
2021-01-08,14911,158171,168,0.18,1.9,0,"3769",35192,"41",0.15,1.37,0,"1176","23146","11",0.08,1.63,0,"5765",45961,"51",0.35,2.82,0,"3150",43379,"57",0.14,1.92,0,"1051","10493","<10",0.22,2.2,0
2021-01-09,16097,164968,175,0.19,1.98,0,"4073",36786,"43",0.16,1.44,0,"1279","23868","11",0.09,1.68,0,"6124",48217,"51",0.38,2.96,0,"3460",45102,"62",0.15,2,0,"1161","10995","<10",0.24,2.31,0
2021-01-10,16921,171646,183,0.2,2.06,0,"4267",38361,"44",0.17,1.5,0,"1333","24601","13",0.09,1.73,0,"6400",49607,"52",0.39,3.05,0,"3696",47791,"65",0.16,2.12,0,"1225","11286","<10",0.26,2.37,0
2021-01-11,23078,191855,234,0.28,2.3,0,"5400",43004,"54",0.21,1.68,0,"2070","27238","22",0.15,1.92,0,"8449",55996,"66",0.52,3.44,0,"5155",52386,"78",0.23,2.32,0,"2004","13231","14",0.42,2.78,0
2021-01-12,29539,214642,274,0.35,2.57,0,"6729",49064,"64",0.26,1.92,0,"2915","29963","27",0.21,2.11,0,"10656",62441,"77",0.65,3.83,0,"6664",58172,"91",0.3,2.58,0,"2575","15002","15",0.54,3.15,0
2021-01-13,37073,240508,322,0.44,2.88,0,"8032",55830,"75",0.31,2.18,0,"3998","33262","40",0.28,2.35,0,"13196",69945,"92",0.81,4.29,0.01,"8783",64559,"98",0.39,2.86,0,"3064","16912","17",0.64,3.55,0
2021-01-14,41164,268908,355,0.49,3.23,0,"8928",62941,"81",0.35,2.46,0,"4483","36477","44",0.32,2.57,0,"14613",78633,"105",0.9,4.83,0.01,"9905",71848,"107",0.44,3.19,0,"3235","19009","18",0.68,3.99,0
2021-01-15,44030,292055,384,0.53,3.5,0,"9462",67865,"87",0.37,2.65,0,"4921","40102","46",0.35,2.83,0,"15634",85711,"115",0.96,5.26,0.01,"10674",77883,"117",0.47,3.46,0.01,"3339","20494","19",0.7,4.3,0
2021-01-16,45732,315948,412,0.55,3.79,0,"9716",73329,"92",0.38,2.86,0,"5088","42803","47",0.36,3.02,0,"16244",92677,"126",1,5.69,0.01,"11286",83820,"127",0.5,3.72,0.01,"3398","23319","20",0.71,4.9,0
2021-01-17,46855,334127,426,0.56,4.01,0.01,"9899",77964,"96",0.39,3.05,0,"5138","44379","48",0.36,3.13,0,"16636",97930,"131",1.02,6.01,0.01,"11754",88500,"131",0.52,3.93,0.01,"3428","25354","20",0.72,5.32,0
2021-01-18,49219,356289,471,0.59,4.27,0.01,"10365",83779,"102",0.4,3.27,0,"5429","46476","59",0.38,3.28,0,"17237",103957,"142",1.06,6.38,0.01,"12600",94331,"145",0.56,4.19,0.01,"3588","27746","23",0.75,5.83,0
2021-01-19,57141,383074,532,0.69,4.59,0.01,"11893",90048,"113",0.46,3.52,0,"7012","49679","73",0.49,3.5,0.01,"19237",111456,"155",1.18,6.84,0.01,"14974",101293,"166",0.66,4.49,0.01,"4025","30598","25",0.85,6.43,0.01
2021-01-20,64676,411163,590,0.78,4.93,0.01,"13612",96433,"124",0.53,3.77,0,"8184","52733","84",0.58,3.72,0.01,"21246",120099,"169",1.3,7.37,0.01,"17163",108441,"185",0.76,4.81,0.01,"4471","33457","28",0.94,7.03,0.01
2021-01-21,70834,431482,650,0.85,5.18,0.01,"15160",100857,"136",0.59,3.94,0.01,"9258","55409","92",0.65,3.91,0.01,"22948",126994,"188",1.41,7.8,0.01,"18713",113303,"201",0.83,5.03,0.01,"4755","34919","33",1,7.33,0.01
2021-01-22,74200,451187,694,0.89,5.41,0.01,"16109",104931,"147",0.63,4.1,0.01,"9712","58026","95",0.68,4.09,0.01,"23948",133686,"203",1.47,8.21,0.01,"19518",118166,"215",0.87,5.24,0.01,"4913","36378","34",1.03,7.64,0.01
2021-01-23,76632,463433,707,0.92,5.56,0.01,"16495",107359,"149",0.64,4.19,0.01,"9985","59770","97",0.7,4.21,0.01,"25017",137988,"207",1.54,8.47,0.01,"20047",121071,"220",0.89,5.37,0.01,"5088","37245","34",1.07,7.82,0.01
2021-01-24,79172,468679,728,0.95,5.62,0.01,"17135",108567,"156",0.67,4.24,0.01,"10174","60105","97",0.72,4.24,0.01,"25940",139651,"213",1.59,8.57,0.01,"20615",122696,"228",0.91,5.44,0.01,"5308","37660","34",1.11,7.91,0.01
2021-01-25,88519,479940,801,1.06,5.76,0.01,"19396",111512,"180",0.76,4.36,0.01,"11613","61700","102",0.82,4.35,0.01,"28516",142717,"229",1.75,8.76,0.01,"23173",125608,"249",1.03,5.57,0.01,"5821","38403","41",1.22,8.07,0.01
2021-01-26,97202,493537,879,1.17,5.92,0.01,"21360",115040,"194",0.83,4.49,0.01,"12832","63512","118",0.9,4.48,0.01,"30745",147059,"248",1.89,9.03,0.02,"25991",128691,"273",1.15,5.71,0.01,"6274","39235","46",1.32,8.24,0.01
2021-01-27,107325,510522,957,1.29,6.12,0.01,"23716",119278,"215",0.93,4.66,0.01,"15007","65875","134",1.06,4.64,0.01,"33229",152198,"258",2.04,9.34,0.02,"28441",132642,"299",1.26,5.89,0.01,"6932","40529","51",1.46,8.51,0.01
2021-01-28,117142,536193,1030,1.41,6.43,0.01,"25674",125127,"226",1,4.89,0.01,"16438","69483","140",1.16,4.9,0.01,"36041",158947,"279",2.21,9.76,0.02,"31603",139622,"329",1.4,6.19,0.01,"7386","43014","56",1.55,9.03,0.01
2021-01-29,125953,562227,1113,1.51,6.74,0.01,"27433",131568,"242",1.07,5.14,0.01,"17662","72803","151",1.25,5.13,0.01,"38507",166226,"300",2.36,10.21,0.02,"34579",146508,"363",1.53,6.5,0.02,"7772","45122","57",1.63,9.48,0.01
2021-01-30,129320,577918,1143,1.55,6.93,0.01,"28344",134748,"249",1.11,5.26,0.01,"18074","75632","157",1.27,5.33,0.01,"39355",170973,"305",2.42,10.5,0.02,"35517",150538,"375",1.58,6.68,0.02,"8030","46027","57",1.69,9.67,0.01
2021-01-31,131978,588762,1189,1.58,7.06,0.01,"28979",137532,"258",1.13,5.37,0.01,"18465","77113","161",1.3,5.44,0.01,"39925",173549,"315",2.45,10.66,0.02,"36326",153483,"397",1.61,6.81,0.02,"8283","47085","58",1.74,9.89,0.01
2021-02-01,137118,590653,1364,1.64,7.08,0.02,"29858",138010,"282",1.17,5.39,0.01,"19207","77390","172",1.35,5.46,0.01,"41765",174052,"345",2.56,10.69,0.02,"37458",153990,"478",1.66,6.83,0.02,"8830","47211","87",1.85,9.92,0.02
2021-02-02,145707,593705,1442,1.75,7.12,0.02,"31599",138747,"296",1.23,5.42,0.01,"20569","77936","183",1.45,5.5,0.01,"44447",174881,"366",2.73,10.74,0.02,"39408",154804,"507",1.75,6.87,0.02,"9684","47337","90",2.03,9.94,0.02
2021-02-03,163548,607589,1647,1.96,7.29,0.02,"35925",142278,"348",1.4,5.56,0.01,"22962","80072","199",1.62,5.65,0.01,"49674",178803,"432",3.05,10.98,0.03,"43719",158408,"569",1.94,7.03,0.03,"11268","48028","99",2.37,10.09,0.02
2021-02-04,180262,631433,1848,2.16,7.57,0.02,"39925",148311,"375",1.56,5.79,0.01,"25284","83476","218",1.78,5.89,0.02,"54724",185110,"516",3.36,11.37,0.03,"47622",164863,"623",2.11,7.31,0.03,"12707","49673","116",2.67,10.43,0.02
2021-02-05,196836,656106,2020,2.36,7.87,0.02,"43825",154095,"408",1.71,6.02,0.02,"27712","87743","235",1.95,6.19,0.02,"59767",191331,"562",3.67,11.75,0.03,"51409",171760,"681",2.28,7.62,0.03,"14123","51177","134",2.97,10.75,0.03
2021-02-06,205878,676941,2112,2.47,8.12,0.03,"45700",158563,"424",1.79,6.19,0.02,"29057","92498","247",2.05,6.52,0.02,"62640",195206,"590",3.85,11.99,0.04,"53592",177541,"708",2.38,7.88,0.03,"14889","53133","143",3.13,11.16,0.03
2021-02-07,212277,687658,2203,2.55,8.25,0.03,"47126",161123,"436",1.84,6.29,0.02,"29787","94608","258",2.1,6.67,0.02,"64530",197404,"620",3.96,12.12,0.04,"55701",180483,"742",2.47,8.01,0.03,"15133","54040","147",3.18,11.35,0.03
2021-02-08,230890,702631,2418,2.77,8.43,0.03,"51850",164329,"476",2.03,6.42,0.02,"32042","98427","289",2.26,6.94,0.02,"70373",200399,"691",4.32,12.3,0.04,"59979",184239,"803",2.66,8.17,0.04,"16646","55237","159",3.5,11.6,0.03
2021-02-09,252723,717868,2708,3.03,8.61,0.03,"57291",167650,"525",2.24,6.55,0.02,"34688","101924","359",2.45,7.19,0.03,"76883",204272,"772",4.72,12.54,0.05,"65651",187700,"876",2.91,8.33,0.04,"18210","56322","176",3.82,11.83,0.04
2021-02-10,275743,734965,2931,3.31,8.82,0.04,"62396",171499,"574",2.44,6.7,0.02,"37561","105958","389",2.65,7.47,0.03,"84243",208218,"835",5.17,12.78,0.05,"71660",192259,"942",3.18,8.53,0.04,"19883","57031","191",4.18,11.98,0.04
2021-02-11,301577,759881,3185,3.62,9.11,0.04,"67869",177852,"610",2.65,6.95,0.02,"40762","109960","430",2.87,7.75,0.03,"92789",213346,"899",5.7,13.1,0.06,"78395",199634,"1026",3.48,8.86,0.05,"21762","59089","220",4.57,12.41,0.05
2021-02-12,325337,792850,3472,3.9,9.51,0.04,"72547",186292,"642",2.83,7.28,0.03,"43851","114403","473",3.09,8.07,0.03,"101454",221050,"982",6.23,13.57,0.06,"84256",209743,"1136",3.74,9.31,0.05,"23229","61362","239",4.88,12.89,0.05
2021-02-13,344513,816239,3703,4.13,9.79,0.04,"76458",192143,"677",2.99,7.51,0.03,"46208","117191","497",3.26,8.26,0.04,"108344",226272,"1056",6.65,13.89,0.06,"88875",217739,"1200",3.94,9.66,0.05,"24628","62894","273",5.17,13.21,0.06
2021-02-14,363278,830134,3962,4.36,9.96,0.05,"81080",195849,"732",3.17,7.65,0.03,"47835","119458","518",3.37,8.42,0.04,"113309",229104,"1115",6.96,14.07,0.07,"94229",221956,"1308",4.18,9.85,0.06,"26825","63767","289",5.63,13.39,0.06
2021-02-15,371922,841314,4183,4.46,10.09,0.05,"83591",198616,"773",3.27,7.76,0.03,"48756","121158","540",3.44,8.54,0.04,"115760",232101,"1181",7.11,14.25,0.07,"96500",225079,"1391",4.28,9.99,0.06,"27315","64360","298",5.74,13.52,0.06
2021-02-16,392751,853482,4466,4.71,10.24,0.05,"88159",201295,"831",3.44,7.86,0.03,"51508","123598","573",3.63,8.72,0.04,"123275",235817,"1259",7.57,14.48,0.08,"101082",227821,"1459",4.48,10.11,0.06,"28727","64951","344",6.03,13.64,0.07
2021-02-17,410247,866798,4730,4.92,10.4,0.06,"92449",204255,"879",3.61,7.98,0.03,"54016","126077","598",3.81,8.89,0.04,"128750",239941,"1331",7.91,14.73,0.08,"104973",230963,"1537",4.66,10.25,0.07,"30059","65562","385",6.31,13.77,0.08
2021-02-18,431057,877127,5004,5.17,10.52,0.06,"97269",206531,"931",3.8,8.07,0.04,"56894","128081","636",4.01,9.03,0.04,"134969",243239,"1403",8.29,14.93,0.09,"110411",233269,"1628",4.9,10.35,0.07,"31514","66007","406",6.62,13.86,0.09
2021-02-19,450711,888092,5275,5.41,10.65,0.06,"101730",209077,"974",3.97,8.17,0.04,"59476","130110","669",4.19,9.17,0.05,"141125",246380,"1494",8.66,15.13,0.09,"115859",235779,"1720",5.14,10.46,0.08,"32521","66746","418",6.83,14.02,0.09
2021-02-20,471929,897782,5582,5.66,10.77,0.07,"106395",211276,"1022",4.16,8.25,0.04,"62307","131925","708",4.39,9.3,0.05,"147018",248976,"1574",9.03,15.29,0.1,"121237",237979,"1835",5.38,10.56,0.08,"34972","67626","443",7.34,14.2,0.09
2021-02-21,485840,902903,5880,5.83,10.83,0.07,"109962",212471,"1076",4.3,8.3,0.04,"63719","133054","740",4.49,9.38,0.05,"150180",250165,"1646",9.22,15.36,0.1,"125055",239287,"1947",5.55,10.62,0.09,"36924","67926","471",7.75,14.27,0.1
2021-02-22,496159,913770,6069,5.95,10.96,0.07,"112761",215043,"1105",4.4,8.4,0.04,"65350","134944","779",4.61,9.52,0.05,"152716",253233,"1700",9.38,15.55,0.1,"127326",242181,"2000",5.65,10.75,0.09,"38006","68369","485",7.98,14.36,0.1
2021-02-23,508578,935184,6255,6.1,11.22,0.08,"116582",219932,"1149",4.55,8.59,0.04,"66997","138130","810",4.72,9.74,0.06,"155873",259783,"1750",9.57,15.95,0.11,"130377",248063,"2050",5.78,11.01,0.09,"38749","69276","496",8.14,14.55,0.1
2021-02-24,526110,966873,6497,6.31,11.6,0.08,"121094",229052,"1194",4.73,8.95,0.05,"69791","141958","834",4.92,10.01,0.06,"160604",266846,"1812",9.86,16.38,0.11,"134753",258218,"2147",5.98,11.46,0.1,"39868","70799","510",8.37,14.87,0.11
2021-02-25,551870,1014939,6868,6.62,12.17,0.08,"127492",241917,"1268",4.98,9.45,0.05,"73227","146639","882",5.16,10.34,0.06,"167342",278393,"1882",10.27,17.09,0.12,"141888",273795,"2306",6.3,12.15,0.1,"41921","74195","530",8.8,15.58,0.11
2021-02-26,579161,1069209,7247,6.95,12.83,0.09,"133802",256588,"1342",5.23,10.02,0.05,"77749","152612","931",5.48,10.76,0.07,"174749",292342,"1986",10.73,17.95,0.12,"148949",289962,"2429",6.61,12.87,0.11,"43912","77705","559",9.22,16.32,0.12
2021-02-27,599219,1113743,7582,7.19,13.36,0.09,"138020",268479,"1396",5.39,10.49,0.05,"82305","157981","987",5.8,11.14,0.07,"178829",302763,"2060",10.98,18.59,0.13,"154603",304098,"2550",6.86,13.49,0.11,"45462","80422","589",9.55,16.89,0.12
2021-02-28,611607,1152232,7889,7.34,13.82,0.09,"140884",278914,"1462",5.5,10.9,0.06,"84804","161598","1021",5.98,11.39,0.07,"181311",310889,"2121",11.13,19.09,0.13,"158139",317408,"2679",7.02,14.08,0.12,"46469","83423","606",9.76,17.52,0.13
2021-03-01,623771,1187128,8282,7.48,14.24,0.1,"143545",288349,"1521",5.61,11.26,0.06,"88279","166115","1080",6.22,11.71,0.08,"183805",319685,"2205",11.29,19.63,0.14,"160693",327830,"2828",7.13,14.55,0.13,"47449","85149","648",9.97,17.88,0.14
2021-03-02,635395,1226610,8496,7.62,14.71,0.1,"146205",298599,"1557",5.71,11.66,0.06,"91203","171312","1127",6.43,12.08,0.08,"186563",330321,"2246",11.45,20.28,0.14,"162930",339069,"2902",7.23,15.04,0.13,"48494","87309","664",10.18,18.34,0.14
2021-03-03,649870,1267915,8716,7.8,15.21,0.1,"149878",309180,"1601",5.85,12.08,0.06,"94752","176219","1168",6.68,12.43,0.08,"189626",340891,"2300",11.64,20.93,0.14,"166390",351985,"2973",7.38,15.62,0.13,"49224","89640","674",10.34,18.83,0.14
2021-03-04,671732,1319251,8996,8.06,15.82,0.11,"155324",321717,"1664",6.07,12.57,0.07,"99444","182696","1224",7.01,12.88,0.09,"193981",354312,"2359",11.91,21.75,0.14,"172266",367223,"3061",7.64,16.29,0.14,"50717","93303","688",10.65,19.6,0.14
2021-03-05,696305,1372580,9332,8.35,16.46,0.11,"161069",334434,"1773",6.29,13.06,0.07,"104867","190260","1273",7.39,13.42,0.09,"198875",368149,"2423",12.21,22.6,0.15,"179356",383084,"3166",7.96,17,0.14,"52138","96653","697",10.95,20.3,0.15
2021-03-06,717164,1416150,9550,8.6,16.99,0.11,"165639",345015,"1810",6.47,13.48,0.07,"109345","196357","1309",7.71,13.85,0.09,"203146",379451,"2468",12.47,23.3,0.15,"185445",396424,"3259",8.23,17.59,0.14,"53589","98903","704",11.25,20.77,0.15
2021-03-07,734781,1450004,9762,8.81,17.39,0.12,"169610",353753,"1848",6.63,13.82,0.07,"112902","200316","1348",7.96,14.12,0.1,"207163",387398,"2511",12.72,23.79,0.15,"190245",407689,"3329",8.44,18.09,0.15,"54861","100848","726",11.52,21.18,0.15
2021-03-08,753645,1489529,10083,9.04,17.87,0.12,"173456",363743,"1974",6.78,14.21,0.08,"117551","206830","1393",8.29,14.58,0.1,"212111",397592,"2567",13.02,24.41,0.16,"194338",419218,"3402",8.62,18.6,0.15,"56189","102146","747",11.8,21.45,0.16
2021-03-09,771408,1530672,10316,9.25,18.36,0.12,"176903",374904,"2020",6.91,14.65,0.08,"122183","213270","1452",8.62,15.04,0.1,"216982",408516,"2618",13.32,25.08,0.16,"197978",430326,"3469",8.78,19.09,0.15,"57362","103656","757",12.05,21.77,0.16
2021-03-10,789676,1581729,10596,9.47,18.97,0.13,"180253",389030,"2069",7.04,15.2,0.08,"127053","221079","1501",8.96,15.59,0.11,"222268",420840,"2697",13.65,25.84,0.17,"202130",444724,"3561",8.97,19.73,0.16,"57972","106056","768",12.18,22.27,0.16
2021-03-11,814087,1640779,10856,9.76,19.68,0.13,"186213",405170,"2122",7.27,15.83,0.08,"131782","229388","1559",9.29,16.17,0.11,"227891",434898,"2751",13.99,26.7,0.17,"208510",461665,"3643",9.25,20.48,0.16,"59691","109658","781",12.54,23.03,0.16
2021-03-12,844488,1692797,11226,10.13,20.31,0.13,"193735",419573,"2198",7.57,16.39,0.09,"136189","237167","1605",9.6,16.72,0.11,"235889",446494,"2841",14.48,27.41,0.17,"217036",476992,"3780",9.63,21.16,0.17,"61639","112571","802",12.95,23.64,0.17
2021-03-13,871519,1733945,11518,10.45,20.8,0.14,"199975",430819,"2245",7.81,16.83,0.09,"139405","242080","1642",9.83,17.07,0.12,"242982",455711,"2910",14.92,27.98,0.18,"225327",490397,"3891",10,21.76,0.17,"63830","114938","830",13.41,24.14,0.17
2021-03-14,888910,1765477,11755,10.66,21.18,0.14,"204590",439932,"2297",7.99,17.19,0.09,"141185","244892","1666",9.96,17.27,0.12,"247189",461941,"2963",15.18,28.36,0.18,"231064",501529,"3988",10.25,22.25,0.18,"64882","117183","841",13.63,24.61,0.18
2021-03-15,908660,1800663,12086,10.9,21.6,0.14,"209215",450422,"2374",8.17,17.6,0.09,"143995","249523","1717",10.15,17.59,0.12,"252718",469609,"3045",15.52,28.83,0.19,"236587",512486,"4089",10.5,22.74,0.18,"66145","118623","861",13.89,24.91,0.18
2021-03-16,931670,1840534,12387,11.18,22.08,0.15,"214467",463189,"2439",8.38,18.09,0.1,"147792","254872","1754",10.42,17.97,0.12,"259595",478131,"3124",15.94,29.36,0.19,"242352",524479,"4195",10.75,23.27,0.19,"67464","119863","875",14.17,25.17,0.18
2021-03-17,958201,1882799,12811,11.49,22.58,0.15,"222056",474828,"2545",8.67,18.55,0.1,"151849","261018","1820",10.71,18.4,0.13,"265615",489167,"3233",16.31,30.03,0.2,"250480",535985,"4327",11.11,23.78,0.19,"68201","121801","886",14.32,25.58,0.19
2021-03-18,987776,1933158,13222,11.85,23.19,0.16,"230476",488868,"2653",9,19.1,0.1,"156182","267690","1881",11.01,18.88,0.13,"272008",501960,"3304",16.7,30.82,0.2,"259792",550006,"4482",11.53,24.4,0.2,"69318","124634","902",14.56,26.18,0.19
2021-03-19,1020295,1982027,13587,12.24,23.77,0.16,"239486",502624,"2749",9.36,19.63,0.11,"161327","274521","1943",11.38,19.36,0.14,"279587",514137,"3370",17.17,31.57,0.21,"269251",562749,"4614",11.95,24.97,0.2,"70644","127996","911",14.84,26.88,0.19
